date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20160718,5314,600867XSHG20160718,20200210010043,0,46471,21.36,98601504.0,600867.XSHG,21.02,1500,21.27,21.29,135791.53125,136299.734375,0.3775365739,21.19,3.0,21.127433803009804,21.074719078370308,20.95310107054681,21.003439654122037,21.184651685827422,20.949929711029668,21.22360361284229,21.663610365691344,21.088678218327452,21.79931986438368,22.343064127237888,21.00448374127677,20.98717423584143,21.519976406987,22.427197481231612,21.761256817100097,21.63461825351507,21.616789462916675,22.165575699196612,23.10001340566857,20.49361078891951,20.374349229038465,20.357559008766184,20.874377114777392,21.754381556794662,21.23,0.5578668683812505,-3.681565004754862,-46.92415531633096,74.32812229306711,72.80724801785959,77.36987084348216,16.346153846153967,69.60784313725489,63.681592039801046,2.014388489208624,2.803286611889793,62.676056338028204,-0.3294004162840135,0.3737378598963737,21.113805746597468,20.97127426026164,21.152,20.978,20.663,20.535,21.4205,22.6255,-0.01999999999999957,0.07000000000000027,0.25,0.017599263109836037,20.5935,21.563161796710588,19.623838203289413,183.0769230769196,37134713,0.23831405031339656,0.2282456553875503,0.9913674592678936,1.0450281425891237,0.978221415607984,66.66666666666666,1,0,1,1,1,0,0.0,0,0,0,0,1,0.0
20160719,5315,600867XSHG20160719,20200210010043,0,34539,21.35,73303208.0,600867.XSHG,21.04,1500,21.32,21.27,135791.53125,136299.734375,0.2350728726,21.27,4.0,21.19162253533987,21.136039308777736,21.002020927807237,21.032217867383665,21.25232584291371,20.99618849715096,21.229822734594396,21.64867078457433,21.106472201533037,21.780523006956873,22.316141387047416,21.061850333771908,21.01887192766605,21.510221460304713,22.39985927181849,21.827371211400067,21.693705843785057,21.64943808549604,22.155528104113845,23.07185504997305,20.555873859279675,20.429994823758744,20.388305769836077,20.864914816495567,21.727863493663936,21.15,0.7085498346717154,-3.131417770750459,-46.5797077965925,77.8221237228042,74.47887325284113,84.50862466273038,11.538461538461606,56.3380281690141,61.979166666666714,2.1562050790608494,2.8957528957529033,66.50366748166267,-0.2843513372132331,0.3603926325662433,21.129079394997657,21.02492437406755,21.17,21.053,20.748,20.561666666666667,21.346999999999998,22.57283333333333,0.05000000000000071,0.030000000000001137,0.23000000000000045,0.01671980149931926,20.663,21.546234963076078,19.779765036923926,109.8159509202438,37100174,0.25745051795747753,0.24788228413543706,1.1979494720266766,1.088631984585747,1.0414312617702441,66.66666666666666,1,0,1,1,0,0,0.0,0,0,0,0,1,0.0
20160720,5316,600867XSHG20160720,20200210010043,0,29689,21.38,63071952.0,600867.XSHG,21.1,1500,21.16,21.38,135791.53125,136299.734375,-0.7504690432,21.32,4.0,21.181081690226577,21.1420294815833,21.023084804099604,21.04383442489424,21.20616292145685,21.01666493500709,21.22531804203992,21.627424228723267,21.110589724492034,21.756188771389933,22.285716613704068,21.07969572763156,21.032312696459762,21.49313748663131,22.369245462637785,21.81651414093338,21.712086599460502,21.663282077353557,22.137931611230243,23.040322826516924,20.545649239519783,20.44730485580261,20.401343315565967,20.84834336203237,21.698168098758654,20.92,-0.05667863215566269,-3.537563822027747,-39.77364127312508,71.68817910022693,73.54864186863641,67.96725356340801,26.92307692307696,50.63291139240518,66.48044692737433,-0.32972209138012376,1.4381591562799652,63.82978723404265,-0.24461398388806666,0.3178988266013316,21.131369810183013,21.045705239595613,21.172,21.094,20.8215,20.576666666666668,21.26425,22.5175,-0.21999999999999886,0.0,0.05999999999999873,0.01616353484479948,20.748,21.502036471266475,19.99396352873352,79.83651226157914,37070485,0.20425710767655916,0.23085381281701836,0.9434376174495749,1.0763209393346431,1.1093439363817084,50.0,1,0,1,1,0,0,0.0,0,0,0,0,1,0.0
20160721,5317,600867XSHG20160721,20200210010043,0,42588,21.27,90011744.0,600867.XSHG,21.0,1500,21.16,21.13,135791.53125,136299.734375,0.0,21.16,4.0,21.17405446015105,21.14652211118748,21.041340163552988,21.05439493172204,21.183081460728427,21.034581818131198,21.221103974811534,21.607101436170087,21.114390514915726,21.732808819570717,22.2560924922908,21.094296504425817,21.044473392035023,21.476886877527342,22.339387549980067,21.80927609395559,21.72712539955859,21.675807593796073,22.121193483853165,23.00956917647947,20.538832826346518,20.461467609293038,20.41313919027397,20.832580271201522,21.669205923480664,21.19,-0.2827521206408988,-3.2216754175738185,-24.98248236558191,67.59888268517541,71.56538880748273,59.66587044056078,26.92307692307696,71.42857142857135,62.732919254658434,0.04728132387707595,2.8682547399124934,65.53398058252435,-0.20973149032958915,0.2790599484678202,21.13349056498428,21.063289048888603,21.22,21.112,20.880000000000006,20.599,21.185250000000003,22.44533333333333,0.030000000000001137,0.10999999999999943,0.129999999999999,0.01548528514799579,20.8215,21.484463045727285,20.15853695427272,114.63414634146083,37113073,0.14126327042589204,0.1727601890512256,1.370313542131036,1.0335968379446694,1.1260330578512388,50.0,1,0,1,1,1,0,0.0,0,0,0,0,1,0.0
20160722,5318,600867XSHG20160722,20200210010043,0,38671,21.15,81107568.0,600867.XSHG,20.81,1500,20.86,21.15,135791.53125,136299.734375,-1.4177693762,21.16,1.0,21.069369640100703,21.07489158339061,21.017161475079263,21.036722665201854,21.02154073036421,21.012759090864805,21.19780694417853,21.574618765032263,21.09482201376836,21.69858102272481,22.219353216177886,21.051697139984764,21.026904497555496,21.446794834721135,22.30285946232624,21.701450729303726,21.683248054184297,21.65771163248216,22.090198679762768,22.971945246196032,20.43728855089768,20.42014622578521,20.396097362628826,20.8033909896795,21.63377367845645,21.27,-1.3898080741230996,-4.2126240965405,15.911942920655632,47.71142443561961,63.614067350195036,15.906138606468772,55.769230769230795,22.033898305084577,46.42857142857139,-0.2868068833652116,0.5301204819277081,64.90384615384619,-0.18402883106707585,0.20562127410010636,21.11323200461507,21.032013810598052,21.154,21.113000000000003,20.924000000000003,20.607000000000006,21.09975,22.371333333333336,-0.28999999999999915,0.0,0.05000000000000071,0.01582023482966944,20.880000000000006,21.399476659725927,20.360523340274078,54.77386934673232,37074402,-0.0015463463383224294,0.0698584620437848,1.0308558050493537,1.0135658914728731,1.10323886639676,50.0,1,0,1,1,1,0,0.0,0,0,0,0,1,0.0
20160725,5319,600867XSHG20160725,20200210010043,0,24353,20.99,50862848.0,600867.XSHG,20.72,1500,20.87,20.89,135791.53125,136299.734375,0.0479386385,20.86,2.0,21.00291309340047,21.023668687542955,20.99753994506869,21.021566059274413,20.945770365182106,20.994914204506703,21.17665810907024,21.5439831665526,21.077528012709262,21.66608764928462,22.183843921015306,21.01866129635117,21.01196121207402,21.418658501320106,22.267480216342875,21.633000486202484,21.6492211352417,21.642320048436236,22.061218256359712,22.93550462283316,20.37282570059845,20.388101457460632,20.3816023757118,20.776098746280503,21.59945580985259,21.32,-0.968017462275793,-3.8186795461458414,41.39532042275143,38.7520607348576,55.32673181174921,5.602718581074357,61.29032258064521,11.538461538461904,50.64102564102563,-1.5101462954223703,-0.5243088655862699,64.39024390243907,-0.16484830687775065,0.1534441935146016,21.095214819088028,21.007088608967575,21.074,21.113000000000003,20.954,20.627666666666666,21.011000000000006,22.29216666666667,-0.01999999999999957,0.09999999999999787,0.15000000000000213,0.01567648782439871,20.924000000000003,21.349788679981046,20.49821132001896,35.48387096774128,37050049,-0.10813674082779924,-0.05484154358306083,0.6160217937257907,0.96603773584906,1.0633663366336612,50.0,1,0,1,1,0,0,0.0,0,0,0,0,1,0.0
20160726,5320,600867XSHG20160726,20200210010044,0,47061,21.36,99651064.0,600867.XSHG,20.73,1500,21.34,20.82,135791.53125,136299.734375,2.2520364159,20.87,3.0,21.11527539560031,21.102751515657214,21.043201285726198,21.050514599340374,21.14288518259105,21.038049928943373,21.18719629558184,21.53511433322422,21.097718165577774,21.65329989833229,22.16163750204122,21.07708651519641,21.043203001400304,21.41482150125571,22.244579470260334,21.748733657468318,21.709399110652303,21.674499091442318,22.05726614629338,22.911916854368148,20.4818171337323,20.44477391974052,20.411906911358294,20.77237685621804,21.57724208615253,21.16,1.243002182370246,-1.3571481399304852,-20.99688473520321,57.147838469703075,55.93376736440051,59.57598068030822,12.658227848101404,51.06382978723401,61.69154228855721,0.32910202162670565,2.350119904076731,65.80796252927406,-0.14288690723452985,0.17569119714576653,21.11334705471113,21.058305746049488,21.078000000000003,21.124,20.9735,20.666666666666668,20.93675,22.22633333333333,0.5199999999999996,0.01999999999999957,0.08999999999999986,0.016556151401033586,20.954,21.411789252822736,20.496210747177265,74.20924574209144,37097110,-0.020116169051493653,-0.06412645493964644,0.8930904369700167,1.1200000000000023,1.2083333333333293,50.0,1,0,1,1,0,0,0.0,0,0,0,1,1,0.0
20160727,5321,600867XSHG20160727,20200210010043,0,100788,21.8,215344544.0,600867.XSHG,20.89,1500,21.31,21.34,135791.53125,136299.734375,-0.1405810684,21.34,4.0,21.180183597066872,21.154563636742914,21.07877444762937,21.074104181218527,21.226442591295523,21.07204368782545,21.19511911522172,21.525326753518826,21.11404753745641,21.63983715722121,22.139225988829608,21.119434421524332,21.06861223936218,21.40970825729201,22.22150343395761,21.81558910497888,21.753017454170063,21.70067060654305,22.051999505010773,22.88814853697634,20.544778089154864,20.485851388878604,20.436553872181314,20.767417009573254,21.554858330938877,21.16,0.9569831343566334,-1.1788056130067468,-68.03155703983325,56.308435523011894,56.05865675060429,56.80799306782709,45.37037037037047,59.25925925925914,52.38095238095233,-0.046904315197005456,2.1082894106372674,65.50116550116552,-0.12048672590410366,0.17920145064340973,21.127913939547348,21.09702793896495,21.108,21.14,21.0035,20.704,20.864,22.16083333333333,-0.030000000000001137,0.4600000000000009,0.41999999999999815,0.01921888202506497,20.9735,21.436890763826817,20.510109236173182,106.39658848614005,37197898,0.07128503910376081,0.02558443502613358,0.7594775113068829,1.14506769825919,1.231388329979875,33.33333333333333,1,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20160728,5322,600867XSHG20160728,20200210010044,0,131070,22.0,285426560.0,600867.XSHG,21.05,1500,21.86,21.2,135791.53125,136299.734375,2.5809479118,21.31,4.0,21.406789064711248,21.330922727557187,21.182937854612124,21.1455492556532,21.543221295647758,21.17053822684727,21.23801465617516,21.539877764235396,21.17142849611361,21.64847099419293,22.13187793649199,21.254082708519913,21.143982502280068,21.43167370815582,22.212577423242607,22.048992736652583,21.89170518977551,21.77830197734847,22.07462391940049,22.87895474593989,20.764585392769913,20.61646022726432,20.509663027211662,20.788723496911143,21.54620010054533,20.86,2.8802710843373416,1.6432165009810804,-137.88183472182362,67.22645701534125,59.78125683884996,82.11685736832383,10.937500000000037,75.73529411764697,66.51162790697678,3.3081285444234374,2.9674988224210974,67.4725274725275,-0.0899362368374128,0.24440391253352664,21.182142536617924,21.214408256047264,21.248,21.234,21.061999999999998,20.767,20.7875,22.093499999999995,0.6600000000000001,0.14000000000000054,0.14999999999999858,0.021748275575889868,21.0035,21.576303631273408,20.430696368726593,147.99999999999986,37328968,0.29331183537002026,0.18229843723689051,0.8579602469256492,1.2466793168880472,1.2725527831094017,50.0,1,0,1,1,0,0,0.0,0,0,0,1,0,0.0
20160729,5323,600867XSHG20160729,20200210010044,0,121812,22.87,273695488.0,600867.XSHG,21.77,1500,22.17,21.77,135791.53125,136299.734375,1.418115279,21.86,4.0,21.661192709807494,21.540692045667893,21.31454614066384,21.238681141502916,21.856610647823878,21.295470948491364,21.298142742873534,21.567274383181683,21.248241688720256,21.66892311206772,22.132881148689567,21.420613125152656,21.24169845444387,21.467689624831145,22.21152612884155,22.311028491101727,22.063231518907237,21.878949408077187,22.11172031357608,22.877871912706798,21.011356928513273,20.777994731398074,20.604447500810554,20.82365893608621,21.545180344976306,20.87,3.0683403068340485,3.2978911761142786,-240.41504539559037,67.29825816526629,62.2869239476554,77.32092660048806,32.55813953488366,97.81021897810213,78.02690582959636,4.773156899810972,4.822695035461008,64.59330143540673,-0.0507279480766451,0.31366631008614154,21.255317163535107,21.361422370501536,21.51,21.331999999999997,21.1345,20.839666666666666,20.71675,22.033666666666665,0.4000000000000021,0.6999999999999993,0.0,0.02510540503777041,21.061999999999998,21.789474398174946,20.334525601825053,362.2754491017978,37207156,0.5390887132020918,0.4162002742860561,1.4928679785559744,1.4019417475728178,1.360687022900761,66.66666666666666,1,1,1,1,0,1,0.0,0,0,0,1,0,0.0
20160801,5324,600867XSHG20160801,20200210010043,0,81194,22.54,180175520.0,600867.XSHG,21.7,1500,22.4,22.26,135791.53125,136299.734375,1.0374379793000001,22.17,4.0,21.907461806538333,21.755519034250923,21.45927332190866,21.344255583184463,22.128305323911942,21.433537079929945,21.369230307849435,21.60347984478248,21.336838481895622,21.69759279394741,22.139910592145103,21.598683466033997,21.35201288735398,21.513168179717432,22.216179804672624,22.564685660734487,22.24664397001501,21.9925732739746,22.158563225108953,22.8826651988128,21.250237952342182,20.95072296205297,20.71145250073336,20.86777313432591,21.54969441053245,21.34,2.676934360102692,4.5488065567037035,-190.27891341873382,70.91201707141781,65.16195498890954,82.41214123643435,21.86046511627916,98.11320754716976,77.62557077625563,7.382550335570465,7.074569789674936,70.26378896882494,-0.0043633465581565545,0.3709168121479084,21.340108484754733,21.521203544270524,21.815999999999995,21.445,21.2115,20.923666666666666,20.7625,21.97666666666667,0.13999999999999702,0.14000000000000054,0.5600000000000023,0.027256909504154984,21.1345,22.034906019526744,20.234093980473254,275.42372881355936,37125962,0.7354129015474422,0.637250807374767,2.0894187655226437,1.4132075471698125,1.4132075471698076,83.33333333333334,1,1,0,1,0,1,0.0,1,0,0,0,0,0.0
20160802,5325,600867XSHG20160802,20200210010043,0,48282,22.39,106637456.0,600867.XSHG,21.92,1500,22.1,22.37,135791.53125,136299.734375,-1.3392857143,22.4,4.0,21.971641204358892,21.841639275688184,21.544703545654173,21.412959621076787,22.114152661955966,21.516844944938697,21.416376739601084,21.625067677618024,21.395543214057493,21.713373468694574,22.138860313404447,21.689831926755087,21.423249755225033,21.541794122170238,22.213311167520214,22.63079044048965,22.34052688455774,22.06594724788178,22.188047945835347,22.87971050254582,21.312491968228127,21.039136968952434,20.780552262568282,20.89554029850513,21.54691183249461,21.31,0.6008739985433424,3.3569978767385638,-151.68233632951046,68.67002688482121,66.33131228754675,73.3474560793701,35.81395348837204,76.76056338028178,67.21991701244818,5.8936272160996666,4.294478527607362,65.84269662921352,0.039279804293679964,0.3491452068146921,21.396396745143267,21.61024915284429,21.968000000000004,21.523000000000003,21.288000000000004,21.006333333333327,20.802,21.928166666666666,-0.2699999999999996,0.01999999999999957,0.17999999999999972,0.027929572565627208,21.2115,22.140426261874428,20.28257373812557,207.74774774774792,37077680,0.7120436576513854,0.7237282795994138,1.5897923359259545,1.2139130434782617,1.2772808586762057,66.66666666666666,1,1,0,1,0,1,0.0,1,0,0,0,0,0.0
20160803,5326,600867XSHG20160803,20200210010043,0,45398,22.28,100114616.0,600867.XSHG,21.82,1500,22.09,22.01,135791.53125,136299.734375,-0.0452488688,22.1,4.0,22.01109413623926,21.903729456766143,21.617409739566952,21.474508746433447,22.102076330977987,21.588489326821364,21.459836304788112,21.645282126417236,21.4489629668223,21.728143136588898,22.137574515683273,21.762589758254162,21.486749778536925,21.568535872308274,22.210266447334533,22.671426960326443,22.41546745100179,22.13135227189304,22.215591948477524,22.87657444075457,21.350761312152084,21.109712065506532,20.842147285180825,20.921479796139025,21.543958453914488,21.86,-0.15367926233955193,3.540727269318375,-110.80851063829785,67.02032800073351,66.56098419194235,67.93901561831586,36.27906976744188,77.85714285714293,66.24472573839661,3.514526710403,3.855195110484252,65.46275395033862,0.07868028572736191,0.3152038514694556,21.447774764021545,21.684056975483628,22.124,21.616,21.355,21.08633333333333,20.8365,21.882666666666665,0.0799999999999983,0.19000000000000128,0.19000000000000128,0.028688711369677683,21.288000000000004,22.244922149393567,20.33107785060644,174.3267504488327,37032282,0.6009405714001392,0.6564921145257623,2.083115851817539,1.1151832460732978,1.1263157894736813,50.0,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
20160804,5327,600867XSHG20160804,20200210010043,0,40930,22.65,91613968.0,600867.XSHG,22.09,1500,22.16,22.18,135791.53125,141872.4375,0.3168854685,22.09,4.0,22.060729424159508,21.96779709257461,21.689755107624688,21.536826133121313,22.131038165488995,21.65992816096869,21.505008156092106,21.6676611643991,21.503658123220585,21.745078699859924,22.138164660007394,21.834846165844315,21.5508688472477,21.597387780976163,22.20902530048676,22.722551306884288,22.48989155081965,22.19739491266513,22.24530941440545,22.87529605950137,21.39890754143472,21.179800780868984,20.904342781830266,20.94946614754688,21.54275454147216,22.17,-0.10818608005770332,4.079581427242911,-126.10014306151588,67.0058000625045,66.70925614879638,67.59888788992075,33.0232558139535,66.30434782608702,71.92982456140348,3.988737681839519,3.9399624765478416,64.90825688073397,0.11429358665119753,0.2849064073906848,21.50053218890884,21.757278979255382,22.184,21.715999999999998,21.414,21.158666666666665,20.87825,21.83966666666667,-0.01999999999999957,0.4699999999999989,0.07000000000000027,0.029939794743388717,21.355,22.35662667696103,20.35337332303897,213.24200913241935,36991352,0.4924833482772586,0.5467119598386989,1.659361260359446,1.2606284658040658,1.3295238095238058,66.66666666666666,1,0,0,1,0,1,0.0,1,0,0,1,0,0.0
