date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20151021,1992,002146XSHE20151021,20200210004959,0,353038,8.72,297128928.0,002146.XSHE,7.94,1500,8.06,8.51,336490.75,382408.46875,-5.8411214952999995,8.56,1.0,8.265606629615993,8.230199079737531,8.118155851776404,8.119201671201349,8.259261739396205,8.111566104719085,8.250079322856449,8.692443716338701,8.161930247594697,8.879889891757635,9.886758855590532,8.169928021913227,8.112858911774289,8.521006709925913,10.07894742501888,8.513574828504472,8.415025862570625,8.356244679127517,8.776636911223687,10.381315847769445,8.017638430727514,7.924830181255832,7.86947314442106,8.265376508628135,9.776579002268312,8.26,-3.5654462790141186,-6.762603243643432,-77.12796757382766,65.32319405289981,74.03681263152895,47.895956895641575,46.666666666666615,54.22535211267607,63.95348837209305,-1.9464720194647216,5.4973821989528915,46.048109965635746,-0.16480625217606654,0.2542661232857301,8.176636688433717,8.138963497900518,8.357999999999999,8.174000000000001,7.886,8.018333333333333,8.141499999999999,8.85233333333333,-0.4499999999999993,0.21000000000000085,0.1200000000000001,0.042696145106508605,7.8775,8.587722500347603,7.167277499652398,162.35294117647075,27965569,0.641196971334692,0.8694972625672275,1.5700827552366956,0.9937500000000004,1.1314031180400896,50.0,1,1,1,0,0,1,1,0.0,0,0,0.0
20151022,1993,002146XSHE20151022,20200210004959,0,200365,8.27,163679776.0,002146.XSHE,8.03,1500,8.26,8.03,336490.75,382408.46875,2.4813895782,8.06,2.0,8.263737753077331,8.237649309803148,8.137068404872883,8.132001519273956,8.259630869698103,8.1301203416292,8.25071936654313,8.673641815628322,8.169474074702798,8.855580484237727,9.84394941202236,8.186304745201731,8.126872348748167,8.508274675295379,10.034035142919649,8.51164988566965,8.431893887557784,8.370678519210612,8.76352291555424,10.33505619720724,8.015825620485009,7.940715602845678,7.8830661782857225,8.253026435036517,9.73301408863206,8.53,-1.1725293132328398,-3.7923965710026253,-43.71229469848076,58.155537608300236,68.7430542904527,36.98050424399531,33.33333333333333,50.0,64.63878326996199,4.030226700251881,12.534059945504088,55.17241379310346,-0.13689045180609855,0.22332640295974404,8.182811748549739,8.157584498223512,8.357999999999999,8.225000000000001,7.9245,8.005,8.10825,8.821333333333332,0.23000000000000045,0.009999999999999787,0.0,0.04405332701699833,7.886,8.589632716692451,7.182367283307547,136.3112391930836,27765204,0.3668520855134083,0.5040245284240501,1.9605539120197728,1.0148936170212768,1.1425339366515836,66.66666666666666,1,0,0,0,0,1,1,0.0,0,0,0.0
20151023,1994,002146XSHE20151023,20200210004959,0,422245,8.78,360966880.0,002146.XSHE,8.18,1500,8.78,8.3,336490.75,382408.46875,6.295399515700001,8.26,3.0,8.43582516871822,8.373236982352363,8.222792617556497,8.190910472067232,8.51981543484905,8.211355298925547,8.284866504185509,8.678266084514048,8.216437607417967,8.852616543679385,9.815950743284928,8.294249336983235,8.189074982200722,8.521529569183409,10.003071312230274,8.688899923779768,8.543076817092732,8.434747231666744,8.777175456258911,10.303163451597182,8.182750413656674,8.045421856873737,7.9434027327347,8.265883682107907,9.702979172863364,8.38,4.424357754519503,2.740527510589992,-112.46880785639559,72.10369173886683,69.86326677325741,76.58454167008568,0.0,58.06451612903228,67.82006920415226,6.295399515738492,17.222963951935903,63.43283582089553,-0.10425379865643518,0.2610932251973069,8.227047915323832,8.25334072926605,8.408,8.318999999999999,7.9849999999999985,8.003333333333334,8.08275,8.802999999999997,0.4799999999999986,0.0,0.12000000000000098,0.04846357061329789,7.9245,8.700193238335878,7.148806761664122,123.96088019559879,28187449,0.6090917373893958,0.4879719114514021,2.2223050904333927,1.0593220338983051,1.3033175355450242,66.66666666666666,1,0,0,1,0,1,1,0.0,0,0,0.0
20151026,1995,002146XSHE20151026,20200210004959,0,499639,9.09,445099392.0,002146.XSHE,8.68,1500,8.78,9.07,336490.75,382408.46875,0.0,8.78,4.0,8.550550112478811,8.474927736764272,8.297086935215633,8.244464065515665,8.649907717424526,8.282435886559854,8.316810600689669,8.682689298230827,8.25978856069351,8.849768836084115,9.788688881619537,8.382567639349919,8.245353555324463,8.534137882881781,9.972872020570264,8.807066615853175,8.634044668530416,8.492714161984196,8.790162019368234,10.272058181187374,8.294033609104448,8.131090610169421,7.997992948664727,8.278113746395325,9.673685859953158,8.56,3.4401508011309847,3.1073114592385527,-120.30464147147572,72.93251580405328,70.88634978352269,77.02484784511445,17.514124293785347,64.28571428571425,66.78571428571429,2.9308323563892147,13.290322580645153,59.25155925155925,-0.0701314582346804,0.2729787233740382,8.268007329003549,8.334365232455887,8.488000000000001,8.377,8.038,8.018333333333334,8.05525,8.781333333333333,-0.2900000000000009,0.01999999999999957,0.09999999999999963,0.04801132326622305,7.9849999999999985,8.82334599062678,7.146654009373218,208.91089108910853,28687088,0.8336484998408744,0.7213701186151351,1.7482192043095908,0.9584980237154148,1.304651162790698,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20151027,1996,002146XSHE20151027,20200210004959,0,262208,8.75,223790224.0,002146.XSHE,8.33,1500,8.6,8.73,336490.75,382408.46875,-2.0501138952,8.78,4.0,8.567033408319206,8.506195802573204,8.33747534385355,8.27678551410515,8.624953858712264,8.322131400739872,8.335080884516143,8.679094111351226,8.285958671409393,8.839973979767091,9.757407595261126,8.422100795831751,8.279129407198322,8.537350669082668,9.938973945988288,8.824044410568783,8.674763819706703,8.527503289414271,8.793471189155149,10.237143164367934,8.31002240606963,8.169437771956801,8.030755524982373,8.281230149010188,9.640804727608637,8.06,1.2241054613935876,1.4533786334465912,-46.20702622177897,68.56703239395901,70.11324398700147,65.4746092078741,35.2517985611511,51.428571428571395,57.63358778625955,2.6252983293555947,9.693877551020405,62.09150326797386,-0.039578618375068715,0.2444227188768935,8.292599378706987,8.375232119770367,8.496,8.415,8.0765,8.022,8.0435,8.752999999999998,-0.13000000000000078,0.01999999999999957,0.2699999999999996,0.050096990668475096,8.038,8.904839662221336,7.171160337778663,90.66147859922192,28424880,0.7795213783892931,0.8065849391150838,1.3490816447157552,1.0391304347826078,1.405128205128206,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20151028,1997,002146XSHE20151028,20200210004959,0,207016,8.71,176164528.0,002146.XSHE,8.29,1500,8.32,8.58,336490.75,382408.46875,-3.2558139535,8.6,1.0,8.48468893887947,8.459646851929904,8.335145298006411,8.280714103731954,8.472476929356132,8.321864975647388,8.334107924224778,8.663481323901173,8.288577235147132,8.819582843305637,9.71958107959636,8.403537014771432,8.283021844608005,8.5267481974201,9.89899928065524,8.739229607045855,8.655643125214576,8.531512499946247,8.782550643342702,10.195969259074898,8.230148270713086,8.151430904328286,8.034531189269767,8.270945751497496,9.602029302235584,8.26,-2.6672905942910594,-1.2369127038769112,-17.522054669505955,56.72584768292919,65.65077855231071,38.87598594416615,56.20437956204376,61.01694915254239,51.73611111111111,-2.8037383177570114,1.4634146341463536,57.82881002087683,-0.017241731456734487,0.17869509534667374,8.294629054358323,8.366734870574925,8.548,8.453,8.114999999999998,8.011000000000001,8.0475,8.736833333333333,-0.2599999999999998,0.13000000000000078,0.030000000000001137,0.05124078547568303,8.0765,8.914294724261257,7.23870527573874,126.55826558265572,28217864,0.42192159374048777,0.6007214860648904,1.0186953966826506,1.0599999999999994,1.5190217391304357,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20151029,1998,002146XSHE20151029,20200210004959,0,161423,8.55,135979120.0,002146.XSHE,8.31,1500,8.45,8.4,336490.75,382408.46875,1.5625,8.32,2.0,8.47312595925298,8.457235138947429,8.350459258272222,8.296103730665411,8.461238464678067,8.337881853691465,8.341584832339308,8.654199527209817,8.300994370905046,8.80508939847012,9.686171051185928,8.411984830267535,8.298924526073911,8.5230043829118,9.863221520639062,8.727319738030571,8.664344375175562,8.547892261856129,8.778694514399152,10.159118166258233,8.218932180475392,8.159625285359509,8.049956790291692,8.267314251424446,9.56732487501989,8.78,-1.5839739110179274,0.8473564864542491,-9.731319342333972,52.59984048427161,61.300465862964344,35.198589726886134,52.45901639344268,58.55855855855855,59.34065934065934,4.83870967741934,2.7980535279805188,57.65199161425576,0.0008879902729586332,0.14503777383754496,8.306138013294744,8.379544890486475,8.585999999999999,8.472000000000001,8.154499999999999,8.012666666666666,8.07525,8.722166666666668,0.04999999999999893,0.10000000000000142,0.08999999999999986,0.0489962763993617,8.114999999999998,8.937617164907223,7.2923828350927735,143.7317784256562,28056441,0.1993636784648634,0.3106426361026756,0.9635853432332198,0.9528089887640442,1.4273743016759783,50.0,1,1,0,0,1,1,1,0.0,0,0,0.0
20151030,1999,002146XSHE20151030,20200210004959,0,158430,8.49,133123808.0,002146.XSHE,8.3,1500,8.34,8.46,336490.75,382408.46875,-1.3017751479000002,8.45,2.0,8.428750639501986,8.427926354210571,8.349064690502592,8.300094300604922,8.400619232339032,8.338146621980032,8.341482585091612,8.640538678200695,8.303994803912351,8.786850598530116,9.650745497207351,8.398896679309804,8.302836475971635,8.514077339842933,9.825611112722047,8.681613158687046,8.650863579689096,8.551921570250784,8.769499660038223,10.120379446103708,8.175888120316927,8.146929778930508,8.053751381692486,8.258655019647643,9.530842779340386,8.78,-1.8592610025888383,-0.0023980240281738763,4.0641257726242355,46.66076322139845,56.42056498244238,27.141159699310624,61.475409836065595,18.57142857142849,51.587301587301596,0.9685230024213084,5.037783375314856,55.34591194968554,0.013673342733290841,0.10228281968265764,8.308646308606244,8.373461061180864,8.498,8.453000000000001,8.187000000000001,8.006666666666666,8.100249999999999,8.6975,-0.12000000000000098,0.029999999999999364,0.03999999999999915,0.0470540552641948,8.154499999999999,8.952123971555519,7.3568760284444785,72.75064267352231,27898011,-0.011859377051285449,0.09375215070678897,1.0152515432837794,0.9811764705882341,1.5285285285285295,33.33333333333333,1,1,0,0,1,1,1,0.0,0,0,0.0
20151102,2000,002146XSHE20151102,20200210004959,0,174218,8.51,146468128.0,002146.XSHE,8.2,1500,8.3,8.26,336490.75,382408.46875,-0.479616307,8.34,2.0,8.38583375966799,8.39594476565793,8.342522731768915,8.300085727822657,8.350309616169517,8.333378294232528,8.338806289279251,8.625732648713706,8.303687511303709,8.767758418195601,9.615199563070316,8.380915464889837,8.302566335402908,8.503634542777425,9.78794170253138,8.63740877245803,8.63234292883653,8.551643325464996,8.758743579060747,10.081579953607324,8.13425874687795,8.129488000943143,8.05348934534082,8.248525506494103,9.494303451455439,8.6,-1.213996667460132,0.04821600771459876,15.475862575515256,41.54195808962797,51.46102935150424,21.703815565875416,64.75409836065568,17.56756756756751,44.97816593886464,-5.4669703872437205,0.484261501210665,58.27814569536426,0.02176937781836296,0.06476828068057695,8.308005841302077,8.36215935946073,8.402000000000001,8.445,8.22,8.026,8.120500000000002,8.677666666666665,0.040000000000000924,0.20999999999999908,0.0600000000000005,0.04649305230246723,8.187000000000001,8.944997361472979,7.429002638527019,32.77310924369769,28072229,-0.17592898359452752,-0.09389418032290647,0.9627103415406156,1.0260663507108991,1.4498567335243564,16.666666666666664,1,1,1,0,1,1,1,0.0,0,0,0.0
20151103,2001,002146XSHE20151103,20200210004959,0,159926,8.4,131617224.0,002146.XSHE,8.16,1500,8.21,8.32,336490.75,382408.46875,-1.0843373494,8.3,2.0,8.327222506445327,8.349458574243448,8.324853034199728,8.291896116202416,8.28015480808476,8.317956007453459,8.330496206099943,8.607657316160939,8.296480779664963,8.745885539050677,9.578220627200043,8.349839925818957,8.293750493935963,8.48931090654438,9.748980179012088,8.577039181638687,8.600335123593526,8.542563008754042,8.743990233740712,10.041449584382454,8.077405831251967,8.099344728044388,8.044937979117885,8.234631579348049,9.456510773641725,8.32,-1.3695338779432844,-0.4414047341870015,40.37935361764332,33.355016084909245,45.42569159597257,9.213665062782596,72.13114754098355,19.99999999999995,46.18834080717488,-6.49202733485192,-3.7514654161781777,56.09756097560978,0.0250163178311352,0.02597552010217791,8.300746149353778,8.338750227236003,8.324,8.41,8.263500000000002,8.055,8.125,8.651,-0.10999999999999943,0.08000000000000007,0.05000000000000071,0.04579482128717928,8.22,8.861974298550964,7.578025701449039,63.7426900584797,27912303,-0.3295274027357551,-0.2527281931651413,0.6723327018387881,0.9535962877030149,1.4265129682997126,16.666666666666664,1,0,0,0,1,1,1,0.0,0,0,0.0
20151104,2002,002146XSHE20151104,20200210004959,0,236861,8.58,200198240.0,002146.XSHE,8.2,1500,8.56,8.22,336490.75,382408.46875,4.2630937881,8.21,3.0,8.404815004296887,8.402093930682586,8.356205962973096,8.316269196547651,8.420077404042381,8.348211506521777,8.345302902480594,8.60558525893655,8.316751488921504,8.738595910068298,9.551425347536883,8.388050848397329,8.319107589751585,8.492759155005631,9.71962264372784,8.656959454425794,8.639692373849249,8.568680817444132,8.7475419296558,10.011211323039676,8.15267055416798,8.13640932294541,8.069534362059038,8.237976380355462,9.428033964416004,8.45,2.2455805064500787,4.324087164237347,-0.3170720659511069,36.573594952663534,42.47499271486957,24.77079942825147,46.086956521739104,66.66666666666676,50.0,-0.4651162790697576,2.1479713603818578,59.006211180124225,0.03058075736981685,0.04451551630945318,8.319950138290535,8.372788653815078,8.372,8.459999999999999,8.317000000000002,8.077333333333334,8.12875,8.613833333333332,0.33999999999999986,0.01999999999999957,0.02000000000000135,0.04055665426878917,8.263500000000002,8.809946703714099,7.717053296285907,119.35483870967728,28149164,-0.1406691847840398,-0.23509829375989744,0.9289343072457548,0.9976689976689956,1.4697406340057633,33.33333333333333,1,0,0,1,1,1,1,0.0,0,0,0.0
20151105,2003,002146XSHE20151105,20200210004959,0,453836,8.79,393816736.0,002146.XSHE,8.5,1500,8.76,8.53,336490.75,382408.46875,2.3364485981,8.56,4.0,8.52321000286459,8.49157044801194,8.410045167910019,8.356608360497866,8.59003870202119,8.399685068206557,8.372057553933457,8.612298943330613,8.350847528235235,8.739435286144051,9.530598364706966,8.45567796687054,8.361097343108577,8.505795293785845,9.695928257462953,8.778906302950528,8.709348305876658,8.611930263401835,8.760969152599419,9.986806105186844,8.26751370277865,8.202007627864424,8.110264422815321,8.250621434972269,9.405050409739063,8.34,3.8653070903485736,6.977993796253357,-68.06382594797975,45.88777297919504,43.61258613631138,50.43814666496233,28.69565217391306,69.62025316455707,66.6666666666667,5.288461538461532,2.3364485981308327,61.24497991967875,0.0404272470574797,0.07877191750130283,8.352546424343089,8.43235963015122,8.434000000000001,8.510000000000002,8.3675,8.119666666666665,8.13125,8.573,0.23000000000000045,0.029999999999999364,0.029999999999999364,0.040961587544630265,8.317000000000002,8.830181254529043,7.803818745470963,184.84848484848328,28603000,0.21800267639671125,0.038666745806335716,1.0052985599207929,1.099999999999998,1.6990595611285253,50.0,1,0,0,1,1,1,1,0.0,0,0,0.0
20151106,2004,002146XSHE20151106,20200210004959,0,410153,8.99,363488384.0,002146.XSHE,8.7,1500,8.89,8.76,336490.75,382408.46875,1.4840182648,8.76,4.0,8.645473335243059,8.591177836008955,8.474039145522015,8.405098509543514,8.740019351010595,8.460974434680736,8.40547319561517,8.624372902316237,8.392320795294063,8.745339784726637,9.513740513004153,8.534645609257716,8.411469024717283,8.524536986771901,9.676028794315721,8.90483753530035,8.790684977535447,8.663813095458801,8.780273096375058,9.966309658145192,8.386109135185768,8.278606240979984,8.159124953975763,8.268800877168742,9.38574793048625,8.3,4.049625468164795,8.807402330363306,-119.44398839818355,59.90911772910192,49.04476333390822,81.63782651948932,17.391304347826033,83.9506172839507,65.51724137931039,5.207100591715992,10.297766749379653,66.11226611226614,0.0544234057618863,0.1119692696352528,8.392357800317674,8.502765840897187,8.544,8.521,8.419999999999998,8.163666666666668,8.132750000000001,8.541666666666666,0.13000000000000078,0.09999999999999963,0.0600000000000005,0.037389966799045805,8.3675,8.86877836578093,7.8662216342190705,322.3776223776166,28192847,0.5707407527864684,0.3943717145915898,1.5996508752589886,1.1428571428571404,1.6524390243902425,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20151109,2005,002146XSHE20151109,20200210004959,0,646769,9.78,611287424.0,002146.XSHE,8.95,1500,9.36,8.99,336490.75,382408.46875,5.2868391451,8.89,4.0,8.88364889016204,8.783383377006716,8.592167259452411,8.491907735948649,9.050009675505297,8.573352630345644,8.46705557009161,8.656356689172052,8.466757657194519,8.76944410689422,9.50969471003036,8.684710043938132,8.501805308077541,8.5652912801001,9.66822561420916,9.150158356866902,8.945251345256274,8.756859467319869,8.822250018503102,9.958272382635435,8.617139423457179,8.424168742619988,8.246751148835214,8.308332541697096,9.378178845782887,8.21,6.898126998629501,14.705882352941195,-247.3505853357977,64.63076984409264,54.24009883730304,85.41211185767185,22.82608695652175,92.74193548387099,64.64646464646468,12.230215827338126,13.317191283292976,68.22612085769983,0.07766132839481985,0.18590338106346832,8.464035000294142,8.634648019220696,8.756,8.578999999999999,8.478,8.218333333333334,8.1585,8.526,0.3699999999999992,0.4199999999999999,0.040000000000000924,0.041587784294129806,8.419999999999998,9.05628924240474,7.783710757595258,1788.3720930231648,28839616,1.1126813136104536,0.841711033198461,1.9464481179970152,1.355498721227618,1.9424920127795495,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20151110,2006,002146XSHE20151110,20200210004959,0,252109,9.44,234072320.0,002146.XSHE,9.2,1500,9.3,9.28,336490.75,382408.46875,-0.641025641,9.36,4.0,9.022432593441359,8.912537532755039,8.68654495819209,8.565370669044226,9.175004837752649,8.664183551552439,8.52079392040828,8.684341180947182,8.53085322202571,8.79025022034935,9.504176428187458,8.796580945040288,8.577823850165395,8.601130729851315,9.659133623734864,9.2931055712446,9.060478373391499,8.835158565670358,8.859164651746855,9.948907632446907,8.75175961563812,8.532683516689081,8.320489134660432,8.343096807955773,9.369359615022816,8.56,3.632716737240924,13.906376307473762,-182.29264580815558,66.54397001951858,58.34138923137489,82.94913159580597,27.428571428571352,95.04132231404968,62.745098039215755,12.048192771084334,5.922551252847396,65.72008113590267,0.10433936847822103,0.21342432066720946,8.525958333605686,8.737009862417514,8.974,8.649,8.532,8.267333333333335,8.178749999999999,8.5055,0.02000000000000135,0.1399999999999988,0.08000000000000007,0.039284708525187576,8.478,9.195651726117898,7.760348273882101,1880.487804877929,28587507,1.3760186196636348,1.2443499666370443,1.8142748048311903,1.447721179624661,2.0032894736842075,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
