date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20180821,200,603260XSHG20180821,20200210010234,0,25871,59.38,152053840,603260.XSHG,57.84,1500,58.99,58.18,7000.0,67000.0,1.2182566918000002,58.28,2,59.159642785523786,59.458813241173935,60.996378861697075,62.573156752327264,58.89127509620677,61.235977028195784,64.14377414032263,65.78248136165264,63.335650772589,66.12364894587296,66.80673604712457,60.05208642632647,62.36567302371672,65.34889209205288,66.79132725448939,60.93443206908951,61.85364901911626,64.23664321442823,67.30935885481446,68.79506707212407,57.38485350195808,58.25052383353668,60.49470283300522,63.38842532929129,64.78758743685472,61.08,-0.8104654291094958,-12.673646064022538,-13.51424419951039,50.298164260069896,48.83641496699121,53.2216628462273,61.17187499999998,36.16000000000004,53.450439146800505,-3.040762656147274,-6.379939692112358,30.136986301369877,-2.911959204570368,-0.16437301986821762,63.5097210547826,60.51557534027812,59.472,59.297,62.6285,66.33733333333333,67.13075,68.485,0.8100000000000023,0.39000000000000057,0.3399999999999963,0.04364863422138431,63.4265,72.99724349254016,53.85575650745983,49.26670287887038,120907,-0.4357914222215436,-0.4304129752287442,2.154966503881793,0.6251784864350313,0.4250834724540902,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20180822,201,603260XSHG20180822,20200210010234,0,20771,59.55,122207488,603260.XSHG,58.22,1500,58.5,58.91,7000.0,67000.0,-0.8306492626,58.99,2,58.93976185701587,59.21910993088045,60.663528346804135,62.20286977484296,58.69563754810338,60.893979899671315,63.779659679656646,65.46585173723297,62.96367763623599,65.82468232054461,66.58813773009497,59.76988889426711,61.997513688124656,65.01479979487956,66.58660312474889,60.707954712726355,61.56298556109513,63.857439098768396,66.96524378872596,68.58420121849136,57.17156900130538,57.9767922274391,60.13758827748093,63.06435580103317,64.58900503100644,61.5,-0.7734581721962074,-13.029516444111431,-8.306771931545283,48.0803484041099,48.5843927793641,47.07225965360152,59.71223021582736,29.78056426332293,47.71976206212823,-3.656126482213437,1.0537225773017782,28.96159317211948,-2.9161961196344937,-0.03389532051300748,63.13863060628018,60.205486826389176,58.956,59.55900000000001,61.87300000000001,65.88433333333333,66.89525,68.1885,-0.4099999999999966,0.6400000000000006,0.28000000000000114,0.040553491393958016,62.6285,70.9113886265602,54.345611373439816,45.31754574811619,100136,-0.4270719023935999,-0.4314316623075718,2.6129283267382166,0.6271145480908656,0.4304227745910345,66.66666666666666,0,0,0,0,0,0,0,0.0,1,1,2.0
20180823,202,603260XSHG20180823,20200210010234,0,24135,59.87,143224208,603260.XSHG,58.17,1500,59.57,58.17,7000.0,67000.0,1.8290598291,58.5,3,59.149841238010566,59.30683244816034,60.51772456723025,61.963517977129975,59.132818774051685,60.7284824122124,63.50806873258203,65.20951035735328,62.70262551037168,65.57940066091543,66.40344989509248,59.733545458945805,61.76632190830327,64.74919980488544,66.41335366487856,60.9243364751509,61.52555182271418,63.619311565552366,66.691675799032,68.4057542748249,57.375346000870245,57.94153909517744,59.91333225105417,62.806723810738866,64.4209530549322,57.51,1.7073587160662331,-11.135443487393074,2.5104689626813483,52.06377489319425,49.74418681730747,56.70295104496778,35.31468531468533,36.27311522048365,64.31342125678819,-2.4721676489849345,0.6420003378949191,28.14388489208633,-2.8862704909232506,0.2394050296899453,62.87428759840758,60.10771962232929,58.57000000000001,59.67700000000001,61.38349999999999,65.39899999999999,66.7195,67.94683333333334,1.3999999999999986,0.2999999999999972,0.0,0.038029643700076735,61.87300000000001,69.455712641265,54.29028735873501,63.12056737588637,124271,-0.2753216968498798,-0.3511967996217399,2.4063920441066227,0.6760958205912337,0.4531595227574014,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20180824,203,603260XSHG20180824,20200210010234,0,18031,59.4,106158312,603260.XSHG,58.51,1500,58.6,59.38,7000.0,67000.0,-1.6283364109,59.57,4,58.966560825340395,59.13012433612026,60.26202795826622,61.65774361557271,58.866409387025854,60.46242211068586,63.19141913693158,64.92214034181616,62.38703893265078,65.30569867421286,66.19809595048478,59.52744628459204,61.46476744084581,64.44923883879346,66.2204313521655,60.7355576501006,61.313269673129795,63.30871046407119,66.38271600395727,68.20704429273046,57.197564000580165,57.741622896054274,59.62082441762043,62.515761673629655,64.23381841160054,58.28,-0.31979315506565165,-12.232616516443644,-3.2191137609470566,49.76788668224182,49.7520867722856,49.799486502154245,43.87254901960785,63.591022443890296,50.92511013215859,-4.715447154471542,4.867573371510377,26.991274978891088,-2.8453985817133347,0.3269752736793272,62.55767370222925,59.87576275735557,58.788000000000004,59.55900000000001,60.8765,64.86466666666665,66.42025000000001,67.63666666666667,-0.7800000000000011,0.019999999999996017,0.09000000000000341,0.03643700653330938,61.38349999999999,68.25338289565403,54.513617104345954,80.2695417789752,106240,-0.23216925989940934,-0.25374547837464456,2.836681730726207,0.6343058350100607,0.4246875685156761,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180827,204,603260XSHG20180827,20200210010234,0,23879,60.29,142515392,603260.XSHG,58.61,1500,60.03,58.95,7000.0,67000.0,2.4402730375,58.6,4,59.32104055022692,59.355093252090185,60.23109089716406,61.50976692324791,59.44820469351293,60.408369346850115,62.98745661196826,64.70943858782414,62.205728245523794,65.09880853012609,66.03577763599836,59.618819687393476,61.32812292267001,64.23366621251085,66.06758119532189,61.100671766733726,61.407384278015286,63.16796661035011,66.16067619888618,68.04960863118157,57.54140933372011,57.83025509677168,59.48827923498991,62.30665622613553,64.08555375946224,58.99,1.508336433426905,-9.838059963773018,11.291637058537724,55.536937216440954,51.68037025367071,63.25007114198142,32.92496171516077,68.73661670235546,51.097453906935904,4.381846635367768,2.808700119883542,30.937675463222913,-2.7705082752224626,0.5991224519269762,62.37043861317523,59.89949156391626,59.138000000000005,59.478,60.45949999999999,64.40499999999999,66.18424999999999,67.39833333333334,1.0799999999999983,0.259999999999998,0.3400000000000034,0.035027849179047665,60.8765,66.8273435536485,54.925656446351496,274.80314960629727,130119,-0.05870574466656452,-0.14543750228298696,2.703901740570048,0.6530508041868779,0.454729274320377,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20180828,205,603260XSHG20180828,20200210010234,0,21623,60.97,130374960,603260.XSHG,59.65,1500,59.95,60.34,7000.0,67000.0,-0.13326670000000002,60.03,4,59.53069370015128,59.50381993906764,60.19361211087551,61.367969930225385,59.69910234675646,60.35107317849386,62.79149166926064,64.50250647531006,62.03221068817582,64.89689447012114,65.87562559294578,59.679034289685575,61.19687312051097,64.02470688507131,65.91652980778309,61.31661451115583,61.46940531837615,63.0327793141263,65.94544809162345,67.89402570201659,57.74477288914674,57.888663260994996,59.360966926895635,62.103965678519174,63.93903391354961,58.5,1.0450025282319308,-9.803237153543623,25.83448105971517,58.9745992877345,54.11177993169197,68.70023799981956,34.150076569678355,61.88118811881189,45.72526416906821,2.8654770075497624,0.2843760455001701,35.03974562798093,-2.6731835744792942,0.7785976059453468,62.19114686405114,59.90726209254453,59.33,59.40100000000001,60.0945,63.92133333333333,65.87725,67.2805,-0.39000000000000057,0.6299999999999955,0.30000000000000426,0.034956956768705715,60.45949999999999,65.5299416967361,55.3890583032639,222.6107226107219,108496,0.07728976780479242,0.009292011569113945,1.8764265576162642,0.6191565040650405,0.4441423068207563,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180829,206,603260XSHG20180829,20200210010234,0,20717,60.2,122097104,603260.XSHG,58.4,1500,58.45,59.95,7000.0,67000.0,-2.5020850709,59.95,1,59.17046246676753,59.24036495430073,59.96113049609211,61.10269993656853,59.07455117337823,60.11343903118214,62.511395432534144,64.23935401986179,61.7566560198546,64.64407507913602,65.6802143931314,59.45557350974275,60.93526615665279,63.75276996384832,65.73217104709708,60.94557634077055,61.23924071503502,62.76332414135237,65.66535306276377,67.70413617851,57.3953485927645,57.67190630445047,59.107208171953204,61.84018686493287,63.760205915684175,59.57,-1.4666217127444208,-11.805800749009425,-21.709717812435674,53.609406161195146,53.94432200819303,52.93957446719939,57.120980091883546,49.50495049504954,40.37319762510605,-0.9154093914222734,-3.9283366206443135,34.08598824621096,-2.5847382495155715,0.7075625997097834,61.91402487412143,59.68306792446075,59.31999999999999,59.13800000000001,59.66850000000001,63.45266666666666,65.59324999999998,67.06133333333332,-1.5,0.25,0.05000000000000426,0.03546611246797236,60.0945,64.1032218661314,56.08577813386861,124.27921092564482,87779,-0.00980490854726261,0.033742429628764906,1.3615792190441491,0.5959142999501741,0.425773425328288,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20180830,207,603260XSHG20180830,20200210010234,0,49196,61.2,296565632,603260.XSHG,58.7,1500,60.27,58.85,7000.0,67000.0,3.1137724551,58.45,2,59.53697497784501,59.49777371572554,60.00231309661317,61.026999942335024,59.67227558668912,60.13300915228435,62.36678927559645,64.06677341030259,61.64229786448117,64.47254272309146,65.53784033015425,59.603651053425864,60.87190747506681,63.58287874609962,65.59730262618109,61.32308422718037,61.39176058502865,62.698064699318806,65.49036510848259,67.56522170496653,57.75086572850965,57.81554152182309,59.0457502508148,61.675392383716634,63.62938354739567,58.6,1.3622603430878057,-8.872357797332851,34.068240597673224,63.487351855211195,57.12533195719908,76.2113916512354,29.249617151607904,56.03448275862072,46.94339622641511,3.0256410256410313,-0.7411067193675821,38.01065719360569,-2.4715666170054056,0.9053730600813266,61.79224525381614,59.7733651668514,59.46,59.015,59.4215,63.03133333333333,65.42150000000001,66.869,1.4200000000000017,0.9299999999999996,0.14999999999999858,0.035467771668237835,59.66850000000001,62.79204462109957,56.544955378900454,177.86259541984703,136975,0.0827763546522987,0.036485723052518036,1.5707779194753142,0.6678617157490394,0.5045045045045042,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180831,208,603260XSHG20180831,20200210010234,0,31262,59.96,184355264,603260.XSHG,58.56,1500,58.6,59.78,7000.0,67000.0,-2.7708644433,60.27,2,59.22464998523001,59.273330286794156,59.815338017064754,60.80636358394093,59.13613779334457,59.94138300824883,62.123770612654745,63.82908760985465,61.40827495182877,64.24224693002905,65.35526558462388,59.421169043712084,60.65553533458424,63.33981149019232,65.42452972183095,61.00138948478691,61.203804115023445,62.475201394621784,65.24000583489808,67.38726561348588,57.44791048567311,57.63853397240072,58.83586927454672,61.43961714548654,63.46179383017602,60.03,-1.4463504877228381,-11.104368932038836,-36.91874884323522,49.86458377648997,54.70508256362938,40.18358620221119,54.823889739663066,50.0,40.00000000000001,-1.6283364109451046,-4.060248853962012,37.40168948441597,-2.3698403323139443,0.8138102775316921,61.555782642422365,59.59284744887425,59.46,59.123999999999995,59.201,62.54166666666666,65.18575000000001,66.63866666666667,-1.1799999999999995,0.17999999999999972,0.03999999999999915,0.028849720971608726,59.4215,62.090124364724275,56.75287563527574,134.34343434343452,105713,-0.004051508584718553,0.03936242303379008,1.107620952404324,0.7278587443946191,0.5412499999999997,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20180903,209,603260XSHG20180903,20200210010234,0,29910,59.88,173803856,603260.XSHG,57.0,1500,59.58,58.23,7000.0,67000.0,1.6723549488,58.6,2,59.34309999015334,59.34999771509562,59.78395961478946,60.69487598540085,59.35806889667228,59.896210132217725,61.95965637958025,63.644344670295744,61.2676384170727,64.05941371708673,65.2032849113443,59.45004739940078,60.55310339795718,63.15640605164635,65.28022034598328,61.12339298985794,61.2335488213828,62.369696499895895,65.05109823319576,67.23862695636278,57.56280699044874,57.66654597741876,58.736510296018466,61.26171387009696,63.32181373560378,59.95,0.3537139969681552,-9.37989566063851,-52.16496856516996,53.71924632718377,54.37647048481418,52.40479801192295,39.816232771822364,46.28099173553718,59.007832898172325,1.6723549488054552,-3.121951219512198,39.451898372823294,-2.2595837567181696,0.8820526047661971,61.409428372613284,59.59087091827822,59.37000000000001,59.25400000000001,59.28549999999999,62.03566666666666,64.90075,66.40683333333332,1.3500000000000014,0.30000000000000426,1.2299999999999969,0.02870757979255232,59.201,61.804455204146976,56.597544795853025,80.82191780821923,75803,0.0069992389019855675,0.0014738651586335074,1.106179216922907,0.7480620155038759,0.5494478527607357,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20180904,210,603260XSHG20180904,20200210010234,0,30537,60.4,183059504,603260.XSHG,59.32,1500,59.93,60.11,7000.0,67000.0,0.5874454514999999,59.58,3,59.53873332676889,59.49499828632172,59.80343166615086,60.62534180490984,59.64403444833614,59.900433865690495,61.8287108067041,63.48285142376115,61.16474315422097,63.89747592425979,65.06451425578261,59.537311508600645,60.49376021719935,62.99902039059043,65.1481161399096,61.32489532657196,61.323430853858675,62.308573023715326,64.88899100230815,67.10255962410689,57.75257132696582,57.751192163342616,58.678947410683364,61.109049778872716,63.19367265571231,58.45,0.9500387427146854,-8.607348621866514,87.08684048450033,59.06679913875742,55.93991336946192,65.32057067734843,34.45635528330781,49.84177215189871,57.45257452574525,-0.16658337497917944,4.207963832376981,42.147531231409886,-2.139026297893444,0.9644596705978036,61.29984108575304,59.6430446231585,59.36600000000001,59.348,59.32250000000001,61.535,64.59,66.184,-0.17999999999999972,0.28999999999999915,0.6099999999999994,0.027899070277283798,59.28549999999999,61.90346772325404,56.66753227674594,90.34482758620686,106340,0.07259812459014764,0.0397986817460666,1.2613945613924626,0.7502812148481439,0.5579474342928654,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20180905,211,603260XSHG20180905,20200210010234,0,23741,59.9,139801136,603260.XSHG,58.0,1500,58.08,59.9,7000.0,67000.0,-3.0869347572000003,59.93,1,59.0524888845126,59.14124871474128,59.573640777330745,60.39394709537259,58.86201722416807,59.672879632479194,61.586858496594154,63.24794484011936,60.9274552192809,63.6693396135045,64.8807112490515,59.27234577976417,60.263878291751794,62.75906817641528,64.97359475373901,60.82406355104796,61.05051615315709,62.07179464050436,64.64184022170774,66.92280259635116,57.28091421797721,57.49417540637124,58.455961942999245,60.87629613112282,63.024386911126825,60.27,-2.0441206233555897,-11.161961167008776,-63.88994644534014,47.94929466393349,53.276373800952456,37.2951363898956,62.787136294027576,47.22638680659667,46.27354627354626,-3.119266055045879,-0.3431708991077605,42.59092275323114,-2.0429726621276685,0.768429086126206,61.061334338660224,59.40257621959565,59.292,59.306,59.43250000000001,61.01733333333333,64.23975,65.93783333333333,-1.8200000000000005,0.0,0.0799999999999983,0.028896915866038483,59.32250000000001,61.500562212150975,57.144437787849036,86.25954198473295,82599,-0.07729221505190688,-0.00234704523087962,0.9178615567367804,0.7440044617958727,0.5438163416440381,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20180906,212,603260XSHG20180906,20200210010234,0,16096,58.66,93606944,603260.XSHG,57.68,1500,57.94,57.68,7000.0,67000.0,-0.241046832,58.08,2,58.681659256341725,58.84093653605596,59.35582200701997,60.170860995793255,58.401008612084034,59.45626967841928,61.35157730326549,63.017164629679385,60.697650971643895,63.444659628661185,64.69806095302381,59.03010109253432,60.04255654968021,62.52399168000479,64.79992574747384,60.44210903403199,60.80100412531036,61.843833246170604,64.39971143040493,66.74392351989805,56.92120947865148,57.25919805975828,58.241279853189795,60.64827192960465,62.85592797504962,58.6,-1.5061367422568301,-11.140693390916539,-177.0091687139716,39.426513902939774,48.659753834948226,20.96003403892287,58.73873873873878,26.65330661322641,47.639123102866776,-0.8725406330196837,-1.7799627055433194,50.08837044892187,-1.9648901085310009,0.6246604287733377,60.830124387648354,59.17756449350402,58.826,59.14300000000001,59.41,60.63666666666666,63.835,65.71933333333332,0.259999999999998,0.7199999999999989,0.0,0.02773453530517973,59.43250000000001,61.66186762334076,57.20313237665925,39.661016949152646,66503,-0.23123641805944084,-0.15426431655567385,0.8592169520404123,0.7554486272289836,0.5306021717670283,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20180907,213,603260XSHG20180907,20200210010234,0,23507,58.8,134885520,603260.XSHG,56.2,1500,56.62,58.1,7000.0,67000.0,-2.2782188471,57.94,2,57.99443950422782,58.28570240204198,58.991045739417316,59.84805545072115,57.51050430604202,59.101735968616886,61.04631425144192,62.73902703708464,60.38398551228669,63.177025917733296,64.48548040162845,58.591900893891705,59.71659878304399,62.235992085858214,64.59795227222756,59.73427268935466,60.34965792070847,61.50809674653532,64.10307184843396,66.53589084039439,56.25460631910098,56.83414386707496,57.92510081955267,60.36891232328247,62.660013704060724,59.58,-3.0977237720349056,-12.791951353249596,-440.96550863843316,29.08434260195981,42.13461675728543,2.9837942913085844,91.60000000000014,28.66379310344824,37.81998348472336,-6.056080968972965,-3.2136752136752182,45.46096785588131,-1.9187461446111365,0.3691517113589145,60.518263321896626,58.784093032964954,58.42999999999999,58.94499999999999,59.252,60.23266666666666,63.38475000000001,65.46366666666667,-1.4800000000000042,0.6999999999999957,0.4199999999999946,0.030807780929261223,59.41,61.93975571943222,56.88024428056779,52.1353746978244,90010,-0.4604860474579591,-0.34586123275869995,0.8453411089730725,0.8247515808491414,0.5909687582042529,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20180910,214,603260XSHG20180910,20200210010234,0,33099,56.82,180715104,603260.XSHG,53.57,1500,53.57,56.16,7000.0,67000.0,-5.3867891205,56.62,2,56.51962633615189,57.106776801531474,58.26823964082834,59.277323137019245,55.54025215302101,58.410268972539775,60.56397139651018,62.340373687646164,59.859832780572326,62.800279803312385,64.19823091737507,57.67882800409322,59.1312084227541,61.813260764596826,64.32565715439478,58.21521512623644,59.40919284421602,60.905144675436716,63.667658587534746,66.2554268690266,54.82403754606732,55.94846316397042,57.35727217007147,59.95886294165893,62.39588743976292,59.93,-6.391975955825809,-17.08354486806423,-556.6873937446144,19.389561734639877,34.552931749736906,-10.937178295554194,100.0,5.216095380029826,32.27625088090203,-8.583617747440275,-10.072183985227463,45.88235294117647,-1.9393273708603136,-0.16464980999341705,60.00357714990429,57.98192487404727,57.228,58.299,58.8885,59.73933333333333,62.87850000000001,65.2,-2.5899999999999963,0.6600000000000037,0.0,0.03407600867836968,59.252,62.69057688586426,55.81342311413572,26.336123631680568,123109,-0.9294214447752518,-0.6949537461166054,0.588004957608497,0.8192806603773579,0.5851528384279473,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
