date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1,close_shift_1#close_MA_10_shift_1#1&diff,K#90#1&thre,RSI_12#100#0&thre,K_shift_1#10#0&HS&thre,close_MA_10#open#1&diff,D_shift_1#20#0&HS&thre,K#90#1&HS&thre,RSI_12#80#1&thre,close#close_MA_10_shift_1#1&diff,K#90#1&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K#90#1&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K#90#1&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+K_shift_1#10#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+K_shift_1#10#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*close_MA_10#open#1&diff*RSI_12#80#1&thre*RSI_12#100#0&thre+D_shift_1#20#0&HS&thre*K#90#1&thre*close#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*close_shift_1#close_MA_10_shift_1#1&diff+D_shift_1#20#0&HS&thre*K#90#1&thre*RSI_12#80#1&thre*RSI_12#100#0&thre,open#close#1&diff,RSI_12#0#1&thre,D_shift_1#60#1&thre,K_shift_1#90#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff,D_shift_1#10#0&thre,DEA_shift_1#DEA#1&HS&diff,RSI_12#20#0&thre,D#60#1&thre,close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+close_MA_10_shift_1#close_MA_10#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*D_shift_1#60#1&thre+DEA_shift_1#DEA#1&HS&diff*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*open#close#1&diff*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*K_shift_1#90#1&thre*RSI_12#0#1&thre*RSI_12#20#0&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*D_shift_1#60#1&thre+D_shift_1#20#0&HS&thre*D_shift_1#10#0&thre*RSI_12#0#1&thre*RSI_12#20#0&thre
20190902,152,152,002945XSHE20190902,20200210005351,0,260659,16.63,427775648.0,002945.XSHE,16.15,1500,16.42,16.15,27000.0,270000,1.295496607,16.21,2,16.52428991620153,16.626745224949193,16.810307471612383,16.859751479810985,16.416692084232654,16.822561502916336,16.827711092687913,16.616663162592854,16.856996282623324,16.519621952066256,15.937503967855545,16.733056753259252,16.857243083382183,16.702757676443575,15.809944153457373,17.020018613687576,17.235048455857026,17.362960375883652,17.203840406736884,16.284242478061092,16.02856121871548,16.23106505066147,16.351525790880714,16.201674946150266,15.33564582885365,16.94,-0.5932921661218002,-4.411507876445197,422.0779220779262,14.127331667040634,21.819105605881663,-1.2562162106414192,89.20863309352517,35.96491228070195,39.29471032745597,-3.920421299005256,-3.920421299005256,50.0,0.0540936877321487,-0.2580436011997666,16.853304088098007,16.77837597523027,16.518,16.913,16.957,16.889666666666667,16.883999999999997,16.971166666666665,0.2700000000000031,0.2099999999999973,0.0,0.03159265436786834,16.9525,18.04668645577433,15.858313544225664,92.56198347107441,12019414,-0.7402098043210841,-0.7652270269922261,1.0607275254970403,1.7175463623395133,1.1549773755656096,33.33333333333333,16.6,-0.2615646191480168,38.83248730964471,13.169607126229375,25.664992575302172,16.9525,17.113,16.582,16.21,0.0540936877321487,0.08634913788211952,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190903,153,153,002945XSHE20190903,20200210005351,0,339024,16.75,559527040.0,002945.XSHE,16.25,1500,16.69,16.41,27000.0,270000,1.6443361753999999,16.42,3,16.579526610801018,16.642558918711895,16.7942664753974,16.844319527100893,16.553346042116328,16.805991315051795,16.818826506062887,16.619851720740993,16.84415041472922,16.52630344414209,15.95730649501724,16.725228252666653,16.841315170679117,16.7021353507634,15.83167392744608,17.076912409125054,17.226985100246658,17.346554625799495,17.203199411286302,16.306624145269467,16.08214081247699,16.223471405086652,16.336075715558742,16.201071290240495,15.3567237096227,16.55,1.34806898226865,-2.2982449978340833,762.9397967161981,22.001002568314085,21.879737926692467,22.243531851557336,79.49640287769782,39.66942148760332,22.00647249190944,-0.2986857825567333,-3.3584250144759604,52.01958384332928,0.027989386659530317,-0.20883440858094704,16.84120748897963,16.764779671348688,16.468,16.796000000000006,16.943500000000004,16.844,16.87125,16.997,0.28000000000000114,0.05999999999999873,0.16000000000000014,0.029325302344911,16.957,18.05735039873669,15.856649601263307,59.3043478260865,12358438,-0.5214554936793663,-0.6308326490002252,0.9263804763065552,1.7810218978102172,1.1821305841924377,50.0,16.15,-0.2580436011997666,39.29471032745597,14.127331667040634,21.819105605881663,16.957,16.913,16.518,16.42,0.027989386659530317,0.0540936877321487,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20190904,154,154,002945XSHE20190904,20200210005351,0,422383,17.14,711227200.0,002945.XSHE,16.52,1500,16.79,16.52,27000.0,270000,0.5991611743999999,16.69,4,16.64968440720068,16.679419189033922,16.79369761201108,16.839381388273534,16.67167302105816,16.80399240067032,16.816966731478185,16.627249472013126,16.839984998211587,16.536644485548283,15.979219481990471,16.73700493399999,16.836428011566824,16.706421431213965,15.855336299607904,17.149174939416703,17.239115082019993,17.341520851913828,17.207614074150385,16.33099638859614,16.15019387498466,16.23489478597999,16.33133517121982,16.205228788277545,15.37967621061967,16.47,1.6589973359166708,-1.4220124235272245,1245.253576072867,30.85090992476975,24.870128592718228,42.81247258887278,75.89928057553962,63.043478260869506,29.657794676806102,-0.8854781582054435,-8.849077090119449,52.98416565164432,0.008640585380148997,-0.15479041023505058,16.837414341647804,16.768659721910428,16.516000000000002,16.718,16.967000000000002,16.823,16.882749999999998,17.014,0.2699999999999996,0.3500000000000014,0.0,0.030513707916024,16.943500000000004,18.00910968464068,15.877890315359327,151.85185185185122,12780821,-0.2699308891855696,-0.395693191432468,0.7318160459383151,1.779562043795619,1.1179087875417109,50.0,16.41,-0.20883440858094704,22.00647249190944,22.001002568314085,21.879737926692467,16.943500000000004,16.796000000000006,16.468,16.69,0.008640585380148997,0.027989386659530317,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20190905,155,155,002945XSHE20190905,20200210005351,0,734422,18.08,1280848000.0,002945.XSHE,16.94,1500,17.15,17.0,27000.0,270000,2.1441334127,16.79,4,16.816456271467118,16.797064391775447,16.84120459707627,16.867619443885033,16.91083651052908,16.847243350586528,16.838452748802172,16.64997775583864,16.863832306041466,16.56069764297776,16.010029495622295,16.812094945999988,16.866292010465223,16.728059410179135,15.887303304555855,17.320949959611134,17.316457794379993,17.37228077077918,17.22990119248451,16.363922403692534,16.31196258332311,16.30773209761999,16.360303250151265,16.226217627873762,15.41068420541918,16.21,2.990631755945195,0.8657397605100219,2322.2829386762937,38.08428008590091,29.27484575711246,55.70314874347781,62.94964028776984,78.33333333333343,42.22222222222221,3.6253776435045184,-3.9753639417693214,54.800936768149874,0.0002641927325289075,-0.06701114118096071,16.86056883485908,16.82732745700113,16.652000000000005,16.705,16.9925,16.834999999999994,16.91175,17.041166666666665,0.14999999999999858,0.9299999999999996,0.05999999999999873,0.03415167897746444,16.967000000000002,18.024466311520136,15.909533688479867,414.49814126394057,13515243,0.05615381281700035,-0.10688853818428463,1.4505081407959712,2.0151975683890555,1.393244873341373,66.66666666666666,16.52,-0.15479041023505058,29.657794676806102,30.85090992476975,24.870128592718228,16.967000000000002,16.718,16.516000000000002,16.79,0.00026419273252890755,0.008640585380148997,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20190906,156,156,002945XSHE20190906,20200210005351,0,391016,17.27,660447936.0,002945.XSHE,16.7,1500,16.89,17.18,27000.0,270000,-1.5160349854,17.15,4,16.840970847644748,16.820298293831588,16.847710650799435,16.86965403989549,16.90041825526454,16.852587931763214,16.841778377911712,16.660413505584785,16.86584520557674,16.573611460900203,16.033186614158552,16.82625950127272,16.86854991423044,16.73595895114601,15.912061247653243,17.34619997307409,17.331047286310902,17.374606411657354,17.238037719680392,16.38942308508284,16.335741722215406,16.321471716234537,16.362493416803524,16.233880182611625,15.434699410223644,16.42,0.6075768406004307,-0.4749390121739976,-16.500920810311225,38.484758152505385,32.34481655557676,50.76464134636261,68.95161290322584,78.33333333333343,42.69662921348314,2.5500910746812493,-3.870233352305064,49.571603427172576,-0.004944552708487894,-0.041669963528134416,16.862748921165814,16.836969386693262,16.788,16.685000000000002,17.025,16.846,16.939999999999998,17.089833333333335,-0.28999999999999915,0.08999999999999986,0.19000000000000128,0.0347177969174894,16.9925,17.993928979009496,15.991071020990505,257.8378378378374,13124227,0.18005725387907728,0.11810553334803882,1.3944207026133135,1.898403483309142,1.3887559808612426,66.66666666666666,17.0,-0.06701114118096071,42.22222222222221,38.08428008590091,29.27484575711246,16.9925,16.705,16.652000000000005,17.15,-0.004944552708487894,0.00026419273252890755,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
20190909,157,157,002945XSHE20190909,20200210005351,0,377080,17.38,646415232.0,002945.XSHE,17.0,1500,17.13,17.25,27000.0,270000,1.4209591474,16.89,4,16.93731389842983,16.897723720373687,16.885349230692842,16.893321854450445,17.015209127632268,16.887264440292814,16.86037332127225,16.680830309689792,16.88616480514776,16.595430619296273,16.062050124312275,16.88148504649586,16.893449922398972,16.755180465724248,15.942133809439582,17.445433315382722,17.387929597890736,17.40025342007094,17.257835879695975,16.42039782372277,16.429194481476937,16.375040495100986,16.386646424726994,16.25252505175252,15.463869795156395,16.69,1.1813349084465403,1.1096682800141593,98.30913069425068,42.833376183302896,35.84100309815214,56.8181223536044,48.46938775510207,78.86178861788623,50.73529411764704,5.675508945095607,-0.8680555555555679,55.212355212355206,-0.004054497740005277,0.007120439747860935,16.882545297375756,16.88205101950968,16.93,16.724,17.019000000000002,16.868333333333332,16.951,17.14766666666667,-0.12000000000000098,0.129999999999999,0.129999999999999,0.03305321215872917,17.025,18.022394605960947,16.027605394039043,380.89887640449615,12747147,0.29650766053934025,0.2382824572092088,1.3305475134337523,1.8256484149855892,1.618157543391186,83.33333333333334,17.18,-0.041669963528134416,42.69662921348314,38.484758152505385,32.34481655557676,17.025,16.685000000000002,16.788,16.89,-0.004054497740005277,-0.004944552708487894,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
20190910,158,158,002945XSHE20190910,20200210005351,0,555487,17.85,961375424.0,002945.XSHE,16.82,1500,17.42,17.1,27000.0,270000,1.6929363688999999,17.13,4,17.09820926561989,17.028292790280265,16.956635999933802,16.941201685864037,17.217604563816135,16.953856385256213,16.896478268286945,16.712968122311974,16.927229050905627,16.627766673441513,16.097785647356687,16.979396856223882,16.943597548837165,16.78761068690843,15.978624332663296,17.611155543588488,17.488778761910602,17.45190547530228,17.291239007515685,16.457983062643194,16.585262987651287,16.47001495053717,16.43528962237205,16.283982366301178,15.499265602683394,16.79,2.014523307566181,2.8019734202016022,167.07191677251564,50.66442765961694,40.78214461864041,70.42899374157001,33.67346938775497,79.2000000000001,62.781954887218106,6.0901339829476235,1.9309537741369331,55.03875968992248,0.005247530666830208,0.07441622725468387,16.922356756829405,16.964812401123574,17.076,16.772000000000002,17.041,16.887333333333334,16.9715,17.201666666666664,0.3200000000000003,0.4299999999999997,0.28000000000000114,0.035778234761635073,17.019000000000002,18.031282569246358,16.006717430753643,338.70967741935686,13302634,0.4612778832565614,0.3788927718979509,1.9213440163641444,1.8041958041958024,1.662682602921645,83.33333333333334,17.25,0.007120439747860935,50.73529411764704,42.833376183302896,35.84100309815214,17.019000000000002,16.724,16.93,17.13,0.005247530666830208,-0.004054497740005277,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20190911,159,159,002945XSHE20190911,20200210005351,0,919821,18.5,1655675392.0,002945.XSHE,17.3,1500,18.2,17.71,27000.0,270000,4.4776119403,17.42,4,17.46547284374659,17.3212195927102,17.12241786660929,17.055637896240032,17.708802281908067,17.109624337099184,16.980576444526502,16.777621682211453,17.02513450852827,16.689422882326163,16.153107077689405,17.201324700546817,17.063254925138388,16.856507726571436,16.033473114572846,17.989437029058987,17.717364441563227,17.575152572892538,17.36220295836858,16.51447730801003,16.941508658434195,16.68528495953041,16.551357277384234,16.350812494774296,15.55246892113566,17.15,4.850789261435642,7.342966676496616,545.6504599211547,62.90793776747572,48.15740900158551,92.40899529925613,12.605042016806758,86.52849740932649,69.44444444444444,9.047333732774105,8.721624850657115,62.06896551724138,0.03176687761844757,0.21215477561293888,17.016996997064265,17.15484126248918,17.358,16.937,17.109,16.946666666666665,17.00475,17.245,0.4899999999999984,0.3000000000000007,0.41000000000000014,0.04019641476893895,17.041,18.16652032411681,15.915479675883196,405.2631578947383,14222455,0.8433537254588455,0.6523158043577034,2.3554887076963937,1.5823293172690749,1.7054698457222972,83.33333333333334,17.1,0.07441622725468387,62.781954887218106,50.66442765961694,40.78214461864041,17.041,16.772000000000002,17.076,17.42,0.03176687761844757,0.005247530666830208,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20190912,160,160,002945XSHE20190912,20200210005351,0,603343,18.4,1091392768.0,002945.XSHE,17.76,1500,18.22,18.15,27000.0,270000,0.1098901099,18.2,4,17.716981895831058,17.545914694532648,17.268762151061384,17.16148899658185,17.96440114095403,17.248421294961787,17.060539254557046,16.84033378298487,17.117047238641483,16.7494455143918,16.20749899669758,17.386538391356485,17.173421122744255,16.923019544787465,16.087461432731537,18.248491352705997,17.90813454309718,17.688623756426587,17.43071013113109,16.570085275713485,17.185472438956133,16.86494223961579,16.658218489061927,16.41532895844384,15.604837589749591,16.89,3.687684953334849,7.3343151693666995,1413.5222150676047,71.30032730597671,55.87171510304925,102.15755171183164,11.764705882352994,83.64779874213845,79.0940766550523,8.516974389517571,7.556080283352998,56.802244039270676,0.0679342034699155,0.28933860681174345,17.106108330615054,17.318711837490845,17.572,17.112000000000002,17.1655,17.008666666666667,17.03175,17.262666666666668,0.07000000000000027,0.17999999999999972,0.389999999999997,0.04231255981394975,17.109,18.33407918111443,15.883920818885573,199.60784313725497,13619112,1.0841574950671586,0.963755610263002,2.5338650182715767,1.6834030683403065,1.8169838945827208,83.33333333333334,17.71,0.21215477561293888,69.44444444444444,62.90793776747572,48.15740900158551,17.109,16.937,17.358,18.2,0.0679342034699155,0.03176687761844757,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
20190916,162,162,002945XSHE20190916,20200210005351,0,392179,18.28,702263168.0,002945.XSHE,17.7,1500,17.81,18.28,27000.0,270000,-2.2502744237,18.22,4,17.747987930554046,17.611936020899485,17.340927197586534,17.220444542347135,17.88720057047701,17.318618633091564,17.108891560714653,16.882493183724662,17.170351297207525,16.791035886376438,16.249670075731853,17.46353141110985,17.234047682482892,16.966286884066125,16.129993249207303,18.280427568470664,17.98743735344315,17.75106911295738,17.47527549058811,16.61389304668352,17.215548292637422,16.939625468776555,16.71702625200841,16.45729827754414,15.646093451731081,17.13,0.3041225501238933,4.831304593506454,-1534.4854429394309,70.6446626484289,60.796030951509145,90.34192604226843,28.99159663865553,76.43678160919535,70.93750000000007,3.848396501457727,7.613293051359505,55.708390646492425,0.1418733320408793,0.2689791583678503,17.158248454273206,17.394294631723024,17.756,17.272000000000002,17.1925,17.059,17.02075,17.244833333333336,-0.4700000000000024,0.0,0.10999999999999943,0.04112745457844759,17.1655,18.42200109430912,15.908998905690886,249.77168949771712,13226933,0.98161796052237,1.0328877277947643,2.3761026637406863,1.6507713884992978,1.4901185770750978,66.66666666666666,18.15,0.28933860681174345,79.0940766550523,71.30032730597671,55.87171510304925,17.1655,17.112000000000002,17.572,18.22,0.10155659826589676,0.0679342034699155,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0
20190917,163,163,002945XSHE20190917,20200210005351,0,765003,18.8,1399512576.0,002945.XSHE,17.51,1500,18.19,17.55,27000.0,270000,2.1336327906,17.81,4,17.89532528703603,17.75645201567461,17.454136904574998,17.308585947588305,18.038600285238513,17.42754130395512,17.178640492281456,16.93934130617141,17.248785812806947,16.845897224165594,16.300731389528384,17.595616609089877,17.325090760341663,17.025980206794607,16.180857613424404,18.432185045647113,18.123485107362573,17.844843483151916,17.536759612998445,16.666283341827135,17.358465528424947,17.06774811081718,16.805338037531413,16.51520080059077,15.695431885021673,17.42,1.2355298308103368,7.018885685709251,-559.651391083655,71.51164644398185,64.36790278233336,85.79913376727879,22.76119402985073,78.19148936170215,79.81927710843377,7.696862048549441,10.443230115361278,58.98801597869507,0.1756134603573747,0.2887675988221944,17.234674494697412,17.516710842227177,17.968,17.449,17.180999999999997,17.121,17.029500000000002,17.223000000000006,0.6400000000000006,0.6099999999999994,0.03999999999999915,0.04529599895272399,17.1925,18.407372832851237,15.977627167148759,206.30048465266628,13991936,0.9197929173271304,0.9507054389247502,3.250492151716984,1.953030303030303,1.6517006802721084,83.33333333333334,18.28,0.2689791583678503,70.93750000000007,70.6446626484289,60.796030951509145,17.1925,17.272000000000002,17.756,17.81,0.13765254811867106,0.10155659826589676,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0
20190918,164,164,002945XSHE20190918,20200210005351,0,403466,18.18,718437312.0,002945.XSHE,17.6,1500,17.77,18.0,27000.0,270000,-2.3089609676,18.19,4,17.853550191357353,17.75983901175596,17.496251983965003,17.350532679625733,17.904300142619256,17.470348640960733,17.21679271858588,16.975456901555262,17.2888792118218,16.882136548708118,16.33939635296185,17.627322680164443,17.367463068880557,17.06227385524365,16.220095697043554,18.389156697098073,18.156142360569376,17.888486960946977,17.574142070900958,16.706698567954863,17.317943685616633,17.09850299975951,16.84643917681414,16.550405639586337,15.733492826132247,18.2,-1.4857523006985291,4.477787446203061,-198.80993248655483,64.65855794678154,64.46478783714943,65.04609816604577,38.43283582089557,58.70646766169149,69.12181303116147,3.736135434909518,9.623689080814305,54.42708333333333,0.2004616399243311,0.2299161936189569,17.274328235830936,17.555678404961455,18.038,17.557000000000002,17.176499999999994,17.148000000000003,17.02225,17.16166666666667,-0.23000000000000045,0.17999999999999972,0.16999999999999815,0.04556412104943068,17.180999999999997,18.38640905919941,15.975590940800593,141.01123595505624,13588470,0.6740836369362793,0.7969382771317048,2.9417544209686897,1.7314285714285715,1.3203883495145623,66.66666666666666,17.55,0.2887675988221944,79.81927710843377,71.51164644398185,64.36790278233336,17.180999999999997,17.449,17.968,18.19,0.16639207232104067,0.13765254811867106,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190919,165,165,002945XSHE20190919,20200210005351,0,326013,17.9,575318720.0,002945.XSHE,17.34,1500,17.79,17.83,27000.0,270000,0.11254924029999999,17.77,4,17.832366794238233,17.767379258816973,17.535418386103,17.39048425420521,17.847150071309628,17.510305060840636,17.253773833515826,17.010871818878947,17.327426964758587,16.917739036994078,16.377570133147067,17.656900374679996,17.40770468136812,17.09777269157323,16.258858766252356,18.367337798065385,18.186607385920396,17.929935821809163,17.610705872320427,16.746624529239927,17.297395790411088,17.127193363439595,16.885473540927073,16.584839510826033,15.771093003264784,18.22,-0.9244820672755646,4.4161149457669975,-82.48089359200469,60.407292599441654,63.112289424580176,54.997298949164616,37.68656716417917,33.60000000000005,66.76829268292681,2.1239954075774823,8.34348355663823,53.45744680851064,0.2182961313406614,0.18049546321966145,17.3125261442879,17.59172788112123,17.956,17.657,17.1875,17.197,17.0315,17.13633333333333,-0.03999999999999915,0.07000000000000027,0.4499999999999993,0.045019282701435175,17.176499999999994,18.399952083246415,15.953047916753581,66.47662485746876,13262457,0.4414168395802301,0.5577502382582546,2.296321637631141,1.6270491803278686,1.4127979924717682,66.66666666666666,18.0,0.2299161936189569,69.12181303116147,64.65855794678154,64.46478783714943,17.176499999999994,17.557000000000002,18.038,17.77,0.18895400522349834,0.16639207232104067,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
20190920,166,166,002945XSHE20190920,20200210005351,0,280174,17.78,491559744.0,002945.XSHE,17.35,1500,17.46,17.7,27000.0,270000,-1.8549747049,17.79,4,17.708244529492163,17.69053444411273,17.525362601289267,17.39680386745928,17.653575035654818,17.504016928235558,17.267078747482547,17.0303991311016,17.337624890546383,16.93900417279823,16.406055129643192,17.621100306556357,17.41268518790449,17.115442316374537,16.288516574493038,18.239491865376927,18.14973331575305,17.935065743541625,17.62890558586577,16.777172071727833,17.176997193607395,17.092467297359665,16.890304632267355,16.601979046883294,15.799861077258251,17.81,-1.932150078634021,2.3026894005976484,-21.3857851466632,51.045939174038544,59.09017267439962,34.957472173316376,50.56603773584903,25.64102564102574,59.54415954415958,-4.065934065934058,4.613541042540441,42.83582089552239,0.2250371670867053,0.0944926630928286,17.32345013359991,17.571462053256425,17.804000000000006,17.688,17.196499999999997,17.224333333333334,17.048250000000003,17.117,-0.23999999999999844,0.08000000000000185,0.10999999999999943,0.0408348244311364,17.1875,18.416178558452128,15.958821441547872,52.38095238095274,12982283,0.14651147617768592,0.293964157878958,1.8435906629160048,1.7171717171717171,1.3019559902200488,50.0,17.83,0.18049546321966145,66.76829268292681,60.407292599441654,63.112289424580176,17.1875,17.657,17.956,17.79,0.20076558811010195,0.18895400522349834,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20190923,167,167,002945XSHE20190923,20200210005351,0,277456,17.64,482180992.0,002945.XSHE,17.0,1500,17.56,17.16,27000.0,270000,0.5727376861,17.46,4,17.658829686328104,17.657900833084547,17.529980921117364,17.411639879508442,17.606787517827406,17.511014812206113,17.285976892806257,17.053425255836313,17.354730668196662,16.963356950335555,16.436422099915738,17.609991159909747,17.426715170008823,17.137128057039188,16.319911226974693,18.188594576917946,18.138290894707037,17.94951662510909,17.651241898750367,16.809508563783933,17.129064795738262,17.081691425112453,16.903913714908562,16.623014215328016,15.830313890165453,18.19,-1.0927115016334494,2.672045839911131,17.054758107389063,46.48853857393812,54.88962797424578,29.68635977332279,48.627450980392226,40.0,56.30769230769232,-3.6223929747530197,4.586063132817151,47.59615384615384,0.2255541998730348,0.04473716225888269,17.340972345925838,17.569698660447745,17.754,17.755000000000006,17.22,17.26833333333333,17.07325,17.101333333333333,0.3999999999999986,0.08000000000000185,0.16000000000000014,0.04110469338083235,17.196499999999997,18.434078280352395,15.9589217196476,50.8620689655173,12704827,-0.030733526636872763,0.057888974770406575,1.7768018109356625,1.6248216833095586,1.3144654088050316,50.0,17.7,0.0944926630928286,59.54415954415958,51.045939174038544,59.09017267439962,17.196499999999997,17.688,17.804000000000006,17.46,0.20635773339246227,0.20076558811010195,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
