date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20150522,2159,601988XSHG20150522,20200210010249,0,11715603,4.57,5302279680,601988.XSHG,4.46,1500,4.57,4.49,21076552.0,29438780.0,2.9279279279000003,4.44,4.0,4.488627143575046,4.4899907849050535,4.526615241509398,4.548978427856952,4.5045966059370635,4.531312427659699,4.548530515448007,4.511569939899585,4.551901471710756,4.493765613530544,4.383344651455698,4.504399601087068,4.5472454141422665,4.5270926962977,4.358851199440226,4.623285957882299,4.639531589119682,4.683662776566534,4.662905477186631,4.489616735423431,4.353968329267795,4.369267613054456,4.410828051717997,4.391279915408768,4.228085663457018,4.33,2.7428057553956813,0.8473828228440135,13.676236044657529,47.93160669048156,34.080476392160584,75.63386728712352,48.07692307692303,66.66666666666666,60.29411764705886,0.4395604395604497,1.3303769401330487,45.812807881773395,-0.015042457689342297,-0.04154441045311578,4.551770176723018,4.5159555138071195,4.448,4.493,4.606,4.653666666666666,4.5927500000000006,4.440333333333333,0.08000000000000007,0.0,0.03000000000000025,0.02402209628962569,4.6175,4.999986601072507,4.235013398927492,132.9670329670325,524166604,-0.08202661618408273,-0.22021648964012613,1.1013435897660502,0.7792792792792791,0.7477876106194702,33.33333333333333,0,1,0,0,0,0,1,0.0,1,0,1.0
20150525,2160,601988XSHG20150525,20200210010249,0,12810538,4.68,5943986688,601988.XSHG,4.59,1500,4.67,4.6,21076552.0,29438780.0,2.1881838074,4.57,4.0,4.549084762383365,4.534993088678791,4.545733209308144,4.559980388960865,4.587298302968532,4.548648374202237,4.556367256386845,4.518458203382212,4.560985973886852,4.500676765941112,4.390888213259496,4.534508764525783,4.5589363270810965,4.534063784283179,4.3665338858738,4.685557305254867,4.670544027461557,4.6957044168935305,4.6700856978116745,4.4975299024500135,4.412612219511863,4.39847350159001,4.422168237268664,4.398041870754683,4.235537869297587,4.46,3.4100974313551795,2.831725899502327,66.63625304136261,64.41054481119825,44.19049919850647,104.85063603658182,5.128205128205238,94.73684210526324,62.5,5.1801801801801695,5.417607223476304,47.36842105263157,-0.016208621327694392,-0.009329309106816765,4.560527941410203,4.5396546655291,4.516,4.504,4.6065000000000005,4.657333333333332,4.60175,4.449166666666667,0.07000000000000027,0.009999999999999787,0.009999999999999787,0.022879115711842916,4.606,4.988793678108717,4.223206321891284,1530.7692307691548,536977142,0.2835330914926868,0.10075323765430204,1.6573245827968686,0.7625570776255708,0.7870370370370379,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
20150526,2161,601988XSHG20150526,20200210010249,0,11775965,4.72,5484442112,601988.XSHG,4.61,1500,4.68,4.69,21076552.0,29438780.0,0.2141327623,4.67,4.0,4.592723174922243,4.571244816509093,4.563635448067059,4.570891262691696,4.633649151484264,4.5650673274269575,4.564343562426403,4.525481759756898,4.570140898972478,4.507709049629695,4.3984964181737185,4.560961716430187,4.5704662006924215,4.541182624074242,4.374273789926298,4.730504870169911,4.697790567923092,4.7075801867131934,4.6774181027964685,4.5055020036240885,4.454941479674575,4.42413286493728,4.433352214671648,4.404947145352015,4.243045576228509,4.44,2.6315789473684035,2.8119507908611228,91.2450714930403,73.09909336619566,53.826697254402866,111.64388558978122,9.523809523809533,92.30769230769243,59.09090909090911,8.083140877598144,4.231625835189298,45.54455445544553,-0.014593190678208662,0.012923445195885792,4.569377723527966,4.5612462554477,4.5600000000000005,4.514000000000001,4.6,4.657333333333332,4.61075,4.458666666666668,-0.010000000000000677,0.029999999999999364,0.0699999999999994,0.02326447756008685,4.6065000000000005,4.979541552645278,4.233458447354724,1315.3846153845848,525201177,0.5340458329708245,0.4087894622317557,1.1322300443256352,0.7272727272727273,0.6888888888888898,66.66666666666666,1,1,0,1,1,1,1,0.0,0,0,0.0
20150527,2162,601988XSHG20150527,20200210010249,0,10519335,4.7,4890050560,601988.XSHG,4.61,1500,4.65,4.68,21076552.0,29438780.0,-0.641025641,4.68,4.0,4.611815449948162,4.5909336123818205,4.575150721658118,4.578082966083358,4.641824575742133,4.575683911498587,4.569869784205345,4.530895596289208,4.576283906743827,4.513289086899119,4.4051149334849375,4.577150495261062,4.578040848245523,4.546490788753547,4.38108184449602,4.750169913446606,4.714465010118893,4.71538207369289,4.682885512416154,4.512514299830902,4.473460986449718,4.43983598040323,4.440699622798158,4.410096065090941,4.249649389161139,4.44,1.0430247718383516,1.9423861095277668,101.6882606988617,76.51050668857494,61.38796706579356,106.75558593413768,16.666666666666526,88.88888888888907,55.22388059701496,4.260089686098664,1.9736842105263324,46.231155778894475,-0.011764365806739032,0.02263059897175706,4.575349744007376,4.574900677686514,4.6019999999999985,4.5230000000000015,4.5795,4.658,4.615499999999999,4.467666666666667,-0.029999999999999364,0.020000000000000462,0.040000000000000036,0.02256838248368616,4.6,4.909287891777224,4.290712108222777,462.49999999999864,514681842,0.5923173557789315,0.5631815943748779,0.7684126076911357,0.8181818181818186,0.7224880382775128,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20150528,2163,601988XSHG20150528,20200210010249,0,14223914,4.66,6473996800,601988.XSHG,4.37,1500,4.38,4.64,21076552.0,29438780.0,-5.806451612899999,4.65,1.0,4.534543633298775,4.538200209286366,4.549130625437035,4.560075423712145,4.510912287871066,4.5512234225612636,4.5576201207082265,4.524334918189678,4.5611851446866085,4.508062063883466,4.4044540141827015,4.541304950668142,4.559179815079284,4.53836928686313,4.381055132286241,4.6705799422977385,4.677544099188187,4.695955209531663,4.674520365469023,4.512486786254829,4.398507324299811,4.405065802148098,4.422404420626906,4.402218208257237,4.249623478317654,4.57,-4.575163398692809,-4.048370136698214,-48.2371794871807,57.35621080825632,60.044048313281145,51.98053579820665,80.95238095238093,44.444444444444386,40.21739130434782,-1.3513513513513624,-4.366812227074241,43.396226415094326,-0.01260417955678845,-0.006718510000395344,4.560879392599421,4.544915958042436,4.59,4.506,4.55,4.647,4.6155,4.4745,-0.2599999999999998,0.020000000000000462,0.009999999999999787,0.027211365071874216,4.5795,4.843393918080731,4.3156060819192685,120.79999999999984,528905756,0.16932510062861214,0.38082122820377184,0.5087919915272029,0.7058823529411772,0.6462882096069876,50.0,1,1,0,0,1,0,0,0.0,1,0,1.0
20150529,2164,601988XSHG20150529,20200210010249,0,9971811,4.41,4325799424,601988.XSHG,4.24,1500,4.33,4.38,21076552.0,29438780.0,-1.1415525114,4.38,2.0,4.466362422199183,4.486150156964774,4.519913208712097,4.5391594761019505,4.420456143935533,4.523570494741107,4.542934951630277,4.515885573920562,4.543401672018408,4.501079237848821,4.40249469802,4.50288586872848,4.537353166024113,4.528204931406392,4.379794511735964,4.600353294865159,4.637972444790335,4.673473761004837,4.664051079348583,4.511188347088043,4.332371549533208,4.367799292666627,4.4012325710433915,4.3923587834642,4.248400676383884,4.67,-4.667547335975335,-5.143708377146897,-175.6781268035294,44.48747387217087,54.858523499577714,23.745374617357157,81.25000000000001,23.9130434782608,38.54166666666666,-2.4774774774774846,-5.043859649122797,38.118811881188115,-0.016468393819908528,-0.030913714104960632,4.543777215369835,4.511851964497446,4.542,4.495,4.5245,4.631333333333333,4.613499999999998,4.4815,-0.049999999999999815,0.03000000000000025,0.08999999999999986,0.028659984592087264,4.55,4.794742722057267,4.305257277942734,36.98630136986322,518933945,-0.2870859740197638,-0.058880436695575834,0.5079311361845196,0.6580086580086588,0.5958333333333342,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20150601,2165,601988XSHG20150601,20200210010249,0,10402478,4.53,4597985280,601988.XSHG,4.29,1500,4.5,4.34,21076552.0,29438780.0,3.9260969976999998,4.33,3.0,4.477574948132789,4.48961261772358,4.517258114217151,4.5355995237290445,4.460228071967767,4.520624182898468,4.540164954750903,4.515194896793581,4.540063081863146,4.501036914795925,4.4050606270194725,4.502361165323301,4.533795721640865,4.526829081093885,4.382762548483224,4.6119021965767715,4.637432000283002,4.669809593290091,4.662633953526702,4.5142454249377195,4.343247699688805,4.367290330363603,4.397781849991639,4.391024208661068,4.251279672028727,4.68,-0.17746228926353164,-1.5187989670416608,-62.96699310845138,47.71387147033613,52.47697282316386,38.18766876468068,45.83333333333333,33.962264150943376,52.941176470588225,-1.5317286652078836,-1.098901098901095,35.56701030927835,-0.019275889722282825,-0.02245996721899437,4.540534458675773,4.510028585343993,4.508,4.5120000000000005,4.508,4.617000000000001,4.616999999999999,4.493166666666666,0.16000000000000014,0.03000000000000025,0.049999999999999815,0.031914795985466766,4.5245,4.725158914578944,4.323841085421056,42.29249011857733,529336423,-0.3340536212206019,-0.3105697976201829,0.7023625677038157,0.7511111111111125,0.6909871244635206,50.0,0,1,0,0,0,0,0,0.0,1,0,1.0
20150602,2166,601988XSHG20150602,20200210010249,0,9195432,4.53,4105928704,601988.XSHG,4.42,1500,4.48,4.49,21076552.0,29438780.0,-0.44444444439999997,4.5,4.0,4.478383298755193,4.487209463292684,4.512290365654863,4.53054502157186,4.470114035983882,4.515546160036159,4.536283344766974,4.5136646838895125,4.535442844796751,4.500211937745107,4.407032715782119,4.498295498900884,4.52867231957983,4.524544735674671,4.385163473212033,4.612734797717849,4.6332443638679095,4.664532489167224,4.660281077744911,4.516718377408393,4.344031799792537,4.363346633933857,4.392812149992436,4.388808393604431,4.253608569015672,4.65,0.26857654431514,-1.999387496171854,-17.998163452707516,48.47591431355745,51.14328665329505,43.14116963408227,49.99999999999991,31.48148148148152,58.0645161290323,-4.068522483940032,0.9009009009009016,36.89839572192514,-0.021549036121108447,-0.018185171190604983,4.5360504246997895,4.5054088029833785,4.468,4.513999999999999,4.5025,4.608333333333333,4.61975,4.504,-0.009999999999999787,0.040000000000000036,0.0600000000000005,0.030334278688862026,4.508,4.705370210518203,4.310629789481797,44.000000000000256,520140991,-0.28290661452294963,-0.30848011787177576,0.6885396718746537,0.7737556561085985,0.7737556561085985,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
20150603,2167,601988XSHG20150603,20200210010249,0,8746949,4.53,3906257408,601988.XSHG,4.42,1500,4.48,4.51,21076552.0,29438780.0,0.0,4.48,4.0,4.478922199170129,4.485407097469514,4.50798498356755,4.525950019610781,4.475057017991942,4.511102890031639,4.532652161233621,4.512201001981273,4.531178010581617,4.499419312735494,4.408952907472063,4.494969044555268,4.5240368605722265,4.5223718217393225,4.387505115848772,4.613289865145234,4.6298181158919265,4.659757966389394,4.658042976391501,4.5191302693242354,4.3445545331950255,4.3601199732186116,4.3883157547550615,4.386700667087142,4.255879962373308,4.38,1.0374379792512465,-2.020820575627689,-12.55901794145324,48.983942875705004,50.423505394098356,46.10481783891826,49.99999999999991,33.33333333333333,51.25000000000003,-4.273504273504258,3.464203233256359,39.65517241379311,-0.023318985900515333,-0.01415959823525506,4.531898541388694,4.501499756370551,4.434,4.518000000000002,4.501,4.598333333333333,4.619999999999999,4.5115,-0.029999999999999364,0.020000000000000462,0.0600000000000005,0.03053738357946693,4.5025,4.700075302100236,4.304924697899763,48.38709677419345,511394042,-0.21023708654947024,-0.24657185053620995,0.6757314108063927,0.6826086956521753,0.7048458149779745,16.666666666666664,0,1,0,0,0,0,1,0.0,1,0,1.0
20150604,2168,601988XSHG20150604,20200210010249,0,22304130,4.74,10328933376,601988.XSHG,4.47,1500,4.71,4.51,21076552.0,29438780.0,5.1339285714,4.48,4.0,4.5559481327800855,4.541555323102135,4.534920319091877,4.542681836009802,4.5925285089959695,4.535965028777683,4.544093957283064,4.52080095841687,4.544933548229185,4.507677378902729,4.416875199380693,4.534065581908856,4.541747635755825,4.531524415800818,4.3954679524944815,4.692626576763488,4.670087549366122,4.6780000648285,4.667470148274843,4.527331991069317,4.419269688796684,4.3980436144515895,4.405495206683151,4.395578683326793,4.263603913919648,4.33,4.666666666666666,2.8878500589802782,396.10080836900033,63.98929525046998,54.94543534622224,82.07701505896546,6.00000000000005,85.10638297872349,63.366336633663366,1.2903225806451528,5.605381165919284,46.938775510204074,-0.020958093739940453,0.01888713728459901,4.545091242026569,4.533576716928928,4.5,4.545000000000001,4.515,4.593333333333333,4.6244999999999985,4.5245000000000015,0.20000000000000015,0.03000000000000025,0.040000000000000036,0.03514374152977394,4.501,4.715429475585798,4.286570524414203,160.86956521738986,533698172,0.18239502712214106,-0.013921029713664587,0.8732887680004404,0.5775862068965534,0.6052631578947373,33.33333333333333,0,1,0,1,0,1,1,0.0,0,0,0.0
20150605,2169,601988XSHG20150605,20200210010249,0,17181182,4.84,8098833920,601988.XSHG,4.61,1500,4.7,4.8,21076552.0,29438780.0,-0.2123142251,4.71,4.0,4.603965421853392,4.581166492326601,4.5569309432129605,4.556983487281638,4.646264254497987,4.5564694001804735,4.5541524116518985,4.5285922210943985,4.55686173682694,4.515219442475171,4.42432585202857,4.564235476107246,4.556819289493366,4.539742736981267,4.402987262309434,4.742084384508993,4.701162540390464,4.693523868178168,4.675935019090704,4.535076880178717,4.465846459197789,4.427308411824028,4.420114710808566,4.403550454871827,4.27089764444015,4.5,2.7547004809794564,2.490296131536469,-1262.1923937359934,68.21508572253555,59.36865213832668,85.90795289095327,23.333333333333286,93.02325581395365,62.745098039215705,7.3059360730593665,5.855855855855851,53.17919075144511,-0.0162436081718631,0.037715884544618834,4.556565964839416,4.559180298939863,4.574,4.558000000000002,4.5255,4.59,4.62975,4.5360000000000005,-0.09999999999999963,0.040000000000000036,0.08999999999999986,0.03763035636286671,4.515,4.743602274704343,4.286397725295656,418.91891891891294,516516990,0.4793294379038328,0.3308622325129869,0.7852644431654792,0.5805084745762731,0.7188940092165902,33.33333333333333,0,1,0,1,0,1,1,0.0,0,0,0.0
20150608,2170,601988XSHG20150608,20200210010249,0,40917940,5.17,20605401088,601988.XSHG,4.72,1500,5.17,4.72,21076552.0,29438780.0,10.0,4.7,4.0,4.792643614568926,4.72837486924495,4.6386734841178985,4.612712261165124,4.908132127248993,4.633160725157914,4.5938845141259685,4.556479515829424,4.604026218609484,4.5408971113977135,4.443948855922554,4.674374480451383,4.61521745239876,4.570486993713887,4.421925848425249,4.936422923005996,4.814605714864925,4.753673975970722,4.707601603525304,4.554583623878007,4.648864306131858,4.534143246037841,4.4767609288267955,4.43337238390247,4.289268072972491,4.48,9.813084112149527,12.318053443406479,-551.1719560257192,78.81005714835703,65.84912047500347,104.73193049506416,0.0,95.89041095890421,72.05882352941178,19.39953810623556,16.44144144144143,65.56603773584908,-0.0027654790090979376,0.1078250333021213,4.602005522999459,4.653152560641422,4.708,4.6080000000000005,4.556,4.606999999999998,4.6450000000000005,4.552499999999998,0.4500000000000002,0.0,0.0,0.044407223397604265,4.5255,4.887958273460546,4.163041726539454,735.7142857142724,557434930,1.282255042293342,0.8807922400985873,1.2026120746942937,0.8161434977578498,1.014925373134328,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150609,2171,601988XSHG20150609,20200210010249,0,47953532,5.46,25401788416,601988.XSHG,5.12,1500,5.29,5.25,21076552.0,29438780.0,2.3210831721000003,5.17,4.0,4.958429076379285,4.868781151933713,4.725517019568847,4.674283873786479,5.0990660636244955,4.715265634513175,4.638795190633972,4.588371710793362,4.6567934325625995,4.57027369526447,4.466213359714065,4.786306393096586,4.679482456932211,4.605585189142479,4.443359778093762,5.107181948670664,4.929895584889484,4.819866930640178,4.743752744816753,4.576660571436575,4.809676204087906,4.642717201303689,4.539097983224245,4.4674176334682025,4.310058984750948,4.48,8.624229979466119,14.442713741779167,-405.5624999999997,81.22856268906862,70.97560121302519,101.73448564115552,13.934426229508192,98.7951807228916,72.46376811594206,17.555555555555557,15.754923413566733,69.90740740740746,0.01741981937715355,0.16148238709001192,4.6529680768513515,4.751129089773509,4.87,4.6690000000000005,4.591500000000001,4.622999999999998,4.66025,4.5715,0.040000000000000036,0.16999999999999993,0.1299999999999999,0.04848401721919962,4.556,5.0397054889082815,4.072294511091719,3194.1176470586543,605388462,1.9763028355822896,1.6292789389378155,1.6466249636645838,0.8854625550660816,1.1836734693877546,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150610,2172,601988XSHG20150610,20200210010249,0,20649574,5.23,10629579776,601988.XSHG,5.08,1500,5.15,5.15,21076552.0,29438780.0,-2.6465028355,5.29,4.0,5.022286050919523,4.939085863950284,4.782114750293,4.717530794351344,5.124533031812248,4.769607430199028,4.671776146076941,4.6127903320632155,4.6947323992885535,4.59300806015606,4.484207744984748,4.852432503442662,4.724293651510097,4.632142009184308,4.460807684807496,5.172954632447109,4.998005478545943,4.866022461055398,4.771106269459839,4.594631915351721,4.8716174693919365,4.706859528339382,4.5825648419647935,4.4931777489087805,4.326983454263272,4.71,2.917665867306153,11.082351926146428,-212.04855957681642,79.01576310418784,73.65565517674607,89.73597895907139,25.409836065573746,84.53608247422683,65.56291390728481,14.955357142857142,10.278372591006434,64.73214285714289,0.03847757327154825,0.16846203115515762,4.689785256343843,4.81249384519297,5.004,4.7189999999999985,4.621000000000001,4.626,4.67325,4.587666666666666,0.0,0.08000000000000007,0.07000000000000027,0.04946115470745517,4.591500000000001,5.132495378908176,4.050504621091826,638.4615384615342,584738888,2.0557282978142237,2.0160155666982567,1.4346722174258852,1.0048076923076952,1.1947368421052629,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20150611,2173,601988XSHG20150611,20200210010249,0,19372648,5.18,9733120000,601988.XSHG,4.95,1500,5.01,5.14,21076552.0,29438780.0,-2.7184466018999998,5.15,1.0,5.018190700613014,4.956814397962713,4.8124994502539336,4.744118903955767,5.067266515906124,4.799656501424149,4.69359703987843,4.630060317625687,4.718983753189434,4.609360685247981,4.498044383274623,4.8810811391803615,4.751503779937705,4.650574106297269,4.474367988886323,5.168736421631406,5.027513573355772,4.894048893335836,4.790091329486188,4.608599028552913,4.867644979594624,4.7346487050049495,4.608958666539574,4.511056883108352,4.340136949219733,4.7,-1.0663507109004793,7.769747031492002,-129.54666666666677,73.1899959156124,73.50043542303484,72.56911690076751,36.885245901639365,67.04545454545455,61.1111111111111,11.830357142857125,7.051282051282053,59.74025974025975,0.056656966714425515,0.1454351475430181,4.713504866985041,4.842879407470973,5.064,4.781999999999999,4.644000000000001,4.6273333333333335,4.6807500000000015,4.601,-0.1299999999999999,0.040000000000000036,0.05999999999999961,0.047430968504518584,4.621000000000001,5.186522767004124,4.0554772329958775,258.9743589743591,565366240,1.6498770085093528,1.852802653161788,1.3251767213847268,0.9528301886792484,1.1340206185567003,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
