date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190916,71,600968XSHG20190916,0,2953464,3.6,600968.XSHG,3.47,3.55,20200210010341,3.5820895522000002,1036716992,3.35,3.45,1500,1016510.4375,186510.421875,4,3.3987404039745264,3.386580419203236,3.3518558849722733,3.3321664337025187,3.41441371875191,3.3485672188017337,3.290534154888044,3.140653867047314,3.3179983759366243,3.0751792303077097,2.7188213584655143,3.3693562154434935,3.3349771045744085,3.200026567955653,2.6491801837118008,3.5007026160937618,3.470436901906799,3.4350264177116414,3.2960273649943232,2.7286555892231554,3.2967781918552905,3.268275528980189,3.2349277914371766,3.104025770916984,2.5697047782004465,3.41,2.420306965761533,0.4457824350141734,-123.09641454453349,58.42523378044255,62.399753173746106,50.47619499383539,29.545454545454522,57.14285714285721,80.85106382978725,1.1661807580174937,6.769230769230775,63.551401869158894,0.034658849517572844,0.023096803133885777,3.31346627483208,3.359673525916596,3.3879999999999995,3.3800000000000003,3.2945,3.265,3.35075,3.4668333333333337,-0.07999999999999963,0.05000000000000026,0.020000000000000014,0.02832934145710188,3.285,3.4802920889334743,3.089707911066526,309.75609756097674,-5644407,0.2552005831057637,0.1944249016211478,0.4625100597733689,1.3069306930693108,1.6477272727272712,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190917,72,600968XSHG20190917,0,1673630,3.49,600968.XSHG,3.4,3.49,20200210010341,-2.0172910663,570612160,3.47,3.35,1500,1016510.4375,186510.421875,1,3.3991602693163507,3.3899353144024267,3.3582751003093025,3.3383331215477443,3.407206859375955,3.3549963164515173,3.297596467475912,3.1519297858713435,3.3243061931722684,3.087917299707408,2.736747112190105,3.3749278126355864,3.341169761281608,3.2097813695187924,2.6677189446078065,3.5011350773958414,3.476175647014653,3.441404854120056,3.3060748106043563,2.7477505129460407,3.29718546123686,3.2736799782565185,3.24093466844316,3.1134879284332286,2.587687376269572,3.36,0.4134672179562845,-1.1512966624026202,-44.084807426923135,47.59213116227032,57.46387916992085,27.84863514696925,45.454545454545496,47.999999999999964,65.95744680851062,-1.1627906976744196,6.918238993710682,60.714285714285715,0.03692736330454428,0.018148110295771444,3.3198761804000743,3.3658775988525043,3.386,3.3930000000000002,3.3035000000000005,3.27,3.3425,3.5235000000000003,-0.0900000000000003,0.0,0.049999999999999815,0.02969469493794376,3.2945,3.491809401701997,3.0971905982980035,170.58823529411748,-7318037,0.24723912011176355,0.25121985160876364,0.4365199086148833,1.1727272727272755,1.5698924731182773,16.666666666666664,1,1,1,1,1,1,1,1.0,0,0,0.0
20190918,73,600968XSHG20190918,0,1206426,3.34,600968.XSHG,3.3,3.31,20200210010341,-2.9411764706,399896960,3.4,3.29,1500,1016510.4375,186510.421875,2,3.3661068462109007,3.3674514858018196,3.3505050869347293,3.334848292316132,3.3536034296879773,3.348121776895077,3.2977515340903687,3.1583676212682414,3.3224364860051705,3.096234268346332,2.7515695566061558,3.36130457397457,3.3372488316357405,3.2141822783227534,2.683330822518725,3.467090051597228,3.4621437111938067,3.4373662965848117,3.310607746672436,2.7638307471942873,3.2651236408245734,3.2604654367553327,3.237131366686668,3.1177568099730713,2.602830897843163,3.35,-2.1932424422051064,-3.6102348405187814,37.926292629263095,32.80335625871782,49.243704866186505,-0.07734095621955818,68.18181818181826,40.0,52.72727272727271,-3.2258064516129124,1.5384615384615332,56.66666666666666,0.03700963322435903,0.0006581593585179707,3.318403870740809,3.3557425836444272,3.3739999999999997,3.3879999999999995,3.3095,3.272333333333333,3.3319999999999994,3.5295,-0.010000000000000231,0.029999999999999805,0.009999999999999787,0.027926264363543046,3.3035000000000005,3.492547613050258,3.114452386949743,87.2340425531914,-8524463,0.008965302496221158,0.12810221130399235,0.3294483884819381,1.1181818181818204,1.3775510204081611,16.666666666666664,1,1,1,1,1,1,0,0.0,0,0,0.0
20190919,74,600968XSHG20190919,0,485253,3.3,600968.XSHG,3.26,3.29,20200210010341,-1.2121212121,158382656,3.3,3.24,1500,1016510.4375,186510.421875,2,3.330737897473934,3.340588614351365,3.3384377420100986,3.3280439021055734,3.3068017148439885,3.3371065547831935,3.2953159512458288,3.162786420343536,3.317633679389388,3.1026564539013783,2.7649493051165197,3.3428855605246484,3.329891800051384,3.216417289136277,2.6975695676417195,3.4306600343981515,3.443172127340388,3.4297885540529247,3.312909807810366,2.7784966546709717,3.2308157605497163,3.2425989937089086,3.2299950460498423,3.119924770462189,2.616642480612468,3.35,-2.8605482717521014,-4.325878969302114,83.63883231500313,23.72075602433036,40.73605525223446,-10.30984243147782,77.27272727272735,36.363636363636346,41.176470588235276,-2.976190476190479,-0.3058103975535239,49.09090909090909,0.034994766039106666,-0.016118937482018952,3.3140776580933418,3.3410129553914394,3.3560000000000003,3.377,3.312,3.2736666666666667,3.3212500000000005,3.53,-0.03000000000000025,0.009999999999999787,0.01999999999999957,0.02620592430055492,3.3095,3.4944972972775545,3.124502702722445,73.07692307692295,-9009716,-0.271116811600427,-0.1310757545521029,0.2380595888572569,1.1495327102803754,1.2999999999999987,16.666666666666664,0,1,1,0,0,1,0,0.0,1,0,1.0
20190920,75,600968XSHG20190920,0,528681,3.29,600968.XSHG,3.26,3.27,20200210010341,0.0,172823152,3.26,3.25,1500,1016510.4375,186510.421875,2,3.307158598315956,3.320441460763524,3.3279793764087526,3.321858092823248,3.2834008574219937,3.327468235435294,3.2930375027783567,3.1670130977199036,3.3132003194363575,3.1088267890425008,2.7779769549818747,3.327815458611076,3.323235438141728,3.218543275032069,2.71145673881106,3.4063733562654344,3.427649922369408,3.42293250128598,3.3150995732830317,2.792800440975392,3.2079438403664766,3.227980994852744,3.223538374997476,3.1219869767811073,2.630113036646728,3.47,-2.3367285799880126,-3.999057659461705,97.15788580639664,17.665689201405385,33.04593323529143,-13.094798866366704,91.89189189189196,36.363636363636346,38.77551020408161,-2.6865671641791136,-2.6865671641791136,51.9230769230769,0.03169131646143998,-0.026427596621333455,3.310071905641983,3.328549423792756,3.338,3.3599999999999994,3.3155,3.2760000000000007,3.31125,3.525166666666667,-0.010000000000000231,0.020000000000000014,0.009999999999999787,0.02276819513351562,3.312,3.4901544273937635,3.133845572606236,74.25742574257409,-8481035,-0.445632940101609,-0.3583748758510179,0.13499799799849924,1.1037735849056616,1.5056179775280896,16.666666666666664,0,1,1,0,0,0,0,0.0,1,0,1.0
20190923,76,600968XSHG20190923,0,588709,3.27,600968.XSHG,3.22,3.26,20200210010341,-1.226993865,189825792,3.26,3.21,1500,1016510.4375,186510.421875,2,3.2781057322106366,3.295331095572643,3.313582126220919,3.3125982662029525,3.251700428710997,3.314034706005882,3.288325405824913,3.1693168760799084,3.3060310640950994,3.1131865228055395,2.7896091403770886,3.308212647954517,3.3134034916520387,3.2186143347866025,2.72401336254412,3.3764489041769563,3.4074590273931524,3.4128055964016006,3.3151727648302005,2.805733763420444,3.1797625602443182,3.2089662685158813,3.2140013869024777,3.1220559047430045,2.6422929616677964,3.4,-2.0681265206812407,-4.8182086905113755,160.64102564102663,12.631826988971133,26.24123115318466,-14.586981339455932,97.43589743589735,0.0,27.659574468085093,-3.88059701492537,-4.451038575667653,51.92307692307693,0.02704297313086369,-0.037186746644610316,3.3033999126314657,3.311849512440024,3.288,3.338,3.3194999999999992,3.2770000000000006,3.3,3.513666666666667,-0.039999999999999584,0.010000000000000231,0.010000000000000231,0.02288736312427107,3.3155,3.4808450936677597,3.1501549063322414,-13.580246913580293,-7892326,-0.5851687660717261,-0.5154008530866675,0.15392623564591934,1.0363636363636377,1.4347826086956526,16.666666666666664,0,1,1,0,0,0,0,0.0,1,0,1.0
20190924,77,600968XSHG20190924,0,561024,3.27,600968.XSHG,3.23,3.22,20200210010341,0.3105590062,181488928,3.22,3.21,1500,1016510.4375,186510.421875,2,3.262070488140425,3.2789983216794827,3.3024378427247965,3.305089332911775,3.2408502143554987,3.303530367755147,3.2845624764168537,3.1719552727720868,3.300182520703168,3.1177674434798317,2.8011983735250605,3.2939921665082412,3.3054603019708924,3.219169733089695,2.7365068597652527,3.3599326027846383,3.3928119315034886,3.404624111030018,3.315744825082386,2.8186020655582102,3.1642083734962116,3.1951724015129934,3.2062964929117657,3.122594641097004,2.654411653972295,3.3,-0.7375537799631229,-4.154302670623124,208.7994034302752,10.130619702049133,20.871027336139484,-11.350195566131575,94.87179487179485,5.263157894736744,27.659574468085093,-6.9164265129683065,-5.8309037900874685,50.98039215686275,0.02189325804284544,-0.041197720704146006,3.2979628820661717,3.299257279756944,3.2539999999999996,3.3199999999999994,3.321,3.277333333333334,3.2889999999999997,3.4958333333333327,0.009999999999999787,0.040000000000000036,0.010000000000000231,0.021812396943941863,3.3194999999999992,3.4809806489954753,3.158019351004524,-2.7027027027028065,-8453350,-0.6133619363790159,-0.599265351225371,0.045762089729011926,0.9724770642201844,1.311827956989247,16.666666666666664,0,0,1,0,0,0,0,0.0,1,1,2.0
20190925,78,600968XSHG20190925,0,726510,3.21,600968.XSHG,3.15,3.2,20200210010341,-2.4767801858,230062400,3.23,3.14,1500,1016510.4375,186510.421875,2,3.224713658760283,3.2467487412596117,3.2821127970281565,3.2909903026470686,3.195425107177749,3.284339071785753,3.2758810263254445,3.17100069569504,3.2886300191106166,3.1190314653041527,2.8103773636954537,3.267811772597652,3.2906545589260454,3.2157955997682466,2.7467165669315428,3.3214550685230915,3.3658461257755814,3.3893741956938266,3.3122694677612943,2.8291180639394886,3.1279722489974744,3.169777419419722,3.191934922158264,3.1193217317751984,2.6643150699235965,3.26,-2.2952853598014977,-6.182987848463182,798.8980716253458,7.478384149192159,16.406812940490376,-10.378473433404274,97.82608695652179,5.882352941176362,24.999999999999982,-7.352941176470589,-8.430232558139538,48.148148148148145,0.015372996984878344,-0.05216208846373677,3.287002668579788,3.2762946213327986,3.2239999999999998,3.2990000000000004,3.315,3.2763333333333335,3.27725,3.4716666666666662,-0.05000000000000026,0.009999999999999787,0.009999999999999787,0.021951285832830757,3.321,3.497804977305505,3.1441950226944955,14.851485148514511,-7726840,-0.7235534184255816,-0.6684576774022988,0.047649813821201266,0.9363636363636368,1.2421052631578944,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20190926,79,600968XSHG20190926,0,732177,3.17,600968.XSHG,3.08,3.16,20200210010341,-2.2222222222,227791584,3.15,3.08,1500,1016510.4375,186510.421875,2,3.1764757725068558,3.205061555944709,3.255164424091069,3.2718093660427896,3.137712553588875,3.2587966878125343,3.263243540756061,3.167044143708299,3.2725815561021077,3.1175008196059504,2.817472696229784,3.2336641775798967,3.2705922199807076,3.209171424169796,2.7549457875011343,3.2717700456820613,3.330674102907293,3.368709986580129,3.3054465668948896,2.8375941611261686,3.0811814993316498,3.1366542522525003,3.1724744533812865,3.1128962814447014,2.6722974138761,3.26,-3.3877038895859504,-7.9662941492858295,-1023.2361639205736,4.9855894327947725,12.599738437925177,-10.24270857746603,100.0,4.999999999999911,24.074074074074073,-6.666666666666661,-9.677419354838712,47.27272727272727,0.007183659837139156,-0.06551469718191352,3.2716691375738782,3.2460954488200597,3.188,3.272,3.3065,3.2736666666666667,3.26575,3.452500000000001,-0.08000000000000007,0.009999999999999787,0.0,0.02338082644147584,3.315,3.51790638235403,3.1120936176459693,19.626168224298773,-6994663,-0.905503679407384,-0.8145285489164829,0.050124474921680505,0.8947368421052634,1.2040816326530612,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20190927,80,600968XSHG20190927,0,384637,3.11,600968.XSHG,3.1,3.09,20200210010341,0.6493506494,119183560,3.08,3.08,1500,1016510.4375,186510.421875,2,3.150983848337904,3.178796166958532,3.2344758342122604,3.2561903327661725,3.118856276794437,3.238947101835968,3.2527116994169605,3.1641291809383727,3.2593060517865617,3.1168145129547367,2.8249076252763685,3.2093615998380973,3.254345341887308,3.2038459888444395,2.763465644599872,3.245513363788041,3.3056424478332405,3.3519757021439265,3.2999613685097726,2.846369613937868,3.0564543328877662,3.1130807518429537,3.1567149816306883,3.1077306091791064,2.680561675261876,3.22,-1.7743979721165908,-6.9906990699069915,-335.75492341356664,4.94974254869245,10.049739808180933,-5.2502519702845145,96.15384615384615,13.63636363636359,27.272727272727266,-4.9079754601226915,-7.738095238095231,45.283018867924525,-0.001319807977554923,-0.06802774251755263,3.258952905160998,3.2236192259246668,3.156,3.247,3.3024999999999998,3.272333333333333,3.25775,3.4339999999999997,0.010000000000000231,0.009999999999999787,0.009999999999999787,0.02285603106352687,3.3065,3.5219878186812417,3.091012181318757,12.727272727272439,-7379300,-0.9467259765611462,-0.9261148279842653,0.09165383602193734,0.8750000000000009,1.1649484536082475,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190930,81,600968XSHG20190930,0,318362,3.12,600968.XSHG,3.08,3.11,20200210010341,-0.6451612903,98683576,3.1,3.08,1500,1016510.4375,186510.421875,2,3.1273225655586026,3.1540971252188985,3.2138790563172916,3.2401730297874294,3.099428138397218,3.2190787141064714,3.2415690091319957,3.1604713904627912,3.2455132785722114,3.115370806564355,2.8316205825059377,3.185841308958443,3.2377410236123265,3.1978047210959306,2.7712813076961718,3.2211422425253606,3.2814165482271966,3.334873254320696,3.2937388627288087,2.8544197469270567,3.0335028885918445,3.0902660696896898,3.140608792903956,3.101870579463053,2.688142868465286,3.23,-1.5345268542199502,-7.290349768225862,-195.7286668548307,3.299828365794967,7.7997693273856115,-5.700053557386321,100.0,14.999999999999922,26.3157894736842,-5.521472392638029,-8.059701492537313,40.5940594059406,-0.009890481184151138,-0.06856538565276972,3.2456971344083314,3.2015239603977954,3.128,3.208,3.294,3.2656666666666667,3.25075,3.4135000000000004,-0.029999999999999805,0.010000000000000231,0.0,0.01983196579162299,3.3024999999999998,3.538075890107625,3.0669241098923736,22.1052631578942,-7697662,-0.9240913458242154,-0.9354086611926808,0.09528396942565287,0.8508771929824571,1.1979166666666667,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191001,82,600968XSHG20191001,0,318362,3.12,600968.XSHG,3.08,3.11,20200204233323,0.0,98683576,3.08,3.08,1500,,,2,3.111548377039069,3.1355728439141743,3.1960285154749872,3.2256118452612994,3.0897140691986094,3.2016938748431625,3.2311452020912217,3.1569726343557134,3.23278148791281,3.1139837161108503,2.838156882966308,3.1665974346023633,3.2227180689825805,3.192058149335154,2.7789039914567595,3.204894828350241,3.2615953576404335,3.3193996110520585,3.2878198938152092,2.8622711112004624,3.0182019257278965,3.071599511564292,3.126036526913103,3.096296404855099,2.695536871713057,3.15,-0.5810200129115493,-6.926145291913454,-134.82619831686776,2.1998855771966452,5.933141410655956,-5.266626089721976,100.0,10.526315789473696,6.666666666666628,-4.347826086956525,-8.059701492537313,41.414141414141405,-0.01803144616929381,-0.0651277198811414,3.233423272600307,3.1828279664904424,3.0980000000000003,3.176,3.2845,3.261,3.2465,3.3956666666666675,-0.029999999999999805,0.010000000000000231,0.0,0.017013020031500754,3.294,3.54733574560255,3.0406642543974494,18.68131868131824,-7697662,-0.8381355669359418,-0.8811134563800787,0.09921351919420654,0.7863247863247875,1.3750000000000004,33.33333333333333,0,0,0,0,0,0,0,0.0,1,0,1.0
20191008,83,600968XSHG20191008,0,303611,3.1,600968.XSHG,3.07,3.08,20200210010341,-0.3246753247,93543128,3.08,3.06,1500,1016510.4375,186510.421875,2,3.0976989180260457,3.1191796329356314,3.1792247134116547,3.2114653138739087,3.0798570345993044,3.185232140487767,3.2207487374401746,3.153191215470682,3.22025983499644,3.11225886449866,2.844258017625089,3.1490342646746607,3.2081734909842394,3.186104093270024,2.786091547223259,3.190629885566828,3.2435052926149006,3.3044186957137667,3.281687216068125,2.8696742936399575,3.0047679504852636,3.0545632367344213,3.1119282862547117,3.0905209704719234,2.702508800806561,3.08,-0.3893575600259576,-6.862447667010484,-111.31656804733758,2.9158657471165736,4.9273828561428274,-1.107168470935937,98.1481481481482,16.666666666666664,7.692307692307647,-4.953560371517033,-11.527377521613838,44.08602150537633,-0.025594762375570883,-0.060506529650216564,3.2213178450002835,3.1654698177996052,3.082,3.153,3.2705,3.257333333333333,3.2425,3.3785000000000003,-0.010000000000000231,0.020000000000000014,0.009999999999999787,0.01680080011244045,3.2845,3.5523413709642333,3.016658629035766,47.692307692307075,-8001273,-0.7358549623030101,-0.7869952646194759,0.1374163526827083,0.7542372881355941,1.2500000000000002,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191009,84,600968XSHG20191009,0,361848,3.09,600968.XSHG,3.09,3.05,20200210010341,0.6514657979999999,110690152,3.07,3.03,1500,1016510.4375,186510.421875,2,3.095132612017364,3.1118847247017234,3.167328084956768,3.2004230126126445,3.084928517299652,3.173328122926797,3.21231333502468,3.1504437713197833,3.2102398476890213,3.1113859678516538,2.8507249118981135,3.138300762006541,3.1969188727952633,3.1814160887202667,2.7935954596374994,3.1879865903778843,3.2324497848667373,3.292826438979122,3.2768585713818754,2.8774033234266243,3.0022786336568434,3.0441517391463453,3.1010113066114062,3.0859736060586584,2.7097875958483746,3.1,0.1945525291828724,-5.9131599780768624,-89.38110749185681,10.277243831411047,6.710669847898903,17.41039179843534,89.47368421052632,57.14285714285696,16.12903225806448,-1.9047619047619069,-9.117647058823533,40.9090909090909,-0.0320221140250207,-0.05141881319559849,3.2115905972224854,3.153859076599665,3.0839999999999996,3.136,3.2565,3.2533333333333325,3.23925,3.3621666666666674,0.040000000000000036,0.0,0.020000000000000014,0.016902056887709984,3.2705,3.5452562556157727,2.9957437443842267,67.99999999999878,-7639425,-0.5787952272995828,-0.6573250948012963,0.2510534090130145,0.7179487179487191,1.1612903225806457,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191010,85,600968XSHG20191010,0,643387,3.16,600968.XSHG,3.16,3.09,20200210010341,2.2653721683000003,201038784,3.09,3.07,1500,1016510.4375,186510.421875,3,3.1167550746782435,3.1239135435262924,3.166351006962532,3.196748193284222,3.122464258649826,3.1716621075609464,3.20893828115212,3.15085925952327,3.2063752440206352,3.1132924004849225,2.8588637300060573,3.142246078005352,3.193402789671905,3.1803714014656204,2.8026424853254626,3.2102577269185906,3.2365134603455123,3.2892048733620625,3.2757825435095884,2.8867217598852264,3.023252422437896,3.0479786956651913,3.097600705981748,3.0849602594216514,2.7185632107656987,3.08,2.0671834625323013,-3.4878749007391074,-29.4931746256672,24.90705144316296,12.776130379653587,49.1688935701817,71.73913043478257,74.9999999999999,35.29411764705887,2.5974025974026,-4.242424242424233,44.08602150537635,-0.03621073871130265,-0.0335089974902556,3.2077690715023013,3.154803834045871,3.096,3.1260000000000003,3.2430000000000003,3.252333333333333,3.2385,3.3508333333333336,0.07000000000000027,0.0,0.020000000000000014,0.018523164288502102,3.2565,3.5222141321044105,2.990785867895589,151.1627906976729,-6996038,-0.28456961394487146,-0.4316824206222271,0.487521069354881,0.7739130434782622,1.217391304347827,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
