date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190920,83,601236XSHG20190920,0,465569,17.89,601236.XSHG,17.66,17.65,20200210010127,-0.6749156355,823329408,17.78,17.42,1500,363340.53125,36400.0,2,17.855217418071362,17.943878472032534,17.786771458025626,17.305564055921014,17.714277924459047,17.730710592515322,16.479484519602302,14.913602265847356,16.959479298757408,14.395842479378247,12.091262821264072,17.943486388721297,17.385231262140177,15.44055806776008,11.69530362429073,18.390873940613503,18.481790980382932,17.906788200004385,15.90377480979288,12.046162733019452,17.319560895529225,17.405181797059658,16.863674324275976,14.977341325727274,11.344444515562007,18.91,-0.964558097801708,15.589532798366301,34.09864921746457,28.35653241665812,43.207004165273645,-1.3444110805729397,67.19242902208202,21.7391304347826,43.33333333333334,-6.8565400843881905,-0.3386004514672614,65.75342465753423,1.320883562075717,-0.6139357131723662,16.86707903961752,17.88099474510705,17.832,18.432000000000002,17.567,16.633,16.01975,13.372333333333332,0.010000000000001565,0.23000000000000045,0.2299999999999969,0.045464032253703324,17.432499999999994,19.977346557260372,14.88765344273962,25.66523605150221,8330650,-0.7553135087009565,-0.7357889584727212,0.5733347494767309,1.619599578503685,1.5497435897435856,16.666666666666664,0,1,1,0,1,1,0,0.0,1,0,1.0
20190923,84,601236XSHG20190923,0,475387,17.65,601236.XSHG,17.48,17.44,20200210010127,-1.0192525481,818571136,17.66,16.5,1500,363340.53125,36400.0,2,17.73014494538091,17.827908854024404,17.74586859695554,17.3214218690191,17.597138962229522,17.69937176845091,16.544033905434414,15.025184776027903,16.999519352699142,14.516789833128119,12.233071694388704,17.859216136226514,17.394256856222068,15.540043040064466,11.838135633567502,18.26204929374234,18.394992620313307,17.916084561908733,16.0062443312664,12.193279702574527,17.19824059701948,17.323439652139722,16.872429150535407,15.073841748862533,11.482991564560475,17.53,-0.3761541091986718,13.128907412920515,71.1182311904927,28.92480484218925,38.44627105757885,9.881872411410072,70.21276595744679,20.576131687242803,37.43455497382198,-7.8059071729957825,-3.8503850385038474,63.87176325524045,1.2380713803848482,-0.6624974535269521,16.912480592238442,17.819303245859818,17.546,18.3,17.666,16.729000000000006,16.107999999999997,13.663666666666666,0.03999999999999915,0.16999999999999815,0.9400000000000012,0.04698978813276266,17.567,19.93006072710796,15.203939272892038,18.457300275482147,8806037,-0.758944118045165,-0.7571288133730607,0.8524432917767361,1.3637236084452946,1.2869080779944255,16.666666666666664,0,1,1,0,1,1,0,0.0,1,0,1.0
20190924,85,601236XSHG20190924,0,491891,17.8,601236.XSHG,17.2,17.49,20200210010127,-1.6018306636000001,862091904,17.48,17.2,1500,363340.53125,36400.0,2,17.553429963587273,17.670931640518305,17.673086117361468,17.310383517290088,17.398569481114762,17.63695029739455,16.586354298632195,15.119741959678864,17.014940940953053,14.622013761240744,12.363780334010052,17.739358656912607,17.37575620324854,15.621016550305223,11.970527346318919,18.080032862494885,18.271539416619984,17.897028889345997,16.08964704681438,12.329643166708491,17.026827064679654,17.207177897205224,16.854483517151078,15.152386053796068,11.61141152592935,17.28,-1.6018306636155668,10.246516338277315,71.19936075577881,27.799018313284318,34.89718680948067,13.602681320891605,78.72340425531918,37.59398496240596,28.60962566844919,-9.042834479111589,-6.7245119305856935,63.63636363636362,1.1485066037625065,-0.7165182129787349,16.933778326146705,17.724025823419844,17.48,18.083,17.754,16.832666666666668,16.188,13.950333333333335,-0.28999999999999915,0.3100000000000023,0.0,0.0435602459253213,17.666,19.81204193808043,15.519958061919573,47.96380090497754,9297928,-0.8056602800490738,-0.7823021990471194,0.5952319104320435,1.2922330097087356,1.1660550458715564,16.666666666666664,0,0,1,0,1,1,0,0.0,1,1,2.0
20190925,86,601236XSHG20190925,0,471553,17.59,601236.XSHG,17.2,16.91,20200210010127,0.0,814567424,17.2,16.81,1500,363340.53125,36400.0,2,17.435619975724848,17.55319873038873,17.61000796837994,17.3003486520819,17.299284740557386,17.582331510220225,16.62594434388173,15.210187961431956,17.029176253187433,14.72311126079993,12.491049272588734,17.64129344656486,17.359017517224867,15.698040133217162,12.099650127891293,17.958688574996593,18.17053224996181,17.879788042741612,16.16898133721368,12.462639631728035,16.912551376453102,17.112054643167912,16.838246991708118,15.227098929220649,11.736660624054554,17.78,-1.5116811726981385,9.331299262649363,115.34777325041149,27.048493960681018,32.28095585988079,16.58357016228149,78.72340425531918,46.29629629629621,15.77287066246056,-1.88248716486025,-8.510638297872347,63.71463714637144,1.056786886176965,-0.7337577406843314,16.953498450135836,17.64340646597064,17.464000000000002,17.895999999999994,17.822,16.940666666666665,16.26775,14.237000000000002,0.28999999999999915,0.39000000000000057,0.10000000000000142,0.044109812394022896,17.754,19.73281378608499,15.775186213915012,70.32569360675517,8826375,-0.7963227182988138,-0.8009914991739437,0.845751873457868,1.386340468909273,1.2509615384615351,16.666666666666664,0,0,1,0,1,0,0,0.0,1,1,2.0
20190926,87,601236XSHG20190926,0,755088,17.4,601236.XSHG,15.95,17.23,20200210010127,-7.2674418605,1237237632,17.2,15.56,1500,363340.53125,36400.0,2,16.9404133171499,17.152399047791548,17.38867357259595,17.17758968371082,16.624642370278693,17.378290071442695,16.58233503137323,15.242353702239265,16.946162695249942,14.77122454469013,12.582074291731136,17.333785547189432,17.22482537272726,15.710330858426087,12.194720495103853,17.4486257166644,17.853799113605113,17.74157013390908,16.181640784178867,12.560562109956967,16.432200917635402,16.813771980773748,16.708080611545437,15.239020932673302,11.828878880250738,17.66,-6.7142355831091525,0.8459680580670164,393.8283134874328,21.85585871888537,28.805923479548987,7.955729197558143,90.78014184397165,0.0,12.135922330097086,-7.696759259259269,-17.65616933402169,52.542372881355924,0.9461729414766904,-0.8849115576021966,16.879165231607253,17.382882394282845,17.098000000000006,17.595,17.8385,17.007,16.328500000000002,14.502833333333335,-1.2800000000000011,0.16999999999999815,0.3899999999999988,0.05121548280392725,17.822,19.731379742219968,15.912620257780027,31.970006816632576,9581463,-1.1782511863412752,-0.9872869523200444,0.4949374396355496,1.2028469750889654,1.107234042553189,16.666666666666664,0,0,1,0,1,0,0,0.0,1,1,2.0
20190927,88,601236XSHG20190927,0,391554,16.04,601236.XSHG,15.74,15.88,20200210010127,-1.3166144201,618722688,15.95,15.6,1500,363340.53125,36400.0,2,16.5402755447666,16.79929928584366,17.168850429583152,17.046899712464384,16.182321185139347,17.173503812512358,16.527990835800765,15.26399049779408,16.853380949461492,14.809215739016008,12.665177599843473,17.04400635679135,17.08341343246752,15.711778133624813,12.282258260656846,17.036483811109598,17.555326547495095,17.595915835441545,16.183131477633555,12.65072600847655,16.044067278423604,16.532686166087608,16.570911029493494,15.240424789616066,11.91379051283714,17.48,-5.827450041881049,-0.8366513784587556,-13557.224118315151,16.345720408250994,24.65252245578299,-0.26788368681300057,95.74468085106385,0.0,11.848341232227488,-11.47356580427447,-17.461982170949135,51.66666666666667,0.8240080801498125,-0.9773188906150228,16.79478262185857,17.130131256700867,16.714000000000002,17.273,17.824999999999996,17.040666666666667,16.37825,14.682166666666667,-0.14000000000000054,0.15999999999999834,0.14000000000000054,0.049580528724182026,17.8385,19.80243991761459,15.874560082385411,19.35483870967736,9189909,-1.5242773919739272,-1.3512642891576012,0.545207532886212,1.2091152815013375,1.1237113402061831,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20190930,89,601236XSHG20190930,0,428020,15.79,601236.XSHG,14.93,15.73,20200210010127,-5.1461245235,655043776,15.74,14.92,1500,363340.53125,36400.0,2,16.0035170298444,16.331974464382743,16.870337038972067,16.85445428405853,15.556160592569675,16.893065835948313,16.424894652845882,15.249469171803035,16.705428568733684,14.813952376701655,12.724778189321274,16.659641564647472,16.878326438899187,15.673642614911405,12.347634599899886,16.48362254073973,17.159430811586898,17.384676232066163,16.14385189335875,12.718063637896886,15.523411518949064,16.159852317708047,16.37197664573221,15.203433336464064,11.977205561902888,17.2,-7.862256233028868,-6.066363830831393,-441.4071846606517,11.009380384400773,20.10480843198892,-7.181475710775516,99.79338842975208,0.0,9.940357852882704,-15.458663646659119,-21.25527426160338,45.16471838469713,0.6862062539410029,-1.1024146096704774,16.656650575794973,16.791649524900738,16.203999999999994,16.875,17.715,17.005,16.399,14.839666666666664,-0.8000000000000007,0.05999999999999873,0.009999999999999787,0.05271073657233501,17.824999999999996,20.146262587472602,15.503737412527393,21.366376423308704,9617929,-1.9561815447209836,-1.7402294683474553,0.5919510612418645,1.1087689713322064,1.033333333333331,0.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20191001,90,601236XSHG20191001,0,428020,15.79,601236.XSHG,14.93,15.73,20200204233245,0.0,655043776,14.93,14.92,1500,,,2,15.645678019896266,15.98148084828706,16.611625433775792,16.679503894598664,15.243080296284838,16.647682606454776,16.328449836533242,15.235579207811599,16.568857140369552,14.818503263889825,12.782810342233875,16.345161280166113,16.692771539956407,15.637367365403536,12.411396708544332,16.115048360493155,16.835516118571096,17.1935546861551,16.10648838636564,12.783738609800663,15.176307679299375,15.854806441761127,16.191988393757715,15.168246344441428,12.039054807288004,17.2,-5.206349206349207,-6.219771108403161,-207.07301851466582,7.4518203685006235,15.887145744159485,-9.418830382817099,99.76851851851852,0.0,10.04016064257028,-14.588100686498857,-21.25527426160338,46.24591947769315,0.5442632776611511,-1.1355438102388136,16.528750533143494,16.505241905685242,15.75,16.615000000000002,17.604499999999994,16.99833333333333,16.40125,14.988,-0.8000000000000007,0.05999999999999873,0.009999999999999787,0.04923958444923075,17.715,20.327381863357648,15.102618136642349,23.791102514506655,9617929,-2.153066753706391,-2.0546241492136867,0.6474613507809784,0.9746031746031724,1.096040438079189,0.0,0,0,1,0,0,0,0,0.0,1,0,1.0
20191008,91,601236XSHG20191008,0,361763,15.32,601236.XSHG,15.02,15.0,20200210010127,0.6028131279,546876160,14.93,14.91,1500,363340.53125,36400.0,2,15.437118679930842,15.741110636215293,16.399408709272357,16.528639904180604,15.131540148142419,16.444222280647928,16.244033718047227,15.226206198776309,16.44971428341805,14.826405096678462,12.84168375428035,16.104222865590454,16.533459964722464,15.607251884164336,12.475806666358054,15.900232240328767,16.58734955155817,17.02946376366414,16.075469440689268,12.850080866348796,14.974005119532913,15.621096179622741,16.03745616578079,15.139034327639404,12.101532466367312,15.95,-1.9198119367898567,-5.8283593318954745,-140.29496738705302,6.1983053015954885,12.65753226330482,-6.720148621823177,97.45958429561202,3.813559322033893,15.989159891598904,-12.67441860465116,-20.571126388154422,44.43194600674914,0.4073610054433823,-1.0952181777421504,16.416991234392125,16.276743150964432,15.313999999999998,16.389000000000006,17.4695,16.991333333333333,16.4035,15.127833333333333,0.01999999999999957,0.3000000000000007,0.08999999999999986,0.04896001893164924,17.604499999999994,20.447895681223414,14.761104318776574,24.089635854341683,9256166,-2.072385474481006,-2.112726114093699,0.6052200421462994,0.9437751004016044,1.068376068376066,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191009,92,601236XSHG20191009,0,405303,15.5,601236.XSHG,15.5,14.88,20200210010127,3.1957390146,615129536,15.02,14.7,1500,363340.53125,36400.0,3,15.458079119953895,15.680832977161467,16.279487548036037,16.435127185618732,15.315770074071212,16.326194495566938,16.19603154268934,15.238110277090385,16.376659338539742,14.852820583083224,12.911639444957185,15.994364162755828,16.435035206177467,15.60202008493681,12.550478106694891,15.92182149355251,16.474195087638506,16.928086262362793,16.070080687484914,12.926992449895739,14.994336746355277,15.51453323787315,15.941984149992145,15.133959482388706,12.173963763494045,15.74,1.8129269574356268,-2.9588169740680916,-90.18280438068035,12.734354072031405,12.683139532880348,12.83678315033351,81.2206572769953,35.849056603773604,27.295918367346932,-9.883720930232554,-11.58014831717057,40.12121212121213,0.2875244537330515,-0.9586924136826466,16.349065957770485,16.157244204662213,15.224,16.160999999999998,17.3355,17.008666666666667,16.42475,15.264666666666665,0.6199999999999992,0.0,0.1800000000000015,0.051140431863903685,17.4695,20.417024215337342,14.52197578466266,47.55168661588682,9661469,-1.6433392096130202,-1.8578623420470133,0.9148590286294525,0.9236334405144672,1.0647109577221725,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191010,93,601236XSHG20191010,0,371562,15.73,601236.XSHG,15.54,15.33,20200210010127,0.2580645161,577120448,15.5,15.33,1500,363340.53125,36400.0,4,15.485386079969262,15.645624732871099,16.180889208297902,16.35375198692612,15.427885037035606,16.22792018362107,16.153706927031962,15.251235917216887,16.312300927882834,14.879768795511337,12.980806827984626,15.91175249680022,16.34979375797009,15.598994714939892,12.62429346208514,15.94994766236834,16.38910507170423,16.840287570709194,16.06696455638809,13.003022265947696,15.020824497570185,15.434399921896215,15.859299945230989,15.131024873491695,12.245564658222587,14.93,2.344573234984205,-2.9089818563502896,-51.431595903808606,17.521827445870393,14.296035503877029,23.97341132985712,80.18867924528305,42.957746478873204,17.630057803468187,-2.5705329153605025,-10.069444444444457,40.33816425120772,0.18464924532790555,-0.823001667241168,16.289135146083783,16.062283557791105,15.183999999999996,15.948999999999998,17.1905,17.02766666666667,16.462,15.39,0.20999999999999908,0.19000000000000128,0.0,0.051053052784452144,17.3355,20.336263069620788,14.334736930379204,102.7231467473525,9289907,-1.16116389883917,-1.4022515542260952,1.2613577554154558,0.9073170731707296,1.0417754569190578,50.0,0,0,0,0,0,0,1,0.0,1,1,2.0
20191011,94,601236XSHG20191011,0,666852,16.49,601236.XSHG,15.93,15.54,20200210010127,2.5096525097,1061609280,15.54,15.35,1500,363340.53125,36400.0,4,15.633590719979509,15.716718549653326,16.14743731385818,16.315229079023744,15.678942518517802,16.190680160668435,16.13927422206216,15.280747399077024,16.282893164199542,14.920954332942266,13.058417174616613,15.915070224654725,16.30981340006818,15.615141314211115,12.705915845737357,16.102598441578895,16.392522331394368,16.799107802070225,16.08359555363745,13.087093321109482,15.164582998380125,15.437618117915086,15.820518998066134,15.146687074784785,12.324738370365234,14.93,3.5491419656786234,-0.7179717298631241,-22.107454776518974,25.868069508319593,18.15338017202455,41.29744818090968,61.442006269592476,100.0,26.80965147453083,1.2071156289707718,-10.40494938132734,38.936959208899886,0.10359933596986201,-0.6483992748643482,16.262532542670172,16.04193224120786,15.384,15.794,17.047,17.042,16.495250000000002,15.508499999999998,0.39000000000000057,0.5599999999999987,0.1899999999999995,0.0516304142672552,17.1905,20.14378359627043,14.237216403729567,270.3324808184139,9956759,-0.6013216472434412,-0.8812427730413057,1.289995923149974,0.9526143790849648,1.0497427101200665,66.66666666666666,0,1,0,0,0,0,1,0.0,1,0,1.0
20191014,95,601236XSHG20191014,0,621748,16.5,601236.XSHG,15.98,16.09,20200210010127,0.3138731952,1006448320,15.93,15.92,1500,363340.53125,36400.0,4,15.74906047998634,15.782538912239994,16.125112338677088,16.2847537082034,15.829471259258902,16.16434514058488,16.128998465800084,15.311149686073675,16.259593690030346,14.96248553557198,13.135300933179334,15.926875638353865,16.278402600061685,15.632939298883743,12.786757429793225,16.22153229438593,16.404681907504482,16.766754678063535,16.101927477850257,13.170360152687024,15.27658866558675,15.449069369203247,15.790050522059836,15.163951119917233,12.403154706899429,15.02,2.4753110170578494,-0.6515468019496284,-6.5308254963426124,33.04784880801555,23.11820305068822,52.90714032267022,59.8746081504702,100.0,29.166666666666675,7.032819825853991,-9.513023782559454,35.67708333333334,0.041039468360464564,-0.5004789408751795,16.241604206176085,16.03240420409896,15.594000000000001,15.672,16.877500000000005,17.06,16.5425,15.613166666666665,-0.10999999999999943,0.41000000000000014,0.0600000000000005,0.051771579095383366,17.047,19.831850983445975,14.262149016554027,338.15789473684225,9335011,-0.15943933595202747,-0.3803804915977344,0.8832273697093463,0.8656838656838634,0.987783595113436,83.33333333333334,0,1,0,0,0,0,1,0.0,1,0,1.0
20191015,96,601236XSHG20191015,0,357324,15.9,601236.XSHG,15.43,15.8,20200210010127,-3.4418022527999996,557474944,15.98,15.42,1500,363340.53125,36400.0,1,15.64270698665756,15.694404184179994,16.032430693520148,16.207048825639454,15.629735629629453,16.07255199801177,16.083901790587174,15.316317091026995,16.19577879079724,14.980819436137786,13.195687750727243,15.836534613198614,16.197602352436768,15.623039820889414,12.852022678440305,16.111988196257286,16.311630651594573,16.683530423009866,16.0917310155161,13.237583358793517,15.173425777057831,15.361438574802653,15.711674281863662,15.154348626262735,12.466461998087096,15.5,-1.5692778770094329,-4.240001985949362,-28.730439337392895,35.55041772386223,27.26227460841289,52.12670395476089,77.11598746081503,63.57615894039735,27.131782945736447,3.3489618218352315,-11.72768878718536,31.11668757841907,-0.015520173681906004,-0.4524771363389645,16.18148537608897,15.93972663423758,15.675999999999998,15.495,16.695500000000006,17.046333333333333,16.579250000000002,15.6925,-0.37000000000000105,0.09999999999999963,0.009999999999999787,0.050347518446390925,16.877500000000005,19.538428221504677,14.216571778495336,182.74428274428303,8977687,-0.11309891417571072,-0.1362691250638691,0.6555168993953038,0.8248175182481727,0.9548218940052108,83.33333333333334,0,1,0,0,0,0,0,0.0,1,0,1.0
