date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190214,77,601162XSHG20190214,20200210010218,0,935622,7.58,700930880,601162.XSHG,7.41,1500,7.49,7.46,51800.0,518000.0,-1.5768725361000002,7.61,4,7.4018749109402355,7.362221183565983,7.287576866452778,7.2084685637661075,7.465324808036625,7.277204806876699,7.088827737506051,6.848346868455592,7.157613878971232,6.759589668398843,6.302983512841145,7.326761373942205,7.2206025884571465,6.933579902181478,6.2147430424143435,7.6239311582684435,7.546564215160471,7.437220666110862,7.141587299246923,6.401185333686775,7.1798186636120285,7.106958532723937,7.003984510803432,6.725572505116032,6.028300751141914,7.15,1.4355362946912225,11.038633735582769,2373.17073170721,50.16782752966992,40.02086963423358,70.46174332054257,43.19999999999996,86.51685393258427,54.33789954337901,7.000000000000004,2.3224043715846987,52.289156626506035,0.1747032876890434,-0.02327609096694,7.144328039129007,7.30739328133458,7.3839999999999995,7.249,7.323500000000001,7.113333333333332,6.865,6.834666666666667,0.03000000000000025,0.08999999999999986,0.049999999999999815,0.049957902528384016,7.309,7.734547882147238,6.8834521178527615,351.94805194805224,7662625,0.6327304224373457,0.5472892644914433,1.643473296660318,1.812182741116752,1.619385342789599,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20190215,78,601162XSHG20190215,20200210010218,0,962353,7.73,726897856,601162.XSHG,7.4,1500,7.45,7.47,51800.0,518000.0,-0.5340453939,7.49,4,7.417916607293491,7.384165887674486,7.309233284259075,7.230425967060097,7.457662404018313,7.298804206017112,7.112129173795982,6.874505700261871,7.180105119050367,6.786664583363593,6.3331681572400615,7.3491683968618045,7.242449960985037,6.958771126465307,6.245243214206583,7.640454105512296,7.56964344876766,7.459723459814589,7.167534260259267,6.43260051063278,7.195379109074687,7.12869334495595,7.025176462155486,6.750007992671349,6.057885917780385,7.32,0.08060182697473588,10.265822035403495,-19800.000000005617,51.902518628595374,43.98141929902084,67.74471728774441,46.39999999999997,74.19354838709675,43.7837837837838,8.918128654970765,2.0547945205479503,52.926829268292686,0.17223510413382329,-0.01974546844176089,7.1669704066009325,7.3293327765138745,7.444000000000001,7.266,7.3295,7.150666666666668,6.8995000000000015,6.846166666666668,-0.01999999999999957,0.2600000000000007,0.049999999999999815,0.04944237778467135,7.323500000000001,7.752614203913133,6.894385796086871,255.3398058252425,8624978,0.6069966933106624,0.619863557874004,1.2718769864143016,1.7783375314861471,1.571095571095572,66.66666666666666,1,1,1,1,1,1,0,0.0,0,1,1.0
20190218,79,601162XSHG20190218,20200210010218,0,1724903,8.2,1356938624,601162.XSHG,7.49,1500,7.97,7.5,51800.0,518000.0,6.979865771799999,7.45,4,7.601944404862327,7.530624415755866,7.397335513024531,7.2976599700546325,7.713831202009157,7.382703680264973,7.167475678712371,6.922135887207007,7.2408662637388,6.833069893819923,6.376242679417954,7.462046870159657,7.311740440891224,7.008099364198707,6.287829801510124,7.830002737008197,7.685908276264447,7.531092654117961,7.218342345124669,6.476464695555428,7.3738860727164575,7.238185464054867,7.092388227664487,6.797856383272745,6.09919490746482,7.35,5.228412991814087,17.350845161670293,-1174.9390358281826,62.53595138619974,50.166263328080476,87.27532750243826,16.197183098591527,83.50515463917526,67.51269035532992,11.468531468531461,3.776041666666667,56.33484162895928,0.17807666021835086,0.046732448676220506,7.226454080186048,7.42789696474251,7.574000000000002,7.331,7.366999999999999,7.211333333333332,6.9442499999999985,6.862000000000001,0.4699999999999998,0.22999999999999954,0.009999999999999787,0.053022915456679066,7.3295,7.837598415663737,6.821401584336263,355.3846153846155,10349881,0.9644129073947181,0.7857048003526902,1.1393936162198899,1.7562814070351769,1.6756097560975618,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190219,80,601162XSHG20190219,20200210010218,0,1657581,8.22,1328405888,601162.XSHG,7.83,1500,7.95,7.85,51800.0,518000.0,-0.25094102890000003,7.97,4,7.717962936574884,7.635468311816897,7.471024111287927,7.356963609140577,7.831915601004576,7.453615720231853,7.2179611187954436,6.966825631241484,7.2954150126819695,6.876871074454435,6.4176573457490615,7.5507656210397185,7.37252706556825,7.054045736676817,6.328871040979009,7.949501824672133,7.777288589670911,7.593702877535299,7.265667108777122,6.51873717220838,7.486424048477637,7.324242652408527,7.151351253601201,6.842424364576512,6.139004909749638,7.61,3.3272680010397746,16.4323374340949,-540.8524793068786,68.77396759079981,56.36883141565359,93.58423994109225,18.750000000000032,81.25000000000003,66.15384615384615,8.606557377049178,9.203296703296703,58.86524822695035,0.18809541505106792,0.08015003866173652,7.2800500742463425,7.508220508628278,7.694,7.413000000000001,7.3765,7.268666666666666,6.9945,6.877000000000001,0.10000000000000052,0.2700000000000005,0.01999999999999957,0.051476962930811776,7.366999999999999,7.910038672656008,6.823961327343991,392.63157894736776,8692300,1.1903422801068544,1.077377593750786,1.9677968061889737,1.9487870619946108,1.4311111111111117,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190220,81,601162XSHG20190220,20200210010218,0,849782,8.04,668765120,601162.XSHG,7.75,1500,7.93,7.98,51800.0,518000.0,-0.251572327,7.95,4,7.78864195771659,7.7091012338626745,7.532220896449537,7.409057826491432,7.88095780050229,7.5131637552028705,7.263899111131222,7.008702777709247,7.344229242475665,6.918170248005241,6.457455836650403,7.619717326305223,7.425619725990321,7.096775212936486,6.3684050893498965,8.022301216448088,7.848308846094381,7.648388317770031,7.309678469324582,6.559457242030394,7.554982698985093,7.391125806516067,7.202851134210611,6.883871956548393,6.177352936669401,7.49,2.2170662541892203,15.563975517341875,-380.5716570057982,71.63056172719985,61.45607485283568,91.97953547592822,20.138888888888946,72.22222222222219,72.47191011235954,7.891156462585036,8.333333333333325,57.28155339805825,0.19945936163204386,0.09091157264780768,7.3281945131910575,7.573109661147004,7.757999999999999,7.506,7.3965,7.329666666666667,7.0432500000000005,6.879833333333334,-0.05000000000000071,0.05999999999999873,0.17999999999999972,0.05070539024120629,7.3765,7.967982036920817,6.785017963079183,199.99999999999903,7842518,1.2083474574482358,1.1993448687775452,2.1167950369869035,1.88770053475936,1.4827586206896557,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190221,82,601162XSHG20190221,20200210010218,0,1896350,8.23,1476418816,601162.XSHG,7.4,1500,7.78,7.64,51800.0,518000.0,-1.8915510719,7.93,4,7.785761305144392,7.726825925397005,7.565258110256266,7.4427798422649385,7.830478900251143,7.546518285802512,7.297195942671144,7.042237439547976,7.377750069977536,6.951967493181506,6.492259630422759,7.648859630613365,7.459370228276957,7.130103251329827,6.40325928467459,8.019334144298725,7.878325419531766,7.683151335125268,7.344006348869723,6.595357063214826,7.552188465990062,7.419393841694964,7.2355891214286485,6.916200153789933,6.211161506134353,7.45,-0.4605936540429835,12.950058072009295,-214.57104418917686,68.26652833095375,63.726226012208365,77.34713296844451,31.034482758620697,69.33333333333336,71.66666666666669,2.2339027595269374,9.116409537166907,56.73076923076924,0.20822296085752498,0.07010879380384916,7.361661586288017,7.604938944047466,7.816,7.6,7.418000000000001,7.382666666666667,7.0905000000000005,6.8771666666666675,0.14000000000000054,0.4500000000000002,0.2399999999999993,0.055964413978785016,7.3965,8.010490227935266,6.782509772064736,171.99999999999963,9738868,0.9682275326932128,1.0882874950707244,3.319402715311835,1.7917737789203108,1.3155650319829428,16.666666666666664,1,1,1,1,1,1,1,1.0,0,0,0.0
20190222,83,601162XSHG20190222,20200210010218,0,2267582,8.56,1842495616,601162.XSHG,7.55,1500,8.56,7.81,51800.0,518000.0,10.025706940900001,7.78,4,8.043840870096263,7.9351194440477535,7.697890362222098,7.544345311149946,8.195239450125573,7.673203500077197,7.3786671721762325,7.108227116089369,7.468692372286958,7.0150275914881135,6.546673850674791,7.81452151595639,7.564192111298201,7.199854312240567,6.456512141843119,8.28515609619915,8.048957161435082,7.7911178746371474,7.415849941607785,6.650207506098412,7.802525643993375,7.580085870477697,7.337266347959255,6.9838586828733495,6.262816777587825,7.97,6.4941527743219725,23.44610769807621,-288.5429638854309,78.84435222063584,68.76560141501753,99.00185383187248,0.0,87.24832214765104,85.53719008264464,14.28571428571429,22.28571428571429,59.09090909090909,0.2268671725825966,0.14915369380057264,7.450427394711126,7.751871414194009,8.038,7.7410000000000005,7.4855,7.441,7.158250000000002,6.8839999999999995,0.7500000000000009,0.0,0.2599999999999998,0.06440683604270242,7.418000000000001,8.199625869582116,6.6363741304178845,195.65217391304336,12006450,1.351809418008627,1.16001847535092,4.9236289094584835,1.8718592964824143,1.4633620689655182,33.33333333333333,1,1,1,1,1,1,1,1.0,0,0,0.0
20190225,84,601162XSHG20190225,20200210010218,0,2212806,9.42,2037598848,601162.XSHG,8.85,1500,9.42,9.0,51800.0,518000.0,10.046728972,8.56,4,8.502560580064175,8.306339583035816,7.927504980592485,7.714859373772677,8.807619725062787,7.8915530625675485,7.510366064293893,7.208738980607221,7.618792959034113,7.109340234959168,6.622287696709665,8.106426694873411,7.740935719745992,7.308154101887369,6.5296846815506955,8.7576373974661,8.349619495719613,7.973163791338372,7.527398724943991,6.725575221997218,8.24748376266225,7.863233894027207,7.508707648153613,7.088909478830748,6.333794141104176,7.95,13.112391930835743,34.60219478737997,-352.42314404618065,85.89623481375723,74.47581254793077,108.73707934541015,0.0,89.61748633879783,88.21548821548822,26.442953020134226,37.719298245614034,68.78727634194831,0.2639307219603822,0.2965083950222848,7.5963216617695615,8.008506581241086,8.328,7.951,7.5924999999999985,7.511666666666668,7.23875,6.916,0.4199999999999999,0.0,0.15000000000000036,0.06608620675726161,7.4855,8.627933805522229,6.343066194477773,480.2816901408455,9793644,2.342569765654194,1.8471895918314103,8.147889643983477,1.8268292682926843,1.7464454976303319,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190226,85,601162XSHG20190226,20200210010218,0,2543654,10.36,2590589696,601162.XSHG,9.75,1500,9.83,9.9,51800.0,518000.0,4.3524416136,9.42,4,8.945040386709449,8.68725468727686,8.181170983180154,7.907144885247887,9.318809862531392,8.133858929746605,7.660019866597514,7.322706851015602,7.788885808339182,7.216032774764692,6.7067011783752015,8.41980365944188,7.939894222627326,7.431170974966034,6.611173948672901,9.213391598310734,8.672397769225137,8.178091049306147,7.654106104215015,6.809509167133088,8.676689175108168,8.167209549658624,7.701697395948505,7.208235845717052,6.412838730212713,7.93,12.936580882352931,39.030323602624996,-300.89735171810025,84.62902140736969,77.86021550107708,98.16663321995493,14.804469273743,92.34234234234236,89.09657320872275,23.337515683814306,37.482517482517466,73.57414448669202,0.3165359818722914,0.420842079295274,7.761779316453298,8.288736337973226,8.704,8.199,7.717999999999999,7.599,7.3245,6.964333333333332,-0.07000000000000027,0.4599999999999991,0.08000000000000007,0.06861823075709553,7.5924999999999985,9.085344265152932,6.099655734847068,-19014.28571428468,12337298,3.243778547498485,2.7931741565763395,3.230595421403562,2.005154639175259,2.11764705882353,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20190227,86,601162XSHG20190227,20200210010218,0,2612155,10.64,2638771456,601162.XSHG,9.45,1500,10.28,9.85,51800.0,518000.0,4.5778229908,9.83,4,9.390026924472968,9.085441015457645,8.461014852089468,8.122858986588989,9.799404931265695,8.402126563528281,7.829050842946062,7.451284814014925,7.980509976928477,7.336188352224898,6.800735357891643,8.758021175906991,8.162761439519963,7.570138244479885,6.701762246236532,9.671727732207158,9.020761811184205,8.407644282705562,7.797242391814282,6.902815113623627,9.10832611673878,8.495280540629784,7.917878596334363,7.3430340971454875,6.500709378849436,7.78,12.055809897536516,43.65968864417674,-210.6869687128434,86.04897723454275,80.58980274556562,96.96732621249694,9.729729729729762,94.33962264150944,90.35812672176307,29.30817610062892,40.437158469945345,77.55834829443447,0.3825828678515232,0.5283750878338546,7.9483141819012015,8.595084593669652,9.174,8.466000000000001,7.867000000000001,7.694666666666667,7.425749999999999,7.020499999999998,0.4299999999999997,0.3600000000000012,0.4000000000000004,0.07047005893730078,7.717999999999999,9.566676283182103,5.8693237168178936,1672.6315789473838,14949453,3.8860125440854287,3.5648955457919573,3.6360025703724403,1.83490566037736,1.997506234413965,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190228,87,601162XSHG20190228,20200210010218,0,1381064,9.95,1314182528,601162.XSHG,9.25,1500,9.26,9.78,51800.0,518000.0,-9.9221789883,10.28,1,9.346684616315313,9.129080761593233,8.567546205144206,8.226235442353628,9.529702465632848,8.509360743087244,7.921370143401154,7.529924604709928,8.078932286395517,7.411631946255295,6.865452848473441,8.849290053014812,8.267260350041871,7.652570525236963,6.7649286105269875,9.627085154804773,9.114768754605256,8.515278160543128,7.882147640994072,6.967876468842797,9.066284077825854,8.583811351424368,8.019242539540615,7.422993409479854,6.561980752211179,8.56,-2.2175290390707585,28.24419023349861,-109.04608788853169,76.5017872921643,79.22713092776519,71.05110002096251,38.54748603351956,71.02272727272727,68.79271070615034,16.77175283732661,25.98639455782313,65.1840490797546,0.4364469297239513,0.4309124949794239,8.045476094352965,8.697379271566628,9.47,8.642999999999999,7.946000000000001,7.763333333333333,7.495749999999999,7.0616666666666665,-0.5199999999999996,0.16999999999999993,0.009999999999999787,0.07575976126178235,7.867000000000001,9.809610614611174,5.924389385388827,540.0000000000017,13568389,3.158964272194209,3.522488408139819,2.606027729837247,1.703463203463205,1.6461864406779658,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20190301,88,601162XSHG20190301,20200210010218,0,1392018,9.93,1331269248,601162.XSHG,9.05,1500,9.65,9.38,51800.0,518000.0,4.211663067,9.26,2,9.447789744210212,9.259310571194924,8.711873377791647,8.355668583957844,9.589851232816425,8.65194065020134,8.0328946502785,7.622101795809496,8.199783648980478,7.499411085617832,6.93873040509256,8.994873679739394,8.398949840514074,7.750006109371745,6.836164941131259,9.731223436536515,9.264719890131573,8.650918335729497,7.982506292652898,7.041249889365197,9.164356051883903,8.72502746934721,8.146981345298652,7.517505926090592,6.631079992897322,9.42,-0.3922378199834691,32.33317791612961,-89.67145875626639,74.14933967625768,77.53453384392935,67.37895134091434,28.612716763005782,67.41214057507987,73.17596566523606,24.03598971722365,26.806833114323254,66.95778748180496,0.4850788617225082,0.3890554559884549,8.164329716993487,8.843936306710223,9.688,8.863000000000003,8.064499999999999,7.840666666666666,7.5787499999999985,7.107499999999999,0.2699999999999996,0.27999999999999936,0.3300000000000001,0.08044940204489602,7.946000000000001,9.99772585888076,5.8942741411192365,412.9870129870144,14960407,2.514058590477056,2.8365114313356323,2.562209106630412,1.7863247863247873,1.7982832618025757,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190304,89,601162XSHG20190304,20200210010218,0,2273945,10.62,2304006912,601162.XSHG,9.45,1500,10.15,9.89,51800.0,518000.0,5.1813471503,9.65,3,9.681859829473474,9.481982928396192,8.903623594086094,8.518789621779858,9.869925616408214,8.839198068926173,8.169482092196018,7.732010413382998,8.349800291366595,7.603355748926938,7.023237499695388,9.2048966470595,8.565716522369879,7.867078982085318,6.9179880290045626,9.972315624357678,9.481043546471287,8.822688018040974,8.10309135154788,7.1255276698747005,9.39140403458927,8.928749747647718,8.30874502669878,7.631066612622759,6.7104483881344255,9.83,3.2133414683750328,37.69059634272075,-104.32551138747006,77.72507418746397,77.59804729177424,77.97912797884345,14.454277286135698,63.176895306859215,76.36718750000001,18.574766355140184,35.51401869158878,69.38775510204083,0.5347536449734782,0.39739826600776107,8.3114164046236,9.04486918260096,9.834,9.081,8.206,7.938333333333333,7.678749999999999,7.173166666666665,0.2599999999999998,0.4699999999999989,0.4400000000000013,0.0830680891164884,8.064499999999999,10.275494346442342,5.853505653557656,217.62652705061092,17234352,2.3086590692656603,2.411358829871358,2.7954943241529806,1.8698347107438025,2.0261437908496727,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20190305,90,601162XSHG20190305,20200210010218,0,1674489,10.45,1695584768,601162.XSHG,9.71,1500,10.27,9.8,51800.0,518000.0,1.1822660099,10.15,4,9.877906552982315,9.678987196297149,9.085807114874617,8.677990565254417,10.069962808204107,9.018048310310402,8.304999376570468,7.842357786714173,8.497507961261473,7.707930033282744,7.108678618124457,9.398551802139592,8.728029234525126,7.98429464149579,7.00075375668346,10.174243749571783,9.680508356203779,8.989870111560881,8.223823480740664,7.210776369383964,9.581569356392846,9.116595248075404,8.466188357489372,7.744765802250918,6.790731143982957,10.28,3.5073573876234527,37.700785712370326,-89.44959121820986,81.34346509616941,78.8465198932393,86.33735550202962,11.419753086419785,58.87096774193547,74.36440677966101,9.023354564755834,37.85234899328858,68.26516220028209,0.5831737511524663,0.3873608494319048,8.456496670947777,9.233350846816196,9.922,9.313,8.363000000000001,8.022000000000002,7.77975,7.242166666666666,0.4699999999999989,0.17999999999999972,0.08999999999999986,0.08536788151420291,8.206,10.53201891651809,5.879981083481908,104.59016393442616,15559863,2.187251461927766,2.2479552655967128,3.709672007540056,1.9609856262833685,1.9131313131313128,83.33333333333334,1,1,1,0,1,1,1,0.0,0,0,0.0
20190306,91,601162XSHG20190306,20200210010218,0,2261489,11.3,2436955136,601162.XSHG,10.09,1500,11.3,10.2,51800.0,518000.0,10.029211295,10.27,4,10.351937701988213,10.08424039722286,9.381032832891332,8.916355059322198,10.684981404102055,9.303292271521599,8.498225223243344,7.992690056857034,8.713084271933667,7.848795522173615,7.2189765492264435,9.744269656296028,8.972978831237018,8.146036366300875,7.106907984913501,10.662495833047858,10.036597745984912,9.242168196174127,8.390417457289901,7.320115224460906,10.041379570928564,9.451941566607148,8.703789466299908,7.901655275311848,6.893700745366094,9.26,11.593916650207401,49.38000687412426,-110.72449512802393,87.56231006411294,81.7517832835305,99.1833636252778,0.0,66.66666666666669,79.23211169284468,14.954221770091564,41.78168130489336,76.03626943005182,0.6433730655637866,0.4815945152905621,8.667126547173867,9.551296870382934,10.126,9.65,8.578000000000001,8.147666666666668,7.90975,7.326666666666666,1.1000000000000014,0.0,0.10999999999999943,0.0924188473770069,8.363000000000001,10.927976413146913,5.798023586853089,149.99999999999974,17821352,2.6768070134288617,2.4320292376783144,3.8220578071002205,2.114989733059549,2.0584677419354835,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
