date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20171106,4355,4355,600000XSHG20171106,20200210005537,0,200168,12.56,249788208,600000.XSHG,12.45,1500,12.47,12.56,2810376.5,2935208.0,-0.8744038156,12.58,2.0,12.565253533950242,12.606925844131588,12.71376619971462,12.769936806645381,12.523362627985051,12.72417271922868,12.80872771774452,12.85553876049788,12.789916488728151,12.87374260502861,13.00494771509692,12.660749351585384,12.763889398526109,12.83941270244993,13.03840172731894,12.94221113996875,13.04057183213295,13.146806080481891,13.22459508352343,13.42955377913851,12.18829592793174,12.280926871037819,12.38097271657032,12.454230321376428,12.64724967549937,12.61,-0.6057707635899787,-2.9753197846316946,-128.98272552783,14.57441996180607,15.835670656729109,12.05191857195999,94.52054794520537,15.151515151515369,17.07317073170738,-2.957198443579759,-5.026656511805029,38.5542168674699,-0.053484595095906785,-0.10176415836492418,12.79409973477566,12.689733060497293,12.546,12.686,12.8545,12.86766666666667,12.88475,12.815166666666661,-0.08999999999999986,0.0,0.02000000000000135,0.01112386181866064,12.883,13.29818550071023,12.46781449928977,26.02739726027507,304633326,-0.3490505164598245,-0.3543481021820595,0.7507937522930496,0.6190476190476188,0.6771300448430517,16.66666666666666,12.53,-0.09915822443033727,16.867469879518097,17.94006131525803,16.466296004190617,12.883,12.722999999999999,12.592,12.58,-0.05348459509590679,12.918170299820135,337106.33333333326,328481.0,0.05000000000000071,388279.33333333326,482670.0,0.009999999999999787,345854.66666666674,0.0,0.1818181818181921,0.8181818181818079,13.838,11.322,13.69962,12.56,13.838,13.69962,12.6,13.783,13.645170000000002,12.57,13.794,13.65606,674212.6666666665,776558.6666666665,691709.3333333335,350453949550.0,366020437600.0001,0.0007127561504749492,1,1
20171107,4356,4356,600000XSHG20171107,20200210005538,0,386773,12.6,482986112,600000.XSHG,12.41,1500,12.54,12.49,2810376.5,2935208.0,0.5613472334,12.47,2.0,12.556835689300165,12.59019438309869,12.690597373086,12.74903346058671,12.531681313992529,12.7011511293251,12.791390445631972,12.841819683954489,12.77069214344137,12.860654659733369,12.99271224891016,12.638794924024406,12.74256659866648,12.82480720476944,13.02609551182959,12.93354075997917,13.01795877174514,13.12484359662647,13.20955142091253,13.416878377184469,12.180130618621162,12.25963107630367,12.36028960070648,12.440062988626359,12.63531264647469,12.54,0.0638365783593929,-2.447372924867393,-89.41950337115541,17.89238060346814,16.52124063897545,20.63466053245352,82.6666666666668,38.70967741935475,29.16666666666658,-1.25984251968504,-3.612605687932365,41.279069767441825,-0.06450374150942821,-0.08815317130817149,12.775277532199686,12.66669720503617,12.532,12.654000000000002,12.8265,12.85566666666667,12.8725,12.80966666666667,0.04999999999999893,0.0600000000000005,0.08000000000000007,0.01162812686413875,12.8545,13.275179212702511,12.43382078729749,60.80402010050343,305020099,-0.2919310075806372,-0.3204907620202309,1.004697579484727,0.669683257918552,0.7488151658767798,33.33333333333333,12.56,-0.1017641583649242,17.07317073170738,14.57441996180607,15.835670656729109,12.8545,12.686,12.546,12.47,-0.06450374150942821,12.905771273596525,305140.66666666674,200168.0,-0.08999999999999986,337106.33333333326,328481.0,0.05000000000000071,388279.33333333326,0.31578947368421395,0.4210526315789488,0.2631578947368372,13.717000000000002,11.222999999999999,13.579830000000005,12.6,13.717000000000002,13.579830000000005,12.56,13.838,13.69962,12.6,13.783,13.645170000000002,610281.3333333335,674212.6666666665,776558.6666666665,352421213099.99994,368075083200.0,0.001370479681831616,1,1
20171108,4357,4357,600000XSHG20171108,20200210005538,0,371341,12.68,468242272,600000.XSHG,12.49,1500,12.58,12.54,2810376.5,2935208.0,0.3189792663,12.54,2.0,12.564557126200109,12.587645787324018,12.675851056674528,12.73366678235156,12.555840656996269,12.68600723815946,12.777752352365392,12.83043621943473,12.7560235170228,12.84964859464578,12.981851400254632,12.62810493783815,12.727084065460147,12.812865389902642,13.015080807833789,12.94149383998611,13.006948085973288,13.10889658742395,13.19725135159972,13.40553323206881,12.187620412414109,12.24926178970301,12.345271543496349,12.428479428205561,12.624628383598779,12.53,0.3189792663476948,-2.1377228739459517,-45.1099952175993,22.620077635016514,18.55418630432247,30.751860296404576,75.3623188405797,57.14285714285733,31.081081081081127,-0.2379064234734287,-2.024922118380061,41.61849710982662,-0.0730936644720184,-0.06871938370072156,12.760812529814524,12.653359173492145,12.54,12.622,12.8025,12.845666666666661,12.863,12.80666666666667,0.040000000000000924,0.09999999999999963,0.049999999999998934,0.01220822816927425,12.8265,13.24592222163352,12.40707777836648,79.77528089887646,304648758,-0.2058193543640301,-0.2488751809723337,1.4056394723462842,0.7117117117117129,0.8357487922705347,50.0,12.49,-0.08815317130817149,29.16666666666658,17.89238060346814,16.52124063897545,12.8265,12.654000000000002,12.532,12.54,-0.0730936644720184,12.895090248232705,319427.33333333326,386773.0,0.04999999999999893,305140.66666666674,200168.0,-0.08999999999999986,337106.33333333326,0.5263157894736837,0.2631578947368372,0.21052631578947908,13.794,11.286,13.65606,12.68,13.794,13.65606,12.6,13.717000000000002,13.579830000000005,12.56,13.838,13.69962,638854.6666666665,610281.3333333335,674212.6666666665,353545363700.0,369249166400.0,0.0013244192120062015,1,1
20171109,4358,4358,600000XSHG20171109,20200210005538,0,174633,12.63,219541344,600000.XSHG,12.53,1500,12.55,12.57,2810376.5,2935208.0,-0.2384737679,12.58,2.0,12.559704750800073,12.578234340493019,12.659070915784591,12.71696980213778,12.55292032849813,12.66900633338953,12.76305865221279,12.81824334032887,12.7401755541749,12.837897669365551,12.970486889721611,12.613904040049395,12.710218916368706,12.800042687956172,13.00359733109715,12.93649589332408,12.99232116125088,13.09152548385977,13.184043968594858,13.39370525103007,12.182913608276069,12.23548691884791,12.32891234887764,12.416041407317481,12.613489411164242,12.58,0.04783163265306303,-2.3832488099312403,-35.842778999604676,25.93276493497229,21.013712514539076,35.770869775838726,77.41935483870955,53.333333333333556,26.027397260273947,0.07974481658693433,-2.410575427682727,34.59119496855351,-0.08002273651354311,-0.05543257633219762,12.745196786865302,12.637457762185656,12.544,12.595,12.7775,12.835,12.8555,12.80266666666667,-0.01999999999999957,0.0600000000000005,0.02000000000000135,0.01222500971703019,12.8025,13.21953117389471,12.38546882610529,120.28985507246271,304474125,-0.1456403136107866,-0.1757298339874084,1.131907382817125,0.7123287671232889,0.8564356435643593,50.0,12.54,-0.06871938370072156,31.081081081081127,22.620077635016514,18.55418630432247,12.8025,12.622,12.54,12.58,-0.08002273651354311,12.88377581386442,310915.66666666674,371341.0,0.040000000000000924,319427.33333333326,386773.0,0.04999999999999893,305140.66666666674,0.5999999999999964,0.20000000000001067,0.1999999999999929,13.838,11.322,13.69962,12.63,13.838,13.69962,12.68,13.794,13.65606,12.6,13.717000000000002,13.579830000000005,621831.3333333335,638854.6666666665,610281.3333333335,352702250750.0,368368604000.0,0.0006224551829004737,1,1
20171110,4359,4359,600000XSHG20171110,20200210005537,0,499253,12.63,626756864,600000.XSHG,12.46,1500,12.63,12.54,2810376.5,2935208.0,0.6374501992,12.55,2.0,12.583136500533385,12.59117575536977,12.655194793679982,12.70906345648889,12.591460164249069,12.664130541715839,12.754474223037779,12.81005884727109,12.731700511546052,12.82974481958651,12.96152670841315,12.616830578222231,12.702579019571688,12.79174792269002,12.99437270563796,12.96063059554939,12.9953354955689,13.08365639015884,13.175500360370721,13.38420388680711,12.20564240551738,12.238325660875562,12.32150164898454,12.40799548500932,12.60454152446883,12.47,0.6053847379321372,-1.7380615245771531,-27.08297980654995,40.94442393514285,27.657282988073675,67.51870582928122,59.25925925925908,57.57575757575772,36.98630136986302,0.7980845969672901,-2.09302325581395,35.40372670807456,-0.08408884468780438,-0.03252886539409014,12.736663691541946,12.636310414157094,12.554,12.573,12.762,12.82633333333333,12.8455,12.801833333333331,0.09000000000000162,0.0,0.0799999999999983,0.01263715916048365,12.7775,13.192257760626608,12.362742239373391,108.2191780821901,304973378,-0.06227169280635095,-0.1039560032085688,1.286164512745911,0.7397260273972623,0.8768472906403966,66.66666666666666,12.57,-0.05543257633219762,26.027397260273947,25.93276493497229,21.013712514539076,12.7775,12.595,12.544,12.55,-0.08408884468780438,12.875455295377062,348409.0,174633.0,-0.01999999999999957,310915.66666666674,371341.0,0.040000000000000924,319427.33333333326,0.0,0.4705882352941078,0.5294117647058922,13.805,11.295000000000002,13.666950000000002,12.63,13.805,13.666950000000002,12.63,13.838,13.69962,12.68,13.794,13.65606,696818.0,621831.3333333335,638854.6666666665,354950551950.0,370716770400.0,0.0017657582459212175,1,1
20171113,4360,4360,600000XSHG20171113,20200210005537,0,780093,12.85,996962304,600000.XSHG,12.63,1500,12.8,12.65,2810376.5,2935208.0,1.3460015834999999,12.63,3.0,12.655424333688922,12.643381816527322,12.674502154522651,12.7173304149899,12.695730082124538,12.68111422400136,12.75741136993856,12.80962150608539,12.736954318350211,12.82857835607332,12.95727600556017,12.650134109454553,12.711857208183911,12.792150463046598,12.98957337957283,13.035087063699589,13.02963813273819,13.093212924429428,13.175914976938,13.379260580960018,12.27576160367825,12.27063008617091,12.33050149193839,12.408385949155212,12.599886178185642,12.54,1.4263074484944511,-0.4015064272152925,41.13842173350607,56.84173716888319,37.385434381676845,95.75434274329588,26.41509433962245,92.30769230769243,47.12643678160926,1.748807631160577,-0.1560062402496067,42.528735632183924,-0.08324344426675362,0.006763203368406079,12.741355269946244,12.661493427363697,12.62,12.583,12.75,12.821666666666669,12.84075,12.80583333333333,0.15000000000000036,0.049999999999998934,0.01999999999999957,0.01238740522347577,12.762,13.157322653031681,12.366677346968329,286.66666666666083,305753471,0.08727421761883311,0.01250126240624108,1.960464138650989,0.7863636363636383,0.9650000000000016,66.66666666666666,12.54,-0.03252886539409014,36.98630136986302,40.94442393514285,27.657282988073675,12.762,12.573,12.554,12.63,-0.08324344426675362,12.872981351266338,484659.66666666674,499253.0,0.09000000000000162,348409.0,174633.0,-0.01999999999999957,310915.66666666674,0.2272727272727236,0.09090909090908944,0.681818181818187,13.893000000000002,11.367,13.754070000000002,12.85,13.893000000000002,13.754070000000002,12.63,13.805,13.666950000000002,12.63,13.838,13.69962,969319.3333333335,696818.0,621831.3333333335,359728192000.0,375706624000.0,0.002771432226251536,1,0
20171114,4361,4361,600000XSHG20171114,20200210005537,0,337549,12.77,426955936,600000.XSHG,12.58,1500,12.6,12.76,2810376.5,2935208.0,-1.5625,12.8,4.0,12.636949555792613,12.63253636239549,12.66456853391963,12.70666401362719,12.64786504106227,12.67097494600119,12.747255797684462,12.800507527559951,12.726419370784809,12.819614498972399,12.94787400541385,12.641018816826453,12.701204140737822,12.782777269727259,12.979954283780911,13.01605804246639,13.02024938133125,13.082240264959948,13.166260587819071,13.36935291229434,12.257841069118841,12.26178825232166,12.320168016515689,12.399293951635439,12.59055565526748,12.58,-0.2533248891703753,-1.9027747500856451,7.81260138861897,52.28843083986149,42.35309986773839,72.15909278410768,64.15094339622647,55.76923076923079,44.565217391304365,1.04250200481154,-1.945525291828794,38.34196891191708,-0.08236507723990596,0.007026936214781288,12.730884509209487,12.652032900076973,12.632,12.582,12.7305,12.812999999999999,12.82975,12.806,-0.16000000000000014,0.009999999999999787,0.01999999999999957,0.01326092460214978,12.75,13.13436831294996,12.36563168705004,157.7777777777746,305415922,0.0910733297687672,0.08917377369380015,1.6820336504018092,0.8151658767772533,0.6297872340425534,66.66666666666666,12.65,0.006763203368406079,47.12643678160926,56.84173716888319,37.385434381676845,12.75,12.583,12.62,12.8,-0.08236507723990596,12.8640311430281,538965.0,780093.0,0.15000000000000036,484659.66666666674,499253.0,0.09000000000000162,348409.0,0.05263157894736744,0.10526315789473488,0.8421052631578977,14.080000000000002,11.52,13.9392,12.77,14.080000000000002,13.9392,12.85,13.893000000000002,13.754070000000002,12.63,13.805,13.666950000000002,1077930.0,969319.3333333335,696818.0,354107439000.0,369836208000.0,0.0012057242773710836,1,0
20171115,4362,4362,600000XSHG20171115,20200210005538,0,280765,12.63,353327072,600000.XSHG,12.55,1500,12.6,12.6,2810376.5,2935208.0,0.0,12.6,4.0,12.624633037195075,12.62440227179662,12.65595939606368,12.696967285115619,12.62393252053113,12.662103077751038,12.737755423640301,12.79178980897038,12.71669480380136,12.81100216567937,12.93871942632401,12.633560850130731,12.691565651143744,12.773861305350321,12.97057269652706,13.003372028310931,13.012567675634651,13.072312620678051,13.15707714451083,13.35968987742287,12.24589404607922,12.254554024626811,12.31081868160943,12.390645466189811,12.58145551563125,12.55,-0.2849002849002957,-1.8615156943687257,-7.928450568043668,49.252893287180356,44.65303100755239,58.45261784643631,64.15094339622647,52.08333333333329,49.3975903614458,0.4784688995215351,-0.7874015748031469,40.65934065934066,-0.08132436616242214,0.008325688619870653,12.721189360379153,12.644027838526664,12.636,12.588,12.707,12.80466666666667,12.823,12.80783333333333,0.0,0.030000000000001137,0.049999999999998934,0.012380693721918891,12.7305,13.085301352872278,12.375698647127722,93.63057324840669,305135157,0.05625946000121868,0.07366639488499294,2.644354223385812,0.8133971291866066,0.6196581196581201,50.0,12.76,0.007026936214781288,44.565217391304365,52.28843083986149,42.35309986773839,12.7305,12.582,12.632,12.6,-0.08132436616242214,12.855374384240296,466135.66666666674,337549.0,-0.16000000000000014,538965.0,780093.0,0.15000000000000036,484659.66666666674,0.3750000000000139,0.6249999999999861,0.0,13.86,11.34,13.7214,12.63,13.86,13.7214,12.77,14.080000000000002,13.9392,12.85,13.893000000000002,13.754070000000002,932271.3333333335,1077930.0,969319.3333333335,354107439000.0,369836208000.0,0.0009977962422867935,1,0
20171116,4363,4363,600000XSHG20171116,20200210005538,0,356807,12.57,444238624,600000.XSHG,12.38,1500,12.39,12.57,2810376.5,2935208.0,-1.6666666666999999,12.6,1.0,12.546422024796716,12.56580170384747,12.620498143255189,12.669061168286929,12.50696626026557,12.62809019303216,12.71531958985706,12.77432068684124,12.691564434278181,12.7944922768292,12.924279441420751,12.589277059197874,12.662845112939577,12.755136363625919,12.95623756821775,12.922814685540619,12.96695537097381,13.042730466327761,13.13779045453469,13.34492469526428,12.17002936405282,12.21159874742193,12.282959759551392,12.37248227271714,12.567550441171221,12.63,-1.6978736908917842,-3.4490282561601098,-54.52003410059665,33.54448204960959,40.95018135490479,18.733083439019197,97.87234042553196,37.87878787878788,42.26804123711347,-1.5103338632750358,-1.744647105471839,33.16062176165807,-0.08340152944321669,-0.016617306246356326,12.696656815165882,12.604946632599487,12.604000000000001,12.574000000000002,12.67,12.789666666666669,12.8115,12.8055,-0.17999999999999972,0.0,0.009999999999999787,0.01279687003999843,12.707,13.030604697122891,12.3833953028771,53.15315315315334,305491964,-0.08474502761578262,-0.014242783807281969,1.912066805418153,0.7488789237668202,0.566265060240965,33.33333333333333,12.6,0.008325688619870653,49.3975903614458,49.252893287180356,44.65303100755239,12.707,12.588,12.636,12.6,-0.08340152944321669,12.840116207707824,325040.33333333326,280765.0,0.0,466135.66666666674,337549.0,-0.16000000000000014,538965.0,0.0,0.05263157894736744,0.9473684210526324,13.86,11.34,13.7214,12.57,13.86,13.7214,12.63,13.86,13.7214,12.77,14.080000000000002,13.9392,650080.6666666665,932271.3333333335,1077930.0,348205648350.0,363672271200.0001,0.0012757938479891404,1,1
20171117,4364,4364,600000XSHG20171117,20200210005538,0,1093365,12.8,1378873216,600000.XSHG,12.38,1500,12.78,12.38,2810376.5,2935208.0,3.1476997579000003,12.39,3.0,12.624281349864475,12.619351277885599,12.64176505748783,12.67914651662448,12.64348313013278,12.647078918903132,12.7194925195437,12.774567613500311,12.698367170102939,12.79392395224766,12.92048261401494,12.623953957525533,12.674002721231046,12.756349223936848,12.951886023323482,13.00300979036041,13.002672576251301,13.05422280286798,13.13903970065495,13.34044260402319,12.24555290936854,12.24523533879976,12.293782639594118,12.37365874721874,12.563329442623779,12.8,1.1556118410637881,-0.4114456704694184,34.70298006710195,50.731782359314174,44.210715023041246,63.77391703186001,14.893617021276688,57.73195876288654,59.25925925925928,1.8326693227091517,1.913875598086126,45.37444933920703,-0.08091171645876935,0.01991850387557864,12.702830384412856,12.631877919891874,12.634,12.594000000000001,12.6585,12.78666666666667,12.81025,12.81,0.3999999999999986,0.02000000000000135,0.0,0.0147319036651729,12.67,12.95894809222419,12.3810519077758,118.9054726368165,306585329,0.004253776839801796,-0.04024562538799041,3.3751345036685447,0.9534883720930284,0.7427385892116198,50.0,12.57,-0.01661730624635633,42.26804123711347,33.54448204960959,40.95018135490479,12.67,12.574000000000002,12.604000000000001,12.39,-0.08091171645876935,12.83814518450429,576979.0,356807.0,-0.17999999999999972,325040.33333333326,280765.0,0.0,466135.66666666674,0.047619047619050836,0.0,0.9523809523809492,13.629,11.151000000000002,13.49271,12.8,13.629,13.49271,12.57,13.86,13.7214,12.63,13.86,13.7214,1153958.0,650080.6666666665,932271.3333333335,359166116700.0,375119582400.0,0.003839096039094715,1,0
20171120,4365,4365,600000XSHG20171120,20200210005538,0,614954,12.86,783077248,600000.XSHG,12.61,1500,12.85,12.7,2810376.5,2935208.0,0.5477308294,12.78,4.0,12.69952089990965,12.6770134584142,12.669529716489448,12.694678651476801,12.74674156506639,12.672444054040241,12.72791235699249,12.777847282478552,12.71003123394117,12.79612301294383,12.918627808382972,12.66505323797543,12.690764366828091,12.760917554476508,12.949370319043892,13.08050652690694,13.045004835114698,13.07148729783293,13.143745081110811,13.33785142861521,12.31853527291236,12.285101640836169,12.31004143582325,12.378090027842212,12.56088920947258,12.6,1.6292312559316493,0.1231085692914144,112.4199343852538,66.46007712843169,51.62716905817139,96.1258932689523,2.083333333333295,52.87356321839075,59.85401459854015,1.741884402216935,2.553870710295294,45.13274336283185,-0.07438870805379112,0.052184067239825854,12.71373183741931,12.665435162985432,12.644,12.632,12.659,12.78033333333333,12.80875,12.81566666666667,0.15000000000000036,0.009999999999999787,0.08999999999999986,0.01579531187600729,12.6585,12.948734388038359,12.368265611961641,82.25806451612911,305970375,0.1469543559696287,0.07560406640471523,3.4845017463257717,0.9953488372093072,0.7510204081632674,50.0,12.38,0.01991850387557864,59.25925925925928,50.731782359314174,44.210715023041246,12.6585,12.594000000000001,12.634,12.78,-0.07438870805379112,12.83853386697956,688375.3333333335,1093365.0,0.3999999999999986,576979.0,356807.0,-0.17999999999999972,325040.33333333326,0.03999999999999915,0.35999999999999943,0.6000000000000014,14.058,11.502,13.917420000000002,12.86,14.058,13.917420000000002,12.8,13.629,13.49271,12.57,13.86,13.7214,1376750.666666667,1153958.0,650080.6666666665,361133380250.0,377174228000.0,0.0021683878888678282,1,0
