date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20170405,161,600919XSHG20170405,20200210010109,0,612447,9.94,602573056,600919.XSHG,9.71,1500,9.92,9.9,115445.0,1154445.0,-0.8,10.0,4,9.924426600606623,9.936421582800156,9.980166739159767,10.002801078184484,9.918973544117083,9.98486339079982,10.009444368734755,10.01405860635644,10.007495219476342,10.018141142386405,10.05023202797185,9.956653760871866,10.000885934358005,10.011431233918962,10.056729125655881,10.222159398624822,10.255353373698023,10.300912512388745,10.311774170936534,10.358430999425556,9.626693802588424,9.657954148045713,9.700859356327262,9.711088296901393,9.755027251886203,10.01,0.08071025020176673,-0.2293116627107068,-102.41616456697471,36.3949852901329,29.71674063286126,49.75147460467616,65.6716417910447,38.96103896103899,43.4782608695652,0.10090817356205638,-3.5019455252918235,43.89312977099235,-0.014723139667952672,-0.04828141498079423,10.008123470891412,9.969259623733064,9.912,9.951,10.0325,10.105666666666668,10.062,9.882833333333334,0.01999999999999957,0.01999999999999957,0.1899999999999995,0.02020376029012618,10.047,10.320413606098892,9.773586393901107,57.377049180327695,-3181807,-0.1453291442618647,-0.17311465798168074,0.8160824756204513,1.3004291845493523,1.0150375939849607,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170406,162,600919XSHG20170406,20200210010109,0,328796,9.92,324866432,600919.XSHG,9.85,1500,9.88,9.88,115445.0,1154445.0,-0.4032258065,9.92,4,9.909617733737747,9.922316187100117,9.966811173938463,9.991637343804074,9.89948677205854,9.971755466949842,10.001093119138963,10.008229971297464,9.997687894901238,10.012723842684977,10.045752237762064,9.94271671344062,9.98937298822867,10.005019954215598,10.05236544354092,10.20690626574988,10.240998214843838,10.28905417787553,10.305170552842066,10.353936406847147,9.612329201725618,9.6444352120374,9.68969179858181,9.704869355589132,9.750794480234694,9.93,-0.06069188751768614,-0.7194822943044168,-82.44866330879508,36.68162418035012,32.03836848202421,45.96813557700193,71.64179104477593,41.09589041095898,41.025641025641065,-2.081268582755194,-1.886792452830184,39.3574297188755,-0.02039960563236204,-0.04541172771527492,9.998632843417974,9.955527373927977,9.886000000000001,9.934,10.009999999999998,10.089333333333334,10.07125,9.884999999999998,0.0,0.03999999999999915,0.030000000000001137,0.01981773495123361,10.0325,10.276794903753638,9.78820509624636,69.78417266187013,-3510603,-0.12796000108290878,-0.13664457267238672,1.029213552195875,1.3511111111111074,1.0346153846153832,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170407,163,600919XSHG20170407,20200210010109,0,282414,9.94,279370144,600919.XSHG,9.85,1500,9.89,9.88,115445.0,1154445.0,0.1012145749,9.88,4,9.903078489158501,9.914237140325087,9.956569684080002,9.982397585276429,9.894743386029269,9.961536033581114,9.99392582113,10.003089537762788,9.989404210678066,10.00791114297184,10.041653494663064,9.933131856451416,9.979908894111654,9.999409224741667,10.048356420243614,10.200170843833254,10.231125812144956,10.279306160935004,10.299391501483916,10.349807112850923,9.605986134483745,9.635137900757874,9.680511627288304,9.699426947999417,9.746905727636305,9.7,0.12148208139299913,-0.7287254331198461,-52.56114170664008,37.526311545070094,33.867682836372836,44.843568962464616,66.10169491525404,46.969696969697026,42.98245614035087,-1.1988011988011908,-1.9821605550049484,43.61233480176212,-0.025347629835937142,-0.03958419362860086,9.990585966127755,9.945446239477516,9.878,9.927,9.992499999999998,10.078,10.07875,9.8865,0.009999999999999787,0.04999999999999893,0.030000000000001137,0.01902091775322012,10.009999999999998,10.235288703667093,9.784711296332905,77.77777777777716,-3793017,-0.11039901538512506,-0.11917950823401692,1.3286199016238474,1.1491228070175397,0.8560606060606044,33.33333333333333,0,0,0,1,0,1,0,0.0,0,1,1.0
20170410,164,600919XSHG20170410,20200210010109,0,396941,9.89,388617984,600919.XSHG,9.74,1500,9.77,9.88,115445.0,1154445.0,-1.213346815,9.89,1,9.858718992772332,9.878177855243816,9.931693726202669,9.963088713887664,9.832371693014638,9.937594029383472,9.97947899396032,9.992955210033973,9.972526963702828,9.998581294227849,10.034504718487717,9.903471518914797,9.959917570862924,9.98821853085183,10.041483422212908,10.154480562555504,10.20057566448224,10.258715097988812,10.287865086777384,10.342727924879297,9.562957422989165,9.606367373347352,9.661120043737037,9.688571974926274,9.740238919546519,10.0,-1.233319854427837,-2.0178112965340183,-94.68374078385952,30.246299199981376,32.660554957575684,25.417787684792764,84.31372549019606,56.36363636363638,41.880341880341845,-1.6112789526686822,-2.786069651741305,40.677966101694864,-0.03143645478994511,-0.0487105996320637,9.974246264933107,9.91845451032713,9.892,9.91,9.976,10.061666666666666,10.08275,9.887,-0.1100000000000012,0.009999999999999787,0.029999999999999364,0.01924838285086846,9.992499999999998,10.231782260102998,9.753217739896998,98.0392156862742,-3396076,-0.16928422266999346,-0.13984161902755926,1.242783267630273,1.0913043478260818,0.835877862595418,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170411,165,600919XSHG20170411,20200210010109,0,408305,9.86,399346880,600919.XSHG,9.7,1500,9.84,9.76,115445.0,1154445.0,0.7164790174,9.77,2,9.852479328514887,9.868633391432864,9.919467896042313,9.951898830806966,9.836185846507318,9.925394775710538,9.970480349188687,9.986304983510758,9.962332581879537,9.992362419944405,10.029386173264356,9.891931242748466,9.94849684982836,9.980988358615157,10.036508522899007,10.148053708370336,10.188689180030922,10.246951755323213,10.280418009373609,10.33760377858598,9.556904948659444,9.595173305466014,9.650041944333509,9.681558707856698,9.735413267212039,9.92,-0.20283975659228776,-1.3929251427998737,-79.75785092697762,29.96812103528173,31.7630769834777,26.37820913888978,70.58823529411757,25.0,45.90163934426232,1.443298969072171,-1.2048192771084436,39.393939393939384,-0.03673266613172932,-0.042369690734273664,9.964302097160283,9.906384585661415,9.86,9.903000000000002,9.968,10.050666666666665,10.08425,9.8905,0.08000000000000007,0.01999999999999957,0.0600000000000005,0.01966350102828635,9.976,10.222138172577923,9.729861827422077,22.270742358078145,-2987771,-0.16821156877518212,-0.1687478957225878,1.7126019162106942,1.0042918454935577,0.7169117647058806,50.0,0,0,0,0,0,1,0,0.0,0,1,1.0
20170412,166,600919XSHG20170412,20200210010109,0,297090,9.81,289694464,600919.XSHG,9.72,1500,9.73,9.79,115445.0,1154445.0,-1.1178861789,9.84,2,9.811652885676592,9.833975043574648,9.894205509903335,9.931726209824516,9.783092923253658,9.90097042874672,9.954965487950703,9.975161288575507,9.944460844811877,9.98207369759364,10.0215075897574,9.862489198612382,9.927687626035183,9.968745024048562,10.02894041122249,10.10600247224689,10.158363874570757,10.225518254816238,10.267807374770019,10.329808623559163,9.517303299106294,9.566614522654012,9.629856997254127,9.669682673327104,9.728072198885814,9.88,-0.9366727754021458,-2.546022715891099,-91.57725599958565,22.593126441821862,28.706426802925755,10.366525719614087,92.15686274509785,22.857142857142897,43.076923076923094,-2.699999999999996,-2.112676056338019,39.055793991416294,-0.04292571104535572,-0.0495443593090112,9.946946386259524,9.87924849555966,9.822000000000001,9.867,9.9525,10.039999999999996,10.07725,9.891666666666667,-0.05999999999999873,0.02000000000000135,0.009999999999999787,0.017813450557548686,9.968,10.232414447411637,9.703585552588363,43.589743589743506,-3284861,-0.214953232447726,-0.19158240061145407,1.3611124833947386,1.0448430493273508,0.7606177606177595,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170413,167,600919XSHG20170413,20200210010109,0,172505,9.77,167894912,600919.XSHG,9.71,1500,9.73,9.72,115445.0,1154445.0,0.0,9.73,2,9.784435257117726,9.807981282680984,9.872311441916226,9.913387463476834,9.75654646162683,9.879599125153383,9.940451585502274,9.964502102115702,9.927963856749423,9.972188454550754,10.013836337395363,9.83840025341013,9.908860233079453,9.957098925314488,10.021559166500948,10.07796831483126,10.133552261012435,10.206126040071835,10.255811893073922,10.322205941495977,9.490902199404195,9.543248245807826,9.611594426087068,9.658385957555053,9.72091239150592,9.89,-0.6331699346405347,-2.6065022421524557,-90.04462224957828,17.676463379515287,25.0297723284556,2.969845481634671,92.15686274509785,25.80645161290321,33.928571428571466,-1.915322580645156,-1.8163471241170503,41.55251141552512,-0.04925838784091453,-0.05066141436447055,9.930876283573632,9.856287188550484,9.792000000000002,9.839000000000002,9.939,10.017666666666663,10.07325,9.8935,0.009999999999999787,0.03999999999999915,0.009999999999999787,0.017530999195960618,9.9525,10.232921111901367,9.67207888809863,35.80246913580242,-3457366,-0.2421508447038415,-0.22855203857578374,1.7227688772288443,1.022831050228307,0.7440944881889747,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170414,168,600919XSHG20170414,20200210010109,0,402120,9.74,386144128,600919.XSHG,9.51,1500,9.56,9.73,115445.0,1154445.0,-1.7471736896,9.73,2,9.709623504745151,9.74598596201074,9.830669916327397,9.881261330433487,9.658273230813414,9.83964923450921,9.915906321921481,9.946915054197627,9.899658944691774,9.956024201431116,10.00189327588496,9.787782025517382,9.875635448976649,9.937728246030852,10.010162643871297,10.000912209887508,10.081415486282902,10.171904512445947,10.235860093411777,10.310467523187434,9.418334799602796,9.49414856475186,9.579366385507347,9.639596398649926,9.709857764555156,9.77,-1.7067653711700634,-4.325373791557396,-144.29824561403356,14.199767856874963,21.41977083792872,-0.2402381052325495,92.75362318840568,14.893617021276635,31.40495867768599,-3.2388663967611366,-5.252725470763125,40.265486725663706,-0.05794659469548762,-0.06950565483658477,9.903403966271881,9.8107045441581,9.726,9.802,9.9175,9.995,10.05975,9.894333333333332,-0.16999999999999993,0.009999999999999787,0.05000000000000071,0.01842628291841951,9.939,10.263029319661047,9.614970680338958,15.481171548117384,-3055246,-0.3507475013941575,-0.29644917304899954,1.1070501618382402,0.8781512605041977,0.6555555555555542,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20170417,169,600919XSHG20170417,20200210010109,0,348356,9.54,326889152,600919.XSHG,9.29,1500,9.36,9.54,115445.0,1154445.0,-2.0920502092,9.56,2,9.593082336496767,9.649489471508057,9.767913927483745,9.833873936757717,9.509136615406707,9.77969308019556,9.880041397926547,9.921397008362948,9.858146718177023,9.932650703335778,9.985001347572199,9.710003475423312,9.82652731097887,9.909546380370813,9.994109245257189,9.880874806591672,10.00130357968601,10.121323130308236,10.206832771781938,10.293932522614904,9.305289866401866,9.41870337116061,9.531731491649504,9.612259988959687,9.694285967899473,9.84,-2.9448361675653327,-6.2837919019584225,-207.03575547866126,13.05625549432691,18.63193239006145,1.904901702857828,92.30769230769228,12.72727272727276,28.57142857142859,-5.358948432760375,-6.493506493506497,35.950413223140494,-0.0707145631771342,-0.1021437478531726,9.863151820622113,9.741365383518392,9.644,9.767999999999999,9.8715,9.960000000000004,10.03725,9.895833333333334,-0.17999999999999972,0.0,0.07000000000000027,0.018416810718225658,9.9175,10.281383223026287,9.553616776973712,5.685618729097057,-3403602,-0.5477169228706016,-0.4492322121323795,1.0924915673240674,0.7984189723320132,0.6021126760563364,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20170418,170,600919XSHG20170418,20200210010109,0,248367,9.4,231409328,600919.XSHG,9.22,1500,9.23,9.36,115445.0,1154445.0,-1.3888888889,9.36,2,9.472054890997846,9.544617103631039,9.696192070485912,9.778976306143377,9.369568307703354,9.710981445171118,9.838103243221607,9.891336268868908,9.809827739855713,9.905095773793196,9.965132891057142,9.622730116255434,9.76971518612374,9.876397776450288,9.975242350312566,9.756216537727783,9.911412019743098,10.062806641707452,10.172689709743793,10.274499620821944,9.187893244267912,9.334048212767769,9.476623730540028,9.580105843156778,9.675985079803187,9.73,-3.066582650703632,-7.528002083876013,-187.4765802189128,9.167133292514226,15.476999357545711,-3.452598837548741,98.97959183673471,0.0,30.89430894308948,-5.527123848515856,-7.049345417925473,34.6613545816733,-0.08728323048314532,-0.13254933844808894,9.816251685761213,9.662693786054023,9.522,9.691,9.8295,9.928333333333336,10.01875,9.893833333333333,-0.129999999999999,0.040000000000000924,0.009999999999999787,0.015666973231768466,9.8715,10.318466441693335,9.424533558306667,-1.5197568389054796,-3651969,-0.7472333601122286,-0.647475141491415,1.1108619517756029,0.8047808764940224,0.6236559139784936,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20170419,171,600919XSHG20170419,20200210010109,0,260832,9.33,241585408,600919.XSHG,9.18,1500,9.29,9.21,115445.0,1154445.0,0.6500541712,9.23,2,9.411369927331897,9.480962827723278,9.642033127754457,9.734523914675798,9.329784153851676,9.658358764524724,9.802741743658924,9.865191213700694,9.769840990636043,9.880974370899347,9.947366236029325,9.56223373148172,9.724028025540527,9.847793006867343,9.958322786107315,9.693711025151854,9.84910074342617,10.015748866306744,10.143226797073366,10.257072469690538,9.12902882951194,9.275366719537267,9.432307184774313,9.552359216661324,9.659573102524098,9.73,-1.5263938944244235,-6.869035207314155,-147.19543892009744,10.935983598518233,13.963327437869886,4.881295919814928,89.21568627450985,10.71428571428551,14.141414141414039,-5.589430894308951,-4.226804123711341,36.328124999999964,-0.10420934416677212,-0.13540890946901446,9.777270079408533,9.605356280507252,9.434,9.628,9.7895,9.897666666666668,9.986250000000002,9.890333333333333,0.0799999999999983,0.040000000000000924,0.030000000000001137,0.014963064241872997,9.8295,10.317371909418856,9.341628090581144,5.775075987842107,-3391137,-0.7932600620137694,-0.770246711062999,1.4788679310300268,0.8677685950413193,0.6617647058823511,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20170420,172,600919XSHG20170420,20200210010109,0,194385,9.32,179433968,600919.XSHG,9.15,1500,9.2,9.3,115445.0,1154445.0,-0.9687836383,9.29,2,9.34091328488793,9.41072212079246,9.583095377387195,9.685930831523454,9.264892076925838,9.601063918959133,9.763855179551896,9.836269856583273,9.726007068279426,9.854269493609175,9.927698703502237,9.496373053030498,9.674120594536667,9.816193347995766,9.93959876669726,9.621140683434568,9.781264244621411,9.964344212372769,10.110679148435636,10.237786729698175,9.060685886341293,9.211481861439582,9.383896976700571,9.521707547555893,9.64141080369634,9.56,-1.3722126929674112,-7.713913130705189,-126.86486219987131,9.542907984597694,12.489854286779153,3.649015380234772,95.23809523809533,9.230769230769054,13.999999999999904,-5.447070914696826,-8.000000000000009,27.118644067796588,-0.12167058672778715,-0.13968994048812008,9.734509332785676,9.542993775813828,9.328,9.56,9.747,9.86,9.957,9.886333333333333,-0.10000000000000142,0.01999999999999957,0.04999999999999893,0.016102388304538022,9.7895,10.324966152058185,9.254033847941814,7.988980716253836,-3585522,-0.8004417059944681,-0.7968508840041186,0.9265198812472064,0.8273092369477878,0.6425992779783379,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20170421,173,600919XSHG20170421,20200210010109,0,166250,9.32,153996672,600919.XSHG,9.2,1500,9.26,9.21,115445.0,1154445.0,0.6521739129999999,9.2,2,9.313942189925287,9.373041590594346,9.54001599373557,9.647209846839502,9.26244603846292,9.558430929089242,9.731348393774354,9.811214645427476,9.690160370719472,9.830964807585287,9.910127684989018,9.453396134297677,9.634680537914127,9.789061965166704,9.922818550235595,9.593360455623047,9.73699801832661,9.923720954051554,10.082733824121703,10.220503106742665,9.034523924227527,9.169794250268748,9.345640121776704,9.495390106211703,9.625133993728527,9.36,-0.08631851532152697,-7.0505099172890136,-101.33826002510702,11.526257905224734,12.168655492927678,10.24146272981884,89.52380952380959,22.222222222222108,19.60784313725484,-4.830421377183972,-6.653225806451613,31.674208144796363,-0.13731731367774985,-0.12517381559970187,9.69936049332007,9.499456271842467,9.268,9.497,9.712,9.827333333333334,9.932750000000002,9.885,0.04999999999999893,0.0600000000000005,0.010000000000001565,0.016488274521608313,9.747,10.312848036136913,9.181151963863089,24.28571428571487,-3751772,-0.7068441281671543,-0.7536429170808111,0.7090385966075226,0.8724279835390896,0.6914498141263922,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20170424,174,600919XSHG20170424,20200210010109,0,242078,9.32,222319952,600919.XSHG,9.1,1500,9.2,9.24,115445.0,1154445.0,-0.6479481641,9.26,2,9.275961459950189,9.32978119294576,9.494680527904162,9.606554406217727,9.23122301923146,9.513627062953088,9.697067852240522,9.784640095626283,9.652455726817973,9.806221089640763,9.891440114331413,9.407324109879921,9.593282391446117,9.760327235158572,9.904971178624843,9.554240303748696,9.689543833176318,9.881080863189501,10.05313705221333,10.202120313983588,8.997682616151685,9.12510438658352,9.305483919702732,9.467517418103814,9.607822043266095,9.23,-0.3897791251624036,-7.576701291916988,-91.8834951456312,12.379007617567641,12.238772867807665,12.65947711708759,88.09523809523813,29.999999999999908,17.75700934579434,-3.7656903765690495,-6.882591093117425,30.222222222222207,-0.15165080113696267,-0.1146678996737024,9.662370827148214,9.453386076174398,9.236,9.44,9.675,9.797333333333334,9.906250000000002,9.882666666666667,-0.040000000000000924,0.08000000000000007,0.09999999999999963,0.017344266689291104,9.712,10.309277155096359,9.11472284490364,50.672645739911296,-3509694,-0.6196324516750178,-0.663238289921086,0.6059660824002965,0.8498023715414977,0.6714285714285703,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20170425,175,600919XSHG20170425,20200210010109,0,197334,9.35,183032848,600919.XSHG,9.18,1500,9.26,9.22,115445.0,1154445.0,0.6521739129999999,9.2,2,9.270640973300127,9.31233589470932,9.463389790850274,9.575049460197935,9.24561150961573,9.481923680083954,9.668869926289524,9.761829656686007,9.622266824755052,9.78480065475289,9.874823269217426,9.38053790808357,9.561541211308393,9.735921028565471,9.889045964337807,9.548760202499134,9.661954045326077,9.848387447647644,10.027998659422432,10.185717343267944,8.992521744101122,9.099121770841062,9.27469497496914,9.443843397708504,9.592374585407674,9.29,0.19476303830338568,-6.876646754761759,-64.64418536626063,16.212870750020226,13.563472161878519,21.51166792630364,80.95238095238093,54.545454545454454,24.752475247524764,-1.0683760683760646,-6.370070778564213,32.59911894273127,-0.16310688261861447,-0.09164865185321452,9.63256558069279,9.423634372147568,9.242,9.382,9.642499999999998,9.772666666666664,9.883500000000002,9.879500000000002,0.03999999999999915,0.08999999999999986,0.040000000000000924,0.01755410356087796,9.675,10.288119074894915,9.061880925105081,100.00000000000088,-3707028,-0.4844810423739954,-0.5520567470245066,0.5660099833891958,0.7509727626459098,0.5845070422535206,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
