date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,D_shift_1#80#1&HS&thre,K#80#1&HS&thre,RSI_12#40#0&thre,D_shift_1#10#0&thre,close#close_shift_1#1&diff,K#90#1&thre,D_shift_1#90#1&HS&thre,D_shift_1#80#1&thre,RSI_12#20#1&thre,close_MA_10_shift_1#close_MA_5#1&diff,K#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+K#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+K#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#80#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close#close_shift_1#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*K#90#1&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*close_MA_10_shift_1#close_MA_5#1&diff*D_shift_1#80#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*K#90#1&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#10#0&thre+D_shift_1#90#1&HS&thre*RSI_12#20#1&thre*RSI_12#40#0&thre*D_shift_1#80#1&thre,open#close#1&diff,close_MA_20_shift_1#close_MA_20#1&HS&diff,D_shift_1#90#1&thre,close_MA_20#close#1&HS&diff,open#open_shift_1#1&HS&diff,D_shift_1#20#0&thre,K#10#0&thre,D_shift_1#30#0&HS&thre,close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20#close#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20#close#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*open#open_shift_1#1&HS&diff*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#20#0&thre*K#10#0&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*open#close#1&diff+close_MA_20_shift_1#close_MA_20#1&HS&diff*D_shift_1#90#1&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*open#close#1&diff+D_shift_1#30#0&HS&thre*open#open_shift_1#1&HS&diff*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#20#0&thre*K#10#0&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*D_shift_1#90#1&HS&thre+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*open#close#1&diff+D_shift_1#30#0&HS&thre*D_shift_1#90#1&thre*K#10#0&thre
20190624,275,275,603259XSHG20190624,20200210010207,0,48803,85.3,414572576,603259.XSHG,84.01,1500,85.1,84.3,100607.6484375,163804.328125,0.04702562900000001,85.06,2,84.94777796148189,84.48336253609617,83.11663638093796,82.61177984980368,85.22108923938876,82.99616439171743,82.70692472377215,83.33056287235695,82.58947835282402,83.52065861739777,84.0907057975084,83.79306937086636,82.64163930666749,83.11972616505108,84.13832016255364,87.49621130032635,86.30686145199236,85.12088848586752,85.61331795000261,86.66246976743025,82.39934462263743,81.27927728974036,80.16239012746745,80.62613438009954,81.61417055767703,85.05,-0.4119271637878621,1.2429927000352259,-97.37919950977434,75.80327845695997,76.74547272028283,73.91888993031424,21.574074074074172,51.893939393939284,86.21004566210053,3.5279805352797946,10.247441378416891,59.45817490494297,-0.1112017850640783,1.847077439425325,82.60295290455707,83.41528983920566,85.45200000000001,83.71600000000001,81.17549999999999,80.92333333333333,81.65575,85.49250000000002,0.7999999999999972,0.20000000000000284,0.28999999999999204,0.02633651363745381,80.90599999999998,86.96686949207783,74.84513050792215,95.13812154696105,1078389,0.6462286701991543,0.7500147644832194,2.5567473675535517,1.2918074324324362,1.4238499330058096,83.33333333333334,86.78,2.0957524579000233,86.00182982616661,80.06727723600183,77.2165698519443,80.90599999999998,83.09100000000002,85.432,85.06,-0.11120178506407834,42.55,-0.34208646499224404,0.15503875968992564,0.2248062015503828,0.6201550387596916,93.56600000000002,76.554,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20190625,276,276,603259XSHG20190625,20200210010207,0,42412,85.69,355146816,603259.XSHG,82.68,1500,83.66,85.4,100607.6484375,163804.328125,-1.6921269094999998,85.1,2,84.51851864098792,84.27752190207212,83.18908486347956,82.70707259073059,84.44054461969438,83.07914384275276,82.76841345127072,83.34488622573275,82.67182617183757,83.52612298534294,84.07937143441606,83.76887493979974,82.73862603936581,83.14608098626809,84.1265097881696,87.05407420021757,86.28194118799374,85.22078482054678,85.64046341585615,86.65030508181471,81.9829630817583,81.25580869160575,80.25646725818484,80.65169855668006,81.60271449452449,85.72,-1.7775377462606077,-0.1389412770183304,-49.759151100858794,66.21903957055757,73.23666167037442,52.183795370923825,34.90740740740746,32.75434243176172,72.45564892623722,-1.5764705882352985,8.41000388752105,53.9066111881646,0.06537554531798315,1.4126186430564918,82.6812526894047,83.45293755625093,85.17399999999999,83.97999999999998,81.339,81.05199999999998,81.52475,85.39600000000002,-1.7400000000000089,0.28999999999999204,0.9799999999999898,0.02615756466076504,81.17549999999999,87.3186552153596,75.03234478464037,72.51485148514871,1035977,0.3558046105732204,0.5010166403861873,1.9134121056181461,1.1862041467304651,1.3491859468723257,66.66666666666666,84.3,1.847077439425325,86.21004566210053,75.80327845695997,76.74547272028283,81.17549999999999,83.71600000000001,85.45200000000001,85.1,0.06537554531798315,41.83,-0.11120178506407834,0.09634551495016376,0.3255813953488348,0.5780730897010015,93.61,76.59,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20190626,277,277,603259XSHG20190626,20200210010207,0,89300,87.36,766537024,603259.XSHG,82.82,1500,86.89,84.62,100607.6484375,163804.328125,3.8608654076,83.66,3,85.3090124273253,84.9306414265541,83.68254021501562,83.087338718846,85.66527230984718,83.55550086240866,83.03432226086616,83.49902160722263,82.99630108169623,83.65803973101578,84.15333534403669,84.33635222347252,83.13399498799764,83.3287111820599,84.19474411438763,87.86828280014505,86.86644279017669,85.62801483763756,85.8285725175217,86.72058643781926,82.74974205450552,81.80626165676834,80.63997513835771,80.82884984659809,81.668901790956,86.33,1.7352004496066102,3.91477290394494,-71.9019373131735,74.77259279641176,73.74863871238685,76.82050096446159,5.0000000000000515,58.877086494688946,74.9362786745965,2.16343327454439,10.196575776791382,67.74340309372158,0.2500413651147845,1.4773265583744106,82.9930117494488,83.9817163937508,85.40799999999999,84.59100000000002,81.7335,81.26266666666666,81.49449999999999,85.33833333333334,2.269999999999996,0.4699999999999989,1.8000000000000114,0.02971135603956795,81.339,87.83394965338455,74.84405034661546,71.93096711168997,1125277,0.3737870077225551,0.3647958091478877,2.229806899652769,1.297219950940313,1.6098467254993072,66.66666666666666,85.4,1.4126186430564918,72.45564892623722,66.21903957055757,73.23666167037442,81.339,83.97999999999998,85.17399999999999,83.66,0.2500413651147845,43.445,0.06537554531798315,0.10352422907488948,0.3964757709251121,0.4999999999999985,92.026,75.294,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20190627,278,278,603259XSHG20190627,20200210010207,0,66179,87.66,574649664,603259.XSHG,86.01,1500,87.01,87.5,100607.6484375,163804.328125,0.1381056508,86.89,4,85.87600828488353,85.45048106991557,84.12620151968021,83.44394428986,86.33763615492359,83.98731325460759,83.2908175988748,83.65167284169121,83.30504715233499,83.78948915332889,84.22851072971993,84.82247000102295,83.50313832247404,83.50828624634967,84.2642566053904,88.45228853343004,87.36714410105365,86.00823247214826,86.01353483374018,86.79218430355213,83.29972803633702,82.27779590099227,80.99804417279982,81.00303765895917,81.7363289072287,85.06,1.7137379594127096,4.288772386548103,-74.30935581274395,79.09367821647581,75.53031854708318,86.2203975552611,5.968778696051345,55.573770491803344,76.73819742489275,1.5048996733551168,7.3932362379659455,66.99255121042835,0.4314410410223831,1.4511974072607894,83.29056643467482,84.4476061793276,85.544,85.20199999999998,82.098,81.44599999999998,81.4625,85.28183333333338,-0.4899999999999949,0.1599999999999966,1.0,0.029679383243010875,81.7335,88.54601671557583,74.9209832844242,103.14842578710658,1059098,0.4356020294731816,0.4046945185978683,1.5285431075266396,1.14280109846999,1.4318788958147843,66.66666666666666,84.62,1.4773265583744106,74.9362786745965,74.77259279641176,73.74863871238685,81.7335,84.59100000000002,85.40799999999999,86.89,0.4314410410223831,43.505,0.2500413651147845,0.0969696969696954,0.6060606060606092,0.2969696969696954,95.579,78.20100000000002,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20190628,279,279,603259XSHG20190628,20200210010207,0,47352,87.0,408681440,603259.XSHG,85.71,1500,86.68,86.89,100607.6484375,163804.328125,-0.3792667509000001,87.01,4,86.14400552325567,85.75786080243668,84.46670798372286,83.7381311726,86.5088180774618,84.32389909778163,83.50947452797966,83.78333923987856,83.5646589098477,83.902842519865,84.29302360525362,85.16020272810971,83.80569657747651,83.66300399043017,84.32390459044251,88.72832568895335,87.715008809953,86.31986747480082,86.17289411014308,86.8536217281558,83.559685357558,82.6053966462664,81.29152568015223,81.15311387071726,81.79418745272923,85.1,0.9456374901010992,4.0511276606982785,-47.25330629692938,79.50288052450469,76.85450587289036,84.79962982773337,10.629067245119195,65.6976744186047,74.3676222596965,0.4054210587281461,7.303788066353063,64.88405111216285,0.5950359917871239,1.3087596061179256,83.54163558766187,84.79105138250796,85.868,85.65,82.48200000000001,81.61966666666666,81.37974999999999,85.16283333333334,-0.20999999999999372,0.10999999999999943,0.9700000000000132,0.027627469837212558,82.098,89.03341520026018,75.1625847997398,107.48568912373399,1011746,0.43132005483804736,0.4334610421556144,1.4105986424257544,1.0718379824226227,1.306252658443217,50.0,87.5,1.4511974072607894,76.73819742489275,79.09367821647581,75.53031854708318,82.098,85.20199999999998,85.544,87.01,0.5950359917871239,43.34,0.4314410410223831,0.08527131782945653,0.7519379844961305,0.16279069767441298,95.711,78.30900000000003,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
20190701,280,280,603259XSHG20190701,20200210010207,0,98689,92.66,886777408,603259.XSHG,87.12,1500,91.1,87.99,100607.6484375,163804.328125,5.0992155053,86.68,4,87.79600368217045,87.09339560182751,85.35114691922648,84.40739197509092,88.80440903873091,85.17091171055894,83.99918584875516,84.10145492510122,84.1443005321671,84.18508398967424,84.47215456301011,86.2401658684534,84.50039214152638,84.02578428357991,84.49121558820936,90.42988379263555,88.827370844507,87.03540390577217,86.5465578120873,87.02595205585564,85.16212357170534,83.6529608923998,81.96538037728058,81.5050107550725,81.95647912056306,83.66,4.630863233334844,9.430481013631372,-103.2698781424104,81.12483284131973,78.27794819570016,86.81860213255894,12.631578947368446,81.44654088050316,79.70627503337786,7.100869974135893,12.608158220024707,75.04139072847684,0.8080576792500714,1.7041734997035818,84.10151443302027,85.76165886212213,87.06800000000001,86.26,83.07700000000001,81.9743333333333,81.44424999999998,85.09683333333336,3.1099999999999994,1.5600000000000025,0.8699999999999903,0.0286263463142578,82.48200000000001,90.18807318937478,74.77592681062528,312.0822622107981,1110435,0.7182761378718923,0.5747980963549698,1.6499274089319933,1.3554266777133408,1.8316733067729087,66.66666666666666,86.89,1.3087596061179256,74.3676222596965,79.50288052450469,76.85450587289036,82.48200000000001,85.65,85.868,86.68,0.8080576792500714,45.55,0.5950359917871239,0.28158844765343044,0.15703971119133422,0.5613718411552353,95.348,78.01200000000001,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20190702,281,281,603259XSHG20190702,20200210010207,0,105842,69.4,713185408,603259.XSHG,64.6,1500,67.97,64.6,100607.6484375,163804.328125,5.1237527875,64.6571285725,4,81.18733578811363,82.31254670137066,83.03366066332961,82.91308361371901,78.38720451936544,83.02079774673908,82.96504482625484,83.40008731966202,82.90012356815423,83.54919834302032,84.03788733766773,82.91831752873463,82.92606908042863,83.242575294137,84.08328433911777,83.62295586175703,85.40586705459665,85.41385115284149,85.73985255296111,86.6057828692913,78.75171571447021,80.43076800287258,80.43828700801579,80.74529803531289,81.56078580894423,86.89,-19.015846538782338,-17.84097145164135,518.9556623081902,58.08654809996275,71.54748149712103,31.16468130564621,87.99002138275122,24.87992315081652,25.88501840838288,-20.129259694477078,-17.311435523114366,37.38458234915181,0.6700247709320724,-1.1042632665439929,82.90658743798174,83.02448057564179,83.93000000000002,84.552,82.55999999999997,81.62366666666667,81.12249999999997,84.66283333333334,3.3700000000000045,1.4300000000000068,0.0,0.03457129539915427,83.07700000000001,93.04764892572193,73.10635107427808,-35.40552786588127,1216277,-0.8086203696608196,-0.04517211589446368,1.819111374448637,1.4931506849315093,0.2918907291890737,50.0,87.99,1.7041734997035818,79.70627503337786,81.12483284131973,78.27794819570016,83.07700000000001,86.26,87.06800000000001,91.1,0.6700247709320724,33.985,0.8080576792500714,0.2979166666666674,0.0,0.7020833333333326,71.12284142975001,58.191415715249995,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20190703,282,282,603259XSHG20190703,20200210010207,0,89166,67.73,598150464,603259.XSHG,66.4,1500,66.75,67.73,100607.6484375,163804.328125,-1.7949095189,67.97,4,76.3748905254091,78.42191002602799,80.86250590821898,81.44371237610821,72.56860225968272,80.9869480283967,81.91891290198032,82.67617047967673,81.65780637060392,82.8904062511372,83.58294293404488,79.97862343260105,81.38549107276876,82.43805942613031,83.65530200975684,78.66613724117136,82.37798213557909,83.82705580495183,84.91120120891422,86.16496107004956,74.08364380964682,77.579264729623,78.94392634058569,79.96491764334641,81.14564294946412,87.01,-16.460163700533155,-18.801349783105312,1233.0706081988612,41.27841624340592,61.457793079215975,0.9196625717857784,92.33784746970774,15.537303216974655,24.917763157894722,-20.212765957446805,-21.47058823529412,36.98746547694922,0.2982020467294509,-2.9745817936209717,81.7098031833164,80.52071433323538,79.902,82.655,82.02149999999997,81.14466666666667,80.77,84.20500000000001,-0.980000000000004,0.0,0.3499999999999943,0.03396231152866573,82.55999999999997,94.52514985280165,70.59485014719831,-47.00761697497279,1127111,-2.2427079994199826,-1.5256641845404009,1.2137337896968785,1.441735537190085,0.2612593383137682,50.0,64.6,-1.1042632665439929,25.88501840838288,58.08654809996275,71.54748149712103,82.55999999999997,84.552,83.93000000000002,67.97,0.2982020467294509,33.375,0.6700247709320724,0.0,0.2631578947368381,0.7368421052631619,74.76700000000002,61.173,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20190704,283,283,603259XSHG20190704,20200210010207,0,78629,66.95,518055072,603259.XSHG,65.26,1500,65.9,66.6,100607.6484375,163804.328125,-1.2734082397,66.75,1,72.88326035027272,75.291432519521,78.86750512045646,80.03064761464383,69.23430112984136,79.10107952484711,80.88543465023967,81.94677176316905,80.44566741901902,82.2241158099161,83.11760233051739,77.41887371758267,79.91068239917173,81.63132481997759,83.2168994909974,75.0697581607809,79.74143992911016,82.30800287114688,84.08026456457694,85.71340647572733,70.69676253976453,75.09630750605518,77.51336192719658,79.18238507537828,80.72039250626749,86.68,-12.9228329809725,-19.30427797533329,-2265.37681690485,29.063253974577584,50.65961337766985,-14.129464831606937,95.36707056307907,14.757929883138535,22.96781232951444,-24.156980089768663,-22.516166960611397,36.064543168482814,-0.21490495954345998,-4.104856050183288,80.53870665121889,78.27137366658378,75.67999999999998,80.612,81.45700000000002,80.60899999999998,80.41749999999998,83.75133333333333,-0.6999999999999886,0.3500000000000085,0.6400000000000006,0.03502095353598246,82.02149999999997,95.7765733912982,68.26642660870178,-49.89311671654553,1048482,-3.1353508977045217,-2.689029448562252,0.9042458555909536,1.4500416319733584,0.26777251184834205,33.33333333333333,67.73,-2.9745817936209717,24.917763157894722,41.27841624340592,61.457793079215975,82.02149999999997,82.655,79.902,66.75,-0.21490495954345998,32.95,0.2982020467294509,0.20710059171598166,0.37869822485207183,0.4142011834319465,73.42500000000003,60.075,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20190705,284,284,603259XSHG20190705,20200210010207,0,60713,66.3,399178752,603259.XSHG,65.05,1500,65.92,66.19,100607.6484375,163804.328125,0.0303490137,65.9,2,70.56217356684847,72.94857438964073,77.1411711043956,78.74786146785802,67.57715056492069,77.4534445842412,79.91992273732099,81.24995559955299,79.3283083867868,81.58473871933117,82.66503384813535,75.3281694052949,78.57823645639347,80.86491873119822,82.78981555294807,72.67903877385395,77.58801448745376,80.93558355008527,83.29086629313416,85.27351001953653,68.44530835984301,73.06832432313607,76.22088936270167,78.43897116926226,80.30612108635964,91.1,-7.8402863214405585,-18.76491117376816,-524.5969100228517,20.94357107452239,40.754265943287365,-18.677818663007567,95.295794725588,14.979757085020204,21.70779040754087,-24.23859326514194,-23.09846010265982,36.77694770544289,-0.7888593993559991,-4.591635518500311,79.45583949186937,76.3711623332632,71.528,78.69800000000001,80.89450000000002,80.17,80.19649999999999,83.31200000000001,-0.269999999999996,0.10999999999999943,0.8700000000000045,0.03331973078402438,81.45700000000002,96.70627601560152,66.20772398439848,-49.581571909239905,987769,-3.452784353959406,-3.294067625831964,0.9074090768171994,1.3382646941223533,0.2450500319352785,33.33333333333333,66.6,-4.104856050183288,22.96781232951444,29.063253974577584,50.65961337766985,81.45700000000002,80.612,75.67999999999998,65.9,-0.7888593993559991,32.96,-0.21490495954345998,0.08799999999999955,0.6960000000000036,0.2159999999999968,72.49000000000002,59.31000000000001,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
20190708,285,285,603259XSHG20190708,20200210010207,0,67910,65.96,438566784,603259.XSHG,63.4,1500,64.63,65.5,100607.6484375,163804.328125,-1.9569174756999999,65.92,2,68.58478237789897,70.86893079223056,75.47301495714284,77.46441951623456,66.10357528246034,75.85051401121106,78.93347610910672,80.52734883435505,78.19766928011089,80.9198470048476,82.19042769423704,73.3830476952413,77.24983298435599,80.07297147601781,82.34142504546789,70.64232584923596,75.58453912609855,79.56732797388669,82.47516062029835,84.81166779683194,66.527238906562,71.18155626438406,74.9323379948253,77.67078233173727,79.87118229410385,67.97,-2.4217169429598293,-19.868377331541332,-295.77070733631354,15.363611064947026,32.29071431717392,-18.49059543950677,95.7963089542037,0.07544322897018492,21.69576059850371,-25.43839409321644,-25.136105641144447,36.38859556494191,-1.3896474179909908,-4.8063041490799385,78.35762915913828,74.56482966660731,66.23400000000001,76.65100000000001,80.18350000000002,79.66733333333333,79.85525,82.82116666666666,-0.8700000000000045,0.4599999999999938,1.2299999999999969,0.03576487591368136,80.89450000000002,97.70488759220028,64.08411240779978,-63.63067782034243,1055679,-3.4524010136114267,-3.4525926837854164,0.6554866208675058,1.2676056338028177,0.2338442419221213,33.33333333333333,66.19,-4.591635518500311,21.70779040754087,20.94357107452239,40.754265943287365,80.89450000000002,78.69800000000001,71.528,65.92,-1.3896474179909912,32.315,-0.7888593993559991,0.1796874999999979,0.4804687499999997,0.33984375000000244,72.51200000000001,59.328,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
20190709,286,286,603259XSHG20190709,20200210010207,0,55532,65.2,358963552,603259.XSHG,64.0,1500,64.5,64.26,100607.6484375,163804.328125,-0.2011449791,64.63,2,67.22318825193265,69.2766980941729,74.00994629619048,76.28583592384959,65.30178764123015,74.43169975980967,78.00228410206758,79.83050758068744,77.14400241241005,80.27593143603005,81.72489012333607,71.76794811428834,76.0355631763221,79.31331433084621,81.90089603199955,69.23988389949064,73.920986557717,78.31663007161175,81.6927137607716,84.35792291295952,65.20649260437467,69.61490967085969,73.75449628103242,76.93391490092083,79.44386915103955,66.75,-1.5868172108635832,-19.542753359245978,-189.06949827634116,11.495540208711553,25.358989614353128,-16.23135860257161,96.24060150375941,0.5698005698004579,21.531232725262566,-29.198682766190988,-24.17117328944275,36.54294803817602,-1.9746666897988159,-4.680154174462602,77.33113811031323,73.01639433328313,65.53999999999999,74.735,79.3575,79.13766666666669,79.47274999999998,82.26949999999998,0.2399999999999949,0.7000000000000028,0.2600000000000051,0.034027444783247554,80.18350000000002,98.31950052382004,62.04749947617999,19.183673469388093,1000147,-3.1971831405254947,-3.3247920770684605,0.8801952422954233,1.2569154982948094,0.22124256715193835,16.666666666666664,65.5,-4.8063041490799385,21.69576059850371,15.363611064947026,32.29071431717392,80.18350000000002,76.65100000000001,66.23400000000001,64.63,-1.9746666897988163,32.25,-1.3896474179909912,0.5833333333333344,0.2166666666666704,0.19999999999999526,71.093,58.167,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
20190710,287,287,603259XSHG20190710,20200210010207,0,55515,65.82,360900480,603259.XSHG,64.15,1500,64.38,64.76,100607.6484375,163804.328125,-0.1860465116,64.5,2,66.27545883462177,68.05252357062969,72.7259534566984,75.20348720349966,64.84089382061508,73.17523728983345,77.1234270632245,79.15874638152712,76.16215607299391,79.65256157579356,81.26844564640618,70.42468482078138,74.92550954048187,78.58485997324395,81.46828131516004,68.26372259966043,72.53742536540483,77.17327482669634,80.94240577244128,83.91232975461485,64.28719506958312,68.31194427615793,72.67774425426742,76.22731417404663,79.02423287570524,65.9,-1.0543140810869072,-19.214379288363755,-130.91212515881838,8.780120904691271,19.832700044465845,-13.325037374857876,96.6507177033493,0.8298755186720352,22.34652897303498,-5.28174194497573,-24.347826086956523,36.465608465608454,-2.516548604754561,-4.33505531964596,76.37179454658633,71.6877182820088,65.066,72.48400000000002,78.53750000000002,78.65033333333334,79.068,81.76116666666667,-0.3800000000000097,1.0599999999999878,0.22999999999998974,0.03139642094407704,79.3575,98.61068973572952,60.104310264270495,38.28996282527914,944632,-2.792606179904968,-2.9948946602152318,0.6878903511880853,1.3069731203739774,0.2443790712334529,16.666666666666664,64.26,-4.680154174462602,21.531232725262566,11.495540208711553,25.358989614353128,79.3575,74.735,65.53999999999999,64.5,-2.5165486047545613,32.19,-1.9746666897988163,0.6347305389221533,0.1377245508981985,0.2275449101796482,70.95,58.05,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,2
