date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20190913,68,601698XSHG20190913,0,812469,14.64,601698.XSHG,14.45,14.3,20200204233349,0.0,1157375872,14.45,13.81,1500,,,2,14.425487935457607,14.25208767029376,13.405104874338287,12.690186698017015,14.477235226343833,13.292550125171495,11.909426292592034,10.708727978661813,12.333231245240777,10.332349151734649,8.685007005768782,13.891510305509998,12.78362792344872,11.098167786351624,8.403409293079138,14.858252573521336,14.308255614675298,13.167136761152182,11.431112819942172,8.655511571871513,13.992723297393875,13.474764996344698,12.40011908574526,10.765222752761073,8.151307014286763,14.54,-1.0273972602739752,30.655719917537702,-34.57061335718447,64.41481788885528,76.13735752413757,40.96973861829065,22.848664688427316,49.74874371859293,73.40153452685423,-1.7006802721088436,34.41860465116278,74.23076923076924,1.2288328161321476,0.33272466392506983,12.246997365901409,13.642192513996092,14.6,14.311999999999998,12.148999999999996,11.411999999999995,11.257,9.719833333333334,0.14999999999999858,0.19000000000000128,0.4900000000000002,0.070911517274946,11.8955,16.448902683708088,7.342097316291912,71.93605683836586,-4056511,1.1578103535316286,1.4345911289889008,2.7202296271840427,1.4631306597671407,1.4285714285714308,50.0,14.3,73.35833794439402,81.99862734177871,11.8955,14.053999999999998,14.602,14.45,0,0,1,1,0,0,0,0,0,1.0,0,,1,1,,0,1,0,0,0.0
20190916,69,601698XSHG20190916,0,1016702,15.31,601698.XSHG,15.31,14.6,20200210010408,5.9515570934,1506478848,14.45,14.33,1500,400000.0,40000.0,3,14.720325290305071,14.516565752720323,13.65909089109318,12.92835154365183,14.893617613171914,13.544731359525061,12.12881814468287,10.908783283937384,12.562213457145331,10.527551145784267,8.859348926669604,14.149417522689998,13.024234787882175,11.303623016285693,8.573942396953727,15.161935049014224,14.573900048370698,13.41496183151864,11.642731706774262,8.831160668862339,14.27871553159592,13.724934997009296,12.63350774424571,10.964514325797118,8.316724125045113,15.28,3.7684695675749014,36.3652558073251,-42.03496484227245,68.37875199558992,73.55115568128835,58.033944624193055,10.675039246467811,63.89891696750905,72.63157894736844,5.8782849239280734,41.89063948100094,76.60714285714288,1.268044619138699,0.3136944240524113,12.473886449908711,13.898778281073616,14.754000000000001,14.537,12.4305,11.569333333333333,11.361250000000002,9.975,0.7100000000000009,0.0,0.2699999999999996,0.07310123003112434,12.148999999999996,16.75287869084319,7.545121309156808,149.2307692307693,-3039809,1.155000691075228,1.1564055223034284,4.574920081449583,1.7017045454545452,1.7055476529160771,66.66666666666666,14.3,64.41481788885528,76.13735752413757,12.148999999999996,14.311999999999998,14.6,14.45,0,0,1,1,0,0,0,1,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20190917,70,601698XSHG20190917,0,1220293,15.98,601698.XSHG,15.12,15.3,20200210010408,-1.2410189419,1878179584,15.31,14.86,1500,400000.0,40000.0,4,14.853550193536712,14.667424314540241,13.853878772280755,13.127592312410755,15.006808806585958,13.741639939584427,12.321797619219458,11.09187966289663,12.758966268134152,10.707647179282924,9.02410290228356,14.325887064019089,13.223831474750538,11.489787747198587,8.735573448880796,15.299156699342813,14.755663675939662,13.620546418993056,11.83448137961454,8.99764065234722,14.40794368773061,13.896110452098515,12.827116530508022,11.145094114782626,8.473506245414372,14.28,2.703437033011817,32.897373694757945,-40.78208031790762,67.89255202747819,71.66495446335162,60.3477471557313,16.322701688555366,46.3963963963964,65.6060606060606,3.988995873452547,27.379949452401014,75.28583992963941,1.297788432210408,0.2379505045736723,12.669894861026584,14.086658545523827,14.722000000000001,14.612,12.7105,11.703,11.469000000000001,10.227000000000002,-0.1800000000000015,0.6799999999999997,0.2599999999999998,0.0717403702151497,12.4305,16.973030021915093,7.887969978084898,87.8048780487806,-1819516,1.103464572165084,1.129232631620156,2.9721157602943213,1.7678321678321671,1.7991513437058022,50.0,14.6,68.37875199558992,73.55115568128835,12.4305,14.537,14.754000000000001,15.31,0,0,1,1,0,0,0,1,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20190918,71,601698XSHG20190918,0,894020,15.4,601698.XSHG,14.6,15.09,20200210010408,-3.4391534392,1320864896,15.12,14.38,1500,400000.0,40000.0,1,14.76903346235781,14.65056823590518,13.953361602643321,13.261447556737053,14.80340440329298,13.848934947136373,12.468778417979493,11.244406634075036,12.900584247508448,10.860288466369868,9.170837036433994,14.375725779651981,13.354895143821913,11.641505418066945,8.88037410446399,15.212104466228544,14.806997553041539,13.755541998136573,11.990750580608951,9.146785327597907,14.325962458487075,13.944454006262422,12.954248289507255,11.292260255524935,8.613962881330067,14.45,-1.2579467063438263,26.938860680253207,-18.219023426474838,58.96226632340353,67.43072508336893,42.02534880347272,26.07879924953097,59.195402298850574,51.97934595524958,-4.450261780104711,11.791730474732,71.96969696969697,1.3087844541369518,0.08796817541234869,12.812865612061653,14.165634153904776,14.785999999999998,14.719000000000001,12.9685,11.841333333333333,11.556500000000002,10.470333333333334,-0.4900000000000002,0.3100000000000005,0.21999999999999886,0.07140959841428103,12.7105,17.062870733290072,8.358129266709923,108.27886710239672,-2713536,0.7565986053533589,0.9300315887592214,2.2682269292973234,1.6240409207161126,1.703557312252968,33.33333333333333,15.3,67.89255202747819,71.66495446335162,12.7105,14.612,14.722000000000001,15.12,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20190919,72,601698XSHG20190919,0,922772,15.36,601698.XSHG,15.27,14.4,20200210010408,4.5890410959,1365768064,14.6,14.1,1500,400000.0,40000.0,2,14.93602230823854,14.805426176928885,14.128913388957546,13.44404323339732,15.03670220164649,14.026568078744324,12.64950239101307,11.419432432593515,13.082846997700104,11.033218330433794,9.331341324948891,14.538321092442526,13.537286082505544,11.818505153770998,9.038142645094505,15.384102977485695,14.974470725215804,13.943404664980708,12.173060308384128,9.30928692444734,14.487941638991385,14.102171459669252,13.131167500030374,11.463949999157867,8.766998365741669,14.45,2.1404682274247517,31.381962727789016,-14.960039829153981,62.47201935684528,65.77782317452771,55.860411721480396,20.689655172413808,68.30357142857143,65.42553191489364,6.9327731092437,6.263048016701464,72.81632653061227,1.3151597683179272,0.051002513447803384,12.994875566723753,14.33553659176558,14.95,14.776000000000002,13.2555,12.001,11.67,10.724833333333333,0.8699999999999992,0.08999999999999986,0.3000000000000007,0.06932093583726591,12.9685,17.128834001014823,8.808165998985178,129.01098901098902,-1790764,0.7179897833406778,0.7372941943470184,1.987598708588576,1.7291139240506328,1.6882793017456392,50.0,15.09,58.96226632340353,67.43072508336893,12.9685,14.719000000000001,14.785999999999998,14.6,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20190920,73,601698XSHG20190920,0,676720,15.47,601698.XSHG,15.0,15.2,20200210010408,-1.768172888,1018779520,15.27,14.83,1500,400000.0,40000.0,2,14.957348205492359,14.854069632696662,14.245058270429874,13.585493848543019,15.018351100823246,14.148247068901286,12.801147398044488,11.57510928335032,13.230320305569329,11.18877839590698,9.480516553239706,14.622262711998431,13.676592169885966,11.973700024318754,9.185348999536616,15.406068651657133,15.060930593358385,14.086889934982548,12.332911025048315,9.460909469522717,14.50862775932759,14.18359483063848,13.266294404789386,11.614489023589194,8.909788529550518,15.31,-0.3984063745019836,27.988532227512465,-17.254501050718492,59.843731558997774,63.79979263601772,51.93160940495785,34.375,60.9561752988048,53.164556962025316,3.8062283737024267,10.86474501108648,72.16828478964402,1.3109995004487343,-0.033282142953546145,13.143403302521993,14.437761731493952,15.06,14.830000000000002,13.5415,12.178666666666668,11.780999999999999,10.9095,-0.1999999999999993,0.2700000000000013,0.16999999999999993,0.06632619171555082,13.2555,17.054043273414162,9.456956726585837,161.79921773142115,-2467484,0.5925893215236498,0.6552895524321638,2.416302480739728,1.6328029375764996,1.6853932584269695,33.33333333333333,14.4,62.47201935684528,65.77782317452771,13.2555,14.776000000000002,14.95,15.27,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20190923,74,601698XSHG20190923,0,876997,15.48,601698.XSHG,14.86,14.62,20200210010408,-0.9333333333,1321666048,15.0,14.46,1500,400000.0,40000.0,2,14.924898803661574,14.855552224522496,14.327050501039224,13.701358044130018,14.939175550411624,14.237216185288625,12.93397659817065,11.717930618856823,13.355680282063995,11.332747870577295,9.62208190710182,14.665487673453267,13.789297677515874,12.114495145083694,9.325463839054233,15.37264576777142,15.10545230365686,14.20297660784135,12.477929999436205,9.605227754225858,14.477151839551725,14.225523043249664,13.375618747190401,11.751060290731182,9.045699923882603,15.12,-0.7348029392117531,25.99626928946925,-10.60534264282568,56.024853297396355,61.2081461898106,45.658267512567825,39.37282229965158,37.43016759776535,54.310344827586185,2.8373702422145337,1.0884353741496609,71.81964573268922,1.2952321706917826,-0.12613863805561065,13.270558613446289,14.502721465110268,14.97,14.862,13.823000000000002,12.355,11.88375,11.085333333333335,0.2400000000000002,0.620000000000001,0.15999999999999834,0.06658778039003863,13.5415,16.818975247808893,10.2640247521911,100.39603960396052,-1590487,0.3944454002139439,0.493517360868797,2.1578444706956583,1.6778846153846159,1.6273584905660403,33.33333333333333,15.2,59.843731558997774,63.79979263601772,13.5415,14.830000000000002,15.06,15.0,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20190924,75,601698XSHG20190924,0,760043,15.15,601698.XSHG,14.57,14.56,20200210010408,-1.9515477793,1111185152,14.86,14.3,1500,400000.0,40000.0,2,14.806599202441046,14.784164168391873,14.359443767567324,13.780325494663654,14.754587775205813,14.278814162127546,13.039526495062866,11.841933635428267,13.449089491135993,11.459698934476226,9.752290277967562,14.648126278279946,13.863650279657222,12.234275869713757,9.454958559077584,15.250797178514281,15.087570066628347,14.279559788046935,12.601304145805168,9.738607315849912,14.362401226367815,14.208682489931546,13.447740771267505,11.867247593622347,9.171309802305256,14.6,-1.951547779273211,23.057432432432453,2.4969173859432217,49.024249356482365,57.14684724536785,32.77905357871137,53.992395437262346,35.44973544973547,50.30927835051548,-4.833442194644025,0.7607192254495119,69.96830427892236,1.2654374321475603,-0.23835790835377635,13.366813530968786,14.513072008939456,14.86,14.790999999999995,14.063,12.527000000000001,11.98075,11.249166666666667,0.009999999999999787,0.5800000000000001,0.2599999999999998,0.06352116211466105,13.823000000000002,16.531815977507517,11.114184022492488,63.20272572402048,-2350530,0.10079986123859423,0.2476226307262691,1.952014714454472,1.6705882352941184,1.5194228634850198,16.666666666666664,14.62,56.024853297396355,61.2081461898106,13.823000000000002,14.862,14.97,14.86,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20190925,76,601698XSHG20190925,0,914072,14.69,601698.XSHG,13.4,14.5,20200210010408,-8.0301990391,1272921088,14.57,13.2,1500,400000.0,40000.0,2,14.337732801627364,14.438123126293904,14.231517931891682,13.745750449694231,14.077293887602904,14.168962391861605,13.062782850220099,11.909675651279214,13.445313376433225,11.535789172339902,9.848282639073679,14.421194227683593,13.819493110166054,12.291140461435035,9.552366989717642,14.767864785676188,14.8538300545141,14.234077903471038,12.65987467527809,9.838937999409172,13.907600817578544,13.988558400853085,13.404908316861073,11.922406247591985,9.265795980026112,15.27,-8.344733242134057,12.857311300891107,49.85003903093689,35.08091443909377,49.79153630994316,5.659670697394986,92.83154121863797,26.37795275590552,32.19696969696971,-11.375661375661368,-7.84044016506189,65.2141802067947,1.2068616204132985,-0.4686064938740966,13.369271787934062,14.341830161410313,14.62,14.703,14.1955,12.662,12.0435,11.385666666666667,-1.0999999999999996,0.1899999999999995,0.20000000000000107,0.06861815613615023,14.063,16.334602738156473,11.791397261843526,50.60844667143872,-1436458,-0.6204624143938872,-0.2598312765776465,1.4054827685228812,1.4520123839009291,1.3271302644466234,16.666666666666664,14.56,49.024249356482365,57.14684724536785,14.063,14.790999999999995,14.86,14.57,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20190926,77,601698XSHG20190926,0,861353,13.35,601698.XSHG,12.06,13.24,20200210010408,-10.0,1077234432,13.4,12.06,1500,400000.0,40000.0,2,13.578488534418245,13.843592344720431,13.94198220763946,13.592500408812935,13.068646943801456,13.905342092878904,12.998087182463966,11.91621149252794,13.338750809015286,11.556346459699117,9.906485727519106,13.991886186286573,13.651922337769287,12.27986531697479,9.61428385416906,13.98584319045079,14.411642771875176,14.061480007902366,12.648261276484034,9.90271236979413,13.171133878385696,13.57212960069798,13.242364667636211,11.911469357465545,9.325855338543988,15.0,-13.721562455286875,1.7155002277212863,157.85146615511073,23.387276292729176,40.990116304205166,-11.818403730222798,100.0,0.0,30.24911032028471,-17.3972602739726,-21.07329842931936,59.541469993256904,1.1091874312937684,-0.7813935129562409,13.272288692531538,13.990779367347187,13.978,14.464000000000002,14.258999999999995,12.751666666666665,12.0805,11.491166666666665,-1.1799999999999995,0.10999999999999943,0.0,0.07357072891240735,14.1955,16.128538023423232,12.262461976576764,18.609865470852025,-2297811,-1.7292674465832103,-1.1748649304885488,0.8712737481448725,1.2853159851301117,1.1838365896980478,16.666666666666664,14.5,35.08091443909377,49.79153630994316,14.1955,14.703,14.62,13.4,0,0,1,0,0,0,0,0,0,1.0,0,0.0,0,0,0.0,1,0,1,0,1.0
20190927,78,601698XSHG20190927,0,419531,12.31,601698.XSHG,12.09,12.06,20200210010408,0.2487562189,510112768,12.06,11.86,1500,400000.0,40000.0,2,13.082325689612162,13.405194258540325,13.695051246620865,13.455909462557216,12.579323471900727,13.678424331269042,12.93950091262758,11.923767514591944,13.242693054475648,11.57727404951484,9.9639466294265,13.646088697870836,13.50316782941031,12.270603594195533,9.675412647893278,13.474795460300527,14.055471358806964,13.908262864292618,12.638721702021401,9.965675027330077,12.689855918923795,13.236706036934711,13.098072794528,11.902485486369667,9.385150268456481,14.86,-9.74917885936101,2.014985824220343,295.43047656403155,17.452358952434345,33.144197186948226,-13.931317516593413,94.43099273607749,1.010101010100989,28.467153284671536,-20.825147347740668,-15.336134453781511,58.10055865921788,0.9900779490403506,-0.9528758580273422,13.184711752344016,13.698351772370698,13.395999999999999,14.228,14.27,12.841999999999995,12.116,11.587666666666667,0.029999999999999364,0.22000000000000064,0.20000000000000107,0.07154886864297483,14.258999999999995,16.139319121851393,12.3786808781486,5.9740259740259685,-2717342,-2.4457909066201045,-2.0875291766016573,1.230928435124116,1.275735294117647,1.1776605101143376,16.666666666666664,13.24,23.387276292729176,40.990116304205166,14.258999999999995,14.464000000000002,13.978,12.06,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1.0,0,0,1,0,1.0
20190930,79,601698XSHG20190930,0,363505,12.28,601698.XSHG,11.7,12.15,20200210010408,-3.2258064516000005,433039680,12.09,11.69,1500,400000.0,40000.0,2,12.621550459741442,12.978895693905244,13.429044413738087,13.296281329597466,12.139661735950362,13.431121289860412,12.859533111812894,11.91403849221838,13.124024357977518,11.582086831886807,10.009632244441592,13.292254389167047,13.33143755994266,12.242769272527456,9.725402459056406,13.000196973533685,13.69102202084206,13.73138068674094,12.61005235070328,10.0171645328281,12.242903945949196,12.893486757492035,12.931494433144382,11.875486194351636,9.433640385284713,14.57,-8.335944844876227,-1.3690315619098845,1156.3971964651018,11.722856715870915,26.003750363255786,-16.838930578898832,99.76689976689975,0.9316770186335208,26.57580919931857,-22.00000000000001,-19.031141868512112,53.45957756737072,0.8552983460597968,-1.0782368238444306,13.07473310402224,13.390913038159821,12.764,13.867,14.201999999999998,12.909333333333333,12.14375,11.667166666666667,-0.45000000000000107,0.129999999999999,0.009999999999999787,0.07019055861712724,14.27,16.401962476217626,12.138037523782373,1.632208922742056,-3080847,-2.881836747630515,-2.66381382712531,0.9753651295151708,1.2428315412186377,1.176521739130436,16.666666666666664,12.06,17.452358952434345,33.144197186948226,14.27,14.228,13.395999999999999,12.09,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,1.0,1,0,1,0,2.0
20191001,80,601698XSHG20191001,0,363505,12.28,601698.XSHG,11.7,12.15,20200204233349,0.0,433039680,11.7,11.69,1500,,,2,12.314366973160965,12.659171770428937,13.198505158573004,13.151164845088607,11.91983086797518,13.21473112862786,12.784724523954,11.90473247081758,13.01448402274848,11.586710877695165,10.05411560642997,13.002753591136678,13.176062554233837,12.216292722648067,9.77415795389452,12.683797982355793,13.392836198870778,13.571344430860849,12.58278150432751,10.067382692511355,11.944935963966133,12.612670983402573,12.78078067760682,11.849803940968627,9.480933215277684,13.4,-4.0196882690730265,-1.5168094813218718,-829.3327881142277,7.903188558161965,19.97022976155785,-16.2308938486298,99.76689976689975,1.0238907849829135,13.972055888223537,-21.26514131897712,-19.031141868512112,53.32359386413441,0.7158129865493987,-1.1158828760831847,12.972901022242812,13.130772570750619,12.19,13.525,14.068499999999995,12.981999999999996,12.1585,11.735166666666665,-0.45000000000000107,0.129999999999999,0.009999999999999787,0.06782588625245488,14.201999999999998,16.593721346645545,11.810278653354446,6.715063520871094,-3080847,-2.9543925973679412,-2.918114672499228,0.7549011347570251,1.1853448275862064,1.2573463935886031,16.666666666666664,12.15,11.722856715870915,26.003750363255786,14.201999999999998,13.867,12.764,11.7,0,0,0,0,0,0,1,0,0,1.0,1,,0,0,,1,0,0,0,0.0
20191008,81,601698XSHG20191008,0,326683,11.94,601698.XSHG,11.66,11.81,20200210010408,-0.3418803419,380306432,11.7,11.41,1500,400000.0,40000.0,2,12.096244648773975,12.409378827821698,12.993371137429936,13.015604404626005,11.789915433987591,13.020389737549376,12.712161651440839,11.89409192860812,12.91029294407552,11.589584960922807,10.096375722050237,12.758616574566373,13.031675644306805,12.189156492274993,9.820721955032926,12.459131988237194,13.141375071803365,13.42262591363601,12.554831187043245,10.115343613683914,11.733357309310756,12.375858077329381,12.6407253749776,11.823481797506744,9.526100296381939,12.06,-1.5369025502448794,-1.9459441276889091,-331.26390564267564,7.316294419610022,15.752251314241905,-9.55561936965374,94.52954048140043,1.6666666666666323,14.403292181069954,-19.97254632807138,-23.840627041149567,49.1699604743083,0.5784205438173082,-1.0991395418567245,12.87564909466927,12.904499867558215,11.842,13.231,13.975,13.056,12.18875,11.789833333333334,-0.15000000000000036,0.129999999999999,0.25,0.0653850394280464,14.068499999999995,16.673790770720224,11.463209229279768,10.665597433841207,-3407530,-2.7712858451318647,-2.8628392212499016,0.5301179630227018,1.1159663865546212,1.1819757365684591,16.666666666666664,12.15,7.903188558161965,19.97022976155785,14.068499999999995,13.525,12.19,11.7,0,1,0,0,0,0,1,0,1,3.0,1,1.0,0,0,1.0,1,0,1,0,3.0
20191009,82,601698XSHG20191009,0,340862,11.87,601698.XSHG,11.87,11.51,20200210010408,1.8010291594999999,393687808,11.66,11.28,1500,400000.0,40000.0,2,12.020829765849314,12.274534120866274,12.843588319105944,12.911458549660006,11.829957716993794,12.876591020355706,12.657828641670465,11.893044453451244,12.830270409915865,11.600581629121912,10.143050045154176,12.597049924645214,12.921039868658536,12.173587882895724,9.871321412933348,12.381454658824794,12.974961422384572,13.308671064718293,12.538795519382598,10.167461055321347,11.660204872873836,12.21913842690586,12.533408672598783,11.808380246408856,9.575181770545347,12.09,0.5591324974584948,-0.37098588239243946,-199.11739685240397,9.560069295613028,13.688190641365614,1.3038266041078614,87.44680851063829,35.82089552238792,19.999999999999975,-11.4179104477612,-21.494708994709,44.90145672664952,0.45157432958221005,-1.0147697138807859,12.801156569138213,12.745346041780028,11.803999999999998,12.890999999999998,13.8335,13.134,12.2235,11.834,0.35999999999999943,0.0,0.23000000000000045,0.06210407985122944,13.975,16.71151804306129,11.238481956938708,45.31043593130765,-3066668,-2.3244803292614105,-2.5478830871966367,0.7546163989837854,1.0330033003300323,1.093457943925235,33.33333333333333,11.81,7.316294419610022,15.752251314241905,13.975,13.231,11.842,11.66,0,1,0,0,0,0,1,0,1,3.0,1,1.0,0,0,1.0,0,0,1,0,2.0
