date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20190822,77,600989XSHG20190822,0,137571,10.32,600989.XSHG,10.26,10.3,20200210010342,0.0,140853344,10.26,10.2,1500,733336.0,73336.0,4,10.255244680439569,10.257855253825992,10.371308823112004,10.529197394870462,10.264231429069458,10.394132615022013,10.649714557396717,10.51970240998692,10.599867784851016,10.400621763001912,9.536599408587463,10.291652089317287,10.508255535634602,10.605700342012376,9.342123487388971,10.562902020852755,10.600401651996807,10.823503201703641,10.92387135227275,9.622387192010637,9.94758734002638,9.982902526637767,10.193007869565564,10.287529331752006,9.0618597827673,10.12,-0.058445353594391465,-9.144041230540315,4.12503868771317,69.78752213159751,58.33788146008497,92.68680347462258,50.98039215686271,73.91304347826079,49.473684210526336,1.2833168805528037,2.3952095808383254,31.66023166023165,-0.30678026236363043,0.04305726075236516,10.613553192999072,10.328301561011623,10.265999999999998,10.206,10.4965,10.834666666666665,11.105250000000002,11.522666666666668,-0.040000000000000924,0.01999999999999957,0.0600000000000005,0.017057229302429006,10.5455,11.43008521353231,9.660914786467693,566.6666666666703,983183,0.07374736237552519,0.06491175280772117,0.8984737872683112,0.7245901639344263,0.551622418879057,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20190823,78,600989XSHG20190823,0,138330,10.26,600989.XSHG,10.18,10.23,20200210010342,-0.7797270955,141109888,10.26,10.16,1500,733336.0,73336.0,1,10.230163120293042,10.238391440369494,10.345800980030408,10.497452177154967,10.222115714534727,10.367366038144258,10.619410392403383,10.50493273998749,10.5675702629394,10.391969929158703,9.55353100309832,10.271351709441417,10.476993103669402,10.58493447167031,9.362811796342328,10.537068013901836,10.57949226072466,10.791302896779484,10.90248250582042,9.643696150232598,9.923258226684252,9.963211158158174,10.16268331055932,10.267386437520203,9.081927442452056,10.38,-0.9534928974508732,-9.58986838132112,0.07690300608354815,67.55065578003936,61.40880623340311,79.83435487331187,40.845070422535294,56.5217391304348,49.473684210526336,1.3944223107569778,-0.876338851022394,29.118773946360182,-0.3006146509759452,0.04932489110148208,10.581438141665807,10.305485936240604,10.277999999999999,10.205000000000002,10.443,10.785,11.0645,11.464166666666666,-0.05000000000000071,0.029999999999999364,0.01999999999999957,0.015488026474432069,10.4965,11.319618460490346,9.673381539509652,158.62068965517318,1121513,0.018611519555569684,0.046179440965547436,0.5543147098631954,0.6185897435897433,0.4185393258426973,33.33333333333333,0,1,1,0.0,1,0,0,0.0
20190826,79,600989XSHG20190826,0,134828,10.09,600989.XSHG,10.05,9.98,20200210010342,-1.2770137525,135096048,10.18,9.91,1500,733336.0,73336.0,2,10.170108746862027,10.191293580277119,10.306360849359685,10.456774706504515,10.136057857267364,10.327695283376226,10.582674238054777,10.485153055640211,10.527757165790216,10.378559343701497,9.566595976700997,10.231105944088432,10.436327093796123,10.558840107198588,9.379779406309185,10.47521200926789,10.538039122411083,10.749416906610007,10.875605310414548,9.661172788498456,9.865005484456168,9.924172765765778,10.123237280982242,10.242074903982632,9.098386024119907,10.31,-1.586368977673316,-10.44696321642425,-34.7888801468656,59.392744879000645,60.736785781935616,56.704663073130725,59.99999999999989,0.0,43.5185185185186,-0.6916996047430684,-1.3738959764474856,27.205882352941227,-0.295670109941969,0.03955632827180955,10.542072353394268,10.266180407588203,10.212,10.182,10.3835,10.732999999999999,11.00975,11.397999999999998,0.07000000000000027,0.03999999999999915,0.07000000000000027,0.016014479810862743,10.443,11.196134118202066,9.689865881797935,9.543568464730146,986685,-0.11527747375013155,-0.04833297709728093,0.7565916185163047,0.6198083067092639,0.3629032258064521,16.666666666666664,0,1,1,0.0,1,0,0,0.0
20190827,80,600989XSHG20190827,0,163374,10.22,600989.XSHG,10.16,10.1,20200210010342,1.0945273631999999,166113232,10.05,10.1,1500,733336.0,73336.0,3,10.166739164574684,10.183470185207842,10.28684606944506,10.429795187731381,10.148028928633682,10.306733372954195,10.555404932373824,10.471015966264547,10.499468153037123,10.369988389046537,9.582211872050973,10.218177590617806,10.410010227720305,10.539384492213289,9.39904411232624,10.471741339511928,10.524722918336344,10.722310534551912,10.85556602697969,9.681015435696027,9.861736989637443,9.911632262899273,10.097709920888693,10.223202957446892,9.117072788956452,10.26,-0.21606757022194525,-9.13968878554816,-7.466227476815157,59.59516325266712,60.35624493884612,58.072999880309105,39.999999999999936,29.729729729729645,44.5454545454546,-2.119460500963397,-0.2944062806673147,30.57553956834534,-0.2893212354176433,0.05079099619460592,10.513770697587283,10.249844960266943,10.182,10.189,10.329,10.683333333333334,10.96125,11.344666666666665,0.0600000000000005,0.0600000000000005,0.0,0.01600628584006451,10.3835,11.02782600444185,9.739173995558149,34.73684210526287,1150059,-0.14306011252329626,-0.1291687931367139,1.1043039441519114,0.796874999999999,0.4838709677419361,16.666666666666664,0,0,1,0.0,1,0,0,0.0
20190828,81,600989XSHG20190828,0,139844,10.24,600989.XSHG,10.2,10.16,20200210010342,0.39370078740000003,142580160,10.16,10.14,1500,733336.0,73336.0,4,10.177826109716458,10.187602638905881,10.275266593519053,10.408904716119435,10.17401446431684,10.293391701334922,10.532475581898094,10.459232663383483,10.476432141265038,10.363322177711376,9.59846945436542,10.214872574141843,10.390009253651703,10.522829151129717,9.418820800910776,10.483160893007954,10.521318751366099,10.701709531261256,10.838514025663605,9.701385424938099,9.872491326424964,9.908426396917587,10.078308976042152,10.207144276595823,9.136256176883457,10.26,0.29498525073747434,-8.45778288340031,1.131958811918685,58.68435720112444,59.79894902627223,56.45517355082889,33.846153846153925,41.66666666666654,55.78947368421047,-1.0669253152279456,-0.7782101167315182,31.31672597864769,-0.2811273721042485,0.06555090650715756,10.490528423691927,10.24217650484126,10.169999999999998,10.196,10.2805,10.636333333333337,10.91775,11.3025,0.03999999999999915,0.040000000000000924,0.01999999999999957,0.01570336111637443,10.329,10.846319050490123,9.811680949509881,49.3975903614457,1010215,-0.1039475321854058,-0.12350382235435105,1.1016304577802902,0.8286852589641422,0.4806451612903235,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20190829,82,600989XSHG20190829,0,546551,10.84,600989.XSHG,10.62,10.24,20200210010342,4.1176470588,580348864,10.2,10.24,1500,733336.0,73336.0,4,10.325217406477641,10.295701979179409,10.32123104771651,10.428095196472217,10.39700723215842,10.334217738668057,10.53812231854983,10.466222547584199,10.48747582270619,10.373387974663872,9.625351837145278,10.288532106116053,10.411913134256304,10.527569192538019,9.448479546567302,10.634973928671966,10.597188069299534,10.724270528283991,10.84339626831416,9.731933932964322,10.01546088428331,9.979876142932572,10.099555740228617,10.211742116761881,9.165025160170284,10.18,3.690685413005256,-4.410441044104382,139.5743543483355,64.57093347458472,61.38961050904307,70.93357940566808,20.560747663551453,73.07692307692312,68.42105263157886,3.5087719298245554,5.252725470763125,40.37267080745341,-0.2648650405677423,0.13009865229204975,10.50011891082586,10.300303196404142,10.242,10.254,10.2575,10.595999999999998,10.884,11.269666666666666,0.37999999999999895,0.22000000000000064,0.0,0.018365030821733776,10.2805,10.681392753738454,9.879607246261546,285.96491228070147,1556766,0.20618879722999195,0.05112063252229308,2.028575325029548,1.0445344129554632,0.6666666666666676,50.0,0,1,1,0.0,1,0,0,0.0
20190830,83,600989XSHG20190830,0,295859,10.74,600989.XSHG,10.39,10.67,20200210010342,-2.1657250471,310706976,10.62,10.34,1500,733336.0,73336.0,4,10.346811604318429,10.319276484384558,10.330400241354313,10.424631996792924,10.393503616079212,10.34119052133455,10.528566039933713,10.46290852377619,10.479977682498024,10.37403942663784,9.6454741572204,10.306980814094954,10.409826169089037,10.520858500219092,9.471726965170578,10.65721595244798,10.6161902385178,10.722120954161706,10.836484255225663,9.755878774125696,10.036407256188873,9.997771389672103,10.097531384016364,10.205232745212518,9.18757515621546,10.05,1.0307273434461286,-6.1664619608409525,154.89841078254037,60.25159005832533,61.010270358803815,58.73422945736836,42.05607476635506,61.290322580645245,61.90476190476196,1.2670565302144323,2.566633761105624,37.500000000000014,-0.2474638824179393,0.13920926519842408,10.491961954468387,10.314102704649661,10.284,10.281000000000002,10.236499999999998,10.551333333333334,10.84025,11.245166666666668,-0.27999999999999936,0.07000000000000027,0.05000000000000071,0.02073267301341248,10.2575,10.575950938136476,9.939049061863527,229.41176470588192,1260907,0.30756030135675955,0.2568745492933757,1.6753221957040574,0.9670329670329644,0.6625386996904035,50.0,0,1,1,0.0,1,0,0,0.0
20190902,84,600989XSHG20190902,0,174370,10.56,600989.XSHG,10.53,10.35,20200210010342,1.3474494706,182975072,10.39,10.35,1500,733336.0,73336.0,4,10.407874402878953,10.371957363288418,10.35701354250707,10.434210906175387,10.461751808039603,10.36479170616773,10.528658553486377,10.465825544481572,10.483825553075095,10.380155527554004,9.668751153083024,10.347529756986779,10.421271295842462,10.521304427037672,9.497857163561427,10.720110634965321,10.657955649696381,10.733909434717736,10.836943559848802,9.782792878468275,10.095638170792585,10.037103864277176,10.108633156967187,10.205665294226543,9.212921448654583,10.16,1.4450867052023155,-4.626476342294034,276.9647696477026,62.38994892777243,61.470163215126675,64.2295203530639,28.971962616822466,75.53191489361706,63.39869281045755,3.4381139489194465,4.880478087649405,40.857142857142854,-0.2274634887954778,0.1600031489796917,10.494779587470727,10.347317673165096,10.38,10.296,10.2335,10.528666666666664,10.80775,11.222333333333333,0.17999999999999972,0.030000000000001137,0.0,0.020125818938350318,10.236499999999998,10.542459147599804,9.930540852400194,460.78431372548914,1086537,0.3954201605658391,0.3514902309612993,1.6763101016331017,1.037174721189589,0.6965944272445829,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190903,85,600989XSHG20190903,0,161187,10.63,600989.XSHG,10.6,10.56,20200210010342,0.6647673314,170333600,10.53,10.51,1500,733336.0,73336.0,4,10.471916268585966,10.428968022466314,10.389411736839461,10.449282641977623,10.530875904019801,10.394192742896763,10.533261227454997,10.471659216460633,10.492762048992397,10.388776879414632,9.6932577016861,10.393433437534636,10.438293077190801,10.525143235474859,9.525070566930284,10.786073756643548,10.705236440660675,10.751441869506523,10.840897532539103,9.810822683938193,10.157758780528386,10.081630434408599,10.125144284875075,10.209388938410614,9.239318449922374,10.2,1.2609858616736689,-3.7640949285493654,-64451.851851635976,66.32448208088053,63.0882695037113,72.796907235219,22.429906542056084,74.4444444444445,58.20895522388058,5.472636815920386,4.743083003952574,43.103448275862064,-0.20524715399817856,0.17773067837839376,10.502573692102523,10.386191877293543,10.468,10.325,10.2625,10.506333333333334,10.7755,11.192666666666668,0.03999999999999915,0.030000000000001137,0.05000000000000071,0.0198999894633947,10.2335,10.562125927157307,9.904874072842693,357.60000000000053,925350,0.4667799602588762,0.4311000604123576,1.6861140757823605,1.0404411764705859,0.7236024844720511,83.33333333333334,0,1,1,0.0,1,0,0,0.0
20190904,86,600989XSHG20190904,0,162196,10.59,600989.XSHG,10.57,10.58,20200210010342,-0.28301886789999997,171046768,10.6,10.51,1500,733336.0,73336.0,4,10.504610845723978,10.464226016849736,10.413490171927533,10.460256947252383,10.5504379520099,10.416168650034669,10.535631470844995,10.475934902701477,10.498703429839136,10.395883668457195,9.716329867431202,10.425536448891977,10.45083659364882,10.527331370329744,9.550871293672744,10.819749171095696,10.738302542358737,10.764361691458282,10.843151311439636,9.837397432482929,10.189472520352258,10.112770355425218,10.137311495839354,10.211511429219849,9.26434515486256,10.62,0.2656042496679991,-3.802399024372483,-264.3988269794666,67.87223536574832,64.68292479105698,74.25085651513099,29.032258064516093,70.78651685393271,60.00000000000003,4.0354330708661434,1.830443159922924,46.29629629629629,-0.18281735988067316,0.17943835294004334,10.507568233428264,10.414470050017613,10.542,10.356,10.277499999999998,10.482333333333333,10.747,11.167666666666667,-0.009999999999999787,0.009999999999999787,0.0600000000000005,0.01948725785512459,10.2625,10.617457743963982,9.907542256036015,283.6734693877559,1087546,0.4599955905990488,0.4633877754289625,1.206202813962179,0.9820788530465928,0.6757575757575772,66.66666666666666,0,1,1,0.0,1,0,0,0.0
20190905,87,600989XSHG20190905,0,295862,10.76,600989.XSHG,10.64,10.66,20200210010342,0.6622516556,315801504,10.57,10.61,1500,733336.0,73336.0,4,10.549740563815986,10.508169512637302,10.443691482337195,10.476597224774896,10.59521897600495,10.444147568780334,10.542364924338868,10.48306816780141,10.509572396774587,10.405456857929464,9.740636976183014,10.464529821820708,10.468852156158457,10.532827401045363,9.57776336049564,10.866232780730462,10.77846571647533,10.78291772084321,10.848812223076727,9.865096261310509,10.233248346901506,10.150593927166087,10.154786591473703,10.216842579014004,9.290430459680769,10.39,0.8913332069030855,-2.9462738301559668,-195.7977675640172,71.41303146247023,66.92629368152807,80.38650702435456,21.50537634408595,51.851851851851976,64.39393939393948,4.313725490196092,3.200775945683803,50.809061488673144,-0.15989609360764684,0.18337013018421025,10.517377993915057,10.449166965399515,10.546,10.394000000000002,10.3,10.462333333333332,10.7245,11.142833333333336,-0.01999999999999957,0.09999999999999963,0.030000000000001137,0.019727441647939957,10.277499999999998,10.663142321328973,9.891857678671023,164.82758620689674,1383408,0.4521439466478748,0.4560697686234618,1.1068895838748354,1.0289855072463745,0.7665615141955846,66.66666666666666,0,1,1,0.0,0,0,0,0.0
20190906,88,600989XSHG20190906,0,199894,10.7,600989.XSHG,10.59,10.66,20200210010342,-0.469924812,211781312,10.64,10.5,1500,733336.0,73336.0,1,10.563160375877324,10.528627134477977,10.463199284692235,10.486906567977176,10.592609488002477,10.462379122682794,10.545438155026682,10.487717377897,10.515759135484236,10.412693843893011,9.762988634704511,10.487342581489667,10.480390046048127,10.535616308311443,9.602756857767352,10.880055187153644,10.80196285893436,10.79480174742957,10.851684797560788,9.890839563500373,10.246265564601003,10.172722304044976,10.165978344666684,10.219547819062102,9.31467415203433,10.53,0.037785754770430585,-3.1868794909769016,-113.52736591616207,69.68075971371888,67.84444902559167,73.35338108997331,26.88172043010753,77.77777777777774,62.043795620438,-0.2824858757062087,3.2163742690058483,61.08949416342413,-0.13830163801930168,0.1727556447067614,10.522757401773204,10.470833586107283,10.586000000000002,10.435,10.32,10.440333333333333,10.6975,11.122333333333335,-0.07000000000000027,0.03999999999999915,0.08999999999999986,0.020633697503354573,10.3,10.701895508807947,9.898104491192052,166.6666666666671,1183514,0.3866765503254019,0.4194102484866383,1.073547302132532,1.0141843971631184,0.7861635220125792,50.0,1,1,1,1.0,0,0,0,0.0
20190909,89,600989XSHG20190909,0,198963,10.71,600989.XSHG,10.69,10.67,20200210010342,0.9442870633,211949856,10.59,10.6,1500,733336.0,73336.0,2,10.605440250584882,10.568970350858482,10.493439380066603,10.505369607251977,10.641304744001236,10.490831732347443,10.554764725670124,10.496512274510174,10.529162278908526,10.423568595112895,9.78738367063334,10.524189384855184,10.500352898805449,10.543147220101133,9.629602367452108,10.923603458102429,10.83991506640084,10.815363485769613,10.859441636704164,9.918490438475672,10.287277043067336,10.208463703309528,10.185342311841287,10.226852803498096,9.340714296428544,10.6,0.6780938029760706,-1.9949393083721525,-121.10590965470209,72.6443159996221,69.44440468360182,79.04413863166262,16.129032258064562,75.0,68.34532374100725,2.887391722810384,4.191033138401556,58.677685950413206,-0.1167601597045746,0.17233182651781656,10.535145742382596,10.50455149593693,10.618,10.499,10.3405,10.422,10.6745,11.101833333333335,0.01999999999999957,0.02000000000000135,0.07000000000000027,0.019871651791781488,10.32,10.752318169870298,9.887681830129706,300.00000000000324,984551,0.3682783179694793,0.3774774341474406,1.3909531827850068,1.0780669144981387,0.9893238434163708,66.66666666666666,1,0,1,0.0,0,0,0,0.0
20190910,90,600989XSHG20190910,0,156268,10.69,600989.XSHG,10.66,10.69,20200210010342,-0.28063610850000004,166392256,10.69,10.62,1500,733336.0,73336.0,2,10.623626833723256,10.591727763143863,10.51564746272439,10.519426915683617,10.650652372000616,10.511977765804012,10.561554098207534,10.503620436487992,10.539226718992486,10.432840414912391,9.810347258248257,10.548882223972424,10.515557384633505,10.548847355705952,9.655044284305145,10.942335638734953,10.865348690691595,10.831024106172507,10.865312776377133,9.944695612834298,10.304918028711556,10.23241575725325,10.200090663094498,10.232381935034775,9.365392955775988,10.57,0.2822201317027221,-2.0112512409456755,-94.6668120841966,71.7628773330814,70.21722890009501,74.8541741990542,19.354838709677395,60.71428571428583,73.64341085271325,1.2345679012345754,4.71512770137525,59.915611814346,-0.09659363886398817,0.1613321667246914,10.544394205909812,10.52846665040817,10.63,10.549,10.369000000000002,10.402333333333333,10.64975,11.0765,-0.029999999999999364,0.0,0.040000000000000924,0.01934720984233473,10.3405,10.778125410596779,9.902874589403217,159.57446808510556,828283,0.32422178735980417,0.3462500526646417,1.3684764778002287,1.0999999999999976,1.0603773584905674,50.0,1,0,0,0.0,0,0,1,0.0
