time code operation
20151110 601933.XSHG long
20151110 601939.XSHG long
20151110 601985.XSHG long
20151110 601988.XSHG long
20151110 601989.XSHG long
20151110 601992.XSHG long
20151110 601998.XSHG long
20151110 603019.XSHG long
20151110 603799.XSHG long
20151110 603993.XSHG long
20151110 000001.XSHE long
20151110 000002.XSHE long
20151110 000063.XSHE long
20151110 000069.XSHE long
20151110 000100.XSHE long
20151110 000157.XSHE long
20151110 000166.XSHE long
20151110 000333.XSHE long
20151110 000402.XSHE long
20151110 000408.XSHE long
20151110 000413.XSHE long
20151110 000415.XSHE long
20151110 000538.XSHE long
20151110 000568.XSHE long
20151110 000625.XSHE long
20151110 000627.XSHE long
20151110 000651.XSHE long
20151110 000656.XSHE long
20151110 000728.XSHE long
20151110 000768.XSHE long
20151110 000776.XSHE long
20151110 000783.XSHE long
20151110 000895.XSHE long
20151110 000938.XSHE long
20151110 000961.XSHE long
20151110 002001.XSHE long
20151110 002007.XSHE long
20151110 002010.XSHE long
20151110 002050.XSHE long
20151110 002065.XSHE long
20151110 002081.XSHE long
20151110 002120.XSHE long
20151110 002142.XSHE long
20151110 002146.XSHE long
20151110 002153.XSHE long
20151110 002202.XSHE long
20151110 002230.XSHE long
20151110 002241.XSHE long
20151110 002294.XSHE long
20151110 002352.XSHE long
20151110 002410.XSHE long
20151110 002411.XSHE long
20151110 002415.XSHE long
20151110 002422.XSHE long
20151110 002456.XSHE long
20151110 002460.XSHE long
20151110 002466.XSHE long
20151110 002493.XSHE long
20151110 002508.XSHE long
20151110 002555.XSHE long
20151110 002601.XSHE long
20151110 002625.XSHE long
20151110 002673.XSHE long
20151110 002736.XSHE long
20151110 300003.XSHE long
20151110 300015.XSHE long
20151110 300017.XSHE long
20151110 300024.XSHE long
20151110 300033.XSHE long
20151110 300059.XSHE long
20151110 300072.XSHE long
20151110 300122.XSHE long
20151110 300124.XSHE long
20151110 300144.XSHE long
20151110 300251.XSHE long
20151110 300296.XSHE long
20151110 300408.XSHE long
20151110 300413.XSHE long
20151110 300433.XSHE long
20151110 300142.XSHE long_sell
20151110 000963.XSHE long_sell
20151110 600663.XSHG long_sell
20151110 601012.XSHG long_sell
20151111 600000.XSHG long
20151111 600004.XSHG long
20151111 600010.XSHG long
20151111 600011.XSHG long
20151111 600015.XSHG long
20151111 600016.XSHG long
20151111 600018.XSHG long
20151111 600023.XSHG long
20151111 600027.XSHG long
20151111 600028.XSHG long
20151111 600029.XSHG long
20151111 600030.XSHG long
20151111 600031.XSHG long
20151111 600038.XSHG long
20151111 600048.XSHG long
20151111 600061.XSHG long
20151111 600066.XSHG long
20151111 600068.XSHG long
20151111 600085.XSHG long
20151111 600089.XSHG long
20151111 600100.XSHG long
20151111 600104.XSHG long
20151111 600109.XSHG long
20151111 600111.XSHG long
20151111 600118.XSHG long
20151111 600176.XSHG long
20151111 600177.XSHG long
20151111 600188.XSHG long
20151111 600196.XSHG long
20151111 600208.XSHG long
20151111 600233.XSHG long
20151111 600332.XSHG long
20151111 600339.XSHG long
20151111 600340.XSHG long
20151111 600352.XSHG long
20151111 600362.XSHG long
20151111 600372.XSHG long
20151111 600383.XSHG long
20151111 600390.XSHG long
20151111 600406.XSHG long
20151111 600436.XSHG long
20151111 600438.XSHG long
20151111 600489.XSHG long
20151111 600498.XSHG long
20151111 600519.XSHG long
20151111 600522.XSHG long
20151111 600535.XSHG long
20151111 600547.XSHG long
20151111 600570.XSHG long
20151111 600583.XSHG long
20151111 600585.XSHG long
20151111 600588.XSHG long
20151111 600606.XSHG long
20151111 600637.XSHG long
20151111 600660.XSHG long
20151111 600688.XSHG long
20151111 600703.XSHG long
20151111 600704.XSHG long
20151111 600705.XSHG long
20151111 600733.XSHG long
20151111 600741.XSHG long
20151111 600809.XSHG long
20151111 600837.XSHG long
20151111 600958.XSHG long
20151111 600998.XSHG long
20151111 600999.XSHG long
20151111 601006.XSHG long
20151111 601012.XSHG long
20151111 601088.XSHG long
20151111 601117.XSHG long
20151111 601166.XSHG long
20151111 601225.XSHG long
20151111 601238.XSHG long
20151111 601288.XSHG long
20151111 601318.XSHG long
20151111 601328.XSHG long
20151111 601336.XSHG long
20151111 601360.XSHG long
20151111 601377.XSHG long
20151111 601398.XSHG long
20151111 601555.XSHG long
20151111 601600.XSHG long
20151111 601601.XSHG long
20151111 601607.XSHG long
20151111 601628.XSHG long
20151111 601668.XSHG long
20151111 601669.XSHG long
20151111 601688.XSHG long
20151111 601788.XSHG long
20151111 601808.XSHG long
20151111 601818.XSHG long
20151111 601857.XSHG long
20151111 601888.XSHG long
20151111 601898.XSHG long
20151111 601899.XSHG long
20151111 601901.XSHG long
20151111 601939.XSHG long
20151111 601985.XSHG long
20151111 601988.XSHG long
20151111 601989.XSHG long
20151111 601992.XSHG long
20151111 601998.XSHG long
20151111 603019.XSHG long
20151111 603288.XSHG long
20151111 603799.XSHG long
20151111 603993.XSHG long
20151111 000001.XSHE long
20151111 000002.XSHE long
20151111 000063.XSHE long
20151111 000069.XSHE long
20151111 000100.XSHE long
20151111 000157.XSHE long
20151111 000166.XSHE long
20151111 000402.XSHE long
20151111 000408.XSHE long
20151111 000413.XSHE long
20151111 000415.XSHE long
20151111 000423.XSHE long
20151111 000538.XSHE long
20151111 000625.XSHE long
20151111 000627.XSHE long
20151111 000629.XSHE long
20151111 000651.XSHE long
20151111 000656.XSHE long
20151111 000703.XSHE long
20151111 000725.XSHE long
20151111 000728.XSHE long
20151111 000776.XSHE long
20151111 000783.XSHE long
20151111 000938.XSHE long
20151111 000961.XSHE long
20151111 002001.XSHE long
20151111 002007.XSHE long
20151111 002008.XSHE long
20151111 002010.XSHE long
20151111 002050.XSHE long
20151111 002065.XSHE long
20151111 002081.XSHE long
20151111 002120.XSHE long
20151111 002142.XSHE long
20151111 002146.XSHE long
20151111 002153.XSHE long
20151111 002202.XSHE long
20151111 002230.XSHE long
20151111 002241.XSHE long
20151111 002294.XSHE long
20151111 002311.XSHE long
20151111 002352.XSHE long
20151111 002410.XSHE long
20151111 002411.XSHE long
20151111 002415.XSHE long
20151111 002422.XSHE long
20151111 002456.XSHE long
20151111 002460.XSHE long
20151111 002466.XSHE long
20151111 002475.XSHE long
20151111 002493.XSHE long
20151111 002508.XSHE long
20151111 002555.XSHE long
20151111 002601.XSHE long
20151111 002625.XSHE long
20151111 002673.XSHE long
20151111 002736.XSHE long
20151111 300003.XSHE long
20151111 300015.XSHE long
20151111 300017.XSHE long
20151111 300024.XSHE long
20151111 300059.XSHE long
20151111 300070.XSHE long
20151111 300072.XSHE long
20151111 300122.XSHE long
20151111 300124.XSHE long
20151111 300136.XSHE long
20151111 300144.XSHE long
20151111 300251.XSHE long
20151111 300296.XSHE long
20151111 300408.XSHE long
20151111 300433.XSHE long
20151111 300033.XSHE long_sell
20151111 600415.XSHG long_sell
20151111 601216.XSHG long_sell
20151111 002594.XSHE long_sell
20151111 601933.XSHG long_sell
20151112 600010.XSHG long
20151112 600018.XSHG long
20151112 600023.XSHG long
20151112 600028.XSHG long
20151112 600029.XSHG long
20151112 600038.XSHG long
20151112 600085.XSHG long
20151112 600089.XSHG long
20151112 600104.XSHG long
20151112 600111.XSHG long
20151112 600176.XSHG long
20151112 600188.XSHG long
20151112 600196.XSHG long
20151112 600233.XSHG long
20151112 600299.XSHG long
20151112 600332.XSHG long
20151112 600339.XSHG long
20151112 600340.XSHG long
20151112 600362.XSHG long
20151112 600383.XSHG long
20151112 600390.XSHG long
20151112 600436.XSHG long
20151112 600519.XSHG long
20151112 600522.XSHG long
20151112 600535.XSHG long
20151112 600547.XSHG long
20151112 600566.XSHG long
20151112 600570.XSHG long
20151112 600588.XSHG long
20151112 600606.XSHG long
20151112 600660.XSHG long
20151112 600688.XSHG long
20151112 600733.XSHG long
20151112 600760.XSHG long
20151112 600867.XSHG long
20151112 600887.XSHG long
20151112 600958.XSHG long
20151112 600998.XSHG long
20151112 601006.XSHG long
20151112 601012.XSHG long
20151112 601225.XSHG long
20151112 601238.XSHG long
20151112 601288.XSHG long
20151112 601328.XSHG long
20151112 601377.XSHG long
20151112 601600.XSHG long
20151112 601607.XSHG long
20151112 601688.XSHG long
20151112 601788.XSHG long
20151112 601818.XSHG long
20151112 601857.XSHG long
20151112 601898.XSHG long
20151112 601901.XSHG long
20151112 601939.XSHG long
20151112 601985.XSHG long
20151112 601988.XSHG long
20151112 601989.XSHG long
20151112 601992.XSHG long
20151112 601998.XSHG long
20151112 603019.XSHG long
20151112 603799.XSHG long
20151112 603993.XSHG long
20151112 000001.XSHE long
20151112 000157.XSHE long
20151112 000408.XSHE long
20151112 000413.XSHE long
20151112 000415.XSHE long
20151112 000423.XSHE long
20151112 000538.XSHE long
20151112 000596.XSHE long
20151112 000627.XSHE long
20151112 000629.XSHE long
20151112 000656.XSHE long
20151112 000703.XSHE long
20151112 000725.XSHE long
20151112 000961.XSHE long
20151112 002001.XSHE long
20151112 002007.XSHE long
20151112 002010.XSHE long
20151112 002050.XSHE long
20151112 002065.XSHE long
20151112 002081.XSHE long
20151112 002120.XSHE long
20151112 002142.XSHE long
20151112 002146.XSHE long
20151112 002179.XSHE long
20151112 002202.XSHE long
20151112 002236.XSHE long
20151112 002241.XSHE long
20151112 002294.XSHE long
20151112 002352.XSHE long
20151112 002410.XSHE long
20151112 002411.XSHE long
20151112 002415.XSHE long
20151112 002422.XSHE long
20151112 002456.XSHE long
20151112 002460.XSHE long
20151112 002466.XSHE long
20151112 002475.XSHE long
20151112 002493.XSHE long
20151112 002508.XSHE long
20151112 002555.XSHE long
20151112 002558.XSHE long
20151112 002594.XSHE long
20151112 002625.XSHE long
20151112 002673.XSHE long
20151112 002714.XSHE long
20151112 002736.XSHE long
20151112 300003.XSHE long
20151112 300015.XSHE long
20151112 300017.XSHE long
20151112 300024.XSHE long
20151112 300070.XSHE long
20151112 300122.XSHE long
20151112 300136.XSHE long
20151112 300144.XSHE long
20151112 300296.XSHE long
20151112 300408.XSHE long
20151112 300433.XSHE long
20151112 600009.XSHG long_sell
20151112 600066.XSHG long_sell
20151112 300413.XSHE long_sell
20151112 002008.XSHE long_sell
20151112 002311.XSHE long_sell
20151112 600398.XSHG long_sell
20151112 002024.XSHE long_sell
20151112 002230.XSHE long_sell
20151112 603288.XSHG long_sell
20151113 600023.XSHG long
20151113 600100.XSHG long
20151113 600109.XSHG long
20151113 600111.XSHG long
20151113 600299.XSHG long
20151113 600372.XSHG long
20151113 600383.XSHG long
20151113 600390.XSHG long
20151113 600406.XSHG long
20151113 600522.XSHG long
20151113 600547.XSHG long
20151113 600637.XSHG long
20151113 600733.XSHG long
20151113 600867.XSHG long
20151113 600958.XSHG long
20151113 600999.XSHG long
20151113 601012.XSHG long
20151113 601238.XSHG long
20151113 601377.XSHG long
20151113 601688.XSHG long
20151113 601788.XSHG long
20151113 601901.XSHG long
20151113 000166.XSHE long
20151113 000408.XSHE long
20151113 000415.XSHE long
20151113 000596.XSHE long
20151113 000627.XSHE long
20151113 000656.XSHE long
20151113 000703.XSHE long
20151113 000728.XSHE long
20151113 000776.XSHE long
20151113 000783.XSHE long
20151113 000961.XSHE long
20151113 002120.XSHE long
20151113 002271.XSHE long
20151113 002410.XSHE long
20151113 002411.XSHE long
20151113 002422.XSHE long
20151113 002460.XSHE long
20151113 002466.XSHE long
20151113 002475.XSHE long
20151113 002493.XSHE long
20151113 002558.XSHE long
20151113 002673.XSHE long
20151113 002736.XSHE long
20151113 300070.XSHE long
20151113 300433.XSHE long
20151113 002179.XSHE long_sell
20151113 300024.XSHE long_sell
20151113 300124.XSHE long_sell
20151113 002032.XSHE long_sell
20151113 600809.XSHG long_sell
20151113 600998.XSHG long_sell
20151113 300003.XSHE long_sell
20151113 000402.XSHE long_sell
20151113 000768.XSHE long_sell
20151113 603993.XSHG long_sell
20151113 601186.XSHG long_sell
20151113 601390.XSHG long_sell
20151113 600036.XSHG long_sell
20151113 600050.XSHG long_sell
20151113 600703.XSHG long_sell
20151113 300015.XSHE long_sell
20151113 300017.XSHE long_sell
20151116 600023.XSHG long
20151116 600089.XSHG long
20151116 600100.XSHG long
20151116 600109.XSHG long
20151116 600233.XSHG long
20151116 600299.XSHG long
20151116 600332.XSHG long
20151116 600339.XSHG long
20151116 600340.XSHG long
20151116 600372.XSHG long
20151116 600383.XSHG long
20151116 600390.XSHG long
20151116 600438.XSHG long
20151116 600498.XSHG long
20151116 600522.XSHG long
20151116 600535.XSHG long
20151116 600566.XSHG long
20151116 600606.XSHG long
20151116 600704.XSHG long
20151116 600733.XSHG long
20151116 600741.XSHG long
20151116 600760.XSHG long
20151116 600867.XSHG long
20151116 601012.XSHG long
20151116 601238.XSHG long
20151116 601800.XSHG long
20151116 601992.XSHG long
20151116 603019.XSHG long
20151116 000408.XSHE long
20151116 000415.XSHE long
20151116 000596.XSHE long
20151116 000627.XSHE long
20151116 000656.XSHE long
20151116 000703.XSHE long
20151116 000728.XSHE long
20151116 000783.XSHE long
20151116 000895.XSHE long
20151116 000961.XSHE long
20151116 000963.XSHE long
20151116 002001.XSHE long
20151116 002032.XSHE long
20151116 002120.XSHE long
20151116 002271.XSHE long
20151116 002294.XSHE long
20151116 002352.XSHE long
20151116 002410.XSHE long
20151116 002415.XSHE long
20151116 002422.XSHE long
20151116 002456.XSHE long
20151116 002460.XSHE long
20151116 002466.XSHE long
20151116 002493.XSHE long
20151116 002508.XSHE long
20151116 002555.XSHE long
20151116 002558.XSHE long
20151116 002625.XSHE long
20151116 002673.XSHE long
20151116 300024.XSHE long
20151116 300070.XSHE long
20151116 300124.XSHE long
20151116 300136.XSHE long
20151116 300433.XSHE long
20151116 600900.XSHG long_sell
20151116 002304.XSHE long_sell
20151116 300408.XSHE long_sell
20151116 600038.XSHG long_sell
20151116 600004.XSHG long_sell
20151116 600519.XSHG long_sell
20151116 000423.XSHE long_sell
20151116 600118.XSHG long_sell
20151116 000568.XSHE long_sell
20151116 600998.XSHG long_sell
20151116 600436.XSHG long_sell
20151116 002714.XSHE long_sell
20151116 601601.XSHG long_sell
20151116 600085.XSHG long_sell
20151116 601766.XSHG long_sell
20151116 600050.XSHG long_sell
20151116 600688.XSHG long_sell
20151116 601985.XSHG long_sell
20151116 600585.XSHG long_sell
20151116 002594.XSHE long_sell
20151117 600023.XSHG long
20151117 600029.XSHG long
20151117 600038.XSHG long
20151117 600061.XSHG long
20151117 600100.XSHG long
20151117 600109.XSHG long
20151117 600299.XSHG long
20151117 600309.XSHG long
20151117 600332.XSHG long
20151117 600339.XSHG long
20151117 600340.XSHG long
20151117 600369.XSHG long
20151117 600372.XSHG long
20151117 600383.XSHG long
20151117 600390.XSHG long
20151117 600438.XSHG long
20151117 600498.XSHG long
20151117 600522.XSHG long
20151117 600660.XSHG long
20151117 600704.XSHG long
20151117 600733.XSHG long
20151117 600741.XSHG long
20151117 600760.XSHG long
20151117 600867.XSHG long
20151117 600893.XSHG long
20151117 600958.XSHG long
20151117 601012.XSHG long
20151117 601225.XSHG long
20151117 601238.XSHG long
20151117 601992.XSHG long
20151117 000338.XSHE long
20151117 000408.XSHE long
20151117 000423.XSHE long
20151117 000538.XSHE long
20151117 000596.XSHE long
20151117 000627.XSHE long
20151117 000656.XSHE long
20151117 000783.XSHE long
20151117 000963.XSHE long
20151117 002027.XSHE long
20151117 002120.XSHE long
20151117 002142.XSHE long
20151117 002236.XSHE long
20151117 002241.XSHE long
20151117 002410.XSHE long
20151117 002415.XSHE long
20151117 002555.XSHE long
20151117 002558.XSHE long
20151117 002625.XSHE long
20151117 002673.XSHE long
20151117 000938.XSHE long_sell
20151117 600000.XSHG long_sell
20151117 300122.XSHE long_sell
20151117 002010.XSHE long_sell
20151117 300124.XSHE long_sell
20151117 002153.XSHE long_sell
20151117 002294.XSHE long_sell
20151117 601009.XSHG long_sell
20151117 601111.XSHG long_sell
20151117 000069.XSHE long_sell
20151117 600566.XSHG long_sell
20151117 000002.XSHE long_sell
20151117 000333.XSHE long_sell
20151117 300296.XSHE long_sell
20151117 600196.XSHG long_sell
20151117 600588.XSHG long_sell
20151117 601360.XSHG long_sell
20151117 600406.XSHG long_sell
20151117 600583.XSHG long_sell
20151117 601888.XSHG long_sell
20151117 300072.XSHE long_sell
20151117 300136.XSHE long_sell
20151117 600674.XSHG long_sell
20151117 601989.XSHG long_sell
20151117 000625.XSHE long_sell
20151117 002032.XSHE long_sell
20151118 600015.XSHG long
20151118 600030.XSHG long
20151118 600048.XSHG long
20151118 600068.XSHG long
20151118 600100.XSHG long
20151118 600208.XSHG long
20151118 600233.XSHG long
20151118 600309.XSHG long
20151118 600339.XSHG long
20151118 600340.XSHG long
20151118 600372.XSHG long
20151118 600383.XSHG long
20151118 600438.XSHG long
20151118 600498.XSHG long
20151118 600522.XSHG long
20151118 600606.XSHG long
20151118 600704.XSHG long
20151118 600733.XSHG long
20151118 601009.XSHG long
20151118 601198.XSHG long
20151118 601225.XSHG long
20151118 601288.XSHG long
20151118 601398.XSHG long
20151118 601818.XSHG long
20151118 601988.XSHG long
20151118 601992.XSHG long
20151118 601998.XSHG long
