date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20190918,81,601236XSHG20190918,0,538667,17.67,601236.XSHG,17.28,17.6,20200210010127,-1.42612664,934591936,17.53,17.15,1500,363340.53125,36400.0,2,18.021451378583443,18.077949202225277,17.69409685788002,17.072512324922233,17.757973395672387,17.61327172674664,16.133128266149676,14.463132823073293,16.669686750492026,13.92641678009269,11.59118329418799,17.972608660103216,17.168427749005453,15.015878191382882,11.196648630171698,18.562094919940947,18.511786919906314,17.683480581475617,15.466354537124369,11.53254808907685,17.48080783722594,17.433430400300118,16.653374916535288,14.565401845641395,10.860749171266546,19.07,-5.831062670299728,18.121539408025182,22.933116266449584,41.449943267190505,62.828488182949755,-1.3071465643279936,59.478672985781955,0.0,51.7321016166282,-8.08510638297872,7.932542161149278,66.08527131782947,1.4891640230714693,-0.41905138883821724,16.56483589791075,17.84447422656311,18.35,18.426,17.106,16.274,15.704500000000001,12.465666666666666,-0.3200000000000003,0.07000000000000028,0.13000000000000256,0.056166559845818295,16.9985,19.999662441454976,13.997337558545023,15.603799185888679,8200807,-0.3147835090956282,0.04832451254563527,1.1355327926599033,1.6308510638297835,1.393998063891575,16.666666666666664,18.67,-0.20412462459963798,64.61538461538461,59.7127936886645,73.51776064082938,16.9985,18.412,18.768,17.53,8.64,17.8806,17.7053,18.0559,18.2312,18.4065,17.617649999999998,17.54753,1.5415454466762464,8739474.0,0.13461538461538436,0.25000000000000344,0.6153846153846122,19.283,15.777000000000001
20190919,82,601236XSHG20190919,0,595412,17.83,601236.XSHG,17.78,17.38,20200210010127,2.8935185185,1046016832,17.28,17.3,1500,363340.53125,36400.0,2,17.940967585722294,18.003461901668956,17.705550610162685,17.136829386292938,17.768986697836194,17.63411276090331,16.239378055430343,14.60734443946141,16.75509546199264,14.077537690677289,11.754046891709358,17.937588903720812,17.226672725290648,15.150713401559326,11.359200515846469,18.479196613293965,18.475716570832436,17.743472907049366,15.605234803606105,11.699976531321864,17.402738558150624,17.399461236609188,16.70987254353193,14.696191999512546,11.018424500371074,18.96,-1.7245191244749123,19.714516563425807,17.428729564736233,35.58784096600582,53.748272443968446,-0.7330219899194219,47.97136038186153,21.83406113537119,56.639004149377605,-8.208569953536395,3.7945125510799893,65.17412935323384,1.4272726306897963,-0.49513113905338546,16.654848053621066,17.83455511478417,18.092000000000002,18.432,17.2335,16.368999999999996,15.810250000000002,12.761999999999999,0.40000000000000213,0.04999999999999716,0.0799999999999983,0.05096459299235214,17.106,19.99198873871677,14.220011261283233,15.638450502151999,8796219,-0.5766311639748685,-0.4457073365352483,0.9844839539037308,1.7060737527114933,1.5774793388429713,16.666666666666664,17.6,-0.41905138883821724,51.7321016166282,41.449943267190505,62.828488182949755,17.106,18.426,18.35,17.28,8.89,17.625600000000002,17.4528,17.7984,17.971200000000003,18.144000000000002,17.3664,17.29728,1.4891640230714693,8200807.0,0.0943396226415045,0.15094339622641256,0.754716981132083,19.008000000000003,15.552000000000001
20190920,83,601236XSHG20190920,0,465569,17.89,601236.XSHG,17.66,17.65,20200210010127,-0.6749156355,823329408,17.78,17.42,1500,363340.53125,36400.0,2,17.847311723814865,17.917596426251716,17.69947719547433,17.184390351175395,17.714493348918097,17.637348665790398,16.331031084112258,14.740068594267438,16.82470350337782,14.218026408689946,11.909466710348585,17.88711819395339,17.26794198954868,15.273117625873507,11.514775811751496,18.38273107552931,18.423731739771995,17.78598024923514,15.731311154649713,11.860219086104042,17.31189237210042,17.350504648134788,16.749903729862222,14.8149240970973,11.169332537398951,18.91,-0.9645580978017081,17.268948298072978,23.983588213353336,30.164621250064506,45.887055379333795,-1.2802470084740634,53.38345864661653,21.739130434782602,49.3119266055046,-7.393812270582066,3.033838973162191,59.325842696629216,1.3574974502293589,-0.5582014436834988,16.72930375335284,17.80770048174045,17.832,18.380000000000003,17.3675,16.46933333333333,15.893,13.056333333333333,0.010000000000001563,0.23000000000000043,0.22999999999999687,0.0451551275610978,17.2335,19.93124628162101,14.535753718378986,25.66523605150221,8330650,-0.6536240341653959,-0.6151275990701321,0.8806176621783112,1.7841163310961938,1.5166835187057597,16.666666666666664,17.38,-0.49513113905338546,56.639004149377605,35.58784096600582,53.748272443968446,17.2335,18.432,18.092000000000002,17.78,8.83,18.1356,17.957800000000002,18.3134,18.491200000000003,18.669,17.8689,17.79778,1.4272726306897963,8796219.0,0.48936170212766167,0.4893617021276541,0.02127659574468423,19.558000000000003,16.002000000000002
20190923,84,601236XSHG20190923,0,475387,17.65,601236.XSHG,17.48,17.44,20200210010127,-1.0192525481,818571136,17.66,16.5,1500,363340.53125,36400.0,2,17.724874482543242,17.808197319688787,17.670213569411086,17.211263955613994,17.59724667445905,17.617680082566597,16.405158110943724,14.859196046690593,16.87511092619491,14.345946941682497,12.056059691655202,17.813096704143685,17.288137990544044,15.380770424611386,11.662065297881089,18.25662071701954,18.347489605267995,17.806782130260366,15.842193537349727,12.011927256817522,17.193128248066945,17.278703803019376,16.769493850827722,14.919347311873045,11.312203338944656,17.53,-0.3761541091986718,14.633474548483145,56.60367640620761,30.038825514227405,40.604312090964996,8.90785236075223,70.21276595744679,20.576131687242803,41.421568627450995,-7.8059071729957825,-1.354401805869066,64.31181485992691,1.280472788238895,-0.6161972959237101,16.784910882734113,17.757285023011153,17.546,18.284,17.493,16.58366666666667,15.98275,13.347666666666667,0.03999999999999915,0.16999999999999815,0.9400000000000013,0.04761259987528892,17.3675,19.830783174951673,14.904216825048325,18.457300275482147,8806037,-0.6862168551032367,-0.6699204446343163,0.7369521043360809,1.5709908069458598,1.431884057971011,16.666666666666664,17.65,-0.5582014436834988,49.3119266055046,30.164621250064506,45.887055379333795,17.3675,18.380000000000003,17.832,17.66,8.74,18.0132,17.8366,18.1898,18.366400000000002,18.543,17.748299999999997,17.67766,1.3574974502293589,8330650.0,0.1478260869565203,0.8173913043478283,0.034782608695651474,19.426000000000002,15.894
20190924,85,601236XSHG20190924,0,491891,17.8,601236.XSHG,17.2,17.49,20200210010127,-1.6018306636,862091904,17.48,17.2,1500,363340.53125,36400.0,2,17.549916321695495,17.65614798976659,17.60751842682294,17.210239959649083,17.398623337229523,17.565470072245773,16.45643823281832,14.960970131617088,16.900102393410688,14.457870591028282,12.191426541874803,17.70162457611756,17.279743896206515,15.469513330727903,11.79880442632847,18.07641381134636,18.232673313401087,17.79813621309271,15.93359873064974,12.152768559118325,17.02341883204463,17.170575838834033,16.76135157932032,15.005427930806066,11.444840293538615,17.28,-1.601830663615567,11.570944850222501,54.91794825128151,27.18334788883053,36.130657356920175,9.28872895265124,78.72340425531917,37.59398496240596,34.87804878048779,-9.042834479111587,-5.3905390539053935,61.740166865315835,1.1955563587653188,-0.6793314357886104,16.815658224753808,17.67154886562482,17.48,18.124,17.578000000000003,16.67033333333333,16.064,13.634333333333334,-0.28999999999999915,0.3100000000000023,0.0,0.04604778047895049,17.493,19.786823009737237,15.19917699026276,47.96380090497754,9297928,-0.7545193508192197,-0.7203681029612282,0.9084358463588872,1.422045680238329,1.325071496663486,16.666666666666664,17.44,-0.6161972959237101,41.421568627450995,30.038825514227405,40.604312090964996,17.493,18.284,17.546,17.48,8.6,17.8296,17.6548,18.0044,18.1792,18.354000000000003,17.5674,17.49748,1.280472788238895,8806037.0,0.5166666666666693,0.0,0.4833333333333308,19.228,15.732000000000001
20190925,86,601236XSHG20190925,0,471553,17.59,601236.XSHG,17.2,16.91,20200210010127,0.0,814567424,17.2,16.81,1500,363340.53125,36400.0,2,17.433277547796994,17.542110992324943,17.55318263657988,17.209309054226438,17.299311668614763,17.51978631321505,16.50440995973327,15.058319256329387,16.923171440071403,14.565405077654622,12.323231106562309,17.610420107732548,17.27214923942494,15.553927314594834,11.932167279999373,17.956275874230904,18.138732710964526,17.790313716607688,16.02054513403268,12.290132298399355,16.910279221363083,17.08210750450057,16.753984762242194,15.087309495156989,11.57420226159939,17.78,-1.5116811726981383,10.495817861777422,85.29766880282334,26.638047011045167,32.96645390829517,13.981233216545164,78.72340425531917,46.29629629629622,28.60962566844919,-1.8824871648602501,-6.724511930585694,63.636363636363626,1.107420067095209,-0.7050903333608791,16.844127985883155,17.599002886297924,17.464000000000002,17.907,17.666000000000004,16.773999999999997,16.144,13.921000000000001,0.28999999999999915,0.39000000000000057,0.10000000000000142,0.043664749899416086,17.578000000000003,19.662470196476797,15.49352980352321,70.32569360675517,8826375,-0.760733317539297,-0.7576263341792584,0.7998625651927401,1.412909836065571,1.1947809878844333,16.666666666666664,17.49,-0.6793314357886104,34.87804878048779,27.18334788883053,36.130657356920175,17.578000000000003,18.124,17.48,17.2,8.6,17.544,17.372,17.716,17.887999999999998,18.06,17.285999999999998,17.2172,1.1955563587653188,9297928.0,0.5,0.12820512820512983,0.37179487179487014,18.92,15.48
20190926,87,601236XSHG20190926,0,755088,17.4,601236.XSHG,15.95,17.23,20200210010127,-7.2674418605,1237237632,17.2,15.56,1500,363340.53125,36400.0,2,16.938851698531327,17.144083244243706,17.33942495170256,17.094826412933124,16.624655834307383,17.32356302406317,16.468641575234347,15.097087984315065,16.84831209852745,14.619702917746597,12.418672393231722,17.308525542690266,17.146230264241613,15.573247933395084,12.031373026172227,17.447017249487267,17.827781308970973,17.660617172168863,16.040445371396938,12.392314216957395,16.430686147575386,16.789269776409558,16.631843356314363,15.106050495393232,11.67043183538706,17.66,-6.714235583109153,1.775163031687478,256.60918416559167,21.582227419128138,29.17171174523949,6.403258766905424,90.78014184397166,0.0,11.312217194570131,-7.69675925925927,-15.159574468085113,55.22388059701492,0.9994188239430957,-0.8640099452169072,16.777896283225143,17.345310134559785,17.098000000000003,17.595,17.6715,16.840333333333334,16.192500000000003,14.186833333333338,-1.2800000000000011,0.16999999999999815,0.3899999999999988,0.05121548280392725,17.666000000000004,19.731664784034432,15.600335215965575,31.97000681663258,9581463,-1.154043252981844,-0.9573882852605705,0.8535901035979038,1.251845018450182,1.1263066202090568,16.666666666666664,16.91,-0.7050903333608791,28.60962566844919,26.638047011045167,32.96645390829517,17.666000000000004,17.907,17.464000000000002,17.2,7.975,17.544,17.372,17.716,17.887999999999998,18.06,17.285999999999998,17.2172,1.107420067095209,8826375.0,0.09239130434782518,0.21195652173913,0.6956521739130448,18.92,15.48
20190927,88,601236XSHG20190927,0,391554,16.04,601236.XSHG,15.74,15.88,20200210010127,-1.3166144201,618722688,15.95,15.6,1500,363340.53125,36400.0,2,16.539234465687553,16.79306243318278,17.126168291475555,16.97166037539375,16.182327917153692,17.125617646055275,16.42163244134826,15.125040680649192,16.763057321717646,14.663636136658495,12.506075751304571,17.023339080382943,17.01230357240908,15.581382180546544,12.122944062563036,17.03541149965818,17.534039252794432,17.522672679581355,16.04882364596294,12.486632384439927,16.043057431716925,16.512638907971454,16.501934465236808,15.113940715130148,11.759255740686145,17.48,-5.827450041881049,-0.07491207354081879,891.647821498568,16.16329954174617,24.835574344075052,-1.1812500629115945,95.74468085106383,0.0,11.547344110854503,-11.47356580427447,-18.740320082601965,51.324503311258276,0.8789999126679143,-0.9633512902014505,16.70101507706032,17.098339344627508,16.714,17.273,17.677500000000002,16.89966666666667,16.247999999999998,14.449166666666668,-0.14000000000000057,0.15999999999999837,0.14000000000000057,0.049580528724182026,17.6715,19.71386015433126,15.629139845668742,19.354838709677356,9189909,-1.5078738486114482,-1.3309585507966462,0.5372768910678858,1.2389705882352913,1.1109185441941052,0.0,17.23,-0.8640099452169072,11.312217194570131,21.582227419128138,29.17171174523949,17.6715,17.595,17.098000000000003,15.95,7.87,16.269,16.1095,16.4285,16.588,16.7475,16.029749999999996,15.965949999999998,0.9994188239430957,9581463.0,0.3636363636363603,0.31818181818181984,0.31818181818181984,17.545,14.355
20190930,89,601236XSHG20190930,0,428020,15.79,601236.XSHG,14.93,15.73,20200210010127,-5.1461245235,655043776,15.74,14.92,1500,363340.53125,36400.0,2,16.002822977125035,16.327296824887085,16.833345852612148,16.78605488672159,15.556163958576846,16.851165440298367,16.325398090293536,15.11656065105575,16.62205291235475,14.674081778358161,12.569863231533398,16.642731974858773,16.813988946465358,15.54960744003208,12.192254085709628,16.482907666438788,17.142013934104536,17.31840861485932,16.016095663233042,12.558021708280917,15.522738287811285,16.14345001561301,16.309569278071397,15.083119216831117,11.82648646313834,17.2,-7.862256233028867,-5.459657299173018,-900.254552574896,10.887766473397557,20.18630505384922,-7.70931068750577,99.7946611909651,0.0,9.940357852882702,-15.458663646659119,-21.709491347666496,47.40061162079511,0.7421839103678155,-1.0945280184007904,16.569828775055853,16.764748676223274,16.203999999999997,16.875,17.6235,16.906333333333333,16.277499999999996,14.615000000000002,-0.8000000000000007,0.05999999999999872,0.009999999999999787,0.052710736572335014,17.677500000000002,19.938741030938544,15.41625896906146,21.366376423308704,9617929,-1.9451414155874671,-1.7265076320994577,0.5919510612418645,1.1786971830985888,1.0798319327731072,0.0,15.88,-0.9633512902014505,11.547344110854503,16.16329954174617,24.835574344075052,17.677500000000002,17.273,16.714,15.74,7.465,16.0548,15.897400000000001,16.2122,16.369600000000002,16.527,15.818699999999998,15.755739999999998,0.8789999126679143,9189909.0,0.06896551724137791,0.011494252873562984,0.9195402298850591,17.314,14.166
20191008,91,601236XSHG20191008,0,361763,15.32,601236.XSHG,15.02,15.0,20200210010127,0.6028131279,546876160,14.93,14.91,1500,363340.53125,36400.0,2,15.675215318083355,16.000472618665313,16.591566405597195,16.625504442474174,15.288081979288423,16.622269760261073,16.241178858661694,15.112362361879411,16.498818072942846,14.687647198814702,12.634340514914097,16.34768979761172,16.6431328563258,15.52377293076222,12.26207497248223,16.145471777625858,16.838120491540074,17.142426842015574,15.989486118685088,12.629937221656697,15.204958858540854,15.857259103683369,16.143838870636024,15.058059742839353,11.894212723307763,17.2,-4.743784880771189,-5.029275263350927,-288.33664902046706,8.488936038193442,16.287182048630626,-7.107555982680928,97.7319587628866,3.813559322033893,11.637080867850095,-14.07322654462243,-20.780590717299585,45.68421052631579,0.6020069601718361,-1.1214156015678354,16.455026643570235,16.496325802958154,15.768,16.624000000000002,17.518,16.873666666666665,16.3005,14.774,0.019999999999999574,0.3000000000000007,0.08999999999999986,0.04614208462091522,17.6235,20.14849980198019,15.09850019801981,11.639871382636576,9256166,-2.111653492264925,-2.028397453926196,0.8306612769610732,1.173297966401412,1.0901360544217666,16.666666666666664,15.73,-1.0945280184007904,9.940357852882702,10.887766473397557,20.18630505384922,17.6235,16.875,16.203999999999997,14.93,7.51,15.2286,15.0793,15.3779,15.5272,15.6765,15.004649999999998,14.944929999999998,0.7421839103678155,9617929.0,0.7317073170731722,0.2195121951219508,0.04878048780487699,16.423000000000002,13.437
20191009,92,601236XSHG20191009,0,405303,15.5,601236.XSHG,15.5,14.88,20200210010127,3.1957390146,615129536,15.02,14.7,1500,363340.53125,36400.0,3,15.616810212055569,15.875354463998985,16.446024218184235,16.523185856794704,15.39404098964421,16.48198604022844,16.193360867780296,15.12921617223248,16.421985913485706,14.719504171410204,12.709752606626884,16.19356437986414,16.534263060485245,15.522613275603087,12.34202373859378,16.085314518417235,16.679371311260063,17.0302909522998,15.98829167387118,12.712284450751593,15.148305905693901,15.707757448468215,16.03823516867069,15.056934877334994,11.971763026435966,15.95,0.4666839512574486,-2.225474364150183,-147.59661783558752,14.01874732744767,15.53103714156964,10.994167699203729,82.37885462555064,20.07042253521128,25.659472422062347,-9.883720930232554,-18.0327868852459,49.385245901639344,0.47335776433020094,-1.0291935667330812,16.3842839292317,16.34304491019536,15.428,16.446,17.436,16.886,16.317,14.931833333333334,0.6199999999999992,0.0,0.1800000000000015,0.048294115684236597,17.518,20.189070197505114,14.846929802494888,17.362045760430682,9661469,-1.853905529932569,-1.982779511098747,0.7957205232912072,1.1348511383537625,1.0945017182130565,33.33333333333333,15.0,-1.1214156015678354,11.637080867850095,8.488936038193442,16.287182048630626,17.518,16.624000000000002,15.768,15.02,7.75,15.3204,15.1702,15.4706,15.620800000000001,15.771,15.095099999999999,15.035019999999998,0.6020069601718361,9256166.0,0.0,0.22500000000000167,0.7749999999999984,16.522000000000002,13.518
