date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20191023,102,601236XSHG20191023,0,262331,14.32,601236.XSHG,13.97,14.27,20200210010127,-0.9219858156,369703648,14.1,13.92,1500,363340.53125,36400.0,2,14.358971085998832,14.562197023148228,15.135797168552811,15.473424032767833,14.13475980565395,15.199732890490488,15.54946682461874,15.051984703523031,15.552926172293784,14.786512741248265,13.233901993854309,14.83267786695549,15.440973284432166,15.278813315572847,12.919413287431837,14.789740218578796,15.277658202964156,15.904202482965133,15.737177715040033,13.306995686054792,13.928201953418867,14.387697530946825,14.9777440858992,14.820448916105661,12.531830888808882,15.25,-3.039977790116606,-12.980104398958492,-57.52110514197992,15.016460701083993,18.55670737257044,7.9359673581111,88.46153846153845,17.05882352941174,35.211267605633815,-9.462086843810752,-6.430006697923638,21.222606689734715,-0.2927521797582022,-0.5498050335803608,15.56086075384243,14.993206057294048,14.408000000000001,15.001,15.723500000000001,16.624333333333336,16.41475,15.710833333333335,-0.29999999999999893,0.05000000000000071,0.05000000000000071,0.03724940733793324,15.889000000000001,18.22298607536549,13.555013924634512,6.6366704161979335,8637338,-1.425165376922561,-1.3913784641287785,0.9775746133117075,0.6623150565709299,0.5182829888712234,33.33333333333333,13.96,-0.5697190826651339,38.17663817663817,16.755460282395216,20.32683070831366,15.889000000000001,15.154,14.632,14.1,6.985,14.382,14.241,14.523,14.664,14.805,14.170499999999999,14.114099999999999,-0.22402655056065712,8899669.0,0.12500000000000167,0.12500000000000167,0.7499999999999967,15.510000000000002,12.69
20191024,103,601236XSHG20191024,0,413355,14.5,601236.XSHG,14.27,14.03,20200210010127,2.1474588404,588380160,13.97,13.96,1500,363340.53125,36400.0,2,14.329314057332553,14.489147767361171,15.020357546079103,15.364021847970758,14.202379902826975,15.083516279179177,15.466920577869145,15.017985368587246,15.454239543655802,14.766257339630686,13.261167730858142,14.730372800236308,15.329452019248151,15.229602909935146,12.952761107495249,14.75919347905253,15.172283984243398,15.789335579825597,15.6864909972332,13.341343940720106,13.899434635612575,14.288461616229219,14.869568458670706,14.772714822637091,12.564178274270391,14.75,0.4081058260624812,-11.038240464820507,-45.46736849348051,17.353631143379992,18.15568196284029,15.749529504459396,77.972027972028,23.369565217391237,31.750741839762593,-5.434062292909213,-4.993342210386152,23.99103139013452,-0.35086131416693683,-0.46487307526987676,15.465241438742991,14.881943586941116,14.212,14.874,15.548000000000002,16.509333333333338,16.39075,15.722833333333334,0.2400000000000002,0.23000000000000043,0.06999999999999851,0.038459567342767384,15.723500000000001,17.937316613904596,13.509683386095407,24.38162544169594,9050693,-1.2229609624456173,-1.3240631696840892,0.9993660085996435,0.6038562664329528,0.49509803921568557,50.0,14.27,-0.5498050335803608,35.211267605633815,15.016460701083993,18.55670737257044,15.723500000000001,15.001,14.408000000000001,13.97,7.135,14.249400000000001,14.1097,14.389100000000001,14.5288,14.668500000000002,14.03985,13.98397,-0.2927521797582022,8637338.0,0.4259259259259274,0.12962962962962707,0.44444444444444553,15.367000000000003,12.573
20191025,104,601236XSHG20191025,0,486800,14.7,601236.XSHG,14.57,14.26,20200210010127,2.1023125438,703265728,14.27,14.01,1500,363340.53125,36400.0,3,14.409542704888368,14.509360825520877,14.960309873268557,15.29183804360978,14.386189951413488,15.01932674428178,15.40905473413565,14.99850774386606,15.38622111722074,14.758560973370658,13.295610685309244,14.701214109284251,15.257123255510232,15.19742715823099,12.99269293200154,14.84182898603502,15.142250532562779,15.714836953175539,15.65334997297792,13.382473719961588,13.977256423741716,14.260177686005724,14.799409557844925,14.74150434348406,12.602912144041493,13.97,2.7793453724605106,-9.158925120019958,-35.587117755396655,25.285901588212027,20.5324218379642,34.79286108870768,67.4825174825175,44.51219512195122,36.639118457300285,-4.459016393442621,-5.999999999999998,31.122448979591834,-0.3936840497779715,-0.34258188488827723,15.398927258095362,14.833952265873252,14.175999999999998,14.738,15.3935,16.389,16.3805,15.726500000000003,0.3100000000000005,0.129999999999999,0.25,0.03603901689923031,15.548000000000002,17.574003701872236,13.521996298127767,43.69973190348499,9537493,-0.8227753869762164,-1.0228681747109167,1.0337886582697653,0.6542649727767685,0.502885408079142,50.0,14.03,-0.46487307526987676,31.750741839762593,17.353631143379992,18.15568196284029,15.548000000000002,14.874,14.212,14.27,7.285,14.5554,14.4127,14.6981,14.8408,14.9835,14.341349999999998,14.284269999999998,-0.35086131416693683,9050693.0,0.18840579710144797,0.3623188405797104,0.44927536231884163,15.697000000000001,12.843
20191028,105,601236XSHG20191028,0,453649,14.98,601236.XSHG,14.73,14.52,20200210010127,1.0981468771,664844480,14.57,14.35,1500,363340.53125,36400.0,4,14.516361803258912,14.564520619140659,14.929601890166083,15.240761857827069,14.558094975706744,14.983160901246558,15.365244751288188,14.986833494132755,15.335742569742221,14.757440935199261,13.33335777253795,14.706447907596207,15.206921040699731,15.174625833439237,13.035589402816317,14.95185265735668,15.147641344824093,15.663128671920724,15.629864608442414,13.426657084900807,14.080870949161143,14.26525447036832,14.750713409478738,14.719387058436059,12.644521720731827,14.1,2.8056951423785668,-8.239163749174576,-19.437738692825445,34.84406640534267,25.30297002709036,53.9262591618473,61.88811188811189,87.25490196078438,32.35294117647059,-0.13559322033898016,-5.212355212355205,33.54838709677419,-0.4212307360711723,-0.2203734903456066,15.349377090829037,14.817959609585062,14.328,14.613,15.256,16.265333333333338,16.3745,15.7405,0.21000000000000085,0.25,0.16999999999999993,0.036686465721459734,15.3935,17.195281340784724,13.591718659215275,251.7241379310328,9083844,-0.39371576623581145,-0.608245576606014,1.0684605117548172,0.7080568720379138,0.5428082191780816,66.66666666666666,14.26,-0.34258188488827723,36.639118457300285,25.285901588212027,20.5324218379642,15.3935,14.738,14.175999999999998,14.57,7.365,14.8614,14.7157,15.007100000000001,15.152800000000001,15.2985,14.64285,14.58457,-0.3936840497779715,9537493.0,0.39682539682539636,0.2698412698412694,0.33333333333333426,16.027,13.113000000000001
20191029,106,601236XSHG20191029,0,416285,14.53,601236.XSHG,13.95,14.5,20200210010127,-5.2953156823,593063040,14.73,13.92,1500,363340.53125,36400.0,1,14.32757453550594,14.410890464355493,14.798988304810605,15.123419870751881,14.254047487853372,14.854015788590738,15.273938638301852,14.94175377699655,15.229146987454357,14.72577658479929,13.349585199576424,14.568911924396899,15.087214274918804,15.114887987905615,13.058167442252953,14.75740177157112,15.005979282128806,15.539830703166368,15.568334627542784,13.449912465520542,13.897747299440761,14.131844566664991,14.63459784667124,14.661441348268445,12.666422418985364,13.97,-2.4339068401175163,-13.02775630314973,-59.96329969138381,29.23712954154626,26.614356531908996,34.48267556082078,89.1608391608392,45.50898203592813,25.423728813559304,-0.14316392269149142,-12.42937853107345,26.151930261519297,-0.4492430221747005,-0.22409828882822647,15.245719528545404,14.68442736195659,14.298000000000002,14.464999999999998,15.0935,16.103666666666665,16.33575,15.740500000000003,-0.5500000000000007,0.02999999999999936,0.02999999999999936,0.037948402506152765,15.256,16.907087823224433,13.604912176775567,116.19585687382255,8667559,-0.4257726971633441,-0.40974423169957774,0.66914084039047,0.6918767507002793,0.5125208681135219,66.66666666666666,14.52,-0.2203734903456066,32.35294117647059,34.84406640534267,25.30297002709036,15.256,14.613,14.328,14.73,6.975,15.024600000000001,14.8773,15.1719,15.3192,15.466500000000002,14.80365,14.744729999999999,-0.4212307360711723,9083844.0,0.04918032786885146,0.04918032786885146,0.9016393442622971,16.203000000000003,13.257000000000001
20191030,107,601236XSHG20191030,0,263069,14.31,601236.XSHG,14.02,14.05,20200210010127,0.5017921147,371724096,13.95,13.96,1500,363340.53125,36400.0,2,14.225049690337293,14.31316784826662,14.695123197502523,15.023108973410803,14.137023743926687,14.749763815016895,15.193039371314637,14.901677525822784,15.136135680727099,14.698099071669905,13.367227694324413,14.469109756324734,14.985574820164633,15.061478817763877,13.081916394296089,14.651801181047412,14.903183049014476,15.435142064769572,15.513323182296794,13.474373886124972,13.798298199627174,14.035036463634992,14.536007575559694,14.60963445323096,12.689458902467205,14.27,-2.012859938495936,-12.583706400967692,-57.264975966973985,26.855760779635474,26.69482461448449,27.177633109937446,86.71328671328673,51.552795031055865,30.684931506849306,-0.5673758865248233,-12.265331664580732,27.192982456140346,-0.4739379620566547,-0.19755951905563296,15.154925489393893,14.582207767809422,14.307999999999998,14.358,14.934499999999996,15.925333333333333,16.30025,15.740833333333336,-0.030000000000001137,0.2599999999999998,0.05999999999999872,0.036203616821780624,15.0935,16.496346748579473,13.690653251420528,110.05586592178742,8404490,-0.49069933044865544,-0.45823601380599976,0.7681067449135021,0.7838983050847451,0.6239151398264219,66.66666666666666,14.5,-0.22409828882822647,25.423728813559304,29.23712954154626,26.614356531908996,15.0935,14.464999999999998,14.298000000000002,13.95,7.01,14.229,14.0895,14.3685,14.508,14.647499999999999,14.019749999999998,13.963949999999997,-0.4492430221747005,8667559.0,0.742857142857143,0.17142857142856796,0.08571428571428905,15.345,12.555
20191031,108,601236XSHG20191031,0,267697,14.16,601236.XSHG,13.75,14.07,20200210010127,-1.9258202568,371257312,14.02,13.69,1500,363340.53125,36400.0,2,14.066699793558195,14.172375886199966,14.569106771168855,14.907371794009821,13.943511871963343,14.624793338139783,15.099940057036273,14.851604589917446,15.029509859132705,14.660918715918143,13.37730064973693,14.338362527902056,14.867901027768001,14.99750424128759,13.09841228579495,14.488700787364941,14.768513403739119,15.31393805860104,15.447429368526219,13.491364654368798,13.644698799751449,13.908211652064994,14.421863996934961,14.547579114048961,12.705459917221102,14.57,-3.196282737257103,-14.244729948858689,-63.575872796405186,20.640158927717167,24.67660271889538,12.567271345360737,96.15384615384616,33.54430379746839,31.284916201117312,-1.5748031496063037,-10.887880751782241,26.88971499380421,-0.4984865958639088,-0.19638907045803278,15.050856934623974,14.454175803531049,14.203999999999999,14.208000000000002,14.824499999999997,15.747999999999998,16.248,15.736500000000001,-0.3200000000000003,0.08999999999999986,0.0600000000000005,0.03785130683668375,14.934499999999996,16.34656904930318,13.522430950696812,67.17325227963512,8672187,-0.6295571209182727,-0.5601282256834641,0.7975833208807122,0.7918890074706505,0.6269379844961237,66.66666666666666,14.05,-0.19755951905563296,30.684931506849306,26.855760779635474,26.69482461448449,14.934499999999996,14.358,14.307999999999998,14.02,6.875,14.3004,14.1602,14.4406,14.5808,14.721,14.090099999999998,14.034019999999998,-0.4739379620566547,8404490.0,0.1914893617021271,0.12765957446808598,0.6808510638297869,15.422,12.618
20191101,109,601236XSHG20191101,0,258427,14.09,601236.XSHG,14.02,13.75,20200210010127,1.9636363636,360354848,13.75,13.66,1500,363340.53125,36400.0,2,14.051133195705463,14.134281914649975,14.495892535013008,14.826701630918022,13.98175593598167,14.54919417087231,15.030266504969417,14.815447868616687,14.951855254584038,14.635784648627235,13.394213790533325,14.280478431919864,14.787148548932954,14.949821107566244,13.121167537997545,14.472667191576626,14.70889278487746,15.230763005400943,15.398315740793231,13.514802564137472,13.6295991998343,13.852064078962268,14.343534092464965,14.501326474339256,12.727532511857618,14.73,-0.5250461189158496,-12.56735182598284,-44.34879239284879,22.85101504272052,24.06807349350376,20.416898141154036,83.18584070796464,32.25806451612902,33.333333333333314,-1.751927119831815,-7.090788601722997,30.272952853598014,-0.5162128038159531,-0.1418096636163544,14.974497161688864,14.387379526064734,14.094,14.135,14.738499999999998,15.583333333333334,16.208,15.744833333333334,0.2699999999999996,0.07000000000000028,0.08999999999999986,0.03651157425127309,14.824499999999997,16.21236562750145,13.436634372498546,57.3459715639811,8413760,-0.5772296909170552,-0.603393405917664,1.0670412616170126,0.7793176972281444,0.6001917545541706,66.66666666666666,14.07,-0.19638907045803278,31.284916201117312,20.640158927717167,24.67660271889538,14.824499999999997,14.208000000000002,14.203999999999999,13.75,7.01,14.025,13.8875,14.1625,14.3,14.4375,13.818749999999998,13.763749999999998,-0.4984865958639088,8672187.0,0.16279069767441937,0.20930232558139517,0.6279069767441855,15.125000000000002,12.375
20191104,110,601236XSHG20191104,0,309827,14.38,601236.XSHG,14.17,14.03,20200210010127,1.0699001427,439282496,14.02,14.0,1500,363340.53125,36400.0,3,14.09075546380364,14.143211435987482,14.452440197011274,14.767001482652745,14.075877967990834,14.501794899513271,14.974765440132678,14.787384917807268,14.891712542692956,14.617518583975187,13.414629217098238,14.260391444298072,14.728372496653625,14.911781053538622,13.147064635824766,14.51347812771775,14.688203187627014,15.170223671553234,15.35913448514478,13.541476574899509,13.66803279988953,13.83257970096913,14.286521321754016,14.464427621932463,12.752652696750022,13.95,1.3445858961522001,-11.570144782825768,-15.275842493678017,28.112797907268217,25.416314964758577,33.505763792287496,73.76237623762378,31.818181818181813,41.31736526946107,-2.745367192862048,-7.081967213114755,31.5468940316687,-0.5251638945101156,-0.07160872555329911,14.91490477934154,14.353936522054775,13.982,14.154999999999998,14.700500000000002,15.425333333333333,16.162,15.751833333333332,0.14000000000000057,0.21000000000000085,0.02999999999999936,0.03375306713677379,14.738499999999998,16.14480686551691,13.332193134483086,58.02469135802506,8723587,-0.3972582881876378,-0.4872439895523465,1.108178628469384,0.8082788671023956,0.6451932606541131,66.66666666666666,13.75,-0.1418096636163544,33.333333333333314,22.85101504272052,24.06807349350376,14.738499999999998,14.135,14.094,14.02,7.085,14.3004,14.1602,14.4406,14.5808,14.721,14.090099999999998,14.034019999999998,-0.5162128038159531,8413760.0,0.5526315789473695,0.07894736842105078,0.3684210526315797,15.422,12.618
20191105,111,601236XSHG20191105,0,434541,14.5,601236.XSHG,14.29,14.21,20200210010127,0.8468595625,623483584,14.17,14.17,1500,363340.53125,36400.0,4,14.157170309202428,14.179908576990611,14.430781504076439,14.723637711502494,14.182938983995417,14.475320537074111,14.930587024640248,14.765759486598256,14.845426962485805,14.604674717936945,13.437665290332495,14.265774818062058,14.686622735067566,14.88145027043918,13.175285262100696,14.581885418478501,14.69374806260392,15.127221417119593,15.327893778552355,13.570543819963717,13.732455199926354,13.837801573520196,14.246024053015539,14.435006762326005,12.780026704237674,14.02,1.7081850533807716,-10.630526960937607,2.585161813466708,34.650956180603025,28.49452870337339,46.963811135062286,62.20930232558145,69.31818181818184,55.970149253731314,-2.9871011541072727,-3.1186440677966156,38.27683615819208,-0.5250341960842932,0.001037587406578222,14.868615536427352,14.344100134046348,14.05,14.174000000000001,14.664000000000001,15.317333333333332,16.091,15.754999999999997,0.0799999999999983,0.21000000000000085,0.040000000000000924,0.034005636755958954,14.700500000000002,16.109633066818038,13.291366933181967,201.53846153846314,9158128,-0.17244567546650647,-0.28485198182707216,1.6144725590403453,0.9057971014492746,0.7670772676371784,66.66666666666666,14.03,-0.07160872555329911,41.31736526946107,28.112797907268217,25.416314964758577,14.700500000000002,14.154999999999998,13.982,14.17,7.145,14.4534,14.3117,14.5951,14.7368,14.8785,14.240849999999998,14.184169999999998,-0.5251638945101156,8723587.0,0.6363636363636388,0.12121212121212399,0.2424242424242372,15.587000000000002,12.753
20191106,112,601236XSHG20191106,0,289033,14.22,601236.XSHG,13.94,14.21,20200210010127,-2.4492652204,405491328,14.29,13.86,1500,363340.53125,36400.0,1,14.084780206134951,14.119931432742957,14.36534397019958,14.652397919547722,14.061469491997709,14.408405469939847,14.866678184340877,14.72985690022442,14.775778734602282,14.578609042723732,13.45088462479743,14.206543032959866,14.615515807918273,14.83552586700312,13.194167107480926,14.507323612319,14.632739323948663,15.05398128215582,15.280591643013215,13.589992120705354,13.662236799950902,13.78034674197107,14.177050333680725,14.390460090993026,12.798342094256498,13.75,-0.6698019096480062,-12.68946511336591,-20.089323619814543,30.171344524442404,29.053467310396393,32.407098952534426,82.55813953488376,46.551724137931025,47.241379310344826,-0.07168458781361854,-0.21474588403723074,37.534626038781155,-0.5236070204156535,0.01141740534911806,14.799829200395697,14.281930882654603,14.034,14.170999999999998,14.586000000000002,15.206,16.011000000000003,15.74,-0.27000000000000135,0.009999999999999787,0.08000000000000007,0.03372485471532876,14.664000000000001,16.051939479948604,13.276060520051399,102.05128205128273,8869095,-0.1637258029690147,-0.1680857392177606,1.7602046162111298,0.8633093525179844,0.7114537444933926,66.66666666666666,14.21,0.001037587406578222,55.970149253731314,34.650956180603025,28.49452870337339,14.664000000000001,14.174000000000001,14.05,14.29,6.97,14.5758,14.4329,14.7187,14.8616,15.0045,14.361449999999998,14.304289999999998,-0.5250341960842932,9158128.0,0.027777777777777093,0.22222222222222168,0.7500000000000012,15.719000000000001,12.860999999999999
