date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20191227,139,601698XSHG20191227,0,319091,11.62,601698.XSHG,11.38,11.3,20200210010408,1.0657193606,365786784,11.26,11.23,1500,400000.0,40000.0,4,11.304677840051987,11.285554311263438,11.143632083548722,11.032834830630925,11.316840336162752,11.123738284658412,10.97980394710722,10.967503961588195,10.999296794478301,10.953688992266017,10.708052387639894,11.230026267111757,11.044428256280929,10.972777381647239,10.626496619432734,11.643818175253546,11.56692705512511,11.375761103969356,11.301960703096656,10.945291518015717,10.965537504850428,10.893125479098405,10.713095408592501,10.643594060197822,10.307701720849751,11.01,1.4802924915284499,5.888045258299867,-28.057312192588604,32.03848633776054,43.65715229777415,8.80115441773333,50.35971223021579,52.63157894736848,62.86644951140067,-3.2312925170067945,8.380952380952388,64.23357664233576,0.14125140821247537,0.10253331223576817,10.993715436383715,11.186233500714074,11.214,11.426,10.8685,10.739666666666666,10.7145,10.935666666666666,0.08000000000000007,0.23999999999999844,0.07000000000000028,0.040235847005292605,10.799,12.076924489162016,9.521075510837983
20191230,140,601698XSHG20191230,0,210851,11.57,601698.XSHG,11.44,11.25,20200210010408,0.5272407733,241068528,11.38,11.2,1500,400000.0,40000.0,4,11.349785226701323,11.324165733447577,11.183147805742227,11.069849846028113,11.378420168081377,11.16327099907611,11.009494015035786,10.988047267606099,11.033197041056894,10.972760012177154,10.727314166912528,11.268203309455073,11.082101755682746,10.99556872888396,10.646583122656617,11.690278783502363,11.606249408738725,11.414564808353228,11.325435790750479,10.965980616336315,11.009291669900284,10.930157210171421,10.749638703012264,10.66570166701744,10.327185628976919,11.13,1.2389380530973344,6.333537820906049,-16.377200835571134,30.01460783475011,39.10963747676613,11.824548550718063,51.145038167938935,93.87755102040828,60.00000000000001,0.8818342151675453,8.02644003777148,64.90384615384616,0.1527013162493947,0.09159926429535481,11.026773552207144,11.225274500604216,11.3,11.465,10.937999999999999,10.751000000000001,10.74225,10.931333333333333,0.1899999999999995,0.13000000000000078,0.05000000000000071,0.039850203237295906,10.8685,12.111522123696918,9.62547787630308
20191231,141,601698XSHG20191231,0,173407,11.48,601698.XSHG,11.32,11.36,20200210010408,-1.048951049,195852624,11.44,11.18,1500,400000.0,40000.0,4,11.339856817800884,11.323124300085682,11.201394764976596,11.092590769116468,11.349210084040688,11.182862124191598,11.029526659227026,11.002479995101485,11.05525880712944,10.986377266601579,10.742911162520093,11.27762088955415,11.104758731332007,11.011394644548156,10.663210699874972,11.680052522334911,11.615949516240775,11.437901493271967,11.3417364838846,10.983107020871222,10.999661113266857,10.939292262867525,10.771615969392046,10.681052805211712,10.343314378878722,11.29,-0.15875815840535287,5.184909868054246,0.2005258688602057,30.334222332311278,36.18449909528118,18.633668806371475,59.34959349593495,69.3877551020409,54.83870967741935,2.8156221616712123,4.139834406623745,64.74820143884892,0.16043177790671242,0.061843693258541665,11.048494029821429,11.239847654357412,11.338,11.405000000000001,11.002999999999998,10.763,10.766,10.925666666666668,-0.03999999999999915,0.120000000000001,0.14000000000000057,0.0341111181707747,10.937999999999999,12.116492257081054,9.759507742918943
20200101,142,601698XSHG20200101,0,173407,11.48,601698.XSHG,11.32,11.36,20200204233349,0.0,195852624,11.32,11.18,1500,,,4,11.333237878533922,11.322343225064262,11.217208796313052,11.113264335560427,11.334605042020344,11.200004358667648,11.048266874760765,11.016285212705768,11.07562351427333,10.999460511048577,10.758097710874827,11.285326182362487,11.125257899776578,11.026448564326294,10.679427719631144,11.67323501488994,11.623885967833361,11.459015636769875,11.357242021256084,10.99981055122008,10.993240742177903,10.946766396891613,10.791500162783281,10.695655107396504,10.35904488804221,11.26,-0.21156558533144515,5.104826279920498,7.4770380420149305,33.480390645783274,35.28312961211522,29.874912713119386,65.76576576576576,54.54545454545474,34.37499999999998,1.7070979335130232,2.443438914027145,66.33906633906635,0.1650600625830258,0.037026277410507125,11.06860558316799,11.25217878445627,11.344,11.325,11.065499999999998,10.777333333333333,10.7765,10.916500000000003,-0.03999999999999915,0.120000000000001,0.14000000000000057,0.030738192538988924,11.002999999999998,12.107182503031087,9.89881749696891
20200102,143,601698XSHG20200102,0,248413,11.62,601698.XSHG,11.55,11.4,20200210010408,2.0318021201,285810368,11.32,11.38,1500,400000.0,40000.0,4,11.405491919022614,11.379257418798197,11.261580956804645,11.152967577782206,11.442302521010173,11.243753813834191,11.080636753808458,11.03949020345769,11.112114013175383,11.021050294929026,10.778937244799174,11.333448694660216,11.165709528369284,11.051987658749402,10.700923331492104,11.747656676593293,11.673452155500023,11.500680814220363,11.383547288511885,11.021951031436867,11.063327161451936,10.99344523382041,10.830738242518205,10.72042802898692,10.379895631547342,11.38,1.2980178915979623,7.126957037916447,-10.85083561122478,52.06385017411199,40.87670313278081,74.43814425677435,61.49999999999993,77.35849056603786,35.3846153846154,2.3029229406554617,-3.1040268456375775,67.68867924528303,0.17079465089486195,0.04587670649468911,11.104264428859251,11.297997433001457,11.402000000000001,11.304,11.128,10.806000000000001,10.79625,10.910333333333336,0.15000000000000036,0.06999999999999851,0.019999999999999574,0.029754890127115068,11.065499999999998,12.130086304627293,10.000913695372704
20200103,144,601698XSHG20200103,0,279060,11.77,601698.XSHG,11.69,11.59,20200210010408,1.2121212121,325474208,11.55,11.5,1500,400000.0,40000.0,4,11.500327946015076,11.456943064098647,11.318703495897358,11.201788707074734,11.566151260505087,11.299534587104917,11.119950511627268,11.067773238089964,11.156566781392659,11.047283616696516,10.802912580462353,11.398276204721995,11.215641954238876,11.08311021198114,10.725344977628101,11.845337784395529,11.740224490863655,11.552111212866043,11.415603518340575,11.047105326956943,11.155318107634624,11.056327918580335,10.87917269561171,10.750616905621705,10.403584628299258,11.44,1.971388695045367,8.286862923096844,-25.070754126280313,64.70923344940799,48.820879904989866,96.48594053824425,60.220994475138156,78.1818181818182,47.97687861271675,3.818827708703372,-3.547854785478546,69.1954022988506,0.17876637497354014,0.06377379262942562,11.14765224894375,11.358305520232003,11.463999999999999,11.339,11.200999999999999,10.846333333333336,10.8215,10.909,0.09999999999999964,0.08000000000000007,0.08999999999999986,0.027567202011283244,11.128,12.134933960098675,10.121066039901326
20200106,145,601698XSHG20200106,0,426835,12.48,601698.XSHG,11.77,12.0,20200210010408,0.6843455945,513234976,11.69,11.69,1500,400000.0,40000.0,4,11.590218630676716,11.535207298073985,11.378876363111042,11.253444279158849,11.668075630252543,11.358342763716802,11.161889188296477,11.09830483643388,11.203753952054765,11.075625435649593,10.828362249397554,11.465862349317996,11.268437958597078,11.11661703090889,10.751138928797776,11.937925189597019,11.809838219797536,11.60649109735499,11.450115541836157,11.07367309666171,11.242512071756414,11.121886478838457,10.930384819839166,10.783118519981622,10.428604760933842,11.32,2.081526452732021,8.971391537820585,-80.28717065115937,59.80615563293864,52.48263848097279,74.45318993687034,55.80110497237571,78.94736842105272,65.4676258992806,3.427065026362028,0.08503401360544036,69.40639269406394,0.18859131000856802,0.07859948028022296,11.193752082355324,11.421643132504004,11.529999999999998,11.415,11.278500000000001,10.898333333333333,10.857000000000001,10.896666666666668,-0.23000000000000043,0.4800000000000004,0.08000000000000007,0.029919508595935958,11.200999999999999,12.129531636510032,10.272468363489965
20200107,146,601698XSHG20200107,0,263778,11.85,601698.XSHG,11.69,11.76,20200210010408,-0.6796941376,307577312,11.77,11.56,1500,400000.0,40000.0,4,11.62347908711781,11.573905473555488,11.420359514696235,11.293131162871681,11.679037815126271,11.399799918252201,11.195960853567673,11.124030713110667,11.241157494204398,11.099718555820198,10.851036927044985,11.506614649441998,11.308586724444975,11.144586931840163,10.774320683642275,11.972183459731344,11.851813088925258,11.647844326178324,11.478924539795369,11.097550304151543,11.274774714504275,11.161416209958738,10.969329122711626,10.810249323884957,10.451091063133006,11.32,0.7411237504308885,8.10460901087518,-55.87891051201264,53.69793091578622,52.887735959243926,55.31832082887081,52.317880794702056,84.90566037735846,79.82456140350884,2.1853146853146854,3.0864197530864166,66.43026004728134,0.1973565714189392,0.07012209128296953,11.23051118736604,11.462928804426465,11.604,11.471,11.35,10.947666666666667,10.885,10.887166666666667,-0.07000000000000028,0.08999999999999986,0.129999999999999,0.030064232624966842,11.278500000000001,12.095886077689117,10.461113922310885
20200108,147,601698XSHG20200108,0,558621,12.21,601698.XSHG,12.2,11.76,20200210010408,4.3627031651,671615040,11.69,11.72,1500,400000.0,40000.0,4,11.815652724745206,11.730429105166618,11.524311579403404,11.375573784428802,11.939518907563135,11.499824928470677,11.260737572692339,11.170811986453682,11.314914610034826,11.142866847748817,10.886535955280642,11.632684713179817,11.393483226878788,11.196070496140642,10.80952264207086,12.170122306487563,11.981665254575212,11.735287723685152,11.531952611024861,11.133808321332985,11.461183143002849,11.283704171784422,11.051678730072423,10.860188381256423,10.485236962808735,11.55,3.5653650254668765,12.494236975564744,-157.108049854747,61.95246676437027,55.909312894286046,74.03877450453871,18.54304635761597,92.30769230769229,84.96732026143795,7.773851590105998,10.808356039963666,71.09207708779445,0.21268509703298394,0.12262820491235782,11.302325173487075,11.576324372976238,11.780000000000001,11.562,11.434999999999999,11.014333333333331,10.927000000000001,10.890500000000001,0.4399999999999995,0.010000000000001563,0.03999999999999915,0.031423407289910436,11.35,12.14951235137426,10.550487648625738
20200109,148,601698XSHG20200109,0,325777,12.13,601698.XSHG,12.0,11.9,20200210010408,-1.6393442623,389030144,12.2,11.8,1500,400000.0,40000.0,4,11.877101816496804,11.797821828874962,11.587736702149616,11.432339804026183,11.969759453781567,11.562346812411842,11.308431922841221,11.206863639216566,11.367613486185993,11.176479912542982,10.915837640667995,11.699469310783487,11.451246729080808,11.235286569499635,10.838917144735777,12.233414870991709,12.050453390106991,11.794784130953232,11.572345166584626,11.16408465907785,11.5207887620019,11.348485231459982,11.107709327208383,10.898227972414645,10.513749630393704,11.69,1.095197978096047,10.304255905873688,-140.0070889665305,62.3272855352212,58.0486371079311,70.88458238980141,31.78807947019871,72.27722772277228,72.61146496815294,6.007067137809185,7.816711590296488,68.31275720164611,0.2276481673076653,0.11970456219745096,11.35400479026581,11.6415052386722,11.87,11.636,11.5055,11.078000000000001,10.953,10.89316666666667,0.09999999999999964,0.13000000000000078,0.09999999999999964,0.03230839840891577,11.434999999999999,12.1701047544398,10.699895245560198
20200110,149,601698XSHG20200110,0,241426,12.04,601698.XSHG,11.71,11.95,20200210010408,-2.4166666667,284518272,12.0,11.7,1500,400000.0,40000.0,1,11.82140121099787,11.775866371656223,11.604038475196335,11.457581640023802,11.839879726890784,11.580803460860363,11.334339540722434,11.228739133163671,11.393950910325533,11.197402268913844,10.9367366501241,11.701383981550125,11.475889897739778,11.25844332220697,10.860425363384275,12.176043247327806,12.052425500996629,11.820166594671973,11.59619662187318,11.186238124285804,11.466759174667933,11.35034246210362,11.131613200807584,10.92069002254076,10.534612602482746,11.77,-1.3811689405423442,7.377996222055135,-79.1420911528156,55.14126727989108,57.07951383191776,51.26477417583773,50.993377483443695,50.8620689655173,62.29508196721317,1.3852813852813866,3.7201062887511225,64.18786692759298,0.2364521515380154,0.07043187384280081,11.380374805801678,11.652042894261093,11.873999999999999,11.669,11.5475,11.135333333333332,10.972,10.900833333333336,-0.23999999999999844,0.08999999999999986,0.010000000000001563,0.03178483466351019,11.5055,12.18440721015467,10.826592789845328
20200113,150,601698XSHG20200113,0,194613,11.83,601698.XSHG,11.66,11.72,20200210010408,-0.4269854825,225002288,11.71,11.42,1500,400000.0,40000.0,2,11.767600807331911,11.746899778742169,11.611500011836823,11.475983309112548,11.749939863445391,11.590703028252817,11.355349892933889,11.247489605634815,11.414416224915877,11.215543356407421,10.955769896173466,11.693859621268285,11.493424193193132,11.278031452831021,10.880167947004416,12.120628831551869,12.044675409906333,11.838226918988926,11.616372396415953,11.20657298541455,11.414572783111954,11.343043832630237,11.148621467397337,10.93969050924609,10.553762908594283,11.69,-1.6199797502531235,6.659348701061102,-14.322440433596073,49.068537160953035,54.40918827492952,38.38723493300006,57.74647887323946,45.13274336283188,57.95454545454546,-0.2566295979469578,3.552397868561282,61.788617886178876,0.2395975774754263,0.025163407499287083,11.401087783149702,11.653267064374772,11.852,11.690999999999999,11.578,11.188999999999998,10.986,10.914,-0.0600000000000005,0.10999999999999943,0.2400000000000002,0.032066863954973435,11.5475,12.187987314472347,10.907012685527652
20200114,151,601698XSHG20200114,0,175794,11.83,601698.XSHG,11.65,11.68,20200210010408,-0.0857632933,205626512,11.66,11.6,1500,400000.0,40000.0,2,11.728400538221274,11.722674834056626,11.616633343591912,11.491803008284135,11.699969931722695,11.598115149721215,11.374359577260735,11.264990057563736,11.432538053768504,11.232580871842424,10.97403910943206,11.685885144674051,11.508336174793786,11.296176260009995,10.899176145843812,12.080252554367913,12.036461699014273,11.8535862600376,11.635061547810295,11.226151430219128,11.376548522074636,11.33530859033383,11.163086089549973,10.957290972209695,10.572200861468497,12.2,-1.6379601485984239,6.3189019493319964,-22.927807486630996,40.894176289120196,49.904184279659745,22.8741603080411,61.4814814814815,48.11320754716985,56.140350877193015,-1.0195412064570877,2.3725834797890997,60.95041322314051,0.23832580476988766,-0.010174181644309332,11.419525725138612,11.652764439086345,11.843999999999998,11.724,11.564499999999999,11.243333333333332,11.00325,10.922333333333333,-0.02999999999999936,0.15000000000000036,0.05000000000000071,0.03139093620356683,11.578,12.200204950157099,10.9557950498429
20200115,152,601698XSHG20200115,0,162385,11.7,601698.XSHG,11.49,11.59,20200210010408,-1.3733905579,186655024,11.65,11.41,1500,400000.0,40000.0,2,11.648933692147516,11.66450612554247,11.599748897779657,11.491639098440123,11.594984965861347,11.584600756006063,11.381820249695528,11.274773098539224,11.43695820347862,11.24267573961331,10.9876170276049,11.650269663824224,11.506589872432473,11.305631076594873,10.913764389156311,11.998401702911941,11.99977775373895,11.851787568605447,11.64480000889272,11.241177320831001,11.29946568138309,11.300761573909497,11.161392176259499,10.966462144297026,10.586351457481621,12.0,-1.8116561271577636,4.745929585939083,39.92640294388204,29.754996030753027,43.18778819669084,2.889411698877396,76.15384615384613,0.0,54.85714285714286,-1.7108639863130821,0.43706293706294325,56.56779661016951,0.23125618668690456,-0.05655694466386463,11.424746041795013,11.627723756149985,11.702000000000002,11.741000000000001,11.533000000000001,11.290666666666665,11.01825,10.932,-0.09999999999999964,0.10999999999999943,0.08000000000000007,0.03126469338064814,11.564499999999999,12.132447180642705,10.996552819357293
20200116,153,601698XSHG20200116,0,204300,11.77,601698.XSHG,11.63,11.46,20200210010408,1.2184508268,238459456,11.49,11.46,1500,400000.0,40000.0,2,11.642622461431678,11.655879594156852,11.603782378075701,11.504217362218293,11.612492482930673,11.590275661505304,11.397831846489364,11.290217746428823,11.451807572441803,11.25786492629514,11.004521842667929,11.646584270401638,11.518343217915094,11.321453950907317,10.931449219053686,11.99190113527463,11.995981798513688,11.863893514452547,11.661097569434537,11.259392695625296,11.293343787588727,11.297186742289588,11.17279292137764,10.981810332380098,10.603505742482076,11.71,0.017199862401091254,5.854297884734427,15.74435987108247,26.69024657501917,37.68860765613361,4.693524412790282,65.38461538461532,21.538461538461615,58.20105820105822,-4.672131147540972,2.738515901060075,56.19658119658121,0.22262973111201156,-0.069011644599144,11.439950038699086,11.628073947511526,11.628000000000002,11.748999999999999,11.5265,11.334999999999999,11.04175,10.942833333333331,0.16999999999999993,0.1399999999999988,0.0,0.031852291509088915,11.533000000000001,12.093331152087764,10.972668847912239
20200117,154,601698XSHG20200117,0,157844,11.69,601698.XSHG,11.47,11.6,20200210010408,-1.3757523646,181569760,11.63,11.4,1500,400000.0,40000.0,2,11.585081640954451,11.60940969561764,11.585944727665607,11.50110669292572,11.541246241465338,11.575241203817141,11.402487856393277,11.29803436614931,11.45320698994628,11.26618394879337,11.016771267860879,11.614478039419522,11.51373910192318,11.328700099643546,10.944746769200508,11.932634090183084,11.962912380602107,11.859151274980876,11.668561102632854,11.273089172276524,11.237529191725818,11.266043698236937,11.168326928865485,10.988839096654239,10.616404366124492,11.66,-0.9499136442141726,4.248086815843541,67.84889410843573,20.67415615289345,32.017123821720226,-2.011779184760101,77.69230769230764,26.923076923076962,47.802197802197796,-4.416666666666661,1.325088339222618,44.33249370277078,0.21041956827064628,-0.09768130273092235,11.442175961758414,11.6037548786636,11.580000000000002,11.727,11.533000000000001,11.376333333333333,11.0665,10.950666666666667,-0.129999999999999,0.08999999999999986,0.07000000000000028,0.03207095991396554,11.5265,12.081012398418647,10.971987601581354
20200120,155,601698XSHG20200120,0,922748,12.62,601698.XSHG,12.62,11.51,20200210010408,10.0261551874,1141325056,11.47,11.51,1500,400000.0,40000.0,3,11.930054427302968,11.862057271713228,11.72381876397686,11.602824266296109,12.080623120732668,11.705836053339999,11.48103702694855,11.355511132838469,11.54296029841195,11.319274774330886,11.058961497654014,11.79730021407052,11.619097282692403,11.391690338685324,10.986111046504199,12.287956060122058,12.151219220492635,11.967670201173176,11.733441048845885,11.315694377899325,11.572152794483879,11.443381207648404,11.27052436421163,11.049939628524763,10.656527715109073,11.65,7.203533809038387,14.228819695872549,-189.42511535103972,47.11610410192897,37.05011724845647,67.24807780887397,0.0,79.62962962962962,66.43109540636043,7.7711357813834185,9.264069264069251,55.08130081300814,0.21447127364307178,0.03241364297940408,11.529422186813347,11.760100281946121,11.772,11.812000000000001,11.6135,11.456333333333333,11.126750000000001,10.9695,1.1099999999999994,0.0,0.0,0.034154542903838785,11.533000000000001,12.213566675646113,10.852433324353889
20200121,156,601698XSHG20200121,0,633679,12.83,601698.XSHG,12.62,12.59,20200210010408,0.0,789056320,12.62,12.15,1500,400000.0,40000.0,4,12.160036284868646,12.05154295378492,11.843309595446613,11.695294787541917,12.350311560366332,11.8201065466725,11.554518509080902,11.410488909671578,11.625809506226416,11.370283606710068,11.100041458242066,11.946881993330425,11.714421351007413,11.4516078831397,11.026453983627551,12.524837373414705,12.305288453130338,12.065853991537637,11.79515611963389,11.357247603136377,11.795235196322587,11.588475533530513,11.36298871047719,11.108059646645508,10.695660364118725,11.49,5.465485542370048,13.806474885021181,-200.75572774668638,59.84896450618106,44.649733001031336,90.24742751648051,14.48275862068972,80.12422360248445,65.45454545454545,8.233276157804452,7.955517536355858,59.42982456140351,0.22801438246070266,0.10834487054104691,11.610205728530877,11.892392546262103,11.966,11.905000000000001,11.688,11.535,11.187000000000001,10.9955,0.02999999999999936,0.21000000000000085,0.4399999999999995,0.037062062706886084,11.6135,12.386043849888146,10.840956150111854
20200122,157,601698XSHG20200122,0,641252,13.64,601698.XSHG,13.3,12.64,20200210010408,5.3882725832,841601536,12.62,12.44,1500,400000.0,40000.0,4,12.54002418991243,12.36365721533869,12.037534982720397,11.841177079583561,12.825155780183167,12.005093228338437,11.667130218172458,11.492641565772814,11.754593390362846,11.445958759388104,11.1579351040778,12.192903449088531,11.86542884138766,11.541773352254836,11.082590922303416,12.916224915609803,12.558690552561186,12.221391706629289,11.888026552822481,11.415068649972518,12.163823464215056,11.827116345615876,11.50946597614603,11.195520151687191,10.750113194634313,11.63,7.884490590525643,19.340308310751414,-251.12579934440262,68.17311919459691,52.490861732219855,99.53763411935103,15.178571428571422,92.48826291079811,74.02985074626868,14.163090128755368,12.999150382327961,70.3319502074689,0.2571258788844081,0.23289197138964313,11.735375674565628,12.108947539144857,12.328,12.015,11.7885,11.628333333333334,11.264500000000002,11.039999999999997,0.6600000000000001,0.33999999999999986,0.20000000000000107,0.042068225655240585,11.688,12.709983855058386,10.666016144941615
20200123,158,601698XSHG20200123,0,857563,14.6,601698.XSHG,13.7,13.01,20200210010408,3.007518797,1199880832,13.3,12.98,1500,400000.0,40000.0,4,12.926682793274955,12.697742911504019,12.259196985024344,12.0101609814396,13.262577890091583,12.216956574796132,11.798283107322622,11.58861367160878,11.904240052642628,11.534352533529745,11.224831548707332,12.466921003799706,12.040149904112646,11.64705270092533,11.1472183069379,13.314483277073204,12.840928633913698,12.401354401236025,11.996464281953092,11.481634856146037,12.538882309476705,12.092913373685715,11.678945406989266,11.29764111989757,10.812801757729762,11.47,7.518442944592672,22.327981856170872,-263.38802198242973,69.40707946306459,58.12960097583476,91.96203643752426,28.125000000000018,93.30543933054393,73.14814814814817,19.23411662315056,17.194183062446534,77.50511247443765,0.3002649907953866,0.34511289528782796,11.88090340237558,12.35372484081488,12.742,12.185,11.9105,11.732000000000001,11.35475,11.096666666666666,0.6899999999999995,0.9000000000000004,0.02999999999999936,0.05114304317348874,11.7885,13.076839629135113,10.500160370864888
20200203,159,601698XSHG20200203,0,59140,12.33,601698.XSHG,12.33,12.33,20200210010408,-10.0,72919616,13.7,12.33,1500,400000.0,40000.0,1,12.72778852884997,12.605807183628013,12.268637387021098,12.039237255854182,12.796288945045792,12.231087002946616,11.832587422979227,11.620847859799703,11.936990817823965,11.565554394959952,11.253914929004507,12.442026275836126,12.067754675149537,11.680367203319218,11.176422793186346,13.10962218471547,12.81528706411121,12.429787315404024,12.030778219418794,11.511715476981935,12.345954872984471,12.068765487561041,11.70572203489505,11.329956187219642,10.841130109390756,12.62,-4.522223943007573,9.82453015052997,-36.150234741783784,55.95888630870973,57.406029420126416,53.06460008587635,70.9375,61.94444444444444,53.74149659863946,6.018916595012891,1.0655737704918098,59.77198697068404,0.3273930022944037,0.21702409199213668,11.914169817014427,12.350074865304899,12.913999999999998,12.247000000000002,11.958000000000002,11.780666666666667,11.41325,11.129,0.0,0.0,0.0,0.04823954189253231,11.9105,13.187098605670553,10.633901394329449
20200204,160,601698XSHG20200204,0,678815,13.37,601698.XSHG,12.97,11.31,20200210010408,5.1905920519,868035648,12.33,11.31,1500,400000.0,40000.0,3,12.80852568589998,12.696855387721008,12.36215240208495,12.12385205077653,12.883144472522897,12.323451127578288,11.905968879561213,11.679506648504065,12.016453062606736,11.620630693196818,11.299075062451758,12.538021498411377,12.153682801325772,11.743276120230476,11.220708650144708,13.192781456476979,12.914162143363718,12.518293285365546,12.095574403837391,11.557329909649049,12.42426991532298,12.161880853459035,11.789072317285997,11.390977836623561,10.884087390640367,12.62,-0.10782501540356859,15.141507758957426,-60.8272306999956,54.12456655636373,56.31220846553886,49.74928273801348,49.54407294832825,55.663430420712004,63.23529411764706,13.077593722755013,8.083333333333337,62.68882175226588,0.3525281023858743,0.20108080073176482,11.992379460198542,12.445447962950299,12.984,12.377999999999998,12.034500000000001,11.844666666666667,11.48625,11.173,1.6600000000000001,0.3999999999999986,0.0,0.0606060533432875,11.958000000000002,13.28369189482323,10.632308105176774
20200205,161,601698XSHG20200205,0,774076,14.27,601698.XSHG,14.27,12.9,20200210010408,10.0231303007,1068542336,12.97,12.73,1500,400000.0,40000.0,4,13.295683790599986,13.090141540790757,12.616532081806955,12.318956409796847,13.576572236261448,12.566769736631,12.058487016363715,11.792136794221278,12.189802827021603,11.724527528757726,11.377257297650395,12.8529266805184,12.355236820247129,11.866530943633869,11.295999794585578,13.694554304317986,13.238514480933953,12.725893924854542,12.222526871942884,11.634879788423145,12.896813276881986,12.467338880102849,11.984579715639715,11.510535015324853,10.95711980074801,13.3,7.180411596815393,25.942138986461412,-203.48288703670843,66.07291265864978,59.56577652990917,79.08718491613101,10.03039513677812,68.79271070615034,71.71381031613977,13.074484944532491,21.861656703672065,69.07477820025349,0.3950337186219257,0.3400449298884114,12.161092092776428,12.72614827634256,13.313999999999998,12.639999999999999,12.182,11.923,11.5925,11.238000000000001,1.3699999999999992,0.0,0.16999999999999993,0.06942367547441283,12.034500000000001,13.636943134716487,10.432056865283515
20200206,162,601698XSHG20200206,0,699641,15.7,601698.XSHG,15.7,14.99,20200210010408,10.0210231254,1068622912,14.27,14.51,1500,400000.0,40000.0,4,14.097122527066658,13.74260615559307,13.02766113756603,12.626324008906225,14.638286118130724,12.958423519552126,12.293423337888635,11.9620438901247,12.459817994173788,11.880428409982912,11.491013684554332,13.370576374969602,12.673785694509306,12.053529434188315,11.40474054039828,14.520036202878657,13.77169366621869,13.053999265344585,12.415135317213965,11.746882756610228,13.674208851254658,12.969459083720514,12.293572123674027,11.691923551162665,11.06259832418633,13.7,13.817601855879358,37.39629642594601,-287.0372815704916,77.3819417724332,65.50449827741718,101.1368287624652,0.0,73.34630350194551,77.25437415881561,24.40570522979398,34.648370497427095,73.47826086956523,0.46811307627725685,0.5846348612426489,12.423233419237432,13.183663926136013,13.794,13.060999999999998,12.401,12.042333333333334,11.73325,11.318000000000001,0.7099999999999991,0.0,0.4800000000000004,0.07447935945328121,12.182,14.350556201715786,10.013443798284214
20200207,163,601698XSHG20200207,0,1096796,17.27,601698.XSHG,17.27,17.23,20200210010408,10.0,1881641728,15.7,16.58,1500,400000.0,40000.0,4,15.154748351377771,14.624454616694802,13.593306319223892,13.048476371732932,15.954143059065363,13.49737057960811,12.614492799960336,12.192824590554062,12.829831994621959,12.09178415861103,11.643092271802901,14.079562488611492,13.111520390270325,12.307991413008397,11.549561761623012,15.609390801919105,14.501949363269837,13.504866001978435,12.67723115539865,11.896048614471702,14.700105900836437,13.657175613953147,12.718174778562215,11.938751670618144,11.203074908774322,12.33,19.03777226357872,49.41514396456258,-299.53568569493206,84.92129451495546,71.97676368992994,110.81035616500651,0.0,78.28843106180666,82.6923076923077,29.849624060150365,48.240343347639474,77.21755368814193,0.5805060307142444,0.8991436354959013,12.782253165960585,13.81233101442278,14.508,13.625,12.687000000000001,12.225999999999997,11.907499999999999,11.4265,0.03999999999999915,0.0,0.6500000000000021,0.07580920693655357,12.401,15.396337042805033,9.405662957194966
20200210,164,601698XSHG20200210,0,1776817,19.0,601698.XSHG,18.39,19.0,20200210162224,6.4852345107,3219017984,17.27,16.41,1500,400000.0,40000.0,4,16.23316556758518,15.5658409625211,14.232865476660708,13.534069428848118,17.17207152953268,14.108949257157095,12.98710616770483,12.462266999660407,13.257537225804885,12.338773015136088,11.82064247517651,14.863278399773037,13.614232734054104,12.604674758715305,11.718461471212567,16.720160534612734,15.309176751766229,14.022659716075728,12.982815001476764,12.070015315348945,15.746170600557623,14.417380047779845,13.20580575203248,12.226534515953846,11.36690762707619,12.97,16.984732824427493,56.95679634023525,-245.34885839756575,87.30340310533225,77.08564349506405,107.73892232586869,7.932379713914167,100.0,84.41955193482688,34.23357664233578,60.052219321148826,80.1878736122972,0.7281940167915524,1.1815038886184634,13.197641820333876,14.51658778143466,15.719999999999999,14.316999999999998,13.022,12.460999999999997,12.1115,11.555000000000001,-0.6099999999999994,0.0,1.9800000000000004,0.08736461331383019,12.687000000000001,16.537867954111125,8.836132045888876
