date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191122,114,114,601698XSHG20191122,0,249963,10.75,601698.XSHG,10.48,10.58,20200210010408,-1.9644527596,263876432,10.69,10.4,1500,400000.0,40000.0,1,10.71445070912442,10.738565984150135,10.789484381922287,10.905127127393648,10.644630220594099,10.80257037727376,11.057114627636546,11.111081899947177,10.979076219589272,11.066749819870015,10.534513627428499,10.75445478192276,10.886393086632646,11.125570136783406,10.39095387277392,11.035884230398153,11.077088425380444,11.212984879231625,11.459337240886908,10.702682488957139,10.393017187850688,10.431821138465077,10.559801294033667,10.791803032679903,10.079225256590702,11.1,-3.178122690317823,-13.153009811721047,-840.4476418864723,48.825126823844094,54.06284415233522,38.34969216686184,70.76923076923073,19.480519480519536,42.63157894736845,-4.379562043795624,-3.8532110091743115,42.976939203354306,-0.29292019448667983,0.13006326898083054,10.996412555935196,10.768523995938931,10.824000000000002,10.747000000000002,10.719000000000001,10.971666666666668,11.376249999999999,12.011833333333335,-0.09999999999999964,0.16999999999999993,0.08000000000000007,0.051782927390955046,10.745,11.363284724055188,10.126715275944811,42.85714285714283,-4212349,-0.13668953424225075,0.025039866194511845,2.074954805094823,1.0154320987654328,0.7841530054644811,16.666666666666664,10.73,0.18487089398147138,44.26229508196721,57.91510959060483,56.68170281658078,10.745,10.767,10.918,10.69
20191125,115,115,601698XSHG20191125,0,195945,10.45,601698.XSHG,10.21,10.42,20200210010408,-2.5763358779,200699552,10.48,10.15,1500,400000.0,40000.0,2,10.546300472749614,10.606424488112602,10.712219797665982,10.841933752176043,10.42731511029705,10.728499080114542,11.002462071014834,11.07190442603643,10.919916510390097,11.03315178771825,10.525973795127749,10.655463003391349,10.821974697429535,11.080908178891532,10.386485875915305,10.862689486932103,10.975126893493089,11.146633938352421,11.413335424258278,10.698080452192764,10.229911458567125,10.335799113289609,10.49731545650665,10.748480933524785,10.074891299637846,10.96,-4.09543490512867,-14.790272237151786,-4936.355051935703,35.507073796541256,47.87758736707056,10.766046655482654,91.53846153846145,0.0,38.75598086124407,-6.757990867579895,-5.111524163568763,42.70833333333335,-0.28544866492556986,0.05977223648887975,10.938159774014071,10.682597227332941,10.645999999999999,10.733,10.654999999999998,10.895,11.26,12.027333333333335,-0.20999999999999908,0.02999999999999936,0.0600000000000005,0.05018016037746535,10.719000000000001,11.265644308485875,10.172355691514127,24.70588235294109,-4408294,-0.5146224480067964,-0.32565599112452354,1.5940963073055971,1.1278065630397243,0.8415545590433482,16.666666666666664,10.58,0.13006326898083054,42.63157894736845,48.825126823844094,54.06284415233522,10.719000000000001,10.747000000000002,10.824000000000002,10.48
20191126,116,116,601698XSHG20191126,0,107294,10.3,601698.XSHG,10.21,10.21,20200210010408,0.0,109640816,10.21,10.16,1500,400000.0,40000.0,2,10.43420031516641,10.507318366084451,10.645257157977182,10.784485229250949,10.318657555148526,10.663686695100225,10.951335485788071,11.034430320556584,10.865307548052398,11.000871325454789,10.517658695255966,10.574469730047467,10.763691392912438,11.038424853091945,10.382128199966777,10.747226324621401,10.89170382194889,11.086602134699811,11.369577598684703,10.693592045965781,10.121174305711417,10.257235638146042,10.440780651125065,10.707272107499186,10.070664353967773,10.89,-2.7248475609756055,-14.16994518981809,-763.2647101766652,26.628371778339364,40.79451550416016,-1.7039156733022196,91.12903225806443,0.0,46.022727272727316,-8.018018018018006,-4.400749063670402,41.86046511627908,-0.28322534221777146,0.017786581662387113,10.884222012975991,10.609889961589413,10.496,10.697000000000003,10.6125,10.826666666666664,11.151,12.043666666666669,0.0,0.08999999999999986,0.05000000000000071,0.044739633763696066,10.654999999999998,11.20125543475557,10.108744565244425,46.10778443113758,-4515588,-0.7419900215862234,-0.6283062347965098,1.8243796188764725,1.240150093808631,0.9258064516129029,0.0,10.42,0.05977223648887975,38.75598086124407,35.507073796541256,47.87758736707056,10.654999999999998,10.733,10.645999999999999,10.21
20191127,117,117,601698XSHG20191127,0,98861,10.28,601698.XSHG,10.2,10.22,20200210010408,-0.09794319289999999,101023544,10.21,10.16,1500,400000.0,40000.0,2,10.356133543444273,10.430488774563338,10.585889536913559,10.731350208409953,10.259328777574263,10.605725858212697,10.902862228640453,10.99815074140195,10.814130044356059,10.969464606809503,10.509299255907123,10.50638432458429,10.71000649834935,10.997526079770386,10.377631207375005,10.6668175497476,10.82157585432182,11.03130669329983,11.327451862163498,10.688960143596256,10.045449537140945,10.191192794846762,10.388706303398868,10.667600297377275,10.066302271153754,10.69,-1.5253910021239743,-13.51534678650162,-442.66377910124675,20.440419895236985,34.00981696785244,-6.698374249993918,91.93548387096777,0.0,38.06451612903226,-6.93430656934308,-1.4492753623188441,41.525423728813564,-0.28392206045520907,-0.0055737458995008815,10.833538900903694,10.546829967498734,10.358,10.665,10.591,10.766666666666667,11.071000000000002,12.050833333333337,-0.02000000000000135,0.05999999999999872,0.03999999999999915,0.04220888001733058,10.6125,11.187405209578067,10.037594790421934,6.3394683026583865,-4614449,-0.8186576851209163,-0.7803238533535699,1.9864356821685738,1.183673469387755,0.8652931854199674,0.0,10.21,0.017786581662387113,46.022727272727316,26.628371778339364,40.79451550416016,10.6125,10.697000000000003,10.496,10.21
20191128,118,118,601698XSHG20191128,0,142163,10.23,601698.XSHG,10.09,10.14,20200210010408,-1.0784313725,143788624,10.2,10.07,1500,400000.0,40000.0,2,10.267422362296182,10.345366580922505,10.519770931991753,10.673045644009049,10.174664388787132,10.54126012593611,10.850419504212036,10.958665926558387,10.758427733251747,10.934975798699325,10.4982650649622,10.430678083750784,10.650958260411317,10.953256514903538,10.370529202254634,10.575445033165067,10.743598426263308,10.970487008223657,11.281854210350645,10.681645078322273,9.959399691427297,10.117757741238261,10.331429512598977,10.624658819456432,10.059413326186995,10.48,-1.4455948427427203,-13.835801267271297,-332.32980239112936,14.156047125925175,27.391893687210015,-12.315645996644506,98.42519685039373,0.0,36.64596273291929,-7.34618916437099,-4.541154210028386,33.8709677419355,-0.2875203506129287,-0.028786321261756953,10.778461945281197,10.47654843403739,10.238,10.578000000000001,10.5805,10.708333333333332,11.02175,12.039833333333338,-0.05000000000000071,0.08999999999999986,0.019999999999999574,0.037316506271553515,10.591,11.193776077826584,9.988223922173415,5.418719211822454,-4472286,-0.8517279226293177,-0.8351928038751171,1.5666749445211843,1.2736220472440942,0.8719611021069685,0.0,10.22,-0.0055737458995008815,38.06451612903226,20.440419895236985,34.00981696785244,10.591,10.665,10.358,10.2
20191129,119,119,601698XSHG20191129,0,155384,10.13,601698.XSHG,9.99,10.09,20200210010408,-0.9910802775,154859968,10.09,9.9,1500,400000.0,40000.0,2,10.174948241530787,10.256524935691878,10.449134807726185,10.610950585462772,10.082332194393565,10.472352610194097,10.794908568456423,10.916550016708022,10.699317907616997,10.897917924240529,10.484889668515825,10.350554795796098,10.588009854657859,10.906268392225318,10.361133419482915,10.480196688776712,10.661071439669982,10.905650150297594,11.233456443992077,10.671967422067402,9.869699794284863,10.040038151922214,10.270369559018123,10.579080340458558,10.050299416898428,10.21,-1.4792899408284057,-14.03493675243096,-349.84907287624037,11.535266848518878,22.1063514076463,-9.606902269735969,93.75000000000001,0.0,11.811023622047259,-6.548175865294661,-5.038022813688206,36.658354114713234,-0.2936887860785394,-0.0493474837248854,10.72005735674185,10.401694828800867,10.14,10.482000000000001,10.560500000000001,10.666333333333334,10.969249999999999,12.026500000000004,-0.09999999999999964,0.040000000000000924,0.08999999999999986,0.035143922729106956,10.5805,11.231820965423347,9.929179034576654,6.442577030812025,-4316902,-0.872334991773809,-0.8620314572015634,1.2653945718775936,1.1931166347992348,0.8264331210191078,0.0,10.14,-0.028786321261756953,36.64596273291929,14.156047125925175,27.391893687210015,10.5805,10.578000000000001,10.238,10.09
20191202,120,120,601698XSHG20191202,0,138509,10.14,601698.XSHG,10.05,9.99,20200210010408,0.6006006006,139355936,9.99,9.99,1500,400000.0,40000.0,2,10.133298827687192,10.20489370176891,10.395916833362694,10.559955077693429,10.066166097196783,10.419558533919835,10.746849951136655,10.878873929025065,10.649370376261844,10.86466624093698,10.473445203554883,10.295908469287717,10.53677082088092,10.864499202360669,10.353451112829017,10.437297792517807,10.60478572336635,10.852873945507348,11.19043417843149,10.664054646213888,9.829299862856576,9.987031215209084,10.220667696254491,10.538564226289848,10.042847579444146,10.21,-0.5738029283735637,-12.72859896837387,-248.2702260964326,11.186681395516091,18.466461403602896,-3.3728786206575165,89.5833333333333,21.42857142857152,15.90909090909097,-4.103053435114501,-8.302919708029197,42.03296703296704,-0.29951813814331263,-0.046634816518185795,10.670423478464677,10.347587932062272,10.108,10.376999999999999,10.546500000000002,10.639,10.928,11.996166666666669,0.0600000000000005,0.08999999999999986,0.0,0.03258240598848576,10.560500000000001,11.242358489717626,9.878641510282376,51.65876777251152,-4455411,-0.79259313748883,-0.8324640646313195,1.0614977662411047,1.2635814889336012,0.8718801996672209,16.666666666666664,10.09,-0.0493474837248854,11.811023622047259,11.535266848518878,22.1063514076463,10.560500000000001,10.482000000000001,10.14,9.99
20191203,121,121,601698XSHG20191203,0,153248,10.02,601698.XSHG,10.02,10.0,20200210010408,-0.2985074627,152008960,10.05,9.82,1500,400000.0,40000.0,2,10.095532551791461,10.158670276326681,10.345794588914336,10.510868252448573,10.04308304859839,10.369613717179854,10.699956405902032,10.841531584284846,10.60095727039555,10.831542074625725,10.461512435040282,10.245743293053586,10.487554552225593,10.823304119318685,10.345217752018424,10.398398528345204,10.553115591845193,10.80218118879236,11.148003242898247,10.655574284578977,9.792666575237718,9.938370994261978,10.172927915658825,10.498604995739123,10.034861219457872,10.2,-0.49652432969214444,-12.211533406928446,-234.1997674505852,13.155793295016405,16.696238700740732,6.074902483567747,86.84210526315795,19.354838709677438,5.000000000000037,-1.8609206660137243,-8.493150684931505,45.80838323353292,-0.30462534508930855,-0.0408576555679675,10.622243961541368,10.297189788668076,10.069999999999999,10.282999999999998,10.529000000000002,10.601333333333333,10.887,11.945500000000001,0.019999999999999574,0.0,0.17999999999999972,0.02581928988492644,10.546500000000002,11.262681541230995,9.830318458769009,28.358208955223468,-4302163,-0.6873388164922876,-0.7399659769905588,0.84832335646554,1.0718446601941747,0.7126805778491166,16.666666666666664,9.99,-0.046634816518185795,15.90909090909097,11.186681395516091,18.466461403602896,10.546500000000002,10.376999999999999,10.108,10.05
20191204,122,122,601698XSHG20191204,0,142006,10.13,601698.XSHG,10.07,9.92,20200210010408,0.499001996,142518832,10.02,9.9,1500,400000.0,40000.0,3,10.087021701194308,10.136502707245011,10.309021977059093,10.470789320407794,10.056541524299195,10.332162002532371,10.659314057134159,10.8079867327942,10.560114403442046,10.801677679542362,10.45120947622343,10.213789967043843,10.447787452013632,10.786557576912896,10.338422251968586,10.389632352230137,10.520203666055158,10.76122107557404,11.110154304220284,10.648574919527643,9.784411050158479,9.907376268032527,10.134353828453223,10.462960849605508,10.028269584409529,10.09,0.2588610115491816,-11.067542744100605,-137.30137515221764,17.73110234004678,17.041193247176082,19.11092052578818,83.55263157894737,31.428571428571644,9.909909909909992,-1.3712047012732669,-9.279279279279272,45.151515151515156,-0.30752017365921114,-0.023158628559220462,10.581337001427194,10.262237513488373,10.044,10.200999999999999,10.4875,10.57333333333333,10.842,11.873833333333332,0.15000000000000036,0.0600000000000005,0.019999999999999574,0.022134523105458926,10.529000000000002,11.250550414039104,9.8074495859609,42.64705882352956,-4444169,-0.5386794920520335,-0.6130091542721605,1.168792707930839,1.1962025316455696,0.7584459459459455,33.33333333333333,10.0,-0.0408576555679675,5.000000000000037,13.155793295016405,16.696238700740732,10.529000000000002,10.282999999999998,10.069999999999999,10.02
20191205,123,123,601698XSHG20191205,0,245274,10.35,601698.XSHG,10.3,10.1,20200210010408,2.2840119166,250769280,10.07,10.06,1500,400000.0,40000.0,4,10.158014467462872,10.177377030433759,10.307819046784546,10.455263018552541,10.178270762149598,10.328141752215824,10.636132505060987,10.785900353107497,10.540105603177274,10.782004045050504,10.447230279480708,10.229464518490415,10.433712456583763,10.762823060965927,10.337473554389115,10.462754901486758,10.536348454045127,10.746723830281276,11.085707752794905,10.647597761020789,9.853274033438986,9.922580582935703,10.12070108288625,10.439938369136948,10.027349347757442,9.99,2.121752924846344,-8.230723997220133,-38.5094709664612,37.21756029018998,23.766648928180715,64.11938301420851,68.21192052980129,72.34042553191486,26.77165354330715,0.9803921568627592,-6.021897810218979,49.56772334293949,-0.30450615827653804,0.02411212306138477,10.560497223543699,10.268047126797853,10.085999999999999,10.161999999999999,10.464500000000003,10.550666666666666,10.8015,11.819999999999999,0.20000000000000107,0.049999999999998934,0.03999999999999915,0.021301787675377264,10.4875,11.202132073167725,9.772867926832276,110.52631578947398,-4198895,-0.25372630845546673,-0.3962029002537501,0.9501228804856738,1.3333333333333333,0.8939670932358316,50.0,9.92,-0.023158628559220462,9.909909909909992,17.73110234004678,17.041193247176082,10.4875,10.200999999999999,10.044,10.07
20191206,124,124,601698XSHG20191206,0,163437,10.35,601698.XSHG,10.23,10.26,20200210010408,-0.6796116504999999,167264656,10.3,10.17,1500,400000.0,40000.0,4,10.182009644975247,10.190532772825318,10.297443173879941,10.434784562320493,10.2041353810748,10.315874033188846,10.609930407960277,10.761730772537605,10.51625132600979,10.760356827597542,10.441513693178585,10.229561878764885,10.414311270242454,10.736831692138319,10.334819886379508,10.487469934324505,10.536448735127832,10.726740608349727,11.058936642902468,10.644864482970894,9.87654935562599,9.922675022401938,10.10188193213518,10.414726741374169,10.024775289788122,10.05,0.9473060982830085,-8.07303835232376,-15.490005402485645,50.59787038213927,32.710389412833564,86.37283232075069,72.84768211920529,77.27272727272711,29.824561403508852,1.3875123885034746,-6.060606060606061,48.00000000000002,-0.29836937163133825,0.0490942931615983,10.536015947725646,10.262193722675107,10.134,10.137,10.442,10.525000000000002,10.763,11.7455,-0.02999999999999936,0.08999999999999986,0.0600000000000005,0.019721623810677574,10.464500000000003,11.178911646041694,9.750088353958311,172.7272727272726,-4362332,-0.06618240318053911,-0.15995435581800294,0.5582264969474774,1.441747572815534,0.9198473282442745,50.0,10.1,0.02411212306138477,26.77165354330715,37.21756029018998,23.766648928180715,10.464500000000003,10.161999999999999,10.085999999999999,10.3
20191209,125,125,601698XSHG20191209,0,173408,10.35,601698.XSHG,10.22,10.3,20200210010408,-0.09775171070000001,178025104,10.23,10.17,1500,400000.0,40000.0,4,10.194673096650165,10.197899579618989,10.287117417362616,10.41525869301863,10.212067690537399,10.30388977904024,10.584773607446712,10.738177260688143,10.493462762470577,10.73916636377019,10.43568438546336,10.227823355353088,10.395805434981266,10.71162039008279,10.331984827456559,10.500513289549671,10.534658056013681,10.707679598030705,11.032969001785276,10.641944372280255,9.888832903750659,9.920988654692495,10.083931271931828,10.390271778380306,10.022025282632862,10.02,0.5114083398898466,-7.39062669904669,-7.780725022104047,58.88914629249541,41.43664170605418,93.79415546537787,73.50993377483441,71.79487179487165,36.1702127659575,2.302302302302307,-4.396632366697838,38.59060402684567,-0.2900764929610983,0.06634302936192005,10.512607359005228,10.25570238072509,10.168000000000001,10.138,10.4355,10.482666666666667,10.70575,11.674833333333336,-0.08000000000000007,0.049999999999998934,0.05000000000000071,0.01854458046841883,10.442,11.161985416518974,9.722014583481027,141.3407821229038,-4188924,0.032040206875357455,-0.01707109815259083,0.5943212568380478,1.4187192118226604,0.952286282306163,50.0,10.26,0.0490942931615983,29.824561403508852,50.59787038213927,32.710389412833564,10.442,10.137,10.134,10.23
20191210,126,126,601698XSHG20191210,0,204194,10.27,601698.XSHG,10.26,10.22,20200210010408,0.3913894325,206386912,10.22,10.0,1500,400000.0,40000.0,4,10.21644873110011,10.21342468471424,10.283501761714268,10.401144266380573,10.2360338452687,10.29840355666021,10.563820471482407,10.71738694500605,10.475504088434377,10.720375525975282,10.431061112161691,10.233673654379798,10.38287158403067,10.689590127151922,10.330207424309481,10.522942193033114,10.540683864011193,10.694357731551591,11.01027783096648,10.640113647038767,9.909955269167106,9.926663444748403,10.07138543650975,10.368902423337364,10.020301201580196,10.07,0.43069694596711516,-6.296235410159453,-10.235580828594626,66.93238683650638,49.93522341620491,100.9267136771093,62.39316239316244,80.0,53.521126760563284,2.0895522388059606,-2.09923664122138,41.319444444444464,-0.27956762434115606,0.08407094895953782,10.493895702782618,10.256363552921231,10.216,10.143,10.42,10.456000000000001,10.655750000000001,11.6035,0.03999999999999915,0.009999999999999787,0.22000000000000064,0.019804954714513982,10.4355,11.1565825195496,9.714417480450399,155.55555555555463,-3984730,0.09936727660998705,0.06570374174267225,0.9532306721812697,1.3701923076923068,0.9034749034749031,50.0,10.3,0.06634302936192005,36.1702127659575,58.88914629249541,41.43664170605418,10.4355,10.138,10.168000000000001,10.22
