date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20141105,6.05,6.31,6.07,6.04,0.00648621,6.04,3.98268224,0.1655629139,6.031835752682858,5.998813129467961,5.890428503753482,5.808522360817453,6.05267999179034,5.87747184067706,5.722075206111094,5.612852938736726,5.76813796790617,5.586566589396535,5.522227641610338,5.948495294740752,5.819197881087995,5.644226911868003,5.520285409264273,6.212790825263344,6.126950153582975,5.993773817520635,5.813553719224044,5.6858939715422006,5.850880680102373,5.7700404358985296,5.644621944655356,5.4749001045119625,5.354676846986345,6.14,-0.5261427162117729,8.668319143585869,-116.7491832541843,66.22814087996626,65.19991131474131,68.28460001041617,28.71287128712872,55.55555555555563,53.27102803738315,4.852686308492206,11.213235294117636,59.19282511210763,0.1322239604794188,0.054665159937392294,5.75855182741038,5.918108367858495,6.082,5.917,5.769,5.687333333333333,5.6345,-0.020000000000000462,0.23999999999999932,0.009999999999999787,0.03905416590498632
20141106,6.21,6.3,6.0,5.96,0.00632391,6.05,3.88105984,2.6446280992,6.091223835121905,6.051609847100971,5.933038036586351,5.845020328015866,6.1313399958951695,5.919037860592428,5.753554225071668,5.638815854443825,5.80212735499031,5.611014958439808,5.54032691419954,5.996041604787888,5.856417130508187,5.671825599093954,5.537315399158982,6.273960550175563,6.175922852931525,6.032109644423433,5.841980367066773,5.7034348611337515,5.908487120068248,5.816160356644251,5.680724616592941,5.501670831121135,5.371195937184212,6.08,1.8700787401574783,11.019736842105257,-89.7713598074605,72.2008744077824,67.53356567908834,81.53549186517048,13.541666666666657,61.29032258064525,68.86792452830193,3.156146179402,3.846153846153838,61.440677966101696,0.1399836363867258,0.06207740725845606,5.791992432787389,5.9630147728033425,6.096,5.9639999999999995,5.7924999999999995,5.7156666666666665,5.64925,0.20999999999999996,0.08999999999999986,0.040000000000000036,0.041915965744516816
20141107,6.11,6.35,6.23,6.09,0.00726762,6.21,4.532216,-1.6103059581,6.097482556747937,6.066207385325728,5.956632965041504,5.869109389105333,6.120669997947585,5.942908128018375,5.776550726679948,5.65930212164192,5.8258098661449,5.6305829992853065,5.55531831119429,6.016761313008273,5.880567879983597,5.693199960113761,5.551455759673575,6.280407033450375,6.197264152398522,6.056984916383105,5.863995958917174,5.717999432463783,5.914558080045499,5.836258473618025,5.704150843584089,5.5224039613103475,5.384912086883368,6.1,0.13110455588331704,8.745950948634901,-70.47733654231857,70.19964397138547,68.42225844318739,73.75441502778165,27.906976744185986,54.285714285714334,66.9724770642202,-0.48859934853419157,5.163511187607585,59.42622950819671,0.1460027762698886,0.04815311906530251,5.815548548877212,5.985627884679752,6.102,6.015,5.816,5.740000000000001,5.663,-0.1200000000000001,0.11999999999999922,0.020000000000000462,0.04188557060773869
20141110,6.34,6.37,6.1,6.07,0.00673527,6.11,4.19912192,3.7643207856,6.178321704498624,6.134655538994296,6.007748569702638,5.911917626459394,6.230334998973793,5.9925446120160775,5.812902292700596,5.688897681570532,5.8653629533645235,5.658403273823138,5.5759678293207555,6.075531983370405,5.9243233199851595,5.724751181571626,5.570925987829783,6.363671355633583,6.257797942871518,6.102053019584714,5.896493717018775,5.7380537674646765,5.9929720533636655,5.893266023869293,5.746593620385605,5.553008646124477,5.40379820819489,6.04,3.089430894308935,12.443246311010233,-81.81239284839587,78.52019275511718,71.78823654716399,91.98410517102354,3.5294117647059093,71.4285714285715,81.3559322033899,4.2763157894736805,10.452961672473862,63.39622641509434,0.15395219444314284,0.06359534538603373,5.854396804515937,6.040146671652097,6.15,6.086,5.8549999999999995,5.772666666666667,5.6825,0.2400000000000002,0.03000000000000025,0.02999999999999936,0.043065033937915574
20141111,6.02,6.37,6.34,5.97,0.00714353,6.34,4.39266976,-5.047318612,6.125547802999082,6.105991654245722,6.009382093742287,5.921743296781266,6.125167499486896,5.9959765355140675,5.82626343510701,5.703293434545727,5.877258110798021,5.672583537594781,5.587652886443894,6.065435259121241,5.933435384748477,5.739153562958375,5.582014235043863,6.309314237089055,6.247398316894878,6.111438446290931,5.911328169847127,5.749474662095179,5.94178136890911,5.883472201347604,5.755432323206023,5.566978956069623,5.414553807992546,6.05,-2.0501138952164064,6.627935810691168,-38.07628524046412,61.870604693887614,68.48235926273853,48.647095556185775,41.17647058823533,48.78048780487802,63.26530612244898,-1.3114754098360668,7.5,54.895104895104886,0.15723845071861278,0.026290050203759463,5.866663707885127,6.03704718370562,6.146,6.111,5.879,5.793333333333334,5.69675,-0.3200000000000003,0.03000000000000025,0.04999999999999982,0.04728320905609472
20141112,6.12,6.13,6.0,5.95,0.00354783,6.02,2.15563168,1.6611295681,6.123698535332721,6.109493740684292,6.024131147909982,5.9397666334375145,6.122583749743448,6.011479468574809,5.845214181229138,5.721411111304608,5.895930563813558,5.690129281218515,5.601662021011159,6.075356121099197,5.95120344334386,5.757731437936016,5.595297834178582,6.307409491392703,6.257616804732173,6.129739546644176,5.930463381074096,5.763156769203939,5.9399875792727395,5.89309543746622,5.772667340043544,5.584999494797936,5.427438899153224,6.21,-0.6493506493506499,8.131029364995253,-15.275504637206717,55.20055816801809,64.05509223116505,37.49149004172418,29.411764705882337,53.84615384615387,62.23776223776226,1.3245033112582794,8.703374777975137,58.39160839160839,0.15866671983295444,0.011426152914733256,5.885429359152896,6.049809155443217,6.16,6.121,5.907000000000001,5.813333333333335,5.712999999999999,0.1200000000000001,0.009999999999999787,0.04999999999999982,0.04357986725425769
20141113,5.99,6.12,6.12,5.95,0.00341367,6.12,2.05292352,-2.1241830065,6.079132356888482,6.0796203055132185,6.019580328188651,5.9443333031250125,6.056291874871724,6.008794535002958,5.854555201795,5.733088889073974,5.903166674289438,5.701888917249161,5.6118814415108655,6.059836826353888,5.954898353501588,5.769061611695235,5.605043566668,6.261506327595137,6.241631931144505,6.133545304106636,5.942133460046092,5.77319487366804,5.896758386181827,5.878041721563271,5.77625140289654,5.595989763344377,5.436892259667959,6.11,-2.0601700457815477,5.572984595861684,6.821853234819196,40.67634110426012,56.26217518886341,9.504672935053534,44.70588235294113,37.500000000000014,48.85496183206109,-0.9917355371900762,3.812824956672455,57.38831615120276,0.15641985873926662,-0.017974888749502482,5.893175332548977,6.0406077469134924,6.116,6.106,5.929,5.825333333333334,5.72775,-0.1299999999999999,0.0,0.040000000000000036,0.038926074015798375
20141114,5.86,5.96,5.96,5.8,0.00341087,5.99,1.99751408,-2.1702838063,6.006088237925655,6.024715229134914,5.99830295109683,5.9366666392045575,5.958145937435862,5.990195218127589,5.854906479098548,5.738606763462062,5.899846160882559,5.7080893518668425,5.61841087726058,6.023502857925909,5.945860415072865,5.773497630636931,5.611338787244099,6.186270885063425,6.204207943663686,6.124236227525051,5.946702559556039,5.779678950861422,5.825905590787886,5.842797772188131,5.767484602620678,5.600292701717823,5.442998623626776,6.34,-3.3959775799538328,3.071024026453737,61.827411167512366,30.626332665998003,47.71689434790827,-3.55479069782254,69.86301369863007,36.26373626373627,39.39393939393941,-5.636070853462153,-2.6578073089700878,55.29801324503312,0.14955669482895728,-0.05490531128247467,5.890717900508313,6.012821939696033,6.066,6.084,5.9525,5.832666666666669,5.7375,-0.09999999999999964,0.0,0.0600000000000005,0.03853144944241955
20141117,5.89,5.94,5.88,5.81,0.0023899,5.86,1.40732192,0.5119453925,5.967392158617103,5.991036421851186,5.983862557617253,5.9324242174586885,5.924072968717931,5.97767081586164,5.857170577221222,5.745189078094146,5.8990887638915925,5.715223102774024,5.625557959437932,5.999229611030288,5.940540375542115,5.779180673044886,5.618219311015849,6.146413923375616,6.1792064993611975,6.118756586808379,5.9525560932362325,5.786765890346325,5.78837039385859,5.819252722699379,5.762324164275851,5.605805252853539,5.449672731685374,6.02,-1.43908969210176,3.427688417503685,70.30097605372974,25.68071300540217,40.37150056707291,-3.700862117939309,77.41935483870974,18.309859154929566,42.63565891472866,-3.600654664484462,-4.071661237785016,55.44554455445545,0.14029766265776403,-0.07407225736954609,5.8906647226928825,5.9939262566658735,5.976000000000001,6.063,5.975,5.840000000000001,5.748,0.009999999999999787,0.05000000000000071,0.07000000000000028,0.0389353014839459
20141118,5.84,5.91,5.91,5.81,0.00200135,5.89,1.17136,-0.8488964346,5.924928105744736,5.95327731638839,5.964680883268286,5.924022015871535,5.882036484358966,5.9604619638789345,5.856062798045659,5.749311292090053,5.894543474361471,5.720116314429945,5.6312011710316705,5.970278772661145,5.930965101680961,5.782147469481721,5.623695377410519,6.102675948917078,6.14938713584098,6.10889405473139,5.955611893566173,5.792406238732835,5.747180262572394,5.79117040948131,5.753036148630532,5.608683045397269,5.454984516088204,6.12,-1.6835016835016776,2.3878817630351636,97.29858383910532,19.459656623484484,33.4008859192101,-8.422801967966741,92.98245614035088,29.545454545454554,40.15151515151515,-7.886435331230284,-3.947368421052635,54.72312703583062,0.12890483289235216,-0.09114263812329482,5.886911780271188,5.970245294101892,5.9399999999999995,6.043000000000001,5.968,5.846333333333335,5.75875,-0.07000000000000028,0.0,0.03000000000000025,0.03799862362855265
20141119,5.92,5.96,5.85,5.82,0.00218774,5.84,1.28753264,1.3698630137,5.923285403829824,5.944957987291293,5.958723432165848,5.923656378065032,5.901018242179482,5.955404218394068,5.860187778816908,5.75673254026005,5.896501668641358,5.7279548903346535,5.6388011402150475,5.961137177631846,5.929920806282775,5.7888719831655395,5.631011540931247,6.100983965944718,6.1399712929608015,6.107818430471259,5.962538142660506,5.799941887159185,5.745586841714929,5.782303062302891,5.752023182094291,5.615205823670573,5.46208119470331,5.99,0.3389830508474504,3.612433492019033,95.97499023055953,19.99064827530545,28.930806704575215,2.1103314167659235,78.94736842105262,26.190476190476115,45.522388059701484,-1.6611295681063065,-2.9508196721311433,58.862876254180605,0.11775436418289957,-0.0892037496756207,5.889362759510359,5.962515248855448,5.9,6.029999999999999,5.9735000000000005,5.856,5.773,0.07000000000000028,0.040000000000000036,0.02999999999999936,0.03590067857606214
20141120,5.92,5.98,5.9,5.86,0.00180595,5.92,1.07144008,0.0,5.9221902692198825,5.938718490468469,5.953560307877068,5.92332398005912,5.910509121089741,5.95097869109481,5.864046631796462,5.763831125466135,5.898309232592023,5.735486071105843,5.646201110209388,5.953657690789692,5.928975967589177,5.795268471791611,5.638147058439118,6.099855977296479,6.132267421513383,6.106845246616853,5.969126525945359,5.8072914701922915,5.744524561143286,5.775047960066001,5.751106688561501,5.621410417637863,5.469002646685944,5.86,0.5776418620455286,3.503741520386027,112.50311954080406,20.34464270985276,26.06875203966773,8.89642405022282,78.94736842105262,37.931034482758534,45.11278195488722,-3.2679738562091534,-1.986754966887419,58.16326530612245,0.107071942667802,-0.08545937212078067,5.891632184731814,5.955974441339226,5.886,6.001,5.9825,5.861999999999999,5.787000000000001,0.019999999999999574,0.0600000000000005,0.040000000000000036,0.03245266534544022
20141121,5.97,5.99,5.92,5.86,0.00249623,5.92,1.48082624,0.8445945946,5.938126846146588,5.946538867851352,5.955752266826792,5.9275672545992,5.94025456054487,5.953356354707958,5.870882332970885,5.772794989576303,5.903823907008022,5.744682695768359,5.65472213362493,5.956629019737021,5.9328830182949694,5.803791960972508,5.646340958230744,6.116270651530986,6.135327890329132,6.110869508843819,5.977905719801684,5.815731186977667,5.75998304076219,5.77793014914491,5.75489652774612,5.6296782021433325,5.476950729483821,5.89,1.0494245091401537,4.228499598449626,145.69105691057047,23.50461560773809,25.214039895691183,20.0857670318319,70.17543859649126,76.19047619047618,40.16393442622949,-0.33388981636060866,-1.322314049586778,49.79591836734693,0.09779655643618493,-0.0742030898529365,5.897437208085013,5.95813221959473,5.9079999999999995,5.987,6.0009999999999994,5.873,5.80175,0.04999999999999982,0.020000000000000462,0.05999999999999961,0.030374900635365028
20141124,6.11,6.16,6.03,5.97,0.00465947,5.97,2.82517248,2.3450586265,5.995417897431058,5.987404150888514,5.976318631249886,5.944152049635637,6.025127280272436,5.972936810369464,5.886309279230828,5.78745607698603,5.919683606468943,5.759008864561758,5.666703130108485,5.984514652512109,5.949751302266877,5.8187289384860446,5.657789329632454,6.17528043435399,6.164050092087472,6.128243841334884,5.993290806640626,5.827523009521427,5.815555360508126,5.804979212936746,5.771258763198871,5.644167070331463,5.4880556497434805,5.84,2.6545698924731242,6.46825120234192,-135.35486706218273,44.37344744219578,31.600509077859385,69.91932417086858,45.61403508771924,84.37500000000007,50.0,4.266211604095563,-1.6103059581320394,56.19834710743804,0.0919000238338514,-0.047172260818668155,5.9131826000787155,5.981496493503233,5.952,5.964,6.025,5.891333333333333,5.8205,0.08000000000000007,0.04999999999999982,0.0600000000000005,0.028752695737772525
20141125,6.13,6.21,6.11,6.08,0.00451121,6.11,2.76976,0.3273322422,6.040278598287372,6.023053113166385,5.996809480416569,5.961047317850579,6.077563640136217,5.9925697090732815,5.902031261215935,5.802349291030115,5.935861790586715,5.773557536539728,5.678895153000367,6.010966533873543,5.966917844908127,5.833912892706238,5.669448852357578,6.221486956235994,6.19129552988975,6.145925380255371,6.008930279487425,5.839532317928306,5.859070240338751,5.830637537857337,5.787910309560883,5.6588955059250505,5.499365386786851,5.92,1.9966722129783712,6.564216674779176,-585.6697819314744,56.41156658748011,39.87086158106629,89.49297660030774,42.105263157894754,100.0,40.0,4.074702886247882,0.3273322422258522,58.22784810126582,0.08854002678496042,-0.026879976391127824,5.929243148221032,6.004343186810429,6.01,5.975,6.043,5.911,5.838749999999999,0.019999999999999574,0.08000000000000007,0.03000000000000025,0.024228895246750204
20141126,6.15,6.25,6.16,6.02,0.00467168,6.13,2.87008544,0.3262642741,6.0768523988582475,6.054789834874789,6.017234883027693,5.978224834409617,6.113781820068109,6.012248495439121,5.918029244363294,5.817464539246197,5.952333960541584,5.78831998608719,5.691292648974041,6.0362453458965355,5.984354240631163,5.849331775988861,5.6813143127931935,6.259157970823995,6.217332706273432,6.163884867850098,6.024811729268527,5.85175374217699,5.8945468268925,5.855157985519639,5.8048236134122275,5.673851822709195,5.5108748834093975,5.92,1.5521796565389747,6.659729448491111,-4222.222222222347,63.53363698424603,47.758453382126206,95.0840041884857,38.596491228070114,100.0,58.66666666666672,5.308219178082201,-2.9968454258675,62.22222222222224,0.0870633053657813,-0.011813771353432923,5.945595507612068,6.026751927301133,6.056,5.978,6.0495,5.930666666666666,5.8545,-0.009999999999999787,0.08999999999999986,0.13000000000000078,0.02502755617453597
20141127,6.11,6.16,6.15,6.05,0.00368103,6.15,2.24077024,-0.6504065041,6.087901599238832,6.068592376156092,6.029603565290667,5.990204394917834,6.111890910034054,6.024467433509231,5.930414454404372,5.83018347232245,5.964462117423001,5.800934888593575,5.702311263474725,6.049655283006256,5.996320503428195,5.862047299111356,5.691899144576078,6.270538647215997,6.231144941496444,6.176210118531041,6.037908718084696,5.86265611891336,5.905264551261667,5.8681656245160685,5.816430888325349,5.686185880138015,5.521142170238795,5.97,0.26255333114540375,5.7056849243970404,617.6216882316523,65.08303071677011,53.533312493674174,88.18246716296198,45.61403508771924,85.18518518518519,49.27536231884059,3.2094594594594663,1.4950166112956937,60.619469026548686,0.08600778528095254,-0.008444160678630075,5.9577736181593215,6.039559323100959,6.093999999999999,5.99,6.048,5.949333333333334,5.8665,-0.040000000000000036,0.009999999999999787,0.0600000000000005,0.02398982006771309
20141128,6.06,6.1,6.1,6.0,0.003681,6.11,2.22450288,-0.8183306056,6.078601066159222,6.066444282117069,6.033656423251912,5.996549449925303,6.085945455017027,6.028909004320577,5.938774812184735,5.840175495264952,5.97181118531354,5.811094304727161,5.711724124962232,6.051536140641483,6.002385217387415,5.871703528422997,5.700988054586545,6.260959098143998,6.233082224860728,6.1824567739090375,6.047854634275687,5.872017696224141,5.896243034174446,5.869990056422238,5.822313660865793,5.695552422570307,5.5299584129489485,6.11,-0.8507853403141441,4.627071823204385,118.9423493714778,62.32808108390733,56.46490202375189,74.0544392042182,54.38596491228076,66.66666666666656,55.73770491803274,2.3648648648648596,-0.9803921568627533,56.68202764976959,0.0842778482015171,-0.013839496635483617,5.965345942740113,6.042704042623888,6.112,6.01,6.047000000000001,5.971666666666668,5.877,-0.040000000000000036,0.0,0.05999999999999961,0.022909609657593574
