date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20191011,86,600968XSHG20191011,0,822184,3.23,600968.XSHG,3.2,3.15,20200210010341,1.2658227848,260709040,3.16,3.12,1500,1016510.4375,186510.421875,4,3.1476342422809087,3.1488354392153823,3.180614752598015,3.2062324130365365,3.16183952804184,3.185033003376394,3.21452267006077,3.1506903066445657,3.2140080009872825,3.111358092862109,2.8501636060314004,3.1613374962779393,3.2034121076926128,3.1820658927437724,2.7930011283976715,3.242063269549336,3.2561776211662776,3.2995144709233912,3.2775278695260854,2.8767911622496016,3.0532052150124813,3.066497371389601,3.1073097444618343,3.0866039159614593,2.7092110945457413,3.08,2.5641025641025665,-2.5222371146582114,-3.6717607303171818,40.17946827478657,22.51758251419214,75.50323979597545,63.04347826086951,81.24999999999991,42.10526315789478,3.8961038961038996,-3.0303030303030196,47.47474747474749,-0.03229874125405789,-0.022984726819835016,3.2149780691236916,3.171186964459716,3.12,3.138,3.253,3.2509999999999994,3.2375,3.3609999999999998,0.050000000000000266,0.029999999999999805,0.029999999999999805,0.0206619629898008,3.2614999999999994,3.526007088751889,2.99699291124811,195.65217391304205,-6173854,-0.07480478320685438,-0.2439639162947579,0.7528785983667377,0.8434782608695668,1.1855670103092792,66.66666666666666,3.09,-0.04160486705377876,31.57894736842109,24.852535745513137,13.686639633894924,3.2614999999999994,3.1439999999999997,3.1,3.16,1.6,3.2232000000000003,3.1916,3.2548000000000004,3.2864000000000004,3.3180000000000005,3.1757999999999997,3.16316,-0.02942565040157851,-6996038.0,0.27272727272727126,0.27272727272727126,0.4545454545454575,3.4760000000000004,2.8440000000000003
20191014,87,600968XSHG20191014,0,752044,3.21,600968.XSHG,3.18,3.19,20200210010341,-0.625,239540976,3.2,3.16,1500,1016510.4375,186510.421875,4,3.158422828187273,3.1566265794115367,3.180532785584946,3.2038476482150333,3.17091976402092,3.184403877954345,3.2122954010245914,3.1519646411382807,3.2113920009113377,3.1140499323577133,2.8588435111358375,3.1647306787728593,3.201182383150459,3.181965117487979,2.8025566560915562,3.253175513032891,3.2596725991360453,3.297217854644973,3.2774240710126183,2.886633355774303,3.0636701433416547,3.0697887584096732,3.1051469116559454,3.0865061639633393,2.7184799564088094,3.07,1.2738853503184866,-2.8473664915067807,5.858880778588382,51.786312183191086,32.273825737191785,90.81128507518969,51.61290322580635,81.24999999999991,40.00000000000005,2.5806451612903247,-2.453987730061338,45.45454545454547,-0.03380784999507756,-0.012072869928157398,3.2123871010404548,3.1725428160812985,3.1399999999999997,3.134,3.240500000000001,3.2506666666666666,3.2372500000000004,3.35,-0.009999999999999787,0.020000000000000018,0.020000000000000018,0.020370935996558873,3.253,3.506256786681029,2.9997432133189714,179.99999999999906,-6925898,0.11664002632371885,0.020917621558432235,0.7020288631105994,0.8508771929824576,1.1530612244897964,50.0,3.15,-0.022984726819835016,42.10526315789478,40.17946827478657,22.51758251419214,3.253,3.138,3.12,3.2,1.59,3.2640000000000002,3.232,3.2960000000000003,3.3280000000000003,3.3600000000000003,3.2159999999999997,3.2032,-0.03229874125405789,-6173854.0,0.4000000000000018,0.4000000000000018,0.19999999999999646,3.5200000000000005,2.8800000000000003
20191015,88,600968XSHG20191015,0,552964,3.17,600968.XSHG,3.1,3.16,20200210010341,-2.5157232704,172736032,3.18,3.1,1500,1016510.4375,186510.421875,1,3.1389485521248486,3.1424699345586524,3.1697950808402866,3.1944069529227574,3.13545988201046,3.173853393210052,3.20505053644236,3.1497053089148768,3.202823385456619,3.1134989546181946,2.865189734526999,3.1529614644505215,3.191545965707558,3.177966819073931,2.8099009361880607,3.2331170086885943,3.2475503083840374,3.287292344678785,3.273305823646149,2.894197964273703,3.044780095561103,3.0583726205170056,3.095799586736331,3.0826278145017127,2.7256039081024186,3.09,-1.4621741894469111,-4.960451284566802,-20.898580418557533,46.19087478879409,36.91284208772589,64.7469401909305,74.07407407407398,56.521739130434824,36.36363636363637,0.6493506493506499,-4.907975460122691,37.37373737373738,-0.03558222954706033,-0.01419503641586213,3.2040621305930137,3.1613823828380223,3.146,3.121,3.2235,3.2493333333333334,3.2350000000000003,3.3373333333333335,-0.06000000000000005,0.009999999999999787,0.0,0.02077141537336901,3.240500000000001,3.4833394531372535,2.997660546862748,114.08450704225321,-7478862,0.03777390073368117,0.07720696352870002,0.6977395450909665,0.8818181818181834,1.1122448979591841,50.0,3.19,-0.012072869928157398,40.00000000000005,51.786312183191086,32.273825737191785,3.240500000000001,3.134,3.1399999999999997,3.18,1.55,3.2436000000000003,3.2118,3.2754000000000003,3.3072000000000004,3.3390000000000004,3.1959,3.1831799999999997,-0.03380784999507756,-6925898.0,0.14285714285714013,0.0,0.8571428571428599,3.4980000000000007,2.862
20191016,89,600968XSHG20191016,0,351461,3.13,600968.XSHG,3.1,3.11,20200210010341,0.0,109228760,3.1,3.09,1500,1016510.4375,186510.421875,2,3.125965701416566,3.131852450918989,3.160489070061582,3.1858245026570526,3.11772994100523,3.1646217190587955,3.1982730824783365,3.147544208527273,3.194913894267649,3.1129695838488534,2.8713689520394463,3.143332107277699,3.1828273023068383,3.1741635596069093,2.817063876035269,3.219744672459063,3.2376320704960304,3.2783121213760436,3.2693884663951165,2.901575792316327,3.032186730374069,3.049032144059368,3.087342483237633,3.078938652818702,2.7325519597542107,3.16,-1.5247776365946646,-4.627122815653467,-24.542950162784777,42.46058319252943,38.762089122660406,49.85757133226747,73.076923076923,52.38095238095243,34.88372093023259,0.977198697068412,-3.7267080745341645,36.08247422680412,-0.037348760697384326,-0.014132249202591984,3.196353824623161,3.1519389393244808,3.148,3.1160000000000005,3.2079999999999997,3.2460000000000004,3.2319999999999993,3.324333333333333,-0.009999999999999787,0.020000000000000018,0.010000000000000231,0.019839515731791955,3.2235,3.4561026655049334,2.9908973344950667,124.99999999999973,-7830323,-0.07395460029752234,-0.018090349781920582,0.7420348615207021,0.8108108108108122,1.0721649484536087,50.0,3.16,-0.01419503641586213,36.36363636363637,46.19087478879409,36.91284208772589,3.2235,3.121,3.146,3.1,1.55,3.1620000000000004,3.1310000000000002,3.193,3.224,3.2550000000000003,3.1155,3.1031,-0.03558222954706033,-7478862.0,0.5,0.25000000000000555,0.24999999999999445,3.4100000000000006,2.79
20191017,90,600968XSHG20191017,0,438133,3.15,600968.XSHG,3.14,3.1,20200210010341,1.2903225806,136833552,3.1,3.09,1500,1016510.4375,186510.421875,3,3.130643800944377,3.133889338189242,3.1577571940533713,3.1816586387791386,3.1288649705026153,3.161544004176446,3.194513528770057,3.14721619946087,3.1906897485547527,3.1140296001685064,2.8784381901436715,3.142726269590845,3.178748511610949,3.1724970445041336,2.825037607491188,3.2245631149727085,3.2370080576785702,3.2741109669592774,3.2676719558392575,2.9097887357159236,3.0367244869160457,3.0484444815031195,3.0833860562626203,3.0773221331690097,2.7402864792664525,3.2,-0.1272264631043258,-3.1103431251542695,-7.22029260077889,46.64038879501966,41.388189013446826,57.14478835816534,54.16666666666657,44.44444444444444,48.717948717948744,1.6181229773462869,-2.786377708978324,34.73684210526316,-0.03829446612095964,-0.00756564338860248,3.1921794672436676,3.1501021794284068,3.144,3.1220000000000003,3.197,3.2416666666666667,3.2310000000000003,3.313833333333333,0.040000000000000036,0.009999999999999787,0.010000000000000231,0.018828265835191746,3.2079999999999997,3.4314367919569198,2.9845632080430797,94.11764705882288,-7392190,-0.067263023009571,-0.07060881165354667,0.7091510622191527,0.7837837837837853,1.0625,50.0,3.11,-0.014132249202591984,34.88372093023259,42.46058319252943,38.762089122660406,3.2079999999999997,3.1160000000000005,3.148,3.1,1.57,3.1620000000000004,3.1310000000000002,3.193,3.224,3.2550000000000003,3.1155,3.1031,-0.037348760697384326,-7830323.0,0.16666666666666297,0.16666666666667038,0.6666666666666666,3.4100000000000006,2.79
20191018,91,600968XSHG20191018,0,329760,3.14,600968.XSHG,3.08,3.14,20200210010341,-1.9108280255,102295920,3.14,3.08,1500,1016510.4375,186510.421875,1,3.1137625339629182,3.1204170036419314,3.1473895681795883,3.1724169443446715,3.1044324852513077,3.1513510036543906,3.1871255591719887,3.1442937560060495,3.1821751525120794,3.112695106044251,2.8837424482977854,3.1313214933016003,3.1693438914575247,3.1679849935527127,2.831332975207455,3.2071754099818057,3.2252611381006484,3.2644242082012505,3.263024543359294,2.916272964463679,3.0203496579440308,3.037381848502552,3.074263574713799,3.072945443746131,2.746392985951231,3.18,-1.2820512820512833,-4.691174650328016,-19.005946370469978,39.426925863346476,40.734434630080045,36.811908329879344,79.16666666666657,20.0,50.0,-2.531645569620255,-2.222222222222217,32.000000000000014,-0.03954610256283909,-0.010013091535035587,3.18386987707747,3.139317228747113,3.12,3.12,3.1835,3.2359999999999998,3.229,3.304666666666667,-0.06000000000000005,0.0,0.0,0.019808575847759833,3.197,3.4143729513992023,2.979627048600798,38.27160493827142,-7721950,-0.155471355981873,-0.111367189495722,0.793379733257813,0.6782608695652181,0.9494949494949492,33.33333333333333,3.1,-0.00756564338860248,48.717948717948744,46.64038879501966,41.388189013446826,3.197,3.1220000000000003,3.144,3.14,1.54,3.2028000000000003,3.1714,3.2342000000000004,3.2656,3.297,3.1557,3.14314,-0.03829446612095964,-7392190.0,0.0,0.0,1.0,3.4540000000000006,2.826
20191021,92,600968XSHG20191021,0,257427,3.09,600968.XSHG,3.07,3.08,20200210010341,-0.3246753247,78873840,3.08,3.05,1500,1016510.4375,186510.421875,2,3.0991750226419454,3.1078127527314487,3.1370709590889763,3.1631063130406103,3.0872162426256535,3.141182128197592,3.1795690714834732,3.141063592701438,3.1735462946265347,3.1110207881601624,2.8886439628162646,3.120172130883127,3.15988256846157,3.1632052377696533,2.8372259881652955,3.1921502733212037,3.213777294809621,3.254679045515417,3.258101394902743,2.9223427678102545,3.006199771962687,3.0265669669566333,3.0650860914077227,3.068309080636564,2.7521092085203365,3.1,-0.903808908973532,-4.794393103020526,-32.53701409779987,32.95128390889765,38.14005105635258,22.573749613987786,80.0,21.052631578947345,45.94594594594592,-4.062500000000011,-0.32467532467533217,32.6530612244898,-0.04099328838205772,-0.011577486553749045,3.1754350713680277,3.1286530397090955,3.098,3.1189999999999998,3.1635,3.2323333333333326,3.22725,3.2928333333333333,-0.010000000000000231,0.009999999999999787,0.020000000000000018,0.019812806145149735,3.1835,3.3618563848030116,3.0051436151969884,22.72727272727238,-7979377,-0.2439428365929711,-0.19970709628742206,0.9248192979621577,0.6371681415929205,0.8137254901960776,16.666666666666664,3.14,-0.010013091535035587,50.0,39.426925863346476,40.734434630080045,3.1835,3.12,3.12,3.08,1.535,3.1416,3.1108000000000002,3.1724,3.2032000000000003,3.2340000000000004,3.0953999999999997,3.08308,-0.03954610256283909,-7721950.0,0.24999999999999445,0.5,0.25000000000000555,3.3880000000000003,2.7720000000000002
20191022,93,600968XSHG20191022,0,211081,3.1,600968.XSHG,3.09,3.07,20200210010341,0.651465798,65101264,3.07,3.07,1500,1016510.4375,186510.421875,2,3.096116681761297,3.1033595645485867,3.130794831210446,3.1564602845823733,3.0886081213128267,3.134784362172893,3.173790421710346,3.138843436497028,3.1671196565783393,3.110196443526431,2.893942805900047,3.1146862889043763,3.153227085750944,3.1596342505613775,2.8434673217908437,3.189000182214136,3.2081268775715075,3.2478238983234724,3.2544232780782187,2.9287713414445693,3.0032331813084583,3.021245700237245,3.0586302731784154,3.064845223044536,2.758163302137118,3.1,-0.19379844961241044,-4.013419483101378,-19.165337586390287,29.374930013339174,35.21834404201478,17.688101955987975,70.0,46.153846153846075,51.35135135135131,-2.8301886792452926,-0.3225806451612978,35.789473684210535,-0.04207465657516626,-0.008650945544868296,3.169106547562989,3.1227064182153885,3.096,3.1210000000000004,3.1479999999999997,3.226999999999999,3.2224999999999993,3.284,0.020000000000000018,0.010000000000000231,0.0,0.019480748335466307,3.1635,3.3075277750991106,3.0194722249008894,67.27272727272629,-8190458,-0.24519975803698013,-0.24457129731497562,0.8642545842466,0.5221238938053099,0.7029702970297026,33.33333333333333,3.08,-0.011577486553749045,45.94594594594592,32.95128390889765,38.14005105635258,3.1635,3.1189999999999998,3.098,3.07,1.545,3.1313999999999997,3.1007,3.1621,3.1928,3.2235,3.0853499999999996,3.0730699999999995,-0.04099328838205772,-7979377.0,0.33333333333333826,0.0,0.6666666666666617,3.3770000000000002,2.763
20191023,94,600968XSHG20191023,0,219118,3.1,600968.XSHG,3.08,3.09,20200210010341,-0.3236245955,67594600,3.09,3.07,1500,1016510.4375,186510.421875,2,3.0907444545075315,3.09751967341144,3.1240221870490528,3.1495093496203395,3.0843040606564136,3.1279363169012813,3.1677394267612913,3.1362850262145483,3.1604181445338515,3.109012269270492,2.898839047850046,3.1083796909217627,3.1462530775841873,3.155749652973018,2.8493076348330453,3.1834667881427574,3.2016310816494156,3.240640669911713,3.2504221425622086,2.9347868638780366,2.9980221208723057,3.01512830019411,3.0518654852566613,3.0610771633838274,2.763828405788054,3.14,-0.38809831824062124,-4.222899434044396,-24.022038567493098,25.138842231115046,31.858510105048204,11.699506483248726,74.99999999999989,42.857142857142854,51.35135135135138,-0.6451612903225812,0.0,35.789473684210535,-0.04293369776611626,-0.006872329527600002,3.1625060625583226,3.1161362000284063,3.092,3.12,3.1369999999999996,3.2206666666666663,3.219,3.273166666666667,-0.009999999999999787,0.010000000000000231,0.010000000000000231,0.018513026736676756,3.1479999999999997,3.276701204345569,3.0192987956544304,72.54901960784251,-7971340,-0.23203543856328523,-0.23861759830013268,0.8952596981258936,0.5504587155963306,0.707070707070707,33.33333333333333,3.07,-0.008650945544868296,51.35135135135131,29.374930013339174,35.21834404201478,3.1479999999999997,3.1210000000000004,3.096,3.09,1.54,3.1517999999999997,3.1209,3.1827,3.2136,3.2445,3.1054499999999994,3.0930899999999997,-0.04207465657516626,-8190458.0,0.33333333333333826,0.33333333333333826,0.3333333333333235,3.399,2.781
20191024,95,600968XSHG20191024,0,300517,3.11,600968.XSHG,3.09,3.09,20200210010341,0.3246753247,92893096,3.08,3.07,1500,1016510.4375,186510.421875,2,3.0904963030050205,3.09563975505858,3.1194858954425126,3.1440994087457637,3.0871520303282067,3.123194277288621,3.162723979873466,3.1342726337704376,3.1550013641850936,3.108266690083414,2.9038695992224133,3.105037928935988,3.1408956416237883,3.152542352827993,2.8552506561951922,3.1832111920951713,3.198189066804068,3.235122510872502,3.247118623412833,2.9409081758810482,2.9977814139148697,3.011886791067908,3.0466687723750745,3.057966082243153,2.7695931365093363,3.08,0.25957170668397167,-3.828197945845011,-21.248799231508666,25.09256148741003,29.60319389916881,16.071296663892475,70.0,27.272727272727128,50.0,-0.3225806451612978,0.6514657980456032,27.380952380952365,-0.04335095759922826,-0.003338078664895966,3.1571352431095585,3.1121152461778823,3.082,3.113,3.1285000000000003,3.212,3.21675,3.262666666666667,0.0,0.020000000000000018,0.020000000000000018,0.01695942385273098,3.1369999999999996,3.254008546696384,3.019991453303615,59.99999999999937,-7670823,-0.18503334261182275,-0.208534390587554,1.0053037993212868,0.5980392156862746,0.7912087912087903,50.0,3.09,-0.006872329527600002,51.35135135135138,25.138842231115046,31.858510105048204,3.1369999999999996,3.12,3.092,3.08,1.545,3.1416,3.1108000000000002,3.1724,3.2032000000000003,3.2340000000000004,3.0953999999999997,3.08308,-0.04293369776611626,-7971340.0,0.5,0.5,0.0,3.3880000000000003,2.7720000000000002
20191025,96,600968XSHG20191025,0,291000,3.1,600968.XSHG,3.09,3.08,20200210010341,0.0,89597136,3.09,3.06,1500,1016510.4375,186510.421875,2,3.0903308686700135,3.094229816293935,3.115554442716844,3.139181280677967,3.0885760151641035,3.1190449926275434,3.1580321102042097,3.132347736649984,3.1500012592477784,3.1075503492958294,2.9087677676639285,3.1023037600385353,3.136048437659618,3.149491506348579,2.861046936289138,3.183040794730114,3.1953728728396915,3.2301298907894065,3.2439762515390362,2.9468783443778124,2.997620942609913,3.009234647237379,3.0419669845298296,3.0550067611581215,2.775215528200464,3.07,0.19455252918287236,-3.7503114876651042,-34.46969696969747,27.839485436051127,29.015291078129586,25.487874151894218,70.0,59.99999999999982,37.93103448275858,-1.5923566878980975,0.0,29.87012987012987,-0.04337063838466772,-0.00015744628351563317,3.15216226213848,3.1087129006120544,3.084,3.102,3.12,3.202666666666666,3.21375,3.2526666666666673,0.009999999999999787,0.010000000000000231,0.020000000000000018,0.014816422234608013,3.1285000000000003,3.2296928851253885,3.027307114874612,71.42857142857059,-7961823,-0.1353461637375043,-0.16018975317466352,0.9781904740947539,0.6494845360824743,0.818181818181818,33.33333333333333,3.09,-0.003338078664895966,50.0,25.09256148741003,29.60319389916881,3.1285000000000003,3.113,3.082,3.09,1.545,3.1517999999999997,3.1209,3.1827,3.2136,3.2445,3.1054499999999994,3.0930899999999997,-0.04335095759922826,-7670823.0,0.25000000000000555,0.5,0.24999999999999445,3.399,2.781
20191028,97,600968XSHG20191028,0,440719,3.11,600968.XSHG,3.11,3.09,20200210010341,0.6472491909,136455520,3.09,3.07,1500,1016510.4375,186510.421875,3,3.096887245780009,3.098172362220451,3.114813850354598,3.1365284369799697,3.099288007582052,3.1179143685491004,3.1549332643845833,3.1313760959260715,3.1469242393056414,3.1076464140293263,2.914063352725404,3.103703076395165,3.1335676340729877,3.1475650914047457,2.867193925516567,3.1897938631534095,3.19681416868702,3.227574663095177,3.241992044146888,2.953209743282064,3.0039806284066084,3.01059198410331,3.039560605050798,3.0531381386626033,2.7811781077510696,3.09,0.5821474773609392,-3.079032660184513,-23.551401869160447,38.55965695736742,32.19674637120886,51.28547812968455,60.0,83.33333333333358,33.33333333333328,0.9740259740259676,-1.5822784810126667,36.23188405797102,-0.042722153849173425,0.0051878762839543124,3.1490391316097037,3.1089109159025075,3.0919999999999996,3.0949999999999998,3.1145000000000005,3.1919999999999997,3.2117499999999994,3.2435000000000005,0.020000000000000018,0.0,0.020000000000000018,0.014530268824023373,3.12,3.2102164064901726,3.0297835935098276,139.9999999999988,-7521104,-0.052558285535172826,-0.09395222463633857,0.9006300151261035,0.6736842105263161,0.8275862068965514,50.0,3.08,-0.00015744628351563317,37.93103448275858,27.839485436051127,29.015291078129586,3.12,3.102,3.084,3.09,1.555,3.1517999999999997,3.1209,3.1827,3.2136,3.2445,3.1054499999999994,3.0930899999999997,-0.04337063838466772,-7961823.0,0.0,0.5,0.5,3.399,2.781
