date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190910,67,600968XSHG20190910,0,1313458,3.45,600968.XSHG,3.41,3.44,20200210010341,-0.8720930233,445335040,3.44,3.35,1500,1016510.4375,186510.421875,4,3.389248295121039,3.36746404093862,3.3233907838213406,3.3069178755838595,3.4106195000305606,3.320537829326073,3.2615548463147763,3.0932289837117835,3.292374692087477,3.021557272151624,2.6439856939213593,3.3422838515939928,3.3094732412637677,3.1591516077967556,2.5719425237387994,3.49092574397467,3.4425523671418126,3.408757438501681,3.2539261560306585,2.6491007994509634,3.287570846267408,3.242015336046173,3.2101890440258547,3.064377059562853,2.4947842480266353,3.35,0.2941176470588303,-3.4267912772585793,-136.24338624338694,74.05241076444818,73.5698496271677,75.01753303900915,26.82926829268289,85.00000000000007,76.47058823529416,4.923076923076927,6.896551724137938,59.5959595959596,0.02354923758408455,0.04017257703635015,3.287403035041371,3.3310385611436306,3.4,3.322,3.2559999999999993,3.2786666666666666,3.3825000000000003,3.241333333333334,-0.029999999999999805,0.010000000000000231,0.06000000000000005,0.030990088116872157,3.2465,3.433625626251457,3.0593743737485433,243.74999999999986,-7011553,0.7756032444583578,0.8151911895238825,1.17563225390979,1.4356435643564398,1.049999999999999,83.33333333333334,3.45,0.041117985195593815,73.58490566037739,76.35639392445006,73.32856905852746,3.2465,3.3009999999999997,3.372,3.44
20190911,68,600968XSHG20190911,0,874870,3.42,600968.XSHG,3.36,3.42,20200210010341,-1.4662756598,295674752,3.41,3.35,1500,1016510.4375,186510.421875,4,3.379498863414026,3.365598030703965,3.328272012645162,3.3117435232580537,3.3853097500152804,3.3254706006603136,3.2679061465525328,3.1048277235504016,3.297576638849978,3.0348295359888153,2.662828175660271,3.345504969485994,3.3142853135243615,3.168949090343256,2.5914007330291993,3.480883829316447,3.445870118570574,3.4137138729300927,3.264017563053554,2.6691427550200753,3.278113897511605,3.2451398204014144,3.2148567541186304,3.073880617632958,2.5136587110383233,3.37,-1.2345679012345754,-4.169756431464284,-84.52289588129932,67.88679236148396,71.67549720527312,60.30938267390562,39.02439024390246,52.94117647058817,65.99999999999999,2.752293577981647,7.006369426751584,58.41584158415842,0.027382105891320473,0.030662946457887433,3.2927805880012695,3.3354941671215337,3.402,3.3310000000000004,3.2649999999999997,3.27,3.3722499999999997,3.2973333333333334,-0.06000000000000005,0.0,0.009999999999999787,0.029403696679563284,3.2559999999999993,3.444944436276911,3.0670555637230876,179.4520547945205,-7886423,0.5427466326027386,0.6591749385305482,0.9633071910121072,1.5157894736842155,1.2547169811320737,66.66666666666666,3.44,0.04017257703635015,76.47058823529416,74.05241076444818,73.5698496271677,3.2559999999999993,3.322,3.4,3.41
20190912,69,600968XSHG20190912,0,711448,3.38,600968.XSHG,3.35,3.37,20200210010341,-0.2976190476,238266432,3.36,3.33,1500,1016510.4375,186510.421875,4,3.369665908942684,3.361698523027974,3.331169077625807,3.3152213847800485,3.3676548750076405,3.3285367755777746,3.273202524194305,3.1154873877438622,3.3016092050922876,3.0471891620284692,2.6809116447218426,3.3463222477612677,3.317686712236327,3.1777808420338287,2.6101315791272435,3.4707558862109646,3.446711915194106,3.417217313603417,3.2731142672948437,2.6884355265010607,3.2685759316744036,3.2459325803284296,3.218156110869237,3.0824474167728138,2.5318276317534263,3.43,-1.4125956444967769,-3.9729404345582955,-46.55475619504418,62.85045416691523,68.73381619248715,51.083730115771374,41.46341463414631,43.749999999999986,59.09090909090911,0.0,4.687499999999997,57.843137254901976,0.03004703886387287,0.02131946378041919,3.2970190629641385,3.337725833718221,3.3980000000000006,3.341,3.2744999999999997,3.263666666666667,3.3652500000000005,3.3531666666666666,-0.020000000000000018,0.009999999999999787,0.020000000000000018,0.029050080146842273,3.2649999999999997,3.4509542954599324,3.079045704540067,74.25742574257427,-8597871,0.30650970689916995,0.4246281697509543,0.7898346930800494,1.483870967741939,1.2211538461538445,50.0,3.42,0.030662946457887433,65.99999999999999,67.88679236148396,71.67549720527312,3.2649999999999997,3.3310000000000004,3.402,3.36
20190913,70,600968XSHG20190913,0,711448,3.38,600968.XSHG,3.35,3.37,20200204233323,0.0,238266432,3.35,3.33,1500,,,4,3.3631106059617895,3.3587738922709804,3.3336798672756998,3.318383077072771,3.3588274375038205,3.331219678630553,3.278157200052737,3.1256835882767375,3.3053315739313427,3.0590640968508818,2.698519233018636,3.346990929986492,3.32076416821382,3.186181776568764,2.6283999351981757,3.464003924140643,3.447400657886087,3.4203870932602345,3.2817672298658267,2.707251933254121,3.262217287782936,3.2465812020868974,3.221141243167405,3.090596323271701,2.5495479371422305,3.44,-0.9461856889414555,-3.497148124675934,-29.460762823323186,55.69340622621936,64.3870128703979,38.30619293786228,47.22222222222222,9.999999999999822,61.904761904761926,-0.5934718100890213,2.4464831804281366,56.565656565656575,0.03177174912583712,0.013797682095713998,3.300943576818647,3.339614166992341,3.382,3.3580000000000005,3.285,3.261333333333333,3.3545000000000003,3.409,-0.020000000000000018,0.009999999999999787,0.020000000000000018,0.027083497963419766,3.2744999999999997,3.4524325714983064,3.096567428501693,34.69387755102044,-8597871,0.1336492201365319,0.22007946351785093,0.5602549461834372,1.37113402061856,1.233009708737862,33.33333333333333,3.37,0.02131946378041919,59.09090909090911,62.85045416691523,68.73381619248715,3.2744999999999997,3.341,3.3980000000000006,3.35
20190916,71,600968XSHG20190916,0,2953464,3.6,600968.XSHG,3.47,3.55,20200210010341,3.5820895522,1036716992,3.35,3.45,1500,1016510.4375,186510.421875,4,3.3987404039745264,3.3865804192032356,3.351855884972273,3.3321664337025187,3.41441371875191,3.3485672188017337,3.2905341548880442,3.140653867047314,3.3179983759366243,3.0751792303077097,2.718821358465514,3.369356215443494,3.3349771045744085,3.2000265679556534,2.649180183711801,3.500702616093762,3.470436901906799,3.435026417711641,3.2960273649943232,2.7286555892231554,3.2967781918552905,3.268275528980189,3.234927791437176,3.1040257709169836,2.569704778200447,3.41,2.4203069657615335,0.4457824350141734,-123.09641454453347,58.42523378044254,62.39975317374611,50.47619499383539,29.545454545454525,57.14285714285721,80.85106382978725,1.1661807580174937,6.7692307692307745,63.551401869158894,0.034658849517572844,0.023096803133885777,3.3134662748320802,3.359673525916596,3.3879999999999995,3.3800000000000003,3.2945,3.2649999999999997,3.35075,3.4668333333333337,-0.07999999999999963,0.050000000000000266,0.020000000000000018,0.028329341457101885,3.285,3.4802920889334743,3.089707911066526,309.75609756097674,-5644407,0.2552005831057637,0.1944249016211478,0.4625100597733689,1.3069306930693108,1.6477272727272712,33.33333333333333,3.37,0.013797682095713998,61.904761904761926,55.69340622621936,64.3870128703979,3.285,3.3580000000000005,3.382,3.35
20190917,72,600968XSHG20190917,0,1673630,3.49,600968.XSHG,3.4,3.49,20200210010341,-2.0172910663,570612160,3.47,3.35,1500,1016510.4375,186510.421875,1,3.3991602693163507,3.3899353144024267,3.3582751003093025,3.3383331215477443,3.407206859375955,3.354996316451517,3.297596467475912,3.151929785871344,3.3243061931722684,3.0879172997074074,2.7367471121901055,3.374927812635586,3.341169761281608,3.2097813695187924,2.6677189446078065,3.5011350773958414,3.4761756470146534,3.441404854120056,3.3060748106043563,2.7477505129460407,3.29718546123686,3.2736799782565185,3.2409346684431597,3.1134879284332286,2.5876873762695722,3.36,0.41346721795628444,-1.15129666240262,-44.084807426923135,47.59213116227031,57.463879169920844,27.848635146969258,45.4545454545455,47.99999999999996,65.95744680851062,-1.1627906976744196,6.918238993710683,60.71428571428572,0.036927363304544276,0.018148110295771444,3.3198761804000743,3.3658775988525043,3.386,3.393,3.3035000000000005,3.27,3.3425,3.5235000000000003,-0.0900000000000003,0.0,0.04999999999999982,0.029694694937943765,3.2945,3.491809401701997,3.0971905982980035,170.58823529411748,-7318037,0.24723912011176355,0.25121985160876364,0.43651990861488343,1.1727272727272755,1.5698924731182773,16.666666666666664,3.55,0.023096803133885777,80.85106382978725,58.42523378044254,62.39975317374611,3.2945,3.3800000000000003,3.3879999999999995,3.47
20190918,73,600968XSHG20190918,0,1206426,3.34,600968.XSHG,3.3,3.31,20200210010341,-2.9411764706,399896960,3.4,3.29,1500,1016510.4375,186510.421875,2,3.3661068462109007,3.36745148580182,3.3505050869347293,3.334848292316131,3.3536034296879773,3.3481217768950775,3.297751534090369,3.158367621268242,3.3224364860051705,3.096234268346332,2.7515695566061553,3.36130457397457,3.33724883163574,3.2141822783227534,2.683330822518725,3.467090051597228,3.462143711193807,3.437366296584812,3.310607746672436,2.763830747194287,3.2651236408245734,3.260465436755333,3.237131366686668,3.117756809973071,2.602830897843163,3.35,-2.1932424422051064,-3.610234840518782,37.926292629263095,32.80335625871782,49.243704866186505,-0.07734095621955817,68.18181818181826,40.0,52.72727272727271,-3.2258064516129124,1.538461538461533,56.666666666666664,0.037009633224359025,0.0006581593585179707,3.3184038707408092,3.3557425836444272,3.374,3.3879999999999995,3.3095,3.272333333333333,3.3319999999999994,3.5295,-0.010000000000000231,0.029999999999999805,0.009999999999999787,0.027926264363543046,3.3035000000000005,3.492547613050258,3.114452386949743,87.23404255319139,-8524463,0.008965302496221158,0.12810221130399235,0.32944838848193814,1.1181818181818204,1.3775510204081611,16.666666666666664,3.49,0.018148110295771444,65.95744680851062,47.59213116227031,57.463879169920844,3.3035000000000005,3.393,3.386,3.4
20190919,74,600968XSHG20190919,0,485253,3.3,600968.XSHG,3.26,3.29,20200210010341,-1.2121212121,158382656,3.3,3.24,1500,1016510.4375,186510.421875,2,3.330737897473934,3.3405886143513652,3.3384377420100986,3.328043902105573,3.3068017148439885,3.337106554783193,3.2953159512458288,3.162786420343536,3.317633679389388,3.1026564539013783,2.76494930511652,3.3428855605246484,3.3298918000513837,3.2164172891362774,2.6975695676417195,3.430660034398152,3.4431721273403877,3.429788554052925,3.312909807810366,2.7784966546709713,3.230815760549716,3.242598993708909,3.2299950460498423,3.119924770462189,2.6166424806124677,3.35,-2.8605482717521014,-4.325878969302114,83.63883231500313,23.72075602433036,40.73605525223445,-10.309842431477819,77.27272727272735,36.36363636363634,41.17647058823527,-2.976190476190479,-0.3058103975535239,49.09090909090909,0.03499476603910666,-0.016118937482018952,3.3140776580933418,3.341012955391439,3.3560000000000003,3.3770000000000002,3.312,3.2736666666666667,3.3212500000000005,3.5300000000000002,-0.03000000000000025,0.009999999999999787,0.019999999999999574,0.026205924300554916,3.3095,3.4944972972775545,3.1245027027224452,73.07692307692295,-9009716,-0.271116811600427,-0.1310757545521029,0.23805958885725692,1.1495327102803754,1.2999999999999987,16.666666666666664,3.31,0.0006581593585179707,52.72727272727271,32.80335625871782,49.243704866186505,3.3095,3.3879999999999995,3.374,3.3
20190920,75,600968XSHG20190920,0,528681,3.29,600968.XSHG,3.26,3.27,20200210010341,0.0,172823152,3.26,3.25,1500,1016510.4375,186510.421875,2,3.3071585983159557,3.320441460763524,3.3279793764087526,3.321858092823248,3.283400857421994,3.327468235435294,3.293037502778356,3.167013097719904,3.313200319436358,3.1088267890425008,2.777976954981875,3.327815458611076,3.3232354381417277,3.218543275032069,2.71145673881106,3.4063733562654344,3.427649922369408,3.4229325012859797,3.3150995732830313,2.792800440975392,3.207943840366477,3.227980994852744,3.2235383749974758,3.121986976781107,2.630113036646728,3.47,-2.3367285799880126,-3.999057659461705,97.15788580639665,17.665689201405385,33.04593323529143,-13.094798866366702,91.89189189189196,36.36363636363634,38.775510204081606,-2.6865671641791136,-2.6865671641791136,51.923076923076906,0.03169131646143998,-0.026427596621333455,3.310071905641983,3.328549423792756,3.3379999999999996,3.3599999999999994,3.3155,3.2760000000000007,3.31125,3.525166666666667,-0.010000000000000231,0.020000000000000018,0.009999999999999787,0.02276819513351562,3.312,3.490154427393764,3.1338455726062358,74.2574257425741,-8481035,-0.44563294010160903,-0.358374875851018,0.13499799799849926,1.1037735849056616,1.5056179775280896,16.666666666666664,3.29,-0.016118937482018952,41.17647058823527,23.72075602433036,40.73605525223445,3.312,3.3770000000000002,3.3560000000000003,3.26
20190923,76,600968XSHG20190923,0,588709,3.27,600968.XSHG,3.22,3.26,20200210010341,-1.226993865,189825792,3.26,3.21,1500,1016510.4375,186510.421875,2,3.278105732210637,3.295331095572643,3.313582126220919,3.3125982662029525,3.251700428710997,3.314034706005882,3.288325405824913,3.1693168760799084,3.3060310640950994,3.1131865228055395,2.789609140377089,3.308212647954517,3.313403491652039,3.2186143347866025,2.72401336254412,3.3764489041769563,3.4074590273931524,3.4128055964016006,3.3151727648302005,2.8057337634204433,3.179762560244318,3.2089662685158813,3.2140013869024777,3.1220559047430045,2.6422929616677964,3.4,-2.0681265206812407,-4.818208690511375,160.64102564102663,12.631826988971131,26.241231153184664,-14.586981339455932,97.43589743589737,0.0,27.659574468085097,-3.88059701492537,-4.451038575667654,51.92307692307693,0.02704297313086369,-0.03718674664461032,3.3033999126314657,3.3118495124400242,3.2879999999999994,3.3379999999999996,3.3194999999999992,3.2770000000000006,3.3,3.513666666666667,-0.03999999999999959,0.010000000000000231,0.010000000000000231,0.02288736312427107,3.3155,3.4808450936677593,3.150154906332241,-13.580246913580293,-7892326,-0.585168766071726,-0.5154008530866675,0.15392623564591937,1.0363636363636377,1.4347826086956526,16.666666666666664,3.27,-0.026427596621333455,38.775510204081606,17.665689201405385,33.04593323529143,3.3155,3.3599999999999994,3.3379999999999996,3.26
20190924,77,600968XSHG20190924,0,561024,3.27,600968.XSHG,3.23,3.22,20200210010341,0.3105590062,181488928,3.22,3.21,1500,1016510.4375,186510.421875,2,3.262070488140425,3.2789983216794827,3.3024378427247965,3.305089332911775,3.2408502143554987,3.303530367755147,3.284562476416854,3.1719552727720868,3.300182520703168,3.117767443479832,2.8011983735250605,3.293992166508241,3.3054603019708924,3.219169733089695,2.7365068597652527,3.359932602784638,3.392811931503488,3.404624111030019,3.315744825082386,2.8186020655582102,3.164208373496212,3.1951724015129934,3.2062964929117657,3.1225946410970042,2.654411653972295,3.3,-0.737553779963123,-4.154302670623124,208.79940343027522,10.130619702049131,20.871027336139484,-11.350195566131575,94.87179487179486,5.263157894736744,27.659574468085097,-6.916426512968306,-5.8309037900874685,50.98039215686274,0.02189325804284544,-0.041197720704146,3.2979628820661713,3.2992572797569437,3.254,3.3199999999999994,3.321,3.277333333333334,3.289,3.4958333333333327,0.009999999999999787,0.040000000000000036,0.010000000000000231,0.021812396943941863,3.3194999999999992,3.480980648995475,3.1580193510045236,-2.7027027027028065,-8453350,-0.613361936379016,-0.599265351225371,0.045762089729011926,0.9724770642201844,1.311827956989247,16.666666666666664,3.26,-0.03718674664461032,27.659574468085097,12.631826988971131,26.241231153184664,3.3194999999999992,3.3379999999999996,3.2879999999999994,3.22
20190925,78,600968XSHG20190925,0,726510,3.21,600968.XSHG,3.15,3.2,20200210010341,-2.4767801858,230062400,3.23,3.14,1500,1016510.4375,186510.421875,2,3.224713658760283,3.246748741259612,3.2821127970281565,3.2909903026470686,3.1954251071777495,3.2843390717857535,3.2758810263254445,3.1710006956950396,3.288630019110617,3.1190314653041527,2.8103773636954537,3.2678117725976517,3.2906545589260454,3.2157955997682466,2.7467165669315428,3.321455068523092,3.3658461257755814,3.389374195693827,3.3122694677612943,2.829118063939489,3.1279722489974744,3.169777419419722,3.191934922158264,3.119321731775199,2.6643150699235965,3.26,-2.2952853598014977,-6.182987848463182,798.8980716253457,7.478384149192159,16.406812940490376,-10.378473433404274,97.82608695652179,5.882352941176363,24.99999999999998,-7.352941176470589,-8.430232558139537,48.148148148148145,0.015372996984878345,-0.05216208846373677,3.287002668579788,3.276294621332798,3.224,3.2990000000000004,3.315,3.276333333333334,3.27725,3.4716666666666662,-0.050000000000000266,0.009999999999999787,0.009999999999999787,0.021951285832830753,3.321,3.497804977305505,3.1441950226944955,14.851485148514513,-7726840,-0.7235534184255816,-0.6684576774022988,0.04764981382120126,0.9363636363636368,1.2421052631578944,16.666666666666664,3.22,-0.041197720704146,27.659574468085097,10.130619702049131,20.871027336139484,3.321,3.3199999999999994,3.254,3.23
20190926,79,600968XSHG20190926,0,732177,3.17,600968.XSHG,3.08,3.16,20200210010341,-2.2222222222,227791584,3.15,3.08,1500,1016510.4375,186510.421875,2,3.1764757725068553,3.205061555944709,3.255164424091069,3.2718093660427896,3.137712553588875,3.2587966878125343,3.263243540756061,3.167044143708299,3.272581556102108,3.1175008196059504,2.817472696229784,3.2336641775798967,3.270592219980708,3.2091714241697957,2.7549457875011343,3.271770045682061,3.3306741029072935,3.3687099865801295,3.3054465668948896,2.8375941611261686,3.0811814993316498,3.1366542522525,3.1724744533812865,3.112896281444702,2.6722974138761,3.26,-3.3877038895859504,-7.966294149285829,-1023.2361639205737,4.9855894327947725,12.599738437925174,-10.24270857746603,100.0,4.999999999999911,24.074074074074073,-6.66666666666666,-9.67741935483871,47.272727272727266,0.007183659837139156,-0.06551469718191352,3.271669137573878,3.24609544882006,3.188,3.272,3.3064999999999998,3.2736666666666667,3.2657499999999997,3.4525000000000006,-0.08000000000000007,0.009999999999999787,0.0,0.02338082644147584,3.315,3.5179063823540306,3.1120936176459693,19.626168224298777,-6994663,-0.9055036794073841,-0.8145285489164829,0.050124474921680505,0.8947368421052634,1.2040816326530612,16.666666666666664,3.2,-0.05216208846373677,24.99999999999998,7.478384149192159,16.406812940490376,3.315,3.2990000000000004,3.224,3.15
