date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190814,71,600989XSHG20190814,0,133514,10.24,600989.XSHG,10.13,10.21,20200210010342,0.396432111,135817744,10.09,10.11,1500,733336.0,73336.0,2,10.201458938131957,10.27288768130489,10.544976406412632,10.753124606054117,10.150811460445277,10.580105400235704,10.853296688864816,10.607177962488455,10.823330949773661,10.446091129129927,9.416020655017888,10.39230403187376,10.729486514412534,10.735725197168787,9.198216799148433,10.507502706275917,10.704073152829974,11.05137110984491,11.05779695308385,9.474163303122886,9.895415169987997,10.080534910917546,10.407601918980157,10.413653441253723,8.92227029517398,10.19,-0.4520440251572265,-12.094968673527832,-59.48658310720582,27.89854386127383,24.34979548714945,34.996040609522595,76.43312101910821,32.50000000000017,20.21276595744684,1.097804391217577,-9.875444839857646,24.503311258278156,-0.2748474078870672,-0.17791661634572686,10.834504195765094,10.470698479705163,10.176,10.365,10.8565,11.158333333333331,11.379000000000001,11.865166666666669,-0.08000000000000007,0.02999999999999936,0.02000000000000135,0.02373285358070986,10.9305,12.061840355507574,9.799159644492427,113.69863013698858,1208099,-0.687603102077064,-0.7508313175838492,0.31415939898188133,0.6706231454005941,0.5175202156334245,50.0
20190815,72,600989XSHG20190815,0,173449,10.07,600989.XSHG,10.04,9.85,20200210010342,-0.8884501481,172203920,10.13,9.77,1500,733336.0,73336.0,2,10.147639292087971,10.214665760978669,10.477646218890948,10.688295096412833,10.095405730222637,10.512592225206241,10.800825934744505,10.582518051075914,10.763074722867994,10.430165986811106,9.432441164096366,10.328248753351259,10.663821132087529,10.701787382672748,9.21900156953983,10.45206847085061,10.638096215951798,10.983735766050154,11.02284100415293,9.495571616626027,9.843210113325332,10.01840129075072,10.343906498124904,10.380733761192566,8.942431522453635,10.19,-1.0447466982061884,-12.488668851544526,-70.55328784054655,27.749356038234822,25.48298233751124,32.28210343968199,82.16560509554145,31.707317073170778,20.105820105820122,-2.239532619279459,-10.755555555555564,24.262295081967213,-0.294120897905792,-0.1541879201497982,10.775652033115827,10.404437175135136,10.145999999999999,10.261,10.767,11.093999999999998,11.324000000000002,11.793666666666665,0.1899999999999995,0.030000000000001137,0.08000000000000007,0.025637868898500078,10.8565,11.948142798721268,9.764857201278733,34.285714285714946,1381548,-0.61536885546579,-0.651485978771427,0.3282139417155593,0.7522935779816526,0.47680412371134134,33.33333333333333
20190816,73,600989XSHG20190816,0,152047,10.2,600989.XSHG,10.12,10.09,20200210010342,0.796812749,154282352,10.04,10.05,1500,733336.0,73336.0,3,10.138426194725314,10.190999320734,10.429960056372156,10.636631905829848,10.107702865111317,10.46351819705546,10.75690168089002,10.562408570594352,10.713607436493533,10.418002614779297,9.450534817672777,10.29038534365103,10.612028643317288,10.673407510347248,9.241248444366008,10.442578980567074,10.599096903960561,10.930389502616807,10.993609735657666,9.518485897696989,9.834273408883554,9.981673783341499,10.293667784017769,10.35320528503683,8.964010991035027,10.28,-0.11843663639953075,-11.52299353033747,-40.48567985911575,35.40097914286073,28.788981272627737,48.6249748833267,77.07006369426756,42.857142857142854,24.468085106382993,-0.6869479882237516,-9.40017905102955,25.242718446601923,-0.3085782395482853,-0.11565873313994623,10.727085215847989,10.36067760972973,10.132,10.191999999999998,10.686499999999999,11.026666666666666,11.270750000000001,11.734666666666667,0.02999999999999936,0.08000000000000007,0.03999999999999915,0.025269943576828213,10.767,11.798509088665728,9.73549091133427,46.90265486725724,1229501,-0.4920092751322865,-0.5536890652990383,0.44636060229347774,0.834983498349836,0.5191256830601111,50.0
20190819,74,600989XSHG20190819,0,251768,10.42,600989.XSHG,10.38,10.15,20200210010342,2.5691699605,259087024,10.12,10.15,1500,733336.0,73336.0,4,10.218950796483542,10.238249490550501,10.423298715522536,10.613301732572587,10.243851432555658,10.453078422423527,10.732585443413246,10.554477763177205,10.68794532599403,10.416512316160501,9.47499442773402,10.306678917532661,10.58993067728707,10.659094948866894,9.269365766727342,10.525519320378049,10.615879285058641,10.907628597605683,10.978867797332901,9.547446739729162,9.912382272589035,9.997478550006681,10.272232756968457,10.339322100400887,8.991284793725521,10.09,2.245862884160772,-9.00802973456292,-8.979720169784084,52.648271809526214,36.742078118260565,84.4606591920575,58.10810810810805,57.575757575757635,38.502673796791484,1.864573110893045,-6.317689530685914,31.419939577039298,-0.3144075745792931,-0.0466346802480625,10.70137519985925,10.363650285155925,10.152,10.171000000000001,10.645,10.978333333333332,11.227,11.682999999999998,0.23000000000000043,0.03999999999999915,0.0,0.025982525519657913,10.686499999999999,11.696994928240612,9.676005071759386,103.14136125654538,1481269,-0.20673235853232572,-0.3493708168323061,0.6649902298256429,0.8133333333333342,0.5323943661971849,66.66666666666666
20190820,75,600989XSHG20190820,0,197663,10.42,600989.XSHG,10.31,10.42,20200210010342,-0.6743737958,204576064,10.38,10.28,1500,733336.0,73336.0,4,10.249300530989027,10.256187117912877,10.408192220119531,10.585728847793261,10.27692571627783,10.435193619620586,10.705321866418844,10.543848295212978,10.658872608609872,10.41233536258558,9.496968258583124,10.307282750708541,10.56327061278354,10.642065926970949,9.295060439153827,10.556779546918698,10.616501233229798,10.880168731167046,10.961327904780077,9.573912252328443,9.941821515059356,9.998064268187285,10.246372494400035,10.32280394916182,9.016208625979212,10.13,1.118085523734788,-9.292463620207256,1.033793762488119,62.7911555653252,45.425103933948776,97.52325882807804,60.71428571428568,70.37037037037027,41.86046511627911,0.29182879377433013,-4.6253469010175765,25.9493670886076,-0.3149236694998709,-0.004128759364622536,10.672384444314119,10.355396395131937,10.196000000000002,10.2,10.597,10.925666666666668,11.187000000000001,11.627833333333331,-0.10999999999999943,0.0,0.030000000000001137,0.021252606115014252,10.645,11.622856840237874,9.667143159762125,193.33333333333462,1283606,-0.01629886984685511,-0.11151561418959041,0.6982525075936415,0.8033898305084751,0.5693215339233053,50.0
20190821,76,600989XSHG20190821,0,162852,10.37,600989.XSHG,10.26,10.31,20200210010342,-0.4849660524,167612688,10.31,10.25,1500,733336.0,73336.0,4,10.252867020659352,10.257140338434658,10.388433257436928,10.55611713435751,10.268462858138914,10.413294417168013,10.67659142342408,10.531507064986327,10.628190100255267,10.406361426797911,9.51704804125199,10.298685886943352,10.534387697280348,10.623428564679681,9.318886107322868,10.560453031279133,10.607646463551653,10.85041932819876,10.942131421620072,9.598452690542555,9.94528101003957,9.98972531033505,10.218356066361936,10.30472570773929,9.039319524103181,10.04,0.37174721189591325,-9.443954104148267,2.9313032692680556,66.98897550508859,52.613061124328716,95.74080426660832,56.896551724137936,61.81818181818164,59.99999999999998,1.6848364717542115,-3.1161473087818705,26.366559485530544,-0.3121624199576761,0.022089996337558593,10.641837448438999,10.340720026650102,10.222,10.199000000000002,10.5455,10.877333333333333,11.145750000000001,11.578666666666665,-0.05000000000000071,0.05999999999999872,0.009999999999999787,0.01726153463560165,10.597,11.530948071361571,9.663051928638428,134.73053892215611,1120754,0.05607614323991719,0.019888636696531042,0.7261685746859224,0.744186046511628,0.5486725663716819,50.0
20190822,77,600989XSHG20190822,0,137571,10.32,600989.XSHG,10.26,10.3,20200210010342,0.0,140853344,10.26,10.2,1500,733336.0,73336.0,4,10.255244680439567,10.257855253825992,10.371308823112004,10.529197394870463,10.264231429069458,10.394132615022011,10.649714557396718,10.519702409986921,10.599867784851016,10.400621763001913,9.536599408587463,10.291652089317287,10.508255535634602,10.605700342012378,9.34212348738897,10.562902020852755,10.600401651996807,10.82350320170364,10.92387135227275,9.622387192010638,9.947587340026379,9.982902526637767,10.193007869565564,10.287529331752006,9.0618597827673,10.12,-0.058445353594391465,-9.144041230540315,4.12503868771317,69.78752213159751,58.33788146008498,92.68680347462258,50.98039215686272,73.9130434782608,49.47368421052633,1.2833168805528035,2.3952095808383254,31.660231660231652,-0.30678026236363043,0.043057260752365156,10.613553192999072,10.328301561011624,10.266,10.206,10.4965,10.834666666666665,11.105250000000002,11.522666666666668,-0.040000000000000924,0.019999999999999574,0.0600000000000005,0.017057229302429006,10.5455,11.43008521353231,9.660914786467691,566.6666666666702,983183,0.07374736237552519,0.06491175280772118,0.8984737872683112,0.7245901639344263,0.551622418879057,33.33333333333333
20190823,78,600989XSHG20190823,0,138330,10.26,600989.XSHG,10.18,10.23,20200210010342,-0.7797270955,141109888,10.26,10.16,1500,733336.0,73336.0,1,10.230163120293044,10.238391440369494,10.345800980030406,10.497452177154967,10.222115714534729,10.367366038144258,10.619410392403383,10.50493273998749,10.5675702629394,10.391969929158702,9.55353100309832,10.271351709441417,10.476993103669402,10.58493447167031,9.362811796342328,10.537068013901836,10.57949226072466,10.791302896779484,10.90248250582042,9.643696150232598,9.923258226684252,9.963211158158174,10.16268331055932,10.267386437520202,9.081927442452058,10.38,-0.9534928974508732,-9.589868381321121,0.07690300608354815,67.55065578003936,61.40880623340311,79.83435487331187,40.84507042253529,56.5217391304348,49.47368421052633,1.3944223107569778,-0.876338851022394,29.118773946360182,-0.3006146509759452,0.04932489110148208,10.581438141665808,10.305485936240604,10.278,10.205000000000002,10.443000000000001,10.785,11.064499999999999,11.464166666666666,-0.05000000000000071,0.02999999999999936,0.019999999999999574,0.015488026474432069,10.4965,11.319618460490346,9.673381539509652,158.62068965517318,1121513,0.018611519555569684,0.046179440965547436,0.5543147098631954,0.6185897435897433,0.4185393258426973,33.33333333333333
20190826,79,600989XSHG20190826,0,134828,10.09,600989.XSHG,10.05,9.98,20200210010342,-1.2770137525,135096048,10.18,9.91,1500,733336.0,73336.0,2,10.170108746862029,10.19129358027712,10.306360849359685,10.456774706504516,10.136057857267364,10.327695283376226,10.582674238054778,10.48515305564021,10.527757165790216,10.378559343701497,9.566595976700995,10.231105944088432,10.436327093796125,10.558840107198588,9.379779406309183,10.47521200926789,10.538039122411085,10.749416906610008,10.875605310414546,9.661172788498458,9.865005484456168,9.924172765765778,10.123237280982242,10.24207490398263,9.098386024119907,10.31,-1.586368977673316,-10.44696321642425,-34.7888801468656,59.39274487900065,60.73678578193562,56.70466307313072,59.9999999999999,0.0,43.5185185185186,-0.6916996047430684,-1.3738959764474856,27.205882352941224,-0.295670109941969,0.03955632827180955,10.542072353394268,10.266180407588203,10.212,10.182,10.3835,10.733,11.00975,11.397999999999998,0.07000000000000028,0.03999999999999915,0.07000000000000028,0.016014479810862743,10.443000000000001,11.196134118202066,9.689865881797937,9.543568464730146,986685,-0.11527747375013155,-0.04833297709728093,0.7565916185163047,0.6198083067092639,0.3629032258064521,16.666666666666664
20190827,80,600989XSHG20190827,0,163374,10.22,600989.XSHG,10.16,10.1,20200210010342,1.0945273632,166113232,10.05,10.1,1500,733336.0,73336.0,3,10.166739164574686,10.183470185207842,10.28684606944506,10.42979518773138,10.148028928633682,10.306733372954197,10.555404932373825,10.471015966264549,10.499468153037125,10.369988389046537,9.582211872050971,10.218177590617808,10.410010227720303,10.53938449221329,9.39904411232624,10.471741339511928,10.524722918336343,10.722310534551912,10.85556602697969,9.681015435696029,9.861736989637444,9.911632262899273,10.097709920888693,10.223202957446892,9.117072788956452,10.26,-0.21606757022194525,-9.139688785548161,-7.466227476815157,59.59516325266712,60.35624493884612,58.07299988030911,39.99999999999994,29.729729729729637,44.5454545454546,-2.119460500963397,-0.29440628066731467,30.575539568345345,-0.28932123541764326,0.05079099619460592,10.513770697587283,10.249844960266943,10.181999999999999,10.189,10.329,10.683333333333334,10.96125,11.344666666666663,0.0600000000000005,0.0600000000000005,0.0,0.01600628584006451,10.3835,11.02782600444185,9.739173995558149,34.73684210526287,1150059,-0.14306011252329626,-0.1291687931367139,1.1043039441519114,0.796874999999999,0.4838709677419361,16.666666666666664
20190828,81,600989XSHG20190828,0,139844,10.24,600989.XSHG,10.2,10.16,20200210010342,0.3937007874,142580160,10.16,10.14,1500,733336.0,73336.0,4,10.177826109716458,10.187602638905881,10.275266593519053,10.408904716119435,10.17401446431684,10.293391701334922,10.532475581898094,10.459232663383482,10.476432141265038,10.363322177711378,9.59846945436542,10.214872574141843,10.390009253651703,10.522829151129715,9.418820800910778,10.483160893007952,10.521318751366099,10.701709531261255,10.838514025663606,9.7013854249381,9.872491326424964,9.908426396917587,10.078308976042152,10.207144276595823,9.136256176883455,10.26,0.29498525073747434,-8.45778288340031,1.131958811918685,58.68435720112444,59.798949026272226,56.455173550828874,33.846153846153925,41.66666666666654,55.78947368421048,-1.0669253152279456,-0.7782101167315182,31.316725978647693,-0.28112737210424854,0.06555090650715756,10.490528423691929,10.24217650484126,10.169999999999998,10.196,10.2805,10.636333333333335,10.91775,11.3025,0.03999999999999915,0.040000000000000924,0.019999999999999574,0.01570336111637443,10.329,10.846319050490122,9.81168094950988,49.397590361445694,1010215,-0.1039475321854058,-0.12350382235435103,1.1016304577802902,0.8286852589641422,0.48064516129032353,33.33333333333333
20190829,82,600989XSHG20190829,0,546551,10.84,600989.XSHG,10.62,10.24,20200210010342,4.1176470588,580348864,10.2,10.24,1500,733336.0,73336.0,4,10.32521740647764,10.29570197917941,10.321231047716513,10.428095196472215,10.397007232158419,10.334217738668057,10.53812231854983,10.466222547584199,10.48747582270619,10.373387974663874,9.625351837145278,10.288532106116053,10.411913134256304,10.52756919253802,9.448479546567302,10.634973928671968,10.597188069299534,10.724270528283993,10.843396268314162,9.731933932964322,10.01546088428331,9.979876142932572,10.099555740228615,10.21174211676188,9.165025160170282,10.18,3.690685413005256,-4.410441044104382,139.57435434833553,64.57093347458473,61.38961050904306,70.93357940566808,20.560747663551457,73.07692307692312,68.42105263157886,3.5087719298245554,5.252725470763125,40.37267080745341,-0.2648650405677423,0.13009865229204975,10.50011891082586,10.300303196404142,10.242,10.254000000000001,10.2575,10.596,10.884,11.269666666666666,0.379999999999999,0.22000000000000064,0.0,0.018365030821733776,10.2805,10.681392753738454,9.879607246261546,285.96491228070147,1556766,0.20618879722999195,0.051120632522293076,2.028575325029548,1.0445344129554632,0.6666666666666676,50.0
20190830,83,600989XSHG20190830,0,295859,10.74,600989.XSHG,10.39,10.67,20200210010342,-2.1657250471,310706976,10.62,10.34,1500,733336.0,73336.0,4,10.346811604318427,10.319276484384558,10.330400241354312,10.424631996792924,10.39350361607921,10.34119052133455,10.528566039933711,10.46290852377619,10.479977682498022,10.37403942663784,9.6454741572204,10.306980814094953,10.409826169089037,10.520858500219092,9.471726965170578,10.65721595244798,10.6161902385178,10.722120954161708,10.836484255225665,9.755878774125696,10.036407256188873,9.997771389672105,10.097531384016365,10.205232745212518,9.18757515621546,10.05,1.0307273434461286,-6.166461960840952,154.89841078254037,60.251590058325334,61.010270358803815,58.73422945736836,42.05607476635506,61.29032258064525,61.90476190476196,1.2670565302144325,2.5666337611056242,37.500000000000014,-0.2474638824179393,0.13920926519842408,10.491961954468387,10.31410270464966,10.284,10.281000000000002,10.236499999999998,10.551333333333334,10.840250000000001,11.245166666666668,-0.27999999999999936,0.07000000000000028,0.05000000000000071,0.020732673013412476,10.2575,10.575950938136474,9.939049061863527,229.4117647058819,1260907,0.30756030135675955,0.2568745492933757,1.6753221957040574,0.9670329670329645,0.6625386996904035,50.0
