date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20190805,64,64,600989XSHG20190805,0,220223,10.78,600989.XSHG,10.59,10.74,20200210010342,-2.0351526364,235090688,10.81,10.58,1500,733336,73336,2,10.90438045073897,10.990092259030341,11.197231713530508,11.309128115248418,10.783866936995523,11.219645143380623,11.261444052664817,10.767728755092062,11.316217785284474,10.536182517563264,9.261829023368767,11.090718842859605,11.300352845569096,10.973983687653556,9.012873902075453,11.231511864261138,11.423440408145394,11.63936343093617,11.303203198283162,9.283260119137717,10.5772490372168,10.757997277573816,10.961342260202022,10.64476417702395,8.74248768501319,11.25,-3.551912568306016,-11.642498373020512,-135.14005755290842,6.904801466419083,9.748864977659537,1.2166744439381745,99.29078014184398,1.4925373134328042,7.462686567164041,-5.866666666666668,-10.481825866441252,26.31578947368424,-0.04809512224403421,-0.23090340233040377,11.310831032884975,11.147284209475739,10.98,11.119,11.382000000000001,11.578999999999999,11.716750000000001,11.717333333573333,-0.15000000000000036,0.03999999999999915,0.009999999999999787,0.010688388924294042,11.443999999999999,12.10544085147502,10.782559148524978,-19.30835734870306,1203139,-0.7184611193168962,-0.604763307231706,0.42216843281722843,0.7799999999999994,0.6739811912225702,16.666666666666664,10.92,-0.2013134147288797,8.196721311475267,9.732202199628638,11.170896733279763,11.443999999999999,11.181000000000001,11.110000000000001,10.81,-0.048095122244034214,-0.01923219695273374
20190806,65,65,600989XSHG20190806,0,412768,10.37,600989.XSHG,10.02,10.37,20200210010342,-5.3824362606,414586688,10.59,9.76,1500,733336,73336,2,10.609586967159313,10.747569194272756,11.040267485059774,11.191934650225834,10.401933468497761,11.069689500458045,11.181350887976764,10.735218809218495,11.216508724877977,10.515940065894116,9.28178089117485,10.896042689612404,11.17841447932442,10.92744789801192,9.037741213135318,10.927874576174093,11.222923970300776,11.513766913704153,11.255271334952278,9.308873449529377,10.291299358144533,10.569161408924032,10.843062044944688,10.599624461071562,8.766608976741258,11.17,-6.651760760201234,-15.893028018869506,-198.30746255147764,10.123370828992758,9.873700261437278,10.622711964103718,88.3408071748879,0.0,7.194244604316409,-10.854092526690398,-14.578005115089521,21.23893805309735,-0.08674770775153656,-0.3092206840600188,11.215213919337941,10.973855869556395,10.734,10.994000000000002,11.2885,11.515999999999998,11.65775,11.88900000016,-0.34999999999999964,0.0,0.2599999999999998,0.015800170684642012,11.382000000000001,12.231665228192847,10.532334771807156,-30.05780346820809,1615907,-1.1662014653186974,-0.9423312923177968,0.3946401201551126,0.546218487394958,0.33656174334140415,16.666666666666664,10.74,-0.23090340233040377,7.462686567164041,6.904801466419083,9.748864977659537,11.382000000000001,11.119,10.98,10.59,-0.08674770775153656,-0.048095122244034214
20190807,66,66,600989XSHG20190807,0,322477,10.47,600989.XSHG,10.27,10.08,20200210010342,2.49500998,329878208,10.02,9.94,1500,733336,73336,2,10.496391311439542,10.628176895704566,10.93756515371847,11.108122409296213,10.335966734248881,10.96972831290079,11.122554056494392,10.714991904469866,11.143700361425827,10.50629535742768,9.307786657196566,10.782216746046513,11.091898814626855,10.895377268840608,9.068167356020865,10.811283050782729,11.105683248427908,11.424655779065661,11.222238586905826,9.34021237670149,10.181499572096355,10.458750243665119,10.75914185018805,10.56851595077539,8.79612233534024,11.08,-2.6909228728444092,-13.366963035446144,-126.99333594668742,17.576939363702174,12.44144662885891,27.8479248333887,75.94339622641512,17.85714285714285,18.354430379746802,-8.711111111111116,-8.385370205173963,23.054755043227672,-0.1253237106608201,-0.30860802327426856,11.145198073461058,10.865570351163104,10.553999999999998,10.892,11.2165,11.46133333333333,11.61275,12.064833333413333,0.1899999999999995,0.20000000000000107,0.14000000000000057,0.019720797377745757,11.2885,12.222914790122674,10.354085209877328,-3.907380607814607,1293430,-1.2965904035238844,-1.231395934421291,0.7000482992594871,0.6647727272727273,0.4540942928039703,16.666666666666664,10.37,-0.3092206840600188,7.194244604316409,10.123370828992758,9.873700261437278,11.2885,10.994000000000002,10.734,10.02,-0.12532371066082013,-0.08674770775153656
20190808,67,67,600989XSHG20190808,0,168854,10.33,600989.XSHG,10.19,10.24,20200210010342,-0.7789678676,172931712,10.27,10.19,1500,733336,73336,2,10.394260874293026,10.518632671778425,10.837889799889341,11.02465673572383,10.262983367124441,10.872262273788191,11.062389278656044,10.692166169492914,11.070338795162302,10.493891617920712,9.331002797796655,10.674540974038056,11.006003689424299,10.86096862158009,9.09586692747714,10.706088700521818,10.994777203259197,11.336183800107028,11.186797680227492,9.368742935301453,10.082433048064235,10.354304744816915,10.67582357874157,10.535139562932688,8.822990919652826,10.81,-1.7925983037779487,-13.541489903275087,-97.85504788155062,20.84747125308382,15.243454836933882,32.055504085383696,78.39195979899499,17.98561151079136,16.46341463414633,-8.773500447627578,-9.582963620230702,24.691358024691365,-0.1628202104542413,-0.2999719983473691,11.07444266061209,10.761636450984165,10.376,10.786999999999999,11.149000000000001,11.404999999999998,11.56425,12.239333333333333,-0.05000000000000071,0.08999999999999986,0.0,0.02038294958195128,11.2165,12.238613496633324,10.194386503366676,3.067484662576845,1124576,-1.2807278042594785,-1.2886591038916815,0.532877405555973,0.7189349112426033,0.4821428571428573,16.666666666666664,10.08,-0.30860802327426856,18.354430379746802,17.576939363702174,12.44144662885891,11.2165,10.892,10.553999999999998,10.27,-0.16282021045424128,-0.12532371066082013
20190809,68,68,600989XSHG20190809,0,207632,10.42,600989.XSHG,10.19,10.28,20200210010342,0.0,213696688,10.19,10.16,1500,733336,73336,2,10.326173916195351,10.436474503833818,10.751504493237428,10.948778850658028,10.22649168356222,10.786979489564667,11.006106099387912,10.670332857775831,11.002620426303663,10.48197429957088,9.353607987328322,10.586442615122046,10.92828905233627,10.828238444917647,9.122882558897457,10.635959133681212,10.904035893575708,11.256137723906358,11.153085598265177,9.396569035664381,10.016388698709491,10.268849336668383,10.600440380766182,10.503391291570116,8.849196082130533,10.59,-0.6047600468201267,-13.024923181973383,-81.43176733780756,23.02782584600492,17.838245173290893,33.406987191432975,73.45679012345683,22.32142857142855,16.98113207547167,-8.032490974729246,-9.74313551815766,23.27044025157232,-0.1973033699341235,-0.27586527583905723,11.008928389455638,10.673692381601986,10.251999999999999,10.681000000000001,11.075,11.350999999999997,11.523500000000002,12.142333333333335,-0.08999999999999986,0.14000000000000057,0.02999999999999936,0.022045581792179157,11.149000000000001,12.222526897660233,10.07547310233977,31.320754716981398,1332208,-1.159669622588704,-1.2201987134240913,0.3554091873086303,0.7106017191977079,0.5190839694656492,16.666666666666664,10.24,-0.2999719983473691,16.46341463414633,20.84747125308382,15.243454836933882,11.149000000000001,10.786999999999999,10.376,10.19,-0.19730336993412342,-0.16282021045424128
20190812,69,69,600989XSHG20190812,0,142308,10.31,600989.XSHG,10.28,10.26,20200210010342,0.883218842,145632704,10.19,10.18,1500,733336,73336,2,10.3107826107969,10.397355877875363,10.688637227472439,10.88798077332548,10.253245841781109,10.723607053369083,10.959260544588691,10.653361863959491,10.94703423966492,10.474053738803393,9.377986724503893,10.530725776008948,10.866547237828055,10.801495106141175,9.151453359912335,10.620106089120808,10.846647549289218,11.192543654962897,11.12553995932541,9.425996960709705,10.001459132472993,10.214804002728679,10.540550820693213,10.47745025295694,8.876909759114964,10.02,0.8832188420019614,-11.692952616568753,-71.09455263900662,27.063595609048313,20.91336198521003,39.36406285672487,67.90123456790128,34.34343434343432,20.95808383233531,-4.902867715078641,-8.540925266903923,26.860841423948205,-0.2262045701565824,-0.23120960177967137,10.954933693940406,10.613124322893988,10.19,10.584999999999999,11.0085,11.285666666666662,11.4825,12.032833333333334,0.019999999999999574,0.030000000000001137,0.08000000000000007,0.022865333374216642,11.075,12.17223789580929,9.977762104190708,45.217391304348375,1189900,-0.9308479560866421,-1.045258789337673,0.47946602858395626,0.6572237960339951,0.5000000000000009,33.33333333333333,10.28,-0.27586527583905723,16.98113207547167,23.02782584600492,17.838245173290893,11.075,10.681000000000001,10.251999999999999,10.19,-0.22620457015658238,-0.19730336993412342
20190813,70,70,600989XSHG20190813,0,151713,10.19,600989.XSHG,10.09,10.19,20200210010342,-1.8482490272,153376720,10.28,10.07,1500,733336,73336,2,10.237188407197934,10.320516908406521,10.608818930476113,10.815437066659529,10.171622920890554,10.644406171697948,10.903179219131356,10.628867869874295,10.881108528921466,10.458992807869926,9.396723915964317,10.450593816734594,10.792590358034907,10.766788027792826,9.17462735102561,10.544304059413871,10.764111631236633,11.116368068775955,11.08979166862661,9.449866171556378,9.930072754981996,10.137076002232556,10.46881264729386,10.443784386959042,8.899388530494841,10.27,-1.1172089376714915,-12.835397985452419,-75.9511939123589,25.899539929841733,22.575421300087264,32.54777718935067,78.98089171974523,55.73770491803282,18.918918918918905,-4.721435316336167,-10.311111111111112,26.68810289389068,-0.2526078308438513,-0.21122608549815158,10.890864531426303,10.532643657833376,10.203999999999999,10.469,10.9305,11.218666666666662,11.43025,11.948166666666669,-0.09999999999999964,0.0,0.019999999999999574,0.023165740818330723,11.0085,12.133675097484831,9.883324902515168,152.40641711230205,1341613,-0.8140595330906344,-0.8724537445886382,0.35827583708539407,0.6966966966966976,0.49470899470899576,33.33333333333333,10.26,-0.23120960177967137,20.95808383233531,27.063595609048313,20.91336198521003,11.0085,10.584999999999999,10.19,10.28,-0.2526078308438513,-0.22620457015658238
20190814,71,71,600989XSHG20190814,0,133514,10.24,600989.XSHG,10.13,10.21,20200210010342,0.396432111,135817744,10.09,10.11,1500,733336,73336,2,10.201458938131957,10.27288768130489,10.544976406412632,10.753124606054117,10.150811460445277,10.580105400235704,10.853296688864816,10.607177962488455,10.823330949773661,10.446091129129927,9.416020655017888,10.39230403187376,10.729486514412534,10.735725197168787,9.198216799148433,10.507502706275917,10.704073152829974,11.05137110984491,11.05779695308385,9.474163303122886,9.895415169987997,10.080534910917546,10.407601918980157,10.413653441253723,8.92227029517398,10.19,-0.4520440251572265,-12.094968673527832,-59.48658310720582,27.89854386127383,24.34979548714945,34.996040609522595,76.43312101910821,32.50000000000017,20.21276595744684,1.097804391217577,-9.875444839857646,24.503311258278156,-0.2748474078870672,-0.17791661634572686,10.834504195765094,10.470698479705163,10.176,10.365,10.8565,11.158333333333331,11.379000000000001,11.865166666666669,-0.08000000000000007,0.02999999999999936,0.02000000000000135,0.02373285358070986,10.9305,12.061840355507574,9.799159644492427,113.69863013698858,1208099,-0.687603102077064,-0.7508313175838492,0.31415939898188133,0.6706231454005941,0.5175202156334245,50.0,10.19,-0.21122608549815158,18.918918918918905,25.899539929841733,22.575421300087264,10.9305,10.469,10.203999999999999,10.09,-0.2748474078870672,-0.2526078308438513
20190815,72,72,600989XSHG20190815,0,173449,10.07,600989.XSHG,10.04,9.85,20200210010342,-0.8884501481,172203920,10.13,9.77,1500,733336,73336,2,10.147639292087971,10.214665760978669,10.477646218890948,10.688295096412833,10.095405730222637,10.512592225206241,10.800825934744505,10.582518051075914,10.763074722867994,10.430165986811106,9.432441164096366,10.328248753351259,10.663821132087529,10.701787382672748,9.21900156953983,10.45206847085061,10.638096215951798,10.983735766050154,11.02284100415293,9.495571616626027,9.843210113325332,10.01840129075072,10.343906498124904,10.380733761192566,8.942431522453635,10.19,-1.0447466982061884,-12.488668851544526,-70.55328784054655,27.749356038234822,25.48298233751124,32.28210343968199,82.16560509554145,31.707317073170778,20.105820105820122,-2.239532619279459,-10.755555555555564,24.262295081967213,-0.294120897905792,-0.1541879201497982,10.775652033115827,10.404437175135136,10.145999999999999,10.261,10.767,11.093999999999998,11.324000000000002,11.793666666666665,0.1899999999999995,0.030000000000001137,0.08000000000000007,0.025637868898500078,10.8565,11.948142798721268,9.764857201278733,34.285714285714946,1381548,-0.61536885546579,-0.651485978771427,0.3282139417155593,0.7522935779816526,0.47680412371134134,33.33333333333333,10.21,-0.17791661634572686,20.21276595744684,27.89854386127383,24.34979548714945,10.8565,10.365,10.176,10.13,-0.294120897905792,-0.2748474078870672
20190816,73,73,600989XSHG20190816,0,152047,10.2,600989.XSHG,10.12,10.09,20200210010342,0.7968127490000001,154282352,10.04,10.05,1500,733336,73336,3,10.138426194725314,10.190999320734,10.429960056372156,10.636631905829848,10.107702865111317,10.46351819705546,10.75690168089002,10.562408570594352,10.713607436493533,10.418002614779297,9.450534817672777,10.29038534365103,10.612028643317288,10.673407510347248,9.241248444366008,10.442578980567074,10.599096903960561,10.930389502616807,10.993609735657666,9.518485897696989,9.834273408883554,9.981673783341499,10.293667784017769,10.35320528503683,8.964010991035027,10.28,-0.11843663639953075,-11.52299353033747,-40.48567985911575,35.40097914286073,28.788981272627737,48.6249748833267,77.07006369426756,42.857142857142854,24.468085106382993,-0.6869479882237516,-9.40017905102955,25.242718446601923,-0.3085782395482853,-0.11565873313994623,10.727085215847989,10.36067760972973,10.132,10.191999999999998,10.686499999999999,11.026666666666666,11.270750000000001,11.734666666666667,0.02999999999999936,0.08000000000000007,0.03999999999999915,0.025269943576828213,10.767,11.798509088665728,9.73549091133427,46.90265486725724,1229501,-0.4920092751322865,-0.5536890652990383,0.44636060229347774,0.834983498349836,0.5191256830601111,50.0,9.85,-0.1541879201497982,20.105820105820122,27.749356038234822,25.48298233751124,10.767,10.261,10.145999999999999,10.04,-0.3085782395482853,-0.294120897905792
20190819,74,74,600989XSHG20190819,0,251768,10.42,600989.XSHG,10.38,10.15,20200210010342,2.5691699605,259087024,10.12,10.15,1500,733336,73336,4,10.218950796483542,10.238249490550501,10.423298715522536,10.613301732572587,10.243851432555658,10.453078422423527,10.732585443413246,10.554477763177205,10.68794532599403,10.416512316160501,9.47499442773402,10.306678917532661,10.58993067728707,10.659094948866894,9.269365766727342,10.525519320378049,10.615879285058641,10.907628597605683,10.978867797332901,9.547446739729162,9.912382272589035,9.997478550006681,10.272232756968457,10.339322100400887,8.991284793725521,10.09,2.245862884160772,-9.00802973456292,-8.979720169784084,52.648271809526214,36.742078118260565,84.4606591920575,58.10810810810805,57.575757575757635,38.502673796791484,1.864573110893045,-6.317689530685914,31.419939577039298,-0.3144075745792931,-0.0466346802480625,10.70137519985925,10.363650285155925,10.152,10.171000000000001,10.645,10.978333333333332,11.227,11.682999999999998,0.23000000000000043,0.03999999999999915,0.0,0.025982525519657913,10.686499999999999,11.696994928240612,9.676005071759386,103.14136125654538,1481269,-0.20673235853232572,-0.3493708168323061,0.6649902298256429,0.8133333333333342,0.5323943661971849,66.66666666666666,10.09,-0.11565873313994623,24.468085106382993,35.40097914286073,28.788981272627737,10.686499999999999,10.191999999999998,10.132,10.12,-0.3144075745792931,-0.3085782395482853
20190820,75,75,600989XSHG20190820,0,197663,10.42,600989.XSHG,10.31,10.42,20200210010342,-0.6743737958,204576064,10.38,10.28,1500,733336,73336,4,10.249300530989027,10.256187117912877,10.408192220119531,10.585728847793261,10.27692571627783,10.435193619620586,10.705321866418844,10.543848295212978,10.658872608609872,10.41233536258558,9.496968258583124,10.307282750708541,10.56327061278354,10.642065926970949,9.295060439153827,10.556779546918698,10.616501233229798,10.880168731167046,10.961327904780077,9.573912252328443,9.941821515059356,9.998064268187285,10.246372494400035,10.32280394916182,9.016208625979212,10.13,1.118085523734788,-9.292463620207256,1.033793762488119,62.7911555653252,45.425103933948776,97.52325882807804,60.71428571428568,70.37037037037027,41.86046511627911,0.29182879377433013,-4.6253469010175765,25.9493670886076,-0.3149236694998709,-0.004128759364622536,10.672384444314119,10.355396395131937,10.196000000000002,10.2,10.597,10.925666666666668,11.187000000000001,11.627833333333331,-0.10999999999999943,0.0,0.030000000000001137,0.021252606115014252,10.645,11.622856840237874,9.667143159762125,193.33333333333462,1283606,-0.01629886984685511,-0.11151561418959041,0.6982525075936415,0.8033898305084751,0.5693215339233053,50.0,10.15,-0.0466346802480625,38.502673796791484,52.648271809526214,36.742078118260565,10.645,10.171000000000001,10.152,10.38,-0.3149236694998709,-0.3144075745792931
