,code,operation,time
13255,002081.XSHE,long,20160224
10016,601360.XSHG,long,20160224
10050,601377.XSHG,long,20160224
11626,000063.XSHE,long,20160224
6053,600030.XSHG,long,20160224
14095,002466.XSHE,long,20160224
10088,601390.XSHG,long,20160224
13716,002294.XSHE,long,20160224
12885,000961.XSHE,long,20160224
8730,600837.XSHG,long,20160224
5966,600027.XSHG,long,20160224
6459,600104.XSHG,long,20160224
12271,000656.XSHE,long,20160224
7806,600489.XSHG,long,20160224
7771,600487.XSHG,long,20160224
14545,002736.XSHE,long,20160224
7744,600482.XSHG,long,20160224
7185,600299.XSHG,long,20160224
7708,600438.XSHG,long,20160224
13218,002050.XSHE,long,20160224
7843,600498.XSHG,long,20160224
12960,002001.XSHE,long,20160224
12318,000661.XSHE,long,20160224
11481,603899.XSHG,long,20160224
12924,001979.XSHE,long,20160224
5906,600023.XSHG,long,20160224
7864,600516.XSHG,long,20160224
7260,600332.XSHG,long,20160224
8876,600887.XSHG,long,20160224
9836,601238.XSHG,long,20160224
13411,002153.XSHE,long,20160224
5593,600000.XSHG,long,20160224
10253,601607.XSHG,long,20160224
13121,002027.XSHE,long,20160224
14367,002602.XSHE,long,20160224
11890,000413.XSHE,long,20160224
13520,002230.XSHE,long,20160224
14397,002607.XSHE,long,20160224
8333,600660.XSHG,long,20160224
11286,603019.XSHG,long,20160224
9103,600998.XSHG,long,20160224
13100,002024.XSHE,long,20160224
8306,600655.XSHG,long,20160224
11962,000423.XSHE,long,20160224
6156,600038.XSHG,long,20160224
11994,000425.XSHE,long,20160224
13567,002236.XSHE,long,20160224
8269,600637.XSHG,long,20160224
13073,002010.XSHE,long,20160224
15222,300408.XSHE,long,20160224
9395,601111.XSHG,long,20160224
13895,002411.XSHE,long,20160224
13321,002142.XSHE,long,20160224
14922,300059.XSHE,long,20160224
12159,000627.XSHE,long,20160224
5677,600009.XSHG,long,20160224
11176,601992.XSHG,long,20160224
9432,601117.XSHG,long,20160224
13485,002202.XSHE,long,20160224
14864,300024.XSHE,long,20160224
9191,601009.XSHG,long,20160224
6727,600176.XSHG,long,20160224
14234,002508.XSHE,long,20160224
13157,002032.XSHE,long,20160224
13370,002146.XSHE,long,20160224
9235,601012.XSHG,long,20160224
11785,000333.XSHE,long,20160224
8519,600733.XSHG,long,20160224
6584,600118.XSHG,long,20160224
14270,002555.XSHE,long,20160224
8487,600705.XSHG,long,20160224
14012,002456.XSHE,long,20160224
14981,300122.XSHE,long,20160224
8462,600703.XSHG,long,20160224
13445,002179.XSHE,long,20160224
10765,601877.XSHG,long,20160224
12778,000895.XSHE,long,20160224
14321,002594.XSHE,long,20160224
15247,300413.XSHE,long,20160224
14339,002601.XSHE,long,20160224
8392,600674.XSHG,long,20160224
5743,600011.XSHG,long,20160224
13968,002422.XSHE,long,20160224
11696,000100.XSHE,long,20160224
8238,600606.XSHG,long,20160224
7364,600352.XSHG,long,20160224
13862,002410.XSHE,long,20160224
13613,002241.XSHE,long,20160224
13301,002120.XSHE,long,20160224
10400,601688.XSHG,long,20160224
11655,000069.XSHE,long,20160224
15181,300347.XSHE,long,20160224
8550,600741.XSHG,long,20160224
11023,601933.XSHG,long,20160224
8620,600795.XSHG,long,20160224
14774,300015.XSHE,long,20160224
7027,600221.XSHG,long,20160224
8660,600809.XSHG,long,20160224
11423,603799.XSHG,long,20160224
7941,600522.XSHG,long,20160224
5989,600028.XSHG,long,20160224
7116,600276.XSHG,long,20160224
12537,000768.XSHE,long,20160224
6277,600066.XSHG,long,20160224
13042,002008.XSHE,long,20160224
10285,601618.XSHG,long,20160224
12216,000651.XSHE,long,20160224
6482,600109.XSHG,long,20160224
6988,600219.XSHG,long,20160224
13788,002311.XSHE,long,20160224
6961,600208.XSHG,long,20160224
5630,600004.XSHG,long,20160224
14057,002460.XSHE,long,20160224
6221,600050.XSHG,long,20160224
11359,603288.XSHG,long,20160224
9482,601155.XSHG,long,20160224
14819,300017.XSHE,long,20160224
14488,002714.XSHE,long,20160224
13831,002352.XSHE,long,20160224
8201,600588.XSHG,long,20160224
8115,600583.XSHG,long,20160224
6773,600177.XSHG,long,20160224
15025,300124.XSHE,long,20160224
8030,600566.XSHG,long,20160224
6929,600196.XSHG,long,20160224
7998,600547.XSHG,long,20160224
7978,600535.XSHG,long,20160224
8069,600570.XSHG,long,20160224
6832,600183.XSHG,long,20160224
2455,601618.XSHG,long_sell,20160225
3080,601901.XSHG,long_sell,20160225
3074,601899.XSHG,long_sell,20160225
3740,000630.XSHE,long_sell,20160225
3734,000629.XSHE,long_sell,20160225
3100,601939.XSHG,long_sell,20160225
3093,601933.XSHG,long_sell,20160225
3004,601857.XSHG,long_sell,20160225
3010,601877.XSHG,long_sell,20160225
3062,601888.XSHG,long_sell,20160225
3108,601985.XSHG,long_sell,20160225
3621,000002.XSHE,long_sell,20160225
3114,601988.XSHG,long_sell,20160225
3230,603019.XSHG,long_sell,20160225
3120,601989.XSHG,long_sell,20160225
3126,601992.XSHG,long_sell,20160225
3224,601998.XSHG,long_sell,20160225
3087,601919.XSHG,long_sell,20160225
3068,601898.XSHG,long_sell,20160225
374,600153.XSHG,long_sell,20160225
392,600177.XSHG,long_sell,20160225
455,600276.XSHG,long_sell,20160225
2590,601727.XSHG,long_sell,20160225
2599,601766.XSHG,long_sell,20160225
326,600089.XSHG,long_sell,20160225
3674,000413.XSHE,long_sell,20160225
449,600271.XSHG,long_sell,20160225
501,600346.XSHG,long_sell,20160225
508,600352.XSHG,long_sell,20160225
2605,601788.XSHG,long_sell,20160225
2611,601800.XSHG,long_sell,20160225
3681,000415.XSHE,long_sell,20160225
319,600085.XSHG,long_sell,20160225
3687,000423.XSHE,long_sell,20160225
2617,601808.XSHG,long_sell,20160225
313,600068.XSHG,long_sell,20160225
514,600362.XSHG,long_sell,20160225
520,600369.XSHG,long_sell,20160225
307,600066.XSHG,long_sell,20160225
301,600061.XSHG,long_sell,20160225
3668,000338.XSHE,long_sell,20160225
332,600100.XSHG,long_sell,20160225
338,600104.XSHG,long_sell,20160225
493,600340.XSHG,long_sell,20160225
463,600297.XSHG,long_sell,20160225
365,600118.XSHG,long_sell,20160225
474,600299.XSHG,long_sell,20160225
2238,601288.XSHG,long_sell,20160225
480,600309.XSHG,long_sell,20160225
3634,000069.XSHE,long_sell,20160225
3640,000100.XSHE,long_sell,20160225
2184,601225.XSHG,long_sell,20160225
2485,601688.XSHG,long_sell,20160225
526,600372.XSHG,long_sell,20160225
3646,000157.XSHE,long_sell,20160225
359,600115.XSHG,long_sell,20160225
353,600111.XSHG,long_sell,20160225
3611,000001.XSHE,long_sell,20160225
3654,000166.XSHE,long_sell,20160225
2473,601668.XSHG,long_sell,20160225
3660,000333.XSHE,long_sell,20160225
3605,603993.XSHG,long_sell,20160225
486,600332.XSHG,long_sell,20160225
347,600109.XSHG,long_sell,20160225
2178,601216.XSHG,long_sell,20160225
3693,000425.XSHE,long_sell,20160225
443,600233.XSHG,long_sell,20160225
3699,000538.XSHE,long_sell,20160225
2461,601628.XSHG,long_sell,20160225
428,600219.XSHG,long_sell,20160225
3546,603799.XSHG,long_sell,20160225
2404,601377.XSHG,long_sell,20160225
422,600208.XSHG,long_sell,20160225
272,600036.XSHG,long_sell,20160225
2298,601318.XSHG,long_sell,20160225
416,600196.XSHG,long_sell,20160225
3587,603899.XSHG,long_sell,20160225
5544,300433.XSHE,long_sell,20160225
266,600031.XSHG,long_sell,20160225
260,600030.XSHG,long_sell,20160225
410,600188.XSHG,long_sell,20160225
254,600029.XSHG,long_sell,20160225
248,600028.XSHG,long_sell,20160225
2378,601336.XSHG,long_sell,20160225
242,600027.XSHG,long_sell,20160225
2372,601328.XSHG,long_sell,20160225
3374,603288.XSHG,long_sell,20160225
398,600183.XSHG,long_sell,20160225
2385,601360.XSHG,long_sell,20160225
386,600176.XSHG,long_sell,20160225
282,600038.XSHG,long_sell,20160225
289,600048.XSHG,long_sell,20160225
295,600050.XSHG,long_sell,20160225
3706,000568.XSHE,long_sell,20160225
532,600383.XSHG,long_sell,20160225
3712,000596.XSHE,long_sell,20160225
540,600390.XSHG,long_sell,20160225
3718,000625.XSHE,long_sell,20160225
3725,000627.XSHE,long_sell,20160225
5570,300498.XSHE,long_sell,20160225
2232,601238.XSHG,long_sell,20160225
553,600398.XSHG,long_sell,20160225
3627,000063.XSHE,long_sell,20160225
2449,601607.XSHG,long_sell,20160225
2479,601669.XSHG,long_sell,20160225
2443,601601.XSHG,long_sell,20160225
2437,601600.XSHG,long_sell,20160225
2426,601555.XSHG,long_sell,20160225
434,600221.XSHG,long_sell,20160225
380,600170.XSHG,long_sell,20160225
2416,601398.XSHG,long_sell,20160225
2410,601390.XSHG,long_sell,20160225
2467,601633.XSHG,long_sell,20160225
2623,601818.XSHG,long_sell,20160225
3874,000938.XSHE,long_sell,20160225
44,600016.XSHG,long_sell,20160225
4111,002411.XSHE,long_sell,20160225
1791,601169.XSHG,long_sell,20160225
612,600519.XSHG,long_sell,20160225
793,600848.XSHG,long_sell,20160225
1785,601166.XSHG,long_sell,20160225
4127,002415.XSHE,long_sell,20160225
3790,000703.XSHE,long_sell,20160225
4133,002422.XSHE,long_sell,20160225
57,600019.XSHG,long_sell,20160225
800,600867.XSHG,long_sell,20160225
50,600018.XSHG,long_sell,20160225
621,600522.XSHG,long_sell,20160225
9,600004.XSHG,long_sell,20160225
3834,000783.XSHE,long_sell,20160225
4146,002460.XSHE,long_sell,20160225
813,600886.XSHG,long_sell,20160225
4154,002466.XSHE,long_sell,20160225
627,600535.XSHG,long_sell,20160225
4140,002456.XSHE,long_sell,20160225
633,600547.XSHG,long_sell,20160225
3783,000671.XSHE,long_sell,20160225
63,600023.XSHG,long_sell,20160225
4055,002241.XSHE,long_sell,20160225
704,600674.XSHG,long_sell,20160225
4061,002252.XSHE,long_sell,20160225
1102,600958.XSHG,long_sell,20160225
698,600663.XSHG,long_sell,20160225
4067,002271.XSHE,long_sell,20160225
600,600498.XSHG,long_sell,20160225
4074,002294.XSHE,long_sell,20160225
1798,601186.XSHG,long_sell,20160225
4080,002304.XSHE,long_sell,20160225
606,600516.XSHG,long_sell,20160225
4086,002311.XSHE,long_sell,20160225
3840,000786.XSHE,long_sell,20160225
4092,002352.XSHE,long_sell,20160225
691,600660.XSHG,long_sell,20160225
1810,601198.XSHG,long_sell,20160225
4799,002739.XSHE,long_sell,20160225
3,600000.XSHG,long_sell,20160225
1815,601211.XSHG,long_sell,20160225
3846,000858.XSHE,long_sell,20160225
4168,002468.XSHE,long_sell,20160225
15,600009.XSHG,long_sell,20160225
1301,601018.XSHG,long_sell,20160225
1307,601021.XSHG,long_sell,20160225
645,600570.XSHG,long_sell,20160225
4428,002558.XSHE,long_sell,20160225
3803,000723.XSHE,long_sell,20160225
4434,002594.XSHE,long_sell,20160225
1717,601155.XSHG,long_sell,20160225
4440,002601.XSHE,long_sell,20160225
651,600583.XSHG,long_sell,20160225
3809,000725.XSHE,long_sell,20160225
4447,002602.XSHE,long_sell,20160225
4453,002607.XSHE,long_sell,20160225
833,600900.XSHG,long_sell,20160225
3815,000728.XSHE,long_sell,20160225
4474,002624.XSHE,long_sell,20160225
22,600010.XSHG,long_sell,20160225
4480,002673.XSHE,long_sell,20160225
4486,002714.XSHE,long_sell,20160225
3821,000768.XSHE,long_sell,20160225
685,600655.XSHG,long_sell,20160225
3797,000709.XSHE,long_sell,20160225
4610,002736.XSHE,long_sell,20160225
820,600887.XSHG,long_sell,20160225
4175,002475.XSHE,long_sell,20160225
677,600637.XSHG,long_sell,20160225
4184,002493.XSHE,long_sell,20160225
671,600606.XSHG,long_sell,20160225
827,600893.XSHG,long_sell,20160225
4192,002508.XSHE,long_sell,20160225
664,600588.XSHG,long_sell,20160225
1294,601012.XSHG,long_sell,20160225
3828,000776.XSHE,long_sell,20160225
38,600015.XSHG,long_sell,20160225
28,600011.XSHG,long_sell,20160225
1267,600998.XSHG,long_sell,20160225
1273,600999.XSHG,long_sell,20160225
1280,601006.XSHG,long_sell,20160225
657,600585.XSHG,long_sell,20160225
1288,601009.XSHG,long_sell,20160225
639,600566.XSHG,long_sell,20160225
4299,002555.XSHE,long_sell,20160225
4049,002236.XSHE,long_sell,20160225
4102,002410.XSHE,long_sell,20160225
582,600482.XSHG,long_sell,20160225
3934,002007.XSHE,long_sell,20160225
3985,002044.XSHE,long_sell,20160225
780,600816.XSHG,long_sell,20160225
3991,002050.XSHE,long_sell,20160225
5364,300347.XSHE,long_sell,20160225
3925,002001.XSHE,long_sell,20160225
1509,601111.XSHG,long_sell,20160225
5296,300033.XSHE,long_sell,20160225
3919,001979.XSHE,long_sell,20160225
575,600438.XSHG,long_sell,20160225
717,600703.XSHG,long_sell,20160225
5290,300024.XSHE,long_sell,20160225
566,600436.XSHG,long_sell,20160225
3777,000661.XSHE,long_sell,20160225
3895,000963.XSHE,long_sell,20160225
745,600741.XSHG,long_sell,20160225
774,600809.XSHG,long_sell,20160225
5305,300059.XSHE,long_sell,20160225
5357,300144.XSHE,long_sell,20160225
1472,601088.XSHG,long_sell,20160225
3958,002024.XSHE,long_sell,20160225
5334,300136.XSHE,long_sell,20160225
5328,300124.XSHE,long_sell,20160225
3767,000656.XSHE,long_sell,20160225
3865,000898.XSHE,long_sell,20160225
5349,300142.XSHE,long_sell,20160225
786,600837.XSHG,long_sell,20160225
5321,300122.XSHE,long_sell,20160225
3859,000895.XSHE,long_sell,20160225
5314,300070.XSHE,long_sell,20160225
3973,002027.XSHE,long_sell,20160225
3951,002010.XSHE,long_sell,20160225
3979,002032.XSHE,long_sell,20160225
751,600760.XSHG,long_sell,20160225
3941,002008.XSHE,long_sell,20160225
768,600795.XSHG,long_sell,20160225
4004,002120.XSHE,long_sell,20160225
3997,002081.XSHE,long_sell,20160225
5284,300017.XSHE,long_sell,20160225
5267,300003.XSHE,long_sell,20160225
4019,002146.XSHE,long_sell,20160225
559,600406.XSHG,long_sell,20160225
5423,300408.XSHE,long_sell,20160225
734,600733.XSHG,long_sell,20160225
4031,002179.XSHE,long_sell,20160225
5433,300413.XSHE,long_sell,20160225
594,600489.XSHG,long_sell,20160225
4043,002230.XSHE,long_sell,20160225
4025,002153.XSHE,long_sell,20160225
710,600690.XSHG,long_sell,20160225
3852,000876.XSHE,long_sell,20160225
724,600705.XSHG,long_sell,20160225
4037,002202.XSHE,long_sell,20160225
588,600487.XSHG,long_sell,20160225
3746,000651.XSHE,long_sell,20160225
5274,300015.XSHE,long_sell,20160225
4013,002142.XSHE,long_sell,20160225
1515,601117.XSHG,long_sell,20160225
4848,002773.XSHE,long_sell,20160225
3885,000961.XSHE,long_sell,20160225
4611,002736.XSHE,long_sell,20160229
4300,002555.XSHE,long_sell,20160229
3726,000627.XSHE,long_sell,20160229
4800,002739.XSHE,long_sell,20160229
1718,601155.XSHG,long_sell,20160229
3727,000627.XSHE,long_sell,20160301
5545,300433.XSHE,long_sell,20160301
4301,002555.XSHE,long_sell,20160301
1719,601155.XSHG,long_sell,20160301
4801,002739.XSHE,long_sell,20160301
4612,002736.XSHE,long_sell,20160301
1720,601155.XSHG,long_sell,20160302
4302,002555.XSHE,long_sell,20160302
4802,002739.XSHE,long_sell,20160302
4613,002736.XSHE,long_sell,20160302
4303,002555.XSHE,long_sell,20160303
4614,002736.XSHE,long_sell,20160303
4803,002739.XSHE,long_sell,20160303
1721,601155.XSHG,long_sell,20160303
5546,300433.XSHE,long_sell,20160303
4615,002736.XSHE,long_sell,20160307
1722,601155.XSHG,long_sell,20160307
4804,002739.XSHE,long_sell,20160307
5547,300433.XSHE,long_sell,20160307
4304,002555.XSHE,long_sell,20160307
4616,002736.XSHE,long_sell,20160308
1723,601155.XSHG,long_sell,20160308
5548,300433.XSHE,long_sell,20160308
4805,002739.XSHE,long_sell,20160308
4305,002555.XSHE,long_sell,20160308
4617,002736.XSHE,long_sell,20160309
4806,002739.XSHE,long_sell,20160309
1724,601155.XSHG,long_sell,20160309
5549,300433.XSHE,long_sell,20160309
4306,002555.XSHE,long_sell,20160309
2417,601398.XSHG,long_sell,20160309
3816,000728.XSHE,long_sell,20160407
2379,601336.XSHG,long_sell,20160407
2456,601618.XSHG,long_sell,20160407
3791,000703.XSHE,long_sell,20160407
435,600221.XSHG,long_sell,20160407
3804,000723.XSHE,long_sell,20160407
1510,601111.XSHG,long_sell,20160407
794,600848.XSHG,long_sell,20160407
2373,601328.XSHG,long_sell,20160407
2462,601628.XSHG,long_sell,20160407
3784,000671.XSHE,long_sell,20160407
4849,002773.XSHE,long_sell,20160407
787,600837.XSHG,long_sell,20160407
2239,601288.XSHG,long_sell,20160407
429,600219.XSHG,long_sell,20160407
1516,601117.XSHG,long_sell,20160407
423,600208.XSHG,long_sell,20160407
393,600177.XSHG,long_sell,20160407
417,600196.XSHG,long_sell,20160407
387,600176.XSHG,long_sell,20160407
2299,601318.XSHG,long_sell,20160407
3588,603899.XSHG,long_sell,20160407
411,600188.XSHG,long_sell,20160407
399,600183.XSHG,long_sell,20160407
3810,000725.XSHE,long_sell,20160407
381,600170.XSHG,long_sell,20160407
781,600816.XSHG,long_sell,20160407
801,600867.XSHG,long_sell,20160407
2418,601398.XSHG,long_sell,20160407
2427,601555.XSHG,long_sell,20160407
5434,300413.XSHE,long_sell,20160407
3606,603993.XSHG,long_sell,20160407
375,600153.XSHG,long_sell,20160407
4618,002736.XSHE,long_sell,20160407
2411,601390.XSHG,long_sell,20160407
2405,601377.XSHG,long_sell,20160407
2444,601601.XSHG,long_sell,20160407
752,600760.XSHG,long_sell,20160407
828,600893.XSHG,long_sell,20160407
456,600276.XSHG,long_sell,20160407
4807,002739.XSHE,long_sell,20160407
821,600887.XSHG,long_sell,20160407
450,600271.XSHG,long_sell,20160407
2450,601607.XSHG,long_sell,20160407
1473,601088.XSHG,long_sell,20160407
814,600886.XSHG,long_sell,20160407
769,600795.XSHG,long_sell,20160407
444,600233.XSHG,long_sell,20160407
746,600741.XSHG,long_sell,20160407
3547,603799.XSHG,long_sell,20160407
2386,601360.XSHG,long_sell,20160407
3612,000001.XSHE,long_sell,20160407
775,600809.XSHG,long_sell,20160407
3798,000709.XSHE,long_sell,20160407
2468,601633.XSHG,long_sell,20160407
3741,000630.XSHE,long_sell,20160407
4487,002714.XSHE,long_sell,20160407
4014,002142.XSHE,long_sell,20160407
3063,601888.XSHG,long_sell,20160407
4020,002146.XSHE,long_sell,20160407
4026,002153.XSHE,long_sell,20160407
4032,002179.XSHE,long_sell,20160407
3011,601877.XSHG,long_sell,20160407
4038,002202.XSHE,long_sell,20160407
4044,002230.XSHE,long_sell,20160407
3847,000858.XSHE,long_sell,20160407
4050,002236.XSHE,long_sell,20160407
3005,601857.XSHG,long_sell,20160407
4056,002241.XSHE,long_sell,20160407
4062,002252.XSHE,long_sell,20160407
1103,600958.XSHG,long_sell,20160407
4068,002271.XSHE,long_sell,20160407
4075,002294.XSHE,long_sell,20160407
4081,002304.XSHE,long_sell,20160407
3841,000786.XSHE,long_sell,20160407
4087,002311.XSHE,long_sell,20160407
3375,603288.XSHG,long_sell,20160407
4093,002352.XSHE,long_sell,20160407
4103,002410.XSHE,long_sell,20160407
243,600027.XSHG,long_sell,20160407
4112,002411.XSHE,long_sell,20160407
249,600028.XSHG,long_sell,20160407
3853,000876.XSHE,long_sell,20160407
4005,002120.XSHE,long_sell,20160407
3069,601898.XSHG,long_sell,20160407
3075,601899.XSHG,long_sell,20160407
3875,000938.XSHE,long_sell,20160407
3886,000961.XSHE,long_sell,20160407
3231,603019.XSHG,long_sell,20160407
3225,601998.XSHG,long_sell,20160407
3896,000963.XSHE,long_sell,20160407
3920,001979.XSHE,long_sell,20160407
3926,002001.XSHE,long_sell,20160407
3935,002007.XSHE,long_sell,20160407
3127,601992.XSHG,long_sell,20160407
3942,002008.XSHE,long_sell,20160407
3121,601989.XSHG,long_sell,20160407
3115,601988.XSHG,long_sell,20160407
4,600000.XSHG,long_sell,20160407
3952,002010.XSHE,long_sell,20160407
3959,002024.XSHE,long_sell,20160407
3109,601985.XSHG,long_sell,20160407
3101,601939.XSHG,long_sell,20160407
3860,000895.XSHE,long_sell,20160407
3974,002027.XSHE,long_sell,20160407
3094,601933.XSHG,long_sell,20160407
3980,002032.XSHE,long_sell,20160407
3088,601919.XSHG,long_sell,20160407
3986,002044.XSHE,long_sell,20160407
3992,002050.XSHE,long_sell,20160407
3081,601901.XSHG,long_sell,20160407
3998,002081.XSHE,long_sell,20160407
3866,000898.XSHE,long_sell,20160407
834,600900.XSHG,long_sell,20160407
255,600029.XSHG,long_sell,20160407
4134,002422.XSHE,long_sell,20160407
1268,600998.XSHG,long_sell,20160407
1274,600999.XSHG,long_sell,20160407
333,600100.XSHG,long_sell,20160407
1281,601006.XSHG,long_sell,20160407
1289,601009.XSHG,long_sell,20160407
1295,601012.XSHG,long_sell,20160407
339,600104.XSHG,long_sell,20160407
1302,601018.XSHG,long_sell,20160407
1308,601021.XSHG,long_sell,20160407
4429,002558.XSHE,long_sell,20160407
348,600109.XSHG,long_sell,20160407
4435,002594.XSHE,long_sell,20160407
354,600111.XSHG,long_sell,20160407
3822,000768.XSHE,long_sell,20160407
4441,002601.XSHE,long_sell,20160407
360,600115.XSHG,long_sell,20160407
4448,002602.XSHE,long_sell,20160407
4454,002607.XSHE,long_sell,20160407
2486,601688.XSHG,long_sell,20160407
4475,002624.XSHE,long_sell,20160407
