,code,operation,time
9590,601901.XSHG,long,20150403
24652,002371.XSHE,long,20150403
1787,601198.XSHG,long,20150403
3004,600016.XSHG,long,20150403
7535,600547.XSHG,long,20150403
15404,600297.XSHG,long,20150403
24562,300014.XSHE,long,20150403
14584,600089.XSHG,long,20150403
3094,601919.XSHG,long,20150403
21966,300003.XSHE,long,20150407
9861,601857.XSHG,long,20150407
18669,300433.XSHE,long,20150407
3958,600104.XSHG,long,20150407
3508,603799.XSHG,long,20150407
18939,000538.XSHE,long,20150407
23967,002594.XSHE,long,20150407
17574,002001.XSHE,long,20150407
21010,002714.XSHE,long,20150407
13022,601111.XSHG,long,20150407
9501,600011.XSHG,long,20150407
11221,600276.XSHG,long,20150407
22282,002230.XSHE,long,20150407
17484,002468.XSHE,long,20150407
14894,600362.XSHG,long,20150407
19821,002602.XSHE,long,20150407
14405,600893.XSHG,long,20150407
20091,300347.XSHE,long,20150407
16351,000961.XSHE,long,20150407
5910,600958.XSHG,long,20150407
21336,002558.XSHE,long,20150407
25133,002142.XSHE,long,20150407
6797,600745.XSHG,long,20150407
3778,600900.XSHG,long,20150407
23831,000703.XSHE,long,20150407
7536,600547.XSHG,long,20150407
16726,002304.XSHE,long,20150407
10056,600516.XSHG,long,20150407
22372,000723.XSHE,long,20150407
4636,601601.XSHG,long,20150407
8101,600482.XSHG,long,20150407
13742,600015.XSHG,long,20150407
13112,600705.XSHG,long,20150407
20920,000768.XSHE,long,20150407
6090,603369.XSHG,long,20150407
7067,601555.XSHG,long,20150407
21786,000100.XSHE,long,20150407
2058,600066.XSHG,long,20150407
24563,300014.XSHE,long,20150407
4276,600809.XSHG,long,20150407
14585,600089.XSHG,long,20150407
2196,601628.XSHG,long,20150407
4816,600690.XSHG,long,20150407
9321,600588.XSHG,long,20150407
22146,000858.XSHE,long,20150407
4726,601100.XSHG,long,20150407
7626,600183.XSHG,long,20150407
14695,601668.XSHG,long,20150407
12932,601618.XSHG,long,20150407
6418,600398.XSHG,long,20150407
24383,000157.XSHE,long,20150407
18849,002027.XSHE,long,20150407
3868,600438.XSHG,long,20150407
5086,601009.XSHG,long,20150407
20001,000627.XSHE,long,20150407
5626,600118.XSHG,long,20150407
9411,600219.XSHG,long,20150407
18759,002555.XSHE,long,20150407
8191,600109.XSHG,long,20150407
9771,600170.XSHG,long,20150407
11311,600019.XSHG,long,20150407
17394,000625.XSHE,long,20150407
24653,002371.XSHE,long,20150407
6688,601633.XSHG,long,20150407
16531,300122.XSHE,long,20150407
24237,002466.XSHE,long,20150407
22056,002352.XSHE,long,20150407
17214,002601.XSHE,long,20150407
10317,600887.XSHG,long,20150407
25582,000425.XSHE,long,20150407
24473,300142.XSHE,long,20150407
8481,600837.XSHG,long,20150407
21100,002153.XSHE,long,20150407
14804,600795.XSHG,long,20150407
2646,601398.XSHG,long,20150407
10831,600352.XSHG,long,20150407
13202,600332.XSHG,long,20150407
4906,600299.XSHG,long,20150407
16621,002456.XSHE,long,20150407
6000,600498.XSHG,long,20150407
11491,600188.XSHG,long,20150407
21190,000671.XSHE,long,20150407
16816,000783.XSHE,long,20150407
16441,000066.XSHE,long,20150407
5176,600585.XSHG,long,20150407
14495,600436.XSHG,long,20150407
6328,600886.XSHG,long,20150407
24057,002044.XSHE,long,20150407
14315,601216.XSHG,long,20150407
2735,601021.XSHG,long,20150407
3404,601318.XSHG,long,20150407
19029,002460.XSHE,long,20150407
5446,601899.XSHG,long,20150407
8661,600050.XSHG,long,20150407
21426,002032.XSHE,long,20150407
12347,600111.XSHG,long,20150407
13840,600176.XSHG,long,20150407
19911,002120.XSHE,long,20150407
17304,002050.XSHE,long,20150407
11940,603899.XSHG,long,20150407
24147,000596.XSHE,long,20150407
12482,601186.XSHG,long,20150407
18582,000661.XSHE,long,20150407
2825,600637.XSHG,long,20150407
24863,002236.XSHE,long,20150407
23362,002422.XSHE,long,20150407
1878,600867.XSHG,long,20150407
3185,600522.XSHG,long,20150407
3005,600016.XSHG,long,20150407
1699,601727.XSHG,long,20150407
22822,002493.XSHE,long,20150407
15795,600009.XSHG,long,20150407
3598,601808.XSHG,long,20150407
15405,600297.XSHG,long,20150407
11671,601888.XSHG,long,20150407
4186,601166.XSHG,long,20150407
10497,600085.XSHG,long,20150407
16905,002739.XSHE,long,20150407
13930,601877.XSHG,long,20150407
13562,600606.XSHG,long,20150407
11011,601939.XSHG,long,20150407
19209,000069.XSHE,long,20150407
19119,000963.XSHE,long,20150407
18222,002241.XSHE,long,20150407
20721,002415.XSHE,long,20150407
5266,600208.XSHG,long,20150407
18312,000728.XSHE,long,20150407
19299,300124.XSHE,long,20150407
12120,601231.XSHG,long,20150407
25492,002024.XSHE,long,20150407
17843,000001.XSHE,long,20150407
15315,600674.XSHG,long,20150407
20361,000333.XSHE,long,20150407
11401,600570.XSHG,long,20150407
4456,600048.XSHG,long,20150407
6508,600068.XSHG,long,20150407
8391,601169.XSHG,long,20150407
6180,601766.XSHG,long,20150407
23471,002271.XSHE,long,20150407
5716,603993.XSHG,long,20150407
19641,002202.XSHE,long,20150407
15885,601898.XSHG,long,20150407
4366,600369.XSHG,long,20150407
20451,000895.XSHE,long,20150407
20541,000002.XSHE,long,20150407
19403,002311.XSHE,long,20150407
2286,601117.XSHG,long,20150407
11761,601328.XSHG,long,20150407
18023,002410.XSHE,long,20150407
15615,600583.XSHG,long,20150407
7356,600018.XSHG,long,20150407
9951,601288.XSHG,long,20150407
24953,000725.XSHE,long,20150407
23092,000938.XSHE,long,20150407
12752,600061.XSHG,long,20150407
16995,002179.XSHE,long,20150407
1788,601198.XSHG,long,20150407
19493,000786.XSHE,long,20150407
3095,601919.XSHG,long,20150407
13472,601018.XSHG,long,20150407
9591,601901.XSHG,long,20150407
22912,002008.XSHE,long,20150407
8751,601989.XSHG,long,20150407
7446,601933.XSHG,long,20150407
12257,600487.XSHG,long,20150407
25312,300413.XSHE,long,20150407
21606,002463.XSHE,long,20150407
15705,600196.XSHG,long,20150407
23272,300059.XSHE,long,20150407
17933,300015.XSHE,long,20150407
12662,600383.XSHG,long,20150407
25223,000656.XSHE,long,20150407
11131,600660.XSHG,long,20150407
20631,300033.XSHE,long,20150407
23182,000063.XSHE,long,20150407
23002,000338.XSHE,long,20150407
14087,600519.XSHG,long,20150407
5536,601360.XSHG,long,20150407
15525,601006.XSHG,long,20150407
18113,000876.XSHE,long,20150407
7871,600998.XSHG,long,20150407
6598,601998.XSHG,long,20150407
21876,300136.XSHE,long,20150407
2376,600741.XSHG,long,20150407
13292,600029.XSHG,long,20150407
18402,002673.XSHE,long,20150407
3275,600177.XSHG,long,20150407
10185,601788.XSHG,long,20150407
4546,601988.XSHG,long,20150407
8841,601607.XSHG,long,20150407
10407,600406.XSHG,long,20150407
24743,000860.XSHE,long,20150407
2466,600340.XSHG,long,20150407
1609,603288.XSHG,long,20150407
16261,600115.XSHG,long,20150407
10587,603019.XSHG,long,20150407
22642,000651.XSHE,long,20150407
11851,600999.XSHG,long,20150407
14984,600038.XSHG,long,20150407
10921,600036.XSHG,long,20150407
9141,600028.XSHG,long,20150407
10741,600760.XSHG,long,20150407
14225,601800.XSHG,long,20150407
22552,002129.XSHE,long,20150407
5826,601238.XSHG,long,20150407
18492,002146.XSHE,long,20150407
20181,002475.XSHE,long,20150407
13382,601390.XSHG,long,20150407
11581,600004.XSHG,long,20150407
16171,600489.XSHG,long,20150407
17085,000708.XSHE,long,20150407
8301,601688.XSHG,long,20150407
6977,600031.XSHG,long,20150407
19731,000709.XSHE,long,20150407
13652,600221.XSHG,long,20150407
3688,601225.XSHG,long,20150407
17663,000166.XSHE,long,20150407
23741,002157.XSHE,long,20150407
21516,000568.XSHE,long,20150407
5356,600010.XSHG,long,20150407
9231,601012.XSHG,long,20150407
4996,600027.XSHG,long,20150407
12572,600848.XSHG,long,20150407
6887,600346.XSHG,long,20150407
15225,601088.XSHG,long,20150407
7716,600000.XSHG,long,20150407
7266,600271.XSHG,long,20150407
22732,300408.XSHE,long,20150407
23561,000776.XSHE,long,20150407
17753,300144.XSHE,long,20150407
7176,600655.XSHG,long,20150407
9051,600309.XSHG,long,20150407
12030,601818.XSHG,long,20150407
8571,600372.XSHG,long,20150407
9681,601377.XSHG,long,20150407
25402,002508.XSHE,long,20150407
21696,000977.XSHE,long,20150407
22462,002607.XSHE,long,20150407
15135,601600.XSHG,long,20150407
2556,600030.XSHG,long,20150407
20830,002252.XSHE,long,20150407
4096,601669.XSHG,long,20150407
2915,600233.XSHG,long,20150407
25043,002624.XSHE,long,20150407
8961,600703.XSHG,long,20150407
1968,600390.XSHG,long,20150407
23651,002736.XSHE,long,20150407
12842,601992.XSHG,long,20150407
15975,601336.XSHG,long,20150407
20271,002007.XSHE,long,20150407
24954,000725.XSHE,long,20150408
9862,601857.XSHG,long,20150408
2377,600741.XSHG,long,20150408
24744,000860.XSHE,long,20150408
8572,600372.XSHG,long,20150408
13113,600705.XSHG,long,20150408
14088,600519.XSHG,long,20150408
4997,600027.XSHG,long,20150408
11402,600570.XSHG,long,20150408
21697,000977.XSHE,long,20150408
5087,601009.XSHG,long,20150408
25493,002024.XSHE,long,20150408
16817,000783.XSHE,long,20150408
24654,002371.XSHE,long,20150408
24864,002236.XSHE,long,20150408
14226,601800.XSHG,long,20150408
8102,600482.XSHG,long,20150408
10057,600516.XSHG,long,20150408
16727,002304.XSHE,long,20150408
14316,601216.XSHG,long,20150408
13931,601877.XSHG,long,20150408
10588,603019.XSHG,long,20150408
21607,002463.XSHE,long,20150408
4907,600299.XSHG,long,20150408
3689,601225.XSHG,long,20150408
16906,002739.XSHE,long,20150408
21787,000100.XSHE,long,20150408
4277,600809.XSHG,long,20150408
11312,600019.XSHG,long,20150408
4457,600048.XSHG,long,20150408
5267,600208.XSHG,long,20150408
15886,601898.XSHG,long,20150408
6599,601998.XSHG,long,20150408
9682,601377.XSHG,long,20150408
5357,600010.XSHG,long,20150408
15226,601088.XSHG,long,20150408
7267,600271.XSHG,long,20150408
23562,000776.XSHE,long,20150408
25403,002508.XSHE,long,20150408
4097,601669.XSHG,long,20150408
6798,600745.XSHG,long,20150408
15136,601600.XSHG,long,20150408
8392,601169.XSHG,long,20150408
15976,601336.XSHG,long,20150408
13383,601390.XSHG,long,20150408
23652,002736.XSHE,long,20150408
4547,601988.XSHG,long,20150408
22643,000651.XSHE,long,20150408
10922,600036.XSHG,long,20150408
25044,002624.XSHE,long,20150408
13653,600221.XSHG,long,20150408
8302,601688.XSHG,long,20150408
22733,300408.XSHE,long,20150408
6509,600068.XSHG,long,20150408
23472,002271.XSHE,long,20150408
15796,600009.XSHG,long,20150408
13473,601018.XSHG,long,20150408
23093,000938.XSHE,long,20150408
9592,601901.XSHG,long,20150408
15616,600583.XSHG,long,20150408
9952,601288.XSHG,long,20150408
19404,002311.XSHE,long,20150408
15526,601006.XSHG,long,20150408
25313,300413.XSHE,long,20150408
23003,000338.XSHE,long,20150408
23183,000063.XSHE,long,20150408
11012,601939.XSHG,long,20150408
16172,600489.XSHG,long,20150408
7872,600998.XSHG,long,20150408
11132,600660.XSHG,long,20150408
22913,002008.XSHE,long,20150408
4367,600369.XSHG,long,20150408
13563,600606.XSHG,long,20150408
23273,300059.XSHE,long,20150408
10498,600085.XSHG,long,20150408
4187,601166.XSHG,long,20150408
15406,600297.XSHG,long,20150408
22823,002493.XSHE,long,20150408
23363,002422.XSHE,long,20150408
15316,600674.XSHG,long,20150408
15706,600196.XSHG,long,20150408
22553,002129.XSHE,long,20150408
8962,600703.XSHG,long,20150408
19300,300124.XSHE,long,20150408
4727,601100.XSHG,long,20150408
14696,601668.XSHG,long,20150408
3869,600438.XSHG,long,20150408
8192,600109.XSHG,long,20150408
22057,002352.XSHE,long,20150408
24238,002466.XSHE,long,20150408
14586,600089.XSHG,long,20150408
16532,300122.XSHE,long,20150408
6689,601633.XSHG,long,20150408
10318,600887.XSHG,long,20150408
9772,600170.XSHG,long,20150408
24148,000596.XSHE,long,20150408
24384,000157.XSHE,long,20150408
4817,600690.XSHG,long,20150408
13841,600176.XSHG,long,20150408
14496,600436.XSHG,long,20150408
16622,002456.XSHE,long,20150408
13203,600332.XSHG,long,20150408
24474,300142.XSHE,long,20150408
21967,300003.XSHE,long,20150408
14406,600893.XSHG,long,20150408
3779,600900.XSHG,long,20150408
10742,600760.XSHG,long,20150408
24564,300014.XSHE,long,20150408
6419,600398.XSHG,long,20150408
21877,300136.XSHE,long,20150408
22147,000858.XSHE,long,20150408
5447,601899.XSHG,long,20150408
23742,002157.XSHE,long,20150408
14985,600038.XSHG,long,20150408
16262,600115.XSHG,long,20150408
13293,600029.XSHG,long,20150408
7177,600655.XSHG,long,20150408
22463,002607.XSHE,long,20150408
11222,600276.XSHG,long,20150408
14895,600362.XSHG,long,20150408
23832,000703.XSHE,long,20150408
16352,000961.XSHE,long,20150408
3959,600104.XSHG,long,20150408
8482,600837.XSHG,long,20150408
22373,000723.XSHE,long,20150408
13743,600015.XSHG,long,20150408
23968,002594.XSHE,long,20150408
9502,600011.XSHG,long,20150408
22283,002230.XSHE,long,20150408
7068,601555.XSHG,long,20150408
14805,600795.XSHG,long,20150408
10832,600352.XSHG,long,20150408
5177,600585.XSHG,long,20150408
24058,002044.XSHE,long,20150408
6001,600498.XSHG,long,20150408
16442,000066.XSHE,long,20150408
4637,601601.XSHG,long,20150408
16996,002179.XSHE,long,20150408
9412,600219.XSHG,long,20150408
19494,000786.XSHE,long,20150408
21427,002032.XSHE,long,20150408
2916,600233.XSHG,long,20150408
7537,600547.XSHG,long,20150408
25134,002142.XSHE,long,20150408
7627,600183.XSHG,long,20150408
18024,002410.XSHE,long,20150408
9232,601012.XSHG,long,20150408
1969,600390.XSHG,long,20150408
20921,000768.XSHE,long,20150408
13023,601111.XSHG,long,20150408
17575,002001.XSHE,long,20150408
11852,600999.XSHG,long,20150408
9142,600028.XSHG,long,20150408
2557,600030.XSHG,long,20150408
19210,000069.XSHE,long,20150408
25224,000656.XSHE,long,20150408
12483,601186.XSHG,long,20150408
8752,601989.XSHG,long,20150408
12573,600848.XSHG,long,20150408
9322,600588.XSHG,long,20150408
17754,300144.XSHE,long,20150408
19732,000709.XSHE,long,20150408
9052,600309.XSHG,long,20150408
12843,601992.XSHG,long,20150408
18403,002673.XSHE,long,20150408
25583,000425.XSHE,long,20150408
21191,000671.XSHE,long,20150408
20831,002252.XSHE,long,20150408
21101,002153.XSHE,long,20150408
12933,601618.XSHG,long,20150408
11672,601888.XSHG,long,20150408
20002,000627.XSHE,long,20150408
7717,600000.XSHG,long,20150408
18760,002555.XSHE,long,20150408
21337,002558.XSHE,long,20150408
18114,000876.XSHE,long,20150408
5911,600958.XSHG,long,20150408
1879,600867.XSHG,long,20150408
21011,002714.XSHE,long,20150408
17485,002468.XSHE,long,20150408
11492,600188.XSHG,long,20150408
18940,000538.XSHE,long,20150408
19822,002602.XSHE,long,20150408
11762,601328.XSHG,long,20150408
20452,000895.XSHE,long,20150408
6329,600886.XSHG,long,20150408
20272,002007.XSHE,long,20150408
3006,600016.XSHG,long,20150408
1700,601727.XSHG,long,20150408
20182,002475.XSHE,long,20150408
3186,600522.XSHG,long,20150408
18493,002146.XSHE,long,20150408
6978,600031.XSHG,long,20150408
11941,603899.XSHG,long,20150408
19030,002460.XSHE,long,20150408
5827,601238.XSHG,long,20150408
2197,601628.XSHG,long,20150408
2736,601021.XSHG,long,20150408
17215,002601.XSHE,long,20150408
3405,601318.XSHG,long,20150408
12031,601818.XSHG,long,20150408
17086,000708.XSHE,long,20150408
3509,603799.XSHG,long,20150408
12258,600487.XSHG,long,20150408
18850,002027.XSHE,long,20150408
2059,600066.XSHG,long,20150408
18583,000661.XSHE,long,20150408
3599,601808.XSHG,long,20150408
8662,600050.XSHG,long,20150408
1789,601198.XSHG,long,20150408
2287,601117.XSHG,long,20150408
5627,600118.XSHG,long,20150408
19912,002120.XSHE,long,20150408
12348,600111.XSHG,long,20150408
12663,600383.XSHG,long,20150408
10408,600406.XSHG,long,20150408
20632,300033.XSHE,long,20150408
17934,300015.XSHE,long,20150408
6888,600346.XSHG,long,20150408
10186,601788.XSHG,long,20150408
3096,601919.XSHG,long,20150408
20542,000002.XSHE,long,20150408
12753,600061.XSHG,long,20150408
18313,000728.XSHE,long,20150408
12121,601231.XSHG,long,20150408
11582,600004.XSHG,long,20150408
5717,603993.XSHG,long,20150408
7447,601933.XSHG,long,20150408
2467,600340.XSHG,long,20150408
19120,000963.XSHE,long,20150408
17305,002050.XSHE,long,20150408
20362,000333.XSHE,long,20150408
1610,603288.XSHG,long,20150408
21517,000568.XSHE,long,20150408
5537,601360.XSHG,long,20150408
2826,600637.XSHG,long,20150408
6181,601766.XSHG,long,20150408
18670,300433.XSHE,long,20150408
3276,600177.XSHG,long,20150408
19642,002202.XSHE,long,20150408
6091,603369.XSHG,long,20150408
17395,000625.XSHE,long,20150408
20092,300347.XSHE,long,20150408
17664,000166.XSHE,long,20150408
20722,002415.XSHE,long,20150408
2647,601398.XSHG,long,20150408
7357,600018.XSHG,long,20150408
8842,601607.XSHG,long,20150408
18223,002241.XSHE,long,20150408
17844,000001.XSHE,long,20150408
20003,000627.XSHE,long,20150409
18404,002673.XSHE,long,20150409
23094,000938.XSHE,long,20150409
4818,600690.XSHG,long,20150409
13654,600221.XSHG,long,20150409
18761,002555.XSHE,long,20150409
16443,000066.XSHE,long,20150409
17755,300144.XSHE,long,20150409
11493,600188.XSHG,long,20150409
22058,002352.XSHE,long,20150409
4548,601988.XSHG,long,20150409
15887,601898.XSHG,long,20150409
3406,601318.XSHG,long,20150409
9773,600170.XSHG,long,20150409
20723,002415.XSHE,long,20150409
6690,601633.XSHG,long,20150409
9593,601901.XSHG,long,20150409
6182,601766.XSHG,long,20150409
6092,603369.XSHG,long,20150409
20543,000002.XSHE,long,20150409
9143,600028.XSHG,long,20150409
9323,600588.XSHG,long,20150409
14587,600089.XSHG,long,20150409
22148,000858.XSHE,long,20150409
17845,000001.XSHE,long,20150409
3870,600438.XSHG,long,20150409
11853,600999.XSHG,long,20150409
8483,600837.XSHG,long,20150409
18851,002027.XSHE,long,20150409
5358,600010.XSHG,long,20150409
24385,000157.XSHE,long,20150409
15407,600297.XSHG,long,20150409
21102,002153.XSHE,long,20150409
7069,601555.XSHG,long,20150409
17396,000625.XSHE,long,20150409
25135,002142.XSHE,long,20150409
3007,600016.XSHG,long,20150409
5448,601899.XSHG,long,20150409
24239,002466.XSHE,long,20150409
22734,300408.XSHE,long,20150409
3960,600104.XSHG,long,20150409
14697,601668.XSHG,long,20150409
19301,300124.XSHE,long,20150409
25045,002624.XSHE,long,20150409
17665,000166.XSHE,long,20150409
15317,600674.XSHG,long,20150409
2827,600637.XSHG,long,20150409
1611,603288.XSHG,long,20150409
7178,600655.XSHG,long,20150409
16263,600115.XSHG,long,20150409
22644,000651.XSHE,long,20150409
1790,601198.XSHG,long,20150409
5178,600585.XSHG,long,20150409
13294,600029.XSHG,long,20150409
3097,601919.XSHG,long,20150409
12844,601992.XSHG,long,20150409
14806,600795.XSHG,long,20150409
23969,002594.XSHE,long,20150409
18671,300433.XSHE,long,20150409
15977,601336.XSHG,long,20150409
2060,600066.XSHG,long,20150409
3277,600177.XSHG,long,20150409
20093,300347.XSHE,long,20150409
23833,000703.XSHE,long,20150409
18584,000661.XSHE,long,20150409
4638,601601.XSHG,long,20150409
13384,601390.XSHG,long,20150409
11583,600004.XSHG,long,20150409
22464,002607.XSHE,long,20150409
16173,600489.XSHG,long,20150409
13744,600015.XSHG,long,20150409
2468,600340.XSHG,long,20150409
10187,601788.XSHG,long,20150409
4278,600809.XSHG,long,20150409
8843,601607.XSHG,long,20150409
22554,002129.XSHE,long,20150409
13474,601018.XSHG,long,20150409
6889,600346.XSHG,long,20150409
8963,600703.XSHG,long,20150409
23743,002157.XSHE,long,20150409
12664,600383.XSHG,long,20150409
4728,601100.XSHG,long,20150409
20183,002475.XSHE,long,20150409
17486,002468.XSHE,long,20150409
24149,000596.XSHE,long,20150409
16353,000961.XSHE,long,20150409
8303,601688.XSHG,long,20150409
1880,600867.XSHG,long,20150409
11763,601328.XSHG,long,20150409
20363,000333.XSHE,long,20150409
