,code,operation,time
54283,300033.XSHE,long_sell,20160420
21026,601021.XSHG,long_sell,20160420
26832,601618.XSHG,long_sell,20160420
44120,002027.XSHE,long_sell,20160420
29593,601857.XSHG,long_sell,20160420
43891,002024.XSHE,long_sell,20160420
40758,000768.XSHE,long_sell,20160420
9735,600346.XSHG,long_sell,20160420
45706,002153.XSHE,long_sell,20160420
28609,601788.XSHG,long_sell,20160420
32520,601998.XSHG,long_sell,20160420
6450,600176.XSHG,long_sell,20160420
56301,300413.XSHE,long_sell,20160420
11290,600406.XSHG,long_sell,20160420
12613,600516.XSHG,long_sell,20160420
4051,600066.XSHG,long_sell,20160420
47625,002311.XSHE,long_sell,20160420
30777,601901.XSHG,long_sell,20160420
48491,002415.XSHE,long_sell,20160420
38883,000651.XSHE,long_sell,20160420
1807,600023.XSHG,long_sell,20160420
40371,000725.XSHE,long_sell,20160420
35549,000157.XSHE,long_sell,20160420
7587,600219.XSHG,long_sell,20160420
15050,600660.XSHG,long_sell,20160420
38263,000629.XSHE,long_sell,20160420
14616,600637.XSHG,long_sell,20160420
20209,601006.XSHG,long_sell,20160420
49651,002475.XSHE,long_sell,20160420
37106,000425.XSHE,long_sell,20160420
48672,002422.XSHE,long_sell,20160420
20003,600999.XSHG,long_sell,20160420
55556,300142.XSHE,long_sell,20160421
34689,000002.XSHE,long_sell,20160421
44532,002044.XSHE,long_sell,20160421
6036,600153.XSHG,long_sell,20160421
10916,600390.XSHG,long_sell,20160421
54071,300024.XSHE,long_sell,20160421
46216,002230.XSHE,long_sell,20160421
52619,002739.XSHE,long_sell,20160421
17767,600848.XSHG,long_sell,20160421
38884,000651.XSHE,long_sell,20160421
11691,600438.XSHG,long_sell,20160421
50212,002555.XSHE,long_sell,20160421
28105,601727.XSHG,long_sell,20160421
15238,600663.XSHG,long_sell,20160421
36600,000415.XSHE,long_sell,20160421
8336,600271.XSHG,long_sell,20160421
14811,600655.XSHG,long_sell,20160422
50213,002555.XSHE,long_sell,20160422
15239,600663.XSHG,long_sell,20160422
11692,600438.XSHG,long_sell,20160422
10917,600390.XSHG,long_sell,20160422
54072,300024.XSHE,long_sell,20160422
36601,000415.XSHE,long_sell,20160422
17768,600848.XSHG,long_sell,20160422
6037,600153.XSHG,long_sell,20160422
44533,002044.XSHE,long_sell,20160422
52620,002739.XSHE,long_sell,20160422
34690,000002.XSHE,long_sell,20160422
46217,002230.XSHE,long_sell,20160422
55557,300142.XSHE,long_sell,20160422
38885,000651.XSHE,long_sell,20160422
8337,600271.XSHG,long_sell,20160422
24673,601328.XSHG,long_sell,20160425
12614,600516.XSHG,long_sell,20160425
25770,601398.XSHG,long_sell,20160425
56130,300408.XSHE,long_sell,20160425
28106,601727.XSHG,long_sell,20160425
34470,000001.XSHE,long_sell,20160425
22642,601186.XSHG,long_sell,20160425
37308,000538.XSHE,long_sell,20160425
5577,600115.XSHG,long_sell,20160425
30257,601888.XSHG,long_sell,20160425
44934,002081.XSHE,long_sell,20160425
16036,600705.XSHG,long_sell,20160425
42965,001979.XSHE,long_sell,20160425
14617,600637.XSHG,long_sell,20160425
33282,603288.XSHG,long_sell,20160425
2083,600027.XSHG,long_sell,20160425
16793,600760.XSHG,long_sell,20160425
2281,600028.XSHG,long_sell,20160425
1416,600018.XSHG,long_sell,20160425
4594,600089.XSHG,long_sell,20160425
7364,600208.XSHG,long_sell,20160425
40101,000723.XSHE,long_sell,20160425
20210,601006.XSHG,long_sell,20160425
14408,600606.XSHG,long_sell,20160425
37107,000425.XSHE,long_sell,20160425
7795,600221.XSHG,long_sell,20160425
9502,600340.XSHG,long_sell,20160425
24164,601288.XSHG,long_sell,20160425
13156,600535.XSHG,long_sell,20160425
4417,600085.XSHG,long_sell,20160425
25295,601377.XSHG,long_sell,20160425
31212,601933.XSHG,long_sell,20160425
10328,600369.XSHG,long_sell,20160425
20586,601012.XSHG,long_sell,20160425
31759,601988.XSHG,long_sell,20160425
45880,002179.XSHE,long_sell,20160425
31399,601939.XSHG,long_sell,20160425
28810,601800.XSHG,long_sell,20160425
46218,002230.XSHE,long_sell,20160425
25068,601360.XSHG,long_sell,20160425
11929,600482.XSHG,long_sell,20160425
15240,600663.XSHG,long_sell,20160425
11113,600398.XSHG,long_sell,20160425
17769,600848.XSHG,long_sell,20160425
33619,603799.XSHG,long_sell,20160425
21743,601117.XSHG,long_sell,20160425
25510,601390.XSHG,long_sell,20160425
39459,000671.XSHE,long_sell,20160425
3827,600061.XSHG,long_sell,20160425
7588,600219.XSHG,long_sell,20160425
44534,002044.XSHE,long_sell,20160425
48492,002415.XSHE,long_sell,20160425
33890,603899.XSHG,long_sell,20160425
20004,600999.XSHG,long_sell,20160425
12800,600519.XSHG,long_sell,20160425
51788,002624.XSHE,long_sell,20160425
47795,002352.XSHE,long_sell,20160425
9072,600309.XSHG,long_sell,20160425
28610,601788.XSHG,long_sell,20160425
55329,300136.XSHE,long_sell,20160425
783,600011.XSHG,long_sell,20160425
9736,600346.XSHG,long_sell,20160425
18418,600887.XSHG,long_sell,20160425
36186,000338.XSHE,long_sell,20160425
34691,000002.XSHE,long_sell,20160425
51,600000.XSHG,long_sell,20160425
11693,600438.XSHG,long_sell,20160425
36915,000423.XSHE,long_sell,20160425
28395,601766.XSHG,long_sell,20160425
54073,300024.XSHE,long_sell,20160425
49468,002468.XSHE,long_sell,20160425
14048,600585.XSHG,long_sell,20160425
29009,601808.XSHG,long_sell,20160425
3588,600050.XSHG,long_sell,20160425
8096,600233.XSHG,long_sell,20160425
31554,601985.XSHG,long_sell,20160425
29209,601818.XSHG,long_sell,20160425
40954,000776.XSHE,long_sell,20160425
38264,000629.XSHE,long_sell,20160425
6038,600153.XSHG,long_sell,20160425
40571,000728.XSHE,long_sell,20160425
27045,601628.XSHG,long_sell,20160425
17374,600816.XSHG,long_sell,20160425
49997,002508.XSHE,long_sell,20160425
20372,601009.XSHG,long_sell,20160425
43697,002010.XSHE,long_sell,20160425
51981,002673.XSHE,long_sell,20160425
21572,601111.XSHG,long_sell,20160425
17000,600795.XSHG,long_sell,20160425
14224,600588.XSHG,long_sell,20160425
45321,002142.XSHE,long_sell,20160425
46043,002202.XSHE,long_sell,20160425
46786,002252.XSHE,long_sell,20160425
38886,000651.XSHE,long_sell,20160425
54506,300059.XSHE,long_sell,20160425
29847,601877.XSHG,long_sell,20160425
39118,000656.XSHE,long_sell,20160425
52202,002714.XSHE,long_sell,20160425
42826,000963.XSHE,long_sell,20160425
1808,600023.XSHG,long_sell,20160425
44738,002050.XSHE,long_sell,20160425
35124,000069.XSHE,long_sell,20160425
13339,600547.XSHG,long_sell,20160425
10728,600383.XSHG,long_sell,20160425
27875,601688.XSHG,long_sell,20160425
573,600010.XSHG,long_sell,20160425
39298,000661.XSHE,long_sell,20160425
49031,002460.XSHE,long_sell,20160425
18241,600886.XSHG,long_sell,20160425
12979,600522.XSHG,long_sell,20160425
43500,002008.XSHE,long_sell,20160425
19394,600958.XSHG,long_sell,20160425
55558,300142.XSHE,long_sell,20160425
43155,002001.XSHE,long_sell,20160425
12433,600498.XSHG,long_sell,20160425
16253,600733.XSHG,long_sell,20160425
9954,600352.XSHG,long_sell,20160425
8522,600276.XSHG,long_sell,20160425
23406,601216.XSHG,long_sell,20160425
15850,600703.XSHG,long_sell,20160425
10918,600390.XSHG,long_sell,20160425
32158,601992.XSHG,long_sell,20160425
50214,002555.XSHE,long_sell,20160425
15455,600674.XSHG,long_sell,20160425
31014,601919.XSHG,long_sell,20160425
21979,601155.XSHG,long_sell,20160425
38080,000627.XSHE,long_sell,20160425
56712,300498.XSHE,long_sell,20160425
27653,601669.XSHG,long_sell,20160425
32521,601998.XSHG,long_sell,20160425
35550,000157.XSHE,long_sell,20160425
44299,002032.XSHE,long_sell,20160425
13669,600570.XSHG,long_sell,20160425
5757,600118.XSHG,long_sell,20160425
45141,002120.XSHE,long_sell,20160425
35317,000100.XSHE,long_sell,20160425
21027,601021.XSHG,long_sell,20160425
41160,000783.XSHE,long_sell,20160425
15673,600690.XSHG,long_sell,20160425
25955,601555.XSHG,long_sell,20160425
56302,300413.XSHE,long_sell,20160425
54951,300122.XSHE,long_sell,20160425
30778,601901.XSHG,long_sell,20160425
11291,600406.XSHG,long_sell,20160425
48673,002422.XSHE,long_sell,20160425
53692,300015.XSHE,long_sell,20160425
4218,600068.XSHG,long_sell,20160425
31944,601989.XSHG,long_sell,20160425
47269,002294.XSHE,long_sell,20160425
22850,601198.XSHG,long_sell,20160425
30608,601899.XSHG,long_sell,20160425
2861,600031.XSHG,long_sell,20160425
2654,600030.XSHG,long_sell,20160425
2459,600029.XSHG,long_sell,20160425
50736,002594.XSHE,long_sell,20160425
45499,002146.XSHE,long_sell,20160425
26221,601600.XSHG,long_sell,20160425
35749,000166.XSHE,long_sell,20160425
51482,002607.XSHE,long_sell,20160425
4806,600100.XSHG,long_sell,20160425
41435,000786.XSHE,long_sell,20160425
3395,600048.XSHG,long_sell,20160425
37532,000568.XSHE,long_sell,20160425
46425,002236.XSHE,long_sell,20160425
7172,600196.XSHG,long_sell,20160425
23062,601211.XSHG,long_sell,20160425
974,600015.XSHG,long_sell,20160425
27443,601668.XSHG,long_sell,20160425
26833,601618.XSHG,long_sell,20160425
9299,600332.XSHG,long_sell,20160425
52621,002739.XSHE,long_sell,20160425
36602,000415.XSHE,long_sell,20160425
13859,600583.XSHG,long_sell,20160425
26632,601607.XSHG,long_sell,20160425
49218,002466.XSHE,long_sell,20160425
10919,600390.XSHG,long_sell,20160426
38887,000651.XSHE,long_sell,20160426
44535,002044.XSHE,long_sell,20160426
15241,600663.XSHG,long_sell,20160426
52622,002739.XSHE,long_sell,20160426
36603,000415.XSHE,long_sell,20160426
56131,300408.XSHE,long_sell,20160426
47796,002352.XSHE,long_sell,20160426
17770,600848.XSHG,long_sell,20160426
46219,002230.XSHE,long_sell,20160426
14812,600655.XSHG,long_sell,20160426
6039,600153.XSHG,long_sell,20160426
54507,300059.XSHE,long_sell,20160426
50215,002555.XSHE,long_sell,20160426
11694,600438.XSHG,long_sell,20160426
55559,300142.XSHE,long_sell,20160426
34692,000002.XSHE,long_sell,20160426
24407,601318.XSHG,long_sell,20160427
48020,002410.XSHE,long_sell,20160427
49823,002493.XSHE,long_sell,20160427
56303,300413.XSHE,long_sell,20160427
31760,601988.XSHG,long_sell,20160427
17771,600848.XSHG,long_sell,20160427
28611,601788.XSHG,long_sell,20160427
20005,600999.XSHG,long_sell,20160427
14225,600588.XSHG,long_sell,20160427
15242,600663.XSHG,long_sell,20160427
45707,002153.XSHE,long_sell,20160427
27876,601688.XSHG,long_sell,20160427
16254,600733.XSHG,long_sell,20160427
26834,601618.XSHG,long_sell,20160427
33620,603799.XSHG,long_sell,20160427
17197,600809.XSHG,long_sell,20160427
1181,600016.XSHG,long_sell,20160427
414,600009.XSHG,long_sell,20160427
3828,600061.XSHG,long_sell,20160427
32728,603019.XSHG,long_sell,20160427
7365,600208.XSHG,long_sell,20160427
49998,002508.XSHE,long_sell,20160427
21744,601117.XSHG,long_sell,20160427
26222,601600.XSHG,long_sell,20160427
30779,601901.XSHG,long_sell,20160427
54952,300122.XSHE,long_sell,20160427
27250,601633.XSHG,long_sell,20160427
9073,600309.XSHG,long_sell,20160427
13482,600566.XSHG,long_sell,20160427
35980,000333.XSHE,long_sell,20160427
25511,601390.XSHG,long_sell,20160427
11930,600482.XSHG,long_sell,20160427
32522,601998.XSHG,long_sell,20160427
6990,600188.XSHG,long_sell,20160427
39460,000671.XSHE,long_sell,20160427
39299,000661.XSHE,long_sell,20160427
22851,601198.XSHG,long_sell,20160427
1809,600023.XSHG,long_sell,20160427
36604,000415.XSHE,long_sell,20160427
34693,000002.XSHE,long_sell,20160427
25296,601377.XSHG,long_sell,20160427
36187,000338.XSHE,long_sell,20160427
47270,002294.XSHE,long_sell,20160427
39890,000709.XSHE,long_sell,20160427
48493,002415.XSHE,long_sell,20160427
246,600004.XSHG,long_sell,20160427
19395,600958.XSHG,long_sell,20160427
4052,600066.XSHG,long_sell,20160427
53693,300015.XSHE,long_sell,20160427
20587,601012.XSHG,long_sell,20160427
35125,000069.XSHE,long_sell,20160427
44536,002044.XSHE,long_sell,20160427
10329,600369.XSHG,long_sell,20160427
52377,002736.XSHE,long_sell,20160427
35551,000157.XSHE,long_sell,20160427
23407,601216.XSHG,long_sell,20160427
40102,000723.XSHE,long_sell,20160427
2460,600029.XSHG,long_sell,20160427
44935,002081.XSHE,long_sell,20160427
20211,601006.XSHG,long_sell,20160427
34471,000001.XSHE,long_sell,20160427
18607,600893.XSHG,long_sell,20160427
24674,601328.XSHG,long_sell,20160427
31015,601919.XSHG,long_sell,20160427
27046,601628.XSHG,long_sell,20160427
32159,601992.XSHG,long_sell,20160427
55136,300124.XSHE,long_sell,20160427
8898,600299.XSHG,long_sell,20160427
38265,000629.XSHE,long_sell,20160427
9955,600352.XSHG,long_sell,20160427
29210,601818.XSHG,long_sell,20160427
17375,600816.XSHG,long_sell,20160427
56713,300498.XSHE,long_sell,20160427
22221,601166.XSHG,long_sell,20160427
47626,002311.XSHE,long_sell,20160427
55974,300347.XSHE,long_sell,20160427
8338,600271.XSHG,long_sell,20160427
21273,601088.XSHG,long_sell,20160427
1417,600018.XSHG,long_sell,20160427
50737,002594.XSHE,long_sell,20160427
27444,601668.XSHG,long_sell,20160427
40372,000725.XSHE,long_sell,20160427
5186,600109.XSHG,long_sell,20160427
37108,000425.XSHE,long_sell,20160427
3053,600036.XSHG,long_sell,20160427
4807,600100.XSHG,long_sell,20160427
56132,300408.XSHE,long_sell,20160427
12615,600516.XSHG,long_sell,20160427
45500,002146.XSHE,long_sell,20160427
35750,000166.XSHE,long_sell,20160427
14618,600637.XSHG,long_sell,20160427
4418,600085.XSHG,long_sell,20160427
20823,601018.XSHG,long_sell,20160427
16037,600705.XSHG,long_sell,20160427
3396,600048.XSHG,long_sell,20160427
42441,000938.XSHE,long_sell,20160427
2084,600027.XSHG,long_sell,20160427
1599,600019.XSHG,long_sell,20160427
55330,300136.XSHE,long_sell,20160427
31555,601985.XSHG,long_sell,20160427
17570,600837.XSHG,long_sell,20160427
28811,601800.XSHG,long_sell,20160427
11114,600398.XSHG,long_sell,20160427
48674,002422.XSHE,long_sell,20160427
31400,601939.XSHG,long_sell,20160427
11292,600406.XSHG,long_sell,20160427
15051,600660.XSHG,long_sell,20160427
49652,002475.XSHE,long_sell,20160427
6451,600176.XSHG,long_sell,20160427
15674,600690.XSHG,long_sell,20160427
46220,002230.XSHE,long_sell,20160427
7589,600219.XSHG,long_sell,20160427
54284,300033.XSHE,long_sell,20160427
43892,002024.XSHE,long_sell,20160427
29594,601857.XSHG,long_sell,20160427
40759,000768.XSHE,long_sell,20160427
2655,600030.XSHG,long_sell,20160427
784,600011.XSHG,long_sell,20160427
47797,002352.XSHE,long_sell,20160427
44300,002032.XSHE,long_sell,20160427
26460,601601.XSHG,long_sell,20160427
3589,600050.XSHG,long_sell,20160427
31945,601989.XSHG,long_sell,20160427
51982,002673.XSHE,long_sell,20160427
29010,601808.XSHG,long_sell,20160427
18242,600886.XSHG,long_sell,20160427
43501,002008.XSHE,long_sell,20160427
48842,002456.XSHE,long_sell,20160427
46787,002252.XSHE,long_sell,20160427
10539,600372.XSHG,long_sell,20160427
10920,600390.XSHG,long_sell,20160427
36384,000413.XSHE,long_sell,20160427
52203,002714.XSHE,long_sell,20160427
56545,300433.XSHE,long_sell,20160427
51217,002602.XSHE,long_sell,20160427
54508,300059.XSHE,long_sell,20160427
42201,000898.XSHE,long_sell,20160427
574,600010.XSHG,long_sell,20160427
50927,002601.XSHE,long_sell,20160427
27654,601669.XSHG,long_sell,20160427
6826,600183.XSHG,long_sell,20160427
21573,601111.XSHG,long_sell,20160427
23643,601225.XSHG,long_sell,20160427
11695,600438.XSHG,long_sell,20160427
23063,601211.XSHG,long_sell,20160427
53512,300003.XSHE,long_sell,20160427
2282,600028.XSHG,long_sell,20160427
28396,601766.XSHG,long_sell,20160427
55560,300142.XSHE,long_sell,20160427
17001,600795.XSHG,long_sell,20160427
14813,600655.XSHG,long_sell,20160427
37880,000625.XSHE,long_sell,20160427
25956,601555.XSHG,long_sell,20160427
5758,600118.XSHG,long_sell,20160427
23973,601238.XSHG,long_sell,20160427
42039,000895.XSHE,long_sell,20160427
28107,601727.XSHG,long_sell,20160427
3221,600038.XSHG,long_sell,20160427
2862,600031.XSHG,long_sell,20160427
16645,600741.XSHG,long_sell,20160427
10139,600362.XSHG,long_sell,20160427
31213,601933.XSHG,long_sell,20160427
8698,600297.XSHG,long_sell,20160427
49219,002466.XSHE,long_sell,20160427
52,600000.XSHG,long_sell,20160427
55789,300144.XSHE,long_sell,20160427
37533,000568.XSHE,long_sell,20160427
46426,002236.XSHE,long_sell,20160427
33283,603288.XSHG,long_sell,20160427
30258,601888.XSHG,long_sell,20160427
14409,600606.XSHG,long_sell,20160427
42827,000963.XSHE,long_sell,20160427
16794,600760.XSHG,long_sell,20160427
52623,002739.XSHE,long_sell,20160427
43698,002010.XSHE,long_sell,20160427
13157,600535.XSHG,long_sell,20160427
4595,600089.XSHG,long_sell,20160427
41161,000783.XSHE,long_sell,20160427
40955,000776.XSHE,long_sell,20160427
39669,000703.XSHE,long_sell,20160427
14049,600585.XSHG,long_sell,20160427
39119,000656.XSHE,long_sell,20160427
40572,000728.XSHE,long_sell,20160427
35318,000100.XSHE,long_sell,20160427
37699,000596.XSHE,long_sell,20160427
50216,002555.XSHE,long_sell,20160427
24165,601288.XSHG,long_sell,20160427
25771,601398.XSHG,long_sell,20160427
34908,000063.XSHE,long_sell,20160427
11502,600436.XSHG,long_sell,20160427
13670,600570.XSHG,long_sell,20160427
5393,600111.XSHG,long_sell,20160427
41436,000786.XSHE,long_sell,20160427
42966,001979.XSHE,long_sell,20160427
51483,002607.XSHE,long_sell,20160427
38888,000651.XSHE,long_sell,20160427
5006,600104.XSHG,long_sell,20160427
54074,300024.XSHE,long_sell,20160427
6040,600153.XSHG,long_sell,20160427
7796,600221.XSHG,long_sell,20160427
30418,601898.XSHG,long_sell,20160427
5578,600115.XSHG,long_sell,20160427
22643,601186.XSHG,long_sell,20160427
6259,600170.XSHG,long_sell,20160427
47102,002271.XSHE,long_sell,20160427
38681,000630.XSHE,long_sell,20160427
52979,002773.XSHE,long_sell,20160427
34694,000002.XSHE,long_sell,20160428
44537,002044.XSHE,long_sell,20160428
47798,002352.XSHE,long_sell,20160428
35319,000100.XSHE,long_sell,20160428
46221,002230.XSHE,long_sell,20160428
6041,600153.XSHG,long_sell,20160428
55561,300142.XSHE,long_sell,20160428
56714,300498.XSHE,long_sell,20160428
54075,300024.XSHE,long_sell,20160428
10921,600390.XSHG,long_sell,20160428
16795,600760.XSHG,long_sell,20160428
50217,002555.XSHE,long_sell,20160428
38889,000651.XSHE,long_sell,20160428
36605,000415.XSHE,long_sell,20160428
31946,601989.XSHG,long_sell,20160428
54509,300059.XSHE,long_sell,20160428
52624,002739.XSHE,long_sell,20160428
17772,600848.XSHG,long_sell,20160428
46427,002236.XSHE,long_sell,20160428
11696,600438.XSHG,long_sell,20160428
13158,600535.XSHG,long_sell,20160428
12616,600516.XSHG,long_sell,20160428
56133,300408.XSHE,long_sell,20160428
15243,600663.XSHG,long_sell,20160428
11697,600438.XSHG,long_sell,20160429
28108,601727.XSHG,long_sell,20160429
36606,000415.XSHE,long_sell,20160429
34695,000002.XSHE,long_sell,20160429
46222,002230.XSHE,long_sell,20160429
38890,000651.XSHE,long_sell,20160429
17773,600848.XSHG,long_sell,20160429
35552,000157.XSHE,long_sell,20160429
14619,600637.XSHG,long_sell,20160429
55562,300142.XSHE,long_sell,20160429
10922,600390.XSHG,long_sell,20160429
12617,600516.XSHG,long_sell,20160429
44538,002044.XSHE,long_sell,20160429
15244,600663.XSHG,long_sell,20160429
31556,601985.XSHG,long_sell,20160429
6042,600153.XSHG,long_sell,20160429
20212,601006.XSHG,long_sell,20160429
47799,002352.XSHE,long_sell,20160429
46428,002236.XSHE,long_sell,20160429
35320,000100.XSHE,long_sell,20160429
50218,002555.XSHE,long_sell,20160429
54510,300059.XSHE,long_sell,20160429
56304,300413.XSHE,long_sell,20160429
16796,600760.XSHG,long_sell,20160429
52625,002739.XSHE,long_sell,20160429
31947,601989.XSHG,long_sell,20160429
50928,002601.XSHE,long_sell,20160429
56134,300408.XSHE,long_sell,20160429
34696,000002.XSHE,long_sell,20160503
50929,002601.XSHE,long_sell,20160503
7590,600219.XSHG,long_sell,20160503
