,code,operation,time
16200,000661.XSHE,long_sell,20071120
16006,000651.XSHE,long_sell,20071120
17541,000938.XSHE,long_sell,20071120
32245,601398.XSHG,long,20071120
10167,601111.XSHG,long_sell,20071120
6467,600519.XSHG,long_sell,20071120
5461,600398.XSHG,long_sell,20071120
2405,600100.XSHG,long_sell,20071120
7385,600606.XSHG,long_sell,20071120
9144,600886.XSHG,long_sell,20071121
14972,000415.XSHE,long_sell,20071121
3787,600221.XSHG,long_sell,20071121
19107,002146.XSHE,long_sell,20071121
38717,002065.XSHE,long,20071121
15547,000596.XSHE,long_sell,20071121
18930,002120.XSHE,long_sell,20071121
6659,600535.XSHG,long_sell,20071121
26258,600332.XSHG,long,20071121
28400,600570.XSHG,long,20071121
34005,601988.XSHG,long,20071121
22941,600016.XSHG,long,20071122
3882,600233.XSHG,long_sell,20071122
27100,600398.XSHG,long,20071122
2301,600089.XSHG,long_sell,20071122
38217,002010.XSHE,long,20071122
27182,600406.XSHG,long,20071122
33889,601939.XSHG,long,20071122
36918,000728.XSHE,long,20071122
11683,601607.XSHG,long_sell,20071123
2203,600085.XSHG,long_sell,20071123
26088,600299.XSHG,long,20071123
29785,600760.XSHG,long,20071123
35342,000413.XSHE,long,20071123
5068,600369.XSHG,long_sell,20071123
18194,002010.XSHE,long_sell,20071123
36182,000629.XSHE,long,20071123
37414,000876.XSHE,long,20071123
17728,000963.XSHE,long_sell,20071126
17442,000898.XSHE,long_sell,20071126
3487,600196.XSHG,long_sell,20071126
18670,002050.XSHE,long_sell,20071126
16486,000709.XSHE,long_sell,20071126
36679,000703.XSHE,long,20071126
16777,000768.XSHE,long_sell,20071126
15256,000538.XSHE,long_sell,20071126
14421,000157.XSHE,long_sell,20071126
4777,600346.XSHG,long_sell,20071127
34773,000069.XSHE,long,20071127
3788,600221.XSHG,long_sell,20071128
22766,600011.XSHG,long,20071128
25841,600271.XSHG,long,20071128
520,600015.XSHG,long_sell,20071128
3488,600196.XSHG,long_sell,20071128
2809,600115.XSHG,long_sell,20071128
11684,601607.XSHG,long_sell,20071129
1782,600050.XSHG,long_sell,20071129
5659,600415.XSHG,long_sell,20071129
3094,600170.XSHG,long_sell,20071129
6859,600566.XSHG,long_sell,20071129
2505,600104.XSHG,long_sell,20071129
17047,000786.XSHE,long_sell,20071129
4186,600297.XSHG,long_sell,20071129
3002,600153.XSHG,long_sell,20071129
3386,600188.XSHG,long_sell,20071130
15450,000568.XSHE,long_sell,20071130
8828,600816.XSHG,long_sell,20071130
19011,002142.XSHE,long_sell,20071130
17542,000938.XSHE,long_sell,20071130
18393,002027.XSHE,long_sell,20071130
1978,600066.XSHG,long_sell,20071130
26832,600372.XSHG,long,20071130
9034,600867.XSHG,long_sell,20071203
19191,002153.XSHE,long_sell,20071203
14973,000415.XSHE,long_sell,20071203
27970,600519.XSHG,long,20071203
29700,600741.XSHG,long,20071203
17,600000.XSHG,long_sell,20071204
10340,601166.XSHG,long_sell,20071204
5160,600372.XSHG,long_sell,20071204
19277,002179.XSHE,long_sell,20071204
22578,600009.XSHG,long,20071204
9745,601006.XSHG,long_sell,20071204
24893,600118.XSHG,long,20071204
37947,002001.XSHE,long,20071204
212,600009.XSHG,long_sell,20071205
34944,000157.XSHE,long,20071205
27007,600390.XSHG,long,20071205
17443,000898.XSHE,long_sell,20071205
10996,601328.XSHG,long_sell,20071205
38389,002027.XSHE,long,20071205
9830,601009.XSHG,long_sell,20071205
5462,600398.XSHG,long_sell,20071205
7674,600663.XSHG,long_sell,20071205
1475,600036.XSHG,long_sell,20071205
7057,600583.XSHG,long_sell,20071205
14334,000100.XSHE,long_sell,20071205
11338,601398.XSHG,long_sell,20071205
14120,000063.XSHE,long_sell,20071205
28859,600637.XSHG,long,20071205
8524,600760.XSHG,long_sell,20071205
18754,002065.XSHE,long_sell,20071205
38638,002050.XSHE,long,20071205
2600,600109.XSHG,long_sell,20071205
28311,600566.XSHG,long,20071205
16487,000709.XSHE,long_sell,20071206
314,600010.XSHG,long_sell,20071206
16578,000725.XSHE,long_sell,20071206
3185,600176.XSHG,long_sell,20071206
13903,000001.XSHE,long_sell,20071206
837,600019.XSHG,long_sell,20071206
15731,000627.XSHE,long_sell,20071206
18671,002050.XSHE,long_sell,20071206
10913,601318.XSHG,long_sell,20071206
27624,600487.XSHG,long,20071207
19108,002146.XSHE,long_sell,20071207
15909,000630.XSHE,long_sell,20071207
6468,600519.XSHG,long_sell,20071207
10427,601169.XSHG,long_sell,20071207
4574,600339.XSHG,long_sell,20071207
28860,600637.XSHG,long,20071207
14874,000413.XSHE,long_sell,20071207
5867,600438.XSHG,long_sell,20071207
2903,600118.XSHG,long_sell,20071207
8734,600809.XSHG,long_sell,20071207
9260,600887.XSHG,long_sell,20071207
14422,000157.XSHE,long_sell,20071207
7170,600585.XSHG,long_sell,20071207
26336,600339.XSHG,long,20071207
18288,002024.XSHE,long_sell,20071207
7386,600606.XSHG,long_sell,20071207
38639,002050.XSHE,long,20071207
14013,000002.XSHE,long_sell,20071207
17146,000858.XSHE,long_sell,20071207
34945,000157.XSHE,long,20071207
5559,600406.XSHG,long_sell,20071207
5355,600390.XSHG,long_sell,20071210
1083,600028.XSHG,long_sell,20071210
11833,601628.XSHG,long_sell,20071210
15257,000538.XSHE,long_sell,20071210
2706,600111.XSHG,long_sell,20071210
8334,600733.XSHG,long_sell,20071210
7279,600588.XSHG,long_sell,20071210
4666,600340.XSHG,long_sell,20071210
2091,600068.XSHG,long_sell,20071210
3696,600219.XSHG,long_sell,20071210
735,600018.XSHG,long_sell,20071210
5251,600383.XSHG,long_sell,20071210
14781,000408.XSHE,long_sell,20071210
11491,601600.XSHG,long_sell,20071210
18931,002120.XSHE,long_sell,20071210
4367,600309.XSHG,long_sell,20071210
984,600027.XSHG,long_sell,20071210
9447,600900.XSHG,long_sell,20071210
7561,600660.XSHG,long_sell,20071210
4969,600362.XSHG,long_sell,20071210
17986,002007.XSHE,long_sell,20071210
38869,002120.XSHE,long,20071210
35496,000423.XSHE,long,20071210
17881,002001.XSHE,long_sell,20071210
8429,600741.XSHG,long_sell,20071210
4869,600352.XSHG,long_sell,20071210
15824,000629.XSHE,long_sell,20071211
10063,601088.XSHG,long_sell,20071211
17245,000876.XSHE,long_sell,20071211
13571,601998.XSHG,long_sell,20071211
6962,600570.XSHG,long_sell,20071211
6061,600487.XSHG,long_sell,20071211
8929,600837.XSHG,long_sell,20071211
3288,600177.XSHG,long_sell,20071211
7978,600690.XSHG,long_sell,20071211
16678,000728.XSHE,long_sell,20071211
15153,000425.XSHE,long_sell,20071211
4477,600332.XSHG,long_sell,20071211
416,600011.XSHG,long_sell,20071211
14573,000338.XSHE,long_sell,20071211
7472,600637.XSHG,long_sell,20071211
8628,600795.XSHG,long_sell,20071211
17338,000895.XSHE,long_sell,20071211
1382,600031.XSHG,long_sell,20071211
3975,600271.XSHG,long_sell,20071212
9145,600886.XSHG,long_sell,20071212
6766,600547.XSHG,long_sell,20071212
5963,600482.XSHG,long_sell,20071212
4273,600299.XSHG,long_sell,20071212
15049,000423.XSHE,long_sell,20071212
36341,000651.XSHE,long,20071213
16007,000651.XSHE,long_sell,20071214
31359,601166.XSHG,long,20071217
34595,000002.XSHE,long,20071218
10428,601169.XSHG,long_sell,20071219
34205,601998.XSHG,long,20071219
22852,600015.XSHG,long,20071219
23675,600036.XSHG,long,20071219
30124,600837.XSHG,long,20071219
3387,600188.XSHG,long_sell,20071220
14574,000338.XSHE,long_sell,20071220
31864,601318.XSHG,long,20071220
18672,002050.XSHE,long_sell,20071220
22395,600000.XSHG,long,20071220
1084,600028.XSHG,long_sell,20071221
16396,000703.XSHE,long_sell,20071221
3289,600177.XSHG,long_sell,20071221
31942,601328.XSHG,long,20071221
29030,600663.XSHG,long,20071221
7171,600585.XSHG,long_sell,20071224
11492,601600.XSHG,long_sell,20071224
4970,600362.XSHG,long_sell,20071224
34505,000001.XSHE,long,20071224
11834,601628.XSHG,long_sell,20071224
7387,600606.XSHG,long_sell,20071224
6159,600489.XSHG,long_sell,20071224
3003,600153.XSHG,long_sell,20071224
12445,601808.XSHG,long_sell,20071224
39013,002146.XSHE,long,20071224
36257,000630.XSHE,long,20071224
32246,601398.XSHG,long,20071224
16778,000768.XSHE,long_sell,20071224
1187,600029.XSHG,long_sell,20071225
15910,000630.XSHE,long_sell,20071225
13076,601919.XSHG,long_sell,20071225
32382,601600.XSHG,long,20071225
19109,002146.XSHE,long_sell,20071225
13572,601998.XSHG,long_sell,20071225
8829,600816.XSHG,long_sell,20071225
7675,600663.XSHG,long_sell,20071225
32683,601628.XSHG,long,20071225
4274,600299.XSHG,long_sell,20071225
10997,601328.XSHG,long_sell,20071225
1280,600030.XSHG,long_sell,20071226
12618,601857.XSHG,long_sell,20071226
3599,600208.XSHG,long_sell,20071226
10064,601088.XSHG,long_sell,20071226
23421,600029.XSHG,long,20071226
8930,600837.XSHG,long_sell,20071227
11339,601398.XSHG,long_sell,20071227
13348,601988.XSHG,long_sell,20071227
14671,000402.XSHE,long_sell,20071227
13904,000001.XSHE,long_sell,20071227
18,600000.XSHG,long_sell,20080102
7870,600688.XSHG,long_sell,20080102
1476,600036.XSHG,long_sell,20080103
1675,600048.XSHG,long_sell,20080104
14228,000069.XSHE,long_sell,20080104
626,600016.XSHG,long_sell,20080107
521,600015.XSHG,long_sell,20080107
5252,600383.XSHG,long_sell,20080107
10341,601166.XSHG,long_sell,20080107
11340,601398.XSHG,long_sell,20080108
14014,000002.XSHE,long_sell,20080108
13216,601939.XSHG,long_sell,20080110
10914,601318.XSHG,long_sell,20080111
11835,601628.XSHG,long_sell,20080111
35850,000568.XSHE,long,20080114
5761,600436.XSHG,long_sell,20080115
33370,601857.XSHG,long,20080116
38937,002142.XSHE,long,20080117
25928,600276.XSHG,long,20080117
22767,600011.XSHG,long,20080118
30296,600886.XSHG,long,20080118
29870,600795.XSHG,long,20080118
30568,600900.XSHG,long,20080118
28146,600535.XSHG,long,20080118
30208,600867.XSHG,long,20080118
33890,601939.XSHG,long,20080118
27360,600436.XSHG,long,20080118
32247,601398.XSHG,long,20080118
29958,600809.XSHG,long,20080118
6660,600535.XSHG,long_sell,20080118
23328,600028.XSHG,long,20080118
24202,600068.XSHG,long,20080121
23422,600029.XSHG,long,20080121
37493,000895.XSHE,long,20080121
36183,000629.XSHE,long,20080121
28940,600660.XSHG,long,20080121
26501,600346.XSHG,long,20080121
33772,601919.XSHG,long,20080121
23245,600027.XSHG,long,20080121
37581,000898.XSHE,long,20080121
33226,601808.XSHG,long,20080121
23593,600031.XSHG,long,20080121
38303,002024.XSHE,long,20080121
25675,600221.XSHG,long,20080121
37326,000858.XSHE,long,20080121
26259,600332.XSHG,long,20080121
24548,600104.XSHG,long,20080122
29610,600733.XSHG,long,20080122
24808,600115.XSHG,long,20080122
23505,600030.XSHG,long,20080122
34946,000157.XSHE,long,20080122
27971,600519.XSHG,long,20080122
38037,002007.XSHE,long,20080122
34206,601998.XSHG,long,20080122
30911,601009.XSHG,long,20080122
34596,000002.XSHE,long,20080122
36010,000625.XSHE,long,20080122
24629,600109.XSHG,long,20080122
24295,600085.XSHG,long,20080122
22484,600004.XSHG,long,20080122
30837,601006.XSHG,long,20080122
38640,002050.XSHE,long,20080122
38127,002008.XSHE,long,20080122
32550,601607.XSHG,long,20080122
31943,601328.XSHG,long,20080122
32165,601390.XSHG,long,20080122
26579,600352.XSHG,long,20080122
31114,601088.XSHG,long,20080122
23771,600038.XSHG,long,20080123
30125,600837.XSHG,long,20080123
38218,002010.XSHE,long,20080123
37005,000768.XSHE,long,20080123
23031,600018.XSHG,long,20080123
28594,600585.XSHG,long,20080123
32383,601600.XSHG,long,20080123
24719,600111.XSHG,long,20080123
31203,601111.XSHG,long,20080123
28777,600606.XSHG,long,20080123
25233,600177.XSHG,long,20080123
27540,600482.XSHG,long,20080123
25139,600176.XSHG,long,20080123
35764,000553.XSHE,long,20080123
26337,600339.XSHG,long,20080123
36680,000703.XSHE,long,20080123
25060,600170.XSHG,long,20080123
28401,600570.XSHG,long,20080123
35497,000423.XSHE,long,20080123
25323,600188.XSHG,long,20080123
30393,600887.XSHG,long,20080123
37948,002001.XSHE,long,20080123
24894,600118.XSHG,long,20080123
25508,600208.XSHG,long,20080123
38870,002120.XSHE,long,20080123
34774,000069.XSHE,long,20080123
31437,601169.XSHG,long,20080123
22942,600016.XSHG,long,20080123
29031,600663.XSHG,long,20080123
34006,601988.XSHG,long,20080123
39014,002146.XSHE,long,20080124
35172,000402.XSHE,long,20080124
23116,600019.XSHG,long,20080124
34865,000100.XSHE,long,20080124
23676,600036.XSHG,long,20080124
37152,000783.XSHE,long,20080124
29115,600674.XSHG,long,20080124
38793,002081.XSHE,long,20080124
26171,600309.XSHG,long,20080124
26916,600383.XSHG,long,20080124
36756,000709.XSHE,long,20080124
27707,600489.XSHG,long,20080124
25759,600233.XSHG,long,20080124
29202,600688.XSHG,long,20080124
22579,600009.XSHG,long,20080124
27101,600398.XSHG,long,20080124
35080,000338.XSHE,long,20080124
36258,000630.XSHE,long,20080124
30043,600816.XSHG,long,20080124
22673,600010.XSHG,long,20080124
4077,600276.XSHG,long_sell,20080125
37243,000786.XSHE,long,20080125
22396,600000.XSHG,long,20080125
34506,000001.XSHE,long,20080125
15548,000596.XSHE,long_sell,20080125
31360,601166.XSHG,long,20080125
27798,600498.XSHG,long,20080125
28312,600566.XSHG,long,20080125
23852,600048.XSHG,long,20080125
26014,600297.XSHG,long,20080125
36919,000728.XSHE,long,20080125
28234,600547.XSHG,long,20080128
37833,000963.XSHE,long,20080128
35432,000415.XSHE,long,20080128
14423,000157.XSHE,long_sell,20080128
25591,600219.XSHG,long,20080128
37415,000876.XSHE,long,20080128
28058,600522.XSHG,long,20080128
36507,000661.XSHE,long,20080128
26833,600372.XSHG,long,20080128
36835,000725.XSHE,long,20080128
24024,600061.XSHG,long,20080128
6469,600519.XSHG,long_sell,20080129
27183,600406.XSHG,long,20080129
38560,002044.XSHE,long,20080129
35931,000596.XSHE,long,20080129
27972,600519.XSHG,long,20080129
17987,002007.XSHE,long_sell,20080129
16779,000768.XSHE,long_sell,20080129
27008,600390.XSHG,long,20080129
35343,000413.XSHE,long,20080129
24983,600153.XSHG,long,20080129
24108,600066.XSHG,long,20080129
28688,600588.XSHG,long,20080129
29293,600690.XSHG,long,20080129
25842,600271.XSHG,long,20080129
6963,600570.XSHG,long_sell,20080130
26410,600340.XSHG,long,20080130
38390,002027.XSHE,long,20080130
22853,600015.XSHG,long,20080130
24462,600100.XSHG,long,20080130
27884,600516.XSHG,long,20080130
24372,600089.XSHG,long,20080130
39155,002179.XSHE,long,20080130
1383,600031.XSHG,long_sell,20080130
29701,600741.XSHG,long,20080130
29458,600704.XSHG,long,20080130
36099,000627.XSHE,long,20080131
29786,600760.XSHG,long,20080131
39081,002153.XSHE,long,20080131
35585,000425.XSHE,long,20080131
26669,600362.XSHG,long,20080131
23941,600050.XSHG,long,20080201
5868,600438.XSHG,long_sell,20080201
19364,002202.XSHE,long_sell,20080204
37668,000938.XSHE,long,20080204
5762,600436.XSHG,long_sell,20080204
38718,002065.XSHE,long,20080204
5253,600383.XSHG,long_sell,20080204
1676,600048.XSHG,long_sell,20080204
6860,600566.XSHG,long_sell,20080205
14229,000069.XSHE,long_sell,20080205
14424,000157.XSHE,long_sell,20080205
1384,600031.XSHG,long_sell,20080205
5964,600482.XSHG,long_sell,20080205
18755,002065.XSHE,long_sell,20080213
14015,000002.XSHE,long_sell,20080213
8629,600795.XSHG,long_sell,20080213
19365,002202.XSHE,long_sell,20080213
12446,601808.XSHG,long_sell,20080214
38719,002065.XSHE,long,20080214
27625,600487.XSHG,long,20080214
2092,600068.XSHG,long_sell,20080214
13077,601919.XSHG,long_sell,20080214
28493,600583.XSHG,long,20080214
3600,600208.XSHG,long_sell,20080214
3004,600153.XSHG,long_sell,20080214
6661,600535.XSHG,long_sell,20080214
38038,002007.XSHE,long,20080214
838,600019.XSHG,long_sell,20080215
7562,600660.XSHG,long_sell,20080215
7388,600606.XSHG,long_sell,20080215
11251,601390.XSHG,long_sell,20080215
17048,000786.XSHE,long_sell,20080215
25140,600176.XSHG,long,20080215
1783,600050.XSHG,long_sell,20080215
15258,000538.XSHE,long_sell,20080215
4275,600299.XSHG,long_sell,20080215
7172,600585.XSHG,long_sell,20080215
35675,000538.XSHE,long,20080215
17882,002001.XSHE,long_sell,20080215
25929,600276.XSHG,long,20080215
15451,000568.XSHE,long_sell,20080215
17444,000898.XSHE,long_sell,20080215
4078,600276.XSHG,long_sell,20080215
26089,600299.XSHG,long,20080218
16397,000703.XSHE,long_sell,20080218
18091,002008.XSHE,long_sell,20080218
36342,000651.XSHE,long,20080218
19110,002146.XSHE,long_sell,20080218
14974,000415.XSHE,long_sell,20080218
985,600027.XSHG,long_sell,20080218
6567,600522.XSHG,long_sell,20080218
9035,600867.XSHG,long_sell,20080218
17729,000963.XSHE,long_sell,20080218
3186,600176.XSHG,long_sell,20080218
15825,000629.XSHE,long_sell,20080218
5463,600398.XSHG,long_sell,20080219
17339,000895.XSHE,long_sell,20080219
9146,600886.XSHG,long_sell,20080219
315,600010.XSHG,long_sell,20080219
4478,600332.XSHG,long_sell,20080219
17988,002007.XSHE,long_sell,20080219
6365,600516.XSHG,long_sell,20080219
9448,600900.XSHG,long_sell,20080219
7773,600674.XSHG,long_sell,20080219
4778,600346.XSHG,long_sell,20080219
4187,600297.XSHG,long_sell,20080219
18845,002081.XSHE,long_sell,20080219
18673,002050.XSHE,long_sell,20080219
15367,000553.XSHE,long_sell,20080219
18289,002024.XSHE,long_sell,20080219
3789,600221.XSHG,long_sell,20080219
18585,002044.XSHE,long_sell,20080219
417,600011.XSHG,long_sell,20080219
19192,002153.XSHE,long_sell,20080219
15050,000423.XSHE,long_sell,20080219
2707,600111.XSHG,long_sell,20080219
14335,000100.XSHE,long_sell,20080220
7676,600663.XSHG,long_sell,20080220
6062,600487.XSHG,long_sell,20080220
3095,600170.XSHG,long_sell,20080220
26753,600369.XSHG,long,20080220
11493,601600.XSHG,long_sell,20080220
11685,601607.XSHG,long_sell,20080220
2302,600089.XSHG,long_sell,20080220
4870,600352.XSHG,long_sell,20080220
4276,600299.XSHG,long_sell,20080220
14875,000413.XSHE,long_sell,20080220
8525,600760.XSHG,long_sell,20080220
17246,000876.XSHE,long_sell,20080220
5560,600406.XSHG,long_sell,20080220
3976,600271.XSHG,long_sell,20080220
7280,600588.XSHG,long_sell,20080220
19012,002142.XSHE,long_sell,20080220
4667,600340.XSHG,long_sell,20080221
1188,600029.XSHG,long_sell,20080221
2204,600085.XSHG,long_sell,20080221
17543,000938.XSHE,long_sell,20080221
15911,000630.XSHE,long_sell,20080221
18932,002120.XSHE,long_sell,20080221
16488,000709.XSHE,long_sell,20080221
7058,600583.XSHG,long_sell,20080221
736,600018.XSHG,long_sell,20080221
15637,000625.XSHE,long_sell,20080221
1085,600028.XSHG,long_sell,20080221
16201,000661.XSHE,long_sell,20080221
1589,600038.XSHG,long_sell,20080221
3883,600233.XSHG,long_sell,20080221
5356,600390.XSHG,long_sell,20080221
4368,600309.XSHG,long_sell,20080221
627,600016.XSHG,long_sell,20080221
4575,600339.XSHG,long_sell,20080221
14575,000338.XSHE,long_sell,20080221
6260,600498.XSHG,long_sell,20080221
18195,002010.XSHE,long_sell,20080222
18394,002027.XSHE,long_sell,20080222
8166,600704.XSHG,long_sell,20080222
16947,000783.XSHE,long_sell,20080222
7979,600690.XSHG,long_sell,20080222
3697,600219.XSHG,long_sell,20080222
6767,600547.XSHG,long_sell,20080222
37494,000895.XSHE,long,20080222
22485,600004.XSHG,long,20080225
7059,600583.XSHG,long_sell,20080225
35173,000402.XSHE,long,20080225
2406,600100.XSHG,long_sell,20080225
6160,600489.XSHG,long_sell,20080225
5161,600372.XSHG,long_sell,20080225
30912,601009.XSHG,long,20080225
2904,600118.XSHG,long_sell,20080225
28235,600547.XSHG,long,20080225
25234,600177.XSHG,long,20080225
15732,000627.XSHE,long_sell,20080225
23423,600029.XSHG,long,20080226
34207,601998.XSHG,long,20080226
34597,000002.XSHE,long,20080226
26090,600299.XSHG,long,20080226
35081,000338.XSHE,long,20080226
25930,600276.XSHG,long,20080226
23942,600050.XSHG,long,20080226
34775,000069.XSHE,long,20080226
4971,600362.XSHG,long_sell,20080227
28402,600570.XSHG,long,20080227
34685,000063.XSHE,long,20080227
2407,600100.XSHG,long_sell,20080227
36343,000651.XSHE,long,20080227
23329,600028.XSHG,long,20080227
