,code,operation,time
803,600362.XSHG,long_sell,20150828
1012,600516.XSHG,long_sell,20150828
2494,601898.XSHG,long_sell,20150828
2946,000166.XSHE,long_sell,20150828
1111,600583.XSHG,long_sell,20150828
3510,002008.XSHE,long_sell,20150828
132,600023.XSHG,long_sell,20150828
3895,002411.XSHE,long_sell,20150828
437,600109.XSHG,long_sell,20150828
1906,601216.XSHG,long_sell,20150828
1303,600705.XSHG,long_sell,20150828
3525,002010.XSHE,long_sell,20150828
4309,300024.XSHE,long_sell,20150828
2932,000157.XSHE,long_sell,20150828
1328,600733.XSHG,long_sell,20150828
3591,002044.XSHE,long_sell,20150828
3643,002120.XSHE,long_sell,20150828
1457,600848.XSHG,long_sell,20150828
4382,300122.XSHE,long_sell,20150828
3118,000627.XSHE,long_sell,20150828
3444,000961.XSHE,long_sell,20150828
40,600010.XSHG,long_sell,20150828
3274,000725.XSHE,long_sell,20150828
1091,600570.XSHG,long_sell,20150828
1602,600998.XSHG,long_sell,20150828
2996,000413.XSHE,long_sell,20150828
209,600029.XSHG,long_sell,20150828
123,600019.XSHG,long_sell,20150828
1854,601198.XSHG,long_sell,20150828
2506,601899.XSHG,long_sell,20150828
1926,601225.XSHG,long_sell,20150828
3186,000656.XSHE,long_sell,20150828
4327,300033.XSHE,long_sell,20150828
3955,002456.XSHE,long_sell,20150828
3296,000728.XSHE,long_sell,20150828
1162,600606.XSHG,long_sell,20150828
4136,002673.XSHE,long_sell,20150828
838,600372.XSHG,long_sell,20150828
3243,000709.XSHE,long_sell,20150831
2997,000413.XSHE,long_sell,20150831
3244,000709.XSHE,long_sell,20150901
3245,000709.XSHE,long_sell,20150902
3135,000629.XSHE,long_sell,20150907
1329,600733.XSHG,long_sell,20150907
1458,600848.XSHG,long_sell,20150907
3863,002352.XSHE,long_sell,20150907
3175,000651.XSHE,long_sell,20150907
3019,000415.XSHE,long_sell,20150907
963,600487.XSHG,long_sell,20150929
4152,002714.XSHE,long_sell,20150929
3046,000425.XSHE,long_sell,20150929
1419,600816.XSHG,long_sell,20150929
1163,600606.XSHG,long_sell,20150929
2947,000166.XSHE,long_sell,20150930
3445,000961.XSHE,long_sell,20150930
3047,000425.XSHE,long_sell,20150930
4043,002493.XSHE,long_sell,20150930
786,600352.XSHG,long_sell,20150930
3316,000768.XSHE,long_sell,20150930
1164,600606.XSHG,long_sell,20150930
3176,000651.XSHE,long_sell,20150930
964,600487.XSHG,long_sell,20150930
761,600340.XSHG,long_sell,20150930
10717,300136.XSHE,long,20151012
10261,002555.XSHE,long,20151012
5459,600271.XSHG,long,20151012
7607,601633.XSHG,long,20151012
5528,600299.XSHG,long,20151012
10549,300017.XSHE,long,20151012
8224,603288.XSHG,long,20151013
8759,000627.XSHE,long,20151013
10262,002555.XSHE,long,20151013
8173,603019.XSHG,long,20151013
10149,002466.XSHE,long,20151013
8735,000625.XSHE,long,20151013
5483,600276.XSHG,long,20151013
10532,300015.XSHE,long,20151013
5529,600299.XSHG,long,20151013
6639,600867.XSHG,long,20151013
10435,002773.XSHE,long,20151013
6332,600663.XSHG,long,20151013
10718,300136.XSHE,long,20151013
10550,300017.XSHE,long,20151013
10032,002415.XSHE,long,20151013
5005,600066.XSHG,long,20151013
8040,601985.XSHG,long,20151014
10855,300433.XSHE,long,20151015
8041,601985.XSHG,long,20151015
8042,601985.XSHG,long,20151016
10856,300433.XSHE,long,20151016
6721,600893.XSHG,long,20151019
8000,601933.XSHG,long,20151019
5152,600111.XSHG,long,20151019
6010,600519.XSHG,long,20151019
6609,600848.XSHG,long,20151019
6120,600570.XSHG,long,20151019
7128,601186.XSHG,long,20151019
5807,600406.XSHG,long,20151019
5738,600383.XSHG,long,20151019
7743,601766.XSHG,long,20151019
10662,300122.XSHE,long,20151019
8043,601985.XSHG,long,20151019
5981,600516.XSHG,long,20151019
10601,300033.XSHE,long,20151019
5966,600498.XSHG,long,20151019
10619,300059.XSHE,long,20151019
6895,601012.XSHG,long,20151019
9448,002027.XSHE,long,20151019
6290,600655.XSHG,long,20151019
9026,000728.XSHE,long,20151019
9386,002008.XSHE,long,20151019
7683,601688.XSHG,long,20151019
5767,600390.XSHG,long,20151020
6291,600655.XSHG,long,20151020
7744,601766.XSHG,long,20151020
5982,600516.XSHG,long,20151020
6011,600519.XSHG,long,20151020
6868,601009.XSHG,long,20151020
9084,000776.XSHE,long,20151020
8044,601985.XSHG,long,20151020
9645,002142.XSHE,long,20151020
7513,601601.XSHG,long,20151020
10663,300122.XSHE,long,20151020
6264,600637.XSHG,long,20151020
9027,000728.XSHE,long,20151020
10602,300033.XSHE,long,20151020
7684,601688.XSHG,long,20151020
6121,600570.XSHG,long,20151020
6333,600663.XSHG,long,20151020
5131,600109.XSHG,long,20151020
6776,600958.XSHG,long,20151020
7402,601377.XSHG,long,20151020
9449,002027.XSHE,long,20151020
10620,300059.XSHE,long,20151020
7356,601336.XSHG,long,20151020
7587,601628.XSHG,long,20151020
6581,600837.XSHG,long,20151020
5967,600498.XSHG,long,20151020
5968,600498.XSHG,long,20151021
5983,600516.XSHG,long,20151021
9279,000963.XSHE,long,20151021
8646,000423.XSHE,long,20151021
7685,601688.XSHG,long,20151021
7462,601555.XSHG,long,20151021
10360,002673.XSHE,long,20151021
6122,600570.XSHG,long,20151021
10664,300122.XSHE,long,20151021
7171,601216.XSHG,long,20151021
6265,600637.XSHG,long,20151021
6470,600741.XSHG,long,20151021
10603,300033.XSHE,long,20151021
6334,600663.XSHG,long,20151021
9028,000728.XSHE,long,20151021
8045,601985.XSHG,long,20151021
5785,600398.XSHG,long,20151021
9646,002142.XSHE,long,20151021
9102,000783.XSHE,long,20151021
5132,600109.XSHG,long,20151021
9450,002027.XSHE,long,20151021
8225,603288.XSHG,long,20151021
10621,300059.XSHE,long,20151021
5589,600340.XSHG,long,20151021
7357,601336.XSHG,long,20151021
6777,600958.XSHG,long,20151021
7745,601766.XSHG,long,20151021
6827,600999.XSHG,long,20151021
6292,600655.XSHG,long,20151021
7768,601788.XSHG,long,20151021
9085,000776.XSHE,long,20151021
9647,002142.XSHE,long,20151022
7358,601336.XSHG,long,20151022
7787,601800.XSHG,long,20151023
9788,002230.XSHE,long,20151023
7666,601669.XSHG,long,20151023
4954,600050.XSHG,long,20151023
7359,601336.XSHG,long,20151023
7427,601390.XSHG,long,20151023
9789,002230.XSHE,long,20151026
6869,601009.XSHG,long,20151026
10822,300408.XSHE,long,20151026
9408,002010.XSHE,long,20151026
7360,601336.XSHG,long,20151026
9409,002010.XSHE,long,20151027
10533,300015.XSHE,long,20151027
10244,002508.XSHE,long,20151027
6870,601009.XSHG,long,20151027
5484,600276.XSHG,long,20151027
8854,000661.XSHE,long,20151027
9790,002230.XSHE,long,20151027
9609,002120.XSHE,long,20151028
9410,002010.XSHE,long,20151028
10576,300024.XSHE,long,20151028
8855,000661.XSHE,long,20151028
8108,601992.XSHG,long,20151028
5839,600436.XSHG,long,20151028
10245,002508.XSHE,long,20151028
5006,600066.XSHG,long,20151028
6101,600566.XSHG,long,20151028
9484,002032.XSHE,long,20151028
6012,600519.XSHG,long,20151028
8174,603019.XSHG,long,20151028
9902,002294.XSHE,long,20151028
6640,600867.XSHG,long,20151028
5485,600276.XSHG,long,20151028
8760,000627.XSHE,long,20151028
10289,002594.XSHE,long,20151029
5196,600118.XSHG,long,20151029
5541,600309.XSHG,long,20151029
5486,600276.XSHG,long,20151029
9548,002050.XSHE,long,20151029
9234,000938.XSHE,long,20151029
4533,600000.XSHG,long,20151029
10436,002773.XSHE,long,20151103
10437,002773.XSHE,long,20151104
10438,002773.XSHE,long,20151105
10845,300413.XSHE,long,20151109
7145,601211.XSHG,long,20151109
8505,000166.XSHE,long,20151109
8046,601985.XSHG,long,20151109
8506,000166.XSHE,long,20151110
8047,601985.XSHG,long,20151110
8507,000166.XSHE,long,20151111
8048,601985.XSHG,long,20151111
8271,603799.XSHG,long,20151112
10439,002773.XSHE,long,20151112
8272,603799.XSHG,long,20151113
8273,603799.XSHG,long,20151124
564,600177.XSHG,long_sell,20151211
83,600015.XSHG,long_sell,20151211
2125,601600.XSHG,long_sell,20151211
3386,000858.XSHE,long_sell,20151211
2083,601398.XSHG,long_sell,20151211
3363,000786.XSHE,long_sell,20151211
41,600010.XSHG,long_sell,20151211
193,600028.XSHG,long_sell,20151211
1718,601088.XSHG,long_sell,20151211
2427,601857.XSHG,long_sell,20151211
124,600019.XSHG,long_sell,20151211
133,600023.XSHG,long_sell,20151211
2858,000001.XSHE,long_sell,20151211
97,600016.XSHG,long_sell,20151211
589,600188.XSHG,long_sell,20151211
1518,600900.XSHG,long_sell,20151211
1244,600674.XSHG,long_sell,20151211
2664,601998.XSHG,long_sell,20151211
2388,601818.XSHG,long_sell,20151211
3693,002153.XSHE,long_sell,20151211
1970,601318.XSHG,long_sell,20151211
887,600398.XSHG,long_sell,20151211
3246,000709.XSHE,long_sell,20151211
1479,600886.XSHG,long_sell,20151211
1927,601225.XSHG,long_sell,20151211
2983,000338.XSHE,long_sell,20151211
350,600068.XSHG,long_sell,20151211
2181,601628.XSHG,long_sell,20151211
338,600066.XSHG,long_sell,20151211
4153,002714.XSHE,long_sell,20151211
3840,002304.XSHE,long_sell,20151211
62,600011.XSHG,long_sell,20151211
839,600372.XSHG,long_sell,20151211
3048,000425.XSHE,long_sell,20151211
1497,600887.XSHG,long_sell,20151211
1408,600809.XSHG,long_sell,20151211
2620,601989.XSHG,long_sell,20151211
2900,000069.XSHE,long_sell,20151211
1420,600816.XSHG,long_sell,20151211
247,600031.XSHG,long_sell,20151211
1907,601216.XSHG,long_sell,20151211
2002,601328.XSHG,long_sell,20151211
176,600027.XSHG,long_sell,20151211
2067,601390.XSHG,long_sell,20151211
1834,601186.XSHG,long_sell,20151211
2068,601390.XSHG,long_sell,20151231
2212,601633.XSHG,long_sell,20151231
4484,300413.XSHE,long_sell,20151231
1835,601186.XSHG,long_sell,20151231
2540,601919.XSHG,long_sell,20151231
787,600352.XSHG,long_sell,20151231
2354,601800.XSHG,long_sell,20151231
3049,000425.XSHE,long_sell,20151231
2621,601989.XSHG,long_sell,20151231
4421,300142.XSHE,long_sell,20151231
4514,300498.XSHE,long_sell,20151231
4328,300033.XSHE,long_sell,20151231
42,600010.XSHG,long_sell,20151231
4023,002475.XSHE,long_sell,20151231
888,600398.XSHG,long_sell,20151231
3146,000630.XSHE,long_sell,20151231
134,600023.XSHG,long_sell,20151231
516,600170.XSHG,long_sell,20151231
3554,002027.XSHE,long_sell,20151231
705,600297.XSHG,long_sell,20151231
2828,603993.XSHG,long_sell,20151231
4329,300033.XSHE,long_sell,20160104
4485,300413.XSHE,long_sell,20160104
517,600170.XSHG,long_sell,20160104
2355,601800.XSHG,long_sell,20160104
135,600023.XSHG,long_sell,20160104
3822,002294.XSHE,long_sell,20160104
1304,600705.XSHG,long_sell,20160104
63,600011.XSHG,long_sell,20160104
788,600352.XSHG,long_sell,20160104
1836,601186.XSHG,long_sell,20160104
43,600010.XSHG,long_sell,20160104
1389,600795.XSHG,long_sell,20160104
3555,002027.XSHE,long_sell,20160104
4515,300498.XSHE,long_sell,20160104
2622,601989.XSHG,long_sell,20160104
1480,600886.XSHG,long_sell,20160104
2370,601808.XSHG,long_sell,20160104
3050,000425.XSHE,long_sell,20160104
3147,000630.XSHE,long_sell,20160104
4422,300142.XSHE,long_sell,20160104
3187,000656.XSHE,long_sell,20160104
2829,603993.XSHG,long_sell,20160104
2213,601633.XSHG,long_sell,20160104
1112,600583.XSHG,long_sell,20160104
2541,601919.XSHG,long_sell,20160104
1638,601006.XSHG,long_sell,20160105
1113,600583.XSHG,long_sell,20160105
3786,002252.XSHE,long_sell,20160105
1481,600886.XSHG,long_sell,20160105
2214,601633.XSHG,long_sell,20160105
1837,601186.XSHG,long_sell,20160105
2371,601808.XSHG,long_sell,20160105
2623,601989.XSHG,long_sell,20160105
789,600352.XSHG,long_sell,20160105
1390,600795.XSHG,long_sell,20160105
3556,002027.XSHE,long_sell,20160105
4486,300413.XSHE,long_sell,20160105
2542,601919.XSHG,long_sell,20160105
64,600011.XSHG,long_sell,20160105
3148,000630.XSHE,long_sell,20160105
1305,600705.XSHG,long_sell,20160105
2830,603993.XSHG,long_sell,20160105
3051,000425.XSHE,long_sell,20160105
4516,300498.XSHE,long_sell,20160105
2356,601800.XSHG,long_sell,20160105
518,600170.XSHG,long_sell,20160105
4423,300142.XSHE,long_sell,20160105
136,600023.XSHG,long_sell,20160105
3823,002294.XSHE,long_sell,20160105
44,600010.XSHG,long_sell,20160105
3188,000656.XSHE,long_sell,20160105
4330,300033.XSHE,long_sell,20160105
1657,601009.XSHG,long_sell,20160106
4310,300024.XSHE,long_sell,20160106
1013,600516.XSHG,long_sell,20160106
1639,601006.XSHG,long_sell,20160106
2215,601633.XSHG,long_sell,20160106
379,600089.XSHG,long_sell,20160106
4137,002673.XSHE,long_sell,20160106
2859,000001.XSHE,long_sell,20160106
4424,300142.XSHE,long_sell,20160106
2998,000413.XSHE,long_sell,20160106
4487,300413.XSHE,long_sell,20160106
2984,000338.XSHE,long_sell,20160106
1768,601117.XSHG,long_sell,20160106
2901,000069.XSHE,long_sell,20160106
4167,002736.XSHE,long_sell,20160106
4458,300347.XSHE,long_sell,20160106
2599,601988.XSHG,long_sell,20160106
2238,601668.XSHG,long_sell,20160106
2933,000157.XSHE,long_sell,20160106
108,600018.XSHG,long_sell,20160106
4345,300059.XSHE,long_sell,20160106
26,600009.XSHG,long_sell,20160106
4331,300033.XSHE,long_sell,20160106
1029,600519.XSHG,long_sell,20160106
1719,601088.XSHG,long_sell,20160106
3052,000425.XSHE,long_sell,20160106
351,600068.XSHG,long_sell,20160106
1838,601186.XSHG,long_sell,20160106
4264,300003.XSHE,long_sell,20160106
2568,601939.XSHG,long_sell,20160106
2389,601818.XSHG,long_sell,20160106
2428,601857.XSHG,long_sell,20160106
1306,600705.XSHG,long_sell,20160106
65,600011.XSHG,long_sell,20160106
3543,002024.XSHE,long_sell,20160106
2372,601808.XSHG,long_sell,20160106
3557,002027.XSHE,long_sell,20160106
3787,002252.XSHE,long_sell,20160106
2831,603993.XSHG,long_sell,20160106
1165,600606.XSHG,long_sell,20160106
1114,600583.XSHG,long_sell,20160106
1954,601288.XSHG,long_sell,20160106
3297,000728.XSHE,long_sell,20160106
1129,600585.XSHG,long_sell,20160106
177,600027.XSHG,long_sell,20160106
2182,601628.XSHG,long_sell,20160106
2543,601919.XSHG,long_sell,20160106
3275,000725.XSHE,long_sell,20160106
2357,601800.XSHG,long_sell,20160106
3149,000630.XSHE,long_sell,20160106
1362,600760.XSHG,long_sell,20160106
1519,600900.XSHG,long_sell,20160106
2526,601901.XSHG,long_sell,20160106
2003,601328.XSHG,long_sell,20160106
2318,601766.XSHG,long_sell,20160106
1391,600795.XSHG,long_sell,20160106
519,600170.XSHG,long_sell,20160106
3670,002146.XSHE,long_sell,20160106
3936,002422.XSHE,long_sell,20160106
733,600309.XSHG,long_sell,20160106
2665,601998.XSHG,long_sell,20160106
1482,600886.XSHG,long_sell,20160106
7,600000.XSHG,long_sell,20160106
790,600352.XSHG,long_sell,20160106
3189,000656.XSHE,long_sell,20160106
302,600050.XSHG,long_sell,20160106
298,600048.XSHG,long_sell,20160106
1928,601225.XSHG,long_sell,20160106
194,600028.XSHG,long_sell,20160106
590,600188.XSHG,long_sell,20160106
3364,000786.XSHE,long_sell,20160106
3824,002294.XSHE,long_sell,20160106
1245,600674.XSHG,long_sell,20160106
3804,002271.XSHE,long_sell,20160106
453,600111.XSHG,long_sell,20160106
2126,601600.XSHG,long_sell,20160106
1618,600999.XSHG,long_sell,20160106
2029,601360.XSHG,long_sell,20160106
137,600023.XSHG,long_sell,20160106
1092,600570.XSHG,long_sell,20160106
45,600010.XSHG,long_sell,20160106
1277,600703.XSHG,long_sell,20160106
2495,601898.XSHG,long_sell,20160106
2084,601398.XSHG,long_sell,20160106
3446,000961.XSHE,long_sell,20160106
2334,601788.XSHG,long_sell,20160106
1202,600655.XSHG,long_sell,20160106
3020,000415.XSHE,long_sell,20160107
1839,601186.XSHG,long_sell,20160107
3805,002271.XSHE,long_sell,20160107
3205,000661.XSHE,long_sell,20160107
3788,002252.XSHE,long_sell,20160107
4488,300413.XSHE,long_sell,20160107
3190,000656.XSHE,long_sell,20160107
2444,601877.XSHG,long_sell,20160107
4168,002736.XSHE,long_sell,20160107
1440,600837.XSHG,long_sell,20160107
2527,601901.XSHG,long_sell,20160107
4425,300142.XSHE,long_sell,20160107
4459,300347.XSHE,long_sell,20160107
791,600352.XSHG,long_sell,20160107
3365,000786.XSHE,long_sell,20160107
1030,600519.XSHG,long_sell,20160107
3421,000938.XSHE,long_sell,20160107
4346,300059.XSHE,long_sell,20160107
2948,000166.XSHE,long_sell,20160107
1014,600516.XSHG,long_sell,20160107
4311,300024.XSHE,long_sell,20160107
565,600177.XSHG,long_sell,20160107
2069,601390.XSHG,long_sell,20160107
4294,300017.XSHE,long_sell,20160107
2666,601998.XSHG,long_sell,20160107
3671,002146.XSHE,long_sell,20160107
4279,300015.XSHE,long_sell,20160107
1166,600606.XSHG,long_sell,20160107
1755,601111.XSHG,long_sell,20160107
4265,300003.XSHE,long_sell,20160107
3298,000728.XSHE,long_sell,20160107
2276,601688.XSHG,long_sell,20160107
1345,600741.XSHG,long_sell,20160107
2999,000413.XSHE,long_sell,20160107
1363,600760.XSHG,long_sell,20160107
4442,300144.XSHE,long_sell,20160107
3655,002142.XSHE,long_sell,20160107
2902,000069.XSHE,long_sell,20160107
520,600170.XSHG,long_sell,20160107
3558,002027.XSHE,long_sell,20160107
467,600115.XSHG,long_sell,20160107
2759,603288.XSHG,long_sell,20160107
1093,600570.XSHG,long_sell,20160107
2860,000001.XSHE,long_sell,20160107
1672,601012.XSHG,long_sell,20160107
2319,601766.XSHG,long_sell,20160107
3937,002422.XSHE,long_sell,20160107
4065,002555.XSHE,long_sell,20160107
1658,601009.XSHG,long_sell,20160107
3877,002410.XSHE,long_sell,20160107
3983,002466.XSHE,long_sell,20160107
2183,601628.XSHG,long_sell,20160107
1520,600900.XSHG,long_sell,20160107
1619,600999.XSHG,long_sell,20160107
1908,601216.XSHG,long_sell,20160107
3150,000630.XSHE,long_sell,20160107
303,600050.XSHG,long_sell,20160107
3914,002415.XSHE,long_sell,20160107
380,600089.XSHG,long_sell,20160107
3073,000538.XSHE,long_sell,20160108
933,600438.XSHG,long_sell,20160108
521,600170.XSHG,long_sell,20160108
3559,002027.XSHE,long_sell,20160108
1167,600606.XSHG,long_sell,20160108
3580,002032.XSHE,long_sell,20160108
3938,002422.XSHE,long_sell,20160108
4266,300003.XSHE,long_sell,20160108
3299,000728.XSHE,long_sell,20160108
2903,000069.XSHE,long_sell,20160108
1659,601009.XSHG,long_sell,20160108
3607,002050.XSHE,long_sell,20160108
381,600089.XSHG,long_sell,20160108
4443,300144.XSHE,long_sell,20160108
1346,600741.XSHG,long_sell,20160108
1756,601111.XSHG,long_sell,20160108
4280,300015.XSHE,long_sell,20160108
3656,002142.XSHE,long_sell,20160108
3915,002415.XSHE,long_sell,20160108
721,600299.XSHG,long_sell,20160108
1521,600900.XSHG,long_sell,20160108
3000,000413.XSHE,long_sell,20160108
852,600383.XSHG,long_sell,20160108
1364,600760.XSHG,long_sell,20160108
2277,601688.XSHG,long_sell,20160108
2184,601628.XSHG,long_sell,20160108
2667,601998.XSHG,long_sell,20160108
772,600346.XSHG,long_sell,20160108
4383,300122.XSHE,long_sell,20160108
2094,601555.XSHG,long_sell,20160108
581,600183.XSHG,long_sell,20160108
2949,000166.XSHE,long_sell,20160108
4347,300059.XSHE,long_sell,20160108
3422,000938.XSHE,long_sell,20160108
3119,000627.XSHE,long_sell,20160108
1620,600999.XSHG,long_sell,20160108
2688,603019.XSHG,long_sell,20160108
402,600100.XSHG,long_sell,20160108
3366,000786.XSHE,long_sell,20160108
4364,300070.XSHE,long_sell,20160108
2304,601727.XSHG,long_sell,20160108
304,600050.XSHG,long_sell,20160108
792,600352.XSHG,long_sell,20160108
3455,000963.XSHE,long_sell,20160108
3984,002466.XSHE,long_sell,20160108
3346,000783.XSHE,long_sell,20160108
2861,000001.XSHE,long_sell,20160108
3151,000630.XSHE,long_sell,20160108
3526,002010.XSHE,long_sell,20160108
4295,300017.XSHE,long_sell,20160108
4066,002555.XSHE,long_sell,20160108
2070,601390.XSHG,long_sell,20160108
817,600369.XSHG,long_sell,20160108
4397,300124.XSHE,long_sell,20160108
3511,002008.XSHE,long_sell,20160108
566,600177.XSHG,long_sell,20160108
4312,300024.XSHE,long_sell,20160108
210,600029.XSHG,long_sell,20160108
1094,600570.XSHG,long_sell,20160108
1015,600516.XSHG,long_sell,20160108
3485,002001.XSHE,long_sell,20160108
2558,601933.XSHG,long_sell,20160108
4460,300347.XSHE,long_sell,20160108
4426,300142.XSHE,long_sell,20160108
3864,002352.XSHE,long_sell,20160108
4109,002607.XSHE,long_sell,20160108
4169,002736.XSHE,long_sell,20160108
325,600061.XSHG,long_sell,20160108
3896,002411.XSHE,long_sell,20160108
2760,603288.XSHG,long_sell,20160108
3806,002271.XSHE,long_sell,20160108
2320,601766.XSHG,long_sell,20160108
3021,000415.XSHE,long_sell,20160108
742,600332.XSHG,long_sell,20160108
3789,002252.XSHE,long_sell,20160108
4489,300413.XSHE,long_sell,20160108
4196,002773.XSHE,long_sell,20160108
1138,600588.XSHG,long_sell,20160108
1840,601186.XSHG,long_sell,20160108
3878,002410.XSHE,long_sell,20160108
3742,002230.XSHE,long_sell,20160108
