,code,operation,time
15705,000425.XSHE,long_sell,20100212
39664,002294.XSHE,long,20100212
9635,600999.XSHG,long_sell,20100222
39665,002294.XSHE,long,20100222
41086,300033.XSHE,long,20100223
27895,600406.XSHG,long,20100223
28812,600535.XSHG,long,20100224
18914,002024.XSHE,long_sell,20100224
25585,600118.XSHG,long,20100224
14971,000069.XSHE,long_sell,20100224
19575,002142.XSHE,long_sell,20100224
8213,600733.XSHG,long_sell,20100224
17793,000858.XSHE,long_sell,20100224
36654,000703.XSHE,long,20100225
8214,600733.XSHG,long_sell,20100225
8787,600837.XSHG,long_sell,20100225
11607,601398.XSHG,long_sell,20100225
12177,601628.XSHG,long_sell,20100225
6529,600519.XSHG,long_sell,20100225
17107,000723.XSHE,long_sell,20100225
41087,300033.XSHE,long,20100225
35731,000538.XSHE,long,20100226
25679,600153.XSHG,long,20100226
31174,600893.XSHG,long,20100301
26182,600196.XSHG,long,20100301
39722,002304.XSHE,long,20100301
25680,600153.XSHG,long,20100301
27345,600352.XSHG,long,20100301
39378,002236.XSHE,long,20100302
39723,002304.XSHE,long,20100302
39063,002146.XSHE,long,20100302
8215,600733.XSHG,long_sell,20100302
8788,600837.XSHG,long_sell,20100302
37277,000786.XSHE,long,20100302
23286,600004.XSHG,long,20100303
38472,002027.XSHE,long,20100303
25177,600100.XSHG,long,20100303
8789,600837.XSHG,long_sell,20100303
37278,000786.XSHE,long,20100303
37060,000768.XSHE,long,20100303
36472,000661.XSHE,long,20100303
35095,000100.XSHE,long,20100304
3583,600188.XSHG,long_sell,20100304
33649,601808.XSHG,long,20100304
36473,000661.XSHE,long,20100304
37279,000786.XSHE,long,20100304
38473,002027.XSHE,long,20100304
10119,601088.XSHG,long_sell,20100304
24414,600036.XSHG,long,20100304
11785,601600.XSHG,long_sell,20100304
13161,601857.XSHG,long_sell,20100304
25586,600118.XSHG,long,20100304
37713,000938.XSHE,long,20100304
10120,601088.XSHG,long_sell,20100305
11786,601600.XSHG,long_sell,20100305
27167,600340.XSHG,long,20100305
13162,601857.XSHG,long_sell,20100305
10611,601186.XSHG,long_sell,20100305
36474,000661.XSHE,long,20100305
11787,601600.XSHG,long_sell,20100308
17011,000709.XSHE,long_sell,20100308
27168,600340.XSHG,long,20100308
17976,000895.XSHE,long_sell,20100308
1354,600030.XSHG,long_sell,20100308
1855,600050.XSHG,long_sell,20100308
10121,601088.XSHG,long_sell,20100308
10612,601186.XSHG,long_sell,20100308
36081,000627.XSHE,long,20100308
20037,002230.XSHE,long_sell,20100309
8790,600837.XSHG,long_sell,20100309
3584,600188.XSHG,long_sell,20100309
14972,000069.XSHE,long_sell,20100309
29368,600588.XSHG,long,20100309
13888,601939.XSHG,long_sell,20100309
1355,600030.XSHG,long_sell,20100309
3498,600183.XSHG,long_sell,20100309
11788,601600.XSHG,long_sell,20100309
22282,300017.XSHE,long_sell,20100309
4327,600276.XSHG,long_sell,20100309
39666,002294.XSHE,long,20100309
10613,601186.XSHG,long_sell,20100309
36799,000723.XSHE,long,20100310
5823,600436.XSHG,long_sell,20100310
37640,000898.XSHE,long,20100310
15616,000423.XSHE,long_sell,20100310
12708,601766.XSHG,long_sell,20100310
9068,600886.XSHG,long_sell,20100310
20038,002230.XSHE,long_sell,20100310
10614,601186.XSHG,long_sell,20100310
15617,000423.XSHE,long_sell,20100311
10304,601117.XSHG,long_sell,20100311
1856,600050.XSHG,long_sell,20100311
12709,601766.XSHG,long_sell,20100311
37641,000898.XSHE,long,20100311
33024,601607.XSHG,long,20100311
6700,600535.XSHG,long_sell,20100311
6617,600522.XSHG,long_sell,20100311
10615,601186.XSHG,long_sell,20100311
41088,300033.XSHE,long,20100311
32009,601169.XSHG,long,20100311
17794,000858.XSHE,long_sell,20100312
8590,600809.XSHG,long_sell,20100312
13527,601899.XSHG,long_sell,20100312
41089,300033.XSHE,long,20100312
15618,000423.XSHE,long_sell,20100312
33138,601628.XSHG,long,20100312
18195,000938.XSHE,long_sell,20100312
1857,600050.XSHG,long_sell,20100312
3499,600183.XSHG,long_sell,20100315
13528,601899.XSHG,long_sell,20100315
1858,600050.XSHG,long_sell,20100315
18196,000938.XSHE,long_sell,20100315
10122,601088.XSHG,long_sell,20100315
13441,601898.XSHG,long_sell,20100315
8591,600809.XSHG,long_sell,20100315
17892,000876.XSHE,long_sell,20100315
8592,600809.XSHG,long_sell,20100316
7569,600655.XSHG,long_sell,20100316
13363,601888.XSHG,long_sell,20100316
17685,000786.XSHE,long_sell,20100316
15888,000568.XSHE,long_sell,20100316
11124,601318.XSHG,long_sell,20100316
24236,600030.XSHG,long,20100316
18197,000938.XSHE,long_sell,20100316
7081,600583.XSHG,long_sell,20100316
5824,600436.XSHG,long_sell,20100317
4328,600276.XSHG,long_sell,20100317
40830,300003.XSHE,long,20100317
15889,000568.XSHE,long_sell,20100317
10305,601117.XSHG,long_sell,20100317
2378,600089.XSHG,long_sell,20100317
4010,600221.XSHG,long_sell,20100317
40962,300017.XSHE,long,20100317
15706,000425.XSHE,long_sell,20100317
17686,000786.XSHE,long_sell,20100317
12047,601618.XSHG,long_sell,20100317
14973,000069.XSHE,long_sell,20100317
31807,601111.XSHG,long,20100318
24582,600048.XSHG,long,20100318
4329,600276.XSHG,long_sell,20100318
31175,600893.XSHG,long,20100318
38275,002010.XSHE,long,20100318
40963,300017.XSHE,long,20100318
40831,300003.XSHE,long,20100318
24500,600038.XSHG,long,20100319
25681,600153.XSHG,long,20100319
34519,601998.XSHG,long,20100319
39779,002311.XSHE,long,20100319
34851,000002.XSHE,long,20100319
37809,000961.XSHE,long,20100319
31808,601111.XSHG,long,20100319
25926,600177.XSHG,long,20100319
31255,600900.XSHG,long,20100319
33554,601788.XSHG,long,20100319
38276,002010.XSHE,long,20100319
38656,002044.XSHE,long,20100319
29076,600570.XSHG,long,20100319
33821,601877.XSHG,long,20100319
34122,601919.XSHG,long,20100319
23626,600015.XSHG,long,20100319
40905,300015.XSHE,long,20100319
26520,600233.XSHG,long,20100319
27255,600346.XSHG,long,20100322
34123,601919.XSHG,long,20100322
37714,000938.XSHE,long,20100322
37478,000876.XSHE,long,20100322
30809,600848.XSHG,long,20100322
27441,600362.XSHG,long,20100322
25754,600170.XSHG,long,20100322
25178,600100.XSHG,long,20100322
26521,600233.XSHG,long,20100322
39319,002230.XSHE,long,20100322
26615,600271.XSHG,long,20100323
37715,000938.XSHE,long,20100323
36973,000728.XSHE,long,20100323
37280,000786.XSHE,long,20100323
32010,601169.XSHG,long,20100323
27256,600346.XSHG,long,20100323
38737,002050.XSHE,long,20100323
37882,000963.XSHE,long,20100323
35647,000425.XSHE,long,20100323
38474,002027.XSHE,long,20100323
27896,600406.XSHG,long,20100323
31176,600893.XSHG,long,20100323
37999,002001.XSHE,long,20100323
25755,600170.XSHG,long,20100323
25179,600100.XSHG,long,20100323
38086,002007.XSHE,long,20100324
18086,000898.XSHE,long_sell,20100324
40964,300017.XSHE,long,20100324
35401,000413.XSHE,long,20100324
28523,600516.XSHG,long,20100324
17012,000709.XSHE,long_sell,20100324
37883,000963.XSHE,long,20100324
40832,300003.XSHE,long,20100324
36293,000651.XSHE,long,20100324
30396,600760.XSHG,long,20100324
30496,600795.XSHG,long,20100324
6208,600489.XSHG,long_sell,20100324
26016,600183.XSHG,long,20100324
27257,600346.XSHG,long,20100324
25180,600100.XSHG,long,20100324
38000,002001.XSHE,long,20100324
38738,002050.XSHE,long,20100324
37716,000938.XSHE,long,20100324
8791,600837.XSHG,long_sell,20100325
24778,600061.XSHG,long,20100325
24314,600031.XSHG,long,20100325
34406,601989.XSHG,long,20100325
40906,300015.XSHE,long,20100325
6209,600489.XSHG,long_sell,20100325
26017,600183.XSHG,long,20100325
36294,000651.XSHE,long,20100325
40965,300017.XSHE,long,20100325
40833,300003.XSHE,long,20100325
38087,002007.XSHE,long,20100325
29270,600585.XSHG,long,20100325
17013,000709.XSHE,long_sell,20100325
25587,600118.XSHG,long,20100325
6210,600489.XSHG,long_sell,20100326
28258,600487.XSHG,long,20100326
41023,300024.XSHE,long,20100326
40907,300015.XSHE,long,20100326
17014,000709.XSHE,long_sell,20100326
9356,600900.XSHG,long_sell,20100326
4529,600299.XSHG,long_sell,20100326
6618,600522.XSHG,long_sell,20100326
13529,601899.XSHG,long_sell,20100326
238,600009.XSHG,long_sell,20100326
39667,002294.XSHE,long,20100326
2282,600085.XSHG,long_sell,20100329
13530,601899.XSHG,long_sell,20100329
5088,600362.XSHG,long_sell,20100329
13709,601919.XSHG,long_sell,20100329
1859,600050.XSHG,long_sell,20100329
9244,600893.XSHG,long_sell,20100329
15062,000100.XSHE,long_sell,20100329
36082,000627.XSHE,long,20100329
39379,002236.XSHE,long,20100329
39589,002271.XSHE,long,20100329
18712,002008.XSHE,long_sell,20100329
38569,002032.XSHE,long,20100330
34765,000001.XSHE,long,20100330
25927,600177.XSHG,long,20100330
24073,600028.XSHG,long,20100330
24925,600068.XSHG,long,20100330
5922,600438.XSHG,long_sell,20100330
33139,601628.XSHG,long,20100331
25429,600111.XSHG,long,20100331
30397,600760.XSHG,long,20100331
33650,601808.XSHG,long,20100331
24841,600066.XSHG,long,20100331
24315,600031.XSHG,long,20100331
36295,000651.XSHE,long,20100331
32404,601318.XSHG,long,20100331
5923,600438.XSHG,long_sell,20100331
23702,600016.XSHG,long,20100331
23627,600015.XSHG,long,20100331
38828,002081.XSHE,long,20100331
25430,600111.XSHG,long,20100401
5924,600438.XSHG,long_sell,20100401
4124,600233.XSHG,long_sell,20100401
32011,601169.XSHG,long,20100401
31088,600887.XSHG,long,20100401
29763,600663.XSHG,long,20100401
24316,600031.XSHG,long,20100401
33822,601877.XSHG,long,20100402
25431,600111.XSHG,long,20100402
24415,600036.XSHG,long,20100402
40834,300003.XSHE,long,20100402
29764,600663.XSHG,long,20100402
40835,300003.XSHE,long,20100406
39859,002352.XSHE,long,20100406
33823,601877.XSHG,long,20100406
38739,002050.XSHE,long,20100406
33140,601628.XSHG,long,20100406
39525,002252.XSHE,long,20100406
24317,600031.XSHG,long,20100407
26812,600297.XSHG,long,20100407
19223,002044.XSHE,long_sell,20100407
33824,601877.XSHG,long,20100407
23386,600009.XSHG,long,20100407
31449,601006.XSHG,long,20100407
23473,600010.XSHG,long,20100407
14858,000063.XSHE,long_sell,20100407
33651,601808.XSHG,long,20100407
27346,600352.XSHG,long,20100407
18623,002007.XSHE,long_sell,20100407
39860,002352.XSHE,long,20100407
40836,300003.XSHE,long,20100407
27053,600332.XSHG,long,20100408
8593,600809.XSHG,long_sell,20100408
29369,600588.XSHG,long,20100408
3780,600208.XSHG,long_sell,20100408
41024,300024.XSHE,long,20100408
19949,002202.XSHE,long_sell,20100409
27054,600332.XSHG,long,20100409
38909,002120.XSHE,long,20100409
29370,600588.XSHG,long,20100409
35552,000423.XSHE,long,20100409
29077,600570.XSHG,long,20100409
39668,002294.XSHE,long,20100412
15063,000100.XSHE,long_sell,20100412
13710,601919.XSHG,long_sell,20100412
35553,000423.XSHE,long,20100412
19950,002202.XSHE,long_sell,20100412
18087,000898.XSHE,long_sell,20100412
7082,600583.XSHG,long_sell,20100412
24501,600038.XSHG,long,20100412
774,600018.XSHG,long_sell,20100412
38829,002081.XSHE,long,20100412
28813,600535.XSHG,long,20100412
7978,600690.XSHG,long_sell,20100412
8792,600837.XSHG,long_sell,20100412
38180,002008.XSHE,long,20100412
28440,600498.XSHG,long,20100413
25181,600100.XSHG,long,20100413
36475,000661.XSHE,long,20100413
1569,600036.XSHG,long_sell,20100413
451,600011.XSHG,long_sell,20100413
28723,600522.XSHG,long,20100413
39380,002236.XSHE,long,20100413
28814,600535.XSHG,long,20100413
15064,000100.XSHE,long_sell,20100413
31809,601111.XSHG,long,20100413
38475,002027.XSHE,long,20100413
6530,600519.XSHG,long_sell,20100413
33894,601888.XSHG,long,20100413
1039,600027.XSHG,long_sell,20100413
7979,600690.XSHG,long_sell,20100413
38740,002050.XSHE,long,20100413
23387,600009.XSHG,long,20100413
38830,002081.XSHE,long,20100413
1040,600027.XSHG,long_sell,20100414
29078,600570.XSHG,long,20100414
27055,600332.XSHG,long,20100414
26431,600221.XSHG,long,20100414
10512,601169.XSHG,long_sell,20100414
33025,601607.XSHG,long,20100414
28815,600535.XSHG,long,20100414
27347,600352.XSHG,long,20100414
1762,600048.XSHG,long_sell,20100414
26349,600219.XSHG,long,20100414
5407,600383.XSHG,long_sell,20100414
31256,600900.XSHG,long,20100414
30577,600809.XSHG,long,20100414
17015,000709.XSHE,long_sell,20100415
26971,600309.XSHG,long,20100415
29079,600570.XSHG,long,20100415
33026,601607.XSHG,long,20100415
34520,601998.XSHG,long,20100415
26350,600219.XSHG,long,20100415
32875,601600.XSHG,long,20100415
35402,000413.XSHE,long,20100415
38570,002032.XSHE,long,20100415
38088,002007.XSHE,long,20100415
27514,600369.XSHG,long,20100415
27056,600332.XSHG,long,20100415
26183,600196.XSHG,long,20100415
17295,000728.XSHE,long_sell,20100415
17016,000709.XSHE,long_sell,20100416
32876,601600.XSHG,long,20100416
26351,600219.XSHG,long,20100416
32405,601318.XSHG,long,20100416
37061,000768.XSHE,long,20100416
27348,600352.XSHG,long,20100416
37479,000876.XSHE,long,20100416
28909,600547.XSHG,long,20100416
16588,000656.XSHE,long_sell,20100419
452,600011.XSHG,long_sell,20100420
2379,600089.XSHG,long_sell,20100420
19480,002120.XSHE,long_sell,20100420
8888,600848.XSHG,long_sell,20100420
3194,600170.XSHG,long_sell,20100420
8793,600837.XSHG,long_sell,20100420
16589,000656.XSHE,long_sell,20100420
18287,000961.XSHE,long_sell,20100420
2380,600089.XSHG,long_sell,20100421
9857,601009.XSHG,long_sell,20100421
17451,000776.XSHE,long_sell,20100421
3195,600170.XSHG,long_sell,20100421
19654,002146.XSHE,long_sell,20100421
7759,600663.XSHG,long_sell,20100421
453,600011.XSHG,long_sell,20100421
5408,600383.XSHG,long_sell,20100421
12625,601727.XSHG,long_sell,20100421
8794,600837.XSHG,long_sell,20100421
1929,600061.XSHG,long_sell,20100421
11497,601390.XSHG,long_sell,20100421
18288,000961.XSHE,long_sell,20100421
14343,601998.XSHG,long_sell,20100421
39861,002352.XSHE,long,20100422
8216,600733.XSHG,long_sell,20100422
330,600010.XSHG,long_sell,20100422
8795,600837.XSHG,long_sell,20100422
28354,600489.XSHG,long,20100422
26184,600196.XSHG,long,20100422
239,600009.XSHG,long_sell,20100422
34,600000.XSHG,long_sell,20100422
30890,600867.XSHG,long,20100422
13889,601939.XSHG,long_sell,20100422
15158,000157.XSHE,long_sell,20100422
10616,601186.XSHG,long_sell,20100422
16798,000671.XSHE,long_sell,20100422
10513,601169.XSHG,long_sell,20100422
3196,600170.XSHG,long_sell,20100422
33027,601607.XSHG,long,20100422
22353,300024.XSHE,long_sell,20100422
1930,600061.XSHG,long_sell,20100422
1141,600028.XSHG,long_sell,20100422
35828,000568.XSHE,long,20100422
13442,601898.XSHG,long_sell,20100422
19655,002146.XSHE,long_sell,20100422
3373,600177.XSHG,long_sell,20100422
31089,600887.XSHG,long,20100422
16088,000625.XSHE,long_sell,20100422
13711,601919.XSHG,long_sell,20100422
18289,000961.XSHE,long_sell,20100422
9858,601009.XSHG,long_sell,20100422
38476,002027.XSHE,long,20100423
26185,600196.XSHG,long,20100423
15159,000157.XSHE,long_sell,20100423
27817,600398.XSHG,long,20100423
1860,600050.XSHG,long_sell,20100423
40837,300003.XSHE,long,20100423
39862,002352.XSHE,long,20100423
2582,600104.XSHG,long_sell,20100423
35,600000.XSHG,long_sell,20100423
28724,600522.XSHG,long,20100423
13443,601898.XSHG,long_sell,20100423
3374,600177.XSHG,long_sell,20100423
12961,601808.XSHG,long_sell,20100423
12048,601618.XSHG,long_sell,20100423
24996,600085.XSHG,long,20100423
33825,601877.XSHG,long,20100423
13163,601857.XSHG,long_sell,20100423
16799,000671.XSHE,long_sell,20100423
331,600010.XSHG,long_sell,20100423
20441,002294.XSHE,long_sell,20100423
7882,600674.XSHG,long_sell,20100423
28816,600535.XSHG,long,20100423
8796,600837.XSHG,long_sell,20100423
10617,601186.XSHG,long_sell,20100423
2692,600109.XSHG,long_sell,20100423
19576,002142.XSHE,long_sell,20100423
10514,601169.XSHG,long_sell,20100423
30056,600703.XSHG,long,20100423
10123,601088.XSHG,long_sell,20100423
12528,601688.XSHG,long_sell,20100426
40838,300003.XSHE,long,20100426
8690,600816.XSHG,long_sell,20100426
29601,600655.XSHG,long,20100426
17559,000783.XSHE,long_sell,20100426
672,600016.XSHG,long_sell,20100426
13444,601898.XSHG,long_sell,20100426
17385,000768.XSHE,long_sell,20100426
32406,601318.XSHG,long,20100426
8797,600837.XSHG,long_sell,20100426
14117,601989.XSHG,long_sell,20100426
15160,000157.XSHE,long_sell,20100426
36655,000703.XSHE,long,20100426
1861,600050.XSHG,long_sell,20100426
39459,002241.XSHE,long,20100426
35732,000538.XSHE,long,20100426
35733,000538.XSHE,long,20100427
17386,000768.XSHE,long_sell,20100427
26109,600188.XSHG,long,20100427
8798,600837.XSHG,long_sell,20100427
29602,600655.XSHG,long,20100427
900,600019.XSHG,long_sell,20100427
31177,600893.XSHG,long,20100427
26522,600233.XSHG,long,20100427
13890,601939.XSHG,long_sell,20100427
40839,300003.XSHE,long,20100427
775,600018.XSHG,long_sell,20100427
25432,600111.XSHG,long,20100427
14344,601998.XSHG,long_sell,20100427
17893,000876.XSHE,long_sell,20100427
39180,002179.XSHE,long,20100427
13445,601898.XSHG,long_sell,20100427
2693,600109.XSHG,long_sell,20100428
901,600019.XSHG,long_sell,20100428
776,600018.XSHG,long_sell,20100428
6531,600519.XSHG,long_sell,20100428
12775,601788.XSHG,long_sell,20100428
17894,000876.XSHE,long_sell,20100428
11215,601328.XSHG,long_sell,20100428
40840,300003.XSHE,long,20100428
13891,601939.XSHG,long_sell,20100428
10124,601088.XSHG,long_sell,20100428
3375,600177.XSHG,long_sell,20100428
13446,601898.XSHG,long_sell,20100428
26110,600188.XSHG,long,20100428
2165,600068.XSHG,long_sell,20100429
13164,601857.XSHG,long_sell,20100429
1931,600061.XSHG,long_sell,20100429
7083,600583.XSHG,long_sell,20100429
11498,601390.XSHG,long_sell,20100429
12049,601618.XSHG,long_sell,20100429
1041,600027.XSHG,long_sell,20100429
26111,600188.XSHG,long,20100429
12178,601628.XSHG,long_sell,20100429
6532,600519.XSHG,long_sell,20100429
7189,600585.XSHG,long_sell,20100429
20124,002236.XSHE,long_sell,20100429
4642,600309.XSHG,long_sell,20100430
12050,601618.XSHG,long_sell,20100430
15890,000568.XSHE,long_sell,20100430
8889,600848.XSHG,long_sell,20100430
7883,600674.XSHG,long_sell,20100430
1042,600027.XSHG,long_sell,20100430
12529,601688.XSHG,long_sell,20100430
7649,600660.XSHG,long_sell,20100430
2166,600068.XSHG,long_sell,20100430
17387,000768.XSHE,long_sell,20100430
11125,601318.XSHG,long_sell,20100430
17687,000786.XSHE,long_sell,20100430
3903,600219.XSHG,long_sell,20100430
240,600009.XSHG,long_sell,20100430
15339,000338.XSHE,long_sell,20100430
14859,000063.XSHE,long_sell,20100504
19481,002120.XSHE,long_sell,20100504
15891,000568.XSHE,long_sell,20100504
2167,600068.XSHG,long_sell,20100504
1659,600038.XSHG,long_sell,20100504
13531,601899.XSHG,long_sell,20100504
18803,002010.XSHE,long_sell,20100504
8890,600848.XSHG,long_sell,20100504
3904,600219.XSHG,long_sell,20100504
20582,002311.XSHE,long_sell,20100504
1043,600027.XSHG,long_sell,20100504
19951,002202.XSHE,long_sell,20100504
7884,600674.XSHG,long_sell,20100504
8891,600848.XSHG,long_sell,20100505
7885,600674.XSHG,long_sell,20100505
17895,000876.XSHE,long_sell,20100505
14860,000063.XSHE,long_sell,20100505
3905,600219.XSHG,long_sell,20100505
26112,600188.XSHG,long,20100505
12626,601727.XSHG,long_sell,20100505
5001,600352.XSHG,long_sell,20100505
16089,000625.XSHE,long_sell,20100505
1660,600038.XSHG,long_sell,20100505
15892,000568.XSHE,long_sell,20100505
6533,600519.XSHG,long_sell,20100505
26432,600221.XSHG,long,20100506
14861,000063.XSHE,long_sell,20100506
5511,600390.XSHG,long_sell,20100506
9636,600999.XSHG,long_sell,20100506
15707,000425.XSHE,long_sell,20100506
39724,002304.XSHE,long,20100507
5409,600383.XSHG,long_sell,20100507
38181,002008.XSHE,long,20100507
11789,601600.XSHG,long_sell,20100510
18290,000961.XSHE,long_sell,20100510
13447,601898.XSHG,long_sell,20100510
15161,000157.XSHE,long_sell,20100510
16375,000630.XSHE,long_sell,20100510
5410,600383.XSHG,long_sell,20100510
1356,600030.XSHG,long_sell,20100510
