,code,operation,time
13238,300308.XSHE,long,20151021
2140,002739.XSHE,long,20151021
5165,002533.XSHE,long,20151021
11444,300166.XSHE,long,20151021
6062,002335.XSHE,long,20151021
12341,300383.XSHE,long,20151021
14135,300136.XSHE,long,20151021
15929,300166.XSHE,long,20151021
15032,002183.XSHE,long,20151021
10547,002508.XSHE,long,20151021
7856,002402.XSHE,long,20151021
9650,002139.XSHE,long,20151021
3037,600000.XSHG,long,20151021
6959,002048.XSHE,long,20151021
6063,002335.XSHE,long,20151022
8754,300207.XSHE,long,20151022
10548,002508.XSHE,long,20151022
7857,002402.XSHE,long,20151022
2141,002739.XSHE,long,20151022
6960,002048.XSHE,long,20151022
11445,300166.XSHE,long,20151022
9651,002139.XSHE,long,20151022
12342,300383.XSHE,long,20151022
13239,300308.XSHE,long,20151022
3038,600000.XSHG,long,20151022
5166,002533.XSHE,long,20151022
3935,002384.XSHE,long,20151022
14136,300136.XSHE,long,20151022
15033,002183.XSHE,long,20151022
15930,300166.XSHE,long,20151022
3039,600000.XSHG,long,20151023
15034,002183.XSHE,long,20151023
7858,002402.XSHE,long,20151023
2142,002739.XSHE,long,20151023
12343,300383.XSHE,long,20151023
11446,300166.XSHE,long,20151023
14137,300136.XSHE,long,20151023
5167,002533.XSHE,long,20151023
10549,002508.XSHE,long,20151023
3936,002384.XSHE,long,20151023
9652,002139.XSHE,long,20151023
8755,300207.XSHE,long,20151023
6064,002335.XSHE,long,20151023
6961,002048.XSHE,long,20151023
15931,300166.XSHE,long,20151023
13240,300308.XSHE,long,20151023
14138,300136.XSHE,long,20151026
11447,300166.XSHE,long,20151026
6962,002048.XSHE,long,20151026
2143,002739.XSHE,long,20151026
10550,002508.XSHE,long,20151026
13241,300308.XSHE,long,20151026
5168,002533.XSHE,long,20151026
6065,002335.XSHE,long,20151026
15035,002183.XSHE,long,20151026
3937,002384.XSHE,long,20151026
7859,002402.XSHE,long,20151026
9653,002139.XSHE,long,20151026
3040,600000.XSHG,long,20151026
12344,300383.XSHE,long,20151026
8756,300207.XSHE,long,20151026
15932,300166.XSHE,long,20151026
3938,002384.XSHE,long,20151027
5169,002533.XSHE,long,20151027
2144,002739.XSHE,long,20151027
14139,300136.XSHE,long,20151027
15933,300166.XSHE,long,20151027
6963,002048.XSHE,long,20151027
6066,002335.XSHE,long,20151027
15036,002183.XSHE,long,20151027
12345,300383.XSHE,long,20151027
9654,002139.XSHE,long,20151027
10551,002508.XSHE,long,20151027
8757,300207.XSHE,long,20151027
13242,300308.XSHE,long,20151027
3041,600000.XSHG,long,20151027
11448,300166.XSHE,long,20151027
7860,002402.XSHE,long,20151027
6964,002048.XSHE,long,20151028
15934,300166.XSHE,long,20151028
14140,300136.XSHE,long,20151028
3042,600000.XSHG,long,20151028
12346,300383.XSHE,long,20151028
7861,002402.XSHE,long,20151028
3939,002384.XSHE,long,20151028
6067,002335.XSHE,long,20151028
11449,300166.XSHE,long,20151028
5170,002533.XSHE,long,20151028
15037,002183.XSHE,long,20151028
13243,300308.XSHE,long,20151028
9655,002139.XSHE,long,20151028
10552,002508.XSHE,long,20151028
8758,300207.XSHE,long,20151028
2145,002739.XSHE,long,20151028
8759,300207.XSHE,long,20151029
3940,002384.XSHE,long,20151029
15038,002183.XSHE,long,20151029
14141,300136.XSHE,long,20151029
3043,600000.XSHG,long,20151029
10553,002508.XSHE,long,20151029
12347,300383.XSHE,long,20151029
15935,300166.XSHE,long,20151029
11450,300166.XSHE,long,20151029
9656,002139.XSHE,long,20151029
2146,002739.XSHE,long,20151029
6068,002335.XSHE,long,20151029
5171,002533.XSHE,long,20151029
13244,300308.XSHE,long,20151029
7862,002402.XSHE,long,20151029
6965,002048.XSHE,long,20151029
6069,002335.XSHE,long,20151030
9657,002139.XSHE,long,20151030
13245,300308.XSHE,long,20151030
3044,600000.XSHG,long,20151030
7863,002402.XSHE,long,20151030
10554,002508.XSHE,long,20151030
6966,002048.XSHE,long,20151030
8760,300207.XSHE,long,20151030
5172,002533.XSHE,long,20151030
3941,002384.XSHE,long,20151030
2147,002739.XSHE,long,20151030
15936,300166.XSHE,long,20151030
15039,002183.XSHE,long,20151030
14142,300136.XSHE,long,20151030
12348,300383.XSHE,long,20151030
11451,300166.XSHE,long,20151030
12349,300383.XSHE,long,20151102
15937,300166.XSHE,long,20151102
3942,002384.XSHE,long,20151102
11452,300166.XSHE,long,20151102
9658,002139.XSHE,long,20151102
6070,002335.XSHE,long,20151102
14143,300136.XSHE,long,20151102
15040,002183.XSHE,long,20151102
2148,002739.XSHE,long,20151102
10555,002508.XSHE,long,20151102
8761,300207.XSHE,long,20151102
6967,002048.XSHE,long,20151102
13246,300308.XSHE,long,20151102
5173,002533.XSHE,long,20151102
7864,002402.XSHE,long,20151102
3045,600000.XSHG,long,20151102
5174,002533.XSHE,long,20151103
15041,002183.XSHE,long,20151103
10556,002508.XSHE,long,20151103
7865,002402.XSHE,long,20151103
13247,300308.XSHE,long,20151103
9659,002139.XSHE,long,20151103
6968,002048.XSHE,long,20151103
8762,300207.XSHE,long,20151103
2149,002739.XSHE,long,20151103
12350,300383.XSHE,long,20151103
6071,002335.XSHE,long,20151103
11453,300166.XSHE,long,20151103
14144,300136.XSHE,long,20151103
15938,300166.XSHE,long,20151103
3046,600000.XSHG,long,20151103
3943,002384.XSHE,long,20151103
14145,300136.XSHE,long,20151104
6072,002335.XSHE,long,20151104
15939,300166.XSHE,long,20151104
12351,300383.XSHE,long,20151104
2150,002739.XSHE,long,20151104
8763,300207.XSHE,long,20151104
3047,600000.XSHG,long,20151104
7866,002402.XSHE,long,20151104
6969,002048.XSHE,long,20151104
13248,300308.XSHE,long,20151104
11454,300166.XSHE,long,20151104
3944,002384.XSHE,long,20151104
10557,002508.XSHE,long,20151104
9660,002139.XSHE,long,20151104
15042,002183.XSHE,long,20151104
5175,002533.XSHE,long,20151104
6073,002335.XSHE,long,20151105
15940,300166.XSHE,long,20151105
2151,002739.XSHE,long,20151105
15043,002183.XSHE,long,20151105
8764,300207.XSHE,long,20151105
5176,002533.XSHE,long,20151105
10558,002508.XSHE,long,20151105
6970,002048.XSHE,long,20151105
7867,002402.XSHE,long,20151105
12352,300383.XSHE,long,20151105
14146,300136.XSHE,long,20151105
9661,002139.XSHE,long,20151105
3048,600000.XSHG,long,20151105
13249,300308.XSHE,long,20151105
3945,002384.XSHE,long,20151105
11455,300166.XSHE,long,20151105
9662,002139.XSHE,long,20151106
6074,002335.XSHE,long,20151106
14147,300136.XSHE,long,20151106
2152,002739.XSHE,long,20151106
6971,002048.XSHE,long,20151106
15941,300166.XSHE,long,20151106
15044,002183.XSHE,long,20151106
8765,300207.XSHE,long,20151106
13250,300308.XSHE,long,20151106
3946,002384.XSHE,long,20151106
7868,002402.XSHE,long,20151106
11456,300166.XSHE,long,20151106
5177,002533.XSHE,long,20151106
12353,300383.XSHE,long,20151106
10559,002508.XSHE,long,20151106
3049,600000.XSHG,long,20151106
3947,002384.XSHE,long,20151109
6075,002335.XSHE,long,20151109
11457,300166.XSHE,long,20151109
10560,002508.XSHE,long,20151109
7869,002402.XSHE,long,20151109
2153,002739.XSHE,long,20151109
3050,600000.XSHG,long,20151109
14148,300136.XSHE,long,20151109
6972,002048.XSHE,long,20151109
5178,002533.XSHE,long,20151109
8766,300207.XSHE,long,20151109
15942,300166.XSHE,long,20151109
15045,002183.XSHE,long,20151109
12354,300383.XSHE,long,20151109
9663,002139.XSHE,long,20151109
13251,300308.XSHE,long,20151109
14149,300136.XSHE,long,20151110
2154,002739.XSHE,long,20151110
6076,002335.XSHE,long,20151110
3948,002384.XSHE,long,20151110
8767,300207.XSHE,long,20151110
13252,300308.XSHE,long,20151110
5179,002533.XSHE,long,20151110
10561,002508.XSHE,long,20151110
15046,002183.XSHE,long,20151110
3051,600000.XSHG,long,20151110
6973,002048.XSHE,long,20151110
7870,002402.XSHE,long,20151110
12355,300383.XSHE,long,20151110
9664,002139.XSHE,long,20151110
11458,300166.XSHE,long,20151110
15943,300166.XSHE,long,20151110
12356,300383.XSHE,long,20151111
6077,002335.XSHE,long,20151111
3052,600000.XSHG,long,20151111
10562,002508.XSHE,long,20151111
7871,002402.XSHE,long,20151111
11459,300166.XSHE,long,20151111
3949,002384.XSHE,long,20151111
15047,002183.XSHE,long,20151111
2155,002739.XSHE,long,20151111
8768,300207.XSHE,long,20151111
13253,300308.XSHE,long,20151111
15944,300166.XSHE,long,20151111
5180,002533.XSHE,long,20151111
6974,002048.XSHE,long,20151111
14150,300136.XSHE,long,20151111
9665,002139.XSHE,long,20151111
3053,600000.XSHG,long,20151112
13254,300308.XSHE,long,20151112
8769,300207.XSHE,long,20151112
3950,002384.XSHE,long,20151112
2156,002739.XSHE,long,20151112
5181,002533.XSHE,long,20151112
14151,300136.XSHE,long,20151112
9666,002139.XSHE,long,20151112
6078,002335.XSHE,long,20151112
6975,002048.XSHE,long,20151112
7872,002402.XSHE,long,20151112
15048,002183.XSHE,long,20151112
12357,300383.XSHE,long,20151112
15945,300166.XSHE,long,20151112
10563,002508.XSHE,long,20151112
11460,300166.XSHE,long,20151112
6079,002335.XSHE,long,20151113
12358,300383.XSHE,long,20151113
13255,300308.XSHE,long,20151113
3054,600000.XSHG,long,20151113
15946,300166.XSHE,long,20151113
8770,300207.XSHE,long,20151113
3951,002384.XSHE,long,20151113
2157,002739.XSHE,long,20151113
14152,300136.XSHE,long,20151113
5182,002533.XSHE,long,20151113
10564,002508.XSHE,long,20151113
11461,300166.XSHE,long,20151113
15049,002183.XSHE,long,20151113
9667,002139.XSHE,long,20151113
7873,002402.XSHE,long,20151113
6976,002048.XSHE,long,20151113
5183,002533.XSHE,long,20151116
11462,300166.XSHE,long,20151116
2158,002739.XSHE,long,20151116
3055,600000.XSHG,long,20151116
9668,002139.XSHE,long,20151116
10565,002508.XSHE,long,20151116
12359,300383.XSHE,long,20151116
13256,300308.XSHE,long,20151116
15947,300166.XSHE,long,20151116
15050,002183.XSHE,long,20151116
7874,002402.XSHE,long,20151116
6977,002048.XSHE,long,20151116
6080,002335.XSHE,long,20151116
14153,300136.XSHE,long,20151116
8771,300207.XSHE,long,20151116
3952,002384.XSHE,long,20151116
8772,300207.XSHE,long,20151117
6081,002335.XSHE,long,20151117
11463,300166.XSHE,long,20151117
10566,002508.XSHE,long,20151117
15948,300166.XSHE,long,20151117
15051,002183.XSHE,long,20151117
3056,600000.XSHG,long,20151117
7875,002402.XSHE,long,20151117
12360,300383.XSHE,long,20151117
3953,002384.XSHE,long,20151117
13257,300308.XSHE,long,20151117
9669,002139.XSHE,long,20151117
14154,300136.XSHE,long,20151117
6978,002048.XSHE,long,20151117
5184,002533.XSHE,long,20151117
2159,002739.XSHE,long,20151117
2160,002739.XSHE,long,20151118
6979,002048.XSHE,long,20151118
15949,300166.XSHE,long,20151118
9670,002139.XSHE,long,20151118
11464,300166.XSHE,long,20151118
3057,600000.XSHG,long,20151118
7876,002402.XSHE,long,20151118
12361,300383.XSHE,long,20151118
13258,300308.XSHE,long,20151118
8773,300207.XSHE,long,20151118
3954,002384.XSHE,long,20151118
14155,300136.XSHE,long,20151118
15052,002183.XSHE,long,20151118
5185,002533.XSHE,long,20151118
6082,002335.XSHE,long,20151118
10567,002508.XSHE,long,20151118
11465,300166.XSHE,long,20151119
8774,300207.XSHE,long,20151119
10568,002508.XSHE,long,20151119
7877,002402.XSHE,long,20151119
2161,002739.XSHE,long,20151119
9671,002139.XSHE,long,20151119
12362,300383.XSHE,long,20151119
15950,300166.XSHE,long,20151119
6980,002048.XSHE,long,20151119
6083,002335.XSHE,long,20151119
5186,002533.XSHE,long,20151119
15053,002183.XSHE,long,20151119
3955,002384.XSHE,long,20151119
14156,300136.XSHE,long,20151119
13259,300308.XSHE,long,20151119
3058,600000.XSHG,long,20151119
6084,002335.XSHE,long,20151120
2162,002739.XSHE,long,20151120
14157,300136.XSHE,long,20151120
6981,002048.XSHE,long,20151120
3059,600000.XSHG,long,20151120
3956,002384.XSHE,long,20151120
7878,002402.XSHE,long,20151120
5187,002533.XSHE,long,20151120
10569,002508.XSHE,long,20151120
8775,300207.XSHE,long,20151120
9672,002139.XSHE,long,20151120
15951,300166.XSHE,long,20151120
11466,300166.XSHE,long,20151120
13260,300308.XSHE,long,20151120
15054,002183.XSHE,long,20151120
12363,300383.XSHE,long,20151120
7879,002402.XSHE,long,20151123
12364,300383.XSHE,long,20151123
8776,300207.XSHE,long,20151123
15055,002183.XSHE,long,20151123
15952,300166.XSHE,long,20151123
6085,002335.XSHE,long,20151123
14158,300136.XSHE,long,20151123
9673,002139.XSHE,long,20151123
2163,002739.XSHE,long,20151123
3060,600000.XSHG,long,20151123
5188,002533.XSHE,long,20151123
10570,002508.XSHE,long,20151123
6982,002048.XSHE,long,20151123
11467,300166.XSHE,long,20151123
3957,002384.XSHE,long,20151123
13261,300308.XSHE,long,20151123
11468,300166.XSHE,long,20151124
15056,002183.XSHE,long,20151124
8777,300207.XSHE,long,20151124
13262,300308.XSHE,long,20151124
9674,002139.XSHE,long,20151124
6983,002048.XSHE,long,20151124
10571,002508.XSHE,long,20151124
14159,300136.XSHE,long,20151124
3061,600000.XSHG,long,20151124
7880,002402.XSHE,long,20151124
12365,300383.XSHE,long,20151124
2164,002739.XSHE,long,20151124
5189,002533.XSHE,long,20151124
3958,002384.XSHE,long,20151124
6086,002335.XSHE,long,20151124
15953,300166.XSHE,long,20151124
13263,300308.XSHE,long,20151125
3062,600000.XSHG,long,20151125
12366,300383.XSHE,long,20151125
6087,002335.XSHE,long,20151125
8778,300207.XSHE,long,20151125
5190,002533.XSHE,long,20151125
10572,002508.XSHE,long,20151125
6984,002048.XSHE,long,20151125
7881,002402.XSHE,long,20151125
15954,300166.XSHE,long,20151125
9675,002139.XSHE,long,20151125
11469,300166.XSHE,long,20151125
3959,002384.XSHE,long,20151125
14160,300136.XSHE,long,20151125
2165,002739.XSHE,long,20151125
15057,002183.XSHE,long,20151125
3960,002384.XSHE,long,20151126
3063,600000.XSHG,long,20151126
13264,300308.XSHE,long,20151126
10573,002508.XSHE,long,20151126
15955,300166.XSHE,long,20151126
7882,002402.XSHE,long,20151126
9676,002139.XSHE,long,20151126
8779,300207.XSHE,long,20151126
6088,002335.XSHE,long,20151126
11470,300166.XSHE,long,20151126
5191,002533.XSHE,long,20151126
6985,002048.XSHE,long,20151126
15058,002183.XSHE,long,20151126
12367,300383.XSHE,long,20151126
2166,002739.XSHE,long,20151126
14161,300136.XSHE,long,20151126
11471,300166.XSHE,long,20151127
3961,002384.XSHE,long,20151127
3064,600000.XSHG,long,20151127
13265,300308.XSHE,long,20151127
14162,300136.XSHE,long,20151127
9677,002139.XSHE,long,20151127
8780,300207.XSHE,long,20151127
6986,002048.XSHE,long,20151127
5192,002533.XSHE,long,20151127
10574,002508.XSHE,long,20151127
2167,002739.XSHE,long,20151127
15059,002183.XSHE,long,20151127
15956,300166.XSHE,long,20151127
6089,002335.XSHE,long,20151127
7883,002402.XSHE,long,20151127
12368,300383.XSHE,long,20151127
2168,002739.XSHE,long,20151130
9678,002139.XSHE,long,20151130
13266,300308.XSHE,long,20151130
6090,002335.XSHE,long,20151130
6987,002048.XSHE,long,20151130
14163,300136.XSHE,long,20151130
3962,002384.XSHE,long,20151130
5193,002533.XSHE,long,20151130
11472,300166.XSHE,long,20151130
15060,002183.XSHE,long,20151130
3065,600000.XSHG,long,20151130
10575,002508.XSHE,long,20151130
12369,300383.XSHE,long,20151130
7884,002402.XSHE,long,20151130
8781,300207.XSHE,long,20151130
15957,300166.XSHE,long,20151130
9679,002139.XSHE,long,20151201
14164,300136.XSHE,long,20151201
15958,300166.XSHE,long,20151201
13267,300308.XSHE,long,20151201
6091,002335.XSHE,long,20151201
3963,002384.XSHE,long,20151201
10576,002508.XSHE,long,20151201
2169,002739.XSHE,long,20151201
5194,002533.XSHE,long,20151201
8782,300207.XSHE,long,20151201
6988,002048.XSHE,long,20151201
15061,002183.XSHE,long,20151201
7885,002402.XSHE,long,20151201
3066,600000.XSHG,long,20151201
11473,300166.XSHE,long,20151201
12370,300383.XSHE,long,20151201
11474,300166.XSHE,long,20151202
8783,300207.XSHE,long,20151202
15062,002183.XSHE,long,20151202
12371,300383.XSHE,long,20151202
14165,300136.XSHE,long,20151202
7886,002402.XSHE,long,20151202
6989,002048.XSHE,long,20151202
5195,002533.XSHE,long,20151202
3964,002384.XSHE,long,20151202
6092,002335.XSHE,long,20151202
2170,002739.XSHE,long,20151202
10577,002508.XSHE,long,20151202
9680,002139.XSHE,long,20151202
15959,300166.XSHE,long,20151202
13268,300308.XSHE,long,20151202
3067,600000.XSHG,long,20151202
9681,002139.XSHE,long,20151203
12372,300383.XSHE,long,20151203
6990,002048.XSHE,long,20151203
6093,002335.XSHE,long,20151203
2171,002739.XSHE,long,20151203
3068,600000.XSHG,long,20151203
5196,002533.XSHE,long,20151203
15063,002183.XSHE,long,20151203
7887,002402.XSHE,long,20151203
11475,300166.XSHE,long,20151203
15960,300166.XSHE,long,20151203
13269,300308.XSHE,long,20151203
10578,002508.XSHE,long,20151203
3965,002384.XSHE,long,20151203
8784,300207.XSHE,long,20151203
14166,300136.XSHE,long,20151203
15961,300166.XSHE,long,20151204
12373,300383.XSHE,long,20151204
10579,002508.XSHE,long,20151204
6991,002048.XSHE,long,20151204
8785,300207.XSHE,long,20151204
2172,002739.XSHE,long,20151204
3069,600000.XSHG,long,20151204
14167,300136.XSHE,long,20151204
5197,002533.XSHE,long,20151204
15064,002183.XSHE,long,20151204
3966,002384.XSHE,long,20151204
7888,002402.XSHE,long,20151204
9682,002139.XSHE,long,20151204
6094,002335.XSHE,long,20151204
11476,300166.XSHE,long,20151204
13270,300308.XSHE,long,20151204
15065,002183.XSHE,long,20151207
3967,002384.XSHE,long,20151207
8786,300207.XSHE,long,20151207
9683,002139.XSHE,long,20151207
12374,300383.XSHE,long,20151207
3070,600000.XSHG,long,20151207
6992,002048.XSHE,long,20151207
7889,002402.XSHE,long,20151207
10580,002508.XSHE,long,20151207
14168,300136.XSHE,long,20151207
13271,300308.XSHE,long,20151207
11477,300166.XSHE,long,20151207
5198,002533.XSHE,long,20151207
15962,300166.XSHE,long,20151207
2173,002739.XSHE,long,20151207
6095,002335.XSHE,long,20151207
15066,002183.XSHE,long,20151208
2174,002739.XSHE,long,20151208
14169,300136.XSHE,long,20151208
10581,002508.XSHE,long,20151208
15963,300166.XSHE,long,20151208
7890,002402.XSHE,long,20151208
5199,002533.XSHE,long,20151208
6096,002335.XSHE,long,20151208
8787,300207.XSHE,long,20151208
11478,300166.XSHE,long,20151208
3071,600000.XSHG,long,20151208
6993,002048.XSHE,long,20151208
13272,300308.XSHE,long,20151208
3968,002384.XSHE,long,20151208
9684,002139.XSHE,long,20151208
12375,300383.XSHE,long,20151208
3969,002384.XSHE,long,20151209
8788,300207.XSHE,long,20151209
2175,002739.XSHE,long,20151209
9685,002139.XSHE,long,20151209
6097,002335.XSHE,long,20151209
14170,300136.XSHE,long,20151209
15067,002183.XSHE,long,20151209
6994,002048.XSHE,long,20151209
10582,002508.XSHE,long,20151209
13273,300308.XSHE,long,20151209
5200,002533.XSHE,long,20151209
7891,002402.XSHE,long,20151209
12376,300383.XSHE,long,20151209
3072,600000.XSHG,long,20151209
11479,300166.XSHE,long,20151209
15964,300166.XSHE,long,20151209
2176,002739.XSHE,long,20151210
5201,002533.XSHE,long,20151210
13274,300308.XSHE,long,20151210
3970,002384.XSHE,long,20151210
6098,002335.XSHE,long,20151210
8789,300207.XSHE,long,20151210
3073,600000.XSHG,long,20151210
14171,300136.XSHE,long,20151210
15068,002183.XSHE,long,20151210
6995,002048.XSHE,long,20151210
11480,300166.XSHE,long,20151210
10583,002508.XSHE,long,20151210
7892,002402.XSHE,long,20151210
12377,300383.XSHE,long,20151210
15965,300166.XSHE,long,20151210
9686,002139.XSHE,long,20151210
14,002739.XSHE,long_sell,20151211
355,002384.XSHE,long_sell,20151211
224,600000.XSHG,long_sell,20151211
1463,300383.XSHE,long_sell,20151211
9687,002139.XSHE,long,20151214
14172,300136.XSHE,long,20151214
3971,002384.XSHE,long,20151214
2177,002739.XSHE,long,20151214
6996,002048.XSHE,long,20151214
7893,002402.XSHE,long,20151214
10584,002508.XSHE,long,20151214
5202,002533.XSHE,long,20151214
13275,300308.XSHE,long,20151214
8790,300207.XSHE,long,20151214
12378,300383.XSHE,long,20151214
6099,002335.XSHE,long,20151214
15069,002183.XSHE,long,20151214
15966,300166.XSHE,long,20151214
11481,300166.XSHE,long,20151214
3074,600000.XSHG,long,20151214
15070,002183.XSHE,long,20151215
6100,002335.XSHE,long,20151215
