,code,operation,time
9301,002508.XSHE,long_sell,20160818
11031,300383.XSHE,long_sell,20160818
12761,300136.XSHE,long_sell,20160818
8436,002139.XSHE,long_sell,20160818
1055,002739.XSHE,long_sell,20160818
7571,300207.XSHE,long_sell,20160818
18302,002048.XSHE,long,20160818
14491,300166.XSHE,long_sell,20160818
11896,300308.XSHE,long_sell,20160818
10166,300166.XSHE,long_sell,20160818
192,000001.XSHE,long_sell,20160818
2785,002384.XSHE,long_sell,20160818
19395,300207.XSHE,long,20160818
1920,600000.XSHG,long_sell,20160818
5841,002048.XSHE,long_sell,20160818
12762,300136.XSHE,long_sell,20160819
13627,002183.XSHE,long_sell,20160819
1921,600000.XSHG,long_sell,20160819
8437,002139.XSHE,long_sell,20160819
14492,300166.XSHE,long_sell,20160819
193,000001.XSHE,long_sell,20160819
1056,002739.XSHE,long_sell,20160819
11897,300308.XSHE,long_sell,20160819
7572,300207.XSHE,long_sell,20160819
17302,002533.XSHE,long,20160819
4977,002335.XSHE,long_sell,20160819
16500,002384.XSHE,long,20160819
10167,300166.XSHE,long_sell,20160819
18866,002402.XSHE,long,20160819
19969,002139.XSHE,long,20160819
5842,002048.XSHE,long_sell,20160819
6707,002402.XSHE,long_sell,20160819
18303,002048.XSHE,long,20160819
9302,002508.XSHE,long_sell,20160819
2786,002384.XSHE,long_sell,20160819
19396,300207.XSHE,long,20160819
4112,002533.XSHE,long_sell,20160819
15765,002739.XSHE,long,20160819
11032,300383.XSHE,long_sell,20160819
17809,002335.XSHE,long,20160819
10168,300166.XSHE,long_sell,20160822
4978,002335.XSHE,long_sell,20160822
194,000001.XSHE,long_sell,20160822
4113,002533.XSHE,long_sell,20160822
2787,002384.XSHE,long_sell,20160822
13628,002183.XSHE,long_sell,20160822
7573,300207.XSHE,long_sell,20160822
8438,002139.XSHE,long_sell,20160822
19397,300207.XSHE,long,20160822
1922,600000.XSHG,long_sell,20160822
18304,002048.XSHE,long,20160822
1057,002739.XSHE,long_sell,20160822
9303,002508.XSHE,long_sell,20160822
11898,300308.XSHE,long_sell,20160822
14493,300166.XSHE,long_sell,20160822
6708,002402.XSHE,long_sell,20160822
11033,300383.XSHE,long_sell,20160822
12763,300136.XSHE,long_sell,20160822
5843,002048.XSHE,long_sell,20160822
21544,300383.XSHE,long,20160822
16501,002384.XSHE,long,20160823
18867,002402.XSHE,long,20160823
13629,002183.XSHE,long_sell,20160823
2788,002384.XSHE,long_sell,20160823
14494,300166.XSHE,long_sell,20160823
7574,300207.XSHE,long_sell,20160823
8439,002139.XSHE,long_sell,20160823
23115,002183.XSHE,long,20160823
20525,002508.XSHE,long,20160823
1923,600000.XSHG,long_sell,20160823
18305,002048.XSHE,long,20160823
10169,300166.XSHE,long_sell,20160823
5844,002048.XSHE,long_sell,20160823
4114,002533.XSHE,long_sell,20160823
6709,002402.XSHE,long_sell,20160823
11899,300308.XSHE,long_sell,20160823
12764,300136.XSHE,long_sell,20160823
11034,300383.XSHE,long_sell,20160823
1058,002739.XSHE,long_sell,20160823
9304,002508.XSHE,long_sell,20160823
4979,002335.XSHE,long_sell,20160823
195,000001.XSHE,long_sell,20160823
11035,300383.XSHE,long_sell,20160824
4980,002335.XSHE,long_sell,20160824
7575,300207.XSHE,long_sell,20160824
14495,300166.XSHE,long_sell,20160824
16502,002384.XSHE,long,20160824
10170,300166.XSHE,long_sell,20160824
11900,300308.XSHE,long_sell,20160824
5845,002048.XSHE,long_sell,20160824
196,000001.XSHE,long_sell,20160824
22566,300136.XSHE,long,20160824
1924,600000.XSHG,long_sell,20160824
19398,300207.XSHE,long,20160824
4115,002533.XSHE,long_sell,20160824
12765,300136.XSHE,long_sell,20160824
6710,002402.XSHE,long_sell,20160824
2789,002384.XSHE,long_sell,20160824
13630,002183.XSHE,long_sell,20160824
9305,002508.XSHE,long_sell,20160824
1059,002739.XSHE,long_sell,20160824
18868,002402.XSHE,long,20160824
8440,002139.XSHE,long_sell,20160824
15766,002739.XSHE,long,20160824
6711,002402.XSHE,long_sell,20160825
14496,300166.XSHE,long_sell,20160825
18306,002048.XSHE,long,20160825
9306,002508.XSHE,long_sell,20160825
19399,300207.XSHE,long,20160825
8441,002139.XSHE,long_sell,20160825
1925,600000.XSHG,long_sell,20160825
4981,002335.XSHE,long_sell,20160825
7576,300207.XSHE,long_sell,20160825
5846,002048.XSHE,long_sell,20160825
2790,002384.XSHE,long_sell,20160825
18869,002402.XSHE,long,20160825
1060,002739.XSHE,long_sell,20160825
11036,300383.XSHE,long_sell,20160825
13631,002183.XSHE,long_sell,20160825
11901,300308.XSHE,long_sell,20160825
12766,300136.XSHE,long_sell,20160825
197,000001.XSHE,long_sell,20160825
4116,002533.XSHE,long_sell,20160825
10171,300166.XSHE,long_sell,20160825
19400,300207.XSHE,long,20160826
13632,002183.XSHE,long_sell,20160826
18307,002048.XSHE,long,20160826
1926,600000.XSHG,long_sell,20160826
4982,002335.XSHE,long_sell,20160826
7577,300207.XSHE,long_sell,20160826
17303,002533.XSHE,long,20160826
8442,002139.XSHE,long_sell,20160826
17810,002335.XSHE,long,20160826
22567,300136.XSHE,long,20160826
14497,300166.XSHE,long_sell,20160826
4117,002533.XSHE,long_sell,20160826
5847,002048.XSHE,long_sell,20160826
12767,300136.XSHE,long_sell,20160826
2791,002384.XSHE,long_sell,20160826
6712,002402.XSHE,long_sell,20160826
10172,300166.XSHE,long_sell,20160826
11037,300383.XSHE,long_sell,20160826
9307,002508.XSHE,long_sell,20160826
198,000001.XSHE,long_sell,20160826
1061,002739.XSHE,long_sell,20160826
11902,300308.XSHE,long_sell,20160826
12768,300136.XSHE,long_sell,20160829
1927,600000.XSHG,long_sell,20160829
7578,300207.XSHE,long_sell,20160829
11903,300308.XSHE,long_sell,20160829
4118,002533.XSHE,long_sell,20160829
13633,002183.XSHE,long_sell,20160829
4983,002335.XSHE,long_sell,20160829
8443,002139.XSHE,long_sell,20160829
1062,002739.XSHE,long_sell,20160829
11038,300383.XSHE,long_sell,20160829
22568,300136.XSHE,long,20160829
199,000001.XSHE,long_sell,20160829
14498,300166.XSHE,long_sell,20160829
5848,002048.XSHE,long_sell,20160829
9308,002508.XSHE,long_sell,20160829
6713,002402.XSHE,long_sell,20160829
10173,300166.XSHE,long_sell,20160829
2792,002384.XSHE,long_sell,20160829
13634,002183.XSHE,long_sell,20160830
1063,002739.XSHE,long_sell,20160830
200,000001.XSHE,long_sell,20160830
4984,002335.XSHE,long_sell,20160830
9309,002508.XSHE,long_sell,20160830
12769,300136.XSHE,long_sell,20160830
19970,002139.XSHE,long,20160830
5849,002048.XSHE,long_sell,20160830
22569,300136.XSHE,long,20160830
20526,002508.XSHE,long,20160830
8444,002139.XSHE,long_sell,20160830
6714,002402.XSHE,long_sell,20160830
2793,002384.XSHE,long_sell,20160830
4119,002533.XSHE,long_sell,20160830
1928,600000.XSHG,long_sell,20160830
21545,300383.XSHE,long,20160830
16503,002384.XSHE,long,20160830
10174,300166.XSHE,long_sell,20160830
18308,002048.XSHE,long,20160830
17304,002533.XSHE,long,20160830
11039,300383.XSHE,long_sell,20160830
11904,300308.XSHE,long_sell,20160830
16109,600000.XSHG,long,20160830
7579,300207.XSHE,long_sell,20160830
15319,000001.XSHE,long,20160830
14499,300166.XSHE,long_sell,20160830
15320,000001.XSHE,long,20160831
20527,002508.XSHE,long,20160831
5850,002048.XSHE,long_sell,20160831
11040,300383.XSHE,long_sell,20160831
7580,300207.XSHE,long_sell,20160831
17811,002335.XSHE,long,20160831
8445,002139.XSHE,long_sell,20160831
9310,002508.XSHE,long_sell,20160831
14500,300166.XSHE,long_sell,20160831
6715,002402.XSHE,long_sell,20160831
10175,300166.XSHE,long_sell,20160831
11905,300308.XSHE,long_sell,20160831
201,000001.XSHE,long_sell,20160831
1064,002739.XSHE,long_sell,20160831
12770,300136.XSHE,long_sell,20160831
4120,002533.XSHE,long_sell,20160831
4985,002335.XSHE,long_sell,20160831
13635,002183.XSHE,long_sell,20160831
2794,002384.XSHE,long_sell,20160831
1929,600000.XSHG,long_sell,20160831
2795,002384.XSHE,long_sell,20160901
20528,002508.XSHE,long,20160901
10176,300166.XSHE,long_sell,20160901
8446,002139.XSHE,long_sell,20160901
12771,300136.XSHE,long_sell,20160901
19401,300207.XSHE,long,20160901
22570,300136.XSHE,long,20160901
202,000001.XSHE,long_sell,20160901
5851,002048.XSHE,long_sell,20160901
9311,002508.XSHE,long_sell,20160901
6716,002402.XSHE,long_sell,20160901
1065,002739.XSHE,long_sell,20160901
1930,600000.XSHG,long_sell,20160901
4121,002533.XSHE,long_sell,20160901
13636,002183.XSHE,long_sell,20160901
14501,300166.XSHE,long_sell,20160901
17305,002533.XSHE,long,20160901
11906,300308.XSHE,long_sell,20160901
11041,300383.XSHE,long_sell,20160901
4986,002335.XSHE,long_sell,20160901
7581,300207.XSHE,long_sell,20160901
19402,300207.XSHE,long,20160902
22571,300136.XSHE,long,20160902
7582,300207.XSHE,long_sell,20160902
203,000001.XSHE,long_sell,20160902
10177,300166.XSHE,long_sell,20160902
9312,002508.XSHE,long_sell,20160902
6717,002402.XSHE,long_sell,20160902
8447,002139.XSHE,long_sell,20160902
14502,300166.XSHE,long_sell,20160902
16110,600000.XSHG,long,20160902
4987,002335.XSHE,long_sell,20160902
2796,002384.XSHE,long_sell,20160902
1931,600000.XSHG,long_sell,20160902
11907,300308.XSHE,long_sell,20160902
1066,002739.XSHE,long_sell,20160902
13637,002183.XSHE,long_sell,20160902
5852,002048.XSHE,long_sell,20160902
12772,300136.XSHE,long_sell,20160902
4122,002533.XSHE,long_sell,20160902
11042,300383.XSHE,long_sell,20160902
1932,600000.XSHG,long_sell,20160905
4988,002335.XSHE,long_sell,20160905
19403,300207.XSHE,long,20160905
14503,300166.XSHE,long_sell,20160905
17306,002533.XSHE,long,20160905
8448,002139.XSHE,long_sell,20160905
1067,002739.XSHE,long_sell,20160905
21546,300383.XSHE,long,20160905
6718,002402.XSHE,long_sell,20160905
12773,300136.XSHE,long_sell,20160905
18870,002402.XSHE,long,20160905
11043,300383.XSHE,long_sell,20160905
20529,002508.XSHE,long,20160905
4123,002533.XSHE,long_sell,20160905
19971,002139.XSHE,long,20160905
22572,300136.XSHE,long,20160905
7583,300207.XSHE,long_sell,20160905
16504,002384.XSHE,long,20160905
10178,300166.XSHE,long_sell,20160905
5853,002048.XSHE,long_sell,20160905
9313,002508.XSHE,long_sell,20160905
2797,002384.XSHE,long_sell,20160905
11908,300308.XSHE,long_sell,20160905
204,000001.XSHE,long_sell,20160905
13638,002183.XSHE,long_sell,20160905
4989,002335.XSHE,long_sell,20160906
18309,002048.XSHE,long,20160906
4124,002533.XSHE,long_sell,20160906
2798,002384.XSHE,long_sell,20160906
5854,002048.XSHE,long_sell,20160906
11044,300383.XSHE,long_sell,20160906
205,000001.XSHE,long_sell,20160906
18871,002402.XSHE,long,20160906
21547,300383.XSHE,long,20160906
7584,300207.XSHE,long_sell,20160906
19972,002139.XSHE,long,20160906
22573,300136.XSHE,long,20160906
9314,002508.XSHE,long_sell,20160906
13639,002183.XSHE,long_sell,20160906
11909,300308.XSHE,long_sell,20160906
10179,300166.XSHE,long_sell,20160906
8449,002139.XSHE,long_sell,20160906
20530,002508.XSHE,long,20160906
1068,002739.XSHE,long_sell,20160906
1933,600000.XSHG,long_sell,20160906
14504,300166.XSHE,long_sell,20160906
17812,002335.XSHE,long,20160906
12774,300136.XSHE,long_sell,20160906
17307,002533.XSHE,long,20160906
6719,002402.XSHE,long_sell,20160906
16505,002384.XSHE,long,20160906
10180,300166.XSHE,long_sell,20160907
8450,002139.XSHE,long_sell,20160907
206,000001.XSHE,long_sell,20160907
5855,002048.XSHE,long_sell,20160907
4990,002335.XSHE,long_sell,20160907
11045,300383.XSHE,long_sell,20160907
17308,002533.XSHE,long,20160907
14505,300166.XSHE,long_sell,20160907
1069,002739.XSHE,long_sell,20160907
6720,002402.XSHE,long_sell,20160907
11910,300308.XSHE,long_sell,20160907
13640,002183.XSHE,long_sell,20160907
9315,002508.XSHE,long_sell,20160907
4125,002533.XSHE,long_sell,20160907
7585,300207.XSHE,long_sell,20160907
1934,600000.XSHG,long_sell,20160907
2799,002384.XSHE,long_sell,20160907
12775,300136.XSHE,long_sell,20160907
16506,002384.XSHE,long,20160907
10181,300166.XSHE,long_sell,20160908
16507,002384.XSHE,long,20160908
8451,002139.XSHE,long_sell,20160908
11046,300383.XSHE,long_sell,20160908
2800,002384.XSHE,long_sell,20160908
6721,002402.XSHE,long_sell,20160908
13641,002183.XSHE,long_sell,20160908
4991,002335.XSHE,long_sell,20160908
207,000001.XSHE,long_sell,20160908
16111,600000.XSHG,long,20160908
5856,002048.XSHE,long_sell,20160908
1935,600000.XSHG,long_sell,20160908
21548,300383.XSHE,long,20160908
4126,002533.XSHE,long_sell,20160908
1070,002739.XSHE,long_sell,20160908
7586,300207.XSHE,long_sell,20160908
12776,300136.XSHE,long_sell,20160908
14506,300166.XSHE,long_sell,20160908
9316,002508.XSHE,long_sell,20160908
11911,300308.XSHE,long_sell,20160908
1071,002739.XSHE,long_sell,20160909
10182,300166.XSHE,long_sell,20160909
2801,002384.XSHE,long_sell,20160909
11047,300383.XSHE,long_sell,20160909
6722,002402.XSHE,long_sell,20160909
17309,002533.XSHE,long,20160909
12777,300136.XSHE,long_sell,20160909
8452,002139.XSHE,long_sell,20160909
14507,300166.XSHE,long_sell,20160909
13642,002183.XSHE,long_sell,20160909
9317,002508.XSHE,long_sell,20160909
7587,300207.XSHE,long_sell,20160909
4992,002335.XSHE,long_sell,20160909
208,000001.XSHE,long_sell,20160909
4127,002533.XSHE,long_sell,20160909
5857,002048.XSHE,long_sell,20160909
11912,300308.XSHE,long_sell,20160909
1936,600000.XSHG,long_sell,20160909
19973,002139.XSHE,long,20160909
19404,300207.XSHE,long,20160912
11048,300383.XSHE,long_sell,20160912
5858,002048.XSHE,long_sell,20160912
11913,300308.XSHE,long_sell,20160912
14508,300166.XSHE,long_sell,20160912
9318,002508.XSHE,long_sell,20160912
4128,002533.XSHE,long_sell,20160912
7588,300207.XSHE,long_sell,20160912
4993,002335.XSHE,long_sell,20160912
1072,002739.XSHE,long_sell,20160912
2802,002384.XSHE,long_sell,20160912
10183,300166.XSHE,long_sell,20160912
209,000001.XSHE,long_sell,20160912
1937,600000.XSHG,long_sell,20160912
8453,002139.XSHE,long_sell,20160912
12778,300136.XSHE,long_sell,20160912
6723,002402.XSHE,long_sell,20160912
13643,002183.XSHE,long_sell,20160912
13644,002183.XSHE,long_sell,20160913
210,000001.XSHE,long_sell,20160913
17813,002335.XSHE,long,20160913
5859,002048.XSHE,long_sell,20160913
16508,002384.XSHE,long,20160913
4994,002335.XSHE,long_sell,20160913
4129,002533.XSHE,long_sell,20160913
2803,002384.XSHE,long_sell,20160913
12779,300136.XSHE,long_sell,20160913
11914,300308.XSHE,long_sell,20160913
1938,600000.XSHG,long_sell,20160913
9319,002508.XSHE,long_sell,20160913
20531,002508.XSHE,long,20160913
10184,300166.XSHE,long_sell,20160913
14509,300166.XSHE,long_sell,20160913
19405,300207.XSHE,long,20160913
22574,300136.XSHE,long,20160913
6724,002402.XSHE,long_sell,20160913
1073,002739.XSHE,long_sell,20160913
8454,002139.XSHE,long_sell,20160913
19974,002139.XSHE,long,20160913
7589,300207.XSHE,long_sell,20160913
15767,002739.XSHE,long,20160913
11049,300383.XSHE,long_sell,20160913
18872,002402.XSHE,long,20160913
4995,002335.XSHE,long_sell,20160914
7590,300207.XSHE,long_sell,20160914
211,000001.XSHE,long_sell,20160914
22575,300136.XSHE,long,20160914
1074,002739.XSHE,long_sell,20160914
4130,002533.XSHE,long_sell,20160914
2804,002384.XSHE,long_sell,20160914
9320,002508.XSHE,long_sell,20160914
8455,002139.XSHE,long_sell,20160914
6725,002402.XSHE,long_sell,20160914
11050,300383.XSHE,long_sell,20160914
1939,600000.XSHG,long_sell,20160914
5860,002048.XSHE,long_sell,20160914
18310,002048.XSHE,long,20160914
13645,002183.XSHE,long_sell,20160914
14510,300166.XSHE,long_sell,20160914
12780,300136.XSHE,long_sell,20160914
19406,300207.XSHE,long,20160914
11915,300308.XSHE,long_sell,20160914
16509,002384.XSHE,long,20160914
10185,300166.XSHE,long_sell,20160914
18873,002402.XSHE,long,20160914
1075,002739.XSHE,long_sell,20160919
14511,300166.XSHE,long_sell,20160919
11916,300308.XSHE,long_sell,20160919
20532,002508.XSHE,long,20160919
5861,002048.XSHE,long_sell,20160919
4996,002335.XSHE,long_sell,20160919
11051,300383.XSHE,long_sell,20160919
23116,002183.XSHE,long,20160919
12781,300136.XSHE,long_sell,20160919
17310,002533.XSHE,long,20160919
8456,002139.XSHE,long_sell,20160919
6726,002402.XSHE,long_sell,20160919
4131,002533.XSHE,long_sell,20160919
13646,002183.XSHE,long_sell,20160919
18874,002402.XSHE,long,20160919
9321,002508.XSHE,long_sell,20160919
1940,600000.XSHG,long_sell,20160919
10186,300166.XSHE,long_sell,20160919
17814,002335.XSHE,long,20160919
15321,000001.XSHE,long,20160919
22576,300136.XSHE,long,20160919
212,000001.XSHE,long_sell,20160919
2805,002384.XSHE,long_sell,20160919
21549,300383.XSHE,long,20160919
19975,002139.XSHE,long,20160919
7591,300207.XSHE,long_sell,20160919
4997,002335.XSHE,long_sell,20160920
13647,002183.XSHE,long_sell,20160920
14512,300166.XSHE,long_sell,20160920
10187,300166.XSHE,long_sell,20160920
4132,002533.XSHE,long_sell,20160920
5862,002048.XSHE,long_sell,20160920
18311,002048.XSHE,long,20160920
1941,600000.XSHG,long_sell,20160920
6727,002402.XSHE,long_sell,20160920
8457,002139.XSHE,long_sell,20160920
17311,002533.XSHE,long,20160920
19407,300207.XSHE,long,20160920
7592,300207.XSHE,long_sell,20160920
9322,002508.XSHE,long_sell,20160920
213,000001.XSHE,long_sell,20160920
1076,002739.XSHE,long_sell,20160920
2806,002384.XSHE,long_sell,20160920
11052,300383.XSHE,long_sell,20160920
12782,300136.XSHE,long_sell,20160920
11917,300308.XSHE,long_sell,20160920
11918,300308.XSHE,long_sell,20160921
6728,002402.XSHE,long_sell,20160921
13648,002183.XSHE,long_sell,20160921
22577,300136.XSHE,long,20160921
7593,300207.XSHE,long_sell,20160921
20533,002508.XSHE,long,20160921
2807,002384.XSHE,long_sell,20160921
1077,002739.XSHE,long_sell,20160921
23117,002183.XSHE,long,20160921
10188,300166.XSHE,long_sell,20160921
8458,002139.XSHE,long_sell,20160921
14513,300166.XSHE,long_sell,20160921
1942,600000.XSHG,long_sell,20160921
9323,002508.XSHE,long_sell,20160921
5863,002048.XSHE,long_sell,20160921
11053,300383.XSHE,long_sell,20160921
214,000001.XSHE,long_sell,20160921
4998,002335.XSHE,long_sell,20160921
17815,002335.XSHE,long,20160921
12783,300136.XSHE,long_sell,20160921
4133,002533.XSHE,long_sell,20160921
5864,002048.XSHE,long_sell,20160922
10189,300166.XSHE,long_sell,20160922
215,000001.XSHE,long_sell,20160922
18875,002402.XSHE,long,20160922
13649,002183.XSHE,long_sell,20160922
4134,002533.XSHE,long_sell,20160922
8459,002139.XSHE,long_sell,20160922
2808,002384.XSHE,long_sell,20160922
1943,600000.XSHG,long_sell,20160922
18312,002048.XSHE,long,20160922
1078,002739.XSHE,long_sell,20160922
14514,300166.XSHE,long_sell,20160922
6729,002402.XSHE,long_sell,20160922
11054,300383.XSHE,long_sell,20160922
4999,002335.XSHE,long_sell,20160922
17816,002335.XSHE,long,20160922
12784,300136.XSHE,long_sell,20160922
11919,300308.XSHE,long_sell,20160922
15322,000001.XSHE,long,20160922
20534,002508.XSHE,long,20160922
21550,300383.XSHE,long,20160922
9324,002508.XSHE,long_sell,20160922
7594,300207.XSHE,long_sell,20160922
19408,300207.XSHE,long,20160922
12785,300136.XSHE,long_sell,20160923
1079,002739.XSHE,long_sell,20160923
4135,002533.XSHE,long_sell,20160923
23118,002183.XSHE,long,20160923
1944,600000.XSHG,long_sell,20160923
7595,300207.XSHE,long_sell,20160923
23579,300166.XSHE,long,20160923
216,000001.XSHE,long_sell,20160923
13650,002183.XSHE,long_sell,20160923
11055,300383.XSHE,long_sell,20160923
17817,002335.XSHE,long,20160923
14515,300166.XSHE,long_sell,20160923
5865,002048.XSHE,long_sell,20160923
6730,002402.XSHE,long_sell,20160923
9325,002508.XSHE,long_sell,20160923
11920,300308.XSHE,long_sell,20160923
2809,002384.XSHE,long_sell,20160923
21551,300383.XSHE,long,20160923
10190,300166.XSHE,long_sell,20160923
5000,002335.XSHE,long_sell,20160923
22578,300136.XSHE,long,20160923
21027,300166.XSHE,long,20160923
16510,002384.XSHE,long,20160923
8460,002139.XSHE,long_sell,20160923
18313,002048.XSHE,long,20160923
11921,300308.XSHE,long_sell,20160926
7596,300207.XSHE,long_sell,20160926
14516,300166.XSHE,long_sell,20160926
1945,600000.XSHG,long_sell,20160926
11056,300383.XSHE,long_sell,20160926
12786,300136.XSHE,long_sell,20160926
217,000001.XSHE,long_sell,20160926
