,code,operation,time
6167,600188.XSHG,long_sell,20061011
8864,600352.XSHG,long_sell,20061011
594,600010.XSHG,long_sell,20061011
17668,601006.XSHG,long_sell,20061011
26843,000408.XSHE,long_sell,20061011
15463,600760.XSHG,long_sell,20061011
31820,000898.XSHE,long_sell,20061011
17109,600900.XSHG,long_sell,20061011
24212,601988.XSHG,long_sell,20061011
8508,600340.XSHG,long_sell,20061011
4512,600104.XSHG,long_sell,20061011
11192,600489.XSHG,long_sell,20061011
3772,600068.XSHG,long_sell,20061011
16194,600837.XSHG,long_sell,20061012
15001,600705.XSHG,long_sell,20061012
28638,000627.XSHE,long_sell,20061012
13580,600637.XSHG,long_sell,20061012
42151,600028.XSHG,long,20061012
29682,000671.XSHE,long_sell,20061012
13032,600585.XSHG,long_sell,20061012
3583,600066.XSHG,long_sell,20061012
55150,000002.XSHE,long,20061013
44680,600208.XSHG,long,20061013
50854,601006.XSHG,long,20061013
58202,000786.XSHE,long,20061013
44081,600153.XSHG,long,20061016
45654,600339.XSHG,long,20061016
58305,000858.XSHE,long,20061016
33743,002032.XSHE,long_sell,20061016
41275,600009.XSHG,long,20061016
30562,000768.XSHE,long_sell,20061016
55369,000069.XSHE,long,20061016
59355,002010.XSHE,long,20061016
43783,600111.XSHG,long,20061016
45057,600271.XSHG,long,20061017
15120,600733.XSHG,long_sell,20061017
50359,600887.XSHG,long,20061017
43479,600100.XSHG,long,20061017
59836,002050.XSHE,long,20061017
48475,600606.XSHG,long,20061018
409,600009.XSHG,long_sell,20061018
45448,600309.XSHG,long,20061018
11947,600522.XSHG,long_sell,20061018
55815,000402.XSHE,long,20061018
59557,002027.XSHE,long,20061018
11193,600489.XSHG,long_sell,20061019
16944,600893.XSHG,long_sell,20061019
43888,600115.XSHG,long,20061019
57735,000725.XSHE,long,20061019
11020,600487.XSHG,long_sell,20061019
25460,000002.XSHE,long_sell,20061019
29683,000671.XSHE,long_sell,20061020
44366,600177.XSHG,long,20061020
16377,600867.XSHG,long_sell,20061020
47048,600482.XSHG,long,20061020
58702,000938.XSHE,long,20061020
47340,600498.XSHG,long,20061020
59150,002007.XSHE,long,20061020
46841,600436.XSHG,long,20061020
44264,600176.XSHG,long,20061020
3019,600048.XSHG,long_sell,20061020
42659,600038.XSHG,long,20061023
47744,600535.XSHG,long,20061023
6715,600219.XSHG,long_sell,20061023
2653,600036.XSHG,long_sell,20061023
41172,600004.XSHG,long,20061023
43980,600118.XSHG,long,20061023
33173,002010.XSHE,long_sell,20061023
1928,600028.XSHG,long_sell,20061023
7460,600276.XSHG,long_sell,20061023
11756,600519.XSHG,long_sell,20061023
12302,600547.XSHG,long_sell,20061023
58806,000961.XSHE,long,20061023
46740,600415.XSHG,long,20061023
28073,000568.XSHE,long_sell,20061023
9560,600383.XSHG,long_sell,20061023
14836,600704.XSHG,long_sell,20061023
8865,600352.XSHG,long_sell,20061024
47243,600489.XSHG,long,20061024
12673,600570.XSHG,long_sell,20061024
29498,000661.XSHE,long_sell,20061024
56695,000596.XSHE,long,20061024
2296,600030.XSHG,long_sell,20061024
12848,600583.XSHG,long_sell,20061024
8006,600309.XSHG,long_sell,20061024
50467,600893.XSHG,long,20061024
45353,600299.XSHG,long,20061024
47853,600547.XSHG,long,20061024
31468,000876.XSHE,long_sell,20061024
5448,600153.XSHG,long_sell,20061024
759,600011.XSHG,long_sell,20061024
13216,600588.XSHG,long_sell,20061024
7079,600233.XSHG,long_sell,20061024
49169,600703.XSHG,long,20061024
15832,600809.XSHG,long_sell,20061024
26007,000100.XSHE,long_sell,20061024
48565,600637.XSHG,long,20061025
59751,002044.XSHE,long,20061025
56879,000627.XSHE,long,20061025
45553,600332.XSHG,long,20061025
48967,600688.XSHG,long,20061025
45858,600346.XSHG,long,20061025
56024,000413.XSHE,long,20061025
48866,600674.XSHG,long,20061025
46539,600398.XSHG,long,20061025
25819,000069.XSHE,long_sell,20061025
49365,600705.XSHG,long,20061025
56517,000553.XSHE,long,20061025
18435,601111.XSHG,long_sell,20061025
30906,000783.XSHE,long_sell,20061025
31283,000858.XSHE,long_sell,20061025
2110,600029.XSHG,long_sell,20061025
49625,600760.XSHG,long,20061025
27711,000538.XSHE,long_sell,20061025
49726,600795.XSHG,long,20061026
26654,000402.XSHE,long_sell,20061026
48649,600660.XSHG,long,20061026
44467,600188.XSHG,long,20061026
42956,600061.XSHG,long,20061026
1499,600019.XSHG,long_sell,20061026
41801,600018.XSHG,long,20061026
17669,601006.XSHG,long_sell,20061026
1129,600016.XSHG,long_sell,20061026
56201,000423.XSHE,long,20061026
50244,600886.XSHG,long,20061026
57159,000651.XSHE,long,20061026
17110,600900.XSHG,long_sell,20061026
57257,000656.XSHE,long,20061026
45354,600299.XSHG,long,20061027
34103,002050.XSHE,long_sell,20061027
46242,600372.XSHG,long,20061027
33358,002024.XSHE,long_sell,20061027
59917,002065.XSHE,long,20061027
56784,000625.XSHE,long,20061027
59042,002001.XSHE,long,20061027
31821,000898.XSHE,long_sell,20061027
25631,000063.XSHE,long_sell,20061027
3216,600050.XSHG,long_sell,20061027
49263,600704.XSHG,long,20061027
44775,600219.XSHG,long,20061027
215,600004.XSHG,long_sell,20061030
46154,600369.XSHG,long,20061030
5988,600177.XSHG,long_sell,20061030
941,600015.XSHG,long_sell,20061030
56406,000538.XSHE,long,20061030
7827,600299.XSHG,long_sell,20061030
54477,601988.XSHG,long,20061030
43166,600068.XSHG,long,20061030
47946,600566.XSHG,long,20061031
16569,600886.XSHG,long_sell,20061031
57454,000671.XSHE,long,20061031
44571,600196.XSHG,long,20061031
59656,002032.XSHE,long,20061031
1752,600027.XSHG,long_sell,20061031
59251,002008.XSHE,long,20061031
58403,000876.XSHE,long,20061031
29149,000651.XSHE,long_sell,20061031
6543,600208.XSHG,long_sell,20061031
59918,002065.XSHE,long,20061031
12125,600535.XSHG,long_sell,20061101
49264,600704.XSHG,long,20061101
56118,000415.XSHE,long,20061101
13921,600663.XSHG,long_sell,20061101
59454,002024.XSHE,long,20061101
5086,600115.XSHG,long_sell,20061101
28814,000629.XSHE,long_sell,20061101
30563,000768.XSHE,long_sell,20061101
15653,600795.XSHG,long_sell,20061101
49527,600741.XSHG,long,20061101
45745,600340.XSHG,long,20061101
9051,600362.XSHG,long_sell,20061102
55816,000402.XSHE,long,20061102
595,600010.XSHG,long_sell,20061102
55477,000100.XSHE,long,20061102
58109,000783.XSHE,long,20061102
52801,601607.XSHG,long,20061102
58892,000963.XSHE,long,20061102
48050,600570.XSHG,long,20061102
28453,000625.XSHE,long_sell,20061102
9409,600372.XSHG,long_sell,20061102
42347,600030.XSHG,long,20061102
49929,600816.XSHG,long,20061102
5801,600176.XSHG,long_sell,20061102
9938,600398.XSHG,long_sell,20061102
28266,000596.XSHE,long_sell,20061102
16747,600887.XSHG,long_sell,20061102
13744,600660.XSHG,long_sell,20061102
6899,600221.XSHG,long_sell,20061102
4167,600089.XSHG,long_sell,20061103
11948,600522.XSHG,long_sell,20061103
56303,000425.XSHE,long,20061103
55932,000408.XSHE,long,20061103
32004,000938.XSHE,long_sell,20061103
14109,600674.XSHG,long_sell,20061103
33938,002044.XSHE,long_sell,20061103
33174,002010.XSHE,long_sell,20061103
10832,600482.XSHG,long_sell,20061103
6168,600188.XSHG,long_sell,20061103
27909,000553.XSHE,long_sell,20061103
28639,000627.XSHE,long_sell,20061103
9241,600369.XSHG,long_sell,20061103
8699,600346.XSHG,long_sell,20061103
11194,600489.XSHG,long_sell,20061103
33556,002027.XSHE,long_sell,20061103
11383,600498.XSHG,long_sell,20061106
10652,600438.XSHG,long_sell,20061106
3773,600068.XSHG,long_sell,20061106
32181,000961.XSHE,long_sell,20061106
16378,600867.XSHG,long_sell,20061106
12303,600547.XSHG,long_sell,20061106
3962,600085.XSHG,long_sell,20061106
6716,600219.XSHG,long_sell,20061106
3403,600061.XSHG,long_sell,20061106
48145,600583.XSHG,long,20061106
2654,600036.XSHG,long_sell,20061106
8349,600339.XSHG,long_sell,20061107
14837,600704.XSHG,long_sell,20061107
27344,000423.XSHE,long_sell,20061107
48762,600663.XSHG,long,20061107
25271,000001.XSHE,long_sell,20061107
44870,600221.XSHG,long,20061107
59837,002050.XSHE,long,20061107
3020,600048.XSHG,long_sell,20061107
31284,000858.XSHE,long_sell,20061107
4894,600111.XSHG,long_sell,20061107
13033,600585.XSHG,long_sell,20061107
46639,600406.XSHG,long,20061107
5621,600170.XSHG,long_sell,20061107
32603,002001.XSHE,long_sell,20061107
57931,000768.XSHE,long,20061108
1316,600018.XSHG,long_sell,20061108
49834,600809.XSHG,long,20061108
45158,600276.XSHG,long,20061108
44965,600233.XSHG,long,20061108
1130,600016.XSHG,long_sell,20061109
46436,600390.XSHG,long,20061109
49265,600704.XSHG,long,20061109
28074,000568.XSHE,long_sell,20061109
47141,600487.XSHG,long,20061109
12484,600566.XSHG,long_sell,20061109
42450,600031.XSHG,long,20061109
15274,600741.XSHG,long_sell,20061109
13922,600663.XSHG,long_sell,20061109
30204,000725.XSHE,long_sell,20061109
20,600000.XSHG,long_sell,20061109
6544,600208.XSHG,long_sell,20061109
47653,600522.XSHG,long,20061109
33359,002024.XSHE,long_sell,20061109
5262,600118.XSHG,long_sell,20061109
5622,600170.XSHG,long_sell,20061109
14482,600690.XSHG,long_sell,20061109
31469,000876.XSHE,long_sell,20061110
59356,002010.XSHE,long,20061110
44265,600176.XSHG,long,20061110
26655,000402.XSHE,long_sell,20061110
13923,600663.XSHG,long_sell,20061113
44082,600153.XSHG,long,20061113
45952,600352.XSHG,long,20061113
55567,000157.XSHE,long,20061113
46949,600438.XSHG,long,20061113
46540,600398.XSHG,long,20061113
48261,600585.XSHG,long,20061113
56600,000568.XSHE,long,20061113
50135,600867.XSHG,long,20061113
43889,600115.XSHG,long,20061113
2297,600030.XSHG,long_sell,20061113
44174,600170.XSHG,long,20061114
44367,600177.XSHG,long,20061114
43052,600066.XSHG,long,20061114
56976,000629.XSHE,long,20061114
57643,000709.XSHE,long,20061114
43167,600068.XSHG,long,20061114
13217,600588.XSHG,long_sell,20061114
50360,600887.XSHG,long,20061114
44776,600219.XSHG,long,20061114
32789,002007.XSHE,long_sell,20061114
46051,600362.XSHG,long,20061115
14656,600703.XSHG,long_sell,20061115
47244,600489.XSHG,long,20061115
28075,000568.XSHE,long_sell,20061115
57356,000661.XSHE,long,20061115
33744,002032.XSHE,long_sell,20061115
46155,600369.XSHG,long,20061115
44468,600188.XSHG,long,20061115
13412,600606.XSHG,long_sell,20061115
50245,600886.XSHG,long,20061115
15833,600809.XSHG,long_sell,20061116
10296,600415.XSHG,long_sell,20061116
49727,600795.XSHG,long,20061116
56785,000625.XSHE,long,20061116
41481,600011.XSHG,long,20061116
57061,000630.XSHE,long,20061116
7271,600271.XSHG,long_sell,20061116
44368,600177.XSHG,long,20061116
29336,000656.XSHE,long_sell,20061117
26844,000408.XSHE,long_sell,20061117
27531,000425.XSHE,long_sell,20061117
27712,000538.XSHE,long_sell,20061117
27345,000423.XSHE,long_sell,20061117
3963,600085.XSHG,long_sell,20061117
2111,600029.XSHG,long_sell,20061117
21217,601607.XSHG,long_sell,20061117
47854,600547.XSHG,long,20061117
18436,601111.XSHG,long_sell,20061117
8007,600309.XSHG,long_sell,20061117
15002,600705.XSHG,long_sell,20061117
5989,600177.XSHG,long_sell,20061120
32790,002007.XSHE,long_sell,20061120
30047,000709.XSHE,long_sell,20061120
11021,600487.XSHG,long_sell,20061120
2484,600031.XSHG,long_sell,20061120
7828,600299.XSHG,long_sell,20061120
14294,600688.XSHG,long_sell,20061120
216,600004.XSHG,long_sell,20061120
11384,600498.XSHG,long_sell,20061120
4513,600104.XSHG,long_sell,20061120
31822,000898.XSHE,long_sell,20061120
1317,600018.XSHG,long_sell,20061120
32988,002008.XSHE,long_sell,20061120
12126,600535.XSHG,long_sell,20061120
13034,600585.XSHG,long_sell,20061120
17670,601006.XSHG,long_sell,20061120
1753,600027.XSHG,long_sell,20061120
17111,600900.XSHG,long_sell,20061121
49170,600703.XSHG,long,20061121
4168,600089.XSHG,long_sell,20061121
26008,000100.XSHE,long_sell,20061121
16570,600886.XSHG,long_sell,20061121
26177,000157.XSHE,long_sell,20061121
2840,600038.XSHG,long_sell,20061121
16945,600893.XSHG,long_sell,20061121
28815,000629.XSHE,long_sell,20061121
11949,600522.XSHG,long_sell,20061121
31093,000786.XSHE,long_sell,20061121
11573,600516.XSHG,long_sell,20061121
15654,600795.XSHG,long_sell,20061121
5449,600153.XSHG,long_sell,20061121
12849,600583.XSHG,long_sell,20061121
14838,600704.XSHG,long_sell,20061121
30907,000783.XSHE,long_sell,20061121
6900,600221.XSHG,long_sell,20061121
12485,600566.XSHG,long_sell,20061121
10473,600436.XSHG,long_sell,20061121
28454,000625.XSHE,long_sell,20061121
7461,600276.XSHG,long_sell,20061121
3217,600050.XSHG,long_sell,20061121
27009,000413.XSHE,long_sell,20061122
16748,600887.XSHG,long_sell,20061122
3584,600066.XSHG,long_sell,20061122
760,600011.XSHG,long_sell,20061122
596,600010.XSHG,long_sell,20061122
52802,601607.XSHG,long,20061122
56696,000596.XSHE,long,20061122
4338,600100.XSHG,long_sell,20061122
5802,600176.XSHG,long_sell,20061122
33175,002010.XSHE,long_sell,20061123
15464,600760.XSHG,long_sell,20061123
8176,600332.XSHG,long_sell,20061123
5263,600118.XSHG,long_sell,20061123
30564,000768.XSHE,long_sell,20061123
11385,600498.XSHG,long_sell,20061123
33557,002027.XSHE,long_sell,20061123
4895,600111.XSHG,long_sell,20061123
9242,600369.XSHG,long_sell,20061123
9410,600372.XSHG,long_sell,20061123
48476,600606.XSHG,long,20061123
3774,600068.XSHG,long_sell,20061123
6169,600188.XSHG,long_sell,20061123
13581,600637.XSHG,long_sell,20061123
9939,600398.XSHG,long_sell,20061123
32005,000938.XSHE,long_sell,20061123
10653,600438.XSHG,long_sell,20061124
9052,600362.XSHG,long_sell,20061124
10833,600482.XSHG,long_sell,20061124
33939,002044.XSHE,long_sell,20061124
27190,000415.XSHE,long_sell,20061124
28964,000630.XSHE,long_sell,20061124
11195,600489.XSHG,long_sell,20061124
9740,600390.XSHG,long_sell,20061124
29684,000671.XSHE,long_sell,20061124
14110,600674.XSHG,long_sell,20061124
32182,000961.XSHE,long_sell,20061124
12304,600547.XSHG,long_sell,20061124
8866,600352.XSHG,long_sell,20061124
28640,000627.XSHE,long_sell,20061124
4702,600109.XSHG,long_sell,20061124
57551,000703.XSHE,long,20061124
29499,000661.XSHE,long_sell,20061127
30205,000725.XSHE,long_sell,20061127
29337,000656.XSHE,long_sell,20061127
27910,000553.XSHE,long_sell,20061127
45270,600297.XSHG,long,20061127
6357,600196.XSHG,long_sell,20061127
8350,600339.XSHG,long_sell,20061127
7080,600233.XSHG,long_sell,20061127
8509,600340.XSHG,long_sell,20061127
34264,002065.XSHE,long_sell,20061127
6717,600219.XSHG,long_sell,20061127
34104,002050.XSHE,long_sell,20061127
47449,600516.XSHG,long,20061128
16379,600867.XSHG,long_sell,20061128
12674,600570.XSHG,long_sell,20061128
3404,600061.XSHG,long_sell,20061128
28267,000596.XSHE,long_sell,20061128
32604,002001.XSHE,long_sell,20061128
21218,601607.XSHG,long_sell,20061128
8700,600346.XSHG,long_sell,20061128
13413,600606.XSHG,long_sell,20061128
3964,600085.XSHG,long_sell,20061129
32348,000963.XSHE,long_sell,20061129
11757,600519.XSHG,long_sell,20061130
25632,000063.XSHE,long_sell,20061130
8008,600309.XSHG,long_sell,20061130
3021,600048.XSHG,long_sell,20061130
13218,600588.XSHG,long_sell,20061130
28076,000568.XSHE,long_sell,20061201
9561,600383.XSHG,long_sell,20061201
25820,000069.XSHE,long_sell,20061201
1500,600019.XSHG,long_sell,20061201
6545,600208.XSHG,long_sell,20061201
15003,600705.XSHG,long_sell,20061201
5087,600115.XSHG,long_sell,20061204
410,600009.XSHG,long_sell,20061204
14657,600703.XSHG,long_sell,20061204
2112,600029.XSHG,long_sell,20061204
1929,600028.XSHG,long_sell,20061205
2655,600036.XSHG,long_sell,20061205
1131,600016.XSHG,long_sell,20061205
18437,601111.XSHG,long_sell,20061205
11574,600516.XSHG,long_sell,20061206
34416,002081.XSHE,long_sell,20061206
24213,601988.XSHG,long_sell,20061206
7659,600297.XSHG,long_sell,20061207
29868,000703.XSHE,long_sell,20061207
20619,601398.XSHG,long_sell,20061207
47745,600535.XSHG,long,20061208
52803,601607.XSHG,long,20061211
46243,600372.XSHG,long,20061211
55933,000408.XSHE,long,20061211
42660,600038.XSHG,long,20061211
50136,600867.XSHG,long,20061211
57160,000651.XSHE,long,20061211
48867,600674.XSHG,long,20061212
58203,000786.XSHE,long,20061212
49266,600704.XSHG,long,20061212
57932,000768.XSHE,long,20061212
942,600015.XSHG,long_sell,20061212
58703,000938.XSHE,long,20061212
14658,600703.XSHG,long_sell,20061212
49074,600690.XSHG,long,20061212
59043,002001.XSHE,long,20061212
43380,600089.XSHG,long,20061212
47947,600566.XSHG,long,20061212
59919,002065.XSHE,long,20061212
49728,600795.XSHG,long,20061213
56697,000596.XSHE,long,20061213
47049,600482.XSHG,long,20061213
31470,000876.XSHE,long_sell,20061213
8177,600332.XSHG,long_sell,20061213
43480,600100.XSHG,long,20061213
58893,000963.XSHE,long,20061213
29685,000671.XSHE,long_sell,20061213
56119,000415.XSHE,long,20061213
44966,600233.XSHG,long,20061213
33360,002024.XSHE,long_sell,20061213
12675,600570.XSHG,long_sell,20061214
47341,600498.XSHG,long,20061214
3965,600085.XSHG,long_sell,20061214
10474,600436.XSHG,long_sell,20061214
59558,002027.XSHE,long,20061214
58807,000961.XSHE,long,20061214
5450,600153.XSHG,long_sell,20061214
2113,600029.XSHG,long_sell,20061214
16749,600887.XSHG,long_sell,20061214
27911,000553.XSHE,long_sell,20061214
42957,600061.XSHG,long,20061214
7660,600297.XSHG,long_sell,20061214
31285,000858.XSHE,long_sell,20061214
26178,000157.XSHE,long_sell,20061215
10654,600438.XSHG,long_sell,20061215
12850,600583.XSHG,long_sell,20061215
29500,000661.XSHE,long_sell,20061215
25821,000069.XSHE,long_sell,20061215
29150,000651.XSHE,long_sell,20061215
7272,600271.XSHG,long_sell,20061215
10297,600415.XSHG,long_sell,20061215
32349,000963.XSHE,long_sell,20061215
5990,600177.XSHG,long_sell,20061215
5803,600176.XSHG,long_sell,20061215
7829,600299.XSHG,long_sell,20061215
21,600000.XSHG,long_sell,20061215
28268,000596.XSHE,long_sell,20061215
13924,600663.XSHG,long_sell,20061215
27010,000413.XSHE,long_sell,20061215
13414,600606.XSHG,long_sell,20061215
9741,600390.XSHG,long_sell,20061215
5264,600118.XSHG,long_sell,20061215
27191,000415.XSHE,long_sell,20061218
6901,600221.XSHG,long_sell,20061218
15275,600741.XSHG,long_sell,20061218
16380,600867.XSHG,long_sell,20061218
32989,002008.XSHE,long_sell,20061218
56880,000627.XSHE,long,20061218
55258,000063.XSHE,long,20061218
5623,600170.XSHG,long_sell,20061218
597,600010.XSHG,long_sell,20061218
1754,600027.XSHG,long_sell,20061218
12305,600547.XSHG,long_sell,20061218
30565,000768.XSHE,long_sell,20061218
12127,600535.XSHG,long_sell,20061218
13035,600585.XSHG,long_sell,20061218
34417,002081.XSHE,long_sell,20061218
21219,601607.XSHG,long_sell,20061218
14483,600690.XSHG,long_sell,20061218
4169,600089.XSHG,long_sell,20061218
15655,600795.XSHG,long_sell,20061218
45746,600340.XSHG,long,20061219
9053,600362.XSHG,long_sell,20061219
10834,600482.XSHG,long_sell,20061219
34265,002065.XSHE,long_sell,20061219
32605,002001.XSHE,long_sell,20061219
34105,002050.XSHE,long_sell,20061219
45655,600339.XSHG,long,20061219
7081,600233.XSHG,long_sell,20061219
14111,600674.XSHG,long_sell,20061219
2841,600038.XSHG,long_sell,20061219
31094,000786.XSHE,long_sell,20061219
11196,600489.XSHG,long_sell,20061219
31823,000898.XSHE,long_sell,20061219
32006,000938.XSHE,long_sell,20061219
4339,600100.XSHG,long_sell,20061219
14839,600704.XSHG,long_sell,20061219
12486,600566.XSHG,long_sell,20061219
26845,000408.XSHE,long_sell,20061219
32183,000961.XSHE,long_sell,20061219
9411,600372.XSHG,long_sell,20061219
3775,600068.XSHG,long_sell,20061220
33558,002027.XSHE,long_sell,20061220
26009,000100.XSHE,long_sell,20061220
49171,600703.XSHG,long,20061220
11950,600522.XSHG,long_sell,20061220
11386,600498.XSHG,long_sell,20061220
47245,600489.XSHG,long,20061220
15465,600760.XSHG,long_sell,20061220
6546,600208.XSHG,long_sell,20061220
14295,600688.XSHG,long_sell,20061220
13582,600637.XSHG,long_sell,20061220
