,code,operation,time
5653,601238.XSHG,long_sell,20150827
8399,000157.XSHE,long_sell,20150827
808,600038.XSHG,long_sell,20150827
5128,601117.XSHG,long_sell,20150827
11728,002673.XSHE,long_sell,20150827
8865,000627.XSHE,long_sell,20150827
2037,600299.XSHG,long_sell,20150827
8757,000568.XSHE,long_sell,20150827
866,600048.XSHG,long_sell,20150827
599,600028.XSHG,long_sell,20150827
5692,601288.XSHG,long_sell,20150827
8829,000625.XSHE,long_sell,20150827
2077,600309.XSHG,long_sell,20150827
9496,000783.XSHE,long_sell,20150827
11596,002601.XSHE,long_sell,20150827
1905,600271.XSHG,long_sell,20150827
2108,600332.XSHG,long_sell,20150827
8726,000538.XSHE,long_sell,20150827
6020,601390.XSHG,long_sell,20150827
727,600031.XSHG,long_sell,20150827
2858,600516.XSHG,long_sell,20150828
7234,601898.XSHG,long_sell,20150828
418,600019.XSHG,long_sell,20150828
1631,600188.XSHG,long_sell,20150828
10084,002024.XSHE,long_sell,20150828
5517,601216.XSHG,long_sell,20150828
7767,603019.XSHG,long_sell,20150828
2270,600362.XSHG,long_sell,20150828
9695,000898.XSHE,long_sell,20150828
1236,600109.XSHG,long_sell,20150828
1272,600111.XSHG,long_sell,20150828
9046,000656.XSHE,long_sell,20150828
11400,002493.XSHE,long_sell,20150828
12626,300347.XSHE,long_sell,20150828
11307,002468.XSHE,long_sell,20150828
9310,000725.XSHE,long_sell,20150828
3241,600588.XSHG,long_sell,20150828
464,600023.XSHG,long_sell,20150828
4611,600998.XSHG,long_sell,20150828
3296,600606.XSHG,long_sell,20150828
7278,601899.XSHG,long_sell,20150828
1373,600118.XSHG,long_sell,20150828
10973,002352.XSHE,long_sell,20150828
12232,300024.XSHE,long_sell,20150828
8558,000413.XSHE,long_sell,20150828
2228,600352.XSHG,long_sell,20150828
9209,000709.XSHE,long_sell,20150828
3141,600583.XSHG,long_sell,20150828
10331,002120.XSHE,long_sell,20150828
11729,002673.XSHE,long_sell,20150828
10213,002044.XSHE,long_sell,20150828
9257,000723.XSHE,long_sell,20150828
3089,600570.XSHG,long_sell,20150828
4054,600848.XSHG,long_sell,20150828
5387,601198.XSHG,long_sell,20150828
6192,601600.XSHG,long_sell,20150828
649,600029.XSHG,long_sell,20150828
11191,002456.XSHE,long_sell,20150828
2038,600299.XSHG,long_sell,20150828
2109,600332.XSHG,long_sell,20150828
12287,300033.XSHE,long_sell,20150828
8432,000166.XSHE,long_sell,20150828
11058,002411.XSHE,long_sell,20150828
12755,300433.XSHE,long_sell,20150828
5573,601225.XSHG,long_sell,20150828
1727,600208.XSHG,long_sell,20150828
8866,000627.XSHE,long_sell,20150828
3672,600705.XSHG,long_sell,20150828
9402,000768.XSHE,long_sell,20150828
10697,002241.XSHE,long_sell,20150828
3728,600733.XSHG,long_sell,20150828
1153,600100.XSHG,long_sell,20150828
10029,002010.XSHE,long_sell,20150828
3810,600760.XSHG,long_sell,20150828
9798,000961.XSHE,long_sell,20150828
2785,600489.XSHG,long_sell,20150828
9996,002008.XSHE,long_sell,20150828
12429,300122.XSHE,long_sell,20150828
10605,002230.XSHE,long_sell,20150828
8913,000629.XSHE,long_sell,20150828
6682,601727.XSHG,long_sell,20150828
10407,002146.XSHE,long_sell,20150828
888,600050.XSHG,long_sell,20150828
945,600061.XSHG,long_sell,20150828
1812,600221.XSHG,long_sell,20150828
12672,300408.XSHE,long_sell,20150828
2364,600372.XSHG,long_sell,20150828
9360,000728.XSHE,long_sell,20150828
8400,000157.XSHE,long_sell,20150828
9923,002001.XSHE,long_sell,20150828
145,600010.XSHG,long_sell,20150828
8559,000413.XSHE,long_sell,20150831
9210,000709.XSHE,long_sell,20150831
9211,000709.XSHE,long_sell,20150901
7995,603799.XSHG,long_sell,20150902
9212,000709.XSHE,long_sell,20150902
8914,000629.XSHE,long_sell,20150902
9012,000651.XSHE,long_sell,20150902
3729,600733.XSHG,long_sell,20150902
10974,002352.XSHE,long_sell,20150902
8609,000415.XSHE,long_sell,20150902
4055,600848.XSHG,long_sell,20150902
4056,600848.XSHG,long_sell,20150907
946,600061.XSHG,long_sell,20150907
11401,002493.XSHE,long_sell,20150907
9745,000938.XSHE,long_sell,20150907
8610,000415.XSHE,long_sell,20150907
3811,600760.XSHG,long_sell,20150907
8915,000629.XSHE,long_sell,20150907
8074,603899.XSHG,long_sell,20150907
1944,600276.XSHG,long_sell,20150907
11597,002601.XSHE,long_sell,20150907
5919,601360.XSHG,long_sell,20150907
12574,300144.XSHE,long_sell,20150907
12430,300122.XSHE,long_sell,20150907
11470,002555.XSHE,long_sell,20150907
12673,300408.XSHE,long_sell,20150907
9013,000651.XSHE,long_sell,20150907
12627,300347.XSHE,long_sell,20150907
12714,300413.XSHE,long_sell,20150907
9047,000656.XSHE,long_sell,20150907
2655,600438.XSHG,long_sell,20150907
7768,603019.XSHG,long_sell,20150907
8867,000627.XSHE,long_sell,20150907
3673,600705.XSHG,long_sell,20150907
10975,002352.XSHE,long_sell,20150907
4899,601021.XSHG,long_sell,20150907
11778,002714.XSHE,long_sell,20150907
12508,300136.XSHE,long_sell,20150907
3730,600733.XSHG,long_sell,20150907
10332,002120.XSHE,long_sell,20150907
2039,600299.XSHG,long_sell,20150907
1374,600118.XSHG,long_sell,20150908
3731,600733.XSHG,long_sell,20150908
8681,000425.XSHE,long_sell,20150908
3812,600760.XSHG,long_sell,20150908
9014,000651.XSHE,long_sell,20150908
11471,002555.XSHE,long_sell,20150908
11779,002714.XSHE,long_sell,20150908
3025,600547.XSHG,long_sell,20150908
11402,002493.XSHE,long_sell,20150908
12575,300144.XSHE,long_sell,20150908
9403,000768.XSHE,long_sell,20150908
2903,600519.XSHG,long_sell,20150909
3579,600690.XSHG,long_sell,20150909
1602,600183.XSHG,long_sell,20150909
323,600016.XSHG,long_sell,20150909
272,600015.XSHG,long_sell,20150909
10366,002142.XSHE,long_sell,20150909
5292,601169.XSHG,long_sell,20150909
11403,002493.XSHE,long_sell,20150909
11007,002410.XSHE,long_sell,20150910
273,600015.XSHG,long_sell,20150910
5293,601169.XSHG,long_sell,20150910
5826,601328.XSHG,long_sell,20150910
324,600016.XSHG,long_sell,20150910
6074,601398.XSHG,long_sell,20150910
5827,601328.XSHG,long_sell,20150911
274,600015.XSHG,long_sell,20150911
6075,601398.XSHG,long_sell,20150911
11008,002410.XSHE,long_sell,20150911
5294,601169.XSHG,long_sell,20150911
5295,601169.XSHG,long_sell,20150914
8255,000002.XSHE,long_sell,20150914
209,600011.XSHG,long_sell,20150914
5828,601328.XSHG,long_sell,20150914
368,600018.XSHG,long_sell,20150914
2306,600369.XSHG,long_sell,20150914
10650,002236.XSHE,long_sell,20150914
6076,601398.XSHG,long_sell,20150914
3580,600690.XSHG,long_sell,20150914
8727,000538.XSHE,long_sell,20150914
543,600027.XSHG,long_sell,20150914
6726,601766.XSHG,long_sell,20150914
11009,002410.XSHE,long_sell,20150914
9015,000651.XSHE,long_sell,20150914
1984,600297.XSHG,long_sell,20150914
6390,601628.XSHG,long_sell,20150914
5749,601318.XSHG,long_sell,20150914
9637,000876.XSHE,long_sell,20150914
275,600015.XSHG,long_sell,20150914
1603,600183.XSHG,long_sell,20150914
3581,600690.XSHG,long_sell,20150915
11136,002422.XSHE,long_sell,20150915
2509,600398.XSHG,long_sell,20150915
10855,002294.XSHE,long_sell,20150915
11010,002410.XSHE,long_sell,20150915
8214,000001.XSHE,long_sell,20150915
9016,000651.XSHE,long_sell,20150915
8830,000625.XSHE,long_sell,20150915
9696,000898.XSHE,long_sell,20150915
5829,601328.XSHG,long_sell,20150915
9924,002001.XSHE,long_sell,20150915
8652,000423.XSHE,long_sell,20150915
7537,601988.XSHG,long_sell,20150915
6926,601818.XSHG,long_sell,20150915
8728,000538.XSHE,long_sell,20150915
10907,002304.XSHE,long_sell,20150915
2307,600369.XSHG,long_sell,20150915
5296,601169.XSHG,long_sell,20150915
9835,000963.XSHE,long_sell,20150915
210,600011.XSHG,long_sell,20150915
2078,600309.XSHG,long_sell,20150915
1604,600183.XSHG,long_sell,20150915
6727,601766.XSHG,long_sell,20150915
3522,600674.XSHG,long_sell,20150915
10367,002142.XSHE,long_sell,20150915
369,600018.XSHG,long_sell,20150915
10651,002236.XSHE,long_sell,20150915
1985,600297.XSHG,long_sell,20150915
8256,000002.XSHE,long_sell,20150915
5693,601288.XSHG,long_sell,20150915
544,600027.XSHG,long_sell,20150915
5750,601318.XSHG,long_sell,20150915
11353,002475.XSHE,long_sell,20150915
12104,300003.XSHE,long_sell,20150915
3438,600660.XSHG,long_sell,20150915
4612,600998.XSHG,long_sell,20150915
9671,000895.XSHE,long_sell,20150915
12142,300015.XSHE,long_sell,20150916
10652,002236.XSHE,long_sell,20150916
10698,002241.XSHE,long_sell,20150916
10908,002304.XSHE,long_sell,20150916
9672,000895.XSHE,long_sell,20150916
7538,601988.XSHG,long_sell,20150916
11730,002673.XSHE,long_sell,20150916
10810,002271.XSHE,long_sell,20150916
7996,603799.XSHG,long_sell,20150916
8362,000100.XSHE,long_sell,20150916
11354,002475.XSHE,long_sell,20150916
8831,000625.XSHE,long_sell,20150916
6775,601788.XSHG,long_sell,20150916
11598,002601.XSHE,long_sell,20150916
10856,002294.XSHE,long_sell,20150916
11541,002594.XSHE,long_sell,20150916
8758,000568.XSHE,long_sell,20150916
10945,002311.XSHE,long_sell,20150916
9697,000898.XSHE,long_sell,20150916
8729,000538.XSHE,long_sell,20150916
12186,300017.XSHE,long_sell,20150916
8788,000596.XSHE,long_sell,20150916
11011,002410.XSHE,long_sell,20150916
9139,000671.XSHE,long_sell,20150916
11780,002714.XSHE,long_sell,20150916
7206,601888.XSHG,long_sell,20150916
10085,002024.XSHE,long_sell,20150916
9017,000651.XSHE,long_sell,20150916
11880,002739.XSHE,long_sell,20150916
11438,002508.XSHE,long_sell,20150916
6450,601633.XSHG,long_sell,20150916
10178,002032.XSHE,long_sell,20150916
10368,002142.XSHE,long_sell,20150916
12105,300003.XSHE,long_sell,20150916
11226,002460.XSHE,long_sell,20150916
7769,603019.XSHG,long_sell,20150916
9048,000656.XSHE,long_sell,20150916
8492,000333.XSHE,long_sell,20150916
9311,000725.XSHE,long_sell,20150916
11192,002456.XSHE,long_sell,20150916
9258,000723.XSHE,long_sell,20150916
9089,000661.XSHE,long_sell,20150916
8653,000423.XSHE,long_sell,20150916
7329,601901.XSHG,long_sell,20150916
8560,000413.XSHE,long_sell,20150916
8075,603899.XSHG,long_sell,20150916
6871,601808.XSHG,long_sell,20150916
11059,002411.XSHE,long_sell,20150916
11137,002422.XSHE,long_sell,20150916
8611,000415.XSHE,long_sell,20150916
9183,000703.XSHE,long_sell,20150916
10333,002120.XSHE,long_sell,20150916
8868,000627.XSHE,long_sell,20150916
11266,002466.XSHE,long_sell,20150916
10408,002146.XSHE,long_sell,20150916
8401,000157.XSHE,long_sell,20150916
10606,002230.XSHE,long_sell,20150916
9497,000783.XSHE,long_sell,20150916
9746,000938.XSHE,long_sell,20150916
9458,000776.XSHE,long_sell,20150916
8215,000001.XSHE,long_sell,20150916
8319,000069.XSHE,long_sell,20150916
8916,000629.XSHE,long_sell,20150916
10568,002202.XSHE,long_sell,20150916
9799,000961.XSHE,long_sell,20150916
6927,601818.XSHG,long_sell,20150916
8433,000166.XSHE,long_sell,20150916
6728,601766.XSHG,long_sell,20150916
9836,000963.XSHE,long_sell,20150916
8143,603993.XSHG,long_sell,20150916
8282,000063.XSHE,long_sell,20150916
11404,002493.XSHE,long_sell,20150916
10515,002179.XSHE,long_sell,20150916
9925,002001.XSHE,long_sell,20150916
9404,000768.XSHE,long_sell,20150916
9967,002007.XSHE,long_sell,20150916
9997,002008.XSHE,long_sell,20150916
10456,002153.XSHE,long_sell,20150916
9361,000728.XSHE,long_sell,20150916
11831,002736.XSHE,long_sell,20150916
6683,601727.XSHG,long_sell,20150916
10289,002081.XSHE,long_sell,20150916
10251,002050.XSHE,long_sell,20150916
8257,000002.XSHE,long_sell,20150916
12756,300433.XSHE,long_sell,20150916
600,600028.XSHG,long_sell,20150916
12715,300413.XSHE,long_sell,20150916
2271,600362.XSHG,long_sell,20150916
12674,300408.XSHE,long_sell,20150916
545,600027.XSHG,long_sell,20150916
2308,600369.XSHG,long_sell,20150916
12628,300347.XSHE,long_sell,20150916
3929,600809.XSHG,long_sell,20150916
2470,600390.XSHG,long_sell,20150916
2229,600352.XSHG,long_sell,20150916
465,600023.XSHG,long_sell,20150916
2609,600436.XSHG,long_sell,20150916
2656,600438.XSHG,long_sell,20150916
12509,300136.XSHE,long_sell,20150916
2738,600487.XSHG,long_sell,20150916
370,600018.XSHG,long_sell,20150916
3582,600690.XSHG,long_sell,20150916
3523,600674.XSHG,long_sell,20150916
3480,600663.XSHG,long_sell,20150916
2822,600498.XSHG,long_sell,20150916
2510,600398.XSHG,long_sell,20150916
6116,601555.XSHG,long_sell,20150916
691,600030.XSHG,long_sell,20150916
2079,600309.XSHG,long_sell,20150916
5518,601216.XSHG,long_sell,20150916
1447,600170.XSHG,long_sell,20150916
5297,601169.XSHG,long_sell,20150916
5574,601225.XSHG,long_sell,20150916
1505,600176.XSHG,long_sell,20150916
4900,601021.XSHG,long_sell,20150916
1605,600183.XSHG,long_sell,20150916
4817,601012.XSHG,long_sell,20150916
1632,600188.XSHG,long_sell,20150916
1154,600100.XSHG,long_sell,20150916
5751,601318.XSHG,long_sell,20150916
5873,601336.XSHG,long_sell,20150916
5920,601360.XSHG,long_sell,20150916
5973,601377.XSHG,long_sell,20150916
1775,600219.XSHG,long_sell,20150916
4613,600998.XSHG,long_sell,20150916
947,600061.XSHG,long_sell,20150916
1872,600233.XSHG,long_sell,20150916
1906,600271.XSHG,long_sell,20150916
809,600038.XSHG,long_sell,20150916
1986,600297.XSHG,long_sell,20150916
3439,600660.XSHG,long_sell,20150916
12471,300124.XSHE,long_sell,20150916
1325,600115.XSHG,long_sell,20150916
146,600010.XSHG,long_sell,20150916
12381,300070.XSHE,long_sell,20150916
12341,300059.XSHE,long_sell,20150916
12431,300122.XSHE,long_sell,20150916
3395,600655.XSHG,long_sell,20150916
211,600011.XSHG,long_sell,20150916
12288,300033.XSHE,long_sell,20150916
56,600004.XSHG,long_sell,20150916
94,600009.XSHG,long_sell,20150916
3090,600570.XSHG,long_sell,20150916
3052,600566.XSHG,long_sell,20150916
2933,600522.XSHG,long_sell,20150916
3242,600588.XSHG,long_sell,20150916
12233,300024.XSHE,long_sell,20150916
276,600015.XSHG,long_sell,20150917
7450,601939.XSHG,long_sell,20150917
12106,300003.XSHE,long_sell,20150917
5752,601318.XSHG,long_sell,20150917
5298,601169.XSHG,long_sell,20150917
1987,600297.XSHG,long_sell,20150917
6928,601818.XSHG,long_sell,20150917
5753,601318.XSHG,long_sell,20150918
5830,601328.XSHG,long_sell,20150918
7451,601939.XSHG,long_sell,20150918
277,600015.XSHG,long_sell,20150918
6929,601818.XSHG,long_sell,20150918
6077,601398.XSHG,long_sell,20150918
6623,601688.XSHG,long_sell,20150921
212,600011.XSHG,long_sell,20150921
8730,000538.XSHE,long_sell,20150921
3870,600795.XSHG,long_sell,20150921
4720,601006.XSHG,long_sell,20150921
728,600031.XSHG,long_sell,20150921
2080,600309.XSHG,long_sell,20150921
4669,600999.XSHG,long_sell,20150921
9673,000895.XSHE,long_sell,20150921
11138,002422.XSHE,long_sell,20150921
2971,600535.XSHG,long_sell,20150921
1945,600276.XSHG,long_sell,20150921
4614,600998.XSHG,long_sell,20150921
6078,601398.XSHG,long_sell,20150921
546,600027.XSHG,long_sell,20150921
95,600009.XSHG,long_sell,20150921
6930,601818.XSHG,long_sell,20150921
867,600048.XSHG,long_sell,20150921
2309,600369.XSHG,long_sell,20150921
11881,002739.XSHE,long_sell,20150921
7539,601988.XSHG,long_sell,20150921
7718,601998.XSHG,long_sell,20150921
9837,000963.XSHE,long_sell,20150921
5831,601328.XSHG,long_sell,20150921
2157,600340.XSHG,long_sell,20150921
3440,600660.XSHG,long_sell,20150921
5250,601166.XSHG,long_sell,20150921
4993,601088.XSHG,long_sell,20150921
5694,601288.XSHG,long_sell,20150921
2904,600519.XSHG,long_sell,20150921
3583,600690.XSHG,long_sell,20150921
2569,600406.XSHG,long_sell,20150921
371,600018.XSHG,long_sell,20150921
9140,000671.XSHE,long_sell,20150921
1202,600104.XSHG,long_sell,20150921
3198,600585.XSHG,long_sell,20150921
1273,600111.XSHG,long_sell,20150921
3345,600637.XSHG,long_sell,20150921
6248,601601.XSHG,long_sell,20150921
3617,600703.XSHG,long_sell,20150921
5754,601318.XSHG,long_sell,20150921
419,600019.XSHG,long_sell,20150921
10369,002142.XSHE,long_sell,20150921
1678,600196.XSHG,long_sell,20150921
1109,600089.XSHG,long_sell,20150921
4781,601009.XSHG,long_sell,20150921
1728,600208.XSHG,long_sell,20150921
10909,002304.XSHE,long_sell,20150921
1448,600170.XSHG,long_sell,20150921
3771,600741.XSHG,long_sell,20150921
6451,601633.XSHG,long_sell,20150921
7452,601939.XSHG,long_sell,20150921
3481,600663.XSHG,long_sell,20150921
10910,002304.XSHE,long_sell,20150922
9141,000671.XSHE,long_sell,20150922
7719,601998.XSHG,long_sell,20150922
6079,601398.XSHG,long_sell,20150922
5251,601166.XSHG,long_sell,20150922
6931,601818.XSHG,long_sell,20150922
1203,600104.XSHG,long_sell,20150922
3199,600585.XSHG,long_sell,20150922
5755,601318.XSHG,long_sell,20150922
4670,600999.XSHG,long_sell,20150922
4721,601006.XSHG,long_sell,20150922
5832,601328.XSHG,long_sell,20150922
1946,600276.XSHG,long_sell,20150922
5695,601288.XSHG,long_sell,20150922
2081,600309.XSHG,long_sell,20150922
7453,601939.XSHG,long_sell,20150922
10745,002252.XSHE,long_sell,20150922
7540,601988.XSHG,long_sell,20150922
3584,600690.XSHG,long_sell,20150922
2905,600519.XSHG,long_sell,20150922
372,600018.XSHG,long_sell,20150922
10370,002142.XSHE,long_sell,20150922
3200,600585.XSHG,long_sell,20150923
2082,600309.XSHG,long_sell,20150923
5833,601328.XSHG,long_sell,20150923
3585,600690.XSHG,long_sell,20150923
4722,601006.XSHG,long_sell,20150923
1204,600104.XSHG,long_sell,20150923
5696,601288.XSHG,long_sell,20150923
7454,601939.XSHG,long_sell,20150923
6080,601398.XSHG,long_sell,20150923
10214,002044.XSHE,long_sell,20150923
5252,601166.XSHG,long_sell,20150923
6932,601818.XSHG,long_sell,20150923
9142,000671.XSHE,long_sell,20150923
7541,601988.XSHG,long_sell,20150923
10746,002252.XSHE,long_sell,20150923
4126,600886.XSHG,long_sell,20150923
3201,600585.XSHG,long_sell,20150924
7542,601988.XSHG,long_sell,20150924
4723,601006.XSHG,long_sell,20150924
7455,601939.XSHG,long_sell,20150924
6081,601398.XSHG,long_sell,20150924
10747,002252.XSHE,long_sell,20150924
10215,002044.XSHE,long_sell,20150924
2083,600309.XSHG,long_sell,20150924
3586,600690.XSHG,long_sell,20150924
729,600031.XSHG,long_sell,20150924
5697,601288.XSHG,long_sell,20150924
4127,600886.XSHG,long_sell,20150924
3346,600637.XSHG,long_sell,20150924
9143,000671.XSHE,long_sell,20150924
1110,600089.XSHG,long_sell,20150925
3142,600583.XSHG,long_sell,20150925
11139,002422.XSHE,long_sell,20150925
1274,600111.XSHG,long_sell,20150925
1813,600221.XSHG,long_sell,20150925
3957,600816.XSHG,long_sell,20150925
6872,601808.XSHG,long_sell,20150925
420,600019.XSHG,long_sell,20150925
1553,600177.XSHG,long_sell,20150925
4994,601088.XSHG,long_sell,20150925
1023,600068.XSHG,long_sell,20150925
2972,600535.XSHG,long_sell,20150925
7720,601998.XSHG,long_sell,20150925
9459,000776.XSHE,long_sell,20150925
9144,000671.XSHE,long_sell,20150925
3871,600795.XSHG,long_sell,20150925
4128,600886.XSHG,long_sell,20150925
3297,600606.XSHG,long_sell,20150925
2272,600362.XSHG,long_sell,20150925
11781,002714.XSHE,long_sell,20150925
2040,600299.XSHG,long_sell,20150925
147,600010.XSHG,long_sell,20150925
2084,600309.XSHG,long_sell,20150925
12675,300408.XSHE,long_sell,20150925
6562,601669.XSHG,long_sell,20150925
2185,600346.XSHG,long_sell,20150925
601,600028.XSHG,long_sell,20150925
889,600050.XSHG,long_sell,20150925
7279,601899.XSHG,long_sell,20150925
8682,000425.XSHE,long_sell,20150928
2739,600487.XSHG,long_sell,20150928
4129,600886.XSHG,long_sell,20150928
3298,600606.XSHG,long_sell,20150928
2186,600346.XSHG,long_sell,20150928
1814,600221.XSHG,long_sell,20150928
11782,002714.XSHE,long_sell,20150928
3958,600816.XSHG,long_sell,20150928
2158,600340.XSHG,long_sell,20150929
11405,002493.XSHE,long_sell,20150929
2740,600487.XSHG,long_sell,20150929
2230,600352.XSHG,long_sell,20150929
3243,600588.XSHG,long_sell,20150929
9018,000651.XSHE,long_sell,20150929
8434,000166.XSHE,long_sell,20150929
9800,000961.XSHE,long_sell,20150929
3959,600816.XSHG,long_sell,20150929
9405,000768.XSHE,long_sell,20150929
11783,002714.XSHE,long_sell,20150929
3299,600606.XSHG,long_sell,20150929
8683,000425.XSHE,long_sell,20150929
11092,002415.XSHE,long_sell,20150930
7403,601933.XSHG,long_sell,20150930
1606,600183.XSHG,long_sell,20150930
8435,000166.XSHE,long_sell,20150930
10179,002032.XSHE,long_sell,20150930
10946,002311.XSHE,long_sell,20150930
2231,600352.XSHG,long_sell,20150930
11140,002422.XSHE,long_sell,20150930
2741,600487.XSHG,long_sell,20150930
9184,000703.XSHE,long_sell,20150930
