,code,operation,time
4296,600000.XSHG,long,20160808
12352,002508.XSHE,long,20160808
9444,002402.XSHE,long,20160808
18158,300166.XSHE,long,20160808
5220,002384.XSHE,long,20160808
11385,002139.XSHE,long,20160808
17208,002183.XSHE,long,20160808
8480,002048.XSHE,long,20160808
15241,300308.XSHE,long,20160808
5221,002384.XSHE,long,20160809
7523,002335.XSHE,long,20160809
12353,002508.XSHE,long,20160809
9445,002402.XSHE,long,20160809
13319,300166.XSHE,long,20160809
14280,300383.XSHE,long,20160809
2434,000001.XSHE,long,20160809
4297,600000.XSHG,long,20160809
18159,300166.XSHE,long,20160809
16230,300136.XSHE,long,20160809
17209,002183.XSHE,long,20160809
3372,002739.XSHE,long,20160809
11386,002139.XSHE,long,20160809
10416,300207.XSHE,long,20160809
15242,300308.XSHE,long,20160809
8481,002048.XSHE,long,20160809
6580,002533.XSHE,long,20160809
6581,002533.XSHE,long,20160810
15243,300308.XSHE,long,20160810
16231,300136.XSHE,long,20160810
14281,300383.XSHE,long,20160810
9446,002402.XSHE,long,20160810
11387,002139.XSHE,long,20160810
7524,002335.XSHE,long,20160810
5222,002384.XSHE,long,20160810
17210,002183.XSHE,long,20160810
12354,002508.XSHE,long,20160810
3373,002739.XSHE,long,20160810
10417,300207.XSHE,long,20160810
4298,600000.XSHG,long,20160810
2435,000001.XSHE,long,20160810
13320,300166.XSHE,long,20160810
8482,002048.XSHE,long,20160810
18160,300166.XSHE,long,20160810
7525,002335.XSHE,long,20160811
3374,002739.XSHE,long,20160811
11388,002139.XSHE,long,20160811
4299,600000.XSHG,long,20160811
6582,002533.XSHE,long,20160811
10418,300207.XSHE,long,20160811
15244,300308.XSHE,long,20160811
5223,002384.XSHE,long,20160811
12355,002508.XSHE,long,20160811
17211,002183.XSHE,long,20160811
16232,300136.XSHE,long,20160811
8483,002048.XSHE,long,20160811
14282,300383.XSHE,long,20160811
18161,300166.XSHE,long,20160811
2436,000001.XSHE,long,20160811
9447,002402.XSHE,long,20160811
13321,300166.XSHE,long,20160811
7526,002335.XSHE,long,20160812
17212,002183.XSHE,long,20160812
5224,002384.XSHE,long,20160812
2437,000001.XSHE,long,20160812
8484,002048.XSHE,long,20160812
14283,300383.XSHE,long,20160812
9448,002402.XSHE,long,20160812
18162,300166.XSHE,long,20160812
12356,002508.XSHE,long,20160812
4300,600000.XSHG,long,20160812
15245,300308.XSHE,long,20160812
16233,300136.XSHE,long,20160812
3375,002739.XSHE,long,20160812
10419,300207.XSHE,long,20160812
13322,300166.XSHE,long,20160812
6583,002533.XSHE,long,20160812
11389,002139.XSHE,long,20160812
15246,300308.XSHE,long,20160815
16234,300136.XSHE,long,20160815
2438,000001.XSHE,long,20160815
5225,002384.XSHE,long,20160815
11390,002139.XSHE,long,20160815
14284,300383.XSHE,long,20160815
17213,002183.XSHE,long,20160815
4301,600000.XSHG,long,20160815
3376,002739.XSHE,long,20160815
10420,300207.XSHE,long,20160815
7527,002335.XSHE,long,20160815
18163,300166.XSHE,long,20160815
13323,300166.XSHE,long,20160815
8485,002048.XSHE,long,20160815
6584,002533.XSHE,long,20160815
9449,002402.XSHE,long,20160815
12357,002508.XSHE,long,20160815
12358,002508.XSHE,long,20160816
8486,002048.XSHE,long,20160816
4302,600000.XSHG,long,20160816
14285,300383.XSHE,long,20160816
3377,002739.XSHE,long,20160816
13324,300166.XSHE,long,20160816
16235,300136.XSHE,long,20160816
6585,002533.XSHE,long,20160816
10421,300207.XSHE,long,20160816
15247,300308.XSHE,long,20160816
18164,300166.XSHE,long,20160816
9450,002402.XSHE,long,20160816
5226,002384.XSHE,long,20160816
17214,002183.XSHE,long,20160816
11391,002139.XSHE,long,20160816
2439,000001.XSHE,long,20160816
7528,002335.XSHE,long,20160816
9451,002402.XSHE,long,20160817
17215,002183.XSHE,long,20160817
12359,002508.XSHE,long,20160817
14286,300383.XSHE,long,20160817
3378,002739.XSHE,long,20160817
4303,600000.XSHG,long,20160817
13325,300166.XSHE,long,20160817
8487,002048.XSHE,long,20160817
7529,002335.XSHE,long,20160817
11392,002139.XSHE,long,20160817
10422,300207.XSHE,long,20160817
15248,300308.XSHE,long,20160817
16236,300136.XSHE,long,20160817
2440,000001.XSHE,long,20160817
5227,002384.XSHE,long,20160817
18165,300166.XSHE,long,20160817
6586,002533.XSHE,long,20160817
17216,002183.XSHE,long,20160818
7530,002335.XSHE,long,20160818
18166,300166.XSHE,long,20160818
12360,002508.XSHE,long,20160818
10423,300207.XSHE,long,20160818
11393,002139.XSHE,long,20160818
14287,300383.XSHE,long,20160818
9452,002402.XSHE,long,20160818
5228,002384.XSHE,long,20160818
15249,300308.XSHE,long,20160818
8488,002048.XSHE,long,20160818
6587,002533.XSHE,long,20160818
4304,600000.XSHG,long,20160818
13326,300166.XSHE,long,20160818
2441,000001.XSHE,long,20160818
16237,300136.XSHE,long,20160818
3379,002739.XSHE,long,20160818
10424,300207.XSHE,long,20160819
8489,002048.XSHE,long,20160819
3380,002739.XSHE,long,20160819
11394,002139.XSHE,long,20160819
18167,300166.XSHE,long,20160819
12361,002508.XSHE,long,20160819
5229,002384.XSHE,long,20160819
7531,002335.XSHE,long,20160819
13327,300166.XSHE,long,20160819
14288,300383.XSHE,long,20160819
9453,002402.XSHE,long,20160819
2442,000001.XSHE,long,20160819
6588,002533.XSHE,long,20160819
16238,300136.XSHE,long,20160819
4305,600000.XSHG,long,20160819
17217,002183.XSHE,long,20160819
15250,300308.XSHE,long,20160819
7532,002335.XSHE,long,20160822
18168,300166.XSHE,long,20160822
2443,000001.XSHE,long,20160822
11395,002139.XSHE,long,20160822
10425,300207.XSHE,long,20160822
16239,300136.XSHE,long,20160822
4306,600000.XSHG,long,20160822
13328,300166.XSHE,long,20160822
12362,002508.XSHE,long,20160822
14289,300383.XSHE,long,20160822
6589,002533.XSHE,long,20160822
3381,002739.XSHE,long,20160822
5230,002384.XSHE,long,20160822
8490,002048.XSHE,long,20160822
9454,002402.XSHE,long,20160822
15251,300308.XSHE,long,20160822
17218,002183.XSHE,long,20160822
2444,000001.XSHE,long,20160823
18169,300166.XSHE,long,20160823
3382,002739.XSHE,long,20160823
5231,002384.XSHE,long,20160823
8491,002048.XSHE,long,20160823
11396,002139.XSHE,long,20160823
9455,002402.XSHE,long,20160823
16240,300136.XSHE,long,20160823
4307,600000.XSHG,long,20160823
7533,002335.XSHE,long,20160823
13329,300166.XSHE,long,20160823
14290,300383.XSHE,long,20160823
15252,300308.XSHE,long,20160823
17219,002183.XSHE,long,20160823
6590,002533.XSHE,long,20160823
10426,300207.XSHE,long,20160823
12363,002508.XSHE,long,20160823
4308,600000.XSHG,long,20160824
5232,002384.XSHE,long,20160824
9456,002402.XSHE,long,20160824
14291,300383.XSHE,long,20160824
12364,002508.XSHE,long,20160824
13330,300166.XSHE,long,20160824
8492,002048.XSHE,long,20160824
3383,002739.XSHE,long,20160824
11397,002139.XSHE,long,20160824
17220,002183.XSHE,long,20160824
15253,300308.XSHE,long,20160824
10427,300207.XSHE,long,20160824
6591,002533.XSHE,long,20160824
18170,300166.XSHE,long,20160824
2445,000001.XSHE,long,20160824
7534,002335.XSHE,long,20160824
16241,300136.XSHE,long,20160824
10428,300207.XSHE,long,20160825
5233,002384.XSHE,long,20160825
12365,002508.XSHE,long,20160825
7535,002335.XSHE,long,20160825
14292,300383.XSHE,long,20160825
6592,002533.XSHE,long,20160825
15254,300308.XSHE,long,20160825
3384,002739.XSHE,long,20160825
16242,300136.XSHE,long,20160825
11398,002139.XSHE,long,20160825
9457,002402.XSHE,long,20160825
4309,600000.XSHG,long,20160825
17221,002183.XSHE,long,20160825
2446,000001.XSHE,long,20160825
13331,300166.XSHE,long,20160825
18171,300166.XSHE,long,20160825
8493,002048.XSHE,long,20160825
9458,002402.XSHE,long,20160826
18172,300166.XSHE,long,20160826
6593,002533.XSHE,long,20160826
10429,300207.XSHE,long,20160826
13332,300166.XSHE,long,20160826
3385,002739.XSHE,long,20160826
2447,000001.XSHE,long,20160826
17222,002183.XSHE,long,20160826
11399,002139.XSHE,long,20160826
5234,002384.XSHE,long,20160826
16243,300136.XSHE,long,20160826
4310,600000.XSHG,long,20160826
7536,002335.XSHE,long,20160826
12366,002508.XSHE,long,20160826
8494,002048.XSHE,long,20160826
15255,300308.XSHE,long,20160826
14293,300383.XSHE,long,20160826
6594,002533.XSHE,long,20160829
14294,300383.XSHE,long,20160829
3386,002739.XSHE,long,20160829
4311,600000.XSHG,long,20160829
2448,000001.XSHE,long,20160829
9459,002402.XSHE,long,20160829
16244,300136.XSHE,long,20160829
12367,002508.XSHE,long,20160829
15256,300308.XSHE,long,20160829
13333,300166.XSHE,long,20160829
8495,002048.XSHE,long,20160829
10430,300207.XSHE,long,20160829
11400,002139.XSHE,long,20160829
18173,300166.XSHE,long,20160829
7537,002335.XSHE,long,20160829
5235,002384.XSHE,long,20160829
17223,002183.XSHE,long,20160829
11401,002139.XSHE,long,20160830
9460,002402.XSHE,long,20160830
17224,002183.XSHE,long,20160830
16245,300136.XSHE,long,20160830
2449,000001.XSHE,long,20160830
12368,002508.XSHE,long,20160830
7538,002335.XSHE,long,20160830
18174,300166.XSHE,long,20160830
14295,300383.XSHE,long,20160830
5236,002384.XSHE,long,20160830
13334,300166.XSHE,long,20160830
4312,600000.XSHG,long,20160830
15257,300308.XSHE,long,20160830
8496,002048.XSHE,long,20160830
10431,300207.XSHE,long,20160830
3387,002739.XSHE,long,20160830
6595,002533.XSHE,long,20160830
6596,002533.XSHE,long,20160831
4313,600000.XSHG,long,20160831
2450,000001.XSHE,long,20160831
5237,002384.XSHE,long,20160831
13335,300166.XSHE,long,20160831
16246,300136.XSHE,long,20160831
8497,002048.XSHE,long,20160831
7539,002335.XSHE,long,20160831
12369,002508.XSHE,long,20160831
15258,300308.XSHE,long,20160831
14296,300383.XSHE,long,20160831
9461,002402.XSHE,long,20160831
10432,300207.XSHE,long,20160831
3388,002739.XSHE,long,20160831
18175,300166.XSHE,long,20160831
17225,002183.XSHE,long,20160831
11402,002139.XSHE,long,20160831
3389,002739.XSHE,long,20160901
10433,300207.XSHE,long,20160901
11403,002139.XSHE,long,20160901
16247,300136.XSHE,long,20160901
18176,300166.XSHE,long,20160901
8498,002048.XSHE,long,20160901
13336,300166.XSHE,long,20160901
4314,600000.XSHG,long,20160901
7540,002335.XSHE,long,20160901
5238,002384.XSHE,long,20160901
12370,002508.XSHE,long,20160901
17226,002183.XSHE,long,20160901
9462,002402.XSHE,long,20160901
14297,300383.XSHE,long,20160901
15259,300308.XSHE,long,20160901
6597,002533.XSHE,long,20160901
2451,000001.XSHE,long,20160901
7541,002335.XSHE,long,20160902
2452,000001.XSHE,long,20160902
6598,002533.XSHE,long,20160902
14298,300383.XSHE,long,20160902
8499,002048.XSHE,long,20160902
16248,300136.XSHE,long,20160902
13337,300166.XSHE,long,20160902
15260,300308.XSHE,long,20160902
12371,002508.XSHE,long,20160902
3390,002739.XSHE,long,20160902
17227,002183.XSHE,long,20160902
10434,300207.XSHE,long,20160902
4315,600000.XSHG,long,20160902
11404,002139.XSHE,long,20160902
18177,300166.XSHE,long,20160902
5239,002384.XSHE,long,20160902
9463,002402.XSHE,long,20160902
2453,000001.XSHE,long,20160905
6599,002533.XSHE,long,20160905
4316,600000.XSHG,long,20160905
13338,300166.XSHE,long,20160905
9464,002402.XSHE,long,20160905
18178,300166.XSHE,long,20160905
15261,300308.XSHE,long,20160905
3391,002739.XSHE,long,20160905
14299,300383.XSHE,long,20160905
10435,300207.XSHE,long,20160905
5240,002384.XSHE,long,20160905
7542,002335.XSHE,long,20160905
17228,002183.XSHE,long,20160905
8500,002048.XSHE,long,20160905
11405,002139.XSHE,long,20160905
12372,002508.XSHE,long,20160905
16249,300136.XSHE,long,20160905
15262,300308.XSHE,long,20160906
2454,000001.XSHE,long,20160906
10436,300207.XSHE,long,20160906
3392,002739.XSHE,long,20160906
9465,002402.XSHE,long,20160906
16250,300136.XSHE,long,20160906
7543,002335.XSHE,long,20160906
11406,002139.XSHE,long,20160906
13339,300166.XSHE,long,20160906
17229,002183.XSHE,long,20160906
6600,002533.XSHE,long,20160906
14300,300383.XSHE,long,20160906
8501,002048.XSHE,long,20160906
4317,600000.XSHG,long,20160906
5241,002384.XSHE,long,20160906
12373,002508.XSHE,long,20160906
18179,300166.XSHE,long,20160906
6601,002533.XSHE,long,20160907
5242,002384.XSHE,long,20160907
9466,002402.XSHE,long,20160907
16251,300136.XSHE,long,20160907
14301,300383.XSHE,long,20160907
8502,002048.XSHE,long,20160907
4318,600000.XSHG,long,20160907
15263,300308.XSHE,long,20160907
17230,002183.XSHE,long,20160907
2455,000001.XSHE,long,20160907
11407,002139.XSHE,long,20160907
18180,300166.XSHE,long,20160907
10437,300207.XSHE,long,20160907
13340,300166.XSHE,long,20160907
3393,002739.XSHE,long,20160907
7544,002335.XSHE,long,20160907
12374,002508.XSHE,long,20160907
2456,000001.XSHE,long,20160908
13341,300166.XSHE,long,20160908
14302,300383.XSHE,long,20160908
4319,600000.XSHG,long,20160908
7545,002335.XSHE,long,20160908
15264,300308.XSHE,long,20160908
8503,002048.XSHE,long,20160908
16252,300136.XSHE,long,20160908
17231,002183.XSHE,long,20160908
10438,300207.XSHE,long,20160908
11408,002139.XSHE,long,20160908
3394,002739.XSHE,long,20160908
5243,002384.XSHE,long,20160908
6602,002533.XSHE,long,20160908
18181,300166.XSHE,long,20160908
12375,002508.XSHE,long,20160908
9467,002402.XSHE,long,20160908
8504,002048.XSHE,long,20160909
7546,002335.XSHE,long,20160909
5244,002384.XSHE,long,20160909
14303,300383.XSHE,long,20160909
6603,002533.XSHE,long,20160909
2457,000001.XSHE,long,20160909
13342,300166.XSHE,long,20160909
16253,300136.XSHE,long,20160909
4320,600000.XSHG,long,20160909
12376,002508.XSHE,long,20160909
15265,300308.XSHE,long,20160909
11409,002139.XSHE,long,20160909
3395,002739.XSHE,long,20160909
17232,002183.XSHE,long,20160909
10439,300207.XSHE,long,20160909
18182,300166.XSHE,long,20160909
9468,002402.XSHE,long,20160909
16254,300136.XSHE,long,20160912
2458,000001.XSHE,long,20160912
10440,300207.XSHE,long,20160912
12377,002508.XSHE,long,20160912
9469,002402.XSHE,long,20160912
5245,002384.XSHE,long,20160912
6604,002533.XSHE,long,20160912
14304,300383.XSHE,long,20160912
7547,002335.XSHE,long,20160912
4321,600000.XSHG,long,20160912
13343,300166.XSHE,long,20160912
15266,300308.XSHE,long,20160912
11410,002139.XSHE,long,20160912
17233,002183.XSHE,long,20160912
8505,002048.XSHE,long,20160912
18183,300166.XSHE,long,20160912
3396,002739.XSHE,long,20160912
6605,002533.XSHE,long,20160913
10441,300207.XSHE,long,20160913
13344,300166.XSHE,long,20160913
3397,002739.XSHE,long,20160913
17234,002183.XSHE,long,20160913
12378,002508.XSHE,long,20160913
11411,002139.XSHE,long,20160913
16255,300136.XSHE,long,20160913
8506,002048.XSHE,long,20160913
9470,002402.XSHE,long,20160913
5246,002384.XSHE,long,20160913
18184,300166.XSHE,long,20160913
7548,002335.XSHE,long,20160913
2459,000001.XSHE,long,20160913
15267,300308.XSHE,long,20160913
14305,300383.XSHE,long,20160913
4322,600000.XSHG,long,20160913
355,600000.XSHG,long_sell,20160914
25,000001.XSHE,long_sell,20160914
5247,002384.XSHE,long,20160914
1237,002139.XSHE,long_sell,20160914
795,002335.XSHE,long_sell,20160914
10442,300207.XSHE,long,20160914
1722,300308.XSHE,long_sell,20160914
1590,300383.XSHE,long_sell,20160914
666,002533.XSHE,long_sell,20160914
890,002048.XSHE,long_sell,20160914
1925,002183.XSHE,long_sell,20160914
26,000001.XSHE,long_sell,20160919
891,002048.XSHE,long_sell,20160919
1238,002139.XSHE,long_sell,20160919
1723,300308.XSHE,long_sell,20160919
9471,002402.XSHE,long,20160919
667,002533.XSHE,long_sell,20160919
7549,002335.XSHE,long,20160919
12379,002508.XSHE,long,20160919
1724,300308.XSHE,long_sell,20160920
10443,300207.XSHE,long,20160920
27,000001.XSHE,long_sell,20160920
1239,002139.XSHE,long_sell,20160920
668,002533.XSHE,long_sell,20160920
7550,002335.XSHE,long,20160921
17235,002183.XSHE,long,20160921
1240,002139.XSHE,long_sell,20160921
1725,300308.XSHE,long_sell,20160921
16256,300136.XSHE,long,20160921
669,002533.XSHE,long_sell,20160921
8507,002048.XSHE,long,20160922
2053,300166.XSHE,long_sell,20160922
14306,300383.XSHE,long,20160922
1726,300308.XSHE,long_sell,20160922
1241,002139.XSHE,long_sell,20160922
481,002384.XSHE,long_sell,20160922
7551,002335.XSHE,long,20160922
1482,300166.XSHE,long_sell,20160922
1727,300308.XSHE,long_sell,20160923
1483,300166.XSHE,long_sell,20160923
8508,002048.XSHE,long,20160923
1105,300207.XSHE,long_sell,20160923
2054,300166.XSHE,long_sell,20160923
482,002384.XSHE,long_sell,20160923
483,002384.XSHE,long_sell,20160926
2055,300166.XSHE,long_sell,20160926
10444,300207.XSHE,long,20160926
1484,300166.XSHE,long_sell,20160926
1728,300308.XSHE,long_sell,20160926
1106,300207.XSHE,long_sell,20160926
356,600000.XSHG,long_sell,20160927
1003,002402.XSHE,long_sell,20160927
484,002384.XSHE,long_sell,20160927
1729,300308.XSHE,long_sell,20160927
12380,002508.XSHE,long,20160927
8509,002048.XSHE,long,20160927
1107,300207.XSHE,long_sell,20160927
159,002739.XSHE,long_sell,20160927
1730,300308.XSHE,long_sell,20160928
1926,002183.XSHE,long_sell,20160928
485,002384.XSHE,long_sell,20160928
16257,300136.XSHE,long,20160928
670,002533.XSHE,long_sell,20160928
1242,002139.XSHE,long_sell,20160928
1108,300207.XSHE,long_sell,20160928
10445,300207.XSHE,long,20160928
1243,002139.XSHE,long_sell,20160929
1731,300308.XSHE,long_sell,20160929
486,002384.XSHE,long_sell,20160929
7552,002335.XSHE,long,20160929
1927,002183.XSHE,long_sell,20160929
1928,002183.XSHE,long_sell,20160930
15268,300308.XSHE,long,20160930
12381,002508.XSHE,long,20160930
7553,002335.XSHE,long,20161010
17236,002183.XSHE,long,20161010
15269,300308.XSHE,long,20161010
3398,002739.XSHE,long,20161010
13345,300166.XSHE,long,20161010
6606,002533.XSHE,long,20161010
11412,002139.XSHE,long,20161010
5248,002384.XSHE,long,20161010
10446,300207.XSHE,long,20161010
16258,300136.XSHE,long,20161010
8510,002048.XSHE,long,20161010
4323,600000.XSHG,long,20161010
14307,300383.XSHE,long,20161010
9472,002402.XSHE,long,20161010
2460,000001.XSHE,long,20161010
18185,300166.XSHE,long,20161010
12382,002508.XSHE,long,20161010
2461,000001.XSHE,long,20161011
7554,002335.XSHE,long,20161011
5249,002384.XSHE,long,20161011
13346,300166.XSHE,long,20161011
11413,002139.XSHE,long,20161011
17237,002183.XSHE,long,20161011
4324,600000.XSHG,long,20161011
14308,300383.XSHE,long,20161011
12383,002508.XSHE,long,20161011
15270,300308.XSHE,long,20161011
3399,002739.XSHE,long,20161011
18186,300166.XSHE,long,20161011
6607,002533.XSHE,long,20161011
16259,300136.XSHE,long,20161011
10447,300207.XSHE,long,20161011
9473,002402.XSHE,long,20161011
8511,002048.XSHE,long,20161011
10448,300207.XSHE,long,20161012
18187,300166.XSHE,long,20161012
16260,300136.XSHE,long,20161012
7555,002335.XSHE,long,20161012
6608,002533.XSHE,long,20161012
12384,002508.XSHE,long,20161012
3400,002739.XSHE,long,20161012
17238,002183.XSHE,long,20161012
15271,300308.XSHE,long,20161012
13347,300166.XSHE,long,20161012
8512,002048.XSHE,long,20161012
11414,002139.XSHE,long,20161012
14309,300383.XSHE,long,20161012
2462,000001.XSHE,long,20161012
5250,002384.XSHE,long,20161012
4325,600000.XSHG,long,20161012
9474,002402.XSHE,long,20161012
14310,300383.XSHE,long,20161013
9475,002402.XSHE,long,20161013
11415,002139.XSHE,long,20161013
10449,300207.XSHE,long,20161013
17239,002183.XSHE,long,20161013
5251,002384.XSHE,long,20161013
15272,300308.XSHE,long,20161013
12385,002508.XSHE,long,20161013
13348,300166.XSHE,long,20161013
3401,002739.XSHE,long,20161013
2463,000001.XSHE,long,20161013
7556,002335.XSHE,long,20161013
4326,600000.XSHG,long,20161013
18188,300166.XSHE,long,20161013
8513,002048.XSHE,long,20161013
6609,002533.XSHE,long,20161013
16261,300136.XSHE,long,20161013
3402,002739.XSHE,long,20161014
15273,300308.XSHE,long,20161014
11416,002139.XSHE,long,20161014
6610,002533.XSHE,long,20161014
14311,300383.XSHE,long,20161014
10450,300207.XSHE,long,20161014
