time code operation
20160531 600837.XSHG long
20160531 601318.XSHG long
20160531 601328.XSHG long
20160531 601336.XSHG long
20160531 601688.XSHG long
20160531 000413.XSHE long
20160531 000783.XSHE long
20160531 000938.XSHE long
20160531 000961.XSHE long
20160531 002008.XSHE long
20160531 002475.XSHE long
20160531 300003.XSHE long
20160531 300033.XSHE long
20160531 300072.XSHE long
20160531 002352.XSHE long_sell
20160601 600028.XSHG long
20160601 600061.XSHG long
20160601 600309.XSHG long
20160601 600733.XSHG long
20160601 600886.XSHG long
20160601 601818.XSHG long
20160601 601933.XSHG long
20160601 603288.XSHG long
20160601 000423.XSHE long
20160601 000776.XSHE long
20160601 002230.XSHE long
20160601 002304.XSHE long
20160601 002558.XSHE long
20160601 002773.XSHE long
20160602 600015.XSHG long
20160602 600029.XSHG long
20160602 600030.XSHG long
20160602 600104.XSHG long
20160602 600109.XSHG long
20160602 600196.XSHG long
20160602 600498.XSHG long
20160602 600516.XSHG long
20160602 600535.XSHG long
20160602 600583.XSHG long
20160602 600588.XSHG long
20160602 600674.XSHG long
20160602 600705.XSHG long
20160602 600741.XSHG long
20160602 600900.XSHG long
20160602 600998.XSHG long
20160602 601021.XSHG long
20160602 601166.XSHG long
20160602 601198.XSHG long
20160602 601211.XSHG long
20160602 601555.XSHG long
20160602 601601.XSHG long
20160602 601628.XSHG long
20160602 601988.XSHG long
20160602 000166.XSHE long
20160602 000568.XSHE long
20160602 000725.XSHE long
20160602 000728.XSHE long
20160602 000895.XSHE long
20160602 002024.XSHE long
20160602 002032.XSHE long
20160602 002081.XSHE long
20160602 002624.XSHE long
20160602 002673.XSHE long
20160602 002736.XSHE long
20160603 600004.XSHG long
20160603 600010.XSHG long
20160603 600011.XSHG long
20160603 600027.XSHG long
20160603 600038.XSHG long
20160603 600118.XSHG long
20160603 600219.XSHG long
20160603 600369.XSHG long
20160603 600704.XSHG long
20160603 600999.XSHG long
20160603 601006.XSHG long
20160603 601377.XSHG long
20160603 601607.XSHG long
20160603 601633.XSHG long
20160603 601668.XSHG long
20160603 601857.XSHG long
20160603 601877.XSHG long
20160603 601888.XSHG long
20160603 601901.XSHG long
20160603 601985.XSHG long
20160603 601998.XSHG long
20160603 603019.XSHG long
20160603 000001.XSHE long
20160603 000069.XSHE long
20160603 000338.XSHE long
20160603 000408.XSHE long
20160603 001979.XSHE long
20160603 002001.XSHE long
20160603 300024.XSHE long
20160603 300413.XSHE long
20160603 601933.XSHG long_sell
20160603 002081.XSHE long_sell
20160606 600023.XSHG long
20160606 600050.XSHG long
20160606 600115.XSHG long
20160606 600221.XSHG long
20160606 600233.XSHG long
20160606 600352.XSHG long
20160606 600362.XSHG long
20160606 600372.XSHG long
20160606 600487.XSHG long
20160606 600566.XSHG long
20160606 600795.XSHG long
20160606 600958.XSHG long
20160606 601012.XSHG long
20160606 601117.XSHG long
20160606 601600.XSHG long
20160606 601788.XSHG long
20160606 601992.XSHG long
20160606 000063.XSHE long
20160606 000661.XSHE long
20160606 000671.XSHE long
20160606 000768.XSHE long
20160606 002027.XSHE long
20160606 002146.XSHE long
20160606 002271.XSHE long
20160606 002311.XSHE long
20160606 002410.XSHE long
20160606 002460.XSHE long
20160606 002468.XSHE long
20160606 300059.XSHE long
20160606 601166.XSHG long_sell
20160607 600085.XSHG long
20160607 600299.XSHG long
20160607 601216.XSHG long
20160607 601360.XSHG long
20160607 002241.XSHE long
20160607 002294.XSHE long
20160607 600703.XSHG long_sell
20160607 600000.XSHG long_sell
20160607 601169.XSHG long_sell
20160607 601288.XSHG long_sell
20160607 600816.XSHG long_sell
20160607 600837.XSHG long_sell
20160607 601318.XSHG long_sell
20160607 601336.XSHG long_sell
20160607 000938.XSHE long_sell
20160607 000961.XSHE long_sell
20160607 300003.XSHE long_sell
20160607 600028.XSHG long_sell
20160607 600061.XSHG long_sell
20160607 601818.XSHG long_sell
20160607 000776.XSHE long_sell
20160607 600015.XSHG long_sell
20160607 600030.XSHG long_sell
20160607 600109.XSHG long_sell
20160607 600498.XSHG long_sell
20160607 600535.XSHG long_sell
20160607 600674.XSHG long_sell
20160607 600705.XSHG long_sell
20160607 600998.XSHG long_sell
20160607 601198.XSHG long_sell
20160607 601211.XSHG long_sell
20160607 601601.XSHG long_sell
20160607 601628.XSHG long_sell
20160607 601988.XSHG long_sell
20160607 000166.XSHE long_sell
20160607 000725.XSHE long_sell
20160607 000728.XSHE long_sell
20160607 002624.XSHE long_sell
20160607 002736.XSHE long_sell
20160607 600010.XSHG long_sell
20160607 600027.XSHG long_sell
20160607 600118.XSHG long_sell
20160607 600369.XSHG long_sell
20160607 600999.XSHG long_sell
20160607 601006.XSHG long_sell
20160607 601377.XSHG long_sell
20160607 601668.XSHG long_sell
20160607 601857.XSHG long_sell
20160607 601985.XSHG long_sell
20160607 601998.XSHG long_sell
20160607 603019.XSHG long_sell
20160607 000001.XSHE long_sell
20160607 000069.XSHE long_sell
20160607 000338.XSHE long_sell
20160607 600050.XSHG long_sell
20160607 600372.XSHG long_sell
20160607 600795.XSHG long_sell
20160607 600958.XSHG long_sell
20160607 601788.XSHG long_sell
20160607 000671.XSHE long_sell
20160608 600340.XSHG long
20160608 600406.XSHG long
20160608 600637.XSHG long
20160608 600893.XSHG long
20160608 601808.XSHG long
20160608 002594.XSHE long
20160608 002601.XSHE long
20160608 002050.XSHE long_sell
20160608 300433.XSHE long_sell
20160608 002310.XSHE long_sell
20160608 600660.XSHG long_sell
20160608 600177.XSHG long_sell
20160608 600837.XSHG long_sell
20160608 601688.XSHG long_sell
20160608 000961.XSHE long_sell
20160608 002008.XSHE long_sell
20160608 300072.XSHE long_sell
20160608 600061.XSHG long_sell
20160608 603288.XSHG long_sell
20160608 002558.XSHE long_sell
20160608 002773.XSHE long_sell
20160608 600583.XSHG long_sell
20160608 600705.XSHG long_sell
20160608 601211.XSHG long_sell
20160608 601628.XSHG long_sell
20160608 000166.XSHE long_sell
20160608 600004.XSHG long_sell
20160608 600038.XSHG long_sell
20160608 601006.XSHG long_sell
20160608 601857.XSHG long_sell
20160608 601998.XSHG long_sell
20160608 000338.XSHE long_sell
20160608 600221.XSHG long_sell
20160608 600233.XSHG long_sell
20160608 600362.XSHG long_sell
20160608 601600.XSHG long_sell
20160608 601992.XSHG long_sell
20160608 002410.XSHE long_sell
20160608 002468.XSHE long_sell
20160613 600276.XSHG long
20160613 600390.XSHG long
20160613 600547.XSHG long
20160613 600663.XSHG long
20160613 603993.XSHG long_sell
20160613 600660.XSHG long_sell
20160613 601288.XSHG long_sell
20160613 600837.XSHG long_sell
20160613 601328.XSHG long_sell
20160613 000413.XSHE long_sell
20160613 000783.XSHE long_sell
20160613 002008.XSHE long_sell
20160613 002475.XSHE long_sell
20160613 300033.XSHE long_sell
20160613 600061.XSHG long_sell
20160613 600309.XSHG long_sell
20160613 600733.XSHG long_sell
20160613 600886.XSHG long_sell
20160613 002773.XSHE long_sell
20160613 600029.XSHG long_sell
20160613 600104.XSHG long_sell
20160613 600196.XSHG long_sell
20160613 600516.XSHG long_sell
20160613 600588.XSHG long_sell
20160613 600741.XSHG long_sell
20160613 601021.XSHG long_sell
20160613 601555.XSHG long_sell
20160613 000166.XSHE long_sell
20160613 002024.XSHE long_sell
20160613 002032.XSHE long_sell
20160613 002673.XSHE long_sell
20160613 600011.XSHG long_sell
20160613 600704.XSHG long_sell
20160613 601607.XSHG long_sell
20160613 601633.XSHG long_sell
20160613 601877.XSHG long_sell
20160613 601888.XSHG long_sell
20160613 601901.XSHG long_sell
20160613 000001.XSHE long_sell
20160613 001979.XSHE long_sell
20160613 002001.XSHE long_sell
20160613 300024.XSHE long_sell
20160613 300413.XSHE long_sell
20160613 600023.XSHG long_sell
20160613 600115.XSHG long_sell
20160613 600233.XSHG long_sell
20160613 600352.XSHG long_sell
20160613 600487.XSHG long_sell
20160613 600958.XSHG long_sell
20160613 601117.XSHG long_sell
20160613 601992.XSHG long_sell
20160613 000063.XSHE long_sell
20160613 000768.XSHE long_sell
20160613 002146.XSHE long_sell
20160613 002271.XSHE long_sell
20160613 002311.XSHE long_sell
20160613 002460.XSHE long_sell
20160613 300059.XSHE long_sell
20160613 600085.XSHG long_sell
20160613 600299.XSHG long_sell
20160613 601216.XSHG long_sell
20160613 002241.XSHE long_sell
20160613 002294.XSHE long_sell
20160613 600340.XSHG long_sell
20160613 600406.XSHG long_sell
20160613 600637.XSHG long_sell
20160613 600893.XSHG long_sell
20160613 601808.XSHG long_sell
20160613 002594.XSHE long_sell
20160613 002601.XSHE long_sell
20160614 600482.XSHG long
20160614 601899.XSHG long
20160614 600570.XSHG long_sell
20160614 600660.XSHG long_sell
20160614 600837.XSHG long_sell
20160614 000413.XSHE long_sell
20160614 002008.XSHE long_sell
20160614 300033.XSHE long_sell
20160614 600886.XSHG long_sell
20160614 600029.XSHG long_sell
20160614 600196.XSHG long_sell
20160614 600588.XSHG long_sell
20160614 600900.XSHG long_sell
20160614 601555.XSHG long_sell
20160614 000895.XSHE long_sell
20160614 002032.XSHE long_sell
20160614 600011.XSHG long_sell
20160614 601607.XSHG long_sell
20160614 601877.XSHG long_sell
20160614 601901.XSHG long_sell
20160614 002001.XSHE long_sell
20160614 300413.XSHE long_sell
20160614 600352.XSHG long_sell
20160614 600566.XSHG long_sell
20160614 601992.XSHG long_sell
20160614 002027.XSHE long_sell
20160614 002460.XSHE long_sell
20160614 600085.XSHG long_sell
20160614 601216.XSHG long_sell
20160614 002294.XSHE long_sell
20160614 600406.XSHG long_sell
20160614 600893.XSHG long_sell
20160614 002594.XSHE long_sell
20160614 600276.XSHG long_sell
20160615 600958.XSHG long
20160615 000671.XSHE long
20160615 000963.XSHE long
20160615 002352.XSHE long
20160615 601939.XSHG long_sell
20160615 600837.XSHG long_sell
20160615 002008.XSHE long_sell
20160615 600196.XSHG long_sell
20160615 600900.XSHG long_sell
20160615 601877.XSHG long_sell
20160615 300413.XSHE long_sell
20160615 600085.XSHG long_sell
20160615 600406.XSHG long_sell
20160615 002594.XSHE long_sell
20160615 600663.XSHG long_sell
20160616 600299.XSHG long
20160616 600489.XSHG long
20160616 601398.XSHG long_sell
20160616 002008.XSHE long_sell
20160616 600900.XSHG long_sell
20160616 002032.XSHE long_sell
20160616 600115.XSHG long_sell
20160616 600566.XSHG long_sell
20160616 002271.XSHE long_sell
20160616 002594.XSHE long_sell
20160616 600958.XSHG long_sell
20160616 000963.XSHE long_sell
20160617 600115.XSHG long
20160617 601225.XSHG long
20160617 000157.XSHE long
20160617 002230.XSHE long_sell
20160617 000408.XSHE long_sell
20160617 600566.XSHG long_sell
20160617 600390.XSHG long_sell
20160620 600016.XSHG long
20160620 600362.XSHG long
20160620 600703.XSHG long
20160620 600705.XSHG long
20160620 600886.XSHG long
20160620 600958.XSHG long
20160620 601198.XSHG long
20160620 601985.XSHG long
20160620 603019.XSHG long
20160620 000768.XSHE long
20160620 000776.XSHE long
20160620 000938.XSHE long
20160620 001979.XSHE long
20160620 002146.XSHE long
20160620 002294.XSHE long
20160620 300024.XSHE long
20160620 600482.XSHG long_sell
20160621 600029.XSHG long
20160621 600031.XSHG long
20160621 600038.XSHG long
20160621 600340.XSHG long
20160621 600795.XSHG long
20160621 601155.XSHG long
20160621 000063.XSHE long
20160621 000630.XSHE long
20160621 000876.XSHE long
20160621 002001.XSHE long
20160621 002310.XSHE long
20160621 002594.XSHE long
20160621 300059.XSHE long
20160621 002304.XSHE long_sell
20160621 601012.XSHG long_sell
20160621 000671.XSHE long_sell
20160621 000157.XSHE long_sell
20160621 600958.XSHG long_sell
20160622 600109.XSHG long
20160622 600188.XSHG long
20160622 600406.XSHG long
20160622 600674.XSHG long
20160622 600893.XSHG long
20160622 601117.XSHG long
20160622 601788.XSHG long
20160622 601898.XSHG long
20160622 000786.XSHE long
20160622 600219.XSHG long_sell
20160622 600547.XSHG long_sell
20160622 600489.XSHG long_sell
20160622 600115.XSHG long_sell
20160622 300024.XSHE long_sell
20160622 600031.XSHG long_sell
20160622 600340.XSHG long_sell
20160622 601155.XSHG long_sell
20160622 002310.XSHE long_sell
20160623 600004.XSHG long
20160623 600048.XSHG long
20160623 600340.XSHG long
20160623 000166.XSHE long
20160623 000627.XSHE long
20160623 000656.XSHE long
20160623 002010.XSHE long
20160623 002310.XSHE long
20160623 601360.XSHG long_sell
20160623 601899.XSHG long_sell
20160623 600115.XSHG long_sell
20160623 600362.XSHG long_sell
20160623 600705.XSHG long_sell
20160623 601985.XSHG long_sell
20160623 000630.XSHE long_sell
20160623 600406.XSHG long_sell
20160624 600085.XSHG long
20160624 600999.XSHG long
20160624 000963.XSHE long
20160624 002142.XSHE long
20160624 300122.XSHE long
20160624 002008.XSHE long_sell
20160624 600309.XSHG long_sell
20160624 000568.XSHE long_sell
20160624 600299.XSHG long_sell
20160624 600016.XSHG long_sell
20160624 600886.XSHG long_sell
20160624 000938.XSHE long_sell
20160624 001979.XSHE long_sell
20160624 002146.XSHE long_sell
20160624 002294.XSHE long_sell
20160624 600029.XSHG long_sell
20160624 600038.XSHG long_sell
20160624 600795.XSHG long_sell
20160624 000063.XSHE long_sell
20160624 002001.XSHE long_sell
20160624 002594.XSHE long_sell
20160624 601117.XSHG long_sell
20160624 601898.XSHG long_sell
20160624 600004.XSHG long_sell
20160624 600340.XSHG long_sell
20160624 000627.XSHE long_sell
20160627 600011.XSHG long
20160627 600030.XSHG long
20160627 600372.XSHG long
20160627 601088.XSHG long
20160627 601998.XSHG long
20160627 000338.XSHE long
20160627 000538.XSHE long
20160627 002202.XSHE long
20160627 002410.XSHE long
20160627 002422.XSHE long
20160627 002352.XSHE long_sell
20160627 001979.XSHE long_sell
20160627 002294.XSHE long_sell
20160627 600674.XSHG long_sell
20160627 600085.XSHG long_sell
20160628 600068.XSHG long
20160628 600089.XSHG long
20160628 600100.XSHG long
20160628 600176.XSHG long
20160628 601216.XSHG long
20160628 603288.XSHG long
20160628 000703.XSHE long
20160628 002153.XSHE long
20160628 002252.XSHE long
20160628 002624.XSHE long
20160628 600309.XSHG long_sell
20160628 000876.XSHE long_sell
20160629 600398.XSHG long
20160629 601985.XSHG long
20160629 601989.XSHG long
20160629 000709.XSHE long
20160629 000898.XSHE long
20160629 002625.XSHE long
20160629 300124.XSHE long
20160629 000423.XSHE long_sell
20160629 000661.XSHE long_sell
20160629 002594.XSHE long_sell
20160629 600048.XSHG long_sell
20160629 000338.XSHE long_sell
20160629 002202.XSHE long_sell
20160630 600436.XSHG long
20160630 600900.XSHG long
20160630 601238.XSHG long
20160630 000157.XSHE long
20160630 000333.XSHE long
20160630 002415.XSHE long
20160630 002468.XSHE long
20160630 300017.XSHE long
20160630 300024.XSHE long
20160630 300136.XSHE long
20160630 300144.XSHE long
20160630 600893.XSHG long_sell
20160630 000786.XSHE long_sell
20160630 600068.XSHG long_sell
20160701 600031.XSHG long
20160701 600066.XSHG long
20160701 600196.XSHG long
20160701 600482.XSHG long
20160701 600760.XSHG long
20160701 600886.XSHG long
20160701 600998.XSHG long
20160701 601006.XSHG long
20160701 601186.XSHG long
20160701 601318.XSHG long
20160701 601985.XSHG long
20160701 002236.XSHE long
20160701 601899.XSHG long_sell
20160701 603019.XSHG long_sell
20160701 300122.XSHE long_sell
20160704 600018.XSHG long
20160704 600170.XSHG long
20160704 600352.XSHG long
20160704 600406.XSHG long
20160704 600535.XSHG long
20160704 600688.XSHG long
20160704 601169.XSHG long
20160704 601211.XSHG long
20160704 601336.XSHG long
20160704 601601.XSHG long
20160704 601618.XSHG long
20160704 601628.XSHG long
20160704 601633.XSHG long
20160704 601668.XSHG long
20160704 000069.XSHE long
20160704 000402.XSHE long
20160704 000630.XSHE long
20160704 002411.XSHE long
20160704 002493.XSHE long
20160704 002065.XSHE long_sell
20160704 000963.XSHE long_sell
20160704 002624.XSHE long_sell
20160704 300124.XSHE long_sell
20160704 300136.XSHE long_sell
20160705 600016.XSHG long
20160705 600028.XSHG long
20160705 600036.XSHG long
20160705 600221.XSHG long
20160705 600340.XSHG long
20160705 600583.XSHG long
20160705 600585.XSHG long
20160705 600690.XSHG long
20160705 601390.XSHG long
20160705 601607.XSHG long
20160705 601669.XSHG long
20160705 601727.XSHG long
20160705 601800.XSHG long
20160705 601857.XSHG long
20160705 601992.XSHG long
20160705 002146.XSHE long
20160705 300070.XSHE long
20160705 600703.XSHG long_sell
20160705 000063.XSHE long_sell
20160705 002410.XSHE long_sell
20160705 002422.XSHE long_sell
20160705 002153.XSHE long_sell
20160705 300144.XSHE long_sell
20160705 600886.XSHG long_sell
20160706 600415.XSHG long
20160706 600637.XSHG long
20160706 601766.XSHG long
20160706 601808.XSHG long
20160706 601919.XSHG long
20160706 000425.XSHE long
20160706 000725.XSHE long
20160706 002714.XSHE long
20160706 000166.XSHE long_sell
20160706 600398.XSHG long_sell
20160706 002468.XSHE long_sell
20160706 601318.XSHG long_sell
20160706 601601.XSHG long_sell
20160706 000402.XSHE long_sell
20160706 600016.XSHG long_sell
20160706 600036.XSHG long_sell
20160706 601390.XSHG long_sell
20160706 601800.XSHG long_sell
20160706 601992.XSHG long_sell
20160707 600010.XSHG long
20160707 600015.XSHG long
20160707 600050.XSHG long
20160707 600346.XSHG long
20160707 600660.XSHG long
20160707 600674.XSHG long
20160707 600958.XSHG long
20160707 601111.XSHG long
20160707 601377.XSHG long
20160707 000100.XSHE long
20160707 000671.XSHE long
20160707 000895.XSHE long
20160707 002602.XSHE long
20160707 601198.XSHG long_sell
20160707 300059.XSHE long_sell
20160707 002010.XSHE long_sell
20160707 002625.XSHE long_sell
20160707 300017.XSHE long_sell
20160707 601006.XSHG long_sell
20160707 600637.XSHG long_sell
20160708 600111.XSHG long
20160708 600115.XSHG long
20160708 600438.XSHG long
20160708 601600.XSHG long
