date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20090421,2535.83,2552.6,2523.26,2499.6,180.9866,2557.46,15774606.9504,-0.8457610285,2527.146272906981,2535.8904370301407,2496.475650194064,2435.889111188091,2344.816031008701,2252.388213019153,0.09259975590925397,10.241476319273763,-52.69212579143081,90.69165429741375,88.86985530309815,94.33525228604498,10.217467864060596,53.723633232888545,64.25220445557927,0.8803755420296818,4.557805458316324,73.71127165635356,10.279281073652356,2404.8072745037443,2483.658186696924
20090422,2461.35,2579.22,2548.1,2449.9,213.9846,2535.83,18097024.2048,-2.9371054053,2505.214181937987,2498.6202185150705,2490.089168340598,2438.313957741606,2350.500614861935,2257.5477633149767,-2.2708376513077986,6.821350573233569,-22.58923092243818,72.71837139836163,83.48602733485265,51.183059525379576,47.65504972911783,29.44704264099036,52.39826053092751,-2.6048797473864123,1.7179247700204028,73.21512401184617,-3.9691811560591077,2408.9956245405037,2480.2261579743204
20090423,2463.95,2474.15,2440.68,2422.79,140.9643,2461.35,11571276.1856,0.1056330875,2491.4594546253247,2481.285109257535,2485.3365922786707,2440.7554855757385,2356.034731210133,2262.6441148380636,-1.6193213352253915,6.745980308432813,19.660247774863446,57.24961042360035,74.74055503110189,22.267721208597266,46.6038651249293,30.76417059532939,65.62382714063588,-2.8433869861123213,1.0155052107675524,71.50326213979574,-13.694894976403418,2413.066319018985,2477.722133670579
20090424,2448.59,2481.53,2477.16,2445.66,124.4426,2463.95,11034111.1808,-0.6233892733,2477.1696364168833,2464.9375546287674,2478.6553936825485,2441.5016298066207,2360.5496223706145,2267.235371261815,-1.798562305188503,5.896567788524987,19.268740116181217,43.6640736370424,64.38172789974873,2.228765111629741,52.81394032505855,33.48648487379915,59.6532636488803,-3.375517435964215,4.31117113048962,68.71112254317102,-22.337116772997746,2415.6977027953562,2473.2402669520284
20090427,2405.35,2452.93,2443.44,2393.16,126.5703,2448.59,10529869.824,-1.7659142609,2453.2297576112555,2435.1437773143834,2465.3271402857213,2438.0586174440855,2362.7350066452186,2270.645609008437,-2.3411965989637173,3.950494784216336,80.85355028602486,31.29326575981981,53.35224051977242,-12.824683760085406,70.2959488962562,1.6527874896700208,44.193201505466256,-3.9373946660063797,1.0702220280014032,64.54177887571163,-33.35474933967515,2414.931206291996,2462.7956104978703
20090428,2401.44,2411.44,2382.88,2372.34,104.4097,2405.35,9234631.0656,-0.162554306,2435.96650507417,2418.2918886571915,2453.7112965974084,2434.5711300684584,2364.623055101549,2273.8751001440314,-1.4242226213971598,3.7707109087067145,134.74870890360648,25.550885603220934,44.085122214255264,-11.517587618847728,71.87676882024742,1.8625976072783972,29.150880320927154,-6.100584173359504,-1.750653580064068,59.51830872619255,-40.187761196152636,2413.931857677774,2453.3562858058904
20090429,2468.19,2477.73,2401.66,2395.48,140.2279,2401.44,12347814.7072,2.7795822506,2446.7076700494467,2443.240944328596,2456.3437881251525,2437.7729272047955,2369.6751011941565,2278.672998905907,1.2589107546079985,6.518168408314665,61.06972917804114,32.47765923432054,40.21596788761036,17.0010419277409,53.66879350348025,52.59365994236317,40.85397996837114,-2.667371235453476,-1.8104785773958614,55.15213025108103,-34.929427800892114,2417.9509793312723,2455.6383956819072
20090430,2477.57,2491.07,2477.93,2461.36,142.0654,2468.19,13025578.1888,0.3800355726,2456.995113366298,2460.405472164298,2460.2030993751246,2441.5631246138623,2374.9382669895635,2283.584035969959,1.5302668439178675,6.67648019498919,16.470384357106493,38.6068514513929,39.67959574220454,36.461362869769616,49.1347641144624,54.91200230813631,40.94554010960094,0.6589879537652206,-1.963057637366538,51.450761314746856,-29.610951490673443,2422.3672030845114,2459.0124886539215
20090504,2559.91,2560.54,2486.69,2486.23,166.0682,2477.57,14865434.2144,3.3234177036,2491.300075577532,2510.157736082149,2478.3316267614655,2452.8342556030184,2383.961278355926,2290.4068992793427,3.95607376592493,9.906825788722957,-112.93826493557702,55.95992984101625,45.106373775141776,77.66704197276519,9.333913379737035,77.069351230425,53.19533961328703,3.8945595486921425,0.9404351632059142,49.55653391091347,-15.153819230667096,2432.5555584115846,2474.5351827071645
20090505,2567.34,2590.78,2577.43,2552.39,173.3139,2559.91,15386204.5696,0.2902445789,2516.646717051688,2538.7488680410743,2494.5149673502897,2463.739564593207,2392.906581850759,2297.2447536181244,2.9039356444572633,9.937091082400757,-204.90146782383363,67.06307475575775,52.42527410201377,96.33867606324571,10.730635414759224,97.6974265355398,58.32807902480035,4.849729844522766,1.3105089320595247,48.899878285575696,-5.253245002702187,2442.5395911218375,2488.812846906062
20090506,2592.52,2596.93,2563.56,2552.63,175.516,2567.34,15731702.1696,0.9807816651,2541.937811367792,2565.634434020537,2512.3340641956916,2476.0043679652827,2402.6438217604777,2304.5355004423686,2.3454999514430015,10.743379006668787,-234.33612378792427,77.38752381197037,60.74602400533264,110.67052342524582,1.9635780756043726,100.0,54.97587283565143,7.781403953686578,3.5376247034673325,49.34361112789264,3.5498627385355803,2453.6492510387384,2504.767793535899
20090507,2597.45,2622.11,2612.12,2566.12,198.9898,2592.52,17775848.6528,0.1901624674,2560.441874245195,2581.5422170102684,2527.8096888873843,2487.570618635256,2412.1465621624056,2311.7679572215693,1.5042060088520302,10.579110222695885,-262.37488604666646,81.633988129121,67.70867871326209,109.48460696083879,9.873083236577775,100.0,59.18057210965435,8.162186021720292,1.563660819719557,50.41997613454892,8.610920053250169,2464.301158369202,2519.026594530376
20090508,2625.65,2634.06,2586.76,2574.57,174.624,2597.45,15843208.3968,1.0856801863,2582.1779161634636,2603.596108505134,2545.598836362405,2500.721035908089,2422.561364008142,2319.518131117333,1.4322943829305255,11.38220838851219,-260.0718687885889,86.68487282376472,74.0340767500963,111.98646497110153,3.21335778694783,100.0,78.39416562975259,6.379573695704141,3.5420355465468965,52.17143509882495,14.011671714208276,2476.2529244159273,2535.4301953718564
20090511,2579.75,2663.95,2646.29,2579.75,193.3858,2625.65,17495557.7344,-1.7481385562,2581.3686107756425,2591.673054252567,2551.808138841968,2508.2476039168423,2430.2291023492085,2325.9436093613494,-0.49341534293370637,9.011041353247155,-232.84247452676615,81.49852145934189,76.5222249865115,91.45111440500267,28.874181269503758,58.885704048728094,67.40725151824908,4.124202343425204,4.8103682938225,53.4029985578434,9.852507672147524,2483.919374459192,2542.2486268531093
20090512,2618.17,2619.69,2562.36,2558.96,135.3434,2579.75,11576498.5856,1.489291598,2593.635740517095,2604.9215271262838,2563.8739317797917,2518.71640354381,2439.3969510151005,2333.1590757968715,0.5940735572334832,10.136261427157164,-190.65615669413643,81.98161943901746,78.34202313734683,89.26081204235874,15.699050101162443,67.81883194278899,73.83884390463335,2.275861260747457,6.259055581485025,54.73539341957151,10.65915889382481,2493.8638652399927,2553.9288381064766
20090513,2663.77,2670.21,2629.03,2608.32,160.6661,2618.17,14736044.8512,1.7416745284,2617.0138270113966,2634.345763563142,2582.036853274375,2532.531031777733,2450.3419777948516,2341.322308493245,1.7887944705264625,11.519380970454757,-225.93577344837897,86.95989536298394,81.2146472125592,98.45039166383341,2.1620169872763477,71.84912603495857,86.0881465758016,3.756027639502358,8.787914677426594,56.6639094448458,15.428128202194301,2506.4495048518447,2570.8274783977877
20090514,2639.89,2651.49,2631.45,2610.22,138.3428,2663.77,12385884.5696,-0.8964737947,2624.6392180075977,2637.1178817815708,2592.5556072244885,2542.755695417949,2459.5882227804686,2348.6943502588438,0.5501541452385599,9.996085809521981,-143.22724236767795,85.81324618212768,82.7475135357487,91.94471147488568,10.17893712022029,61.65934065934064,81.54017089494982,1.8271797324610761,9.75076392209034,58.354826705331575,13.527338083886178,2516.3339859739303,2581.452481721205
20090515,2645.26,2661.37,2646.89,2623.36,119.376,2639.89,10797767.8848,0.2034175666,2631.5128120050654,2641.1889408907855,2602.1382240927633,2552.5180101400497,2468.645382644836,2356.0169588944277,0.6044037958931683,9.810652736710646,-117.02987968477974,83.48337387641202,82.9928003159698,84.46452099729643,8.376137241078265,56.16008041716406,77.96165871837789,1.8406514081118173,10.15307482177361,59.76085374584401,11.24821632409946,2525.8840610869725,2591.269022994866
20090518,2652.78,2656.84,2632.57,2589.61,129.3586,2645.26,11950382.2848,0.2842820744,2638.6018746700433,2646.9844704453926,2611.345819712261,2562.0667710790926,2477.6275591011854,2363.3444413908614,0.3330592509608657,9.729535833283968,-71.20982657102695,84.0475993671743,83.34439999970463,85.45399810211362,5.851545976432619,80.23015150260781,77.83143247450516,1.0332679526974313,7.478759738917998,60.8983809888173,9.100217943786404,2535.283760265715,2600.7322502264255
20090519,2676.68,2688.11,2679.4,2660.56,158.752,2652.78,15017153.3312,0.9009416537,2651.294583113362,2661.832235222696,2623.2247615827587,2572.9823166906076,2487.3374342669813,2371.0811218503463,0.7909097344705999,10.276883688020748,-80.01804483711649,86.4150081727735,84.36793605739425,90.50915240353203,3.9059563271025826,77.52893572974489,72.77727928841725,3.7573408275995672,8.036503509487105,62.050497515208306,9.216932211127954,2545.757555801588,2612.41651942236
20090520,2651.41,2686.34,2680.55,2651.01,148.167,2676.68,13929540.8128,-0.9440799797,2651.333055408908,2656.621117611348,2628.3493503858936,2580.451619862931,2495.340974058836,2378.0028225453993,-0.06761636119952796,8.758438140538791,-49.563761714440986,81.4711488218541,83.40234031221419,77.6087658411339,16.185226019845768,42.8089364673027,65.33172848962316,1.2695890641172949,3.5743444105456836,62.60676874317793,4.45016982375698,2553.5836627792482,2618.4155164343047
20090521,2610.62,2663.23,2639.14,2598.87,156.3826,2651.41,14138264.7808,-1.5384267239,2637.762036939272,2633.6205588056737,2625.1258321339124,2583.324798923604,2500.964341177917,2383.746456556624,-1.3874251610100674,6.6896069769057585,-7.2164658028448025,67.6474325479027,78.15070439077702,46.64088886215404,38.38418862690717,35.77053962080699,53.123058872247896,-1.9952923863546812,1.6857915196273086,61.9669409077804,-5.118622683180234,2557.808576647452,2617.216206213642
20090522,2597.6,2617.75,2595.99,2578.59,110.7036,2610.62,10077472.3584,-0.498732102,2624.3746912928477,2615.6102794028366,2620.121135382292,2584.6843418832605,2505.678275754604,2389.026790962633,-1.5246692531478783,5.761097179367496,20.02108541126732,55.071188094265715,70.45753229193993,24.298499698917283,66.68877099911586,28.434389140271264,50.02517876926177,-1.601960687755928,0.19594834369647784,60.262000495472115,-13.639523298466273,2560.7560894883813,2614.1983283346203
20090525,2610.01,2618.36,2555.34,2538.62,123.5847,2597.6,11460667.8016,0.4777486911,2619.5864608618986,2612.8101397014184,2618.282747130966,2587.0963093229498,2510.7676281568183,2394.48316649442,-0.7322961863091688,5.855953230828952,32.895045252022015,52.6326929703739,64.51591918475125,28.86624054161919,52.244297277409714,31.46719819741744,47.22773681225187,-1.3325722235243416,0.4835511751910682,58.03948896142513,-17.780092272375853,2564.404527304057,2613.553970129294
20090526,2588.57,2618.8,2615.01,2585.91,121.9426,2610.01,11927869.8496,-0.8214527914,2609.247640574599,2600.6900698507093,2612.88042947079,2587.236660816002,2514.5628658077053,2399.275433988385,-0.8834288926276903,4.596353041794663,28.6945343353151,46.22633073401211,58.41938970117154,21.840212799693262,66.5863937387115,10.989108297175488,51.7118236161789,-2.4204796477657413,-1.412221735570237,55.13473518884482,-23.23803018064241,2566.1945623185716,2609.710282417095
20090527,2632.93,2635.31,2601.24,2592.79,115.0826,2588.57,10525179.0848,1.71368748,2617.1417603830655,2616.8100349253546,2616.5258059306466,2591.588407404954,2520.336872353671,2405.0446825318813,0.9579952959148664,5.9780195824250315,5.4661650091548255,51.84683114334274,56.228536848561944,43.08341973290433,36.91216803799599,43.001060445387054,52.80012141447863,-1.6344874994396044,2.0614400620215076,52.53671186864938,-20.7841865615635,2571.137928072751,2613.2825466606187
20090601,2721.28,2726.72,2668.4,2668.4,162.0473,2632.93,15896328.6016,3.3555772466,2651.8545069220436,2669.0450174626776,2635.5720230341653,2603.939987652101,2530.138976141297,2412.8529619755386,3.467653811027648,9.092495144460344,-101.42692008780428,66.9338612017111,59.79697829961166,81.20762700590997,2.8920786815521544,80.81078071054685,59.38754856191443,2.6352016474253457,3.938246943475791,51.55696478526679,-7.837976667060687,2582.2595630303254,2629.897539482062
20090602,2724.3,2750.88,2739.44,2713.47,171.6123,2721.28,16393641.984,0.1109771872,2676.003004614696,2696.672508731339,2651.7043824824987,2615.4028459709484,2539.6102455978194,2420.54301229713,2.5940172131092,8.776993308555912,-123.47832321893111,73.78178139600867,64.458579331744,92.42818552453798,12.522378215396165,87.35699964618469,64.7854265195306,4.354521148232998,2.2723433329454195,51.57355544149921,0.1327252498593623,2592.781076879931,2644.4209949463598
20090603,2778.59,2778.68,2722.27,2717.86,169.4293,2724.3,16223697.3056,1.9928054913,2710.1986697431307,2737.6312543656695,2674.774494758408,2630.944479688001,2551.2677945930477,2429.383678660164,3.3265727925793085,10.492208652796666,-142.13120148836316,82.50869072155811,70.4752831283487,106.57550590797692,0.037490627343035404,89.860966613071,69.93749439243952,6.967585463504783,5.254006795737712,52.962380258094676,11.110598532763717,2606.5447008147507,2665.0623803392273
20090604,2767.24,2778.24,2753.25,2728.2,189.8828,2778.59,18307134.2592,-0.4084805603,2729.2124464954204,2752.4356271828347,2691.5864048023336,2643.925005432001,2561.803024125094,2437.7258100512713,1.5550111051250866,9.617045441851483,-134.94937373434342,86.750635381758,75.9004005461518,108.4511050529704,4.7654752978422295,94.3636092764561,66.92193968066226,6.024114850134656,4.611266945404215,54.836695771123345,14.994524104229413,2618.4480563099546,2680.7820141331927
20090605,2753.89,2791.65,2783.86,2750.38,159.4095,2767.24,15620830.0032,-0.482430147,2737.4382976636134,2753.162813591417,2702.914331201909,2654.3978620575244,2571.1731205092356,2445.532333259882,0.17569641986715195,8.719219072686716,-131.4838990124603,86.1927130396823,79.33117137732863,99.91579636438965,14.923131644469109,85.50129138295364,61.78238974515487,6.386537740914856,3.811473246933393,56.57907735582921,13.939052677646941,2628.4807928795876,2692.0293965742403
20090608,2768.34,2795.15,2753.34,2729.03,147.1202,2753.89,14155151.7696,0.524712316,2747.7388651090755,2760.7514067957086,2714.8099073470166,2665.249494242522,2580.791017069761,2453.502892932477,0.35773428187779094,8.919952093697443,-118.56432477662592,87.31146890180409,81.9912705521538,97.95186560110466,10.451019373952334,74.39353099730442,68.4531136571663,5.142939614801772,3.4243914102545063,58.249012936904634,13.359484648603399,2638.8407341477664,2703.7694894089727
20090609,2787.89,2788.37,2766.51,2721.85,145.0307,2768.34,13554230.8864,0.706199383,2761.122576739384,2774.3207033978542,2728.097196920286,2676.9295424099005,2590.8934064809923,2461.759364711922,0.6026291953998201,9.262399537725017,-105.6870047144015,90.38441264580857,84.78898458337206,101.57526877068162,2.830078353409041,78.13965837684731,79.98579112960513,2.4477451787394044,5.147449847439665,59.96514753268078,13.72907676620919,2649.8814205071913,2716.7111064229766
20090610,2816.25,2820.57,2796.9,2790.0,158.1146,2787.89,14640927.5392,1.0172567784,2779.498384492923,2795.285351698927,2744.124979298416,2690.1981574184815,2601.886411042895,2470.5122199042203,1.3505489214106432,9.982020941748376,-144.4917675377096,92.95741947628491,87.51179621434301,103.84866600016869,1.5321865579003935,71.62876177348937,85.16064709098504,3.3751789450500973,7.87667297423601,61.93607070009718,15.76738533933117,2662.20501898814,2732.024782357903
20090611,2797.32,2828.74,2812.28,2787.45,145.8183,2816.25,13475768.7296,-0.6721704394,2785.4389229952817,2796.3026758494634,2753.7968012441584,2700.4002376643402,2611.4197568456802,2478.58154780782,0.4518198839531883,8.883122415392087,-119.22022427046265,88.77299338417338,87.93219527095313,90.45458961061385,10.830001378739704,65.89180050718535,79.50228382422425,0.6740828981605784,7.688635663689569,63.52018943138921,12.672949850336181,2672.2135361001297,2742.070200456687
