date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20080903,3.24,3.27,3.23,3.16,0.00034521,3.24,0.11068508,0.0,3.2457193301548704,3.23897124020048,3.286153445765915,3.4228979835734235,3.861837995012216,4.953509831019483,0.06176652254477391,-14.403466131248056,-29.93436017417291,24.264292503907825,26.990203738842865,18.812470034037744,73.46938775510198,57.89473684210531,48.95833333333336,0.9345794392523442,2.208201892744489,-0.25018499158009894,0.060226330042501997,3.5293732301808602,3.3093014036220123
20080904,3.26,3.3,3.24,3.18,0.00027892,3.24,0.09031139,0.6172839506,3.2504795534365805,3.24948562010024,3.281398273808476,3.4073838898997644,3.8324800440360107,4.911694773463446,0.36945812807880435,-13.518675721562007,-21.930130665736332,27.604766431176607,27.19505796962078,28.424183354288253,69.38775510204084,61.90476190476186,26.86567164179102,1.5576323987538885,0.0,-0.24168861031994343,0.06797105008124416,3.5094196575748704,3.301716572295549
20080905,3.1,3.21,3.19,3.1,0.00043343,3.26,0.13661591,-4.9079754601,3.2003197022910537,3.17474281005012,3.2484167694796624,3.3781092337188348,3.7967493101805956,4.866961569180398,-3.4267912772585634,-17.35977820430798,-82.00728748673941,18.403177620784405,24.264431186675324,6.680670489002566,100.0,17.24137931034479,26.86567164179102,-3.4267912772585634,-13.165266106442571,-0.23503269266624235,0.05324734122960856,3.4790922755322873,3.270683253480849
20080908,2.9,3.15,3.1,2.88,0.00055744,3.1,0.16610682,-6.4516129032,3.1002131348607023,3.03737140502506,3.1850682659379057,3.3325750209837075,3.753005441391299,4.818394616854956,-7.878017789072434,-22.351933169112154,-169.9481865284974,13.75026656200442,20.759709645118356,-0.26861960422345277,97.22222222222221,12.195121951219477,15.853658536585355,-11.854103343465049,-14.956011730205285,-0.2325344522892226,0.019985923016158424,3.4361965514187847,3.2136550606376413
20080909,2.98,3.04,2.91,2.9,0.00037595,2.9,0.11198778,2.7586206897,3.060142089907135,3.0086857025125298,3.1477831266764684,3.298996447556687,3.715297858884407,4.7730021571795245,-3.7467700258397962,-19.8795504651288,-141.52320616994942,16.574251782077024,19.364557024104577,10.993641298021913,86.1111111111111,21.739130434782556,26.25,-7.165109034267912,-13.872832369942195,-0.23096677904033852,0.012541385991072684,3.402404214276652,3.17770812823185
20080910,2.98,3.05,2.97,2.9,0.00041236,2.98,0.12298288,0.0,3.0334280599380903,2.994342851256265,3.1172771036443834,3.268615833503669,3.6794296706461433,4.72873049897756,-2.102496714848885,-19.589854290339996,-111.48708815672298,18.45690859545876,19.062007547889305,17.246710690597673,85.29411764705881,21.739130434782556,32.30769230769231,-8.024691358024699,-11.309523809523807,-0.2295381272522438,0.011429214304757906,3.3711150132191223,3.1472914931192575
20080911,2.96,3.05,3.0,2.91,0.00031482,2.98,0.0936394,-0.6711409396,3.008952039958727,2.9771714256281325,3.088681266618132,3.239223849360462,3.6443355403707214,4.685058140978114,-0.8042895442359403,-19.804930913031715,-88.84159079263726,18.653812079512196,18.925942391763602,18.109551455009388,86.88524590163934,17.391304347826104,31.343283582089548,-8.641975308641982,-7.78816199376947,-0.22806742820623677,0.011765592368056077,3.340662049276965,3.1184774172547565
20080912,2.99,3.0,2.97,2.93,0.00023729,2.96,0.070520435,1.0135135135,3.002634693305818,2.983585712814066,3.070739218142108,3.2154882446594657,3.6124167335233692,4.643204853546556,0.9453072248480764,-18.61288039631991,-71.67253587792045,21.166033449833556,19.672639411120254,24.15282152726016,77.99999999999994,33.33333333333338,34.285714285714306,-8.282208588957042,-6.853582554517127,-0.22564902694695585,0.01934721007424728,3.314687082663857,3.0987116607540246
20080916,3.0,3.02,2.97,2.88,0.00061073,2.99,0.18167936,0.3344481605,3.001756462203879,2.991792856407033,3.0578775421162705,3.194965554691897,3.5825427465222295,4.602631894199727,0.6036217303822868,-17.987971569163506,-66.35173023005747,23.63449849036524,20.993259104201915,28.91697726269188,73.33333333333331,85.71428571428571,26.984126984126977,-3.2258064516129057,-6.5420560747663545,-0.22208955695460642,0.028475759938795697,3.2913769283924603,3.0835252514072518
20080917,2.93,3.0,2.97,2.92,0.00028165,3.0,0.08337816,-2.3333333333,2.9778376414692524,2.9608964282035166,3.0346270799133124,3.1697307399593355,3.5507113930333403,4.561332341256524,-1.4131897711978405,-19.36371642448263,-66.04593420235915,19.72458629516415,20.570368167855992,18.03302254978047,88.88888888888884,30.76923076923082,27.41935483870968,1.0344827586206984,-10.942249240121576,-0.21861210257769992,0.027819635015251976,3.264608267030056,3.059905981959982
20080918,2.81,2.9,2.9,2.7,0.00063581,2.93,0.17679654,-4.0955631399,2.9218917609795017,2.8854482141017583,2.9937857926563467,3.135470669487018,3.5145791299585434,4.518089567398338,-4.3567052416609835,-22.108881250692995,-112.92382933683712,20.339266680436225,20.49333433871607,20.031131363876533,82.53968253968256,16.000000000000014,19.718309859154896,-5.7046979865771785,-12.46105919003115,-0.2167846166163785,0.014619887690571431,3.230933580583385,3.0214589078122924
20080919,3.09,3.09,3.06,3.0,0.00085558,2.81,0.26211854,9.9644128114,2.977927840653001,2.9877241070508793,3.011279284900647,3.131140129535874,3.493867952887395,4.482828096598379,4.251012145748985,-13.78829306400313,3.9800995024874237,42.4484000091797,27.811689562203945,71.72182090313122,35.000000000000014,62.745098039215684,42.4242424242424,3.691275167785231,-4.62962962962964,-0.21112576626709104,0.04527080279429968,3.220494056095727,3.032003691225786
20080922,3.27,3.4,3.3,3.15,0.00191918,3.09,0.62967736,5.8252427184,3.075285227102001,3.12886205352544,3.058319414918711,3.144364879103886,3.482947564941669,4.4528817238428635,8.27814569536424,-8.336603688961151,112.50873515024438,55.44179048231028,37.021723202239386,92.28192504245206,18.571428571428562,71.2121212121212,50.43478260869566,10.472972972972974,0.9259259259259198,-0.20000914403193662,0.08893297788123516,3.2241611630515994,3.0686185079602804
20080923,3.02,3.18,3.18,3.02,0.00053195,3.27,0.1645129,-7.6452599388,3.0568568180680007,3.0744310267627197,3.0513522485698545,3.132520604903516,3.4603647568957334,4.417501928192422,-0.1322751322751324,-14.814396931061715,16.417702080134365,52.19928889296875,42.08091176581584,72.43604314727457,54.28571428571429,51.11111111111111,46.774193548387096,1.0033444816053445,-7.361963190184043,-0.18958719051191208,0.08337562816019628,3.2090381139366664,3.0611387375048524
20080924,3.04,3.04,3.0,2.93,0.00046013,3.02,0.13671462,0.6622516556,3.051237878712,3.05721551338136,3.049288203375336,3.1237091187222292,3.439859158998381,4.3834895349037195,-0.19697964543664565,-13.778433263372836,-13.725490196078004,50.990002119122025,45.05060855025124,62.86878925686358,51.42857142857144,56.47058823529411,56.60377358490567,1.3333333333333344,-1.9354838709677438,-0.17939578203373213,0.08153126782543951,3.1965167721635797,3.0578866240425673
20080925,3.22,3.33,3.04,3.0,0.00147622,3.04,0.4746098,5.9210526316,3.1074919191413333,3.1386077566906803,3.080326711852548,3.132879678843922,3.4291343219740695,4.35476139823943,2.9411764705882524,-8.23596466229692,103.63526370785947,58.755239507986126,49.6188188694962,77.02808078496598,25.714285714285683,72.52747252747254,60.344827586206904,9.897610921501707,11.0344827586207,-0.16660245104722543,0.1023466478920535,3.1982562705218327,3.082827143420634
20080926,3.21,3.27,3.21,3.11,0.00084883,3.22,0.27117448,-0.3105590062,3.141661279427556,3.17430387834534,3.103903673333903,3.140224471334977,3.418444842853383,4.326495684702654,1.840101522842634,-8.044001375042951,140.74231177094458,63.45587395770504,54.23117056556582,81.90528074198349,27.142857142857146,59.375,59.82905982905983,14.234875444839853,7.718120805369128,-0.15262875646380158,0.11178955666739077,3.1991261764091043,3.102392198278998
20081006,3.03,3.14,3.14,3.02,0.0004825,3.21,0.14794919,-5.6074766355,3.104440852951704,3.10215193917267,3.090466641818648,3.1297269026364076,3.3994963139337058,4.294483445574193,-2.3840206185567103,-12.599515403253719,34.722222222222605,58.01820168608906,55.4935142724069,63.06757651345336,52.85714285714289,31.25,52.63157894736842,-1.9417475728155358,1.6778523489932826,-0.14117168006796232,0.09165661116671409,3.1865983114899112,3.091254937005306
20081007,2.96,3.03,3.01,2.91,0.00043244,3.03,0.1285001,-2.3102310231,3.0562939019678024,3.031075969586335,3.066745434215257,3.113562435718655,3.3780574693515732,4.261533237041498,-4.269081500646821,-13.928467577784232,-102.60047281323874,51.05975350501174,54.01559401660852,45.14807248181819,62.857142857142875,43.47826086956522,48.905109489051085,-9.480122324159023,0.0,-0.13268762037553525,0.06787247753941655,3.169813251379548,3.071061869773721
20081008,2.89,3.01,2.95,2.86,0.00053638,2.96,0.1576068,-2.3648648649,3.000862601311868,2.9605379847931674,3.034609900721574,3.092270775174021,3.3542497879197892,4.227668218842942,-5.617243631613316,-15.224405984159581,-207.8107275968254,35.891687521859694,47.97429185169224,11.726478862194597,72.85714285714285,35.29411764705884,46.15384615384615,-4.304635761589401,-3.3444816053511732,-0.12732612557425033,0.042891958410279485,3.1490863438699517,3.043206197500841
20081009,2.92,3.01,2.99,2.9,0.00037554,2.89,0.11070672,1.0380622837,2.973908400874579,2.9402689923965837,3.0137717369540153,3.075864034681257,3.3330668714358973,4.195380114673981,-2.7315123251165843,-13.670766319772934,-204.36681222707563,27.631495384943502,41.193359696109326,0.5077667626118512,68.5714285714286,8.333333333333282,49.640287769784166,-3.947368421052635,-2.6666666666666687,-0.12343401789528889,0.03113686143169145,3.13211698506477,3.024251397885327
20081010,2.87,2.95,2.85,2.7,0.00077308,2.92,0.21772582,-1.7123287671,2.9392722672497196,2.9051344961982917,2.987631421144194,3.0562579361401854,3.310478243560975,4.162654679743759,-2.1813224267212017,-14.430530709600454,-415.86921850079887,27.41570591800466,36.600808436741104,9.045500880531776,75.71428571428571,7.499999999999961,52.27272727272727,-10.869565217391306,-2.047781569965872,-0.12118331401657759,0.018005631029690605,3.1127009120970093,3.000520413595277
20081013,2.94,2.95,2.84,2.76,0.00044456,2.87,0.12604745,2.4390243902,2.9395148448331465,2.9225672480991456,2.9789711627543407,3.045185751745882,3.292406134118976,4.1324656753056415,0.8230452674897127,-11.637412839624886,-315.21238752877235,30.975549977082462,34.725722283521556,23.47520536420427,65.71428571428574,34.48275862068964,43.24324324324324,-8.41121495327103,4.62633451957295,-0.11868638545470403,0.019975428494988512,3.099908251941675,2.9912095807344654
20081014,2.85,3.05,3.03,2.85,0.00054095,2.94,0.16039864,-3.0612244898,2.9096765632220976,2.8862836240495726,2.9555218604353697,3.0265966325319886,3.270825347088782,4.1007998561622925,-1.520387007601921,-13.542045868219857,-263.7533381888815,28.58687458789624,32.67943971831312,20.401744327062488,78.57142857142858,32.258064516129004,29.411764705882348,-5.940594059405932,-7.766990291262128,-0.11733140830844031,0.010839817170109761,3.0813965295756254,2.96948502985224
20081015,2.84,2.88,2.85,2.8,0.00021397,2.85,0.06076064,-0.350877193,2.886451042148065,2.8631418120247862,2.9345178858107563,3.008825524671799,3.249809476499085,4.0696689955163095,-1.5256588072122066,-13.086057044925928,-680.4179305696049,27.24505089485479,30.867976777160344,19.99919913024368,80.00000000000004,39.99999999999993,38.461538461538446,-4.054054054054058,-13.14984709480123,-0.11665533647351167,0.005408574679429012,3.063515305162616,2.9495642560288187
20081016,2.72,2.77,2.74,2.7,0.00038599,2.84,0.10547369,-4.2253521127,2.830967361432043,2.791570906012393,2.8955146338451643,2.9813183318459133,3.223965111791813,4.036343835133191,-4.360056258790439,-16.002717559137775,-479.26732985946774,19.678518778388042,27.138157444236242,4.759241446691647,97.14285714285714,20.588235294117634,31.818181818181817,-5.8823529411764675,-9.933774834437079,-0.11808887894364757,-0.01146833976108716,3.038069727002422,2.914246678178231
20081017,2.75,2.77,2.74,2.7,0.0002465,2.72,0.06759379,1.1029411765,2.803978240954695,2.7707854530061966,2.869057427691498,2.959288014527255,3.2008448624361145,4.004582258957062,-2.4822695035460938,-14.39422238824554,-210.37567084078776,17.88091728083011,24.052410723100866,5.537930396288601,92.06349206349209,31.24999999999995,17.808219178082137,-5.821917808219176,-9.539473684210527,-0.12002175720440662,-0.015463026086072501,3.0167312287059462,2.8889779584585034
20081020,2.82,2.83,2.75,2.73,0.00025603,2.75,0.07132373,2.5454545455,2.80931882730313,2.7953927265030982,2.860137895383953,2.946022489334183,3.182267064268499,3.9753333142914555,0.8583690987124311,-11.515531848133028,-116.13555892766826,23.349182949124817,23.81800146510885,22.411545917156758,80.95238095238099,31.24999999999995,25.316455696202482,-1.7421602787456538,-12.422360248447216,-0.12077592181324444,-0.006033316870702604,3.0021585450980983,2.8783659648495026
20081021,2.8,2.86,2.81,2.78,0.00040235,2.82,0.11339344,-0.7092198582,2.8062125515354204,2.797696363251549,2.849203732586871,2.9321155855880705,3.1636198904017427,3.9463127386299384,0.5025125628140628,-11.532385466034748,-81.74217907227663,25.08993148989271,24.241978140036803,26.785838189604526,84.12698412698418,39.99999999999993,31.746031746031704,-4.761904761904766,-12.772585669781936,-0.12079557254836178,-0.00015720588093878773,2.9871838380537947,2.8663096625649636
20081022,2.9,2.99,2.91,2.89,0.00101285,2.8,0.29734112,3.5714285714,2.837475034356947,2.8488481816257742,2.8584394175710766,2.9290569583892063,3.1507603835528775,3.920477856194631,3.6454610436025687,-7.8253130760917795,20.374749863562162,35.774240040880855,28.08606544031815,51.15058924200626,64.91228070175443,58.82352941176473,45.45454545454544,1.7543859649122744,-4.290429042904288,-0.11848305495361192,0.01850014075799883,2.9807257759757357,2.8714927914011232
20081023,2.9,2.91,2.81,2.8,0.00043459,2.9,0.12418573,0.0,2.858316689571298,2.8744240908128873,2.865995887103608,2.9262896290188056,3.1385281697210297,3.8952808720910603,2.328863796753683,-7.182178978363851,-2.9972168700492237,42.89711240820628,33.02308109628086,62.645175032057125,54.5454545454546,90.90909090909089,50.84745762711863,2.1126760563380302,-2.027027027027029,-0.1145599585759838,0.03138477102102494,2.974746088866422,2.8758785158009506
20081024,2.91,2.92,2.91,2.85,0.00045608,2.9,0.13171817,0.3448275862,2.875544459714199,2.8922120454064437,2.873996634902952,2.9247382357789196,3.127380454124882,3.87095294932338,1.535240753663644,-6.201650335224359,19.34447300771203,48.5980749388042,38.214745710455304,69.36473339550201,39.99999999999994,90.0,49.12280701754388,6.985294117647056,0.6920415224913501,-0.1094123883358326,0.04118056192120964,2.9699500822837246,2.881127974908497
20081027,2.64,2.88,2.86,2.63,0.0004939,2.91,0.13615472,-9.2783505155,2.797029639809466,2.766106022703222,2.831451792193324,2.89762030856188,3.103605797826108,3.8405590493400865,-6.713780918727913,-14.324657623158298,-77.45385366856875,33.324642551795414,36.58471132423534,26.804505006915548,97.61904761904756,27.500000000000057,35.44303797468354,-3.999999999999995,-9.589041095890405,-0.10782550508142222,0.012695066035283198,2.945509335447893,2.8440313633841123
20081028,2.75,2.76,2.56,2.55,0.00045142,2.64,0.12199591,4.1666666667,2.781353093206311,2.758053011351611,2.816642375430902,2.883561231555986,3.0863567345175174,3.8136316654057634,-2.4822695035461093,-10.40010426169687,-83.75887596313656,37.36794351937876,36.84578872261648,38.412253112903315,59.999999999999964,44.89795918367349,38.554216867469876,-2.4822695035460938,-4.181184668989551,-0.10655283659817709,0.010181347865961005,2.9310271624517528,2.829564999786556
20081029,2.77,2.88,2.81,2.76,0.00077176,2.75,0.2184304,0.7272727273,2.7775687288042072,2.7640265056758055,2.8081619435343743,2.872745876169702,3.0709246986873944,3.7878629823093246,-0.8589835361488912,-9.4001439131288,-9.14165350184319,41.57862901291918,38.42340215271738,47.88908273332278,55.99999999999996,34.14634146341465,44.73684210526315,-1.0714285714285645,-5.782312925170065,-0.10498188344390491,0.012567625234177537,2.919099224492364,2.8204011536655478
20081030,2.82,2.86,2.8,2.79,0.00037179,2.77,0.10516151,1.8050541516,2.7917124858694713,2.7920132528379025,2.810314317437215,2.867722459391635,3.058684469483131,3.7639651308942796,1.5118790496760193,-7.462098838354016,4.5340050377829115,48.17363146315822,41.673478589530994,61.17393721041269,46.0,41.304347826086946,48.75,-2.758620689655175,-1.052631578947377,-0.10226932745105018,0.021700447942837903,2.911758541196633,2.820339437717002
20081031,2.84,2.95,2.9,2.82,0.00061181,2.82,0.17696158,0.7092198582,2.807808323912981,2.816006626418951,2.815711714266812,2.86508222516386,3.0480169343863928,3.741151177045038,2.7496382054992625,-6.505135633394786,44.20335211071699,54.0854512784691,45.81080281917703,70.63474819705326,41.99999999999999,42.553191489361666,58.571428571428555,-2.0689655172413812,0.0,-0.0984312527796187,0.03070459737145187,2.9064430937005863,2.8233641396066935
